h_m_s,SMU.UN
2019-04-04 12:01:31,9.250456906732372e-91
2019-04-04 12:01:32,9.250456906732372e-91
2019-04-04 12:01:33,9.250456906732372e-91
2019-04-04 12:01:34,9.250456906732372e-91
2019-04-04 12:01:35,9.250456906732372e-91
2019-04-04 12:01:36,9.250456906732372e-91
2019-04-04 12:01:37,9.250456906732372e-91
2019-04-04 12:01:38,9.250456906732372e-91
2019-04-04 12:01:39,9.250456906732372e-91
2019-04-04 12:01:40,9.250456906732372e-91
2019-04-04 12:01:41,9.250456906732372e-91
2019-04-04 12:01:42,9.250456906732372e-91
2019-04-04 12:01:43,9.250456906732372e-91
2019-04-04 12:01:44,9.250456906732372e-91
2019-04-04 12:01:45,9.250456906732372e-91
2019-04-04 12:01:46,9.250456906732372e-91
2019-04-04 12:01:47,9.250456906732372e-91
2019-04-04 12:01:48,9.250456906732372e-91
2019-04-04 12:01:49,9.250456906732372e-91
2019-04-04 12:01:50,9.250456906732372e-91
2019-04-04 12:01:51,9.250456906732372e-91
2019-04-04 12:01:52,9.250456906732372e-91
2019-04-04 12:01:53,9.250456906732372e-91
2019-04-04 12:01:54,9.250456906732372e-91
2019-04-04 12:01:55,9.250456906732372e-91
2019-04-04 12:01:56,9.250456906732372e-91
2019-04-04 12:01:57,9.250456906732372e-91
2019-04-04 12:01:58,9.250456906732372e-91
2019-04-04 12:01:59,9.250456906732372e-91
2019-04-04 12:02:00,4.824733264069865e-96
2019-04-04 12:02:01,4.824733264069865e-96
2019-04-04 12:02:02,4.824733264069865e-96
2019-04-04 12:02:03,4.824733264069865e-96
2019-04-04 12:02:04,4.824733264069865e-96
2019-04-04 12:02:05,4.824733264069865e-96
2019-04-04 12:02:06,4.824733264069865e-96
2019-04-04 12:02:07,4.824733264069865e-96
2019-04-04 12:02:08,4.824733264069865e-96
2019-04-04 12:02:09,4.824733264069865e-96
2019-04-04 12:02:10,4.824733264069865e-96
2019-04-04 12:02:11,4.824733264069865e-96
2019-04-04 12:02:12,4.824733264069865e-96
2019-04-04 12:02:13,4.824733264069865e-96
2019-04-04 12:02:14,4.824733264069865e-96
2019-04-04 12:02:15,4.824733264069865e-96
2019-04-04 12:02:16,4.824733264069865e-96
2019-04-04 12:02:17,4.824733264069865e-96
2019-04-04 12:02:18,4.824733264069865e-96
2019-04-04 12:02:19,4.824733264069865e-96
2019-04-04 12:02:20,4.824733264069865e-96
2019-04-04 12:02:21,4.824733264069865e-96
2019-04-04 12:02:22,4.824733264069865e-96
2019-04-04 12:02:23,4.824733264069865e-96
2019-04-04 12:02:24,1.9998812000533477
2019-04-04 12:02:25,0.799980991331067
2019-04-04 12:02:26,0.799980991331067
2019-04-04 12:02:27,0.799980991331067
2019-04-04 12:02:28,0.799980991331067
2019-04-04 12:02:29,0.799980991331067
2019-04-04 12:02:30,0.799980991331067
2019-04-04 12:02:31,0.799980991331067
2019-04-04 12:02:32,0.799980991331067
2019-04-04 12:02:33,0.799980991331067
2019-04-04 12:02:34,0.799980991331067
2019-04-04 12:02:35,0.799980991331067
2019-04-04 12:02:36,0.799980991331067
2019-04-04 12:02:37,0.799980991331067
2019-04-04 12:02:38,0.799980991331067
2019-04-04 12:02:39,0.799980991331067
2019-04-04 12:02:40,0.799980991331067
2019-04-04 12:02:41,0.799980991331067
2019-04-04 12:02:42,0.799980991331067
2019-04-04 12:02:43,0.799980991331067
2019-04-04 12:02:44,0.799980991331067
2019-04-04 12:02:45,0.799980991331067
2019-04-04 12:02:46,0.799980991331067
2019-04-04 12:02:47,0.799980991331067
2019-04-04 12:02:48,0.799980991331067
2019-04-04 12:02:49,0.799980991331067
2019-04-04 12:02:50,0.799980991331067
2019-04-04 12:02:51,0.799980991331067
2019-04-04 12:02:52,0.799980991331067
2019-04-04 12:02:53,0.799980991331067
2019-04-04 12:02:54,0.799980991331067
2019-04-04 12:02:55,0.799980991331067
2019-04-04 12:02:56,0.799980991331067
2019-04-04 12:02:57,0.799980991331067
2019-04-04 12:02:58,0.799980991331067
2019-04-04 12:02:59,0.799980991331067
2019-04-04 12:03:00,0.799980991331067
2019-04-04 12:03:01,0.799980991331067
2019-04-04 12:03:02,0.799980991331067
2019-04-04 12:03:03,0.799980991331067
2019-04-04 12:03:04,0.799980991331067
2019-04-04 12:03:05,0.799980991331067
2019-04-04 12:03:06,0.799980991331067
2019-04-04 12:03:07,0.799980991331067
2019-04-04 12:03:08,0.799980991331067
2019-04-04 12:03:09,0.799980991331067
2019-04-04 12:03:10,0.799980991331067
2019-04-04 12:03:11,0.799980991331067
2019-04-04 12:03:12,0.799980991331067
2019-04-04 12:03:13,0.799980991331067
2019-04-04 12:03:14,0.799980991331067
2019-04-04 12:03:15,0.799980991331067
2019-04-04 12:03:16,0.799980991331067
2019-04-04 12:03:17,0.799980991331067
2019-04-04 12:03:18,0.799980991331067
2019-04-04 12:03:19,0.799980991331067
2019-04-04 12:03:20,0.799980991331067
2019-04-04 12:03:21,0.799980991331067
2019-04-04 12:03:22,0.799980991331067
2019-04-04 12:03:23,0.799980991331067
2019-04-04 12:03:24,0.799980991331067
2019-04-04 12:03:25,0.799980991331067
2019-04-04 12:03:26,0.799980991331067
2019-04-04 12:03:27,0.799980991331067
2019-04-04 12:03:28,0.799980991331067
2019-04-04 12:03:29,7.163052876147095e-12
2019-04-04 12:03:30,7.163052876147095e-12
2019-04-04 12:03:31,7.163052876147095e-12
2019-04-04 12:03:32,7.163052876147095e-12
2019-04-04 12:03:33,7.163052876147095e-12
2019-04-04 12:03:34,7.163052876147095e-12
2019-04-04 12:03:35,7.163052876147095e-12
2019-04-04 12:03:36,7.163052876147095e-12
2019-04-04 12:03:37,7.163052876147095e-12
2019-04-04 12:03:38,7.163052876147095e-12
2019-04-04 12:03:39,7.163052876147095e-12
2019-04-04 12:03:40,7.163052876147095e-12
2019-04-04 12:03:41,7.163052876147095e-12
2019-04-04 12:03:42,7.163052876147095e-12
2019-04-04 12:03:43,7.163052876147095e-12
2019-04-04 12:03:44,7.163052876147095e-12
2019-04-04 12:03:45,7.163052876147095e-12
2019-04-04 12:03:46,7.163052876147095e-12
2019-04-04 12:03:47,7.163052876147095e-12
2019-04-04 12:03:48,7.163052876147095e-12
2019-04-04 12:03:49,7.163052876147095e-12
2019-04-04 12:03:50,7.163052876147095e-12
2019-04-04 12:03:51,7.163052876147095e-12
2019-04-04 12:03:52,7.163052876147095e-12
2019-04-04 12:03:53,7.163052876147095e-12
2019-04-04 12:03:54,7.163052876147095e-12
2019-04-04 12:03:55,7.163052876147095e-12
2019-04-04 12:03:56,7.163052876147095e-12
2019-04-04 12:03:57,7.163052876147095e-12
2019-04-04 12:03:58,7.163052876147095e-12
2019-04-04 12:03:59,7.163052876147095e-12
2019-04-04 12:04:00,7.163052876147095e-12
2019-04-04 12:04:01,7.163052876147095e-12
2019-04-04 12:04:02,7.163052876147095e-12
2019-04-04 12:04:03,7.163052876147095e-12
2019-04-04 12:04:04,7.163052876147095e-12
2019-04-04 12:04:05,7.163052876147095e-12
2019-04-04 12:04:06,7.163052876147095e-12
2019-04-04 12:04:07,7.163052876147095e-12
2019-04-04 12:04:08,7.163052876147095e-12
2019-04-04 12:04:09,7.163052876147095e-12
2019-04-04 12:04:10,7.163052876147095e-12
2019-04-04 12:04:11,7.163052876147095e-12
2019-04-04 12:04:12,7.163052876147095e-12
2019-04-04 12:04:13,7.163052876147095e-12
2019-04-04 12:04:14,7.163052876147095e-12
2019-04-04 12:04:15,7.163052876147095e-12
2019-04-04 12:04:16,7.163052876147095e-12
2019-04-04 12:04:17,7.163052876147095e-12
2019-04-04 12:04:18,7.163052876147095e-12
2019-04-04 12:04:19,7.163052876147095e-12
2019-04-04 12:04:20,7.163052876147095e-12
2019-04-04 12:04:21,7.163052876147095e-12
2019-04-04 12:04:22,7.163052876147095e-12
2019-04-04 12:04:23,7.163052876147095e-12
2019-04-04 12:04:24,7.163052876147095e-12
2019-04-04 12:04:25,7.163052876147095e-12
2019-04-04 12:04:26,7.163052876147095e-12
2019-04-04 12:04:27,7.163052876147095e-12
2019-04-04 12:04:28,7.163052876147095e-12
2019-04-04 12:04:29,7.163052876147095e-12
2019-04-04 12:04:30,7.163052876147095e-12
2019-04-04 12:04:31,8.658448848018756e-23
2019-04-04 12:04:32,3.463379539232621e-23
2019-04-04 12:04:33,3.463379539232621e-23
2019-04-04 12:04:34,3.463379539232621e-23
2019-04-04 12:04:35,3.463379539232621e-23
2019-04-04 12:04:36,3.463379539232621e-23
2019-04-04 12:04:37,3.463379539232621e-23
2019-04-04 12:04:38,3.463379539232621e-23
2019-04-04 12:04:39,3.463379539232621e-23
2019-04-04 12:04:40,3.463379539232621e-23
2019-04-04 12:04:41,3.463379539232621e-23
2019-04-04 12:04:42,3.463379539232621e-23
2019-04-04 12:04:43,3.463379539232621e-23
2019-04-04 12:04:44,3.463379539232621e-23
2019-04-04 12:04:45,3.463379539232621e-23
2019-04-04 12:04:46,3.463379539232621e-23
2019-04-04 12:04:47,3.463379539232621e-23
2019-04-04 12:04:48,3.463379539232621e-23
2019-04-04 12:04:49,3.463379539232621e-23
2019-04-04 12:04:50,3.463379539232621e-23
2019-04-04 12:04:51,3.463379539232621e-23
2019-04-04 12:04:52,3.463379539232621e-23
2019-04-04 12:04:53,3.463379539232621e-23
2019-04-04 12:04:54,3.463379539232621e-23
2019-04-04 12:04:55,3.463379539232621e-23
2019-04-04 12:04:56,3.463379539232621e-23
2019-04-04 12:04:57,3.463379539232621e-23
2019-04-04 12:04:58,3.463379539232621e-23
2019-04-04 12:04:59,3.463379539232621e-23
2019-04-04 12:05:00,3.463379539232621e-23
2019-04-04 12:05:01,3.463379539232621e-23
2019-04-04 12:05:02,3.463379539232621e-23
2019-04-04 12:05:03,2.0068609816261066e-28
2019-04-04 12:05:04,2.0068609816261066e-28
2019-04-04 12:05:05,2.0068609816261066e-28
2019-04-04 12:05:06,2.0068609816261066e-28
2019-04-04 12:05:07,2.0068609816261066e-28
2019-04-04 12:05:08,2.0068609816261066e-28
2019-04-04 12:05:09,2.0068609816261066e-28
2019-04-04 12:05:10,2.0068609816261066e-28
2019-04-04 12:05:11,2.0068609816261066e-28
2019-04-04 12:05:12,2.0068609816261066e-28
2019-04-04 12:05:13,2.0068609816261066e-28
2019-04-04 12:05:14,2.0068609816261066e-28
2019-04-04 12:05:15,2.0068609816261066e-28
2019-04-04 12:05:16,2.0068609816261066e-28
2019-04-04 12:05:17,2.0068609816261066e-28
2019-04-04 12:05:18,2.0068609816261066e-28
2019-04-04 12:05:19,2.0068609816261066e-28
2019-04-04 12:05:20,2.0068609816261066e-28
2019-04-04 12:05:21,2.0068609816261066e-28
2019-04-04 12:05:22,2.0068609816261066e-28
2019-04-04 12:05:23,2.0068609816261066e-28
2019-04-04 12:05:24,2.0068609816261066e-28
2019-04-04 12:05:25,2.0068609816261066e-28
2019-04-04 12:05:26,2.0068609816261066e-28
2019-04-04 12:05:27,2.0068609816261066e-28
2019-04-04 12:05:28,2.0068609816261066e-28
2019-04-04 12:05:29,0.9999735991253452
2019-04-04 12:05:30,0.3999957757931416
2019-04-04 12:05:31,0.3999957757931416
2019-04-04 12:05:32,0.3999957757931416
2019-04-04 12:05:33,0.3999957757931416
2019-04-04 12:05:34,0.3999957757931416
2019-04-04 12:05:35,0.3999957757931416
2019-04-04 12:05:36,0.3999957757931416
2019-04-04 12:05:37,0.3999957757931416
2019-04-04 12:05:38,0.3999957757931416
2019-04-04 12:05:39,0.3999957757931416
2019-04-04 12:05:40,0.3999957757931416
2019-04-04 12:05:41,0.3999957757931416
2019-04-04 12:05:42,0.3999957757931416
2019-04-04 12:05:43,0.3999957757931416
2019-04-04 12:05:44,0.3999957757931416
2019-04-04 12:05:45,0.3999957757931416
2019-04-04 12:05:46,0.3999957757931416
2019-04-04 12:05:47,0.3999957757931416
2019-04-04 12:05:48,0.3999957757931416
2019-04-04 12:05:49,0.3999957757931416
2019-04-04 12:05:50,0.3999957757931416
2019-04-04 12:05:51,0.3999957757931416
2019-04-04 12:05:52,0.3999957757931416
2019-04-04 12:05:53,0.3999957757931416
2019-04-04 12:05:54,0.3999957757931416
2019-04-04 12:05:55,0.3999957757931416
2019-04-04 12:05:56,0.3999957757931416
2019-04-04 12:05:57,0.3999957757931416
2019-04-04 12:05:58,0.3999957757931416
2019-04-04 12:05:59,0.3999957757931416
2019-04-04 12:06:00,0.3999957757931416
2019-04-04 12:06:01,0.3999957757931416
2019-04-04 12:06:02,0.3999957757931416
2019-04-04 12:06:03,0.3999957757931416
2019-04-04 12:06:04,0.3999957757931416
2019-04-04 12:06:05,0.3999957757931416
2019-04-04 12:06:06,0.3999957757931416
2019-04-04 12:06:07,0.3999957757931416
2019-04-04 12:06:08,0.3999957757931416
2019-04-04 12:06:09,0.3999957757931416
2019-04-04 12:06:10,0.3999957757931416
2019-04-04 12:06:11,0.3999957757931416
2019-04-04 12:06:12,0.3999957757931416
2019-04-04 12:06:13,0.3999957757931416
2019-04-04 12:06:14,0.3999957757931416
2019-04-04 12:06:15,0.3999957757931416
2019-04-04 12:06:16,0.3999957757931416
2019-04-04 12:06:17,0.3999957757931416
2019-04-04 12:06:18,0.3999957757931416
2019-04-04 12:06:19,0.3999957757931416
2019-04-04 12:06:20,0.3999957757931416
2019-04-04 12:06:21,0.3999957757931416
2019-04-04 12:06:22,0.3999957757931416
2019-04-04 12:06:23,0.3999957757931416
2019-04-04 12:06:24,0.3999957757931416
2019-04-04 12:06:25,0.3999957757931416
2019-04-04 12:06:26,0.3999957757931416
2019-04-04 12:06:27,0.3999957757931416
2019-04-04 12:06:28,0.3999957757931416
2019-04-04 12:06:29,0.3999957757931416
2019-04-04 12:06:30,0.3999957757931416
2019-04-04 12:06:31,0.3999957757931416
2019-04-04 12:06:32,0.3999957757931416
2019-04-04 12:06:33,0.3999957757931416
2019-04-04 12:06:34,0.3999957757931416
2019-04-04 12:06:35,0.3999957757931416
2019-04-04 12:06:36,0.3999957757931416
2019-04-04 12:06:37,0.3999957757931416
2019-04-04 12:06:38,0.3999957757931416
2019-04-04 12:06:39,0.3999957757931416
2019-04-04 12:06:40,0.3999957757931416
2019-04-04 12:06:41,0.3999957757931416
2019-04-04 12:06:42,0.3999957757931416
2019-04-04 12:06:43,0.3999957757931416
2019-04-04 12:06:44,0.3999957757931416
2019-04-04 12:06:45,0.3999957757931416
2019-04-04 12:06:46,0.3999957757931416
2019-04-04 12:06:47,0.3999957757931416
2019-04-04 12:06:48,0.3999957757931416
2019-04-04 12:06:49,0.3999957757931416
2019-04-04 12:06:50,0.3999957757931416
2019-04-04 12:06:51,0.3999957757931416
2019-04-04 12:06:52,2.423402203156981e-15
2019-04-04 12:06:53,2.423402203156981e-15
2019-04-04 12:06:54,2.423402203156981e-15
2019-04-04 12:06:55,2.423402203156981e-15
2019-04-04 12:06:56,2.423402203156981e-15
2019-04-04 12:06:57,2.423402203156981e-15
2019-04-04 12:06:58,2.423402203156981e-15
2019-04-04 12:06:59,2.423402203156981e-15
2019-04-04 12:07:00,2.423402203156981e-15
2019-04-04 12:07:01,2.423402203156981e-15
2019-04-04 12:07:02,2.423402203156981e-15
2019-04-04 12:07:03,2.423402203156981e-15
2019-04-04 12:07:04,2.423402203156981e-15
2019-04-04 12:07:05,2.423402203156981e-15
2019-04-04 12:07:06,2.423402203156981e-15
2019-04-04 12:07:07,2.423402203156981e-15
2019-04-04 12:07:08,2.423402203156981e-15
2019-04-04 12:07:09,2.423402203156981e-15
2019-04-04 12:07:10,2.423402203156981e-15
2019-04-04 12:07:11,2.423402203156981e-15
2019-04-04 12:07:12,2.423402203156981e-15
2019-04-04 12:07:13,2.423402203156981e-15
2019-04-04 12:07:14,2.423402203156981e-15
2019-04-04 12:07:15,2.423402203156981e-15
2019-04-04 12:07:16,2.423402203156981e-15
2019-04-04 12:07:17,2.423402203156981e-15
2019-04-04 12:07:18,2.423402203156981e-15
2019-04-04 12:07:19,2.423402203156981e-15
2019-04-04 12:07:20,2.423402203156981e-15
2019-04-04 12:07:21,2.423402203156981e-15
2019-04-04 12:07:22,2.423402203156981e-15
2019-04-04 12:07:23,2.423402203156981e-15
2019-04-04 12:07:24,2.423402203156981e-15
2019-04-04 12:07:25,2.423402203156981e-15
2019-04-04 12:07:26,2.423402203156981e-15
2019-04-04 12:07:27,2.423402203156981e-15
2019-04-04 12:07:28,2.423402203156981e-15
2019-04-04 12:07:29,2.423402203156981e-15
2019-04-04 12:07:30,2.423402203156981e-15
2019-04-04 12:07:31,2.423402203156981e-15
2019-04-04 12:07:32,2.423402203156981e-15
2019-04-04 12:07:33,2.423402203156981e-15
2019-04-04 12:07:34,2.423402203156981e-15
2019-04-04 12:07:35,2.423402203156981e-15
2019-04-04 12:07:36,2.423402203156981e-15
2019-04-04 12:07:37,2.423402203156981e-15
2019-04-04 12:07:38,2.423402203156981e-15
2019-04-04 12:07:39,2.423402203156981e-15
2019-04-04 12:07:40,8.551554387723462e-24
2019-04-04 12:07:41,8.551554387723462e-24
2019-04-04 12:07:42,8.551554387723462e-24
2019-04-04 12:07:43,8.551554387723462e-24
2019-04-04 12:07:44,8.551554387723462e-24
2019-04-04 12:07:45,8.551554387723462e-24
2019-04-04 12:07:46,8.551554387723462e-24
2019-04-04 12:07:47,8.551554387723462e-24
2019-04-04 12:07:48,8.551554387723462e-24
2019-04-04 12:07:49,8.551554387723462e-24
2019-04-04 12:07:50,8.551554387723462e-24
2019-04-04 12:07:51,8.551554387723462e-24
2019-04-04 12:07:52,8.551554387723462e-24
2019-04-04 12:07:53,8.551554387723462e-24
2019-04-04 12:07:54,8.551554387723462e-24
2019-04-04 12:07:55,8.551554387723462e-24
2019-04-04 12:07:56,8.551554387723462e-24
2019-04-04 12:07:57,8.551554387723462e-24
2019-04-04 12:07:58,8.551554387723462e-24
2019-04-04 12:07:59,3.855806921752887e-27
2019-04-04 12:08:00,3.855806921752887e-27
2019-04-04 12:08:01,3.855806921752887e-27
2019-04-04 12:08:02,3.855806921752887e-27
2019-04-04 12:08:03,3.855806921752887e-27
2019-04-04 12:08:04,3.855806921752887e-27
2019-04-04 12:08:05,3.855806921752887e-27
2019-04-04 12:08:06,3.855806921752887e-27
2019-04-04 12:08:07,3.855806921752887e-27
2019-04-04 12:08:08,3.855806921752887e-27
2019-04-04 12:08:09,3.855806921752887e-27
2019-04-04 12:08:10,3.855806921752887e-27
2019-04-04 12:08:11,3.855806921752887e-27
2019-04-04 12:08:12,3.855806921752887e-27
2019-04-04 12:08:13,3.855806921752887e-27
2019-04-04 12:08:14,3.855806921752887e-27
2019-04-04 12:08:15,3.855806921752887e-27
2019-04-04 12:08:16,3.855806921752887e-27
2019-04-04 12:08:17,3.855806921752887e-27
2019-04-04 12:08:18,3.855806921752887e-27
2019-04-04 12:08:19,3.855806921752887e-27
2019-04-04 12:08:20,3.855806921752887e-27
2019-04-04 12:08:21,3.855806921752887e-27
2019-04-04 12:08:22,3.855806921752887e-27
2019-04-04 12:08:23,3.855806921752887e-27
2019-04-04 12:08:24,3.855806921752887e-27
2019-04-04 12:08:25,3.855806921752887e-27
2019-04-04 12:08:26,3.855806921752887e-27
2019-04-04 12:08:27,3.855806921752887e-27
2019-04-04 12:08:28,3.855806921752887e-27
2019-04-04 12:08:29,3.855806921752887e-27
2019-04-04 12:08:30,3.855806921752887e-27
2019-04-04 12:08:31,3.855806921752887e-27
2019-04-04 12:08:32,3.855806921752887e-27
2019-04-04 12:08:33,3.855806921752887e-27
2019-04-04 12:08:34,3.855806921752887e-27
2019-04-04 12:08:35,3.855806921752887e-27
2019-04-04 12:08:36,1.1774281750479102e-33
2019-04-04 12:08:37,1.1774281750479102e-33
2019-04-04 12:08:38,1.1774281750479102e-33
2019-04-04 12:08:39,1.1774281750479102e-33
2019-04-04 12:08:40,1.1774281750479102e-33
2019-04-04 12:08:41,1.1774281750479102e-33
2019-04-04 12:08:42,1.1774281750479102e-33
2019-04-04 12:08:43,1.1774281750479102e-33
2019-04-04 12:08:44,1.1774281750479102e-33
2019-04-04 12:08:45,1.1774281750479102e-33
2019-04-04 12:08:46,1.1774281750479102e-33
2019-04-04 12:08:47,1.1774281750479102e-33
2019-04-04 12:08:48,1.1774281750479102e-33
2019-04-04 12:08:49,1.1774281750479102e-33
2019-04-04 12:08:50,1.1774281750479102e-33
2019-04-04 12:08:51,1.1774281750479102e-33
2019-04-04 12:08:52,1.1774281750479102e-33
2019-04-04 12:08:53,1.1774281750479102e-33
2019-04-04 12:08:54,1.1774281750479102e-33
2019-04-04 12:08:55,1.1774281750479102e-33
2019-04-04 12:08:56,1.1774281750479102e-33
2019-04-04 12:08:57,1.1774281750479102e-33
2019-04-04 12:08:58,1.1774281750479102e-33
2019-04-04 12:08:59,1.1774281750479102e-33
2019-04-04 12:09:00,1.1774281750479102e-33
2019-04-04 12:09:01,1.1774281750479102e-33
2019-04-04 12:09:02,1.1774281750479102e-33
2019-04-04 12:09:03,1.1774281750479102e-33
2019-04-04 12:09:04,1.1774281750479102e-33
2019-04-04 12:09:05,1.1774281750479102e-33
2019-04-04 12:09:06,1.1774281750479102e-33
2019-04-04 12:09:07,1.1774281750479102e-33
2019-04-04 12:09:08,1.1774281750479102e-33
2019-04-04 12:09:09,1.1774281750479102e-33
2019-04-04 12:09:10,1.1774281750479102e-33
2019-04-04 12:09:11,1.1774281750479102e-33
2019-04-04 12:09:12,1.1774281750479102e-33
2019-04-04 12:09:13,1.1774281750479102e-33
2019-04-04 12:09:14,2.3958886165904567e-40
2019-04-04 12:09:15,2.3958886165904567e-40
2019-04-04 12:09:16,2.3958886165904567e-40
2019-04-04 12:09:17,2.3958886165904567e-40
2019-04-04 12:09:18,2.3958886165904567e-40
2019-04-04 12:09:19,2.3958886165904567e-40
2019-04-04 12:09:20,2.3958886165904567e-40
2019-04-04 12:09:21,2.3958886165904567e-40
2019-04-04 12:09:22,2.3958886165904567e-40
2019-04-04 12:09:23,2.3958886165904567e-40
2019-04-04 12:09:24,2.3958886165904567e-40
2019-04-04 12:09:25,2.3958886165904567e-40
2019-04-04 12:09:26,2.3958886165904567e-40
2019-04-04 12:09:27,2.3958886165904567e-40
2019-04-04 12:09:28,2.3958886165904567e-40
2019-04-04 12:09:29,2.3958886165904567e-40
2019-04-04 12:09:30,2.3958886165904567e-40
2019-04-04 12:09:31,2.3958886165904567e-40
2019-04-04 12:09:32,2.3958886165904567e-40
2019-04-04 12:09:33,2.3958886165904567e-40
2019-04-04 12:09:34,2.3958886165904567e-40
2019-04-04 12:09:35,2.3958886165904567e-40
2019-04-04 12:09:36,2.3958886165904567e-40
2019-04-04 12:09:37,2.3958886165904567e-40
2019-04-04 12:09:38,2.3958886165904567e-40
2019-04-04 12:09:39,2.3958886165904567e-40
2019-04-04 12:09:40,2.3958886165904567e-40
2019-04-04 12:09:41,0.9999823993604098
2019-04-04 12:09:42,0.9999823993604098
2019-04-04 12:09:43,0.9999823993604098
2019-04-04 12:09:44,0.9999823993604098
2019-04-04 12:09:45,0.9999823993604098
2019-04-04 12:09:46,0.9999823993604098
2019-04-04 12:09:47,0.9999823993604098
2019-04-04 12:09:48,0.9999823993604098
2019-04-04 12:09:49,0.9999823993604098
2019-04-04 12:09:50,0.9999823993604098
2019-04-04 12:09:51,0.9999823993604098
2019-04-04 12:09:52,0.9999823993604098
2019-04-04 12:09:53,0.9999823993604098
2019-04-04 12:09:54,0.9999823993604098
2019-04-04 12:09:55,0.9999823993604098
2019-04-04 12:09:56,0.9999823993604098
2019-04-04 12:09:57,0.9999823993604098
2019-04-04 12:09:58,0.9999823993604098
2019-04-04 12:09:59,0.9999823993604098
2019-04-04 12:10:00,0.9999823993604098
2019-04-04 12:10:01,0.9999823993604098
2019-04-04 12:10:02,0.9999823993604098
2019-04-04 12:10:03,0.9999823993604098
2019-04-04 12:10:04,0.9999823993604098
2019-04-04 12:10:05,0.9999823993604098
2019-04-04 12:10:06,0.9999823993604098
2019-04-04 12:10:07,0.9999823993604098
2019-04-04 12:10:08,0.9999823993604098
2019-04-04 12:10:09,0.9999823993604098
2019-04-04 12:10:10,0.9999823993604098
2019-04-04 12:10:11,0.9999823993604098
2019-04-04 12:10:12,0.9999823993604098
2019-04-04 12:10:13,0.9999823993604098
2019-04-04 12:10:14,0.9999823993604098
2019-04-04 12:10:15,0.9999823993604098
2019-04-04 12:10:16,0.9999823993604098
2019-04-04 12:10:17,0.9999823993604098
2019-04-04 12:10:18,0.9999823993604098
2019-04-04 12:10:19,0.9999823993604098
2019-04-04 12:10:20,0.9999823993604098
2019-04-04 12:10:21,0.9999823993604098
2019-04-04 12:10:22,0.9999823993604098
2019-04-04 12:10:23,0.9999823993604098
2019-04-04 12:10:24,0.9999823993604098
2019-04-04 12:10:25,0.9999823993604098
2019-04-04 12:10:26,0.9999823993604098
2019-04-04 12:10:27,0.9999823993604098
2019-04-04 12:10:28,0.9999823993604098
2019-04-04 12:10:29,0.9999823993604098
2019-04-04 12:10:30,0.9999823993604098
2019-04-04 12:10:31,0.9999823993604098
2019-04-04 12:10:32,0.9999823993604098
2019-04-04 12:10:33,6.970349086181198e-10
2019-04-04 12:10:34,6.970349086181198e-10
2019-04-04 12:10:35,6.970349086181198e-10
2019-04-04 12:10:36,6.970349086181198e-10
2019-04-04 12:10:37,1.1497483035444839e-10
2019-04-04 12:10:38,1.1497483035444839e-10
2019-04-04 12:10:39,1.1497483035444839e-10
2019-04-04 12:10:40,1.1497483035444839e-10
2019-04-04 12:10:41,1.1497483035444839e-10
2019-04-04 12:10:42,1.1497483035444839e-10
2019-04-04 12:10:43,1.1497483035444839e-10
2019-04-04 12:10:44,7.530623032101278e-12
2019-04-04 12:10:45,7.530623032101278e-12
2019-04-04 12:10:46,7.530623032101278e-12
2019-04-04 12:10:47,7.530623032101278e-12
2019-04-04 12:10:48,7.530623032101278e-12
2019-04-04 12:10:49,7.530623032101278e-12
2019-04-04 12:10:50,7.530623032101278e-12
2019-04-04 12:10:51,7.530623032101278e-12
2019-04-04 12:10:52,7.530623032101278e-12
2019-04-04 12:10:53,7.530623032101278e-12
2019-04-04 12:10:54,7.530623032101278e-12
2019-04-04 12:10:55,7.530623032101278e-12
2019-04-04 12:10:56,7.530623032101278e-12
2019-04-04 12:10:57,7.530623032101278e-12
2019-04-04 12:10:58,7.530623032101278e-12
2019-04-04 12:10:59,7.530623032101278e-12
2019-04-04 12:11:00,7.530623032101278e-12
2019-04-04 12:11:01,7.530623032101278e-12
2019-04-04 12:11:02,7.530623032101278e-12
2019-04-04 12:11:03,7.530623032101278e-12
2019-04-04 12:11:04,7.530623032101278e-12
2019-04-04 12:11:05,7.530623032101278e-12
2019-04-04 12:11:06,7.530623032101278e-12
2019-04-04 12:11:07,7.530623032101278e-12
2019-04-04 12:11:08,7.530623032101278e-12
2019-04-04 12:11:09,7.530623032101278e-12
2019-04-04 12:11:10,7.530623032101278e-12
2019-04-04 12:11:11,7.530623032101278e-12
2019-04-04 12:11:12,7.530623032101278e-12
2019-04-04 12:11:13,7.530623032101278e-12
2019-04-04 12:11:14,7.530623032101278e-12
2019-04-04 12:11:15,7.530623032101278e-12
2019-04-04 12:11:16,7.530623032101278e-12
2019-04-04 12:11:17,7.530623032101278e-12
2019-04-04 12:11:18,7.530623032101278e-12
2019-04-04 12:11:19,7.530623032101278e-12
2019-04-04 12:11:20,7.530623032101278e-12
2019-04-04 12:11:21,7.530623032101278e-12
2019-04-04 12:11:22,7.530623032101278e-12
2019-04-04 12:11:23,7.530623032101278e-12
2019-04-04 12:11:24,7.530623032101278e-12
2019-04-04 12:11:25,7.530623032101278e-12
2019-04-04 12:11:26,0.9999999569882739
2019-04-04 12:11:27,0.9999999569882739
2019-04-04 12:11:28,0.9999999569882739
