h_m_s,TD
2019-04-04 12:51:41,-6.330640878671636e-07
2019-04-04 12:51:42,-4.2204272524477576e-07
2019-04-04 12:51:43,-2.813618168298505e-07
2019-04-04 12:51:44,-1.8757454455323366e-07
2019-04-04 12:51:45,-1.2504969636882245e-07
2019-04-04 12:51:46,-8.336646424588163e-08
2019-04-04 12:51:47,-5.557764283058775e-08
2019-04-04 12:51:48,-3.70517618870585e-08
2019-04-04 12:51:49,-2.4701174591372334e-08
2019-04-04 12:51:50,-1.6467449727581557e-08
2019-04-04 12:51:51,-1.0978299818387704e-08
2019-04-04 12:51:52,-7.318866545591803e-09
2019-04-04 12:51:53,-4.879244363727868e-09
2019-04-04 12:51:54,-3.252829575818579e-09
2019-04-04 12:51:55,-2.1685530505457192e-09
2019-04-04 12:51:56,-1.4457020336971462e-09
2019-04-04 12:51:57,-9.638013557980974e-10
2019-04-04 12:51:58,-6.425342371987316e-10
2019-04-04 12:51:59,-4.2835615813248774e-10
2019-04-04 12:52:00,-2.8557077208832514e-10
2019-04-04 12:52:01,-1.903805147255501e-10
2019-04-04 12:52:02,-1.2692034315036674e-10
2019-04-04 12:52:03,-8.461356210024449e-11
2019-04-04 12:52:04,-5.640904140016299e-11
2019-04-04 12:52:05,-3.760602760010866e-11
2019-04-04 12:52:06,-2.5070685066739105e-11
2019-04-04 12:52:07,-1.6713790044492737e-11
2019-04-04 12:52:08,-1.114252669632849e-11
2019-04-04 12:52:09,-0.6666666666740949
2019-04-04 12:52:10,-0.4444444444493966
2019-04-04 12:52:11,-0.29629629629959775
2019-04-04 12:52:12,-0.19753086419973184
2019-04-04 12:52:13,-0.13168724279982122
2019-04-04 12:52:14,-0.08779149519988082
2019-04-04 12:52:15,-0.058527663466587214
2019-04-04 12:52:16,-0.039018442311058145
2019-04-04 12:52:17,-0.026012294874038763
2019-04-04 12:52:18,-0.017341529916025843
2019-04-04 12:52:19,-0.01156101994401723
2019-04-04 12:52:20,-0.00770734662934482
2019-04-04 12:52:21,-0.00513823108622988
2019-04-04 12:52:22,-0.00342548739081992
2019-04-04 12:52:23,-0.0022836582605466134
2019-04-04 12:52:24,-0.001522438840364409
2019-04-04 12:52:25,-0.001014959226909606
2019-04-04 12:52:26,-0.0006766394846064041
2019-04-04 12:52:27,-0.00045109298973760274
2019-04-04 12:52:28,-0.0003007286598250685
2019-04-04 12:52:29,-0.00020048577321671234
2019-04-04 12:52:30,-0.0001336571821444749
2019-04-04 12:52:31,-8.91047880963166e-05
2019-04-04 12:52:32,-5.940319206421107e-05
2019-04-04 12:52:33,-3.960212804280738e-05
2019-04-04 12:52:34,-2.640141869520492e-05
2019-04-04 12:52:35,-1.760094579680328e-05
2019-04-04 12:52:36,-1.173396386453552e-05
2019-04-04 12:52:37,-7.822642576357013e-06
2019-04-04 12:52:38,-5.215095050904675e-06
2019-04-04 12:52:39,-3.47673003393645e-06
2019-04-04 12:52:40,-2.3178200226243e-06
2019-04-04 12:52:41,-1.5452133484162002e-06
2019-04-04 12:52:42,-1.0301422322774668e-06
2019-04-04 12:52:43,-6.867614881849779e-07
2019-04-04 12:52:44,-4.578409921233186e-07
2019-04-04 12:52:45,-3.052273280822124e-07
2019-04-04 12:52:46,-2.034848853881416e-07
2019-04-04 12:52:47,-1.3565659025876108e-07
2019-04-04 12:52:48,-9.043772683917405e-08
2019-04-04 12:52:49,-6.02918178927827e-08
2019-04-04 12:52:50,-4.0194545261855134e-08
2019-04-04 12:52:51,-2.6796363507903422e-08
2019-04-04 12:52:52,-1.7864242338602282e-08
2019-04-04 12:52:53,-1.1909494892401522e-08
2019-04-04 12:52:54,-7.939663261601014e-09
2019-04-04 12:52:55,-5.2931088410673425e-09
2019-04-04 12:52:56,-3.5287392273782283e-09
2019-04-04 12:52:57,-2.3524928182521522e-09
2019-04-04 12:52:58,-1.5683285455014347e-09
2019-04-04 12:52:59,-1.0455523636676232e-09
2019-04-04 12:53:00,-6.970349091117488e-10
2019-04-04 12:53:01,-4.6468993940783253e-10
2019-04-04 12:53:02,-3.0979329293855504e-10
2019-04-04 12:53:03,-2.0652886195903668e-10
2019-04-04 12:53:04,-1.3768590797269113e-10
2019-04-04 12:53:05,-9.179060531512743e-11
2019-04-04 12:53:06,-6.119373687675162e-11
2019-04-04 12:53:07,-4.0795824584501076e-11
2019-04-04 12:53:08,-2.7197216389667383e-11
2019-04-04 12:53:09,-1.813147759311159e-11
2019-04-04 12:53:10,-1.208765172874106e-11
2019-04-04 12:53:11,-8.058434485827374e-12
2019-04-04 12:53:12,-5.372289657218249e-12
2019-04-04 12:53:13,-3.5815264381454993e-12
2019-04-04 12:53:14,-2.3876842920969995e-12
2019-04-04 12:53:15,-1.5917895280646664e-12
2019-04-04 12:53:16,-1.0611930187097775e-12
2019-04-04 12:53:17,-7.07462012473185e-13
2019-04-04 12:53:18,-4.716413416487901e-13
2019-04-04 12:53:19,-3.1442756109919337e-13
2019-04-04 12:53:20,-2.096183740661289e-13
2019-04-04 12:53:21,-1.397455827107526e-13
2019-04-04 12:53:22,-9.316372180716841e-14
2019-04-04 12:53:23,-6.21091478714456e-14
2019-04-04 12:53:24,-4.140609858096373e-14
2019-04-04 12:53:25,-2.7604065720642487e-14
2019-04-04 12:53:26,-1.8402710480428323e-14
2019-04-04 12:53:27,-0.33333333333334564
2019-04-04 12:53:28,-0.22222222222223043
2019-04-04 12:53:29,-0.1481481481481536
2019-04-04 12:53:30,-0.09876543209876908
2019-04-04 12:53:31,-0.06584362139917939
2019-04-04 12:53:32,-0.043895747599452924
2019-04-04 12:53:33,-0.029263831732968617
2019-04-04 12:53:34,-0.019509221155312412
2019-04-04 12:53:35,-0.013006147436874942
2019-04-04 12:53:36,-0.008670764957916627
2019-04-04 12:53:37,-0.005780509971944418
2019-04-04 12:53:38,-0.003853673314629612
2019-04-04 12:53:39,-0.002569115543086408
2019-04-04 12:53:40,-0.0017127436953909387
2019-04-04 12:53:41,-0.0011418291302606259
2019-04-04 12:53:42,-0.0007612194201737505
2019-04-04 12:53:43,-0.000507479613449167
2019-04-04 12:53:44,-0.0003383197422994447
2019-04-04 12:53:45,-0.00022554649486629646
2019-04-04 12:53:46,-0.0001503643299108643
2019-04-04 12:53:47,-0.00010024288660724287
2019-04-04 12:53:48,-6.682859107149525e-05
2019-04-04 12:53:49,-4.45523940476635e-05
2019-04-04 12:53:50,-2.9701596031775668e-05
2019-04-04 12:53:51,-1.980106402118378e-05
2019-04-04 12:53:52,-1.3200709347455853e-05
2019-04-04 12:53:53,-8.800472898303902e-06
2019-04-04 12:53:54,-5.866981932202602e-06
2019-04-04 12:53:55,-3.911321288135068e-06
2019-04-04 12:53:56,-2.6075475254233788e-06
2019-04-04 12:53:57,-1.7383650169489193e-06
2019-04-04 12:53:58,-1.1589100112992794e-06
2019-04-04 12:53:59,-7.726066741995197e-07
2019-04-04 12:54:00,-5.150711161330131e-07
2019-04-04 12:54:01,-0.6666670100474108
2019-04-04 12:54:02,-0.44444467336494053
2019-04-04 12:54:03,-0.2962964489099604
2019-04-04 12:54:04,-0.19753096593997357
2019-04-04 12:54:05,-0.13168731062664904
2019-04-04 12:54:06,-0.08779154041776603
2019-04-04 12:54:07,-0.05852769361184402
2019-04-04 12:54:08,-0.3723517957412294
2019-04-04 12:54:09,-0.24823453049415292
2019-04-04 12:54:10,-0.16548968699610195
2019-04-04 12:54:11,-0.776993124664068
2019-04-04 12:54:12,-0.517995416442712
2019-04-04 12:54:13,-0.3453302776284746
2019-04-04 12:54:14,-0.23022018508564976
2019-04-04 12:54:15,-0.15348012339043318
2019-04-04 12:54:16,-0.10232008226028878
2019-04-04 12:54:17,-0.06821338817352586
2019-04-04 12:54:18,-0.04547559211568391
2019-04-04 12:54:19,-0.03031706141045594
2019-04-04 12:54:20,-0.020211374273637294
2019-04-04 12:54:21,-0.013474249515758195
2019-04-04 12:54:22,-0.008982833010505464
2019-04-04 12:54:23,-0.005988555340336976
2019-04-04 12:54:24,-0.003992370226891318
2019-04-04 12:54:25,-0.0026615801512608786
2019-04-04 12:54:26,-0.0017743867675072524
2019-04-04 12:54:27,-0.0011829245116715015
2019-04-04 12:54:28,-0.0007886163411143344
2019-04-04 12:54:29,-0.0005257442274095562
2019-04-04 12:54:30,-0.0003504961516063708
2019-04-04 12:54:31,-0.00023366410107091386
2019-04-04 12:54:32,-0.00015577606738060925
2019-04-04 12:54:33,-0.00010385071158707284
2019-04-04 12:54:34,-6.923380772471523e-05
2019-04-04 12:54:35,-4.615587181647682e-05
2019-04-04 12:54:36,-3.0770581210984545e-05
2019-04-04 12:54:37,-2.051372080732303e-05
2019-04-04 12:54:38,-1.3675813871548687e-05
2019-04-04 12:54:39,-9.117209247699125e-06
2019-04-04 12:54:40,-6.0781394984660835e-06
2019-04-04 12:54:41,-4.052092998977389e-06
2019-04-04 12:54:42,-2.7013953326515925e-06
2019-04-04 12:54:43,-1.8009302217677282e-06
2019-04-04 12:54:44,-1.2006201478451522e-06
2019-04-04 12:54:45,-8.004134318967682e-07
2019-04-04 12:54:46,-5.336089545978454e-07
2019-04-04 12:54:47,-3.5573930306523027e-07
2019-04-04 12:54:48,-2.3715953537682018e-07
2019-04-04 12:54:49,-1.5810635691788013e-07
2019-04-04 12:54:50,-1.0540423794525341e-07
2019-04-04 12:54:51,-7.026949196350228e-08
2019-04-04 12:54:52,-4.6846327975668185e-08
2019-04-04 12:54:53,-3.1230885317112125e-08
2019-04-04 12:54:54,-2.0820590211408085e-08
2019-04-04 12:54:55,-1.3880393474272056e-08
2019-04-04 12:54:56,-9.253595649514704e-09
2019-04-04 12:54:57,-6.169063766343136e-09
2019-04-04 12:54:58,-4.112709177562091e-09
2019-04-04 12:54:59,-2.741806118374727e-09
2019-04-04 12:55:00,-1.8278707455831515e-09
2019-04-04 12:55:01,-1.2185804970554344e-09
2019-04-04 12:55:02,-8.123869980369563e-10
2019-04-04 12:55:03,-5.415913320246375e-10
2019-04-04 12:55:04,-3.61060888016425e-10
2019-04-04 12:55:05,-2.407072586776167e-10
2019-04-04 12:55:06,-1.604715057850778e-10
2019-04-04 12:55:07,-1.0698100385671853e-10
2019-04-04 12:55:08,-7.132066923781236e-11
2019-04-04 12:55:09,-4.754711282520824e-11
2019-04-04 12:55:10,-3.169807521680549e-11
2019-04-04 12:55:11,-2.1132050144536994e-11
2019-04-04 12:55:12,-1.4088033429691329e-11
2019-04-04 12:55:13,-9.392022286460886e-12
2019-04-04 12:55:14,-6.261348190973924e-12
2019-04-04 12:55:15,-4.1742321273159495e-12
2019-04-04 12:55:16,-2.782821418210633e-12
2019-04-04 12:55:17,-1.8552142788070884e-12
2019-04-04 12:55:18,-1.2368095192047256e-12
2019-04-04 12:55:19,-8.24539679469817e-13
2019-04-04 12:55:20,-5.496931196465447e-13
2019-04-04 12:55:21,-3.664620797643631e-13
2019-04-04 12:55:22,-2.4430805317624206e-13
2019-04-04 12:55:23,-1.6287203545082803e-13
2019-04-04 12:55:24,-1.085813569672187e-13
2019-04-04 12:55:25,0.33333333333326093
2019-04-04 12:55:26,0.22222222222217394
2019-04-04 12:55:27,0.14814814814811597
2019-04-04 12:55:28,0.09876543209874399
2019-04-04 12:55:29,0.06584362139916265
2019-04-04 12:55:30,0.043895747599441766
2019-04-04 12:55:31,-2.304069501600372
2019-04-04 12:55:32,-1.536046334400248
2019-04-04 12:55:33,-1.0240308896001653
2019-04-04 12:55:34,-0.6826872597334436
2019-04-04 12:55:35,-0.45512483982229573
2019-04-04 12:55:36,-0.3034165598815305
2019-04-04 12:55:37,-0.20227770658768698
2019-04-04 12:55:38,-0.1348518043917913
2019-04-04 12:55:39,-0.08990120292786087
2019-04-04 12:55:40,-0.05993413528524058
2019-04-04 12:55:41,-0.03995609019016039
2019-04-04 12:55:42,-0.026637393460106924
2019-04-04 12:55:43,-0.017758262306737948
2019-04-04 12:55:44,-0.0118388415378253
2019-04-04 12:55:45,-0.007892561025216866
2019-04-04 12:55:46,-0.005261707350144577
2019-04-04 12:55:47,-0.003507804900096385
2019-04-04 12:55:48,-0.0023385366000642565
2019-04-04 12:55:49,-0.0015590244000428376
2019-04-04 12:55:50,-0.0010393496000285585
2019-04-04 12:55:51,-0.0006928997333523723
2019-04-04 12:55:52,-0.0004619331555682482
2019-04-04 12:55:53,-0.0003079554370454988
2019-04-04 12:55:54,-0.0002053036246969992
2019-04-04 12:55:55,-0.0001368690831313328
2019-04-04 12:55:56,-9.124605542088854e-05
2019-04-04 12:55:57,-6.0830703613925694e-05
2019-04-04 12:55:58,-4.0553802409283796e-05
2019-04-04 12:55:59,-2.7035868272855864e-05
2019-04-04 12:56:00,-1.8023912181903908e-05
2019-04-04 12:56:01,-1.2015941454602605e-05
2019-04-04 12:56:02,-8.010627636401737e-06
2019-04-04 12:56:03,-5.340418424267825e-06
2019-04-04 12:56:04,-3.560278949511883e-06
2019-04-04 12:56:05,-2.3735192996745885e-06
2019-04-04 12:56:06,-1.582346199783059e-06
2019-04-04 12:56:07,-1.0548974665220393e-06
2019-04-04 12:56:08,-7.032649776813596e-07
2019-04-04 12:56:09,-4.688433184542397e-07
2019-04-04 12:56:10,-3.1256221230282647e-07
2019-04-04 12:56:11,-2.0837480820188432e-07
2019-04-04 12:56:12,-1.389165388012562e-07
2019-04-04 12:56:13,-9.261102586750414e-08
2019-04-04 12:56:14,-6.174068391166942e-08
2019-04-04 12:56:15,-4.1160455941112945e-08
2019-04-04 12:56:16,-2.7440303960741962e-08
2019-04-04 12:56:17,-1.8293535973827975e-08
2019-04-04 12:56:18,-1.219569064921865e-08
2019-04-04 12:56:19,-8.130460432812434e-09
2019-04-04 12:56:20,-5.420306955208289e-09
2019-04-04 12:56:21,-3.6135379701388594e-09
2019-04-04 12:56:22,-2.409025313425906e-09
2019-04-04 12:56:23,-1.6060168756172708e-09
2019-04-04 12:56:24,-1.0706779170781804e-09
2019-04-04 12:56:25,-7.137852780521203e-10
2019-04-04 12:56:26,-4.758568520347468e-10
2019-04-04 12:56:27,-3.1723790135649787e-10
2019-04-04 12:56:28,-2.1149193423766525e-10
2019-04-04 12:56:29,-1.4099462282511017e-10
2019-04-04 12:56:30,-1.3333333334273298
2019-04-04 12:56:31,-0.8888888889515533
2019-04-04 12:56:32,-0.5925925926343688
2019-04-04 12:56:33,-0.39506172842291254
2019-04-04 12:56:34,-0.26337448561527504
2019-04-04 12:56:35,-0.17558299041018335
2019-04-04 12:56:36,-0.11705532694012223
2019-04-04 12:56:37,-0.07803688462674815
2019-04-04 12:56:38,-0.05202458975116544
2019-04-04 12:56:39,-0.03468305983411029
2019-04-04 12:56:40,-0.02312203988940686
2019-04-04 12:56:41,-0.015414693259604574
2019-04-04 12:56:42,-0.010276462173069717
2019-04-04 12:56:43,-0.006850974782046478
2019-04-04 12:56:44,-0.004567316521364319
2019-04-04 12:56:45,-0.003044877680909546
2019-04-04 12:56:46,-0.0020299184539396974
2019-04-04 12:56:47,-2.3346866123026264
2019-04-04 12:56:48,-1.5564577415350842
2019-04-04 12:56:49,-1.0376384943567227
2019-04-04 12:56:50,-0.6917589962378151
2019-04-04 12:56:51,-0.4611726641585434
2019-04-04 12:56:52,-0.3074484427723623
2019-04-04 12:56:53,-0.20496562851490818
2019-04-04 12:56:54,-0.1366437523432721
2019-04-04 12:56:55,-0.09109583489551475
2019-04-04 12:56:56,-0.06073055659700983
2019-04-04 12:56:57,-0.04048703773133989
2019-04-04 12:56:58,-0.026991358487559926
2019-04-04 12:56:59,-0.01799423899170662
2019-04-04 12:57:00,-0.011996159327804413
2019-04-04 12:57:01,-0.00799743955186961
2019-04-04 12:57:02,-0.005331626367913073
2019-04-04 12:57:03,-0.0035544175786087154
2019-04-04 12:57:04,-0.002369611719072477
2019-04-04 12:57:05,-0.0015797411460483181
2019-04-04 12:57:06,-0.001053160764032212
2019-04-04 12:57:07,-0.3340354405093548
2019-04-04 12:57:08,-0.2226902936729032
2019-04-04 12:57:09,-0.14846019578193545
2019-04-04 12:57:10,0.23435986947870968
2019-04-04 12:57:11,0.15623991298580645
2019-04-04 12:57:12,0.10415994199053763
2019-04-04 12:57:13,0.06943996132702508
2019-04-04 12:57:14,0.046293307551350055
2019-04-04 12:57:15,0.03086220503423337
2019-04-04 12:57:16,0.02057480335615558
2019-04-04 12:57:17,0.013716535570770386
2019-04-04 12:57:18,0.009144357047180257
2019-04-04 12:57:19,-0.32723709530187983
2019-04-04 12:57:20,-0.21815806353458655
2019-04-04 12:57:21,-0.1454387090230577
2019-04-04 12:57:22,-0.09695913934870513
2019-04-04 12:57:23,-0.06463942623247008
2019-04-04 12:57:24,-0.04309295082164672
2019-04-04 12:57:25,-0.028728633881097813
2019-04-04 12:57:26,-0.019152422587398542
2019-04-04 12:57:27,-0.012768281724932362
2019-04-04 12:57:28,-0.008512187816621575
2019-04-04 12:57:29,-0.005674791877747717
2019-04-04 12:57:30,-0.0037831945851651443
2019-04-04 12:57:31,-0.0025221297234434294
2019-04-04 12:57:32,-0.001681419815628953
2019-04-04 12:57:33,-0.0011209465437526354
2019-04-04 12:57:34,-0.0007472976958350902
2019-04-04 12:57:35,-0.0004981984638900602
2019-04-04 12:57:36,-0.0003321323092600401
2019-04-04 12:57:37,-0.0002214215395066934
2019-04-04 12:57:38,-0.00014761435967112894
2019-04-04 12:57:39,-3.000098409573114
2019-04-04 12:57:40,-2.000065606382076
2019-04-04 12:57:41,-1.333377070921384
2019-04-04 12:57:42,-0.8889180472809226
2019-04-04 12:57:43,-0.592612031520615
2019-04-04 12:57:44,-0.39507468768041004
2019-04-04 12:57:45,-0.26338312512027334
2019-04-04 12:57:46,-0.17558875008018224
2019-04-04 12:57:47,-0.1170591667201215
2019-04-04 12:57:48,-0.078039444480081
2019-04-04 12:57:49,-0.052026296320054004
2019-04-04 12:57:50,-0.03468419754670267
2019-04-04 12:57:51,-0.023122798364468445
2019-04-04 12:57:52,-0.01541519890964563
2019-04-04 12:57:53,-0.010276799273097086
2019-04-04 12:57:54,-0.006851199515398057
2019-04-04 12:57:55,-0.33790079967693204
2019-04-04 12:57:56,-0.22526719978462137
2019-04-04 12:57:57,-0.15017813318974757
2019-04-04 12:57:58,-0.10011875545983172
2019-04-04 12:57:59,-0.06674583697322115
2019-04-04 12:58:00,-0.044497224648814095
2019-04-04 12:58:01,-0.02966481643254273
2019-04-04 12:58:02,-0.01977654428836182
2019-04-04 12:58:03,-0.01318436285890788
2019-04-04 12:58:04,-0.00878957523927192
2019-04-04 12:58:05,-0.0058597168261812806
2019-04-04 12:58:06,-0.003906477884120854
2019-04-04 12:58:07,-0.0026043185894139027
2019-04-04 12:58:08,-0.0017362123929426018
2019-04-04 12:58:09,-0.0011574749286284013
2019-04-04 12:58:10,-0.0007716499524189342
2019-04-04 12:58:11,-0.0005144333016126228
2019-04-04 12:58:12,-0.0003429555344084152
2019-04-04 12:58:13,-0.00022863702293894346
2019-04-04 12:58:14,-0.00015242468195929564
2019-04-04 12:58:15,-0.00010161645463953042
2019-04-04 12:58:16,-6.774430309302028e-05
2019-04-04 12:58:17,-4.5162868728680184e-05
2019-04-04 12:58:18,-3.0108579152453456e-05
2019-04-04 12:58:19,-2.007238610163564e-05
2019-04-04 12:58:20,-1.3381590734423759e-05
2019-04-04 12:58:21,-8.921060489615839e-06
2019-04-04 12:58:22,-5.9473736597438926e-06
2019-04-04 12:58:23,-3.964915773162595e-06
2019-04-04 12:58:24,-2.6432771821083967e-06
2019-04-04 12:58:25,-1.7621847880722645e-06
2019-04-04 12:58:26,-1.174789858714843e-06
2019-04-04 12:58:27,0.33333255014009416
2019-04-04 12:58:28,0.22222170009339612
2019-04-04 12:58:29,0.14814780006226408
2019-04-04 12:58:30,0.09876520004150939
2019-04-04 12:58:31,0.06584346669433959
2019-04-04 12:58:32,0.04389564446289306
2019-04-04 12:58:33,0.02926376297526204
2019-04-04 12:58:34,0.01950917531684136
2019-04-04 12:58:35,0.01300611687789424
2019-04-04 12:58:36,0.008670744585262827
2019-04-04 12:58:37,0.005780496390175218
2019-04-04 12:58:38,0.003853664260116812
2019-04-04 12:58:39,0.0025691095067445413
2019-04-04 12:58:40,0.0017127396711630275
2019-04-04 12:58:41,0.0011418264474420184
2019-04-04 12:58:42,0.0007612176316280123
2019-04-04 12:58:43,0.0005074784210853415
2019-04-04 12:58:44,0.0003383189473902277
2019-04-04 12:58:45,0.00022554596492681844
2019-04-04 12:58:46,0.00015036397661787897
2019-04-04 12:58:47,0.00010024265107858598
2019-04-04 12:58:48,6.682843405239065e-05
2019-04-04 12:58:49,4.455228936826043e-05
2019-04-04 12:58:50,2.970152624550695e-05
2019-04-04 12:58:51,1.9801017497004634e-05
2019-04-04 12:58:52,1.3200678331336423e-05
2019-04-04 12:58:53,8.800452220890948e-06
2019-04-04 12:58:54,5.866968147260632e-06
2019-04-04 12:58:55,3.911312098173754e-06
2019-04-04 12:58:56,2.6075413987825026e-06
2019-04-04 12:58:57,1.7383609325216684e-06
2019-04-04 12:58:58,1.158907288347779e-06
2019-04-04 12:58:59,7.726048588985194e-07
2019-04-04 12:59:00,5.150699059323463e-07
2019-04-04 12:59:01,-0.33333298995339605
2019-04-04 12:59:02,-0.22222199330226403
2019-04-04 12:59:03,-0.14814799553484267
2019-04-04 12:59:04,-0.09876533035656178
2019-04-04 12:59:05,-0.06584355357104119
2019-04-04 12:59:06,-0.043895702380694124
2019-04-04 12:59:07,-0.029263801587129417
2019-04-04 12:59:08,-0.01950920105808628
2019-04-04 12:59:09,-0.013006134038724186
2019-04-04 12:59:10,-0.008670756025816123
2019-04-04 12:59:11,-0.005780504017210749
2019-04-04 12:59:12,-0.003853669344807166
2019-04-04 12:59:13,-0.002569112896538111
2019-04-04 12:59:14,-0.0017127419310254072
2019-04-04 12:59:15,-0.0011418279540169381
2019-04-04 12:59:16,-0.0007612186360112921
2019-04-04 12:59:17,-0.0005074790906741947
2019-04-04 12:59:18,-0.0003383193937827965
2019-04-04 12:59:19,-0.00022554626252186433
2019-04-04 12:59:20,-0.0001503641750145762
2019-04-04 12:59:21,-0.0001002427833430508
2019-04-04 12:59:22,-6.682852222870054e-05
2019-04-04 12:59:23,-4.455234815246703e-05
2019-04-04 12:59:24,-2.970156543497802e-05
2019-04-04 12:59:25,-1.980104362331868e-05
2019-04-04 12:59:26,-1.320069574887912e-05
2019-04-04 12:59:27,-8.80046383258608e-06
2019-04-04 12:59:28,-5.866975888390721e-06
2019-04-04 12:59:29,-3.911317258927147e-06
2019-04-04 12:59:30,-2.6075448392847646e-06
2019-04-04 12:59:31,-1.7383632261898431e-06
2019-04-04 12:59:32,-1.1589088174598954e-06
2019-04-04 12:59:33,-7.72605878306597e-07
2019-04-04 12:59:34,-5.150705855377313e-07
2019-04-04 12:59:35,-3.4338039035848756e-07
2019-04-04 12:59:36,-2.289202602389917e-07
2019-04-04 12:59:37,-1.5261350682599448e-07
2019-04-04 12:59:38,-1.0174233788399632e-07
2019-04-04 12:59:39,-6.782822525599755e-08
2019-04-04 12:59:40,-4.52188168373317e-08
2019-04-04 12:59:41,-3.014587789155446e-08
2019-04-04 12:59:42,-2.0097251927702974e-08
2019-04-04 12:59:43,-1.3398167951801983e-08
2019-04-04 12:59:44,-8.932111967867988e-09
2019-04-04 12:59:45,-5.954741311911992e-09
2019-04-04 12:59:46,-3.969827541274661e-09
2019-04-04 12:59:47,-2.6465516941831074e-09
2019-04-04 12:59:48,-1.7643677961220715e-09
2019-04-04 12:59:49,-1.1762451974147143e-09
2019-04-04 12:59:50,-7.841634649431428e-10
2019-04-04 12:59:51,-5.227756432954286e-10
2019-04-04 12:59:52,-3.4851709553028573e-10
2019-04-04 12:59:53,-2.323447303535238e-10
2019-04-04 12:59:54,-1.548964869023492e-10
2019-04-04 12:59:55,-1.0326432460156613e-10
2019-04-04 12:59:56,-6.884288306771075e-11
2019-04-04 12:59:57,-4.589525537847383e-11
2019-04-04 12:59:58,-3.0000000000305964
2019-04-04 12:59:59,-2.0000000000203975
2019-04-04 13:00:00,-1.3333333333469317
2019-04-04 13:00:01,-0.8888888888979545
2019-04-04 13:00:02,-0.5925925925986363
2019-04-04 13:00:03,-0.3950617283990909
2019-04-04 13:00:04,-0.2633744855993939
2019-04-04 13:00:05,-0.17558299039959593
2019-04-04 13:00:06,-0.11705532693306396
2019-04-04 13:00:07,-0.07803688462204264
2019-04-04 13:00:08,-0.05202458974802843
2019-04-04 13:00:09,-0.03468305983201895
2019-04-04 13:00:10,-0.023122039888012633
2019-04-04 13:00:11,-0.015414693258675088
2019-04-04 13:00:12,-0.01027646217245006
2019-04-04 13:00:13,-0.006850974781633373
2019-04-04 13:00:14,-0.004567316521088915
2019-04-04 13:00:15,-0.0030448776807259436
2019-04-04 13:00:16,-0.0020299184538172957
2019-04-04 13:00:17,-0.0013532789692115306
2019-04-04 13:00:18,-0.0009021859794743537
2019-04-04 13:00:19,-0.0006014573196495692
2019-04-04 13:00:20,-0.00040097154643304613
2019-04-04 13:00:21,-0.0002673143642886974
2019-04-04 13:00:22,-0.00017820957619246494
2019-04-04 13:00:23,-0.00011880638412830996
2019-04-04 13:00:24,-7.920425608553998e-05
2019-04-04 13:00:25,-5.280283739035998e-05
2019-04-04 13:00:26,-3.520189159357332e-05
2019-04-04 13:00:27,-2.346792772904888e-05
2019-04-04 13:00:28,-1.5645285152699254e-05
2019-04-04 13:00:29,-1.0430190101799503e-05
2019-04-04 13:00:30,-6.953460067866335e-06
2019-04-04 13:00:31,-4.635640045244223e-06
2019-04-04 13:00:32,-3.090426696829482e-06
2019-04-04 13:00:33,-2.060284464552988e-06
2019-04-04 13:00:34,-1.3735229763686586e-06
2019-04-04 13:00:35,-9.156819842457724e-07
2019-04-04 13:00:36,-6.104546561638482e-07
2019-04-04 13:00:37,-4.069697707758988e-07
2019-04-04 13:00:38,-2.713131805172659e-07
2019-04-04 13:00:39,-1.8087545367817726e-07
2019-04-04 13:00:40,-1.205836357854515e-07
2019-04-04 13:00:41,-8.038909052363433e-08
2019-04-04 13:00:42,-5.359272701575622e-08
2019-04-04 13:00:43,-3.5728484677170816e-08
2019-04-04 13:00:44,-2.3818989784780545e-08
2019-04-04 13:00:45,-1.587932652318703e-08
2019-04-04 13:00:46,-1.0586217682124686e-08
2019-04-04 13:00:47,-7.0574784547497904e-09
2019-04-04 13:00:48,-4.70498563649986e-09
2019-04-04 13:00:49,-3.1366570909999065e-09
2019-04-04 13:00:50,-2.091104727333271e-09
2019-04-04 13:00:51,-1.3940698182221808e-09
2019-04-04 13:00:52,-9.293798788147872e-10
2019-04-04 13:00:53,-6.195865858765248e-10
2019-04-04 13:00:54,-4.1305772391768325e-10
2019-04-04 13:00:55,-2.7537181594512217e-10
2019-04-04 13:00:56,0.3333333331497521
2019-04-04 13:00:57,0.22222222209983475
2019-04-04 13:00:58,0.1481481480665565
2019-04-04 13:00:59,0.098765432044371
2019-04-04 13:01:00,0.065843621362914
2019-04-04 13:01:01,0.043895747575276
2019-04-04 13:01:02,0.029263831716850666
2019-04-04 13:01:03,0.019509221144567112
2019-04-04 13:01:04,0.013006147429711408
2019-04-04 13:01:05,0.008670764953140939
2019-04-04 13:01:06,0.005780509968760626
2019-04-04 13:01:07,0.003853673312507084
2019-04-04 13:01:08,0.0025691155416713895
2019-04-04 13:01:09,0.001712743694447593
2019-04-04 13:01:10,0.0011418291296317288
2019-04-04 13:01:11,0.0007612194197544859
2019-04-04 13:01:12,0.0005074796131696572
2019-04-04 13:01:13,0.0003383197421131048
2019-04-04 13:01:14,0.00022554649474206987
2019-04-04 13:01:15,0.00015036432982804657
2019-04-04 13:01:16,0.00010024288655203105
2019-04-04 13:01:17,6.682859103468737e-05
2019-04-04 13:01:18,4.4552394023124915e-05
