h_m_s,HQU
2019-04-04 13:04:34,1.5138098753335915e-193
2019-04-04 13:04:35,1.0092065835557277e-193
2019-04-04 13:04:36,6.728043890371518e-194
2019-04-04 13:04:37,4.485362593581012e-194
2019-04-04 13:04:38,2.990241729054008e-194
2019-04-04 13:04:39,1.9934944860360055e-194
2019-04-04 13:04:40,1.3289963240240037e-194
2019-04-04 13:04:41,8.859975493493357e-195
2019-04-04 13:04:42,5.906650328995571e-195
2019-04-04 13:04:43,3.937766885997048e-195
2019-04-04 13:04:44,2.6251779239980317e-195
2019-04-04 13:04:45,1.750118615998688e-195
2019-04-04 13:04:46,1.1667457439991253e-195
2019-04-04 13:04:47,7.778304959994169e-196
2019-04-04 13:04:48,5.185536639996113e-196
2019-04-04 13:04:49,3.457024426664075e-196
2019-04-04 13:04:50,2.3046829511093834e-196
2019-04-04 13:04:51,1.536455300739589e-196
2019-04-04 13:04:52,1.0243035338263927e-196
2019-04-04 13:04:53,6.828690225509284e-197
2019-04-04 13:04:54,4.5524601503395225e-197
2019-04-04 13:04:55,3.0349734335596817e-197
2019-04-04 13:04:56,2.023315622373121e-197
2019-04-04 13:04:57,1.3488770815820807e-197
2019-04-04 13:04:58,8.992513877213872e-198
2019-04-04 13:04:59,5.995009251475914e-198
2019-04-04 13:05:00,3.996672834317276e-198
2019-04-04 13:05:01,2.6644485562115173e-198
2019-04-04 13:05:02,1.776299037474345e-198
2019-04-04 13:05:03,1.1841993583162298e-198
2019-04-04 13:05:04,7.894662388774866e-199
2019-04-04 13:05:05,5.263108259183244e-199
2019-04-04 13:05:06,3.508738839455496e-199
2019-04-04 13:05:07,2.339159226303664e-199
2019-04-04 13:05:08,1.5594394842024427e-199
2019-04-04 13:05:09,1.0396263228016285e-199
2019-04-04 13:05:10,6.930842152010857e-200
2019-04-04 13:05:11,4.6205614346739045e-200
2019-04-04 13:05:12,3.080374289782603e-200
2019-04-04 13:05:13,2.0535828598550687e-200
2019-04-04 13:05:14,1.369055239903379e-200
2019-04-04 13:05:15,9.127034932689194e-201
2019-04-04 13:05:16,6.084689955126129e-201
2019-04-04 13:05:17,4.056459970084086e-201
2019-04-04 13:05:18,2.7043066467227238e-201
2019-04-04 13:05:19,1.8028710978151492e-201
2019-04-04 13:05:20,1.2019140652100995e-201
2019-04-04 13:05:21,8.012760434733997e-202
2019-04-04 13:05:22,5.3418402898226645e-202
2019-04-04 13:05:23,3.561226859881776e-202
2019-04-04 13:05:24,2.374151239921184e-202
2019-04-04 13:05:25,1.5827674932807893e-202
2019-04-04 13:05:26,1.0551783288538596e-202
2019-04-04 13:05:27,7.034522192359064e-203
2019-04-04 13:05:28,4.6896814615727094e-203
2019-04-04 13:05:29,3.1264543077151394e-203
2019-04-04 13:05:30,2.084302871810093e-203
2019-04-04 13:05:31,1.3895352478733953e-203
2019-04-04 13:05:32,9.263568319155969e-204
2019-04-04 13:05:33,6.175712212770646e-204
2019-04-04 13:05:34,4.1171414751804305e-204
2019-04-04 13:05:35,2.7447609834536205e-204
2019-04-04 13:05:36,1.829840655635747e-204
2019-04-04 13:05:37,1.2198937704238314e-204
2019-04-04 13:05:38,8.132625136158876e-205
2019-04-04 13:05:39,5.421750090772584e-205
2019-04-04 13:05:40,3.614500060515056e-205
2019-04-04 13:05:41,2.4096667070100373e-205
2019-04-04 13:05:42,1.6064444713400248e-205
2019-04-04 13:05:43,1.0709629808933498e-205
2019-04-04 13:05:44,7.139753205955666e-206
2019-04-04 13:05:45,4.7598354706371107e-206
2019-04-04 13:05:46,3.1732236470914073e-206
2019-04-04 13:05:47,-0.3333333333333333
2019-04-04 13:05:48,-0.2222222222222222
2019-04-04 13:05:49,-0.14814814814814814
2019-04-04 13:05:50,-0.09876543209876543
2019-04-04 13:05:51,-0.06584362139917695
2019-04-04 13:05:52,-0.0438957475994513
2019-04-04 13:05:53,-0.029263831732967534
2019-04-04 13:05:54,-0.01950922115531169
2019-04-04 13:05:55,-0.013006147436874461
2019-04-04 13:05:56,-0.008670764957916308
2019-04-04 13:05:57,-0.005780509971944205
2019-04-04 13:05:58,-0.00385367331462947
2019-04-04 13:05:59,-0.0025691155430863136
2019-04-04 13:06:00,-0.0017127436953908758
2019-04-04 13:06:01,-0.0011418291302605838
2019-04-04 13:06:02,-0.0007612194201737226
2019-04-04 13:06:03,-0.0005074796134491484
2019-04-04 13:06:04,-0.0003383197422994323
2019-04-04 13:06:05,-0.0002255464948662882
2019-04-04 13:06:06,-0.0001503643299108588
2019-04-04 13:06:07,-0.0001002428866072392
2019-04-04 13:06:08,-6.68285910714928e-05
2019-04-04 13:06:09,-4.455239404766186e-05
2019-04-04 13:06:10,-2.9701596031774574e-05
2019-04-04 13:06:11,-1.9801064021183048e-05
2019-04-04 13:06:12,-1.3200709347455365e-05
2019-04-04 13:06:13,-8.800472898303577e-06
2019-04-04 13:06:14,-5.866981932202385e-06
2019-04-04 13:06:15,-3.911321288134923e-06
2019-04-04 13:06:16,-2.607547525423282e-06
2019-04-04 13:06:17,-1.7383650169488549e-06
2019-04-04 13:06:18,-1.1589100112992367e-06
2019-04-04 13:06:19,-7.726066741994911e-07
2019-04-04 13:06:20,-5.15071116132994e-07
2019-04-04 13:06:21,-3.433807440886627e-07
2019-04-04 13:06:22,-2.2892049605910846e-07
2019-04-04 13:06:23,-1.5261366403940563e-07
2019-04-04 13:06:24,-1.0174244269293709e-07
2019-04-04 13:06:25,-6.782829512862472e-08
2019-04-04 13:06:26,-4.5218863419083145e-08
2019-04-04 13:06:27,-3.014590894605543e-08
2019-04-04 13:06:28,-2.009727263070362e-08
2019-04-04 13:06:29,-1.3398181753802413e-08
2019-04-04 13:06:30,-8.932121169201608e-09
2019-04-04 13:06:31,-5.9547474461344054e-09
2019-04-04 13:06:32,-3.96983163075627e-09
2019-04-04 13:06:33,-2.64655442050418e-09
2019-04-04 13:06:34,-1.7643696136694535e-09
2019-04-04 13:06:35,-1.176246409112969e-09
2019-04-04 13:06:36,-7.841642727419793e-10
2019-04-04 13:06:37,-5.227761818279862e-10
2019-04-04 13:06:38,-3.485174545519908e-10
2019-04-04 13:06:39,-2.323449697013272e-10
2019-04-04 13:06:40,-1.5489664646755145e-10
2019-04-04 13:06:41,-1.0326443097836763e-10
2019-04-04 13:06:42,-6.884295398557842e-11
2019-04-04 13:06:43,-4.589530265705228e-11
2019-04-04 13:06:44,-3.0596868438034855e-11
2019-04-04 13:06:45,-2.0397912292023238e-11
2019-04-04 13:06:46,-1.3598608194682159e-11
2019-04-04 13:06:47,-9.065738796454773e-12
2019-04-04 13:06:48,-6.043825864303182e-12
2019-04-04 13:06:49,-4.029217242868788e-12
2019-04-04 13:06:50,-2.686144828579192e-12
2019-04-04 13:06:51,-1.7907632190527947e-12
2019-04-04 13:06:52,-1.1938421460351964e-12
2019-04-04 13:06:53,-7.958947640234643e-13
2019-04-04 13:06:54,-5.305965093489762e-13
2019-04-04 13:06:55,-3.537310062326508e-13
2019-04-04 13:06:56,-2.358206708217672e-13
2019-04-04 13:06:57,-1.5721378054784478e-13
2019-04-04 13:06:58,-1.0480918703189652e-13
2019-04-04 13:06:59,-6.987279135459768e-14
2019-04-04 13:07:00,-4.658186090306512e-14
2019-04-04 13:07:01,-3.105457393537675e-14
2019-04-04 13:07:02,-2.0703049290251165e-14
2019-04-04 13:07:03,-1.3802032860167444e-14
2019-04-04 13:07:04,-9.201355240111629e-15
2019-04-04 13:07:05,-6.134236826741086e-15
2019-04-04 13:07:06,-4.089491217827391e-15
2019-04-04 13:07:07,-2.726327478551594e-15
2019-04-04 13:07:08,-1.8175516523677295e-15
2019-04-04 13:07:09,-1.2117011015784864e-15
2019-04-04 13:07:10,-8.078007343856576e-16
2019-04-04 13:07:11,-5.385338229237717e-16
2019-04-04 13:07:12,-3.5902254861584784e-16
2019-04-04 13:07:13,-2.393483657438986e-16
2019-04-04 13:07:14,-1.5956557716259904e-16
2019-04-04 13:07:15,-1.063770514417327e-16
2019-04-04 13:07:16,-7.091803429448846e-17
2019-04-04 13:07:17,-4.7278689529658975e-17
2019-04-04 13:07:18,-3.1519126353105983e-17
2019-04-04 13:07:19,-2.1012750902070657e-17
2019-04-04 13:07:20,-1.400850060138044e-17
2019-04-04 13:07:21,-9.339000400920292e-18
2019-04-04 13:07:22,-6.226000267280195e-18
2019-04-04 13:07:23,-4.150666844853463e-18
2019-04-04 13:07:24,-2.7671112299023086e-18
2019-04-04 13:07:25,-1.8447408199348724e-18
2019-04-04 13:07:26,-1.229827213289915e-18
2019-04-04 13:07:27,-8.198848088599434e-19
2019-04-04 13:07:28,-5.465898725732956e-19
2019-04-04 13:07:29,-3.6439324838219707e-19
2019-04-04 13:07:30,-2.4292883225479805e-19
2019-04-04 13:07:31,-1.6195255483653202e-19
2019-04-04 13:07:32,-1.0796836989102135e-19
2019-04-04 13:07:33,-7.19789132606809e-20
2019-04-04 13:07:34,-4.798594217378727e-20
2019-04-04 13:07:35,-3.1990628115858177e-20
2019-04-04 13:07:36,-2.1327085410572118e-20
2019-04-04 13:07:37,-1.421805694038141e-20
2019-04-04 13:07:38,-9.47870462692094e-21
2019-04-04 13:07:39,-6.319136417947293e-21
2019-04-04 13:07:40,-4.212757611964862e-21
2019-04-04 13:07:41,-2.8085050746432415e-21
2019-04-04 13:07:42,-1.8723367164288277e-21
2019-04-04 13:07:43,-1.2482244776192184e-21
2019-04-04 13:07:44,-8.321496517461456e-22
2019-04-04 13:07:45,-5.547664344974304e-22
2019-04-04 13:07:46,-3.6984428966495363e-22
2019-04-04 13:07:47,-2.4656285977663577e-22
2019-04-04 13:07:48,-1.6437523985109051e-22
2019-04-04 13:07:49,-1.0958349323406033e-22
2019-04-04 13:07:50,-7.305566215604022e-23
2019-04-04 13:07:51,-4.870377477069348e-23
2019-04-04 13:07:52,-3.246918318046232e-23
2019-04-04 13:07:53,-2.164612212030821e-23
2019-04-04 13:07:54,-1.4430748080205473e-23
2019-04-04 13:07:55,-9.620498720136982e-24
2019-04-04 13:07:56,-6.413665813424655e-24
2019-04-04 13:07:57,-4.27577720894977e-24
2019-04-04 13:07:58,-2.8505181392998464e-24
2019-04-04 13:07:59,-1.9003454261998976e-24
2019-04-04 13:08:00,-1.2668969507999318e-24
2019-04-04 13:08:01,-8.445979671999546e-25
2019-04-04 13:08:02,-5.630653114666364e-25
2019-04-04 13:08:03,-3.753768743110909e-25
2019-04-04 13:08:04,-2.502512495407273e-25
2019-04-04 13:08:05,-1.6683416636048486e-25
2019-04-04 13:08:06,-1.1122277757365657e-25
2019-04-04 13:08:07,-7.414851838243771e-26
2019-04-04 13:08:08,-4.943234558829181e-26
2019-04-04 13:08:09,-3.295489705886121e-26
2019-04-04 13:08:10,-2.196993137257414e-26
2019-04-04 13:08:11,-1.4646620915049426e-26
2019-04-04 13:08:12,-9.764413943366284e-27
2019-04-04 13:08:13,-6.509609295577523e-27
2019-04-04 13:08:14,-4.339739530385016e-27
2019-04-04 13:08:15,-2.8931596869233438e-27
2019-04-04 13:08:16,-1.9287731246155626e-27
2019-04-04 13:08:17,-1.2858487497437085e-27
2019-04-04 13:08:18,-8.57232499829139e-28
2019-04-04 13:08:19,-5.71488333219426e-28
2019-04-04 13:08:20,-3.8099222214628402e-28
2019-04-04 13:08:21,-2.5399481476418936e-28
2019-04-04 13:08:22,-1.6932987650945958e-28
2019-04-04 13:08:23,-1.128865843396397e-28
2019-04-04 13:08:24,-7.525772289309314e-29
2019-04-04 13:08:25,-5.017181526206209e-29
2019-04-04 13:08:26,-3.344787684137473e-29
2019-04-04 13:08:27,-2.2298584560916487e-29
2019-04-04 13:08:28,-1.4865723040610992e-29
2019-04-04 13:08:29,-9.910482027073994e-30
2019-04-04 13:08:30,-6.606988018049329e-30
2019-04-04 13:08:31,-4.404658678699553e-30
2019-04-04 13:08:32,-2.9364391191330354e-30
2019-04-04 13:08:33,-1.9576260794220237e-30
2019-04-04 13:08:34,-1.3050840529480157e-30
2019-04-04 13:08:35,-8.700560352986772e-31
2019-04-04 13:08:36,-5.800373568657848e-31
2019-04-04 13:08:37,-3.8669157124385655e-31
2019-04-04 13:08:38,-2.577943808292377e-31
2019-04-04 13:08:39,-1.7186292055282514e-31
2019-04-04 13:08:40,-1.145752803685501e-31
2019-04-04 13:08:41,-7.638352024570006e-32
2019-04-04 13:08:42,-5.092234683046671e-32
2019-04-04 13:08:43,-3.394823122031114e-32
2019-04-04 13:08:44,-2.2632154146874094e-32
2019-04-04 13:08:45,-1.5088102764582728e-32
2019-04-04 13:08:46,-1.0058735176388485e-32
2019-04-04 13:08:47,-6.705823450925657e-33
2019-04-04 13:08:48,-4.4705489672837714e-33
2019-04-04 13:08:49,-2.980365978189181e-33
2019-04-04 13:08:50,-1.9869106521261207e-33
2019-04-04 13:08:51,-1.3246071014174139e-33
2019-04-04 13:08:52,-8.830714009449425e-34
2019-04-04 13:08:53,-5.887142672966283e-34
2019-04-04 13:08:54,-3.924761781977522e-34
2019-04-04 13:08:55,-2.6165078546516815e-34
2019-04-04 13:08:56,-1.7443385697677877e-34
2019-04-04 13:08:57,-1.1628923798451918e-34
2019-04-04 13:08:58,-7.752615865634612e-35
2019-04-04 13:08:59,-5.168410577089742e-35
2019-04-04 13:09:00,-3.445607051393161e-35
2019-04-04 13:09:01,0.3333333333333333
2019-04-04 13:09:02,0.2222222222222222
2019-04-04 13:09:03,0.14814814814814814
2019-04-04 13:09:04,0.09876543209876543
2019-04-04 13:09:05,0.06584362139917695
2019-04-04 13:09:06,0.0438957475994513
2019-04-04 13:09:07,0.029263831732967534
2019-04-04 13:09:08,0.01950922115531169
2019-04-04 13:09:09,0.013006147436874461
2019-04-04 13:09:10,0.008670764957916308
2019-04-04 13:09:11,0.005780509971944205
2019-04-04 13:09:12,0.00385367331462947
2019-04-04 13:09:13,0.0025691155430863136
2019-04-04 13:09:14,0.0017127436953908758
2019-04-04 13:09:15,0.0011418291302605838
2019-04-04 13:09:16,0.0007612194201737226
2019-04-04 13:09:17,0.0005074796134491484
2019-04-04 13:09:18,0.0003383197422994323
2019-04-04 13:09:19,0.0002255464948662882
2019-04-04 13:09:20,0.0001503643299108588
2019-04-04 13:09:21,0.0001002428866072392
2019-04-04 13:09:22,6.68285910714928e-05
2019-04-04 13:09:23,4.455239404766186e-05
2019-04-04 13:09:24,2.9701596031774574e-05
2019-04-04 13:09:25,1.9801064021183048e-05
2019-04-04 13:09:26,1.3200709347455365e-05
2019-04-04 13:09:27,8.800472898303577e-06
2019-04-04 13:09:28,5.866981932202385e-06
2019-04-04 13:09:29,3.911321288134923e-06
2019-04-04 13:09:30,2.607547525423282e-06
2019-04-04 13:09:31,1.7383650169488549e-06
2019-04-04 13:09:32,1.1589100112992367e-06
2019-04-04 13:09:33,7.726066741994911e-07
2019-04-04 13:09:34,5.15071116132994e-07
2019-04-04 13:09:35,3.433807440886627e-07
2019-04-04 13:09:36,2.2892049605910846e-07
2019-04-04 13:09:37,1.5261366403940563e-07
2019-04-04 13:09:38,1.0174244269293709e-07
2019-04-04 13:09:39,6.782829512862472e-08
2019-04-04 13:09:40,4.5218863419083145e-08
2019-04-04 13:09:41,3.014590894605543e-08
2019-04-04 13:09:42,2.009727263070362e-08
2019-04-04 13:09:43,1.3398181753802413e-08
2019-04-04 13:09:44,8.932121169201608e-09
2019-04-04 13:09:45,5.9547474461344054e-09
2019-04-04 13:09:46,3.96983163075627e-09
2019-04-04 13:09:47,2.64655442050418e-09
2019-04-04 13:09:48,1.7643696136694535e-09
2019-04-04 13:09:49,1.176246409112969e-09
2019-04-04 13:09:50,7.841642727419793e-10
2019-04-04 13:09:51,5.227761818279862e-10
2019-04-04 13:09:52,3.485174545519908e-10
2019-04-04 13:09:53,2.323449697013272e-10
2019-04-04 13:09:54,1.5489664646755145e-10
2019-04-04 13:09:55,1.0326443097836763e-10
2019-04-04 13:09:56,6.884295398557842e-11
2019-04-04 13:09:57,4.589530265705228e-11
2019-04-04 13:09:58,3.0596868438034855e-11
2019-04-04 13:09:59,2.0397912292023238e-11
2019-04-04 13:10:00,1.3598608194682159e-11
2019-04-04 13:10:01,9.065738796454773e-12
2019-04-04 13:10:02,6.043825864303182e-12
2019-04-04 13:10:03,4.029217242868788e-12
2019-04-04 13:10:04,2.686144828579192e-12
2019-04-04 13:10:05,1.7907632190527947e-12
2019-04-04 13:10:06,1.1938421460351964e-12
2019-04-04 13:10:07,7.958947640234643e-13
2019-04-04 13:10:08,5.305965093489762e-13
2019-04-04 13:10:09,3.537310062326508e-13
2019-04-04 13:10:10,2.358206708217672e-13
2019-04-04 13:10:11,1.5721378054784478e-13
2019-04-04 13:10:12,1.0480918703189652e-13
2019-04-04 13:10:13,6.987279135459768e-14
2019-04-04 13:10:14,4.658186090306512e-14
2019-04-04 13:10:15,3.105457393537675e-14
2019-04-04 13:10:16,2.0703049290251165e-14
2019-04-04 13:10:17,1.3802032860167444e-14
2019-04-04 13:10:18,9.201355240111629e-15
2019-04-04 13:10:19,6.134236826741086e-15
2019-04-04 13:10:20,4.089491217827391e-15
2019-04-04 13:10:21,2.726327478551594e-15
2019-04-04 13:10:22,1.8175516523677295e-15
2019-04-04 13:10:23,1.2117011015784864e-15
2019-04-04 13:10:24,8.078007343856576e-16
2019-04-04 13:10:25,5.385338229237717e-16
2019-04-04 13:10:26,3.5902254861584784e-16
2019-04-04 13:10:27,2.393483657438986e-16
2019-04-04 13:10:28,1.5956557716259904e-16
2019-04-04 13:10:29,1.063770514417327e-16
2019-04-04 13:10:30,7.091803429448846e-17
2019-04-04 13:10:31,4.7278689529658975e-17
2019-04-04 13:10:32,3.1519126353105983e-17
2019-04-04 13:10:33,2.1012750902070657e-17
2019-04-04 13:10:34,1.400850060138044e-17
2019-04-04 13:10:35,9.339000400920292e-18
2019-04-04 13:10:36,6.226000267280195e-18
2019-04-04 13:10:37,4.150666844853463e-18
2019-04-04 13:10:38,2.7671112299023086e-18
2019-04-04 13:10:39,1.8447408199348724e-18
2019-04-04 13:10:40,1.229827213289915e-18
2019-04-04 13:10:41,8.198848088599434e-19
2019-04-04 13:10:42,5.465898725732956e-19
2019-04-04 13:10:43,3.6439324838219707e-19
2019-04-04 13:10:44,2.4292883225479805e-19
2019-04-04 13:10:45,1.6195255483653202e-19
2019-04-04 13:10:46,1.0796836989102135e-19
2019-04-04 13:10:47,7.19789132606809e-20
2019-04-04 13:10:48,4.798594217378727e-20
2019-04-04 13:10:49,3.1990628115858177e-20
2019-04-04 13:10:50,2.1327085410572118e-20
2019-04-04 13:10:51,1.421805694038141e-20
2019-04-04 13:10:52,9.47870462692094e-21
2019-04-04 13:10:53,6.319136417947293e-21
2019-04-04 13:10:54,4.212757611964862e-21
2019-04-04 13:10:55,2.8085050746432415e-21
2019-04-04 13:10:56,1.8723367164288277e-21
2019-04-04 13:10:57,1.2482244776192184e-21
2019-04-04 13:10:58,8.321496517461456e-22
2019-04-04 13:10:59,5.547664344974304e-22
2019-04-04 13:11:00,3.6984428966495363e-22
2019-04-04 13:11:01,2.4656285977663577e-22
2019-04-04 13:11:02,1.6437523985109051e-22
2019-04-04 13:11:03,1.0958349323406033e-22
2019-04-04 13:11:04,7.305566215604022e-23
2019-04-04 13:11:05,4.870377477069348e-23
2019-04-04 13:11:06,3.246918318046232e-23
2019-04-04 13:11:07,2.164612212030821e-23
2019-04-04 13:11:08,1.4430748080205473e-23
2019-04-04 13:11:09,9.620498720136982e-24
2019-04-04 13:11:10,6.413665813424655e-24
2019-04-04 13:11:11,4.27577720894977e-24
2019-04-04 13:11:12,2.8505181392998464e-24
2019-04-04 13:11:13,1.9003454261998976e-24
2019-04-04 13:11:14,1.2668969507999318e-24
2019-04-04 13:11:15,8.445979671999546e-25
2019-04-04 13:11:16,5.630653114666364e-25
2019-04-04 13:11:17,3.753768743110909e-25
2019-04-04 13:11:18,2.502512495407273e-25
2019-04-04 13:11:19,1.6683416636048486e-25
2019-04-04 13:11:20,1.1122277757365657e-25
2019-04-04 13:11:21,7.414851838243771e-26
2019-04-04 13:11:22,4.943234558829181e-26
2019-04-04 13:11:23,3.295489705886121e-26
2019-04-04 13:11:24,2.196993137257414e-26
2019-04-04 13:11:25,1.4646620915049426e-26
2019-04-04 13:11:26,9.764413943366284e-27
2019-04-04 13:11:27,6.509609295577523e-27
2019-04-04 13:11:28,4.339739530385016e-27
2019-04-04 13:11:29,2.8931596869233438e-27
2019-04-04 13:11:30,1.9287731246155626e-27
2019-04-04 13:11:31,1.2858487497437085e-27
2019-04-04 13:11:32,8.57232499829139e-28
2019-04-04 13:11:33,5.71488333219426e-28
2019-04-04 13:11:34,3.8099222214628402e-28
2019-04-04 13:11:35,2.5399481476418936e-28
2019-04-04 13:11:36,1.6932987650945958e-28
2019-04-04 13:11:37,1.128865843396397e-28
2019-04-04 13:11:38,7.525772289309314e-29
2019-04-04 13:11:39,5.017181526206209e-29
2019-04-04 13:11:40,3.344787684137473e-29
2019-04-04 13:11:41,2.2298584560916487e-29
2019-04-04 13:11:42,1.4865723040610992e-29
2019-04-04 13:11:43,9.910482027073994e-30
2019-04-04 13:11:44,6.606988018049329e-30
2019-04-04 13:11:45,4.404658678699553e-30
2019-04-04 13:11:46,2.9364391191330354e-30
2019-04-04 13:11:47,1.9576260794220237e-30
2019-04-04 13:11:48,1.3050840529480157e-30
2019-04-04 13:11:49,8.700560352986772e-31
2019-04-04 13:11:50,5.800373568657848e-31
2019-04-04 13:11:51,3.8669157124385655e-31
2019-04-04 13:11:52,2.577943808292377e-31
2019-04-04 13:11:53,1.7186292055282514e-31
2019-04-04 13:11:54,1.145752803685501e-31
2019-04-04 13:11:55,7.638352024570006e-32
2019-04-04 13:11:56,5.092234683046671e-32
2019-04-04 13:11:57,3.394823122031114e-32
2019-04-04 13:11:58,2.2632154146874094e-32
2019-04-04 13:11:59,1.5088102764582728e-32
2019-04-04 13:12:00,1.0058735176388485e-32
2019-04-04 13:12:01,6.705823450925657e-33
2019-04-04 13:12:02,4.4705489672837714e-33
2019-04-04 13:12:03,2.980365978189181e-33
2019-04-04 13:12:04,1.9869106521261207e-33
2019-04-04 13:12:05,1.3246071014174139e-33
2019-04-04 13:12:06,8.830714009449425e-34
2019-04-04 13:12:07,5.887142672966283e-34
2019-04-04 13:12:08,3.924761781977522e-34
2019-04-04 13:12:09,2.6165078546516815e-34
2019-04-04 13:12:10,1.7443385697677877e-34
2019-04-04 13:12:11,1.1628923798451918e-34
2019-04-04 13:12:12,7.752615865634612e-35
2019-04-04 13:12:13,5.168410577089742e-35
2019-04-04 13:12:14,3.445607051393161e-35
2019-04-04 13:12:15,2.2970713675954408e-35
2019-04-04 13:12:16,1.5313809117302938e-35
2019-04-04 13:12:17,1.0209206078201958e-35
2019-04-04 13:12:18,6.806137385467972e-36
2019-04-04 13:12:19,4.537424923645315e-36
2019-04-04 13:12:20,3.0249499490968763e-36
2019-04-04 13:12:21,2.0166332993979177e-36
2019-04-04 13:12:22,1.3444221995986117e-36
2019-04-04 13:12:23,8.962814663990745e-37
2019-04-04 13:12:24,5.97520977599383e-37
2019-04-04 13:12:25,3.983473183995887e-37
2019-04-04 13:12:26,2.6556487893305916e-37
2019-04-04 13:12:27,1.7704325262203943e-37
2019-04-04 13:12:28,1.1802883508135962e-37
2019-04-04 13:12:29,7.868589005423974e-38
2019-04-04 13:12:30,5.245726003615983e-38
2019-04-04 13:12:31,3.4971506690773217e-38
2019-04-04 13:12:32,2.331433779384881e-38
2019-04-04 13:12:33,1.5542891862565874e-38
2019-04-04 13:12:34,1.036192790837725e-38
2019-04-04 13:12:35,6.907951938918167e-39
2019-04-04 13:12:36,4.6053012926121116e-39
2019-04-04 13:12:37,3.070200861741408e-39
2019-04-04 13:12:38,2.046800574494272e-39
2019-04-04 13:12:39,1.3645337163295147e-39
2019-04-04 13:12:40,9.096891442196765e-40
2019-04-04 13:12:41,6.0645942947978435e-40
2019-04-04 13:12:42,4.043062863198562e-40
2019-04-04 13:12:43,2.695375242132375e-40
2019-04-04 13:12:44,1.79691682808825e-40
2019-04-04 13:12:45,1.1979445520588332e-40
2019-04-04 13:12:46,7.986297013725554e-41
2019-04-04 13:12:47,5.32419800915037e-41
2019-04-04 13:12:48,3.54946533943358e-41
2019-04-04 13:12:49,2.3663102262890533e-41
2019-04-04 13:12:50,1.5775401508593689e-41
2019-04-04 13:12:51,1.0516934339062459e-41
2019-04-04 13:12:52,7.011289559374973e-42
2019-04-04 13:12:53,4.674193039583315e-42
2019-04-04 13:12:54,3.116128693055543e-42
2019-04-04 13:12:55,2.0774191287036956e-42
2019-04-04 13:12:56,1.3849460858024637e-42
2019-04-04 13:12:57,9.232973905349759e-43
2019-04-04 13:12:58,6.1553159368998394e-43
2019-04-04 13:12:59,4.1035439579332266e-43
2019-04-04 13:13:00,2.7356959719554842e-43
2019-04-04 13:13:01,1.8237973146369895e-43
2019-04-04 13:13:02,1.2158648764246597e-43
2019-04-04 13:13:03,8.105765842831065e-44
2019-04-04 13:13:04,5.40384389522071e-44
2019-04-04 13:13:05,3.6025625968138063e-44
2019-04-04 13:13:06,2.401708397875871e-44
2019-04-04 13:13:07,1.6011389319172473e-44
2019-04-04 13:13:08,1.0674259546114982e-44
2019-04-04 13:13:09,7.116173030743321e-45
2019-04-04 13:13:10,4.7441153538288806e-45
2019-04-04 13:13:11,3.162743569219254e-45
2019-04-04 13:13:12,2.1084957128128358e-45
2019-04-04 13:13:13,1.4056638085418906e-45
2019-04-04 13:13:14,9.371092056945937e-46
2019-04-04 13:13:15,6.247394704630625e-46
2019-04-04 13:13:16,4.164929803087083e-46
2019-04-04 13:13:17,2.776619868724722e-46
2019-04-04 13:13:18,1.8510799124831482e-46
2019-04-04 13:13:19,1.2340532749887655e-46
2019-04-04 13:13:20,8.227021833258437e-47
2019-04-04 13:13:21,5.484681222172291e-47
2019-04-04 13:13:22,3.6564541481148606e-47
2019-04-04 13:13:23,2.43763609874324e-47
2019-04-04 13:13:24,1.6250907324954936e-47
2019-04-04 13:13:25,1.0833938216636624e-47
2019-04-04 13:13:26,7.22262547775775e-48
2019-04-04 13:13:27,4.8150836518385e-48
2019-04-04 13:13:28,3.210055767892333e-48
2019-04-04 13:13:29,2.140037178594889e-48
2019-04-04 13:13:30,1.4266914523965925e-48
2019-04-04 13:13:31,9.511276349310616e-49
2019-04-04 13:13:32,6.340850899540411e-49
2019-04-04 13:13:33,4.22723393302694e-49
2019-04-04 13:13:34,2.8181559553512934e-49
2019-04-04 13:13:35,1.8787706369008623e-49
2019-04-04 13:13:36,1.2525137579339083e-49
2019-04-04 13:13:37,8.350091719559388e-50
2019-04-04 13:13:38,5.566727813039592e-50
2019-04-04 13:13:39,3.711151875359728e-50
2019-04-04 13:13:40,2.4741012502398184e-50
2019-04-04 13:13:41,1.6494008334932123e-50
2019-04-04 13:13:42,1.0996005556621415e-50
2019-04-04 13:13:43,7.330670371080943e-51
2019-04-04 13:13:44,4.887113580720629e-51
2019-04-04 13:13:45,3.258075720480419e-51
2019-04-04 13:13:46,2.1720504803202794e-51
2019-04-04 13:13:47,1.448033653546853e-51
2019-04-04 13:13:48,9.653557690312352e-52
2019-04-04 13:13:49,6.435705126874901e-52
2019-04-04 13:13:50,4.290470084583267e-52
2019-04-04 13:13:51,2.8603133897221783e-52
2019-04-04 13:13:52,1.906875593148119e-52
2019-04-04 13:13:53,1.2712503954320793e-52
2019-04-04 13:13:54,8.475002636213862e-53
2019-04-04 13:13:55,5.650001757475908e-53
2019-04-04 13:13:56,3.7666678383172723e-53
2019-04-04 13:13:57,2.5111118922115147e-53
2019-04-04 13:13:58,1.6740745948076765e-53
2019-04-04 13:13:59,1.1160497298717842e-53
2019-04-04 13:14:00,7.440331532478562e-54
