h_m_s,XIU
2019-04-04 12:20:30,-1.0770676803460502e-15
2019-04-04 12:20:31,-7.180451202307001e-16
2019-04-04 12:20:32,-4.786967468204667e-16
2019-04-04 12:20:33,-3.191311645469778e-16
2019-04-04 12:20:34,-2.127541096979852e-16
2019-04-04 12:20:35,-1.4183607313199014e-16
2019-04-04 12:20:36,-9.455738208799342e-17
2019-04-04 12:20:37,-6.303825472532895e-17
2019-04-04 12:20:38,-4.20255031502193e-17
2019-04-04 12:20:39,-2.8017002100146203e-17
2019-04-04 12:20:40,-1.867800140009747e-17
2019-04-04 12:20:41,-1.2452000933398313e-17
2019-04-04 12:20:42,-8.301333955598876e-18
2019-04-04 12:20:43,-5.534222637065917e-18
2019-04-04 12:20:44,-3.689481758043945e-18
2019-04-04 12:20:45,-2.4596545053626298e-18
2019-04-04 12:20:46,-1.6397696702417531e-18
2019-04-04 12:20:47,-1.0931797801611688e-18
2019-04-04 12:20:48,-7.287865201074458e-19
2019-04-04 12:20:49,-4.858576800716305e-19
2019-04-04 12:20:50,-3.239051200477537e-19
2019-04-04 12:20:51,-2.1593674669850246e-19
2019-04-04 12:20:52,-1.4395783113233498e-19
2019-04-04 12:20:53,-9.597188742155665e-20
2019-04-04 12:20:54,-6.398125828103776e-20
2019-04-04 12:20:55,-4.265417218735851e-20
2019-04-04 12:20:56,-2.843611479157234e-20
2019-04-04 12:20:57,-1.8957409861048228e-20
2019-04-04 12:20:58,-1.2638273240698818e-20
2019-04-04 12:20:59,-8.425515493799212e-21
2019-04-04 12:21:00,-5.6170103291994745e-21
2019-04-04 12:21:01,-3.74467355279965e-21
2019-04-04 12:21:02,-2.4964490351997665e-21
2019-04-04 12:21:03,-1.6642993567998444e-21
2019-04-04 12:21:04,-1.1095329045332297e-21
2019-04-04 12:21:05,-7.396886030221531e-22
2019-04-04 12:21:06,-4.931257353481021e-22
2019-04-04 12:21:07,-3.287504902320681e-22
2019-04-04 12:21:08,-2.191669934880454e-22
2019-04-04 12:21:09,-1.4611132899203028e-22
2019-04-04 12:21:10,-9.740755266135351e-23
2019-04-04 12:21:11,-6.493836844090234e-23
2019-04-04 12:21:12,-4.3292245627268225e-23
2019-04-04 12:21:13,-2.886149708484548e-23
2019-04-04 12:21:14,-1.9240998056563653e-23
2019-04-04 12:21:15,-1.2827332037709102e-23
2019-04-04 12:21:16,-8.551554691806069e-24
2019-04-04 12:21:17,-5.701036461204046e-24
2019-04-04 12:21:18,-3.8006909741360304e-24
2019-04-04 12:21:19,-2.5337939827573537e-24
2019-04-04 12:21:20,-1.6891959885049026e-24
2019-04-04 12:21:21,-1.1261306590032685e-24
2019-04-04 12:21:22,-7.507537726688457e-25
2019-04-04 12:21:23,-5.005025151125638e-25
2019-04-04 12:21:24,-3.336683434083758e-25
2019-04-04 12:21:25,-2.2244556227225053e-25
2019-04-04 12:21:26,-1.482970415148337e-25
2019-04-04 12:21:27,-9.886469434322246e-26
2019-04-04 12:21:28,-6.590979622881497e-26
2019-04-04 12:21:29,-4.3939864152543316e-26
2019-04-04 12:21:30,-2.929324276836221e-26
2019-04-04 12:21:31,-1.9528828512241473e-26
2019-04-04 12:21:32,-1.3019219008160982e-26
2019-04-04 12:21:33,-8.679479338773988e-27
2019-04-04 12:21:34,-5.786319559182659e-27
2019-04-04 12:21:35,-3.857546372788439e-27
2019-04-04 12:21:36,-2.5716975818589596e-27
2019-04-04 12:21:37,-1.7144650545726396e-27
2019-04-04 12:21:38,-1.1429767030484264e-27
2019-04-04 12:21:39,-7.619844686989509e-28
2019-04-04 12:21:40,-5.0798964579930065e-28
2019-04-04 12:21:41,-3.3865976386620044e-28
2019-04-04 12:21:42,-2.2577317591080028e-28
2019-04-04 12:21:43,-1.5051545060720018e-28
2019-04-04 12:21:44,-1.0034363373813345e-28
2019-04-04 12:21:45,-6.68957558254223e-29
2019-04-04 12:21:46,-4.459717055028153e-29
2019-04-04 12:21:47,-2.973144703352102e-29
2019-04-04 12:21:48,-1.9820964689014012e-29
2019-04-04 12:21:49,-1.3213976459342674e-29
2019-04-04 12:21:50,-8.809317639561782e-30
2019-04-04 12:21:51,-5.872878426374521e-30
2019-04-04 12:21:52,-3.915252284249681e-30
2019-04-04 12:21:53,-2.6101681894997872e-30
2019-04-04 12:21:54,-1.7401121263331916e-30
2019-04-04 12:21:55,-1.1600747508887944e-30
2019-04-04 12:21:56,-7.733831672591963e-31
2019-04-04 12:21:57,-5.155887781727975e-31
2019-04-04 12:21:58,-3.4372585211519834e-31
2019-04-04 12:21:59,-2.291505680767989e-31
2019-04-04 12:22:00,-1.5276704538453258e-31
2019-04-04 12:22:01,-1.0184469692302173e-31
2019-04-04 12:22:02,-6.789646461534781e-32
2019-04-04 12:22:03,-4.526430974356521e-32
2019-04-04 12:22:04,-3.017620649571014e-32
2019-04-04 12:22:05,-2.0117470997140094e-32
2019-04-04 12:22:06,-1.341164733142673e-32
2019-04-04 12:22:07,-8.941098220951153e-33
2019-04-04 12:22:08,-5.960732147300769e-33
2019-04-04 12:22:09,-3.9738214315338464e-33
2019-04-04 12:22:10,-2.6492142876892308e-33
2019-04-04 12:22:11,-1.766142858459487e-33
2019-04-04 12:22:12,-1.1774285723063247e-33
2019-04-04 12:22:13,-7.849523815375499e-34
2019-04-04 12:22:14,-5.233015876916999e-34
2019-04-04 12:22:15,-3.4886772512779994e-34
2019-04-04 12:22:16,-2.325784834185333e-34
2019-04-04 12:22:17,-1.550523222790222e-34
2019-04-04 12:22:18,-2.3333333333333335
2019-04-04 12:22:19,-1.5555555555555556
2019-04-04 12:22:20,-1.037037037037037
2019-04-04 12:22:21,-0.691358024691358
2019-04-04 12:22:22,-0.46090534979423864
2019-04-04 12:22:23,-0.3072702331961591
2019-04-04 12:22:24,-0.20484682213077274
2019-04-04 12:22:25,-0.13656454808718183
2019-04-04 12:22:26,-0.09104303205812121
2019-04-04 12:22:27,-0.060695354705414144
2019-04-04 12:22:28,-0.04046356980360943
2019-04-04 12:22:29,-0.026975713202406285
2019-04-04 12:22:30,-0.01798380880160419
2019-04-04 12:22:31,-0.011989205867736127
2019-04-04 12:22:32,-0.007992803911824085
2019-04-04 12:22:33,-0.005328535941216056
2019-04-04 12:22:34,-0.0035523572941440376
2019-04-04 12:22:35,-0.002368238196096025
2019-04-04 12:22:36,-0.0015788254640640169
2019-04-04 12:22:37,-0.0010525503093760113
2019-04-04 12:22:38,-0.0007017002062506742
2019-04-04 12:22:39,-0.00046780013750044944
2019-04-04 12:22:40,-0.000311866758333633
2019-04-04 12:22:41,-0.00020791117222242197
2019-04-04 12:22:42,-0.00013860744814828133
2019-04-04 12:22:43,-9.240496543218755e-05
2019-04-04 12:22:44,-6.160331028812504e-05
2019-04-04 12:22:45,-4.1068873525416694e-05
2019-04-04 12:22:46,-2.737924901694446e-05
2019-04-04 12:22:47,-1.8252832677962975e-05
2019-04-04 12:22:48,-1.2168555118641983e-05
2019-04-04 12:22:49,-8.112370079094656e-06
2019-04-04 12:22:50,-5.408246719396438e-06
2019-04-04 12:22:51,-3.6054978129309584e-06
2019-04-04 12:22:52,-2.4036652086206388e-06
2019-04-04 12:22:53,-1.6024434724137591e-06
2019-04-04 12:22:54,-1.0682956482758393e-06
2019-04-04 12:22:55,-7.121970988505596e-07
2019-04-04 12:22:56,-4.7479806590037306e-07
2019-04-04 12:22:57,-3.16532043933582e-07
2019-04-04 12:22:58,-2.1102136262238801e-07
2019-04-04 12:22:59,-1.4068090841492533e-07
2019-04-04 12:23:00,-9.378727227661688e-08
2019-04-04 12:23:01,-6.252484818441125e-08
2019-04-04 12:23:02,-4.1683232122940835e-08
2019-04-04 12:23:03,-2.778882141529389e-08
2019-04-04 12:23:04,-1.8525880943529258e-08
2019-04-04 12:23:05,-1.2350587295686172e-08
2019-04-04 12:23:06,-8.233724863790782e-09
2019-04-04 12:23:07,-5.489149909193855e-09
2019-04-04 12:23:08,-3.659433272795903e-09
2019-04-04 12:23:09,-2.4396221818639354e-09
2019-04-04 12:23:10,-1.6264147879092903e-09
2019-04-04 12:23:11,-1.0842765252728602e-09
2019-04-04 12:23:12,-7.228510168485735e-10
2019-04-04 12:23:13,-4.81900677899049e-10
2019-04-04 12:23:14,-3.21267118599366e-10
2019-04-04 12:23:15,-2.14178079066244e-10
2019-04-04 12:23:16,-1.4278538604416267e-10
2019-04-04 12:23:17,-9.519025736277511e-11
2019-04-04 12:23:18,-6.346017157518341e-11
2019-04-04 12:23:19,-4.230678105012227e-11
2019-04-04 12:23:20,-2.8204520700081512e-11
2019-04-04 12:23:21,-1.8803013800054342e-11
2019-04-04 12:23:22,-1.2535342533369562e-11
2019-04-04 12:23:23,-8.356895022246375e-12
2019-04-04 12:23:24,-5.57126334816425e-12
2019-04-04 12:23:25,-3.714175565442834e-12
2019-04-04 12:23:26,-2.4761170436285558e-12
2019-04-04 12:23:27,-1.6507446957523706e-12
2019-04-04 12:23:28,-1.1004964638349138e-12
2019-04-04 12:23:29,-7.336643092232759e-13
2019-04-04 12:23:30,-4.891095394821839e-13
2019-04-04 12:23:31,-3.2607302632145594e-13
2019-04-04 12:23:32,-2.173820175476373e-13
2019-04-04 12:23:33,-1.449213450317582e-13
2019-04-04 12:23:34,-9.661423002117214e-14
2019-04-04 12:23:35,-6.440948668078142e-14
2019-04-04 12:23:36,-4.2939657787187614e-14
2019-04-04 12:23:37,-2.862643852479174e-14
2019-04-04 12:23:38,-1.908429234986116e-14
2019-04-04 12:23:39,-1.2722861566574107e-14
2019-04-04 12:23:40,-8.481907711049405e-15
2019-04-04 12:23:41,-5.6546051406996035e-15
2019-04-04 12:23:42,-3.769736760466402e-15
2019-04-04 12:23:43,-2.513157840310935e-15
2019-04-04 12:23:44,-1.67543856020729e-15
2019-04-04 12:23:45,-1.1169590401381933e-15
2019-04-04 12:23:46,-7.446393600921289e-16
2019-04-04 12:23:47,-4.964262400614193e-16
2019-04-04 12:23:48,-3.3095082670761287e-16
2019-04-04 12:23:49,-2.2063388447174192e-16
2019-04-04 12:23:50,-1.470892563144946e-16
2019-04-04 12:23:51,-9.805950420966307e-17
2019-04-04 12:23:52,-6.537300280644205e-17
2019-04-04 12:23:53,-4.3582001870961366e-17
2019-04-04 12:23:54,-2.9054667913974244e-17
2019-04-04 12:23:55,-1.9369778609316162e-17
2019-04-04 12:23:56,-1.2913185739544108e-17
2019-04-04 12:23:57,-8.608790493029405e-18
2019-04-04 12:23:58,-5.7391936620196034e-18
2019-04-04 12:23:59,-3.826129108013069e-18
2019-04-04 12:24:00,-2.5507527386753793e-18
2019-04-04 12:24:01,-1.7005018257835861e-18
2019-04-04 12:24:02,-1.133667883855724e-18
2019-04-04 12:24:03,-7.557785892371494e-19
2019-04-04 12:24:04,-5.038523928247662e-19
2019-04-04 12:24:05,-3.359015952165108e-19
2019-04-04 12:24:06,-2.239343968110072e-19
2019-04-04 12:24:07,-1.4928959787400481e-19
2019-04-04 12:24:08,-9.952639858266988e-20
2019-04-04 12:24:09,-6.635093238844658e-20
2019-04-04 12:24:10,-4.423395492563105e-20
2019-04-04 12:24:11,-2.9489303283754033e-20
2019-04-04 12:24:12,-1.965953552250269e-20
2019-04-04 12:24:13,-1.3106357015001793e-20
2019-04-04 12:24:14,-8.737571343334528e-21
2019-04-04 12:24:15,-5.8250475622230186e-21
2019-04-04 12:24:16,-3.883365041482012e-21
2019-04-04 12:24:17,-2.5889100276546748e-21
2019-04-04 12:24:18,-1.72594001843645e-21
2019-04-04 12:24:19,-1.1506266789576333e-21
2019-04-04 12:24:20,-7.670844526384222e-22
2019-04-04 12:24:21,-5.1138963509228145e-22
2019-04-04 12:24:22,-3.409264233948543e-22
2019-04-04 12:24:23,-2.272842822632362e-22
2019-04-04 12:24:24,-1.5152285484215748e-22
2019-04-04 12:24:25,-1.0101523656143832e-22
2019-04-04 12:24:26,-6.734349104095887e-23
2019-04-04 12:24:27,-4.4895660693972585e-23
2019-04-04 12:24:28,-2.993044046264839e-23
2019-04-04 12:24:29,-1.9953626975098925e-23
2019-04-04 12:24:30,-1.3302417983399283e-23
2019-04-04 12:24:31,-8.868278655599522e-24
2019-04-04 12:24:32,-5.912185770399682e-24
2019-04-04 12:24:33,-3.941457180266455e-24
2019-04-04 12:24:34,-2.6276381201776365e-24
2019-04-04 12:24:35,-1.751758746785091e-24
2019-04-04 12:24:36,-1.167839164523394e-24
2019-04-04 12:24:37,-7.785594430155959e-25
2019-04-04 12:24:38,-5.19039628677064e-25
2019-04-04 12:24:39,-3.460264191180427e-25
2019-04-04 12:24:40,-2.3068427941202845e-25
2019-04-04 12:24:41,-1.5378951960801898e-25
2019-04-04 12:24:42,-1.0252634640534599e-25
2019-04-04 12:24:43,-6.8350897603564e-26
2019-04-04 12:24:44,-4.5567265069042666e-26
2019-04-04 12:24:45,-3.037817671269511e-26
2019-04-04 12:24:46,-2.0252117808463407e-26
2019-04-04 12:24:47,-1.350141187230894e-26
2019-04-04 12:24:48,-9.000941248205959e-27
2019-04-04 12:24:49,-6.000627498803973e-27
2019-04-04 12:24:50,-4.000418332535982e-27
2019-04-04 12:24:51,-2.6669455550239878e-27
2019-04-04 12:24:52,-1.7779637033493253e-27
2019-04-04 12:24:53,-1.185309135566217e-27
2019-04-04 12:24:54,-7.90206090377478e-28
2019-04-04 12:24:55,-5.26804060251652e-28
2019-04-04 12:24:56,-3.5120270683443467e-28
2019-04-04 12:24:57,-2.341351378896231e-28
2019-04-04 12:24:58,-1.560900919264154e-28
2019-04-04 12:24:59,-1.0406006128427695e-28
2019-04-04 12:25:00,-6.937337418951796e-29
2019-04-04 12:25:01,-4.624891612634531e-29
2019-04-04 12:25:02,-3.0832610750896874e-29
2019-04-04 12:25:03,-2.055507383393125e-29
2019-04-04 12:25:04,-1.3703382555954167e-29
2019-04-04 12:25:05,-9.135588370636112e-30
2019-04-04 12:25:06,-6.0903922470907414e-30
2019-04-04 12:25:07,-4.0602614980604945e-30
2019-04-04 12:25:08,-2.7068409987069962e-30
2019-04-04 12:25:09,-1.804560665804664e-30
2019-04-04 12:25:10,-1.203040443869776e-30
2019-04-04 12:25:11,-8.020269625798508e-31
2019-04-04 12:25:12,-5.3468464171990055e-31
2019-04-04 12:25:13,-3.5645642781326705e-31
2019-04-04 12:25:14,-2.3763761854217803e-31
2019-04-04 12:25:15,-1.5842507902811869e-31
2019-04-04 12:25:16,-1.0561671935207913e-31
2019-04-04 12:25:17,-7.041114623471943e-32
2019-04-04 12:25:18,-4.6940764156479617e-32
2019-04-04 12:25:19,-3.129384277098641e-32
2019-04-04 12:25:20,-2.0862561847324273e-32
2019-04-04 12:25:21,-1.390837456488285e-32
2019-04-04 12:25:22,-9.2722497099219e-33
2019-04-04 12:25:23,-6.1814998066146e-33
2019-04-04 12:25:24,-4.1209998710764004e-33
2019-04-04 12:25:25,-2.7473332473842668e-33
2019-04-04 12:25:26,-1.8315554982561778e-33
2019-04-04 12:25:27,-1.2210369988374519e-33
2019-04-04 12:25:28,-8.140246658916347e-34
2019-04-04 12:25:29,-5.426831105944231e-34
2019-04-04 12:25:30,-3.617887403962821e-34
2019-04-04 12:25:31,-2.4119249359752138e-34
2019-04-04 12:25:32,-1.6079499573168093e-34
2019-04-04 12:25:33,-1.0719666382112062e-34
2019-04-04 12:25:34,-7.146444254741375e-35
2019-04-04 12:25:35,-4.7642961698275833e-35
2019-04-04 12:25:36,-3.176197446551722e-35
2019-04-04 12:25:37,-2.1174649643678147e-35
2019-04-04 12:25:38,-1.4116433095785431e-35
2019-04-04 12:25:39,-9.410955397190288e-36
2019-04-04 12:25:40,-6.273970264793525e-36
2019-04-04 12:25:41,-4.182646843195683e-36
2019-04-04 12:25:42,-2.788431228797122e-36
2019-04-04 12:25:43,-1.8589541525314147e-36
2019-04-04 12:25:44,-1.2393027683542765e-36
2019-04-04 12:25:45,-8.262018455695176e-37
2019-04-04 12:25:46,-5.508012303796784e-37
2019-04-04 12:25:47,-3.6720082025311893e-37
2019-04-04 12:25:48,-2.4480054683541262e-37
2019-04-04 12:25:49,-1.6320036455694174e-37
2019-04-04 12:25:50,-1.0880024303796116e-37
2019-04-04 12:25:51,-7.253349535864077e-38
2019-04-04 12:25:52,-4.835566357242719e-38
2019-04-04 12:25:53,-3.223710904828479e-38
2019-04-04 12:25:54,-2.1491406032189861e-38
2019-04-04 12:25:55,-1.4327604021459907e-38
2019-04-04 12:25:56,-9.551736014306605e-39
2019-04-04 12:25:57,-6.367824009537736e-39
2019-04-04 12:25:58,-4.245216006358491e-39
2019-04-04 12:25:59,-2.830144004238994e-39
2019-04-04 12:26:00,-1.8867626694926627e-39
2019-04-04 12:26:01,-1.2578417796617751e-39
2019-04-04 12:26:02,-8.385611864411834e-40
2019-04-04 12:26:03,-5.590407909607889e-40
2019-04-04 12:26:04,-3.726938606405259e-40
2019-04-04 12:26:05,-2.484625737603506e-40
2019-04-04 12:26:06,-1.6564171584023374e-40
2019-04-04 12:26:07,-1.1042781056015582e-40
2019-04-04 12:26:08,-7.361854037343721e-41
2019-04-04 12:26:09,-4.907902691562481e-41
2019-04-04 12:26:10,-3.27193512770832e-41
2019-04-04 12:26:11,-2.1812900851388802e-41
2019-04-04 12:26:12,-1.454193390092587e-41
2019-04-04 12:26:13,-9.694622600617246e-42
2019-04-04 12:26:14,-6.46308173374483e-42
2019-04-04 12:26:15,-4.308721155829887e-42
2019-04-04 12:26:16,-2.872480770553258e-42
2019-04-04 12:26:17,-1.9149871803688384e-42
2019-04-04 12:26:18,-1.2766581202458922e-42
2019-04-04 12:26:19,-8.511054134972616e-43
2019-04-04 12:26:20,-5.674036089981744e-43
2019-04-04 12:26:21,-3.782690726654496e-43
2019-04-04 12:26:22,-2.521793817769664e-43
2019-04-04 12:26:23,-1.6811958785131093e-43
2019-04-04 12:26:24,-1.1207972523420728e-43
2019-04-04 12:26:25,-7.471981682280485e-44
2019-04-04 12:26:26,-4.981321121520324e-44
2019-04-04 12:26:27,-3.3208807476802157e-44
2019-04-04 12:26:28,-2.2139204984534772e-44
2019-04-04 12:26:29,-1.4759469989689848e-44
2019-04-04 12:26:30,-9.839646659793232e-45
2019-04-04 12:26:31,-6.559764439862155e-45
2019-04-04 12:26:32,-4.373176293241437e-45
2019-04-04 12:26:33,-2.915450862160958e-45
2019-04-04 12:26:34,-1.9436339081073055e-45
2019-04-04 12:26:35,-1.2957559387382037e-45
2019-04-04 12:26:36,-8.638372924921358e-46
2019-04-04 12:26:37,-5.758915283280905e-46
2019-04-04 12:26:38,-3.839276855520603e-46
2019-04-04 12:26:39,-2.559517903680402e-46
2019-04-04 12:26:40,-1.706345269120268e-46
2019-04-04 12:26:41,-1.1375635127468453e-46
2019-04-04 12:26:42,-7.583756751645635e-47
2019-04-04 12:26:43,-5.055837834430423e-47
2019-04-04 12:26:44,-3.370558556286949e-47
2019-04-04 12:26:45,-2.2470390375246324e-47
2019-04-04 12:26:46,-1.4980260250164216e-47
2019-04-04 12:26:47,-9.986840166776144e-48
2019-04-04 12:26:48,-6.657893444517429e-48
2019-04-04 12:26:49,-4.438595629678286e-48
2019-04-04 12:26:50,-2.9590637531188574e-48
2019-04-04 12:26:51,-1.9727091687459048e-48
2019-04-04 12:26:52,-1.3151394458306032e-48
2019-04-04 12:26:53,-8.767596305537355e-49
2019-04-04 12:26:54,-5.84506420369157e-49
2019-04-04 12:26:55,-3.8967094691277135e-49
2019-04-04 12:26:56,-2.597806312751809e-49
2019-04-04 12:26:57,-1.7318708751678727e-49
2019-04-04 12:26:58,-1.1545805834452485e-49
2019-04-04 12:26:59,-7.69720388963499e-50
2019-04-04 12:27:00,-5.13146925975666e-50
2019-04-04 12:27:01,-3.42097950650444e-50
2019-04-04 12:27:02,-2.2806530043362934e-50
2019-04-04 12:27:03,-1.5204353362241956e-50
2019-04-04 12:27:04,-1.013623557482797e-50
2019-04-04 12:27:05,-6.757490383218646e-51
2019-04-04 12:27:06,-4.504993588812431e-51
2019-04-04 12:27:07,-3.0033290592082875e-51
2019-04-04 12:27:08,-2.002219372805525e-51
2019-04-04 12:27:09,-1.3348129152036833e-51
2019-04-04 12:27:10,-8.898752768024556e-52
2019-04-04 12:27:11,-5.932501845349704e-52
2019-04-04 12:27:12,-3.955001230233136e-52
2019-04-04 12:27:13,-2.6366674868220908e-52
2019-04-04 12:27:14,-1.7577783245480605e-52
2019-04-04 12:27:15,-1.1718522163653736e-52
2019-04-04 12:27:16,-7.812348109102491e-53
2019-04-04 12:27:17,-5.208232072734994e-53
2019-04-04 12:27:18,-3.472154715156663e-53
2019-04-04 12:27:19,-2.3147698101044417e-53
2019-04-04 12:27:20,-1.543179873402961e-53
2019-04-04 12:27:21,-1.0287865822686407e-53
2019-04-04 12:27:22,-6.858577215124271e-54
2019-04-04 12:27:23,-4.572384810082847e-54
2019-04-04 12:27:24,-3.048256540055231e-54
2019-04-04 12:27:25,-2.0321710267034875e-54
2019-04-04 12:27:26,-1.3547806844689916e-54
2019-04-04 12:27:27,-9.031871229793278e-55
2019-04-04 12:27:28,-6.0212474865288515e-55
2019-04-04 12:27:29,-4.014164991019234e-55
2019-04-04 12:27:30,-2.676109994012823e-55
2019-04-04 12:27:31,-1.784073329341882e-55
2019-04-04 12:27:32,-1.1893822195612546e-55
2019-04-04 12:27:33,-7.929214797075031e-56
2019-04-04 12:27:34,-5.286143198050021e-56
2019-04-04 12:27:35,-3.5240954653666804e-56
2019-04-04 12:27:36,-2.3493969769111203e-56
2019-04-04 12:27:37,-1.5662646512740802e-56
2019-04-04 12:27:38,-1.04417643418272e-56
2019-04-04 12:27:39,-6.961176227884801e-57
2019-04-04 12:27:40,-4.640784151923201e-57
2019-04-04 12:27:41,-3.093856101282134e-57
2019-04-04 12:27:42,-2.0625707341880892e-57
2019-04-04 12:27:43,-1.3750471561253928e-57
2019-04-04 12:27:44,-9.166981040835952e-58
2019-04-04 12:27:45,-6.111320693890634e-58
2019-04-04 12:27:46,-4.0742137959270895e-58
2019-04-04 12:27:47,-2.7161425306180598e-58
2019-04-04 12:27:48,-1.8107616870787067e-58
2019-04-04 12:27:49,-1.207174458052471e-58
2019-04-04 12:27:50,-8.047829720349808e-59
2019-04-04 12:27:51,-5.365219813566538e-59
2019-04-04 12:27:52,-3.576813209044359e-59
2019-04-04 12:27:53,-2.384542139362906e-59
2019-04-04 12:27:54,-1.5896947595752707e-59
2019-04-04 12:27:55,-1.0597965063835138e-59
2019-04-04 12:27:56,-7.065310042556758e-60
2019-04-04 12:27:57,-4.710206695037839e-60
2019-04-04 12:27:58,-3.1401377966918926e-60
2019-04-04 12:27:59,-2.093425197794595e-60
2019-04-04 12:28:00,-1.39561679852973e-60
2019-04-04 12:28:01,-9.3041119901982e-61
2019-04-04 12:28:02,-6.2027413267988005e-61
2019-04-04 12:28:03,-4.1351608845325334e-61
2019-04-04 12:28:04,-2.7567739230216888e-61
2019-04-04 12:28:05,-1.8378492820144592e-61
2019-04-04 12:28:06,-1.225232854676306e-61
2019-04-04 12:28:07,-8.168219031175374e-62
2019-04-04 12:28:08,-5.445479354116916e-62
2019-04-04 12:28:09,-3.6303195694112775e-62
2019-04-04 12:28:10,-2.420213046274185e-62
2019-04-04 12:28:11,-1.61347536418279e-62
2019-04-04 12:28:12,-1.0756502427885268e-62
2019-04-04 12:28:13,-7.171001618590179e-63
2019-04-04 12:28:14,-4.780667745726786e-63
2019-04-04 12:28:15,-3.187111830484524e-63
2019-04-04 12:28:16,-2.124741220323016e-63
2019-04-04 12:28:17,-1.4164941468820106e-63
2019-04-04 12:28:18,-9.443294312546738e-64
2019-04-04 12:28:19,-6.295529541697825e-64
2019-04-04 12:28:20,-4.197019694465217e-64
2019-04-04 12:28:21,-2.798013129643478e-64
2019-04-04 12:28:22,-1.8653420864289853e-64
2019-04-04 12:28:23,-1.2435613909526568e-64
2019-04-04 12:28:24,-8.290409273017712e-65
2019-04-04 12:28:25,-5.5269395153451415e-65
2019-04-04 12:28:26,-3.6846263435634277e-65
2019-04-04 12:28:27,-2.4564175623756186e-65
2019-04-04 12:28:28,-1.6376117082504124e-65
2019-04-04 12:28:29,-1.0917411388336083e-65
2019-04-04 12:28:30,-7.278274258890722e-66
2019-04-04 12:28:31,-4.852182839260482e-66
2019-04-04 12:28:32,-3.234788559506988e-66
2019-04-04 12:28:33,-2.156525706337992e-66
2019-04-04 12:28:34,-1.437683804225328e-66
2019-04-04 12:28:35,-9.58455869483552e-67
2019-04-04 12:28:36,-6.389705796557013e-67
2019-04-04 12:28:37,-4.259803864371342e-67
2019-04-04 12:28:38,-2.839869242914228e-67
2019-04-04 12:28:39,-1.8932461619428185e-67
2019-04-04 12:28:40,-1.262164107961879e-67
2019-04-04 12:28:41,-8.414427386412526e-68
2019-04-04 12:28:42,-5.609618257608351e-68
2019-04-04 12:28:43,-3.739745505072234e-68
2019-04-04 12:28:44,-2.4931636700481562e-68
2019-04-04 12:28:45,-1.6621091133654375e-68
2019-04-04 12:28:46,-1.108072742243625e-68
2019-04-04 12:28:47,-7.3871516149575e-69
2019-04-04 12:28:48,-4.924767743305e-69
2019-04-04 12:28:49,-3.2831784955366667e-69
2019-04-04 12:28:50,-2.188785663691111e-69
2019-04-04 12:28:51,-1.4591904424607407e-69
2019-04-04 12:28:52,-9.727936283071604e-70
2019-04-04 12:28:53,-6.485290855381069e-70
2019-04-04 12:28:54,-4.323527236920713e-70
2019-04-04 12:28:55,-2.8823514912804754e-70
2019-04-04 12:28:56,-1.9215676608536503e-70
2019-04-04 12:28:57,-1.2810451072357669e-70
2019-04-04 12:28:58,-8.540300714905112e-71
2019-04-04 12:28:59,-5.693533809936741e-71
2019-04-04 12:29:00,-3.795689206624494e-71
2019-04-04 12:29:01,-2.5304594710829962e-71
2019-04-04 12:29:02,-1.6869729807219975e-71
2019-04-04 12:29:03,-1.124648653814665e-71
2019-04-04 12:29:04,-7.497657692097766e-72
2019-04-04 12:29:05,-4.99843846139851e-72
2019-04-04 12:29:06,-3.3322923075990066e-72
2019-04-04 12:29:07,-2.2215282050660044e-72
2019-04-04 12:29:08,-1.4810188033773364e-72
2019-04-04 12:29:09,-9.873458689182242e-73
2019-04-04 12:29:10,-6.582305792788162e-73
2019-04-04 12:29:11,-4.3882038618587744e-73
2019-04-04 12:29:12,-2.925469241239183e-73
2019-04-04 12:29:13,-1.9503128274927888e-73
2019-04-04 12:29:14,-1.3002085516618592e-73
2019-04-04 12:29:15,-8.668057011079061e-74
2019-04-04 12:29:16,-5.778704674052707e-74
2019-04-04 12:29:17,-3.852469782701805e-74
2019-04-04 12:29:18,-2.56831318846787e-74
2019-04-04 12:29:19,-1.7122087923119135e-74
2019-04-04 12:29:20,-1.1414725282079423e-74
2019-04-04 12:29:21,-7.609816854719615e-75
2019-04-04 12:29:22,-5.073211236479744e-75
2019-04-04 12:29:23,-3.3821408243198293e-75
2019-04-04 12:29:24,-2.254760549546553e-75
2019-04-04 12:29:25,-1.503173699697702e-75
2019-04-04 12:29:26,-1.002115799798468e-75
2019-04-04 12:29:27,-6.680771998656454e-76
2019-04-04 12:29:28,-4.4538479991043024e-76
2019-04-04 12:29:29,-2.969231999402868e-76
2019-04-04 12:29:30,-1.9794879996019122e-76
2019-04-04 12:29:31,-1.3196586664012747e-76
2019-04-04 12:29:32,-8.797724442675165e-77
2019-04-04 12:29:33,-5.86514962845011e-77
2019-04-04 12:29:34,-3.9100997523000735e-77
2019-04-04 12:29:35,-2.606733168200049e-77
2019-04-04 12:29:36,-1.737822112133366e-77
2019-04-04 12:29:37,-1.1585480747555774e-77
2019-04-04 12:29:38,-7.723653831703849e-78
2019-04-04 12:29:39,-5.149102554469233e-78
2019-04-04 12:29:40,-3.432735036312822e-78
2019-04-04 12:29:41,-2.288490024208548e-78
