h_m_s,HSD
2019-04-04 12:20:39,0.000761219420192125
2019-04-04 12:20:40,0.0005074796134614167
2019-04-04 12:20:41,0.0003383197423076111
2019-04-04 12:20:42,0.00022554649487174075
2019-04-04 12:20:43,0.00015036432991449383
2019-04-04 12:20:44,0.00010024288660966255
2019-04-04 12:20:45,6.682859107310836e-05
2019-04-04 12:20:46,4.455239404873891e-05
2019-04-04 12:20:47,2.9701596032492603e-05
2019-04-04 12:20:48,1.9801064021661737e-05
2019-04-04 12:20:49,1.3200709347774491e-05
2019-04-04 12:20:50,8.800472898516328e-06
2019-04-04 12:20:51,5.866981932344219e-06
2019-04-04 12:20:52,3.911321288229479e-06
2019-04-04 12:20:53,2.6075475254863197e-06
2019-04-04 12:20:54,1.7383650169908798e-06
2019-04-04 12:20:55,1.1589100113272531e-06
2019-04-04 12:20:56,7.726066742181688e-07
2019-04-04 12:20:57,5.150711161454458e-07
2019-04-04 12:20:58,3.433807440969639e-07
2019-04-04 12:20:59,2.2892049606464258e-07
2019-04-04 12:21:00,1.5261366404309504e-07
2019-04-04 12:21:01,1.017424426953967e-07
2019-04-04 12:21:02,6.782829513026447e-08
2019-04-04 12:21:03,4.5218863420176314e-08
2019-04-04 12:21:04,3.014590894678421e-08
2019-04-04 12:21:05,2.0097272631189472e-08
2019-04-04 12:21:06,1.3398181754126316e-08
2019-04-04 12:21:07,8.932121169417544e-09
2019-04-04 12:21:08,5.954747446278362e-09
2019-04-04 12:21:09,3.9698316308522414e-09
2019-04-04 12:21:10,2.646554420568161e-09
2019-04-04 12:21:11,1.7643696137121073e-09
2019-04-04 12:21:12,1.1762464091414048e-09
2019-04-04 12:21:13,7.841642727609366e-10
2019-04-04 12:21:14,5.227761818406244e-10
2019-04-04 12:21:15,3.4851745456041625e-10
2019-04-04 12:21:16,2.3234496970694416e-10
2019-04-04 12:21:17,1.548966464712961e-10
2019-04-04 12:21:18,1.0326443098086406e-10
2019-04-04 12:21:19,6.884295398724271e-11
2019-04-04 12:21:20,4.58953026581618e-11
2019-04-04 12:21:21,3.0596868438774535e-11
2019-04-04 12:21:22,2.0397912292516357e-11
2019-04-04 12:21:23,1.3598608195010905e-11
2019-04-04 12:21:24,9.065738796673937e-12
2019-04-04 12:21:25,6.043825864449291e-12
2019-04-04 12:21:26,4.029217242966194e-12
2019-04-04 12:21:27,2.6861448286441293e-12
2019-04-04 12:21:28,1.7907632190960862e-12
2019-04-04 12:21:29,1.1938421460640575e-12
2019-04-04 12:21:30,7.958947640427049e-13
2019-04-04 12:21:31,5.305965093618033e-13
2019-04-04 12:21:32,3.537310062412022e-13
2019-04-04 12:21:33,2.3582067082746813e-13
2019-04-04 12:21:34,1.5721378055164543e-13
2019-04-04 12:21:35,1.0480918703443028e-13
2019-04-04 12:21:36,6.987279135628685e-14
2019-04-04 12:21:37,4.6581860904191235e-14
2019-04-04 12:21:38,3.105457393612749e-14
2019-04-04 12:21:39,2.0703049290751663e-14
2019-04-04 12:21:40,1.3802032860501108e-14
2019-04-04 12:21:41,9.201355240334072e-15
2019-04-04 12:21:42,6.134236826889381e-15
2019-04-04 12:21:43,4.089491217926254e-15
2019-04-04 12:21:44,2.7263274786175027e-15
2019-04-04 12:21:45,1.8175516524116683e-15
2019-04-04 12:21:46,1.211701101607779e-15
2019-04-04 12:21:47,8.07800734405186e-16
2019-04-04 12:21:48,5.385338229367906e-16
2019-04-04 12:21:49,3.590225486245271e-16
2019-04-04 12:21:50,2.393483657496847e-16
2019-04-04 12:21:51,1.5956557716645647e-16
2019-04-04 12:21:52,1.0637705144430432e-16
2019-04-04 12:21:53,7.091803429620288e-17
2019-04-04 12:21:54,4.727868953080192e-17
2019-04-04 12:21:55,3.151912635386794e-17
2019-04-04 12:21:56,2.1012750902578628e-17
2019-04-04 12:21:57,1.4008500601719085e-17
2019-04-04 12:21:58,9.339000401146057e-18
2019-04-04 12:21:59,6.2260002674307046e-18
2019-04-04 12:22:00,4.150666844953803e-18
2019-04-04 12:22:01,2.767111229969202e-18
2019-04-04 12:22:02,1.844740819979468e-18
2019-04-04 12:22:03,1.2298272133196454e-18
2019-04-04 12:22:04,8.198848088797636e-19
2019-04-04 12:22:05,5.46589872586509e-19
2019-04-04 12:22:06,3.6439324839100603e-19
2019-04-04 12:22:07,2.429288322606707e-19
2019-04-04 12:22:08,1.6195255484044713e-19
2019-04-04 12:22:09,1.0796836989363142e-19
2019-04-04 12:22:10,7.197891326242095e-20
2019-04-04 12:22:11,4.79859421749473e-20
2019-04-04 12:22:12,3.1990628116631534e-20
2019-04-04 12:22:13,2.132708541108769e-20
2019-04-04 12:22:14,1.4218056940725126e-20
2019-04-04 12:22:15,9.478704627150084e-21
2019-04-04 12:22:16,6.3191364181000555e-21
2019-04-04 12:22:17,4.212757612066704e-21
2019-04-04 12:22:18,2.808505074711136e-21
2019-04-04 12:22:19,1.8723367164740904e-21
2019-04-04 12:22:20,1.2482244776493936e-21
2019-04-04 12:22:21,8.321496517662624e-22
2019-04-04 12:22:22,5.547664345108416e-22
2019-04-04 12:22:23,3.698442896738944e-22
2019-04-04 12:22:24,2.465628597825963e-22
2019-04-04 12:22:25,1.6437523985506418e-22
2019-04-04 12:22:26,1.0958349323670945e-22
2019-04-04 12:22:27,7.30556621578063e-23
2019-04-04 12:22:28,4.870377477187087e-23
2019-04-04 12:22:29,3.246918318124725e-23
2019-04-04 12:22:30,2.16461221208315e-23
2019-04-04 12:22:31,0.3333333333333333
2019-04-04 12:22:32,0.2222222222222222
2019-04-04 12:22:33,0.14814814814814814
2019-04-04 12:22:34,0.09876543209876543
2019-04-04 12:22:35,0.06584362139917695
2019-04-04 12:22:36,0.0438957475994513
2019-04-04 12:22:37,0.029263831732967534
2019-04-04 12:22:38,0.01950922115531169
2019-04-04 12:22:39,0.013006147436874461
2019-04-04 12:22:40,0.008670764957916308
2019-04-04 12:22:41,0.005780509971944205
2019-04-04 12:22:42,0.00385367331462947
2019-04-04 12:22:43,0.0025691155430863136
2019-04-04 12:22:44,0.0017127436953908758
2019-04-04 12:22:45,0.0011418291302605838
2019-04-04 12:22:46,0.0007612194201737226
2019-04-04 12:22:47,0.0005074796134491484
2019-04-04 12:22:48,0.0003383197422994323
2019-04-04 12:22:49,0.0002255464948662882
2019-04-04 12:22:50,0.0001503643299108588
2019-04-04 12:22:51,0.0001002428866072392
2019-04-04 12:22:52,6.68285910714928e-05
2019-04-04 12:22:53,4.455239404766186e-05
2019-04-04 12:22:54,2.9701596031774574e-05
2019-04-04 12:22:55,1.9801064021183048e-05
2019-04-04 12:22:56,1.3200709347455365e-05
2019-04-04 12:22:57,8.800472898303577e-06
2019-04-04 12:22:58,5.866981932202385e-06
2019-04-04 12:22:59,3.911321288134923e-06
2019-04-04 12:23:00,2.607547525423282e-06
2019-04-04 12:23:01,1.7383650169488549e-06
2019-04-04 12:23:02,1.1589100112992367e-06
2019-04-04 12:23:03,7.726066741994911e-07
2019-04-04 12:23:04,5.15071116132994e-07
2019-04-04 12:23:05,3.433807440886627e-07
2019-04-04 12:23:06,2.2892049605910846e-07
2019-04-04 12:23:07,1.5261366403940563e-07
2019-04-04 12:23:08,1.0174244269293709e-07
2019-04-04 12:23:09,6.782829512862472e-08
2019-04-04 12:23:10,4.5218863419083145e-08
2019-04-04 12:23:11,3.014590894605543e-08
2019-04-04 12:23:12,2.009727263070362e-08
2019-04-04 12:23:13,1.3398181753802413e-08
2019-04-04 12:23:14,8.932121169201608e-09
2019-04-04 12:23:15,5.9547474461344054e-09
2019-04-04 12:23:16,3.96983163075627e-09
2019-04-04 12:23:17,2.64655442050418e-09
2019-04-04 12:23:18,1.7643696136694535e-09
2019-04-04 12:23:19,1.176246409112969e-09
2019-04-04 12:23:20,7.841642727419793e-10
2019-04-04 12:23:21,5.227761818279862e-10
2019-04-04 12:23:22,3.485174545519908e-10
2019-04-04 12:23:23,2.323449697013272e-10
2019-04-04 12:23:24,1.5489664646755145e-10
2019-04-04 12:23:25,1.0326443097836763e-10
2019-04-04 12:23:26,6.884295398557842e-11
2019-04-04 12:23:27,4.589530265705228e-11
2019-04-04 12:23:28,3.0596868438034855e-11
2019-04-04 12:23:29,2.0397912292023238e-11
2019-04-04 12:23:30,1.3598608194682159e-11
2019-04-04 12:23:31,9.065738796454773e-12
2019-04-04 12:23:32,6.043825864303182e-12
2019-04-04 12:23:33,4.029217242868788e-12
2019-04-04 12:23:34,2.686144828579192e-12
2019-04-04 12:23:35,1.7907632190527947e-12
2019-04-04 12:23:36,1.1938421460351964e-12
2019-04-04 12:23:37,7.958947640234643e-13
2019-04-04 12:23:38,5.305965093489762e-13
2019-04-04 12:23:39,3.537310062326508e-13
2019-04-04 12:23:40,2.358206708217672e-13
2019-04-04 12:23:41,1.5721378054784478e-13
2019-04-04 12:23:42,1.0480918703189652e-13
2019-04-04 12:23:43,6.987279135459768e-14
2019-04-04 12:23:44,4.658186090306512e-14
2019-04-04 12:23:45,3.105457393537675e-14
2019-04-04 12:23:46,2.0703049290251165e-14
2019-04-04 12:23:47,1.3802032860167444e-14
2019-04-04 12:23:48,9.201355240111629e-15
2019-04-04 12:23:49,6.134236826741086e-15
2019-04-04 12:23:50,4.089491217827391e-15
2019-04-04 12:23:51,2.726327478551594e-15
2019-04-04 12:23:52,1.8175516523677295e-15
2019-04-04 12:23:53,1.2117011015784864e-15
2019-04-04 12:23:54,8.078007343856576e-16
2019-04-04 12:23:55,5.385338229237717e-16
2019-04-04 12:23:56,3.5902254861584784e-16
2019-04-04 12:23:57,2.393483657438986e-16
2019-04-04 12:23:58,1.5956557716259904e-16
2019-04-04 12:23:59,1.063770514417327e-16
2019-04-04 12:24:00,7.091803429448846e-17
2019-04-04 12:24:01,4.7278689529658975e-17
2019-04-04 12:24:02,3.1519126353105983e-17
2019-04-04 12:24:03,2.1012750902070657e-17
2019-04-04 12:24:04,1.400850060138044e-17
2019-04-04 12:24:05,9.339000400920292e-18
2019-04-04 12:24:06,6.226000267280195e-18
2019-04-04 12:24:07,4.150666844853463e-18
2019-04-04 12:24:08,2.7671112299023086e-18
2019-04-04 12:24:09,1.8447408199348724e-18
2019-04-04 12:24:10,1.229827213289915e-18
2019-04-04 12:24:11,8.198848088599434e-19
2019-04-04 12:24:12,5.465898725732956e-19
2019-04-04 12:24:13,3.6439324838219707e-19
2019-04-04 12:24:14,2.4292883225479805e-19
2019-04-04 12:24:15,1.6195255483653202e-19
2019-04-04 12:24:16,1.0796836989102135e-19
2019-04-04 12:24:17,7.19789132606809e-20
2019-04-04 12:24:18,4.798594217378727e-20
2019-04-04 12:24:19,3.1990628115858177e-20
2019-04-04 12:24:20,2.1327085410572118e-20
2019-04-04 12:24:21,1.421805694038141e-20
2019-04-04 12:24:22,9.47870462692094e-21
2019-04-04 12:24:23,6.319136417947293e-21
2019-04-04 12:24:24,4.212757611964862e-21
2019-04-04 12:24:25,2.8085050746432415e-21
2019-04-04 12:24:26,1.8723367164288277e-21
2019-04-04 12:24:27,1.2482244776192184e-21
2019-04-04 12:24:28,8.321496517461456e-22
2019-04-04 12:24:29,5.547664344974304e-22
2019-04-04 12:24:30,3.6984428966495363e-22
2019-04-04 12:24:31,2.4656285977663577e-22
2019-04-04 12:24:32,1.6437523985109051e-22
2019-04-04 12:24:33,1.0958349323406033e-22
2019-04-04 12:24:34,7.305566215604022e-23
2019-04-04 12:24:35,4.870377477069348e-23
2019-04-04 12:24:36,3.246918318046232e-23
2019-04-04 12:24:37,2.164612212030821e-23
2019-04-04 12:24:38,1.4430748080205473e-23
2019-04-04 12:24:39,9.620498720136982e-24
2019-04-04 12:24:40,6.413665813424655e-24
2019-04-04 12:24:41,4.27577720894977e-24
2019-04-04 12:24:42,2.8505181392998464e-24
2019-04-04 12:24:43,1.9003454261998976e-24
2019-04-04 12:24:44,1.2668969507999318e-24
2019-04-04 12:24:45,8.445979671999546e-25
2019-04-04 12:24:46,5.630653114666364e-25
2019-04-04 12:24:47,3.753768743110909e-25
2019-04-04 12:24:48,2.502512495407273e-25
2019-04-04 12:24:49,1.6683416636048486e-25
2019-04-04 12:24:50,1.1122277757365657e-25
2019-04-04 12:24:51,7.414851838243771e-26
2019-04-04 12:24:52,4.943234558829181e-26
2019-04-04 12:24:53,3.295489705886121e-26
2019-04-04 12:24:54,2.196993137257414e-26
2019-04-04 12:24:55,1.4646620915049426e-26
2019-04-04 12:24:56,9.764413943366284e-27
2019-04-04 12:24:57,6.509609295577523e-27
2019-04-04 12:24:58,4.339739530385016e-27
2019-04-04 12:24:59,2.8931596869233438e-27
2019-04-04 12:25:00,1.9287731246155626e-27
2019-04-04 12:25:01,1.2858487497437085e-27
2019-04-04 12:25:02,8.57232499829139e-28
2019-04-04 12:25:03,5.71488333219426e-28
2019-04-04 12:25:04,3.8099222214628402e-28
2019-04-04 12:25:05,2.5399481476418936e-28
2019-04-04 12:25:06,1.6932987650945958e-28
2019-04-04 12:25:07,1.128865843396397e-28
2019-04-04 12:25:08,7.525772289309314e-29
2019-04-04 12:25:09,5.017181526206209e-29
2019-04-04 12:25:10,3.344787684137473e-29
2019-04-04 12:25:11,2.2298584560916487e-29
2019-04-04 12:25:12,1.4865723040610992e-29
2019-04-04 12:25:13,9.910482027073994e-30
2019-04-04 12:25:14,6.606988018049329e-30
2019-04-04 12:25:15,4.404658678699553e-30
2019-04-04 12:25:16,2.9364391191330354e-30
2019-04-04 12:25:17,1.9576260794220237e-30
2019-04-04 12:25:18,1.3050840529480157e-30
2019-04-04 12:25:19,8.700560352986772e-31
2019-04-04 12:25:20,5.800373568657848e-31
2019-04-04 12:25:21,3.8669157124385655e-31
2019-04-04 12:25:22,2.577943808292377e-31
2019-04-04 12:25:23,1.7186292055282514e-31
2019-04-04 12:25:24,1.145752803685501e-31
2019-04-04 12:25:25,7.638352024570006e-32
2019-04-04 12:25:26,5.092234683046671e-32
2019-04-04 12:25:27,3.394823122031114e-32
2019-04-04 12:25:28,2.2632154146874094e-32
2019-04-04 12:25:29,1.5088102764582728e-32
2019-04-04 12:25:30,1.0058735176388485e-32
2019-04-04 12:25:31,6.705823450925657e-33
2019-04-04 12:25:32,4.4705489672837714e-33
2019-04-04 12:25:33,2.980365978189181e-33
2019-04-04 12:25:34,1.9869106521261207e-33
2019-04-04 12:25:35,1.3246071014174139e-33
2019-04-04 12:25:36,8.830714009449425e-34
2019-04-04 12:25:37,5.887142672966283e-34
2019-04-04 12:25:38,3.924761781977522e-34
2019-04-04 12:25:39,2.6165078546516815e-34
2019-04-04 12:25:40,1.7443385697677877e-34
2019-04-04 12:25:41,1.1628923798451918e-34
2019-04-04 12:25:42,7.752615865634612e-35
2019-04-04 12:25:43,5.168410577089742e-35
2019-04-04 12:25:44,3.445607051393161e-35
2019-04-04 12:25:45,2.2970713675954408e-35
2019-04-04 12:25:46,1.5313809117302938e-35
2019-04-04 12:25:47,1.0209206078201958e-35
2019-04-04 12:25:48,6.806137385467972e-36
2019-04-04 12:25:49,4.537424923645315e-36
2019-04-04 12:25:50,3.0249499490968763e-36
2019-04-04 12:25:51,2.0166332993979177e-36
2019-04-04 12:25:52,1.3444221995986117e-36
2019-04-04 12:25:53,8.962814663990745e-37
2019-04-04 12:25:54,5.97520977599383e-37
2019-04-04 12:25:55,3.983473183995887e-37
2019-04-04 12:25:56,2.6556487893305916e-37
2019-04-04 12:25:57,1.7704325262203943e-37
2019-04-04 12:25:58,1.1802883508135962e-37
2019-04-04 12:25:59,7.868589005423974e-38
2019-04-04 12:26:00,5.245726003615983e-38
2019-04-04 12:26:01,3.4971506690773217e-38
2019-04-04 12:26:02,2.331433779384881e-38
2019-04-04 12:26:03,1.5542891862565874e-38
2019-04-04 12:26:04,1.036192790837725e-38
2019-04-04 12:26:05,6.907951938918167e-39
2019-04-04 12:26:06,4.6053012926121116e-39
2019-04-04 12:26:07,3.070200861741408e-39
2019-04-04 12:26:08,2.046800574494272e-39
2019-04-04 12:26:09,1.3645337163295147e-39
2019-04-04 12:26:10,9.096891442196765e-40
2019-04-04 12:26:11,6.0645942947978435e-40
2019-04-04 12:26:12,4.043062863198562e-40
2019-04-04 12:26:13,2.695375242132375e-40
2019-04-04 12:26:14,1.79691682808825e-40
2019-04-04 12:26:15,1.1979445520588332e-40
2019-04-04 12:26:16,7.986297013725554e-41
2019-04-04 12:26:17,5.32419800915037e-41
2019-04-04 12:26:18,3.54946533943358e-41
2019-04-04 12:26:19,2.3663102262890533e-41
2019-04-04 12:26:20,1.5775401508593689e-41
2019-04-04 12:26:21,1.0516934339062459e-41
2019-04-04 12:26:22,7.011289559374973e-42
2019-04-04 12:26:23,4.674193039583315e-42
2019-04-04 12:26:24,3.116128693055543e-42
2019-04-04 12:26:25,2.0774191287036956e-42
2019-04-04 12:26:26,1.3849460858024637e-42
2019-04-04 12:26:27,9.232973905349759e-43
2019-04-04 12:26:28,6.1553159368998394e-43
2019-04-04 12:26:29,4.1035439579332266e-43
2019-04-04 12:26:30,2.7356959719554842e-43
2019-04-04 12:26:31,1.8237973146369895e-43
2019-04-04 12:26:32,1.2158648764246597e-43
2019-04-04 12:26:33,8.105765842831065e-44
2019-04-04 12:26:34,5.40384389522071e-44
2019-04-04 12:26:35,3.6025625968138063e-44
2019-04-04 12:26:36,2.401708397875871e-44
2019-04-04 12:26:37,1.6011389319172473e-44
2019-04-04 12:26:38,1.0674259546114982e-44
2019-04-04 12:26:39,7.116173030743321e-45
2019-04-04 12:26:40,4.7441153538288806e-45
2019-04-04 12:26:41,3.162743569219254e-45
2019-04-04 12:26:42,2.1084957128128358e-45
2019-04-04 12:26:43,1.4056638085418906e-45
2019-04-04 12:26:44,9.371092056945937e-46
2019-04-04 12:26:45,6.247394704630625e-46
2019-04-04 12:26:46,4.164929803087083e-46
2019-04-04 12:26:47,2.776619868724722e-46
2019-04-04 12:26:48,1.8510799124831482e-46
2019-04-04 12:26:49,1.2340532749887655e-46
2019-04-04 12:26:50,8.227021833258437e-47
2019-04-04 12:26:51,5.484681222172291e-47
2019-04-04 12:26:52,3.6564541481148606e-47
2019-04-04 12:26:53,2.43763609874324e-47
2019-04-04 12:26:54,1.6250907324954936e-47
2019-04-04 12:26:55,1.0833938216636624e-47
2019-04-04 12:26:56,7.22262547775775e-48
2019-04-04 12:26:57,4.8150836518385e-48
2019-04-04 12:26:58,3.210055767892333e-48
2019-04-04 12:26:59,2.140037178594889e-48
2019-04-04 12:27:00,1.4266914523965925e-48
2019-04-04 12:27:01,9.511276349310616e-49
2019-04-04 12:27:02,6.340850899540411e-49
2019-04-04 12:27:03,4.22723393302694e-49
2019-04-04 12:27:04,2.8181559553512934e-49
2019-04-04 12:27:05,1.8787706369008623e-49
2019-04-04 12:27:06,1.2525137579339083e-49
2019-04-04 12:27:07,8.350091719559388e-50
2019-04-04 12:27:08,5.566727813039592e-50
2019-04-04 12:27:09,3.711151875359728e-50
2019-04-04 12:27:10,2.4741012502398184e-50
2019-04-04 12:27:11,1.6494008334932123e-50
2019-04-04 12:27:12,1.0996005556621415e-50
2019-04-04 12:27:13,7.330670371080943e-51
2019-04-04 12:27:14,4.887113580720629e-51
2019-04-04 12:27:15,3.258075720480419e-51
2019-04-04 12:27:16,2.1720504803202794e-51
2019-04-04 12:27:17,1.448033653546853e-51
2019-04-04 12:27:18,9.653557690312352e-52
2019-04-04 12:27:19,6.435705126874901e-52
2019-04-04 12:27:20,4.290470084583267e-52
2019-04-04 12:27:21,2.8603133897221783e-52
2019-04-04 12:27:22,1.906875593148119e-52
2019-04-04 12:27:23,1.2712503954320793e-52
2019-04-04 12:27:24,8.475002636213862e-53
2019-04-04 12:27:25,5.650001757475908e-53
2019-04-04 12:27:26,3.7666678383172723e-53
2019-04-04 12:27:27,2.5111118922115147e-53
2019-04-04 12:27:28,1.6740745948076765e-53
2019-04-04 12:27:29,1.1160497298717842e-53
2019-04-04 12:27:30,7.440331532478562e-54
2019-04-04 12:27:31,4.960221021652375e-54
2019-04-04 12:27:32,3.3068140144349166e-54
2019-04-04 12:27:33,2.2045426762899444e-54
2019-04-04 12:27:34,1.4696951175266296e-54
2019-04-04 12:27:35,9.797967450177531e-55
2019-04-04 12:27:36,6.531978300118354e-55
2019-04-04 12:27:37,4.354652200078903e-55
2019-04-04 12:27:38,2.9031014667192687e-55
2019-04-04 12:27:39,1.9354009778128457e-55
2019-04-04 12:27:40,1.2902673185418971e-55
2019-04-04 12:27:41,8.601782123612647e-56
2019-04-04 12:27:42,5.7345214157417645e-56
2019-04-04 12:27:43,3.823014277161176e-56
2019-04-04 12:27:44,2.5486761847741176e-56
2019-04-04 12:27:45,1.6991174565160784e-56
2019-04-04 12:27:46,1.132744971010719e-56
2019-04-04 12:27:47,7.55163314007146e-57
2019-04-04 12:27:48,5.034422093380973e-57
2019-04-04 12:27:49,3.356281395587315e-57
2019-04-04 12:27:50,2.2375209303915434e-57
2019-04-04 12:27:51,1.4916806202610288e-57
2019-04-04 12:27:52,9.944537468406858e-58
2019-04-04 12:27:53,6.629691645604572e-58
2019-04-04 12:27:54,4.419794430403048e-58
2019-04-04 12:27:55,2.9465296202686986e-58
2019-04-04 12:27:56,1.9643530801791323e-58
2019-04-04 12:27:57,1.3095687201194215e-58
2019-04-04 12:27:58,8.730458134129476e-59
2019-04-04 12:27:59,5.820305422752984e-59
2019-04-04 12:28:00,3.880203615168656e-59
2019-04-04 12:28:01,2.5868024101124373e-59
2019-04-04 12:28:02,1.724534940074958e-59
2019-04-04 12:28:03,1.149689960049972e-59
2019-04-04 12:28:04,7.66459973366648e-60
2019-04-04 12:28:05,5.109733155777653e-60
2019-04-04 12:28:06,3.406488770518435e-60
2019-04-04 12:28:07,2.2709925136789568e-60
2019-04-04 12:28:08,1.5139950091193045e-60
2019-04-04 12:28:09,1.0093300060795364e-60
2019-04-04 12:28:10,6.72886670719691e-61
2019-04-04 12:28:11,4.485911138131273e-61
2019-04-04 12:28:12,2.9906074254208488e-61
2019-04-04 12:28:13,1.9937382836138992e-61
2019-04-04 12:28:14,0.6666666666666666
2019-04-04 12:28:15,0.4444444444444444
2019-04-04 12:28:16,0.2962962962962963
2019-04-04 12:28:17,0.19753086419753085
2019-04-04 12:28:18,0.1316872427983539
2019-04-04 12:28:19,0.0877914951989026
2019-04-04 12:28:20,0.05852766346593507
2019-04-04 12:28:21,0.03901844231062338
2019-04-04 12:28:22,0.026012294873748922
2019-04-04 12:28:23,0.017341529915832616
2019-04-04 12:28:24,0.01156101994388841
2019-04-04 12:28:25,0.00770734662925894
2019-04-04 12:28:26,0.005138231086172627
2019-04-04 12:28:27,0.0034254873907817516
2019-04-04 12:28:28,0.0022836582605211676
2019-04-04 12:28:29,0.0015224388403474451
2019-04-04 12:28:30,0.0010149592268982968
2019-04-04 12:28:31,0.0006766394845988645
2019-04-04 12:28:32,0.0004510929897325764
2019-04-04 12:28:33,0.0003007286598217176
2019-04-04 12:28:34,0.0002004857732144784
2019-04-04 12:28:35,0.0001336571821429856
2019-04-04 12:28:36,8.910478809532372e-05
2019-04-04 12:28:37,5.940319206354915e-05
2019-04-04 12:28:38,3.9602128042366096e-05
2019-04-04 12:28:39,2.640141869491073e-05
2019-04-04 12:28:40,1.7600945796607154e-05
2019-04-04 12:28:41,1.173396386440477e-05
2019-04-04 12:28:42,7.822642576269847e-06
2019-04-04 12:28:43,5.215095050846564e-06
2019-04-04 12:28:44,3.4767300338977098e-06
2019-04-04 12:28:45,2.3178200225984733e-06
2019-04-04 12:28:46,1.5452133483989821e-06
2019-04-04 12:28:47,1.030142232265988e-06
2019-04-04 12:28:48,6.867614881773254e-07
2019-04-04 12:28:49,4.578409921182169e-07
2019-04-04 12:28:50,3.0522732807881126e-07
2019-04-04 12:28:51,2.0348488538587418e-07
2019-04-04 12:28:52,1.3565659025724944e-07
2019-04-04 12:28:53,9.043772683816629e-08
2019-04-04 12:28:54,6.029181789211086e-08
2019-04-04 12:28:55,4.019454526140724e-08
2019-04-04 12:28:56,2.6796363507604826e-08
2019-04-04 12:28:57,1.7864242338403216e-08
2019-04-04 12:28:58,1.1909494892268811e-08
2019-04-04 12:28:59,7.93966326151254e-09
2019-04-04 12:29:00,5.29310884100836e-09
2019-04-04 12:29:01,3.528739227338907e-09
2019-04-04 12:29:02,2.352492818225938e-09
2019-04-04 12:29:03,1.5683285454839587e-09
2019-04-04 12:29:04,1.0455523636559724e-09
2019-04-04 12:29:05,6.970349091039816e-10
2019-04-04 12:29:06,4.646899394026544e-10
2019-04-04 12:29:07,3.097932929351029e-10
2019-04-04 12:29:08,2.0652886195673526e-10
2019-04-04 12:29:09,1.3768590797115684e-10
2019-04-04 12:29:10,9.179060531410456e-11
2019-04-04 12:29:11,6.119373687606971e-11
2019-04-04 12:29:12,4.0795824584046475e-11
2019-04-04 12:29:13,2.7197216389364318e-11
2019-04-04 12:29:14,1.8131477592909546e-11
2019-04-04 12:29:15,1.2087651728606365e-11
2019-04-04 12:29:16,8.058434485737576e-12
2019-04-04 12:29:17,5.372289657158384e-12
2019-04-04 12:29:18,3.5815264381055895e-12
2019-04-04 12:29:19,2.387684292070393e-12
2019-04-04 12:29:20,1.5917895280469286e-12
2019-04-04 12:29:21,1.0611930186979524e-12
2019-04-04 12:29:22,7.074620124653016e-13
2019-04-04 12:29:23,4.716413416435344e-13
2019-04-04 12:29:24,3.1442756109568957e-13
2019-04-04 12:29:25,2.0961837406379305e-13
2019-04-04 12:29:26,1.3974558270919536e-13
2019-04-04 12:29:27,9.316372180613024e-14
2019-04-04 12:29:28,6.21091478707535e-14
2019-04-04 12:29:29,4.140609858050233e-14
2019-04-04 12:29:30,2.7604065720334888e-14
2019-04-04 12:29:31,1.8402710480223257e-14
2019-04-04 12:29:32,1.2268473653482172e-14
2019-04-04 12:29:33,8.178982435654782e-15
2019-04-04 12:29:34,5.452654957103188e-15
2019-04-04 12:29:35,3.635103304735459e-15
2019-04-04 12:29:36,2.4234022031569727e-15
2019-04-04 12:29:37,1.6156014687713152e-15
2019-04-04 12:29:38,1.0770676458475435e-15
2019-04-04 12:29:39,7.180450972316957e-16
2019-04-04 12:29:40,4.786967314877972e-16
2019-04-04 12:29:41,3.191311543251981e-16
2019-04-04 12:29:42,2.127541028834654e-16
2019-04-04 12:29:43,1.4183606858897692e-16
2019-04-04 12:29:44,9.455737905931795e-17
2019-04-04 12:29:45,6.303825270621197e-17
2019-04-04 12:29:46,4.2025501804141313e-17
2019-04-04 12:29:47,2.801700120276088e-17
2019-04-04 12:29:48,1.8678000801840584e-17
2019-04-04 12:29:49,1.245200053456039e-17
2019-04-04 12:29:50,8.301333689706926e-18
2019-04-04 12:29:51,5.534222459804617e-18
2019-04-04 12:29:52,3.689481639869745e-18
2019-04-04 12:29:53,2.45965442657983e-18
2019-04-04 12:29:54,1.6397696177198867e-18
2019-04-04 12:29:55,1.0931797451465912e-18
2019-04-04 12:29:56,7.287864967643941e-19
2019-04-04 12:29:57,4.858576645095961e-19
2019-04-04 12:29:58,3.2390510967306405e-19
2019-04-04 12:29:59,2.159367397820427e-19
2019-04-04 12:30:00,1.439578265213618e-19
2019-04-04 12:30:01,9.597188434757454e-20
2019-04-04 12:30:02,6.398125623171635e-20
2019-04-04 12:30:03,4.2654170821144236e-20
2019-04-04 12:30:04,2.843611388076282e-20
2019-04-04 12:30:05,1.895740925384188e-20
2019-04-04 12:30:06,1.2638272835894586e-20
2019-04-04 12:30:07,8.425515223929724e-21
2019-04-04 12:30:08,5.617010149286483e-21
2019-04-04 12:30:09,3.7446734328576554e-21
2019-04-04 12:30:10,2.4964489552384368e-21
2019-04-04 12:30:11,1.6642993034922913e-21
2019-04-04 12:30:12,1.1095328689948608e-21
2019-04-04 12:30:13,7.396885793299073e-22
2019-04-04 12:30:14,4.931257195532715e-22
