h_m_s,XSP
2019-04-04 13:12:59,-1.9787524623279393e-14
2019-04-04 13:13:00,-6.595839634150547e-15
2019-04-04 13:13:01,-2.1986129995010884e-15
2019-04-04 13:13:02,-7.328709762912073e-16
2019-04-04 13:13:03,-2.442903228145705e-16
2019-04-04 13:13:04,-8.143010731420884e-17
2019-04-04 13:13:05,-2.7143369072442066e-17
2019-04-04 13:13:06,-2.7143369072442066e-17
2019-04-04 13:13:07,-3.8776241512288124e-18
2019-04-04 13:13:08,-1.0857347622776336e-18
2019-04-04 13:13:09,-1.0857347622776336e-18
2019-04-04 13:13:10,-1.0857347622776336e-18
2019-04-04 13:13:11,-1.0857347622776336e-18
2019-04-04 13:13:12,-1.8303013524144208e-20
2019-04-04 13:13:13,-4.634346774167275e-21
2019-04-04 13:13:14,-1.4301790956476016e-21
2019-04-04 13:13:15,-4.652218537371713e-22
2019-04-04 13:13:16,-4.652218537371713e-22
2019-04-04 13:13:17,-6.577994095636871e-23
2019-04-04 13:13:18,-1.839578634007581e-23
2019-04-04 13:13:19,-1.839578634007581e-23
2019-04-04 13:13:20,-2.4583136210798764e-24
2019-04-04 13:13:21,-6.830363770443157e-25
2019-04-04 13:13:22,-6.830363770443157e-25
2019-04-04 13:13:23,-9.107914092688584e-26
2019-04-04 13:13:24,-2.5299996698727614e-26
2019-04-04 13:13:25,-2.5299996698727614e-26
2019-04-04 13:13:26,-2.5299996698727614e-26
2019-04-04 13:13:27,-1.2341503803032758e-27
2019-04-04 13:13:28,-3.202542539968813e-28
2019-04-04 13:13:29,-9.941095031763538e-29
2019-04-04 13:13:30,-3.239447771523047e-29
2019-04-04 13:13:31,-1.0718105135837303e-29
2019-04-04 13:13:32,-1.0718105135837303e-29
2019-04-04 13:13:33,-1.5263083497845289e-30
2019-04-04 13:13:34,-1.5263083497845289e-30
2019-04-04 13:13:35,-1.5263083497845289e-30
2019-04-04 13:13:36,-1.5263083497845289e-30
2019-04-04 13:13:37,-1.5263083497845289e-30
2019-04-04 13:13:38,-1.5263083497845289e-30
2019-04-04 13:13:39,-2.437464178093057e-33
2019-04-04 13:13:40,-2.437464178093057e-33
2019-04-04 13:13:41,-2.437464178093057e-33
2019-04-04 13:13:42,-2.437464178093057e-33
2019-04-04 13:13:43,-2.437464178093057e-33
2019-04-04 13:13:44,-1.0005520288116373e-35
2019-04-04 13:13:45,-1.0005520288116373e-35
2019-04-04 13:13:46,-1.0005520288116373e-35
2019-04-04 13:13:47,-1.0005520288116373e-35
2019-04-04 13:13:48,-1.0005520288116373e-35
2019-04-04 13:13:49,-1.0005520288116373e-35
2019-04-04 13:13:50,-1.0005520288116373e-35
2019-04-04 13:13:51,-1.0005520288116373e-35
2019-04-04 13:13:52,-1.0005520288116373e-35
2019-04-04 13:13:53,-5.104023077225244e-40
2019-04-04 13:13:54,-1.2760545899464729e-40
2019-04-04 13:13:55,-3.9263564823956376e-41
2019-04-04 13:13:56,-1.276069236867012e-41
2019-04-04 13:13:57,-4.218414301887002e-42
2019-04-04 13:13:58,-1.4022754785514519e-42
2019-04-04 13:13:59,-1.4022754785514519e-42
2019-04-04 13:14:00,-1.4022754785514519e-42
2019-04-04 13:14:01,-7.370806382226151e-44
2019-04-04 13:14:02,-1.9183266113602137e-44
2019-04-04 13:14:03,-5.958979948227913e-45
2019-04-04 13:14:04,-1.9422396372592165e-45
2019-04-04 13:14:05,-6.4265855711596405e-46
2019-04-04 13:14:06,-2.1369638449416233e-46
2019-04-04 13:14:07,-7.117419121252852e-47
2019-04-04 13:14:08,-7.117419121252852e-47
2019-04-04 13:14:09,-1.0164198561583629e-47
2019-04-04 13:14:10,-2.8458565975511623e-48
2019-04-04 13:14:11,-9.005775210113381e-49
2019-04-04 13:14:12,-9.005775210113381e-49
2019-04-04 13:14:13,-1.2592090133246915e-49
2019-04-04 13:14:14,-1.2592090133246915e-49
2019-04-04 13:14:15,-1.4404791237139365e-50
2019-04-04 13:14:16,-3.9391650332667553e-51
2019-04-04 13:14:17,-1.2388816857599013e-51
2019-04-04 13:14:18,-4.05328347695682e-52
2019-04-04 13:14:19,-4.05328347695682e-52
2019-04-04 13:14:20,-4.05328347695682e-52
2019-04-04 13:14:21,-4.05328347695682e-52
2019-04-04 13:14:22,-4.05328347695682e-52
2019-04-04 13:14:23,-2.4640467825877546e-54
2019-04-04 13:14:24,-6.188331746434253e-55
2019-04-04 13:14:25,-1.9061167985045188e-55
2019-04-04 13:14:26,-6.196846652627621e-56
2019-04-04 13:14:27,-2.0487540261566564e-56
2019-04-04 13:14:28,-6.810648417280069e-57
2019-04-04 13:14:29,-6.810648417280069e-57
2019-04-04 13:14:30,-6.810648417280069e-57
2019-04-04 13:14:31,-6.810648417280069e-57
2019-04-04 13:14:32,-6.810648417280069e-57
2019-04-04 13:14:33,-6.810648417280069e-57
2019-04-04 13:14:34,-1.3965994189493824e-59
2019-04-04 13:14:35,-1.3965994189493824e-59
2019-04-04 13:14:36,-1.399181679228347e-60
2019-04-04 13:14:37,-3.782139108800744e-61
2019-04-04 13:14:38,-1.1859701838890535e-61
2019-04-04 13:14:39,-3.876623880384192e-62
2019-04-04 13:14:40,-3.876623880384192e-62
2019-04-04 13:14:41,-5.492417810075424e-63
2019-04-04 13:14:42,-5.492417810075424e-63
2019-04-04 13:14:43,-5.492417810075424e-63
2019-04-04 13:14:44,-5.492417810075424e-63
2019-04-04 13:14:45,-5.492417810075424e-63
2019-04-04 13:14:46,-2.6207827899410103e-65
2019-04-04 13:14:47,-2.6207827899410103e-65
2019-04-04 13:14:48,-2.6207827899410103e-65
2019-04-04 13:14:49,-9.403204768815437e-67
2019-04-04 13:14:50,-9.403204768815437e-67
2019-04-04 13:14:51,-9.403204768815437e-67
2019-04-04 13:14:52,-9.403204768815437e-67
2019-04-04 13:14:53,-9.403204768815437e-67
2019-04-04 13:14:54,-3.9965795374141194e-69
2019-04-04 13:14:55,-1.002340017050438e-69
2019-04-04 13:14:56,-3.086400798619816e-70
2019-04-04 13:14:57,-3.086400798619816e-70
2019-04-04 13:14:58,-3.086400798619816e-70
2019-04-04 13:14:59,-1.567801370916413e-71
2019-04-04 13:15:00,-1.567801370916413e-71
2019-04-04 13:15:01,-1.6429109359796028e-72
2019-04-04 13:15:02,-4.45761497831894e-73
2019-04-04 13:15:03,-4.45761497831894e-73
2019-04-04 13:15:04,-4.45761497831894e-73
2019-04-04 13:15:05,-4.45761497831894e-73
2019-04-04 13:15:06,-4.45761497831894e-73
2019-04-04 13:15:07,-4.45761497831894e-73
2019-04-04 13:15:08,-4.45761497831894e-73
2019-04-04 13:15:09,-4.45761497831894e-73
2019-04-04 13:15:10,-4.45761497831894e-73
2019-04-04 13:15:11,-4.45761497831894e-73
2019-04-04 13:15:12,-4.45761497831894e-73
2019-04-04 13:15:13,-4.45761497831894e-73
2019-04-04 13:15:14,-4.45761497831894e-73
2019-04-04 13:15:15,-3.836997562538643e-79
2019-04-04 13:15:16,-9.592500099075177e-80
2019-04-04 13:15:17,-2.951538931743853e-80
2019-04-04 13:15:18,-9.592501956895309e-81
2019-04-04 13:15:19,-3.1710750727538203e-81
2019-04-04 13:15:20,-3.1710750727538203e-81
2019-04-04 13:15:21,-4.514118660520339e-82
2019-04-04 13:15:22,-1.2634181311295384e-82
2019-04-04 13:15:23,-1.2634181311295384e-82
2019-04-04 13:15:24,-1.688820803337393e-83
2019-04-04 13:15:25,-4.692488431175062e-84
2019-04-04 13:15:26,-1.4819481473972917e-84
2019-04-04 13:15:27,-1.4819481473972917e-84
2019-04-04 13:15:28,-2.07042959128647e-85
2019-04-04 13:15:29,-2.07042959128647e-85
2019-04-04 13:15:30,-2.07042959128647e-85
2019-04-04 13:15:31,-2.07042959128647e-85
2019-04-04 13:15:32,-2.07042959128647e-85
2019-04-04 13:15:33,-9.856819480321882e-88
2019-04-04 13:15:34,-2.47303501570129e-88
2019-04-04 13:15:35,-7.615636110845738e-89
2019-04-04 13:15:36,-2.4756964129054333e-89
2019-04-04 13:15:37,-8.184775527159686e-90
2019-04-04 13:15:38,-8.184775527159686e-90
2019-04-04 13:15:39,-8.184775527159686e-90
2019-04-04 13:15:40,-8.184775527159686e-90
2019-04-04 13:15:41,-1.4821853964804342e-91
2019-04-04 13:15:42,-3.756483259032706e-92
2019-04-04 13:15:43,-1.15952529499887e-92
2019-04-04 13:15:44,-1.15952529499887e-92
2019-04-04 13:15:45,-1.6055588156963542e-93
2019-04-04 13:15:46,-1.6055588156963542e-93
2019-04-04 13:15:47,-1.6055588156963542e-93
2019-04-04 13:15:48,-1.6055588156963542e-93
2019-04-04 13:15:49,-1.6055588156963542e-93
2019-04-04 13:15:50,-1.6055588156963542e-93
2019-04-04 13:15:51,-1.6055588156963542e-93
2019-04-04 13:15:52,-8.516772324289196e-97
2019-04-04 13:15:53,-2.130040499575395e-97
2019-04-04 13:15:54,-6.554572779980449e-98
2019-04-04 13:15:55,-6.554572779980449e-98
2019-04-04 13:15:56,-6.554572779980449e-98
2019-04-04 13:15:57,-3.3286229777675244e-99
2019-04-04 13:15:58,-8.651053703432413e-100
2019-04-04 13:15:59,-2.6864095408377867e-100
2019-04-04 13:16:00,-8.755051910665934e-101
2019-04-04 13:16:01,-2.8968222516892155e-101
2019-04-04 13:16:02,-9.632388445364151e-102
2019-04-04 13:16:03,-9.632388445364151e-102
2019-04-04 13:16:04,-9.632388445364151e-102
2019-04-04 13:16:05,-5.063794421297569e-103
2019-04-04 13:16:06,-1.317911033250178e-103
2019-04-04 13:16:07,-4.093889043367099e-104
2019-04-04 13:16:08,-4.093889043367099e-104
2019-04-04 13:16:09,-4.093889043367099e-104
2019-04-04 13:16:10,-2.087349025845151e-105
2019-04-04 13:16:11,-5.4258585346787695e-106
2019-04-04 13:16:12,-5.4258585346787695e-106
2019-04-04 13:16:13,-5.4258585346787695e-106
2019-04-04 13:16:14,-5.4258585346787695e-106
2019-04-04 13:16:15,-5.4258585346787695e-106
2019-04-04 13:16:16,-5.4258585346787695e-106
2019-04-04 13:16:17,-5.4258585346787695e-106
2019-04-04 13:16:18,-3.350306986546994e-109
2019-04-04 13:16:19,-8.379648104806211e-110
2019-04-04 13:16:20,-2.578628968453366e-110
2019-04-04 13:16:21,-8.380812997642493e-111
2019-04-04 13:16:22,-2.7705453406628564e-111
2019-04-04 13:16:23,-9.20981123563085e-112
2019-04-04 13:16:24,-3.0671318252843066e-112
2019-04-04 13:16:25,-1.0220659599340149e-112
2019-04-04 13:16:26,-3.406540767803265e-113
2019-04-04 13:16:27,-1.1354751760985678e-113
2019-04-04 13:16:28,-3.784874574287923e-114
2019-04-04 13:16:29,-3.784874574287923e-114
2019-04-04 13:16:30,-5.4069375477461395e-115
2019-04-04 13:16:31,-1.5139416354121213e-115
2019-04-04 13:16:32,-4.790953803896746e-116
2019-04-04 13:16:33,-1.5704785574714963e-116
2019-04-04 13:16:34,-5.206125535507975e-117
2019-04-04 13:16:35,-1.7321982813400962e-117
2019-04-04 13:16:36,-5.770472996211782e-118
2019-04-04 13:16:37,-1.9231000640445804e-118
2019-04-04 13:16:38,-6.409899292636846e-119
2019-04-04 13:16:39,-2.1365848514394126e-119
2019-04-04 13:16:40,-7.121895899627313e-120
2019-04-04 13:16:41,-2.373959343805464e-120
2019-04-04 13:16:42,-2.373959343805464e-120
2019-04-04 13:16:43,-3.391366844590076e-121
2019-04-04 13:16:44,-9.495825939609331e-122
2019-04-04 13:16:45,-3.0050081056683253e-122
2019-04-04 13:16:46,-9.850441403064102e-123
2019-04-04 13:16:47,-3.265414539034157e-123
2019-04-04 13:16:48,-1.0864788865649688e-123
2019-04-04 13:16:49,-3.6193876600633544e-124
2019-04-04 13:16:50,-1.2062173496940365e-124
2019-04-04 13:16:51,-4.0204521242941285e-125
2019-04-04 13:16:52,-1.3401204469775218e-125
2019-04-04 13:16:53,-4.467034534136794e-126
2019-04-04 13:16:54,-1.4890077755880954e-126
2019-04-04 13:16:55,-4.9633551010954976e-127
2019-04-04 13:16:56,-1.6544512391584779e-127
2019-04-04 13:16:57,-1.6544512391584779e-127
2019-04-04 13:16:58,-1.6544512391584779e-127
2019-04-04 13:16:59,-8.707636951011802e-129
2019-04-04 13:17:00,-2.2663712489235337e-129
2019-04-04 13:17:01,-7.040217061857539e-130
2019-04-04 13:17:02,-2.2946615934466986e-130
2019-04-04 13:17:03,-7.592707703813958e-131
2019-04-04 13:17:04,-2.5247230407300815e-131
2019-04-04 13:17:05,-2.5247230407300815e-131
2019-04-04 13:17:06,-3.6029769998481115e-132
2019-04-04 13:17:07,-3.6029769998481115e-132
2019-04-04 13:17:08,-3.6029769998481115e-132
2019-04-04 13:17:09,-1.4921081497540506e-133
2019-04-04 13:17:10,-1.4921081497540506e-133
2019-04-04 13:17:11,-1.4921081497540506e-133
2019-04-04 13:17:12,-1.4921081497540506e-133
2019-04-04 13:17:13,-1.897257400311637e-135
2019-04-04 13:17:14,-1.897257400311637e-135
2019-04-04 13:17:15,-1.897257400311637e-135
2019-04-04 13:17:16,-1.897257400311637e-135
2019-04-04 13:17:17,-1.897257400311637e-135
2019-04-04 13:17:18,-7.875372252411182e-138
2019-04-04 13:17:19,-1.9749915938693178e-138
2019-04-04 13:17:20,-6.081279825088055e-139
2019-04-04 13:17:21,-6.081279825088055e-139
2019-04-04 13:17:22,-6.081279825088055e-139
2019-04-04 13:17:23,-6.081279825088055e-139
2019-04-04 13:17:24,-1.065788970794179e-140
2019-04-04 13:17:25,-2.699961534223274e-141
2019-04-04 13:17:26,-8.3331876863328e-142
2019-04-04 13:17:27,-8.3331876863328e-142
2019-04-04 13:17:28,-8.3331876863328e-142
2019-04-04 13:17:29,-4.237208276587585e-143
2019-04-04 13:17:30,-1.1013007698169978e-143
2019-04-04 13:17:31,-3.419907954345402e-144
2019-04-04 13:17:32,-1.1145576034999564e-144
2019-04-04 13:17:33,-3.687789794104068e-145
2019-04-04 13:17:34,-1.2262484428105901e-145
2019-04-04 13:17:35,-4.084155952368111e-146
2019-04-04 13:17:36,-1.3610147372844546e-146
2019-04-04 13:17:37,-1.3610147372844546e-146
2019-04-04 13:17:38,-1.3610147372844546e-146
2019-04-04 13:17:39,-7.162311945874842e-148
2019-04-04 13:17:40,-1.8641535064221052e-148
2019-04-04 13:17:41,-5.7907672803588415e-149
2019-04-04 13:17:42,-1.8874199440986913e-149
2019-04-04 13:17:43,-6.245202422362347e-150
2019-04-04 13:17:44,-2.076651230130928e-150
2019-04-04 13:17:45,-6.916541460010105e-151
2019-04-04 13:17:46,-2.304889019463078e-151
2019-04-04 13:17:47,-7.68226942621343e-152
2019-04-04 13:17:48,-2.5606793766910345e-152
2019-04-04 13:17:49,-8.535512260505176e-153
2019-04-04 13:17:50,-2.8451612356515006e-153
2019-04-04 13:17:51,-9.483860210163034e-154
2019-04-04 13:17:52,-3.161285561684762e-154
2019-04-04 13:17:53,-1.053761723335402e-154
2019-04-04 13:17:54,-3.5125389327185656e-155
2019-04-04 13:17:55,-1.1708462947877331e-155
2019-04-04 13:17:56,-3.902820964716382e-156
2019-04-04 13:17:57,-1.3009403195821947e-156
2019-04-04 13:17:58,-4.3364677297296124e-157
2019-04-04 13:17:59,-1.4454892429975335e-157
2019-04-04 13:18:00,-1.4454892429975335e-157
2019-04-04 13:18:01,-2.0649846327032095e-158
2019-04-04 13:18:02,-5.781956971518448e-159
2019-04-04 13:18:03,-1.829733218830701e-159
2019-04-04 13:18:04,-5.997880675830743e-160
2019-04-04 13:18:05,-1.9882933189475495e-160
2019-04-04 13:18:06,-6.615511409037783e-161
2019-04-04 13:18:07,-6.615511409037783e-161
2019-04-04 13:18:08,-9.44332163634094e-162
2019-04-04 13:18:09,-9.44332163634094e-162
2019-04-04 13:18:10,-1.0835345323448906e-162
2019-04-04 13:18:11,-2.9638962615767123e-163
2019-04-04 13:18:12,-9.322242713374542e-164
2019-04-04 13:18:13,-3.050052767834714e-164
2019-04-04 13:18:14,-1.0104666691189519e-164
2019-04-04 13:18:15,-3.3613700178183037e-165
2019-04-04 13:18:16,-1.1196973794298307e-165
2019-04-04 13:18:17,-1.1196973794298307e-165
2019-04-04 13:18:18,-1.5991032614358085e-166
2019-04-04 13:18:19,-4.477333136478409e-167
2019-04-04 13:18:20,-1.416864452891706e-167
2019-04-04 13:18:21,-4.644480048903367e-168
2019-04-04 13:18:22,-1.5396404953549068e-168
2019-04-04 13:18:23,-5.122738179113083e-169
2019-04-04 13:18:24,-1.7065378509279052e-169
2019-04-04 13:18:25,-5.687303175062802e-170
2019-04-04 13:18:26,-1.8956392789491265e-170
2019-04-04 13:18:27,-6.318654891532197e-171
2019-04-04 13:18:28,-6.318654891532197e-171
2019-04-04 13:18:29,-9.026562477478143e-172
2019-04-04 13:18:30,-9.026562477478143e-172
2019-04-04 13:18:31,-9.026562477478143e-172
2019-04-04 13:18:32,-9.026562477478143e-172
2019-04-04 13:18:33,-1.2816599769151222e-173
2019-04-04 13:18:34,-3.2386384305676553e-174
2019-04-04 13:18:35,-9.989855419363481e-175
2019-04-04 13:18:36,-9.989855419363481e-175
2019-04-04 13:18:37,-1.382894561954969e-175
2019-04-04 13:18:38,-1.382894561954969e-175
2019-04-04 13:18:39,-1.5797051243534804e-176
2019-04-04 13:18:40,-4.319315113072933e-177
2019-04-04 13:18:41,-1.3583931812041008e-177
2019-04-04 13:18:42,-4.4442449926304716e-178
2019-04-04 13:18:43,-1.4723393975240637e-178
2019-04-04 13:18:44,-4.897796194071959e-179
2019-04-04 13:18:45,-4.897796194071959e-179
2019-04-04 13:18:46,-4.897796194071959e-179
2019-04-04 13:18:47,-4.897796194071959e-179
2019-04-04 13:18:48,-8.896183862070269e-181
2019-04-04 13:18:49,-2.2547619902907795e-181
2019-04-04 13:18:50,-6.959911311084025e-182
2019-04-04 13:18:51,-6.959911311084025e-182
2019-04-04 13:18:52,-6.959911311084025e-182
2019-04-04 13:18:53,-6.959911311084025e-182
2019-04-04 13:18:54,-1.2210962817314798e-183
2019-04-04 13:18:55,-1.2210962817314798e-183
2019-04-04 13:18:56,-1.240687026825498e-184
2019-04-04 13:18:57,-3.357575816275414e-185
2019-04-04 13:18:58,-1.0531479468723038e-185
2019-04-04 13:18:59,-3.4427733174392486e-186
2019-04-04 13:19:00,-1.1402589779380247e-186
2019-04-04 13:19:01,-3.7927857050930906e-187
2019-04-04 13:19:02,-1.2633669369802524e-187
2019-04-04 13:19:03,-4.210229656383856e-188
2019-04-04 13:19:04,-1.4032995349704635e-188
2019-04-04 13:19:05,-4.677542517766056e-189
2019-04-04 13:19:06,-1.5591672176422552e-189
2019-04-04 13:19:07,-1.5591672176422552e-189
2019-04-04 13:19:08,-2.2273733998299006e-190
2019-04-04 13:19:09,-2.2273733998299006e-190
2019-04-04 13:19:10,-2.2273733998299006e-190
2019-04-04 13:19:11,-9.225801462869156e-192
2019-04-04 13:19:12,-2.3803975836991703e-192
2019-04-04 13:19:13,-2.3803975836991703e-192
2019-04-04 13:19:14,-2.3803975836991703e-192
2019-04-04 13:19:15,-2.3803975836991703e-192
2019-04-04 13:19:16,-2.3803975836991703e-192
2019-04-04 13:19:17,-1.312944015715235e-194
2019-04-04 13:19:18,-3.2959947044149074e-195
2019-04-04 13:19:19,-1.0151253130381648e-195
2019-04-04 13:19:20,-3.3001072200703833e-196
2019-04-04 13:19:21,-3.3001072200703833e-196
2019-04-04 13:19:22,-4.665017832582721e-197
2019-04-04 13:19:23,-1.3045639174989455e-197
2019-04-04 13:19:24,-4.126988530814993e-198
2019-04-04 13:19:25,-1.3526897230540542e-198
2019-04-04 13:19:26,-4.484005268625339e-199
2019-04-04 13:19:27,-4.484005268625339e-199
2019-04-04 13:19:28,-4.484005268625339e-199
2019-04-04 13:19:29,-4.484005268625339e-199
2019-04-04 13:19:30,-4.484005268625339e-199
2019-04-04 13:19:31,-4.484005268625339e-199
2019-04-04 13:19:32,-9.182040494395041e-202
2019-04-04 13:19:33,-9.182040494395041e-202
2019-04-04 13:19:34,-9.19899386000528e-203
2019-04-04 13:19:35,-2.4865868111932692e-203
2019-04-04 13:19:36,-7.797221558239384e-204
2019-04-04 13:19:37,-2.548706131517513e-204
2019-04-04 13:19:38,-8.441159735630993e-205
2019-04-04 13:19:39,-2.8077130519672775e-205
2019-04-04 13:19:40,-2.8077130519672775e-205
2019-04-04 13:19:41,-4.007352182167097e-206
2019-04-04 13:19:42,-1.1219355439432273e-206
2019-04-04 13:19:43,-3.55032542549176e-207
2019-04-04 13:19:44,-1.1637890617669394e-207
2019-04-04 13:19:45,-1.1637890617669394e-207
2019-04-04 13:19:46,-1.1637890617669394e-207
2019-04-04 13:19:47,-1.1637890617669394e-207
2019-04-04 13:19:48,-2.0988696051403237e-209
2019-04-04 13:19:49,-5.319120951026343e-210
2019-04-04 13:19:50,-1.641847744827496e-210
2019-04-04 13:19:51,-5.3410913584579865e-211
2019-04-04 13:19:52,-5.3410913584579865e-211
2019-04-04 13:19:53,-5.3410913584579865e-211
2019-04-04 13:19:54,-2.7794101985193583e-212
2019-04-04 13:19:55,-7.230731425547712e-213
2019-04-04 13:19:56,-7.230731425547712e-213
2019-04-04 13:19:57,-7.230731425547712e-213
2019-04-04 13:19:58,-3.4471685448932334e-214
2019-04-04 13:19:59,-3.4471685448932334e-214
2019-04-04 13:20:00,-3.4471685448932334e-214
2019-04-04 13:20:01,-3.4471685448932334e-214
2019-04-04 13:20:02,-4.4116180628964735e-216
2019-04-04 13:20:03,-1.1135931744723945e-216
2019-04-04 13:20:04,-1.1135931744723945e-216
2019-04-04 13:20:05,-1.1135931744723945e-216
2019-04-04 13:20:06,-1.1135931744723945e-216
2019-04-04 13:20:07,-1.1135931744723945e-216
2019-04-04 13:20:08,-1.1135931744723945e-216
2019-04-04 13:20:09,-2.0396086512444753e-219
2019-04-04 13:20:10,-5.106035622090618e-220
2019-04-04 13:20:11,-1.571586762233292e-220
2019-04-04 13:20:12,-5.108143584615294e-221
2019-04-04 13:20:13,-1.6886943619048003e-221
2019-04-04 13:20:14,-5.613573801109671e-222
2019-04-04 13:20:15,-1.8694855752016918e-222
2019-04-04 13:20:16,-6.2297256736082e-223
2019-04-04 13:20:17,-2.0763649863334486e-223
2019-04-04 13:20:18,-6.920983054640996e-224
2019-04-04 13:20:19,-2.3069684008846396e-224
2019-04-04 13:20:20,-7.689865835978638e-225
2019-04-04 13:20:21,-2.5632854082714706e-225
2019-04-04 13:20:22,-8.544281134553715e-226
2019-04-04 13:20:23,-2.848093315997623e-226
2019-04-04 13:20:24,-9.493643947191844e-227
2019-04-04 13:20:25,-9.493643947191844e-227
2019-04-04 13:20:26,-9.493643947191844e-227
2019-04-04 13:20:27,-4.996654599485963e-228
2019-04-04 13:20:28,-4.996654599485963e-228
2019-04-04 13:20:29,-4.996654599485963e-228
2019-04-04 13:20:30,-4.996654599485963e-228
2019-04-04 13:20:31,-6.4276531669649195e-230
2019-04-04 13:20:32,-1.6225677196198894e-230
2019-04-04 13:20:33,-5.003765207120646e-231
2019-04-04 13:20:34,-1.6273236989770457e-231
2019-04-04 13:20:35,-1.6273236989770457e-231
2019-04-04 13:20:36,-2.3007475716820896e-232
2019-04-04 13:20:37,-6.434122138682814e-233
2019-04-04 13:20:38,-2.0354451159508584e-233
2019-04-04 13:20:39,-6.671523316498671e-234
2019-04-04 13:20:40,-6.671523316498671e-234
2019-04-04 13:20:41,-6.671523316498671e-234
2019-04-04 13:20:42,-3.483772676754817e-235
2019-04-04 13:20:43,-9.064430238280233e-236
2019-04-04 13:20:44,-2.815539008462885e-236
2019-04-04 13:20:45,-9.176642894753849e-237
2019-04-04 13:20:46,-3.0363968271163816e-237
2019-04-04 13:20:47,-1.0096584625403811e-237
2019-04-04 13:20:48,-3.362788477503679e-238
2019-04-04 13:20:49,-1.1206254082743029e-238
2019-04-04 13:20:50,-3.7350802784164233e-239
2019-04-04 13:20:51,-3.7350802784164233e-239
2019-04-04 13:20:52,-3.7350802784164233e-239
2019-04-04 13:20:53,-3.7350802784164233e-239
2019-04-04 13:20:54,-3.7350802784164233e-239
2019-04-04 13:20:55,-3.7350802784164233e-239
2019-04-04 13:20:56,-7.669223354085103e-242
2019-04-04 13:20:57,-1.9202629889698407e-242
2019-04-04 13:20:58,-1.9202629889698407e-242
2019-04-04 13:20:59,-2.47886867853141e-243
2019-04-04 13:21:00,-6.861483713627633e-244
2019-04-04 13:21:01,-6.861483713627633e-244
2019-04-04 13:21:02,-6.861483713627633e-244
2019-04-04 13:21:03,-3.3427560060396373e-245
2019-04-04 13:21:04,-8.673816197537027e-246
2019-04-04 13:21:05,-2.6924298012472797e-246
2019-04-04 13:21:06,-8.7736354406266e-247
2019-04-04 13:21:07,-8.7736354406266e-247
2019-04-04 13:21:08,-1.241452864407847e-247
2019-04-04 13:21:09,-3.4721043196526213e-248
2019-04-04 13:21:10,-1.098434239892075e-248
2019-04-04 13:21:11,-1.098434239892075e-248
2019-04-04 13:21:12,-1.5356784907451483e-249
2019-04-04 13:21:13,-1.5356784907451483e-249
2019-04-04 13:21:14,-1.5356784907451483e-249
2019-04-04 13:21:15,-1.5356784907451483e-249
2019-04-04 13:21:16,-1.5356784907451483e-249
2019-04-04 13:21:17,-1.5356784907451483e-249
2019-04-04 13:21:18,-1.5356784907451483e-249
2019-04-04 13:21:19,-8.158764275028666e-253
2019-04-04 13:21:20,-8.158764275028666e-253
2019-04-04 13:21:21,-8.158764275028666e-253
2019-04-04 13:21:22,-8.158764275028666e-253
2019-04-04 13:21:23,-8.158764275028666e-253
2019-04-04 13:21:24,-8.158764275028666e-253
2019-04-04 13:21:25,-8.158764275028666e-253
2019-04-04 13:21:26,-8.158764275028666e-253
2019-04-04 13:21:27,-8.158764275028666e-253
2019-04-04 13:21:28,-8.158764275028666e-253
2019-04-04 13:21:29,-8.158764275028666e-253
2019-04-04 13:21:30,-8.158764275028666e-253
2019-04-04 13:21:31,-8.158764275028666e-253
2019-04-04 13:21:32,-8.158764275028666e-253
2019-04-04 13:21:33,-1.999999581627498
2019-04-04 13:21:34,-0.4999999738517146
2019-04-04 13:21:35,-0.4999999738517146
2019-04-04 13:21:36,-0.4999999738517146
2019-04-04 13:21:37,-0.4999999738517146
2019-04-04 13:21:38,-0.4999999738517146
2019-04-04 13:21:39,-0.4999999738517146
2019-04-04 13:21:40,-0.0009128251938882022
2019-04-04 13:21:41,-0.0009128251938882022
2019-04-04 13:21:42,-9.143275121060964e-05
2019-04-04 13:21:43,-2.4714852390480235e-05
2019-04-04 13:21:44,-2.4714852390480235e-05
2019-04-04 13:21:45,-3.266031314707134e-06
2019-04-04 13:21:46,-3.266031314707134e-06
2019-04-04 13:21:47,-3.706907432775559e-07
2019-04-04 13:21:48,-1.0129536512927223e-07
2019-04-04 13:21:49,-1.0129536512927223e-07
2019-04-04 13:21:50,-1.0129536512927223e-07
2019-04-04 13:21:51,-4.91201682648696e-09
2019-04-04 13:21:52,-1.2743511004833539e-09
2019-04-04 13:21:53,-1.2743511004833539e-09
2019-04-04 13:21:54,-1.2743511004833539e-09
2019-04-04 13:21:55,-6.06971324136447e-11
2019-04-04 13:21:56,-1.5736425617996067e-11
2019-04-04 13:21:57,-4.883728185764363e-12
2019-04-04 13:21:58,-4.883728185764363e-12
2019-04-04 13:21:59,-4.883728185764363e-12
2019-04-04 13:22:00,-4.883728185764363e-12
2019-04-04 13:22:01,-4.883728185764363e-12
2019-04-04 13:22:02,-4.883728185764363e-12
2019-04-04 13:22:03,-4.883728185764363e-12
2019-04-04 13:22:04,-3.235811793126812e-15
2019-04-04 13:22:05,-8.093551391087217e-16
2019-04-04 13:22:06,-8.093551391087217e-16
2019-04-04 13:22:07,-8.093551391087217e-16
2019-04-04 13:22:08,-8.093551391087217e-16
