h_m_s,HQU
2019-04-04 12:08:17,4.684672259440754e-08
2019-04-04 12:08:18,1.552965484379697e-08
2019-04-04 12:08:19,5.167074927287972e-09
2019-04-04 12:08:20,1.7213079124827592e-09
2019-04-04 12:08:21,1.7213079124827592e-09
2019-04-04 12:08:22,2.458368763719737e-10
2019-04-04 12:08:23,6.8832167082139e-11
2019-04-04 12:08:24,2.1782149803499434e-11
2019-04-04 12:08:25,7.140188261691519e-12
2019-04-04 12:08:26,2.3669654965800155e-12
2019-04-04 12:08:27,7.875439059715503e-13
2019-04-04 12:08:28,2.6235451661088294e-13
2019-04-04 12:08:29,8.743372903452504e-14
2019-04-04 12:08:30,2.914260171319807e-14
2019-04-04 12:08:31,9.713981187369938e-15
2019-04-04 12:08:32,3.2379693538910794e-15
2019-04-04 12:08:33,1.0793204096317405e-15
2019-04-04 12:08:34,3.597731689524811e-16
2019-04-04 12:08:35,1.1992435621477925e-16
2019-04-04 12:08:36,3.997478168981138e-17
2019-04-04 12:08:37,1.3324926817146618e-17
2019-04-04 12:08:38,4.441642226516596e-18
2019-04-04 12:08:39,1.4805474037426868e-18
2019-04-04 12:08:40,4.935158006813203e-19
2019-04-04 12:08:41,1.6450526683085762e-19
2019-04-04 12:08:42,5.483508893662858e-20
2019-04-04 12:08:43,1.8278362978099457e-20
2019-04-04 12:08:44,6.0927876592801826e-21
2019-04-04 12:08:45,2.0309292197504717e-21
2019-04-04 12:08:46,6.769764065824251e-22
2019-04-04 12:08:47,2.2565880219402335e-22
2019-04-04 12:08:48,7.521960073132796e-23
2019-04-04 12:08:49,2.507320024377453e-23
2019-04-04 12:08:50,8.35773341459135e-24
2019-04-04 12:08:51,2.7859111381970992e-24
2019-04-04 12:08:52,9.286370460656977e-25
2019-04-04 12:08:53,3.095456820218991e-25
2019-04-04 12:08:54,1.0318189400729968e-25
2019-04-04 12:08:55,3.439396466909989e-26
2019-04-04 12:08:56,1.1464654889699964e-26
2019-04-04 12:08:57,3.821551629899988e-27
2019-04-04 12:08:58,1.273850543299996e-27
2019-04-04 12:08:59,4.246168477666653e-28
2019-04-04 12:09:00,4.246168477666653e-28
2019-04-04 12:09:01,6.06595496809522e-29
2019-04-04 12:09:02,1.698467391066662e-29
2019-04-04 12:09:03,5.374896807172981e-30
2019-04-04 12:09:04,1.7618956338865794e-30
2019-04-04 12:09:05,1.7618956338865794e-30
2019-04-04 12:09:06,1.7618956338865794e-30
2019-04-04 12:09:07,9.20079843481399e-32
2019-04-04 12:09:08,2.3939609165398077e-32
2019-04-04 12:09:09,7.435981432966145e-33
2019-04-04 12:09:10,2.4235983114632096e-33
2019-04-04 12:09:11,8.019279648847786e-34
2019-04-04 12:09:12,2.666559789337989e-34
2019-04-04 12:09:13,2.666559789337989e-34
2019-04-04 12:09:14,3.805385022439911e-35
2019-04-04 12:09:15,1.0653740300937554e-35
2019-04-04 12:09:16,3.371324287930016e-36
2019-04-04 12:09:17,1.1051114217868008e-36
2019-04-04 12:09:18,3.6634243593314864e-37
2019-04-04 12:09:19,1.2189045883295922e-37
2019-04-04 12:09:20,4.060535955709507e-38
2019-04-04 12:09:21,1.3532367272507128e-38
2019-04-04 12:09:22,4.510483331554096e-39
2019-04-04 12:09:23,1.5034604736682404e-39
2019-04-04 12:09:24,5.011497168716621e-40
2019-04-04 12:09:25,1.6704948625575586e-40
2019-04-04 12:09:26,5.568311548894887e-41
2019-04-04 12:09:27,5.568311548894887e-41
2019-04-04 12:09:28,7.954727931304082e-42
2019-04-04 12:09:29,2.2273237249100438e-42
2019-04-04 12:09:30,7.0484927197138495e-43
2019-04-04 12:09:31,2.3105017546680193e-43
2019-04-04 12:09:32,7.65929741717655e-44
2019-04-04 12:09:33,7.65929741717655e-44
2019-04-04 12:09:34,7.65929741717655e-44
2019-04-04 12:09:35,4.020730174923021e-45
2019-04-04 12:09:36,1.0463796333978094e-45
2019-04-04 12:09:37,1.0463796333978094e-45
2019-04-04 12:09:38,1.3664260713477198e-46
2019-04-04 12:09:39,3.786958175807828e-47
2019-04-04 12:09:40,1.1951631247150784e-47
2019-04-04 12:09:41,1.1951631247150784e-47
2019-04-04 12:09:42,1.6693150139030617e-48
2019-04-04 12:09:43,1.6693150139030617e-48
2019-04-04 12:09:44,1.6693150139030617e-48
2019-04-04 12:09:45,6.8897849255205945e-50
2019-04-04 12:09:46,1.777467460505566e-50
2019-04-04 12:09:47,5.509746364646805e-51
2019-04-04 12:09:48,1.794665917476252e-51
2019-04-04 12:09:49,5.9370527250008066e-52
2019-04-04 12:09:50,1.9740494141374452e-52
2019-04-04 12:09:51,6.574662996879017e-53
2019-04-04 12:09:52,2.190943711708402e-53
2019-04-04 12:09:53,7.302467490405138e-54
2019-04-04 12:09:54,2.4340804822112192e-54
2019-04-04 12:09:55,8.113517890910669e-55
2019-04-04 12:09:56,2.7044966619359627e-55
2019-04-04 12:09:57,9.014978537944018e-56
2019-04-04 12:09:58,3.004991697630222e-56
2019-04-04 12:09:59,1.0016637716155705e-56
2019-04-04 12:10:00,3.338879096946922e-57
2019-04-04 12:10:01,1.1129596832299031e-57
2019-04-04 12:10:02,3.709865593263673e-58
2019-04-04 12:10:03,1.2366218624764833e-58
2019-04-04 12:10:04,4.122072872760788e-59
2019-04-04 12:10:05,1.3740242906801715e-59
2019-04-04 12:10:06,4.580080968667137e-60
2019-04-04 12:10:07,1.5266936561927383e-60
2019-04-04 12:10:08,5.0889788539428605e-61
2019-04-04 12:10:09,1.696326284643961e-61
2019-04-04 12:10:10,1.696326284643961e-61
2019-04-04 12:10:11,2.4233232637748473e-62
2019-04-04 12:10:12,2.4233232637748473e-62
2019-04-04 12:10:13,2.7808627617084627e-63
2019-04-04 12:10:14,7.60684432574951e-64
2019-04-04 12:10:15,2.3925617554896127e-64
2019-04-04 12:10:16,7.827993930051378e-65
2019-04-04 12:10:17,2.593374536985374e-65
2019-04-04 12:10:18,8.626996311051889e-66
2019-04-04 12:10:19,2.8737167911401736e-66
2019-04-04 12:10:20,9.576892764186901e-67
2019-04-04 12:10:21,3.192057304175284e-67
2019-04-04 12:10:22,1.063992405861454e-67
2019-04-04 12:10:23,3.5466116921634204e-68
2019-04-04 12:10:24,1.1822006017903229e-68
2019-04-04 12:10:25,1.3333339528155712
2019-04-04 12:10:26,0.4444445132757829
2019-04-04 12:10:27,0.14814815579607385
2019-04-04 12:10:28,0.049382716899152225
2019-04-04 12:10:29,0.016460905444213074
2019-04-04 12:10:30,0.0054869684604223964
2019-04-04 12:10:31,0.0018289894844761366
2019-04-04 12:10:32,0.000609663161233009
2019-04-04 12:10:33,0.00020322105371555453
2019-04-04 12:10:34,6.77403512353202e-05
2019-04-04 12:10:35,2.258011707808474e-05
2019-04-04 12:10:36,7.526705692655433e-06
2019-04-04 12:10:37,2.508901897547424e-06
2019-04-04 12:10:38,2.508901897547424e-06
2019-04-04 12:10:39,3.584145567922206e-07
2019-04-04 12:10:40,1.0035607590181276e-07
2019-04-04 12:10:41,3.175825186766151e-08
2019-04-04 12:10:42,1.0410381317615108e-08
2019-04-04 12:10:43,1.0410381317615108e-08
2019-04-04 12:10:44,1.0410381317615108e-08
2019-04-04 12:10:45,5.436407145276778e-10
2019-04-04 12:10:46,1.4145018309439213e-10
2019-04-04 12:10:47,4.393642886617575e-11
2019-04-04 12:10:48,1.4320134574261756e-11
2019-04-04 12:10:49,1.4320134574261756e-11
2019-04-04 12:10:50,1.4320134574261756e-11
2019-04-04 12:10:51,7.458430474231541e-13
2019-04-04 12:10:52,1.9404049622984722e-13
2019-04-04 12:10:53,6.027015628610324e-14
2019-04-04 12:10:54,1.964360670647239e-14
2019-04-04 12:10:55,6.499722830114317e-15
2019-04-04 12:10:56,2.1612770315897078e-15
2019-04-04 12:10:57,7.198390116128874e-16
2019-04-04 12:10:58,2.398812228966027e-16
2019-04-04 12:10:59,2.398812228966027e-16
2019-04-04 12:11:00,2.398812228966027e-16
2019-04-04 12:11:01,1.2623704821599085e-17
2019-04-04 12:11:02,3.285604448503611e-18
2019-04-04 12:11:03,1.0206332657851533e-18
2019-04-04 12:11:04,1.0206332657851533e-18
2019-04-04 12:11:05,1.0206332657851533e-18
2019-04-04 12:11:06,1.0206332657851533e-18
2019-04-04 12:11:07,1.79567778265825e-20
2019-04-04 12:11:08,4.549222912404515e-21
2019-04-04 12:11:09,1.4040936371055891e-21
2019-04-04 12:11:10,4.5675457577005315e-22
2019-04-04 12:11:11,1.5103849630321468e-22
2019-04-04 12:11:12,5.021281242921804e-23
2019-04-04 12:11:13,1.6722839424493675e-23
2019-04-04 12:11:14,5.572641212848563e-24
2019-04-04 12:11:15,1.857365076155657e-24
2019-04-04 12:11:16,6.1910147304968105e-25
2019-04-04 12:11:17,2.0636491122524814e-25
2019-04-04 12:11:18,6.878805413893015e-26
2019-04-04 12:11:19,2.292932364613098e-26
2019-04-04 12:11:20,7.643104800547251e-27
2019-04-04 12:11:21,2.5477012577941113e-27
2019-04-04 12:11:22,2.5477012577941113e-27
2019-04-04 12:11:23,3.639573015794706e-28
2019-04-04 12:11:24,3.639573015794706e-28
2019-04-04 12:11:25,4.176559162961401e-29
2019-04-04 12:11:26,1.1424668553218298e-29
2019-04-04 12:11:27,3.5933724779146024e-30
2019-04-04 12:11:28,1.1756811659801547e-30
2019-04-04 12:11:29,3.8949718492985286e-31
2019-04-04 12:11:30,1.2956827984583745e-31
2019-04-04 12:11:31,4.3160160033253076e-32
2019-04-04 12:11:32,1.438347110604799e-32
2019-04-04 12:11:33,4.7941294879207224e-33
2019-04-04 12:11:34,1.5980030688019175e-33
2019-04-04 12:11:35,5.326632348787395e-34
2019-04-04 12:11:36,1.7755391666266582e-34
2019-04-04 12:11:37,5.918458389180627e-35
2019-04-04 12:11:38,1.9728188519970886e-35
2019-04-04 12:11:39,6.576062161031553e-36
2019-04-04 12:11:40,2.1920206449040008e-36
2019-04-04 12:11:41,7.3067353991912846e-37
2019-04-04 12:11:42,2.4355784570835343e-37
2019-04-04 12:11:43,2.4355784570835343e-37
2019-04-04 12:11:44,2.4355784570835343e-37
2019-04-04 12:11:45,1.2818833961430783e-38
2019-04-04 12:11:46,3.336408839028146e-39
2019-04-04 12:11:47,1.036416362743222e-39
2019-04-04 12:11:48,3.3780561060100064e-40
2019-04-04 12:11:49,1.117750551826018e-40
2019-04-04 12:11:50,3.7167380626086785e-41
2019-04-04 12:11:51,3.7167380626086785e-41
2019-04-04 12:11:52,5.304075551355339e-42
2019-04-04 12:11:53,1.484954884205165e-42
2019-04-04 12:11:54,4.699067649397304e-43
2019-04-04 12:11:55,4.699067649397304e-43
2019-04-04 12:11:56,4.699067649397304e-43
2019-04-04 12:11:57,2.41523037801502e-44
2019-04-04 12:11:58,6.280167335158934e-45
2019-04-04 12:11:59,6.280167335158934e-45
2019-04-04 12:12:00,6.280167335158934e-45
2019-04-04 12:12:01,6.280167335158934e-45
2019-04-04 12:12:02,6.280167335158934e-45
2019-04-04 12:12:03,3.4732695201878785e-47
2019-04-04 12:12:04,3.4732695201878785e-47
2019-04-04 12:12:05,3.4906441418036225e-48
2019-04-04 12:12:06,3.4906441418036225e-48
2019-04-04 12:12:07,3.8377713865244926e-49
2019-04-04 12:12:08,1.0456668379840296e-49
2019-04-04 12:12:09,3.2855758414084056e-50
2019-04-04 12:12:10,3.2855758414084056e-50
2019-04-04 12:12:11,3.2855758414084056e-50
2019-04-04 12:12:12,1.6834977611232325e-51
2019-04-04 12:12:13,4.376947362684238e-52
2019-04-04 12:12:14,1.3592893788772196e-52
2019-04-04 12:12:15,4.4300617426199e-53
2019-04-04 12:12:16,1.4658062653625753e-53
2019-04-04 12:12:17,4.874049393473996e-54
2019-04-04 12:12:18,1.6233573074140984e-54
2019-04-04 12:12:19,5.409719489657651e-55
2019-04-04 12:12:20,1.803076385270366e-55
2019-04-04 12:12:21,6.0100730343863155e-56
2019-04-04 12:12:22,2.003337503032446e-56
2019-04-04 12:12:23,6.677769260302126e-57
2019-04-04 12:12:24,6.677769260302126e-57
2019-04-04 12:12:25,9.53965664755496e-58
2019-04-04 12:12:26,2.6711034001794764e-58
2019-04-04 12:12:27,8.452858473414783e-59
2019-04-04 12:12:28,2.7708539828336563e-59
2019-04-04 12:12:29,9.185361853561516e-60
2019-04-04 12:12:30,3.056182177231951e-60
2019-04-04 12:12:31,1.0181061219440527e-60
2019-04-04 12:12:32,3.39299733382029e-61
2019-04-04 12:12:33,1.13092249433706e-61
2019-04-04 12:12:34,3.7696565255499696e-62
2019-04-04 12:12:35,3.7696565255499696e-62
2019-04-04 12:12:36,5.38517149395236e-63
2019-04-04 12:12:37,5.38517149395236e-63
2019-04-04 12:12:38,6.179696169775918e-64
2019-04-04 12:12:39,1.6904099357488077e-64
2019-04-04 12:12:40,1.6904099357488077e-64
2019-04-04 12:12:41,2.2424830405646616e-65
2019-04-04 12:12:42,2.2424830405646616e-65
2019-04-04 12:12:43,2.2424830405646616e-65
2019-04-04 12:12:44,9.18365280509721e-67
2019-04-04 12:12:45,9.18365280509721e-67
2019-04-04 12:12:46,9.535094933181896e-68
2019-04-04 12:12:47,2.58507372733841e-68
2019-04-04 12:12:48,8.112158887802888e-69
2019-04-04 12:12:49,2.652265640330167e-69
2019-04-04 12:12:50,8.784804036912925e-70
2019-04-04 12:12:51,2.9220893344047185e-70
2019-04-04 12:12:52,9.73345188429871e-71
2019-04-04 12:12:53,9.73345188429871e-71
2019-04-04 12:12:54,1.390074410486217e-71
2019-04-04 12:12:55,3.892067708285743e-72
2019-04-04 12:12:56,1.2316551659472544e-72
2019-04-04 12:12:57,4.0373637868759635e-73
2019-04-04 12:12:58,1.3383820144298592e-73
2019-04-04 12:12:59,4.453104854720204e-74
2019-04-04 12:13:00,4.453104854720204e-74
2019-04-04 12:13:01,6.356590296271633e-75
2019-04-04 12:13:02,1.7796778310531746e-75
2019-04-04 12:13:03,5.631751024756202e-76
2019-04-04 12:13:04,1.846078291991035e-76
2019-04-04 12:13:05,6.119721314828207e-77
2019-04-04 12:13:06,2.0361710118255775e-77
2019-04-04 12:13:07,6.783095622600425e-78
2019-04-04 12:13:08,6.783095622600425e-78
2019-04-04 12:13:09,9.687603455748112e-79
2019-04-04 12:13:10,9.687603455748112e-79
2019-04-04 12:13:11,1.111649324148003e-79
2019-04-04 12:13:12,3.04082342997882e-80
2019-04-04 12:13:13,9.564217055052507e-81
2019-04-04 12:13:14,9.564217055052507e-81
2019-04-04 12:13:15,1.3340600791015385e-81
2019-04-04 12:13:16,3.724815758758349e-82
2019-04-04 12:13:17,1.1778546509778623e-82
2019-04-04 12:13:18,3.8601158923860985e-83
2019-04-04 12:13:19,1.2795283782312525e-83
2019-04-04 12:13:20,4.257179434610286e-84
2019-04-04 12:13:21,1.4181825241657905e-84
2019-04-04 12:13:22,4.7263011201293594e-85
2019-04-04 12:13:23,1.5753255186110928e-85
2019-04-04 12:13:24,5.250964864044824e-86
2019-04-04 12:13:25,1.7503082664234172e-86
2019-04-04 12:13:26,5.83434604942362e-87
2019-04-04 12:13:27,1.9447803677407492e-87
2019-04-04 12:13:28,6.482599393878134e-88
2019-04-04 12:13:29,2.1608662610789701e-88
2019-04-04 12:13:30,7.202887310766513e-89
2019-04-04 12:13:31,2.400962411792907e-89
2019-04-04 12:13:32,8.003208011388287e-90
2019-04-04 12:13:33,2.6677360006937177e-90
2019-04-04 12:13:34,2.6677360006937177e-90
2019-04-04 12:13:35,3.811051427663039e-91
2019-04-04 12:13:36,1.0670943996818307e-91
2019-04-04 12:13:37,3.376881011597677e-92
2019-04-04 12:13:38,3.376881011597677e-92
2019-04-04 12:13:39,4.721656635655356e-93
2019-04-04 12:13:40,4.721656635655356e-93
2019-04-04 12:13:41,5.401368696381544e-94
2019-04-04 12:13:42,1.4770699292080266e-94
2019-04-04 12:13:43,4.6454385552833306e-95
2019-04-04 12:13:44,1.519860987974671e-95
2019-04-04 12:13:45,5.035183712064942e-96
2019-04-04 12:13:46,1.6749760307443354e-96
2019-04-04 12:13:47,5.579465366438649e-97
2019-04-04 12:13:48,1.8594012728837085e-97
2019-04-04 12:13:49,6.19753714387446e-98
2019-04-04 12:13:50,6.19753714387446e-98
2019-04-04 12:13:51,6.19753714387446e-98
2019-04-04 12:13:52,6.19753714387446e-98
2019-04-04 12:13:53,6.19753714387446e-98
2019-04-04 12:13:54,6.19753714387446e-98
2019-04-04 12:13:55,6.19753714387446e-98
2019-04-04 12:13:56,6.19753714387446e-98
2019-04-04 12:13:57,1.4165265540831972e-101
2019-04-04 12:13:58,1.4165265540831972e-101
2019-04-04 12:13:59,1.4165265540831972e-101
2019-04-04 12:14:00,5.060138661293462e-103
2019-04-04 12:14:01,1.2998600199319732e-103
2019-04-04 12:14:02,4.0251405488464914e-104
2019-04-04 12:14:03,1.3106846380753892e-104
2019-04-04 12:14:04,4.335527216294587e-105
2019-04-04 12:14:05,1.4415000106286444e-105
2019-04-04 12:14:06,4.800929731723057e-106
2019-04-04 12:14:07,1.5998581652694084e-106
2019-04-04 12:14:08,5.332358800573186e-107
2019-04-04 12:14:09,1.7773971904818525e-107
2019-04-04 12:14:10,5.924595367482091e-108
2019-04-04 12:14:11,5.924595367482091e-108
2019-04-04 12:14:12,8.463669749546348e-109
2019-04-04 12:14:13,2.3698262558249876e-109
2019-04-04 12:14:14,7.49944910491846e-110
2019-04-04 12:14:15,2.4583255308701145e-110
2019-04-04 12:14:16,8.149332109354085e-111
2019-04-04 12:14:17,2.711471128182105e-111
2019-04-04 12:14:18,9.032725119113946e-112
2019-04-04 12:14:19,3.0102964292866446e-112
2019-04-04 12:14:20,1.0033641677697539e-112
2019-04-04 12:14:21,3.34447170458124e-113
2019-04-04 12:14:22,1.114815510522167e-113
2019-04-04 12:14:23,3.71604237849533e-114
2019-04-04 12:14:24,1.2386797569191057e-114
2019-04-04 12:14:25,4.12893137205089e-115
2019-04-04 12:14:26,1.3763103294600339e-115
2019-04-04 12:14:27,4.5877009560998386e-116
2019-04-04 12:14:28,1.5292336362443608e-116
2019-04-04 12:14:29,5.0974454366046274e-117
2019-04-04 12:14:30,1.69914847691896e-117
2019-04-04 12:14:31,5.663828254230701e-118
2019-04-04 12:14:32,5.663828254230701e-118
2019-04-04 12:14:33,8.091183219003554e-119
2019-04-04 12:14:34,8.091183219003554e-119
2019-04-04 12:14:35,9.284964349451704e-120
2019-04-04 12:14:36,2.539833297377867e-120
2019-04-04 12:14:37,7.988474263962363e-121
2019-04-04 12:14:38,2.6136724749184535e-121
2019-04-04 12:14:39,8.658963848261664e-122
2019-04-04 12:14:40,2.880449704087802e-122
2019-04-04 12:14:41,9.5949927207776e-123
2019-04-04 12:14:42,3.197608638518011e-123
2019-04-04 12:14:43,1.0657893182896036e-123
2019-04-04 12:14:44,3.552541927819112e-124
2019-04-04 12:14:45,1.1841707392547556e-124
2019-04-04 12:14:46,3.947224793914535e-125
2019-04-04 12:14:47,1.3157403753536875e-125
2019-04-04 12:14:48,4.385799892716392e-126
2019-04-04 12:14:49,1.4619331466319078e-126
2019-04-04 12:14:50,4.873110321061691e-127
2019-04-04 12:14:51,1.6243700883859715e-127
2019-04-04 12:14:52,1.6243700883859715e-127
2019-04-04 12:14:53,2.320528686285312e-128
2019-04-04 12:14:54,2.320528686285312e-128
2019-04-04 12:14:55,2.320528686285312e-128
2019-04-04 12:14:56,9.611657272921943e-130
2019-04-04 12:14:57,2.4799543192105363e-130
2019-04-04 12:14:58,7.687506289981477e-131
2019-04-04 12:14:59,2.5040389688147267e-131
2019-04-04 12:15:00,8.283798659131789e-132
2019-04-04 12:15:01,2.7543367173697932e-132
2019-04-04 12:15:02,9.173448685393767e-133
2019-04-04 12:15:03,3.0569645444084708e-133
2019-04-04 12:15:04,1.0188935850476833e-133
2019-04-04 12:15:05,3.396206856033177e-134
2019-04-04 12:15:06,1.1320572753677455e-134
2019-04-04 12:15:07,3.773511277356118e-135
2019-04-04 12:15:08,1.25783565091757e-135
2019-04-04 12:15:09,4.192783901356048e-136
2019-04-04 12:15:10,1.3975944558184938e-136
2019-04-04 12:15:11,4.658647988320729e-137
2019-04-04 12:15:12,1.5528826408023645e-137
2019-04-04 12:15:13,5.176275444928758e-138
2019-04-04 12:15:14,5.176275444928758e-138
2019-04-04 12:15:15,7.394679192094682e-139
2019-04-04 12:15:16,2.070510173284312e-139
2019-04-04 12:15:17,2.070510173284312e-139
2019-04-04 12:15:18,2.7680617287635326e-140
2019-04-04 12:15:19,7.691345368113922e-141
2019-04-04 12:15:20,2.4290358670709814e-141
2019-04-04 12:15:21,7.957379604495635e-142
2019-04-04 12:15:22,2.637323805331001e-142
2019-04-04 12:15:23,8.774389220285018e-143
2019-04-04 12:15:24,2.922946639141799e-143
2019-04-04 12:15:25,9.741101899230423e-144
2019-04-04 12:15:26,3.2468058566868304e-144
2019-04-04 12:15:27,1.0822432757448314e-144
2019-04-04 12:15:28,3.607449427638867e-145
2019-04-04 12:15:29,1.2024800138924905e-145
2019-04-04 12:15:30,4.00826323670503e-146
2019-04-04 12:15:31,1.3360873593165747e-146
2019-04-04 12:15:32,4.4536241018867826e-147
2019-04-04 12:15:33,1.4845413196102155e-147
2019-04-04 12:15:34,4.9484710123836336e-148
2019-04-04 12:15:35,1.649490331574128e-148
2019-04-04 12:15:36,5.498301098705888e-149
2019-04-04 12:15:37,1.8327670321751628e-149
2019-04-04 12:15:38,6.10922343977632e-150
2019-04-04 12:15:39,2.036407813169045e-150
2019-04-04 12:15:40,6.788026043797119e-151
2019-04-04 12:15:41,2.2626753479212954e-151
2019-04-04 12:15:42,7.542251159725345e-152
2019-04-04 12:15:43,2.514083719907081e-152
2019-04-04 12:15:44,8.380279066355418e-153
2019-04-04 12:15:45,2.793426355451638e-153
2019-04-04 12:15:46,9.311421184838606e-154
2019-04-04 12:15:47,9.311421184838606e-154
2019-04-04 12:15:48,1.330203026405504e-154
2019-04-04 12:15:49,3.7245684739354073e-155
2019-04-04 12:15:50,1.17866090947323e-155
2019-04-04 12:15:51,3.8636602426715844e-156
2019-04-04 12:15:52,1.2808007131827397e-156
2019-04-04 12:15:53,4.261519993061107e-157
2019-04-04 12:15:54,1.4196403696963743e-157
2019-04-04 12:15:55,4.731172798556232e-158
2019-04-04 12:15:56,1.5769507654645487e-158
2019-04-04 12:15:57,5.256383857765402e-159
2019-04-04 12:15:58,1.7521147647874022e-159
2019-04-04 12:15:59,5.8403678963261e-160
2019-04-04 12:16:00,1.946787670673564e-160
2019-04-04 12:16:01,6.4892904265785616e-161
2019-04-04 12:16:02,2.163096607859597e-161
2019-04-04 12:16:03,2.163096607859597e-161
2019-04-04 12:16:04,2.163096607859597e-161
2019-04-04 12:16:05,2.163096607859597e-161
2019-04-04 12:16:06,3.932902743976222e-163
2019-04-04 12:16:07,9.968186671994395e-164
2019-04-04 12:16:08,3.0769509352810947e-164
2019-04-04 12:16:09,1.00097015613427e-164
2019-04-04 12:16:10,3.310017608837078e-165
2019-04-04 12:16:11,1.1004204646511494e-165
2019-04-04 12:16:12,3.664836601598283e-166
2019-04-04 12:16:13,1.2212535539886402e-166
2019-04-04 12:16:14,4.070446839776524e-167
2019-04-04 12:16:15,4.070446839776524e-167
2019-04-04 12:16:16,5.814680209167752e-168
2019-04-04 12:16:17,5.814680209167752e-168
2019-04-04 12:16:18,6.672542562890554e-169
2019-04-04 12:16:19,1.8252235838031015e-169
2019-04-04 12:16:20,5.74082930857268e-170
2019-04-04 12:16:21,5.74082930857268e-170
2019-04-04 12:16:22,8.007569817218124e-171
2019-04-04 12:16:23,8.007569817218124e-171
2019-04-04 12:16:24,9.157118727971518e-172
2019-04-04 12:16:25,2.5040435690238135e-172
2019-04-04 12:16:26,2.5040435690238135e-172
2019-04-04 12:16:27,3.3214879842720954e-173
2019-04-04 12:16:28,9.221066019406522e-174
2019-04-04 12:16:29,2.9114763333412604e-174
2019-04-04 12:16:30,9.537148409455659e-175
2019-04-04 12:16:31,9.537148409455659e-175
2019-04-04 12:16:32,1.352429784122424e-175
2019-04-04 12:16:33,3.783464386267717e-176
2019-04-04 12:16:34,1.1970182885944167e-176
2019-04-04 12:16:35,3.9235497568841874e-177
2019-04-04 12:16:36,1.3006231278226944e-177
2019-04-04 12:16:37,4.327439709534776e-178
2019-04-04 12:16:38,4.327439709534776e-178
2019-04-04 12:16:39,6.177189504435764e-179
2019-04-04 12:16:40,1.7294496667269444e-179
2019-04-04 12:16:41,5.472804550429323e-180
2019-04-04 12:16:42,5.472804550429323e-180
2019-04-04 12:16:43,7.652163468546487e-181
2019-04-04 12:16:44,2.1371563493196014e-181
2019-04-04 12:16:45,6.758583637014582e-182
2019-04-04 12:16:46,2.2150036043392853e-182
2019-04-04 12:16:47,7.342218560436281e-183
2019-04-04 12:16:48,2.442870419371717e-183
2019-04-04 12:16:49,8.137874102125507e-184
2019-04-04 12:16:50,2.712066572011826e-184
2019-04-04 12:16:51,9.039601933825886e-185
2019-04-04 12:16:52,3.013131765031775e-185
2019-04-04 12:16:53,1.0043696019575378e-185
2019-04-04 12:16:54,3.3478901698859016e-186
2019-04-04 12:16:55,1.1159624451534012e-186
2019-04-04 12:16:56,3.719873767391894e-187
2019-04-04 12:16:57,1.2399578058211075e-187
2019-04-04 12:16:58,4.1331925564672e-188
2019-04-04 12:16:59,1.3777308377553832e-188
2019-04-04 12:17:00,4.592436109850889e-189
2019-04-04 12:17:01,1.5308120348391422e-189
2019-04-04 12:17:02,5.102706780821784e-190
2019-04-04 12:17:03,1.7009022600544443e-190
2019-04-04 12:17:04,5.66967419993761e-191
2019-04-04 12:17:05,1.8898913999521066e-191
2019-04-04 12:17:06,6.2996379998102475e-192
2019-04-04 12:17:07,2.0998793332667374e-192
2019-04-04 12:17:08,6.999597777552076e-193
2019-04-04 12:17:09,2.3331992591836126e-193
2019-04-04 12:17:10,7.777330863944916e-194
2019-04-04 12:17:11,2.5924436213149217e-194
2019-04-04 12:17:12,8.64147873771635e-195
2019-04-04 12:17:13,2.8804929125721107e-195
2019-04-04 12:17:14,9.60164304190703e-196
2019-04-04 12:17:15,3.200547680635676e-196
2019-04-04 12:17:16,1.0668492268785587e-196
2019-04-04 12:17:17,3.5561640895951956e-197
2019-04-04 12:17:18,3.5561640895951956e-197
2019-04-04 12:17:19,5.080234413707422e-198
2019-04-04 12:17:20,1.4224656358380784e-198
2019-04-04 12:17:21,4.50147353113316e-199
2019-04-04 12:17:22,1.4755867591681315e-199
2019-04-04 12:17:23,4.8915599581777124e-200
2019-04-04 12:17:24,1.6275350524463145e-200
2019-04-04 12:17:25,5.421808339068757e-201
2019-04-04 12:17:26,1.806902133832223e-201
2019-04-04 12:17:27,6.022599098337253e-202
2019-04-04 12:17:28,2.007487701936379e-202
2019-04-04 12:17:29,6.691575307034672e-203
2019-04-04 12:17:30,2.2305195061692088e-203
2019-04-04 12:17:31,7.43505880261185e-204
2019-04-04 12:17:32,2.4783522433211453e-204
2019-04-04 12:17:33,8.261173376756542e-205
2019-04-04 12:17:34,2.7537243736247166e-205
2019-04-04 12:17:35,9.179081150644471e-206
2019-04-04 12:17:36,3.0596937063513515e-206
2019-04-04 12:17:37,1.0198979009471018e-206
2019-04-04 12:17:38,3.399659668523656e-207
2019-04-04 12:17:39,1.133219889363439e-207
2019-04-04 12:17:40,3.7773996310509677e-208
2019-04-04 12:17:41,1.25913321033249e-208
2019-04-04 12:17:42,4.197110701088486e-209
2019-04-04 12:17:43,1.3990369003606272e-209
2019-04-04 12:17:44,4.6634563345329785e-210
2019-04-04 12:17:45,1.5544854448440542e-210
2019-04-04 12:17:46,5.181618149479878e-211
2019-04-04 12:17:47,1.727206049826593e-211
2019-04-04 12:17:48,5.75735349942194e-212
2019-04-04 12:17:49,1.9191178331406428e-212
