h_m_s,SMU.UN
2019-04-04 12:48:38,0.0
2019-04-04 12:48:39,0.0
2019-04-04 12:48:40,0.0
2019-04-04 12:48:41,0.0
2019-04-04 12:48:42,0.0
2019-04-04 12:48:43,0.0
2019-04-04 12:48:44,0.0
2019-04-04 12:48:45,0.0
2019-04-04 12:48:46,0.0
2019-04-04 12:48:47,0.0
2019-04-04 12:48:48,0.0
2019-04-04 12:48:49,0.0
2019-04-04 12:48:50,0.0
2019-04-04 12:48:51,0.0
2019-04-04 12:48:52,0.0
2019-04-04 12:48:53,0.0
2019-04-04 12:48:54,0.0
2019-04-04 12:48:55,0.0
2019-04-04 12:48:56,0.0
2019-04-04 12:48:57,0.0
2019-04-04 12:48:58,0.0
2019-04-04 12:48:59,0.0
2019-04-04 12:49:00,0.0
2019-04-04 12:49:01,0.0
2019-04-04 12:49:02,0.0
2019-04-04 12:49:03,0.0
2019-04-04 12:49:04,0.0
2019-04-04 12:49:05,0.0
2019-04-04 12:49:06,0.0
2019-04-04 12:49:07,0.0
2019-04-04 12:49:08,0.0
2019-04-04 12:49:09,0.0
2019-04-04 12:49:10,0.0
2019-04-04 12:49:11,0.0
2019-04-04 12:49:12,0.0
2019-04-04 12:49:13,0.0
2019-04-04 12:49:14,0.0
2019-04-04 12:49:15,0.0
2019-04-04 12:49:16,0.0
2019-04-04 12:49:17,0.0
2019-04-04 12:49:18,0.0
2019-04-04 12:49:19,0.0
2019-04-04 12:49:20,0.0
2019-04-04 12:49:21,0.0
2019-04-04 12:49:22,0.0
2019-04-04 12:49:23,0.0
2019-04-04 12:49:24,0.0
2019-04-04 12:49:25,0.0
2019-04-04 12:49:26,0.0
2019-04-04 12:49:27,0.0
2019-04-04 12:49:28,0.0
2019-04-04 12:49:29,0.0
2019-04-04 12:49:30,0.0
2019-04-04 12:49:31,0.0
2019-04-04 12:49:32,0.0
2019-04-04 12:49:33,0.0
2019-04-04 12:49:34,0.0
2019-04-04 12:49:35,0.0
2019-04-04 12:49:36,0.0
2019-04-04 12:49:37,0.0
2019-04-04 12:49:38,0.0
2019-04-04 12:49:39,0.0
2019-04-04 12:49:40,0.0
2019-04-04 12:49:41,0.0
2019-04-04 12:49:42,0.0
2019-04-04 12:49:43,0.0
2019-04-04 12:49:44,0.0
2019-04-04 12:49:45,0.0
2019-04-04 12:49:46,0.0
2019-04-04 12:49:47,0.0
2019-04-04 12:49:48,0.0
2019-04-04 12:49:49,0.0
2019-04-04 12:49:50,0.0
2019-04-04 12:49:51,0.0
2019-04-04 12:49:52,0.0
2019-04-04 12:49:53,0.0
2019-04-04 12:49:54,0.0
2019-04-04 12:49:55,0.0
2019-04-04 12:49:56,0.0
2019-04-04 12:49:57,0.0
2019-04-04 12:49:58,0.0
2019-04-04 12:49:59,0.0
2019-04-04 12:50:00,0.0
2019-04-04 12:50:01,0.0
2019-04-04 12:50:02,0.0
2019-04-04 12:50:03,0.0
2019-04-04 12:50:04,0.0
2019-04-04 12:50:05,0.0
2019-04-04 12:50:06,0.0
2019-04-04 12:50:07,0.0
2019-04-04 12:50:08,0.0
2019-04-04 12:50:09,0.0
2019-04-04 12:50:10,0.0
2019-04-04 12:50:11,0.0
2019-04-04 12:50:12,0.0
2019-04-04 12:50:13,0.0
2019-04-04 12:50:14,0.0
2019-04-04 12:50:15,0.0
2019-04-04 12:50:16,0.0
2019-04-04 12:50:17,0.0
2019-04-04 12:50:18,0.0
2019-04-04 12:50:19,0.0
2019-04-04 12:50:20,0.0
2019-04-04 12:50:21,0.0
2019-04-04 12:50:22,0.0
2019-04-04 12:50:23,0.0
2019-04-04 12:50:24,0.0
2019-04-04 12:50:25,0.0
2019-04-04 12:50:26,0.0
2019-04-04 12:50:27,0.0
2019-04-04 12:50:28,0.0
2019-04-04 12:50:29,0.0
2019-04-04 12:50:30,0.0
2019-04-04 12:50:31,0.0
2019-04-04 12:50:32,0.0
2019-04-04 12:50:33,0.0
2019-04-04 12:50:34,0.0
2019-04-04 12:50:35,0.0
2019-04-04 12:50:36,0.0
2019-04-04 12:50:37,0.0
2019-04-04 12:50:38,0.0
2019-04-04 12:50:39,0.0
2019-04-04 12:50:40,0.0
2019-04-04 12:50:41,0.0
2019-04-04 12:50:42,0.0
2019-04-04 12:50:43,0.0
2019-04-04 12:50:44,0.0
2019-04-04 12:50:45,0.0
2019-04-04 12:50:46,0.0
2019-04-04 12:50:47,0.0
2019-04-04 12:50:48,0.0
2019-04-04 12:50:49,0.0
2019-04-04 12:50:50,0.0
2019-04-04 12:50:51,0.0
2019-04-04 12:50:52,0.0
2019-04-04 12:50:53,0.0
2019-04-04 12:50:54,0.0
2019-04-04 12:50:55,0.0
2019-04-04 12:50:56,0.0
2019-04-04 12:50:57,0.0
2019-04-04 12:50:58,0.0
2019-04-04 12:50:59,0.0
2019-04-04 12:51:00,0.0
2019-04-04 12:51:01,0.0
2019-04-04 12:51:02,0.0
2019-04-04 12:51:03,0.0
2019-04-04 12:51:04,0.0
2019-04-04 12:51:05,0.0
2019-04-04 12:51:06,0.0
2019-04-04 12:51:07,0.0
2019-04-04 12:51:08,0.0
2019-04-04 12:51:09,0.0
2019-04-04 12:51:10,0.0
2019-04-04 12:51:11,0.0
2019-04-04 12:51:12,0.0
2019-04-04 12:51:13,0.0
2019-04-04 12:51:14,0.0
2019-04-04 12:51:15,0.0
2019-04-04 12:51:16,0.0
2019-04-04 12:51:17,0.0
2019-04-04 12:51:18,0.0
2019-04-04 12:51:19,0.0
2019-04-04 12:51:20,0.0
2019-04-04 12:51:21,0.0
2019-04-04 12:51:22,0.0
2019-04-04 12:51:23,0.0
2019-04-04 12:51:24,0.0
2019-04-04 12:51:25,0.0
2019-04-04 12:51:26,0.0
2019-04-04 12:51:27,0.0
2019-04-04 12:51:28,0.0
2019-04-04 12:51:29,0.0
2019-04-04 12:51:30,0.0
2019-04-04 12:51:31,0.0
2019-04-04 12:51:32,0.0
2019-04-04 12:51:33,0.0
2019-04-04 12:51:34,0.0
2019-04-04 12:51:35,0.0
2019-04-04 12:51:36,0.0
2019-04-04 12:51:37,0.0
2019-04-04 12:51:38,0.0
2019-04-04 12:51:39,0.0
2019-04-04 12:51:40,0.0
2019-04-04 12:51:41,0.0
2019-04-04 12:51:42,0.0
2019-04-04 12:51:43,0.0
2019-04-04 12:51:44,0.0
2019-04-04 12:51:45,0.0
2019-04-04 12:51:46,0.0
2019-04-04 12:51:47,0.0
2019-04-04 12:51:48,0.0
2019-04-04 12:51:49,0.0
2019-04-04 12:51:50,0.0
2019-04-04 12:51:51,0.0
2019-04-04 12:51:52,0.0
2019-04-04 12:51:53,0.0
2019-04-04 12:51:54,0.0
2019-04-04 12:51:55,0.0
2019-04-04 12:51:56,0.0
2019-04-04 12:51:57,0.0
2019-04-04 12:51:58,0.0
2019-04-04 12:51:59,0.0
2019-04-04 12:52:00,0.0
2019-04-04 12:52:01,0.0
2019-04-04 12:52:02,0.0
2019-04-04 12:52:03,0.0
2019-04-04 12:52:04,0.0
2019-04-04 12:52:05,0.0
2019-04-04 12:52:06,0.0
2019-04-04 12:52:07,0.0
2019-04-04 12:52:08,0.0
2019-04-04 12:52:09,0.0
2019-04-04 12:52:10,0.0
2019-04-04 12:52:11,0.0
2019-04-04 12:52:12,0.0
2019-04-04 12:52:13,0.0
2019-04-04 12:52:14,0.0
2019-04-04 12:52:15,0.0
2019-04-04 12:52:16,0.0
2019-04-04 12:52:17,0.0
2019-04-04 12:52:18,0.0
2019-04-04 12:52:19,0.0
2019-04-04 12:52:20,0.0
2019-04-04 12:52:21,0.0
2019-04-04 12:52:22,0.0
2019-04-04 12:52:23,0.0
2019-04-04 12:52:24,0.0
2019-04-04 12:52:25,0.0
2019-04-04 12:52:26,0.0
2019-04-04 12:52:27,0.0
2019-04-04 12:52:28,0.0
2019-04-04 12:52:29,0.0
2019-04-04 12:52:30,0.0
2019-04-04 12:52:31,0.0
2019-04-04 12:52:32,0.0
2019-04-04 12:52:33,0.0
2019-04-04 12:52:34,0.0
2019-04-04 12:52:35,0.0
2019-04-04 12:52:36,0.0
2019-04-04 12:52:37,0.0
2019-04-04 12:52:38,0.0
2019-04-04 12:52:39,0.0
2019-04-04 12:52:40,0.0
2019-04-04 12:52:41,0.0
2019-04-04 12:52:42,0.0
2019-04-04 12:52:43,0.0
2019-04-04 12:52:44,0.0
2019-04-04 12:52:45,0.0
2019-04-04 12:52:46,-0.9999999999999853
2019-04-04 12:52:47,-0.9999999999999853
2019-04-04 12:52:48,-0.9999999999999853
2019-04-04 12:52:49,-0.9999999999999853
2019-04-04 12:52:50,-0.9999999999999853
2019-04-04 12:52:51,-0.9999999999999853
2019-04-04 12:52:52,-0.9999999999999853
2019-04-04 12:52:53,-0.9999999999999853
2019-04-04 12:52:54,-0.9999999999999853
2019-04-04 12:52:55,-0.9999999999999853
2019-04-04 12:52:56,-0.9999999999999853
2019-04-04 12:52:57,-0.9999999999999853
2019-04-04 12:52:58,-0.9999999999999853
2019-04-04 12:52:59,-0.9999999999999853
2019-04-04 12:53:00,-0.9999999999999853
2019-04-04 12:53:01,-0.9999999999999853
2019-04-04 12:53:02,-0.9999999999999853
2019-04-04 12:53:03,-0.9999999999999853
2019-04-04 12:53:04,-0.9999999999999853
2019-04-04 12:53:05,-0.9999999999999853
2019-04-04 12:53:06,-0.9999999999999853
2019-04-04 12:53:07,-0.9999999999999853
2019-04-04 12:53:08,-0.9999999999999853
2019-04-04 12:53:09,-0.9999999999999853
2019-04-04 12:53:10,-0.9999999999999853
2019-04-04 12:53:11,-0.9999999999999853
2019-04-04 12:53:12,-0.9999999999999853
2019-04-04 12:53:13,-0.9999999999999853
2019-04-04 12:53:14,-0.9999999999999853
2019-04-04 12:53:15,-0.9999999999999853
2019-04-04 12:53:16,-0.9999999999999853
2019-04-04 12:53:17,-0.9999999999999853
2019-04-04 12:53:18,-0.9999999999999853
2019-04-04 12:53:19,-0.9999999999999853
2019-04-04 12:53:20,-0.9999999999999853
2019-04-04 12:53:21,-0.9999999999999853
2019-04-04 12:53:22,-0.9999999999999853
2019-04-04 12:53:23,-0.9999999999999853
2019-04-04 12:53:24,-0.9999999999999853
2019-04-04 12:53:25,-0.9999999999999853
2019-04-04 12:53:26,-0.9999999999999853
2019-04-04 12:53:27,-0.9999999999999853
2019-04-04 12:53:28,-0.9999999999999853
2019-04-04 12:53:29,-0.9999999999999853
2019-04-04 12:53:30,-0.9999999999999853
2019-04-04 12:53:31,-0.9999999999999853
2019-04-04 12:53:32,-0.9999999999999853
2019-04-04 12:53:33,-0.9999999999999853
2019-04-04 12:53:34,-0.9999999999999853
2019-04-04 12:53:35,-0.9999999999999853
2019-04-04 12:53:36,1.0
2019-04-04 12:53:37,1.0
2019-04-04 12:53:38,1.0
2019-04-04 12:53:39,1.0
2019-04-04 12:53:40,1.0
2019-04-04 12:53:41,1.0
2019-04-04 12:53:42,0.001369863013698631
2019-04-04 12:53:43,0.001369863013698631
2019-04-04 12:53:44,0.001369863013698631
2019-04-04 12:53:45,0.001369863013698631
2019-04-04 12:53:46,0.001369863013698631
2019-04-04 12:53:47,0.001369863013698631
2019-04-04 12:53:48,0.001369863013698631
2019-04-04 12:53:49,0.001369863013698631
2019-04-04 12:53:50,0.001369863013698631
2019-04-04 12:53:51,0.001369863013698631
2019-04-04 12:53:52,0.001369863013698631
2019-04-04 12:53:53,0.001369863013698631
2019-04-04 12:53:54,0.001369863013698631
2019-04-04 12:53:55,0.001369863013698631
2019-04-04 12:53:56,0.001369863013698631
2019-04-04 12:53:57,0.001369863013698631
2019-04-04 12:53:58,0.001369863013698631
2019-04-04 12:53:59,0.001369863013698631
2019-04-04 12:54:00,0.001369863013698631
2019-04-04 12:54:01,0.001369863013698631
2019-04-04 12:54:02,0.001369863013698631
2019-04-04 12:54:03,0.001369863013698631
2019-04-04 12:54:04,0.001369863013698631
2019-04-04 12:54:05,0.001369863013698631
2019-04-04 12:54:06,0.001369863013698631
2019-04-04 12:54:07,0.001369863013698631
2019-04-04 12:54:08,0.001369863013698631
2019-04-04 12:54:09,0.001369863013698631
2019-04-04 12:54:10,0.001369863013698631
2019-04-04 12:54:11,0.001369863013698631
2019-04-04 12:54:12,0.001369863013698631
2019-04-04 12:54:13,0.001369863013698631
2019-04-04 12:54:14,0.001369863013698631
2019-04-04 12:54:15,0.001369863013698631
2019-04-04 12:54:16,0.001369863013698631
2019-04-04 12:54:17,0.001369863013698631
2019-04-04 12:54:18,0.001369863013698631
2019-04-04 12:54:19,0.001369863013698631
2019-04-04 12:54:20,0.001369863013698631
2019-04-04 12:54:21,0.001369863013698631
2019-04-04 12:54:22,1.1282940109698222e-22
2019-04-04 12:54:23,1.1282940109698222e-22
2019-04-04 12:54:24,1.1282940109698222e-22
2019-04-04 12:54:25,11.571428571428573
2019-04-04 12:54:26,2.9724770642201843
2019-04-04 12:54:27,2.9724770642201843
2019-04-04 12:54:28,0.3866348448687353
2019-04-04 12:54:29,0.3866348448687353
2019-04-04 12:54:30,0.3866348448687353
2019-04-04 12:54:31,0.3866348448687353
2019-04-04 12:54:32,0.3866348448687353
2019-04-04 12:54:33,0.001820378121751835
2019-04-04 12:54:34,0.001820378121751835
2019-04-04 12:54:35,0.001820378121751835
2019-04-04 12:54:36,6.531001900037786e-05
2019-04-04 12:54:37,6.531001900037786e-05
2019-04-04 12:54:38,6.531001900037786e-05
2019-04-04 12:54:39,6.531001900037786e-05
2019-04-04 12:54:40,6.531001900037786e-05
2019-04-04 12:54:41,6.531001900037786e-05
2019-04-04 12:54:42,6.531001900037786e-05
2019-04-04 12:54:43,6.531001900037786e-05
2019-04-04 12:54:44,6.531001900037786e-05
2019-04-04 12:54:45,6.531001900037786e-05
2019-04-04 12:54:46,6.531001900037786e-05
2019-04-04 12:54:47,6.531001900037786e-05
2019-04-04 12:54:48,6.531001900037786e-05
2019-04-04 12:54:49,6.531001900037786e-05
2019-04-04 12:54:50,6.531001900037786e-05
2019-04-04 12:54:51,6.531001900037786e-05
2019-04-04 12:54:52,6.531001900037786e-05
2019-04-04 12:54:53,6.531001900037786e-05
2019-04-04 12:54:54,6.531001900037786e-05
2019-04-04 12:54:55,6.531001900037786e-05
2019-04-04 12:54:56,6.531001900037786e-05
2019-04-04 12:54:57,6.531001900037786e-05
2019-04-04 12:54:58,6.531001900037786e-05
2019-04-04 12:54:59,6.531001900037786e-05
2019-04-04 12:55:00,6.531001900037786e-05
2019-04-04 12:55:01,6.531001900037786e-05
2019-04-04 12:55:02,6.531001900037786e-05
2019-04-04 12:55:03,6.531001900037786e-05
2019-04-04 12:55:04,6.531001900037786e-05
2019-04-04 12:55:05,6.531001900037786e-05
2019-04-04 12:55:06,6.531001900037786e-05
2019-04-04 12:55:07,6.531001900037786e-05
2019-04-04 12:55:08,6.531001900037786e-05
2019-04-04 12:55:09,-2.9999999999999996
2019-04-04 12:55:10,-0.7500000000000001
2019-04-04 12:55:11,-0.2307692307692308
2019-04-04 12:55:12,-0.2307692307692308
2019-04-04 12:55:13,-0.2307692307692308
2019-04-04 12:55:14,-0.2307692307692308
2019-04-04 12:55:15,-0.2307692307692308
2019-04-04 12:55:16,-0.2307692307692308
2019-04-04 12:55:17,-0.2307692307692308
2019-04-04 12:55:18,-0.2307692307692308
2019-04-04 12:55:19,-0.2307692307692308
2019-04-04 12:55:20,-0.2307692307692308
2019-04-04 12:55:21,-0.2307692307692308
2019-04-04 12:55:22,-0.2307692307692308
2019-04-04 12:55:23,-0.2307692307692308
2019-04-04 12:55:24,-0.2307692307692308
2019-04-04 12:55:25,-0.2307692307692308
2019-04-04 12:55:26,-0.2307692307692308
2019-04-04 12:55:27,-0.2307692307692308
2019-04-04 12:55:28,-0.2307692307692308
2019-04-04 12:55:29,-0.2307692307692308
2019-04-04 12:55:30,-0.2307692307692308
2019-04-04 12:55:31,-0.2307692307692308
2019-04-04 12:55:32,-0.2307692307692308
2019-04-04 12:55:33,-0.2307692307692308
2019-04-04 12:55:34,-0.2307692307692308
2019-04-04 12:55:35,-0.2307692307692308
2019-04-04 12:55:36,-0.2307692307692308
2019-04-04 12:55:37,-0.2307692307692308
2019-04-04 12:55:38,-0.2307692307692308
2019-04-04 12:55:39,-0.2307692307692308
2019-04-04 12:55:40,-0.2307692307692308
2019-04-04 12:55:41,-0.2307692307692308
2019-04-04 12:55:42,-0.2307692307692308
2019-04-04 12:55:43,-0.2307692307692308
2019-04-04 12:55:44,-0.2307692307692308
2019-04-04 12:55:45,-0.2307692307692308
2019-04-04 12:55:46,-0.2307692307692308
2019-04-04 12:55:47,-0.2307692307692308
2019-04-04 12:55:48,-0.2307692307692308
2019-04-04 12:55:49,-0.2307692307692308
2019-04-04 12:55:50,-0.2307692307692308
2019-04-04 12:55:51,-0.2307692307692308
2019-04-04 12:55:52,-0.2307692307692308
2019-04-04 12:55:53,-3.04639382961852e-21
2019-04-04 12:55:54,-3.04639382961852e-21
2019-04-04 12:55:55,-3.04639382961852e-21
2019-04-04 12:55:56,-3.04639382961852e-21
2019-04-04 12:55:57,-3.04639382961852e-21
2019-04-04 12:55:58,-3.04639382961852e-21
2019-04-04 12:55:59,-3.04639382961852e-21
2019-04-04 12:56:00,-0.9995429616087752
2019-04-04 12:56:01,-0.24997142530574926
2019-04-04 12:56:02,-0.24997142530574926
2019-04-04 12:56:03,-0.03225758871943126
2019-04-04 12:56:04,-0.03225758871943126
2019-04-04 12:56:05,-0.03225758871943126
2019-04-04 12:56:06,-0.03225758871943126
2019-04-04 12:56:07,-0.03225758871943126
2019-04-04 12:56:08,-0.03225758871943126
2019-04-04 12:56:09,-0.03225758871943126
2019-04-04 12:56:10,-0.03225758871943126
2019-04-04 12:56:11,-0.03225758871943126
2019-04-04 12:56:12,-0.03225758871943126
2019-04-04 12:56:13,-0.03225758871943126
2019-04-04 12:56:14,-0.03225758871943126
2019-04-04 12:56:15,-0.03225758871943126
2019-04-04 12:56:16,-0.03225758871943126
2019-04-04 12:56:17,-0.03225758871943126
2019-04-04 12:56:18,-0.03225758871943126
2019-04-04 12:56:19,-0.03225758871943126
2019-04-04 12:56:20,-0.03225758871943126
2019-04-04 12:56:21,-0.03225758871943126
2019-04-04 12:56:22,-0.03225758871943126
2019-04-04 12:56:23,-0.03225758871943126
2019-04-04 12:56:24,-0.03225758871943126
2019-04-04 12:56:25,-0.03225758871943126
2019-04-04 12:56:26,-0.03225758871943126
2019-04-04 12:56:27,-0.03225758871943126
2019-04-04 12:56:28,-0.03225758871943126
2019-04-04 12:56:29,-0.03225758871943126
2019-04-04 12:56:30,-0.03225758871943126
2019-04-04 12:56:31,-0.03225758871943126
2019-04-04 12:56:32,-0.03225758871943126
2019-04-04 12:56:33,-0.03225758871943126
2019-04-04 12:56:34,-0.03225758871943126
2019-04-04 12:56:35,-0.03225758871943126
2019-04-04 12:56:36,-0.03225758871943126
2019-04-04 12:56:37,-0.03225758871943126
2019-04-04 12:56:38,-0.03225758871943126
2019-04-04 12:56:39,-0.03225758871943126
2019-04-04 12:56:40,-0.03225758871943126
2019-04-04 12:56:41,-0.03225758871943126
2019-04-04 12:56:42,-0.03225758871943126
2019-04-04 12:56:43,-0.03225758871943126
2019-04-04 12:56:44,-0.03225758871943126
2019-04-04 12:56:45,-0.03225758871943126
2019-04-04 12:56:46,-0.03225758871943126
2019-04-04 12:56:47,-3.760980036566075e-23
2019-04-04 12:56:48,-3.760980036566075e-23
2019-04-04 12:56:49,-3.760980036566075e-23
2019-04-04 12:56:50,-3.760980036566075e-23
2019-04-04 12:56:51,-3.760980036566075e-23
2019-04-04 12:56:52,-3.760980036566075e-23
2019-04-04 12:56:53,-3.760980036566075e-23
2019-04-04 12:56:54,-3.760980036566075e-23
2019-04-04 12:56:55,-3.760980036566075e-23
2019-04-04 12:56:56,-3.760980036566075e-23
2019-04-04 12:56:57,-3.760980036566075e-23
2019-04-04 12:56:58,-3.760980036566075e-23
2019-04-04 12:56:59,-3.760980036566075e-23
2019-04-04 12:57:00,-3.760980036566075e-23
2019-04-04 12:57:01,-3.760980036566075e-23
2019-04-04 12:57:02,-3.760980036566075e-23
2019-04-04 12:57:03,-3.760980036566075e-23
2019-04-04 12:57:04,-3.760980036566075e-23
2019-04-04 12:57:05,-3.760980036566075e-23
2019-04-04 12:57:06,-3.760980036566075e-23
2019-04-04 12:57:07,-3.760980036566075e-23
2019-04-04 12:57:08,-3.760980036566075e-23
2019-04-04 12:57:09,-3.760980036566075e-23
2019-04-04 12:57:10,-3.760980036566075e-23
2019-04-04 12:57:11,-3.760980036566075e-23
2019-04-04 12:57:12,-3.760980036566075e-23
2019-04-04 12:57:13,-3.760980036566075e-23
2019-04-04 12:57:14,-3.760980036566075e-23
2019-04-04 12:57:15,-3.760980036566075e-23
2019-04-04 12:57:16,-3.760980036566075e-23
2019-04-04 12:57:17,-3.760980036566075e-23
2019-04-04 12:57:18,-3.760980036566075e-23
2019-04-04 12:57:19,-3.760980036566075e-23
2019-04-04 12:57:20,-3.760980036566075e-23
2019-04-04 12:57:21,-3.760980036566075e-23
2019-04-04 12:57:22,-3.760980036566075e-23
2019-04-04 12:57:23,-3.760980036566075e-23
2019-04-04 12:57:24,-3.760980036566075e-23
2019-04-04 12:57:25,-3.760980036566075e-23
2019-04-04 12:57:26,-3.760980036566075e-23
2019-04-04 12:57:27,-3.760980036566075e-23
2019-04-04 12:57:28,-3.760980036566075e-23
2019-04-04 12:57:29,-3.760980036566075e-23
2019-04-04 12:57:30,-3.760980036566075e-23
2019-04-04 12:57:31,-3.760980036566075e-23
2019-04-04 12:57:32,-3.760980036566075e-23
2019-04-04 12:57:33,-3.760980036566075e-23
2019-04-04 12:57:34,-3.760980036566075e-23
2019-04-04 12:57:35,-3.760980036566075e-23
2019-04-04 12:57:36,-3.760980036566075e-23
2019-04-04 12:57:37,-3.760980036566075e-23
2019-04-04 12:57:38,-3.760980036566075e-23
2019-04-04 12:57:39,-3.760980036566075e-23
2019-04-04 12:57:40,-3.760980036566075e-23
2019-04-04 12:57:41,-3.760980036566075e-23
2019-04-04 12:57:42,-3.760980036566075e-23
2019-04-04 12:57:43,-3.760980036566075e-23
2019-04-04 12:57:44,-3.760980036566075e-23
2019-04-04 12:57:45,-3.760980036566075e-23
2019-04-04 12:57:46,-3.760980036566075e-23
2019-04-04 12:57:47,-3.760980036566075e-23
2019-04-04 12:57:48,-3.760980036566075e-23
2019-04-04 12:57:49,-3.760980036566075e-23
2019-04-04 12:57:50,-3.760980036566075e-23
2019-04-04 12:57:51,-3.760980036566075e-23
2019-04-04 12:57:52,-3.760980036566075e-23
2019-04-04 12:57:53,-3.760980036566075e-23
2019-04-04 12:57:54,-3.760980036566075e-23
2019-04-04 12:57:55,-3.760980036566075e-23
2019-04-04 12:57:56,-3.760980036566075e-23
2019-04-04 12:57:57,-3.760980036566075e-23
2019-04-04 12:57:58,-3.760980036566075e-23
2019-04-04 12:57:59,-3.760980036566075e-23
2019-04-04 12:58:00,-3.760980036566075e-23
2019-04-04 12:58:01,-1.854932792256173e-58
2019-04-04 12:58:02,-1.854932792256173e-58
2019-04-04 12:58:03,-1.854932792256173e-58
2019-04-04 12:58:04,-1.854932792256173e-58
2019-04-04 12:58:05,-2.2621131612880167e-60
2019-04-04 12:58:06,-2.2621131612880167e-60
2019-04-04 12:58:07,-2.2621131612880167e-60
2019-04-04 12:58:08,-2.2621131612880167e-60
2019-04-04 12:58:09,-2.2621131612880167e-60
2019-04-04 12:58:10,-2.2621131612880167e-60
2019-04-04 12:58:11,-2.2621131612880167e-60
2019-04-04 12:58:12,-2.2621131612880167e-60
2019-04-04 12:58:13,-2.2621131612880167e-60
2019-04-04 12:58:14,-2.2621131612880167e-60
2019-04-04 12:58:15,-2.2621131612880167e-60
2019-04-04 12:58:16,-2.2621131612880167e-60
2019-04-04 12:58:17,-2.2621131612880167e-60
2019-04-04 12:58:18,-2.2621131612880167e-60
2019-04-04 12:58:19,-2.2621131612880167e-60
2019-04-04 12:58:20,-2.2621131612880167e-60
2019-04-04 12:58:21,-2.2621131612880167e-60
2019-04-04 12:58:22,-2.2621131612880167e-60
2019-04-04 12:58:23,-2.2621131612880167e-60
2019-04-04 12:58:24,-2.2621131612880167e-60
2019-04-04 12:58:25,-2.2621131612880167e-60
2019-04-04 12:58:26,-2.2621131612880167e-60
2019-04-04 12:58:27,-2.2621131612880167e-60
2019-04-04 12:58:28,-2.2621131612880167e-60
2019-04-04 12:58:29,-2.2621131612880167e-60
2019-04-04 12:58:30,-2.2621131612880167e-60
2019-04-04 12:58:31,-2.2621131612880167e-60
2019-04-04 12:58:32,-2.2621131612880167e-60
2019-04-04 12:58:33,-2.2621131612880167e-60
2019-04-04 12:58:34,-2.2621131612880167e-60
2019-04-04 12:58:35,-2.2621131612880167e-60
2019-04-04 12:58:36,-2.2621131612880167e-60
2019-04-04 12:58:37,-2.2621131612880167e-60
2019-04-04 12:58:38,-2.2621131612880167e-60
2019-04-04 12:58:39,-2.2621131612880167e-60
2019-04-04 12:58:40,-2.2621131612880167e-60
2019-04-04 12:58:41,-2.2621131612880167e-60
2019-04-04 12:58:42,-2.2621131612880167e-60
2019-04-04 12:58:43,-2.2621131612880167e-60
2019-04-04 12:58:44,-2.2621131612880167e-60
2019-04-04 12:58:45,-1.883618604228752e-79
2019-04-04 12:58:46,-1.883618604228752e-79
2019-04-04 12:58:47,-1.8836186042287523e-80
2019-04-04 12:58:48,-1.8836186042287523e-80
2019-04-04 12:58:49,-1.8836186042287523e-80
2019-04-04 12:58:50,-1.8836186042287523e-80
2019-04-04 12:58:51,-1.8836186042287523e-80
2019-04-04 12:58:52,-1.8836186042287523e-80
2019-04-04 12:58:53,-1.8836186042287523e-80
2019-04-04 12:58:54,-1.8836186042287523e-80
2019-04-04 12:58:55,-1.8836186042287523e-80
2019-04-04 12:58:56,-1.8836186042287523e-80
2019-04-04 12:58:57,-1.8836186042287523e-80
2019-04-04 12:58:58,-1.8836186042287523e-80
2019-04-04 12:58:59,-1.8836186042287523e-80
2019-04-04 12:59:00,-1.8836186042287523e-80
2019-04-04 12:59:01,-1.8836186042287523e-80
2019-04-04 12:59:02,-1.8836186042287523e-80
2019-04-04 12:59:03,-1.8836186042287523e-80
2019-04-04 12:59:04,-1.8836186042287523e-80
2019-04-04 12:59:05,-1.8836186042287523e-80
2019-04-04 12:59:06,-1.8836186042287523e-80
2019-04-04 12:59:07,-1.8836186042287523e-80
2019-04-04 12:59:08,-1.8836186042287523e-80
2019-04-04 12:59:09,-1.8836186042287523e-80
2019-04-04 12:59:10,-1.8836186042287523e-80
2019-04-04 12:59:11,-1.8836186042287523e-80
2019-04-04 12:59:12,-1.8836186042287523e-80
2019-04-04 12:59:13,-1.8836186042287523e-80
2019-04-04 12:59:14,-1.8836186042287523e-80
2019-04-04 12:59:15,-1.8836186042287523e-80
2019-04-04 12:59:16,-1.8836186042287523e-80
2019-04-04 12:59:17,-1.8836186042287523e-80
2019-04-04 12:59:18,-1.8836186042287523e-80
2019-04-04 12:59:19,-1.8836186042287523e-80
2019-04-04 12:59:20,-1.8836186042287523e-80
2019-04-04 12:59:21,-1.8836186042287523e-80
2019-04-04 12:59:22,-1.8836186042287523e-80
2019-04-04 12:59:23,1.0
2019-04-04 12:59:24,1.0
2019-04-04 12:59:25,1.0
2019-04-04 12:59:26,1.0
2019-04-04 12:59:27,1.0
2019-04-04 12:59:28,1.0
2019-04-04 12:59:29,1.0
2019-04-04 12:59:30,1.0
2019-04-04 12:59:31,1.0
2019-04-04 12:59:32,1.0
2019-04-04 12:59:33,1.0
2019-04-04 12:59:34,5.6449974033012e-06
2019-04-04 12:59:35,5.6449974033012e-06
2019-04-04 12:59:36,5.6449974033012e-06
2019-04-04 12:59:37,5.6449974033012e-06
