h_m_s,XIU
2019-04-04 12:43:55,9.160161937116047e-60
2019-04-04 12:43:56,3.0533873123720157e-60
2019-04-04 12:43:57,1.0177957707906719e-60
2019-04-04 12:43:58,3.392652569302239e-61
2019-04-04 12:43:59,1.1308841897674131e-61
2019-04-04 12:44:00,3.769613965891377e-62
2019-04-04 12:44:01,1.2565379886304591e-62
2019-04-04 12:44:02,4.1884599621015306e-63
2019-04-04 12:44:03,1.3961533207005102e-63
2019-04-04 12:44:04,4.653844402335034e-64
2019-04-04 12:44:05,1.5512814674450114e-64
2019-04-04 12:44:06,5.170938224816705e-65
2019-04-04 12:44:07,1.7236460749389016e-65
2019-04-04 12:44:08,5.745486916463005e-66
2019-04-04 12:44:09,1.9151623054876684e-66
2019-04-04 12:44:10,6.383874351625562e-67
2019-04-04 12:44:11,2.1279581172085205e-67
2019-04-04 12:44:12,7.093193724028402e-68
2019-04-04 12:44:13,2.3643979080094673e-68
2019-04-04 12:44:14,7.881326360031558e-69
2019-04-04 12:44:15,2.627108786677186e-69
2019-04-04 12:44:16,8.757029288923953e-70
2019-04-04 12:44:17,2.919009762974651e-70
2019-04-04 12:44:18,9.730032543248838e-71
2019-04-04 12:44:19,3.243344181082946e-71
2019-04-04 12:44:20,1.0811147270276487e-71
2019-04-04 12:44:21,3.603715756758829e-72
2019-04-04 12:44:22,1.2012385855862762e-72
2019-04-04 12:44:23,4.004128618620921e-73
2019-04-04 12:44:24,1.334709539540307e-73
2019-04-04 12:44:25,4.44903179846769e-74
2019-04-04 12:44:26,1.4830105994892298e-74
2019-04-04 12:44:27,4.9433686649641e-75
2019-04-04 12:44:28,1.6477895549880332e-75
2019-04-04 12:44:29,5.492631849960111e-76
2019-04-04 12:44:30,1.830877283320037e-76
2019-04-04 12:44:31,6.102924277733457e-77
2019-04-04 12:44:32,2.034308092577819e-77
2019-04-04 12:44:33,6.781026975259397e-78
2019-04-04 12:44:34,2.2603423250864657e-78
2019-04-04 12:44:35,7.534474416954886e-79
2019-04-04 12:44:36,2.5114914723182952e-79
2019-04-04 12:44:37,8.371638241060985e-80
2019-04-04 12:44:38,2.7905460803536615e-80
2019-04-04 12:44:39,9.301820267845538e-81
2019-04-04 12:44:40,3.1006067559485126e-81
2019-04-04 12:44:41,1.0335355853161709e-81
2019-04-04 12:44:42,3.4451186177205697e-82
2019-04-04 12:44:43,1.1483728725735233e-82
2019-04-04 12:44:44,3.8279095752450776e-83
2019-04-04 12:44:45,1.2759698584150259e-83
2019-04-04 12:44:46,4.2532328613834195e-84
2019-04-04 12:44:47,1.4177442871278066e-84
2019-04-04 12:44:48,4.725814290426022e-85
2019-04-04 12:44:49,1.5752714301420071e-85
2019-04-04 12:44:50,5.2509047671400236e-86
2019-04-04 12:44:51,1.7503015890466744e-86
2019-04-04 12:44:52,5.834338630155581e-87
2019-04-04 12:44:53,1.9447795433851937e-87
2019-04-04 12:44:54,6.482598477950646e-88
2019-04-04 12:44:55,2.160866159316882e-88
2019-04-04 12:44:56,7.20288719772294e-89
2019-04-04 12:44:57,2.40096239924098e-89
2019-04-04 12:44:58,8.003207997469933e-90
2019-04-04 12:44:59,2.6677359991566446e-90
2019-04-04 12:45:00,8.892453330522149e-91
2019-04-04 12:45:01,2.9641511101740494e-91
2019-04-04 12:45:02,9.880503700580165e-92
2019-04-04 12:45:03,3.293501233526722e-92
2019-04-04 12:45:04,1.0978337445089073e-92
2019-04-04 12:45:05,3.6594458150296907e-93
2019-04-04 12:45:06,1.2198152716765635e-93
2019-04-04 12:45:07,4.066050905588545e-94
2019-04-04 12:45:08,1.3553503018628482e-94
2019-04-04 12:45:09,4.517834339542827e-95
2019-04-04 12:45:10,1.5059447798476092e-95
2019-04-04 12:45:11,5.019815932825364e-96
2019-04-04 12:45:12,1.6732719776084548e-96
2019-04-04 12:45:13,5.577573258694849e-97
2019-04-04 12:45:14,1.8591910862316164e-97
2019-04-04 12:45:15,6.197303620772055e-98
2019-04-04 12:45:16,2.065767873590685e-98
2019-04-04 12:45:17,6.8858929119689496e-99
2019-04-04 12:45:18,2.295297637322983e-99
2019-04-04 12:45:19,7.650992124409944e-100
2019-04-04 12:45:20,2.550330708136648e-100
2019-04-04 12:45:21,8.501102360455493e-101
2019-04-04 12:45:22,2.8337007868184975e-101
2019-04-04 12:45:23,9.445669289394992e-102
2019-04-04 12:45:24,3.1485564297983306e-102
2019-04-04 12:45:25,1.049518809932777e-102
2019-04-04 12:45:26,3.4983960331092566e-103
2019-04-04 12:45:27,1.1661320110364188e-103
2019-04-04 12:45:28,3.887106703454729e-104
2019-04-04 12:45:29,1.2957022344849097e-104
2019-04-04 12:45:30,2.6666666666666665
2019-04-04 12:45:31,0.8888888888888888
2019-04-04 12:45:32,0.2962962962962963
2019-04-04 12:45:33,0.09876543209876543
2019-04-04 12:45:34,0.03292181069958847
2019-04-04 12:45:35,0.010973936899862825
2019-04-04 12:45:36,0.003657978966620942
2019-04-04 12:45:37,0.0012193263222069807
2019-04-04 12:45:38,0.0004064421074023269
2019-04-04 12:45:39,0.0001354807024674423
2019-04-04 12:45:40,4.5160234155814104e-05
2019-04-04 12:45:41,1.5053411385271368e-05
2019-04-04 12:45:42,5.017803795090456e-06
2019-04-04 12:45:43,1.6726012650301522e-06
2019-04-04 12:45:44,5.575337550100507e-07
2019-04-04 12:45:45,1.8584458500335024e-07
2019-04-04 12:45:46,6.194819500111675e-08
2019-04-04 12:45:47,2.0649398333705583e-08
2019-04-04 12:45:48,6.883132777901861e-09
2019-04-04 12:45:49,2.294377592633954e-09
2019-04-04 12:45:50,7.647925308779846e-10
2019-04-04 12:45:51,2.5493084362599485e-10
2019-04-04 12:45:52,8.497694787533161e-11
2019-04-04 12:45:53,2.8325649291777204e-11
2019-04-04 12:45:54,9.441883097259067e-12
2019-04-04 12:45:55,3.1472943657530224e-12
2019-04-04 12:45:56,1.0490981219176742e-12
2019-04-04 12:45:57,3.496993739725581e-13
2019-04-04 12:45:58,1.165664579908527e-13
2019-04-04 12:45:59,3.88554859969509e-14
2019-04-04 12:46:00,1.29518286656503e-14
2019-04-04 12:46:01,4.3172762218834335e-15
2019-04-04 12:46:02,1.4390920739611444e-15
2019-04-04 12:46:03,4.796973579870481e-16
2019-04-04 12:46:04,1.5989911932901605e-16
2019-04-04 12:46:05,5.329970644300535e-17
2019-04-04 12:46:06,1.7766568814335115e-17
2019-04-04 12:46:07,5.922189604778372e-18
2019-04-04 12:46:08,1.9740632015927905e-18
2019-04-04 12:46:09,6.580210671975968e-19
2019-04-04 12:46:10,2.1934035573253225e-19
2019-04-04 12:46:11,7.311345191084409e-20
2019-04-04 12:46:12,2.437115063694803e-20
2019-04-04 12:46:13,8.123716878982676e-21
2019-04-04 12:46:14,2.7079056263275586e-21
2019-04-04 12:46:15,9.026352087758529e-22
2019-04-04 12:46:16,3.008784029252843e-22
2019-04-04 12:46:17,1.0029280097509477e-22
2019-04-04 12:46:18,3.343093365836492e-23
2019-04-04 12:46:19,1.1143644552788307e-23
2019-04-04 12:46:20,3.714548184262769e-24
2019-04-04 12:46:21,1.2381827280875896e-24
2019-04-04 12:46:22,4.1272757602919652e-25
2019-04-04 12:46:23,1.3757585867639883e-25
2019-04-04 12:46:24,4.585861955879961e-26
2019-04-04 12:46:25,1.528620651959987e-26
2019-04-04 12:46:26,5.095402173199957e-27
2019-04-04 12:46:27,1.6984673910666523e-27
2019-04-04 12:46:28,5.661557970222175e-28
2019-04-04 12:46:29,1.8871859900740583e-28
2019-04-04 12:46:30,6.290619966913528e-29
2019-04-04 12:46:31,2.0968733223045094e-29
2019-04-04 12:46:32,6.989577741015031e-30
2019-04-04 12:46:33,2.3298592470050103e-30
2019-04-04 12:46:34,7.766197490016701e-31
2019-04-04 12:46:35,2.5887324966722336e-31
2019-04-04 12:46:36,8.629108322240779e-32
2019-04-04 12:46:37,2.8763694407469263e-32
2019-04-04 12:46:38,9.587898135823087e-33
2019-04-04 12:46:39,3.195966045274362e-33
2019-04-04 12:46:40,1.065322015091454e-33
2019-04-04 12:46:41,3.5510733836381803e-34
2019-04-04 12:46:42,1.1836911278793933e-34
2019-04-04 12:46:43,3.9456370929313113e-35
2019-04-04 12:46:44,1.3152123643104372e-35
2019-04-04 12:46:45,4.384041214368124e-36
2019-04-04 12:46:46,1.4613470714560413e-36
2019-04-04 12:46:47,4.871156904853471e-37
2019-04-04 12:46:48,1.6237189682844903e-37
2019-04-04 12:46:49,5.412396560948301e-38
2019-04-04 12:46:50,1.8041321869827672e-38
2019-04-04 12:46:51,6.013773956609225e-39
2019-04-04 12:46:52,2.0045913188697415e-39
2019-04-04 12:46:53,6.681971062899139e-40
2019-04-04 12:46:54,2.2273236876330462e-40
2019-04-04 12:46:55,7.424412292110154e-41
2019-04-04 12:46:56,2.4748040973700516e-41
2019-04-04 12:46:57,8.249346991233505e-42
2019-04-04 12:46:58,2.7497823304111683e-42
2019-04-04 12:46:59,9.16594110137056e-43
2019-04-04 12:47:00,3.0553137004568537e-43
2019-04-04 12:47:01,1.0184379001522846e-43
2019-04-04 12:47:02,3.3947930005076154e-44
2019-04-04 12:47:03,1.1315976668358719e-44
2019-04-04 12:47:04,3.7719922227862394e-45
2019-04-04 12:47:05,1.2573307409287465e-45
2019-04-04 12:47:06,4.191102469762488e-46
2019-04-04 12:47:07,1.397034156587496e-46
2019-04-04 12:47:08,4.65678052195832e-47
2019-04-04 12:47:09,1.5522601739861067e-47
2019-04-04 12:47:10,5.174200579953689e-48
2019-04-04 12:47:11,1.72473352665123e-48
2019-04-04 12:47:12,5.7491117555040995e-49
2019-04-04 12:47:13,1.916370585168033e-49
2019-04-04 12:47:14,6.38790195056011e-50
2019-04-04 12:47:15,2.1293006501867035e-50
2019-04-04 12:47:16,7.097668833955679e-51
2019-04-04 12:47:17,2.3658896113185595e-51
2019-04-04 12:47:18,7.886298704395198e-52
2019-04-04 12:47:19,2.6287662347983992e-52
2019-04-04 12:47:20,8.762554115994664e-53
2019-04-04 12:47:21,2.920851371998221e-53
2019-04-04 12:47:22,9.73617123999407e-54
2019-04-04 12:47:23,3.2453904133313566e-54
2019-04-04 12:47:24,1.0817968044437856e-54
2019-04-04 12:47:25,3.605989348145952e-55
2019-04-04 12:47:26,1.2019964493819839e-55
2019-04-04 12:47:27,4.00665483127328e-56
2019-04-04 12:47:28,1.3355516104244266e-56
2019-04-04 12:47:29,4.4518387014147556e-57
2019-04-04 12:47:30,1.4839462338049186e-57
2019-04-04 12:47:31,4.9464874460163954e-58
2019-04-04 12:47:32,1.6488291486721317e-58
2019-04-04 12:47:33,5.496097162240439e-59
2019-04-04 12:47:34,1.8320323874134795e-59
2019-04-04 12:47:35,6.106774624711598e-60
2019-04-04 12:47:36,2.0355915415705326e-60
2019-04-04 12:47:37,6.785305138568442e-61
2019-04-04 12:47:38,2.261768379522814e-61
2019-04-04 12:47:39,7.5392279317427135e-62
2019-04-04 12:47:40,2.513075977247571e-62
2019-04-04 12:47:41,8.37691992415857e-63
2019-04-04 12:47:42,2.79230664138619e-63
2019-04-04 12:47:43,9.307688804620633e-64
2019-04-04 12:47:44,3.1025629348735446e-64
2019-04-04 12:47:45,1.0341876449578482e-64
2019-04-04 12:47:46,3.447292149859494e-65
2019-04-04 12:47:47,1.149097383286498e-65
2019-04-04 12:47:48,3.8303246109549935e-66
2019-04-04 12:47:49,1.276774870318331e-66
2019-04-04 12:47:50,4.255916234394437e-67
2019-04-04 12:47:51,1.4186387447981458e-67
2019-04-04 12:47:52,4.7287958159938196e-68
2019-04-04 12:47:53,1.5762652719979398e-68
2019-04-04 12:47:54,5.254217573326466e-69
2019-04-04 12:47:55,1.7514058577754887e-69
2019-04-04 12:47:56,5.838019525918296e-70
2019-04-04 12:47:57,1.9460065086394322e-70
2019-04-04 12:47:58,6.48668836213144e-71
2019-04-04 12:47:59,2.1622294540438136e-71
2019-04-04 12:48:00,7.207431513479379e-72
2019-04-04 12:48:01,2.402477171159793e-72
2019-04-04 12:48:02,8.00825723719931e-73
2019-04-04 12:48:03,2.6694190790664368e-73
2019-04-04 12:48:04,8.898063596888123e-74
2019-04-04 12:48:05,2.9660211989627078e-74
2019-04-04 12:48:06,9.886737329875692e-75
2019-04-04 12:48:07,3.295579109958564e-75
2019-04-04 12:48:08,1.098526369986188e-75
2019-04-04 12:48:09,3.6617545666206267e-76
2019-04-04 12:48:10,1.220584855540209e-76
2019-04-04 12:48:11,4.06861618513403e-77
2019-04-04 12:48:12,1.3562053950446765e-77
2019-04-04 12:48:13,4.520684650148922e-78
2019-04-04 12:48:14,1.506894883382974e-78
2019-04-04 12:48:15,5.0229829446099134e-79
2019-04-04 12:48:16,1.6743276482033046e-79
2019-04-04 12:48:17,5.5810921606776816e-80
2019-04-04 12:48:18,1.8603640535592273e-80
2019-04-04 12:48:19,6.201213511864091e-81
2019-04-04 12:48:20,2.0670711706213637e-81
2019-04-04 12:48:21,6.890237235404546e-82
2019-04-04 12:48:22,2.2967457451348487e-82
2019-04-04 12:48:23,7.655819150449496e-83
2019-04-04 12:48:24,2.5519397168164986e-83
2019-04-04 12:48:25,8.506465722721663e-84
2019-04-04 12:48:26,2.835488574240554e-84
2019-04-04 12:48:27,9.451628580801847e-85
2019-04-04 12:48:28,3.150542860267282e-85
2019-04-04 12:48:29,1.0501809534224274e-85
2019-04-04 12:48:30,3.500603178074758e-86
2019-04-04 12:48:31,1.1668677260249193e-86
2019-04-04 12:48:32,3.889559086749731e-87
2019-04-04 12:48:33,1.2965196955832438e-87
2019-04-04 12:48:34,4.321732318610813e-88
2019-04-04 12:48:35,1.4405774395369375e-88
2019-04-04 12:48:36,4.801924798456458e-89
2019-04-04 12:48:37,1.600641599485486e-89
2019-04-04 12:48:38,5.3354719982849535e-90
2019-04-04 12:48:39,1.7784906660949846e-90
2019-04-04 12:48:40,5.928302220316615e-91
2019-04-04 12:48:41,1.9761007401055383e-91
2019-04-04 12:48:42,6.587002467018462e-92
2019-04-04 12:48:43,2.195667489006154e-92
2019-04-04 12:48:44,7.318891630020513e-93
2019-04-04 12:48:45,2.439630543340171e-93
2019-04-04 12:48:46,8.132101811133903e-94
2019-04-04 12:48:47,2.710700603711301e-94
2019-04-04 12:48:48,9.03566867903767e-95
2019-04-04 12:48:49,3.011889559679223e-95
2019-04-04 12:48:50,1.0039631865597411e-95
2019-04-04 12:48:51,3.346543955199137e-96
2019-04-04 12:48:52,1.1155146517330457e-96
2019-04-04 12:48:53,3.7183821724434856e-97
2019-04-04 12:48:54,1.2394607241478286e-97
2019-04-04 12:48:55,4.131535747159429e-98
2019-04-04 12:48:56,1.3771785823864763e-98
2019-04-04 12:48:57,4.5905952746215875e-99
2019-04-04 12:48:58,1.5301984248738624e-99
2019-04-04 12:48:59,5.100661416246208e-100
2019-04-04 12:49:00,1.7002204720820693e-100
2019-04-04 12:49:01,5.6674015736068976e-101
2019-04-04 12:49:02,1.889133857868966e-101
2019-04-04 12:49:03,6.29711285956322e-102
2019-04-04 12:49:04,2.0990376198544067e-102
2019-04-04 12:49:05,6.996792066181356e-103
2019-04-04 12:49:06,2.332264022060452e-103
2019-04-04 12:49:07,7.774213406868174e-104
2019-04-04 12:49:08,2.591404468956058e-104
2019-04-04 12:49:09,8.638014896520194e-105
2019-04-04 12:49:10,2.8793382988400648e-105
2019-04-04 12:49:11,-0.6666666666666666
2019-04-04 12:49:12,-0.2222222222222222
2019-04-04 12:49:13,-0.07407407407407407
2019-04-04 12:49:14,-0.024691358024691357
2019-04-04 12:49:15,-0.008230452674897118
2019-04-04 12:49:16,-0.0027434842249657062
2019-04-04 12:49:17,-12.667581161408322
2019-04-04 12:49:18,-4.222527053802774
2019-04-04 12:49:19,-1.407509017934258
2019-04-04 12:49:20,-0.4691696726447527
2019-04-04 12:49:21,-0.15638989088158423
2019-04-04 12:49:22,-5.385463296960528
2019-04-04 12:49:23,-1.795154432320176
2019-04-04 12:49:24,-0.598384810773392
2019-04-04 12:49:25,-0.19946160359113066
2019-04-04 12:49:26,-0.06648720119704356
2019-04-04 12:49:27,-0.022162400399014518
2019-04-04 12:49:28,-0.007387466799671506
2019-04-04 12:49:29,-0.002462488933223835
2019-04-04 12:49:30,-0.000820829644407945
2019-04-04 12:49:31,-0.000273609881469315
2019-04-04 12:49:32,-9.1203293823105e-05
2019-04-04 12:49:33,-3.0401097941034998e-05
2019-04-04 12:49:34,-1.0133699313678333e-05
2019-04-04 12:49:35,-3.3778997712261112e-06
2019-04-04 12:49:36,-1.1259665904087038e-06
2019-04-04 12:49:37,-3.753221968029013e-07
2019-04-04 12:49:38,-1.2510739893430042e-07
2019-04-04 12:49:39,-4.1702466311433476e-08
2019-04-04 12:49:40,-1.3900822103811158e-08
2019-04-04 12:49:41,-4.633607367937053e-09
2019-04-04 12:49:42,-1.5445357893123509e-09
2019-04-04 12:49:43,-5.14845263104117e-10
2019-04-04 12:49:44,-1.7161508770137232e-10
2019-04-04 12:49:45,-5.7205029233790776e-11
2019-04-04 12:49:46,-1.9068343077930258e-11
2019-04-04 12:49:47,-6.3561143593100856e-12
2019-04-04 12:49:48,-2.118704786436695e-12
2019-04-04 12:49:49,-7.062349288122317e-13
2019-04-04 12:49:50,-2.3541164293741056e-13
2019-04-04 12:49:51,-7.847054764580352e-14
2019-04-04 12:49:52,-2.615684921526784e-14
2019-04-04 12:49:53,-8.718949738422614e-15
2019-04-04 12:49:54,-2.9063165794742046e-15
2019-04-04 12:49:55,-9.687721931580681e-16
2019-04-04 12:49:56,-3.229240643860227e-16
2019-04-04 12:49:57,-1.076413547953409e-16
2019-04-04 12:49:58,-3.5880451598446964e-17
2019-04-04 12:49:59,-1.1960150532815655e-17
2019-04-04 12:50:00,-3.9867168442718846e-18
2019-04-04 12:50:01,-1.3289056147572949e-18
2019-04-04 12:50:02,-4.429685382524317e-19
2019-04-04 12:50:03,-1.4765617941747723e-19
2019-04-04 12:50:04,-4.9218726472492407e-20
2019-04-04 12:50:05,-1.640624215749747e-20
2019-04-04 12:50:06,-5.46874738583249e-21
2019-04-04 12:50:07,-1.8229157952774967e-21
2019-04-04 12:50:08,-6.076385984258323e-22
2019-04-04 12:50:09,-2.0254619947527742e-22
2019-04-04 12:50:10,-6.751539982509247e-23
2019-04-04 12:50:11,-2.2505133275030823e-23
2019-04-04 12:50:12,-7.50171109167694e-24
2019-04-04 12:50:13,-2.5005703638923136e-24
2019-04-04 12:50:14,-8.335234546307713e-25
2019-04-04 12:50:15,-2.7784115154359044e-25
2019-04-04 12:50:16,-9.261371718119681e-26
2019-04-04 12:50:17,-3.0871239060398934e-26
2019-04-04 12:50:18,-1.0290413020132978e-26
2019-04-04 12:50:19,-3.4301376733776594e-27
2019-04-04 12:50:20,-1.1433792244592197e-27
2019-04-04 12:50:21,-3.8112640815307326e-28
2019-04-04 12:50:22,-1.2704213605102442e-28
2019-04-04 12:50:23,-4.2347378683674806e-29
2019-04-04 12:50:24,-1.411579289455827e-29
2019-04-04 12:50:25,-4.7052642981860896e-30
2019-04-04 12:50:26,-1.5684214327286965e-30
2019-04-04 12:50:27,-5.228071442428989e-31
2019-04-04 12:50:28,-1.742690480809663e-31
2019-04-04 12:50:29,-5.808968269365543e-32
2019-04-04 12:50:30,-1.9363227564551811e-32
2019-04-04 12:50:31,-6.454409188183937e-33
2019-04-04 12:50:32,-2.1514697293946458e-33
2019-04-04 12:50:33,-7.17156576464882e-34
2019-04-04 12:50:34,-2.3905219215496066e-34
2019-04-04 12:50:35,-7.968406405165355e-35
2019-04-04 12:50:36,-2.656135468388452e-35
2019-04-04 12:50:37,-8.853784894628172e-36
2019-04-04 12:50:38,-2.951261631542724e-36
2019-04-04 12:50:39,-9.83753877180908e-37
2019-04-04 12:50:40,-3.2791795906030266e-37
2019-04-04 12:50:41,-1.0930598635343421e-37
2019-04-04 12:50:42,-3.643532878447807e-38
2019-04-04 12:50:43,-1.2145109594826024e-38
2019-04-04 12:50:44,-4.048369864942008e-39
2019-04-04 12:50:45,-1.349456621647336e-39
2019-04-04 12:50:46,-4.4981887388244534e-40
2019-04-04 12:50:47,-1.4993962462748177e-40
2019-04-04 12:50:48,0.6666666666666666
2019-04-04 12:50:49,0.2222222222222222
2019-04-04 12:50:50,0.07407407407407407
2019-04-04 12:50:51,0.024691358024691357
2019-04-04 12:50:52,0.008230452674897118
2019-04-04 12:50:53,0.0027434842249657062
2019-04-04 12:50:54,0.0009144947416552355
2019-04-04 12:50:55,0.00030483158055174517
2019-04-04 12:50:56,0.00010161052685058173
2019-04-04 12:50:57,3.387017561686058e-05
2019-04-04 12:50:58,1.1290058538953526e-05
2019-04-04 12:50:59,3.763352846317842e-06
2019-04-04 12:51:00,1.254450948772614e-06
2019-04-04 12:51:01,4.1815031625753804e-07
2019-04-04 12:51:02,1.3938343875251267e-07
2019-04-04 12:51:03,4.646114625083756e-08
2019-04-04 12:51:04,1.5487048750279186e-08
2019-04-04 12:51:05,5.162349583426396e-09
2019-04-04 12:51:06,1.7207831944754653e-09
2019-04-04 12:51:07,5.735943981584885e-10
2019-04-04 12:51:08,1.9119813271949615e-10
2019-04-04 12:51:09,6.373271090649871e-11
2019-04-04 12:51:10,2.1244236968832903e-11
2019-04-04 12:51:11,7.081412322944301e-12
2019-04-04 12:51:12,2.360470774314767e-12
2019-04-04 12:51:13,7.868235914382556e-13
2019-04-04 12:51:14,2.6227453047941855e-13
2019-04-04 12:51:15,8.742484349313952e-14
2019-04-04 12:51:16,2.9141614497713173e-14
2019-04-04 12:51:17,9.713871499237724e-15
2019-04-04 12:51:18,3.237957166412575e-15
2019-04-04 12:51:19,1.0793190554708584e-15
2019-04-04 12:51:20,3.597730184902861e-16
2019-04-04 12:51:21,1.1992433949676203e-16
2019-04-04 12:51:22,3.997477983225401e-17
2019-04-04 12:51:23,1.3324926610751337e-17
2019-04-04 12:51:24,4.441642203583779e-18
2019-04-04 12:51:25,1.480547401194593e-18
2019-04-04 12:51:26,4.935158003981976e-19
2019-04-04 12:51:27,1.645052667993992e-19
2019-04-04 12:51:28,5.483508893313306e-20
2019-04-04 12:51:29,1.827836297771102e-20
2019-04-04 12:51:30,6.092787659237007e-21
2019-04-04 12:51:31,2.030929219745669e-21
2019-04-04 12:51:32,6.769764065818896e-22
2019-04-04 12:51:33,2.256588021939632e-22
2019-04-04 12:51:34,7.521960073132107e-23
2019-04-04 12:51:35,2.507320024377369e-23
2019-04-04 12:51:36,8.35773341459123e-24
2019-04-04 12:51:37,2.785911138197077e-24
2019-04-04 12:51:38,9.286370460656922e-25
2019-04-04 12:51:39,3.095456820218974e-25
2019-04-04 12:51:40,1.0318189400729913e-25
2019-04-04 12:51:41,3.439396466909971e-26
2019-04-04 12:51:42,1.1464654889699902e-26
2019-04-04 12:51:43,3.8215516298999674e-27
2019-04-04 12:51:44,1.2738505432999892e-27
2019-04-04 12:51:45,4.246168477666631e-28
2019-04-04 12:51:46,1.4153894925555436e-28
2019-04-04 12:51:47,4.7179649751851457e-29
2019-04-04 12:51:48,1.572654991728382e-29
2019-04-04 12:51:49,5.2421833057612735e-30
2019-04-04 12:51:50,1.7473944352537577e-30
2019-04-04 12:51:51,5.824648117512526e-31
2019-04-04 12:51:52,1.9415493725041753e-31
2019-04-04 12:51:53,6.471831241680584e-32
2019-04-04 12:51:54,2.1572770805601948e-32
2019-04-04 12:51:55,7.190923601867316e-33
2019-04-04 12:51:56,2.396974533955772e-33
2019-04-04 12:51:57,7.989915113185906e-34
2019-04-04 12:51:58,2.663305037728635e-34
2019-04-04 12:51:59,8.877683459095451e-35
2019-04-04 12:52:00,2.9592278196984834e-35
2019-04-04 12:52:01,9.864092732328278e-36
2019-04-04 12:52:02,3.288030910776093e-36
2019-04-04 12:52:03,1.096010303592031e-36
2019-04-04 12:52:04,3.6533676786401033e-37
2019-04-04 12:52:05,1.2177892262133677e-37
2019-04-04 12:52:06,4.059297420711226e-38
2019-04-04 12:52:07,1.3530991402370754e-38
2019-04-04 12:52:08,4.510330467456918e-39
2019-04-04 12:52:09,1.503443489152306e-39
2019-04-04 12:52:10,5.011478297174354e-40
2019-04-04 12:52:11,1.6704927657247847e-40
2019-04-04 12:52:12,5.568309219082616e-41
2019-04-04 12:52:13,1.8561030730275386e-41
2019-04-04 12:52:14,6.187010243425129e-42
2019-04-04 12:52:15,2.0623367478083763e-42
2019-04-04 12:52:16,6.874455826027921e-43
2019-04-04 12:52:17,2.29148527534264e-43
2019-04-04 12:52:18,7.638284251142134e-44
2019-04-04 12:52:19,2.5460947503807114e-44
2019-04-04 12:52:20,8.486982501269038e-45
2019-04-04 12:52:21,2.8289941670896797e-45
2019-04-04 12:52:22,9.429980556965598e-46
2019-04-04 12:52:23,3.143326852321866e-46
2019-04-04 12:52:24,1.047775617440622e-46
2019-04-04 12:52:25,3.49258539146874e-47
2019-04-04 12:52:26,1.16419513048958e-47
2019-04-04 12:52:27,3.880650434965267e-48
2019-04-04 12:52:28,1.2935501449884223e-48
2019-04-04 12:52:29,4.311833816628075e-49
2019-04-04 12:52:30,1.4372779388760249e-49
2019-04-04 12:52:31,4.790926462920083e-50
2019-04-04 12:52:32,1.5969754876400276e-50
2019-04-04 12:52:33,5.323251625466759e-51
2019-04-04 12:52:34,1.7744172084889197e-51
2019-04-04 12:52:35,5.914724028296399e-52
2019-04-04 12:52:36,1.9715746760987994e-52
2019-04-04 12:52:37,6.571915586995998e-53
2019-04-04 12:52:38,2.190638528998666e-53
2019-04-04 12:52:39,7.302128429995553e-54
2019-04-04 12:52:40,2.4340428099985174e-54
2019-04-04 12:52:41,8.113476033328391e-55
2019-04-04 12:52:42,2.704492011109464e-55
2019-04-04 12:52:43,-0.6666666666666666
2019-04-04 12:52:44,-0.2222222222222222
2019-04-04 12:52:45,-0.07407407407407407
2019-04-04 12:52:46,-0.024691358024691357
2019-04-04 12:52:47,-0.008230452674897118
2019-04-04 12:52:48,-0.0027434842249657062
2019-04-04 12:52:49,-0.0009144947416552355
2019-04-04 12:52:50,-0.00030483158055174517
2019-04-04 12:52:51,-0.00010161052685058173
2019-04-04 12:52:52,-3.387017561686058e-05
2019-04-04 12:52:53,-1.1290058538953526e-05
2019-04-04 12:52:54,-3.763352846317842e-06
2019-04-04 12:52:55,-1.254450948772614e-06
2019-04-04 12:52:56,-4.1815031625753804e-07
2019-04-04 12:52:57,-1.3938343875251267e-07
2019-04-04 12:52:58,-4.646114625083756e-08
2019-04-04 12:52:59,-1.5487048750279186e-08
2019-04-04 12:53:00,-5.162349583426396e-09
2019-04-04 12:53:01,-1.7207831944754653e-09
2019-04-04 12:53:02,-5.735943981584885e-10
2019-04-04 12:53:03,-1.9119813271949615e-10
2019-04-04 12:53:04,-6.373271090649871e-11
2019-04-04 12:53:05,-2.1244236968832903e-11
2019-04-04 12:53:06,-7.081412322944301e-12
2019-04-04 12:53:07,-2.360470774314767e-12
2019-04-04 12:53:08,-7.868235914382556e-13
2019-04-04 12:53:09,-2.6227453047941855e-13
2019-04-04 12:53:10,-8.742484349313952e-14
2019-04-04 12:53:11,-2.9141614497713173e-14
2019-04-04 12:53:12,-9.713871499237724e-15
2019-04-04 12:53:13,-3.237957166412575e-15
2019-04-04 12:53:14,-1.0793190554708584e-15
2019-04-04 12:53:15,-3.597730184902861e-16
2019-04-04 12:53:16,-1.1992433949676203e-16
2019-04-04 12:53:17,-3.997477983225401e-17
2019-04-04 12:53:18,-1.3324926610751337e-17
2019-04-04 12:53:19,-4.441642203583779e-18
2019-04-04 12:53:20,-1.480547401194593e-18
2019-04-04 12:53:21,-4.935158003981976e-19
2019-04-04 12:53:22,-1.645052667993992e-19
2019-04-04 12:53:23,-5.483508893313306e-20
2019-04-04 12:53:24,-1.827836297771102e-20
2019-04-04 12:53:25,-6.092787659237007e-21
