h_m_s,LUG
2019-04-04 12:21:06,1.3544957478064661e-111
2019-04-04 12:21:07,4.514985826021553e-112
2019-04-04 12:21:08,1.504995275340518e-112
2019-04-04 12:21:09,5.0166509178017263e-113
2019-04-04 12:21:10,1.6722169726005755e-113
2019-04-04 12:21:11,5.574056575335252e-114
2019-04-04 12:21:12,1.858018858445084e-114
2019-04-04 12:21:13,6.193396194816947e-115
2019-04-04 12:21:14,2.0644653982723156e-115
2019-04-04 12:21:15,6.881551327574386e-116
2019-04-04 12:21:16,2.293850442524795e-116
2019-04-04 12:21:17,7.646168141749317e-117
2019-04-04 12:21:18,2.548722713916439e-117
2019-04-04 12:21:19,8.495742379721463e-118
2019-04-04 12:21:20,2.831914126573821e-118
2019-04-04 12:21:21,9.43971375524607e-119
2019-04-04 12:21:22,3.14657125174869e-119
2019-04-04 12:21:23,1.04885708391623e-119
2019-04-04 12:21:24,3.4961902797207666e-120
2019-04-04 12:21:25,1.1653967599069222e-120
2019-04-04 12:21:26,3.884655866356408e-121
2019-04-04 12:21:27,1.2948852887854691e-121
2019-04-04 12:21:28,4.316284295951564e-122
2019-04-04 12:21:29,1.4387614319838546e-122
2019-04-04 12:21:30,4.795871439946182e-123
2019-04-04 12:21:31,1.598623813315394e-123
2019-04-04 12:21:32,5.328746044384647e-124
2019-04-04 12:21:33,1.776248681461549e-124
2019-04-04 12:21:34,5.920828938205163e-125
2019-04-04 12:21:35,1.9736096460683877e-125
2019-04-04 12:21:36,6.578698820227959e-126
2019-04-04 12:21:37,2.192899606742653e-126
2019-04-04 12:21:38,7.309665355808843e-127
2019-04-04 12:21:39,2.436555118602948e-127
2019-04-04 12:21:40,8.12185039534316e-128
2019-04-04 12:21:41,2.7072834651143867e-128
2019-04-04 12:21:42,9.024278217047956e-129
2019-04-04 12:21:43,3.008092739015985e-129
2019-04-04 12:21:44,1.002697579671995e-129
2019-04-04 12:21:45,3.3423252655733167e-130
2019-04-04 12:21:46,1.1141084218577722e-130
2019-04-04 12:21:47,3.713694739525907e-131
2019-04-04 12:21:48,1.2378982465086357e-131
2019-04-04 12:21:49,4.126327488362119e-132
2019-04-04 12:21:50,1.3754424961207063e-132
2019-04-04 12:21:51,4.584808320402354e-133
2019-04-04 12:21:52,1.528269440134118e-133
2019-04-04 12:21:53,5.094231467113727e-134
2019-04-04 12:21:54,1.6980771557045755e-134
2019-04-04 12:21:55,5.660257185681918e-135
2019-04-04 12:21:56,1.886752395227306e-135
2019-04-04 12:21:57,6.289174650757687e-136
2019-04-04 12:21:58,2.0963915502525623e-136
2019-04-04 12:21:59,6.9879718341752075e-137
2019-04-04 12:22:00,2.329323944725069e-137
2019-04-04 12:22:01,7.764413149083563e-138
2019-04-04 12:22:02,2.5881377163611877e-138
2019-04-04 12:22:03,8.627125721203958e-139
2019-04-04 12:22:04,2.875708573734653e-139
2019-04-04 12:22:05,9.585695245782177e-140
2019-04-04 12:22:06,3.195231748594059e-140
2019-04-04 12:22:07,1.065077249531353e-140
2019-04-04 12:22:08,3.5502574984378435e-141
2019-04-04 12:22:09,1.1834191661459478e-141
2019-04-04 12:22:10,3.944730553819826e-142
2019-04-04 12:22:11,1.3149101846066086e-142
2019-04-04 12:22:12,4.383033948688695e-143
2019-04-04 12:22:13,1.4610113162295651e-143
2019-04-04 12:22:14,4.870037720765217e-144
2019-04-04 12:22:15,1.623345906921739e-144
2019-04-04 12:22:16,5.4111530230724636e-145
2019-04-04 12:22:17,1.803717674357488e-145
2019-04-04 12:22:18,6.012392247858293e-146
2019-04-04 12:22:19,2.004130749286098e-146
2019-04-04 12:22:20,6.68043583095366e-147
2019-04-04 12:22:21,2.22681194365122e-147
2019-04-04 12:22:22,7.422706478837399e-148
2019-04-04 12:22:23,2.4742354929457997e-148
2019-04-04 12:22:24,8.247451643152665e-149
2019-04-04 12:22:25,2.749150547717555e-149
2019-04-04 12:22:26,9.163835159058516e-150
2019-04-04 12:22:27,3.0546117196861723e-150
2019-04-04 12:22:28,1.0182039065620574e-150
2019-04-04 12:22:29,3.394013021873525e-151
2019-04-04 12:22:30,1.1313376739578416e-151
2019-04-04 12:22:31,3.771125579859472e-152
2019-04-04 12:22:32,1.2570418599531572e-152
2019-04-04 12:22:33,4.1901395331771907e-153
2019-04-04 12:22:34,1.3967131777257302e-153
2019-04-04 12:22:35,4.6557105924191e-154
2019-04-04 12:22:36,1.5519035308063668e-154
2019-04-04 12:22:37,5.173011769354556e-155
2019-04-04 12:22:38,1.7243372564515185e-155
2019-04-04 12:22:39,5.747790854838395e-156
2019-04-04 12:22:40,1.9159302849461315e-156
2019-04-04 12:22:41,6.386434283153771e-157
2019-04-04 12:22:42,2.128811427717924e-157
2019-04-04 12:22:43,7.0960380923930795e-158
2019-04-04 12:22:44,2.365346030797693e-158
2019-04-04 12:22:45,7.884486769325643e-159
2019-04-04 12:22:46,2.628162256441881e-159
2019-04-04 12:22:47,8.76054085480627e-160
2019-04-04 12:22:48,2.920180284935423e-160
2019-04-04 12:22:49,9.733934283118076e-161
2019-04-04 12:22:50,3.2446447610393587e-161
2019-04-04 12:22:51,1.0815482536797862e-161
2019-04-04 12:22:52,3.6051608455992877e-162
2019-04-04 12:22:53,1.2017202818664293e-162
2019-04-04 12:22:54,4.0057342728880977e-163
2019-04-04 12:22:55,1.3352447576293659e-163
2019-04-04 12:22:56,4.450815858764553e-164
2019-04-04 12:22:57,1.483605286254851e-164
2019-04-04 12:22:58,4.945350954182837e-165
2019-04-04 12:22:59,1.6484503180609457e-165
2019-04-04 12:23:00,5.494834393536485e-166
2019-04-04 12:23:01,1.8316114645121617e-166
2019-04-04 12:23:02,6.105371548373872e-167
2019-04-04 12:23:03,2.0351238494579574e-167
2019-04-04 12:23:04,6.783746164859858e-168
2019-04-04 12:23:05,2.2612487216199528e-168
2019-04-04 12:23:06,7.537495738733176e-169
2019-04-04 12:23:07,2.5124985795777253e-169
2019-04-04 12:23:08,8.374995265259085e-170
2019-04-04 12:23:09,2.791665088419695e-170
2019-04-04 12:23:10,9.305550294732318e-171
2019-04-04 12:23:11,3.101850098244106e-171
2019-04-04 12:23:12,1.0339500327480353e-171
2019-04-04 12:23:13,3.446500109160118e-172
2019-04-04 12:23:14,1.1488333697200393e-172
2019-04-04 12:23:15,3.8294445657334646e-173
2019-04-04 12:23:16,1.276481521911155e-173
2019-04-04 12:23:17,4.254938406370516e-174
2019-04-04 12:23:18,1.4183128021235055e-174
2019-04-04 12:23:19,4.727709340411685e-175
2019-04-04 12:23:20,1.5759031134705615e-175
2019-04-04 12:23:21,5.253010378235205e-176
2019-04-04 12:23:22,1.751003459411735e-176
2019-04-04 12:23:23,5.8366781980391165e-177
2019-04-04 12:23:24,1.945559399346372e-177
2019-04-04 12:23:25,6.485197997821241e-178
2019-04-04 12:23:26,2.1617326659404135e-178
2019-04-04 12:23:27,7.205775553134712e-179
2019-04-04 12:23:28,2.4019251843782373e-179
2019-04-04 12:23:29,8.006417281260791e-180
2019-04-04 12:23:30,2.6688057604202636e-180
2019-04-04 12:23:31,8.896019201400879e-181
2019-04-04 12:23:32,2.965339733800293e-181
2019-04-04 12:23:33,9.884465779334311e-182
2019-04-04 12:23:34,3.2948219264447704e-182
2019-04-04 12:23:35,1.09827397548159e-182
2019-04-04 12:23:36,3.6609132516053e-183
2019-04-04 12:23:37,1.2203044172017668e-183
2019-04-04 12:23:38,4.067681390672556e-184
2019-04-04 12:23:39,1.355893796890852e-184
2019-04-04 12:23:40,4.519645989636173e-185
2019-04-04 12:23:41,1.5065486632120576e-185
2019-04-04 12:23:42,5.021828877373525e-186
2019-04-04 12:23:43,1.6739429591245084e-186
2019-04-04 12:23:44,5.579809863748361e-187
2019-04-04 12:23:45,1.8599366212494536e-187
2019-04-04 12:23:46,6.199788737498178e-188
2019-04-04 12:23:47,2.0665962458327262e-188
2019-04-04 12:23:48,6.888654152775754e-189
2019-04-04 12:23:49,2.2962180509252514e-189
2019-04-04 12:23:50,7.654060169750838e-190
2019-04-04 12:23:51,2.551353389916946e-190
2019-04-04 12:23:52,8.504511299723154e-191
2019-04-04 12:23:53,2.834837099907718e-191
2019-04-04 12:23:54,9.449456999692393e-192
2019-04-04 12:23:55,3.1498189998974642e-192
2019-04-04 12:23:56,1.049939666632488e-192
2019-04-04 12:23:57,3.49979888877496e-193
2019-04-04 12:23:58,1.1665996295916533e-193
2019-04-04 12:23:59,3.888665431972178e-194
2019-04-04 12:24:00,1.2962218106573926e-194
2019-04-04 12:24:01,4.320739368857975e-195
2019-04-04 12:24:02,1.4402464562859917e-195
2019-04-04 12:24:03,4.800821520953306e-196
2019-04-04 12:24:04,1.6002738403177686e-196
2019-04-04 12:24:05,5.334246134392562e-197
2019-04-04 12:24:06,1.778082044797521e-197
2019-04-04 12:24:07,5.92694014932507e-198
2019-04-04 12:24:08,1.9756467164416898e-198
2019-04-04 12:24:09,6.585489054805633e-199
2019-04-04 12:24:10,2.195163018268544e-199
2019-04-04 12:24:11,7.317210060895147e-200
2019-04-04 12:24:12,2.4390700202983823e-200
2019-04-04 12:24:13,8.130233400994607e-201
2019-04-04 12:24:14,2.7100778003315356e-201
2019-04-04 12:24:15,9.033592667771786e-202
2019-04-04 12:24:16,3.0111975559239286e-202
2019-04-04 12:24:17,1.0037325186413096e-202
2019-04-04 12:24:18,3.345775062137699e-203
2019-04-04 12:24:19,1.1152583540458996e-203
2019-04-04 12:24:20,3.717527846819665e-204
2019-04-04 12:24:21,1.2391759489398883e-204
2019-04-04 12:24:22,4.130586496466295e-205
2019-04-04 12:24:23,1.3768621654887648e-205
2019-04-04 12:24:24,4.589540551629216e-206
2019-04-04 12:24:25,1.529846850543072e-206
2019-04-04 12:24:26,5.0994895018102404e-207
2019-04-04 12:24:27,1.6998298339367467e-207
2019-04-04 12:24:28,5.666099446455822e-208
2019-04-04 12:24:29,1.888699815485274e-208
2019-04-04 12:24:30,6.29566605161758e-209
2019-04-04 12:24:31,2.0985553505391933e-209
2019-04-04 12:24:32,6.995184501797311e-210
2019-04-04 12:24:33,2.3317281672657703e-210
2019-04-04 12:24:34,7.772427224219234e-211
2019-04-04 12:24:35,2.5908090747397446e-211
2019-04-04 12:24:36,8.636030249132482e-212
2019-04-04 12:24:37,2.8786767497108276e-212
2019-04-04 12:24:38,9.595589165702759e-213
2019-04-04 12:24:39,3.1985297219009194e-213
2019-04-04 12:24:40,1.066176573966973e-213
2019-04-04 12:24:41,3.5539219132232434e-214
2019-04-04 12:24:42,1.184640637741081e-214
2019-04-04 12:24:43,3.9488021258036034e-215
2019-04-04 12:24:44,1.316267375267868e-215
2019-04-04 12:24:45,4.38755791755956e-216
2019-04-04 12:24:46,1.4625193058531867e-216
2019-04-04 12:24:47,4.875064352843956e-217
2019-04-04 12:24:48,1.6250214509479853e-217
2019-04-04 12:24:49,5.416738169826618e-218
2019-04-04 12:24:50,1.805579389942206e-218
2019-04-04 12:24:51,6.01859796647402e-219
2019-04-04 12:24:52,2.0061993221580068e-219
2019-04-04 12:24:53,6.6873310738600224e-220
2019-04-04 12:24:54,2.229110357953341e-220
2019-04-04 12:24:55,7.43036785984447e-221
2019-04-04 12:24:56,2.4767892866148234e-221
2019-04-04 12:24:57,8.255964288716078e-222
2019-04-04 12:24:58,2.7519880962386925e-222
2019-04-04 12:24:59,9.173293654128975e-223
2019-04-04 12:25:00,3.057764551376325e-223
2019-04-04 12:25:01,1.0192548504587749e-223
2019-04-04 12:25:02,3.397516168195916e-224
2019-04-04 12:25:03,1.1325053893986387e-224
2019-04-04 12:25:04,3.775017964662129e-225
2019-04-04 12:25:05,1.258339321554043e-225
2019-04-04 12:25:06,4.1944644051801435e-226
2019-04-04 12:25:07,1.3981548017267146e-226
2019-04-04 12:25:08,4.660516005755716e-227
2019-04-04 12:25:09,1.5535053352519053e-227
2019-04-04 12:25:10,5.178351117506351e-228
2019-04-04 12:25:11,1.7261170391687838e-228
2019-04-04 12:25:12,5.753723463895946e-229
2019-04-04 12:25:13,1.9179078212986488e-229
2019-04-04 12:25:14,6.393026070995496e-230
2019-04-04 12:25:15,2.131008690331832e-230
2019-04-04 12:25:16,7.103362301106107e-231
2019-04-04 12:25:17,2.3677874337020357e-231
2019-04-04 12:25:18,7.892624779006785e-232
2019-04-04 12:25:19,2.6308749263355952e-232
2019-04-04 12:25:20,8.769583087785317e-233
2019-04-04 12:25:21,2.9231943625951057e-233
2019-04-04 12:25:22,9.743981208650353e-234
2019-04-04 12:25:23,3.247993736216784e-234
2019-04-04 12:25:24,1.0826645787389281e-234
2019-04-04 12:25:25,3.608881929129761e-235
2019-04-04 12:25:26,1.2029606430432536e-235
2019-04-04 12:25:27,4.009868810144179e-236
2019-04-04 12:25:28,1.3366229367147262e-236
2019-04-04 12:25:29,4.4554097890490874e-237
2019-04-04 12:25:30,1.4851365963496957e-237
2019-04-04 12:25:31,4.9504553211656526e-238
2019-04-04 12:25:32,1.6501517737218843e-238
2019-04-04 12:25:33,5.500505912406281e-239
2019-04-04 12:25:34,1.8335019708020937e-239
2019-04-04 12:25:35,6.111673236006979e-240
2019-04-04 12:25:36,2.0372244120023262e-240
2019-04-04 12:25:37,6.790748040007754e-241
2019-04-04 12:25:38,2.2635826800025848e-241
2019-04-04 12:25:39,7.545275600008615e-242
2019-04-04 12:25:40,2.5150918666695385e-242
2019-04-04 12:25:41,8.383639555565129e-243
2019-04-04 12:25:42,2.7945465185217095e-243
2019-04-04 12:25:43,9.315155061739031e-244
2019-04-04 12:25:44,3.105051687246344e-244
2019-04-04 12:25:45,1.0350172290821147e-244
2019-04-04 12:25:46,3.4500574302737157e-245
2019-04-04 12:25:47,1.1500191434245718e-245
2019-04-04 12:25:48,3.833397144748573e-246
2019-04-04 12:25:49,1.2777990482495242e-246
2019-04-04 12:25:50,4.259330160831747e-247
2019-04-04 12:25:51,1.4197767202772491e-247
2019-04-04 12:25:52,4.7325890675908305e-248
2019-04-04 12:25:53,1.5775296891969435e-248
2019-04-04 12:25:54,5.258432297323145e-249
2019-04-04 12:25:55,1.7528107657743815e-249
2019-04-04 12:25:56,5.842702552581272e-250
2019-04-04 12:25:57,1.9475675175270906e-250
2019-04-04 12:25:58,6.491891725090302e-251
2019-04-04 12:25:59,2.163963908363434e-251
2019-04-04 12:26:00,7.213213027878113e-252
2019-04-04 12:26:01,2.4044043426260376e-252
2019-04-04 12:26:02,8.014681142086792e-253
2019-04-04 12:26:03,2.671560380695597e-253
2019-04-04 12:26:04,8.905201268985324e-254
2019-04-04 12:26:05,2.968400422995108e-254
2019-04-04 12:26:06,9.89466807665036e-255
2019-04-04 12:26:07,3.298222692216787e-255
2019-04-04 12:26:08,1.0994075640722622e-255
2019-04-04 12:26:09,3.6646918802408743e-256
2019-04-04 12:26:10,1.2215639600802914e-256
2019-04-04 12:26:11,4.071879866934305e-257
2019-04-04 12:26:12,1.3572932889781016e-257
2019-04-04 12:26:13,4.524310963260339e-258
2019-04-04 12:26:14,1.508103654420113e-258
2019-04-04 12:26:15,5.027012181400377e-259
2019-04-04 12:26:16,1.675670727133459e-259
2019-04-04 12:26:17,5.585569090444863e-260
2019-04-04 12:26:18,1.861856363481621e-260
2019-04-04 12:26:19,6.20618787827207e-261
2019-04-04 12:26:20,2.0687292927573565e-261
2019-04-04 12:26:21,6.895764309191188e-262
2019-04-04 12:26:22,2.2985881030637294e-262
2019-04-04 12:26:23,7.661960343545765e-263
2019-04-04 12:26:24,2.5539867811819215e-263
2019-04-04 12:26:25,8.513289270606404e-264
2019-04-04 12:26:26,2.837763090202135e-264
2019-04-04 12:26:27,9.459210300673783e-265
2019-04-04 12:26:28,3.1530701002245944e-265
2019-04-04 12:26:29,1.0510233667415314e-265
2019-04-04 12:26:30,3.5034112224717714e-266
2019-04-04 12:26:31,1.1678037408239237e-266
2019-04-04 12:26:32,3.892679136079746e-267
2019-04-04 12:26:33,1.2975597120265819e-267
2019-04-04 12:26:34,4.3251990400886064e-268
2019-04-04 12:26:35,1.441733013362869e-268
2019-04-04 12:26:36,4.805776711209563e-269
2019-04-04 12:26:37,1.6019255704031878e-269
2019-04-04 12:26:38,5.3397519013439595e-270
2019-04-04 12:26:39,1.7799173004479865e-270
2019-04-04 12:26:40,5.933057668159955e-271
2019-04-04 12:26:41,1.9776858893866516e-271
2019-04-04 12:26:42,6.592286297955505e-272
2019-04-04 12:26:43,2.197428765985168e-272
2019-04-04 12:26:44,7.3247625532838935e-273
2019-04-04 12:26:45,2.441587517761298e-273
2019-04-04 12:26:46,8.138625059204326e-274
2019-04-04 12:26:47,2.7128750197347753e-274
2019-04-04 12:26:48,9.042916732449252e-275
2019-04-04 12:26:49,3.014305577483084e-275
2019-04-04 12:26:50,1.0047685258276947e-275
2019-04-04 12:26:51,3.3492284194256488e-276
2019-04-04 12:26:52,1.116409473141883e-276
2019-04-04 12:26:53,3.7213649104729433e-277
2019-04-04 12:26:54,1.2404549701576478e-277
2019-04-04 12:26:55,4.134849900525493e-278
2019-04-04 12:26:56,1.3782833001751643e-278
2019-04-04 12:26:57,4.594277667250547e-279
2019-04-04 12:26:58,1.5314258890835158e-279
2019-04-04 12:26:59,5.104752963611719e-280
2019-04-04 12:27:00,1.7015843212039065e-280
2019-04-04 12:27:01,5.671947737346355e-281
2019-04-04 12:27:02,1.8906492457821182e-281
2019-04-04 12:27:03,6.302164152607061e-282
2019-04-04 12:27:04,2.1007213842023537e-282
2019-04-04 12:27:05,7.002404614007846e-283
2019-04-04 12:27:06,2.334134871335949e-283
2019-04-04 12:27:07,7.780449571119829e-284
2019-04-04 12:27:08,2.5934831903732763e-284
2019-04-04 12:27:09,8.64494396791092e-285
2019-04-04 12:27:10,2.88164798930364e-285
2019-04-04 12:27:11,9.605493297678801e-286
2019-04-04 12:27:12,3.201831099226267e-286
2019-04-04 12:27:13,1.0672770330754223e-286
2019-04-04 12:27:14,3.5575901102514076e-287
2019-04-04 12:27:15,1.1858633700838025e-287
2019-04-04 12:27:16,3.952877900279342e-288
2019-04-04 12:27:17,1.3176259667597806e-288
2019-04-04 12:27:18,4.392086555865936e-289
2019-04-04 12:27:19,1.464028851955312e-289
2019-04-04 12:27:20,4.880096173184373e-290
2019-04-04 12:27:21,1.626698724394791e-290
2019-04-04 12:27:22,5.4223290813159704e-291
2019-04-04 12:27:23,1.8074430271053234e-291
2019-04-04 12:27:24,6.024810090351078e-292
2019-04-04 12:27:25,2.008270030117026e-292
2019-04-04 12:27:26,6.694233433723421e-293
2019-04-04 12:27:27,2.2314111445744737e-293
2019-04-04 12:27:28,7.438037148581579e-294
2019-04-04 12:27:29,2.4793457161938595e-294
2019-04-04 12:27:30,8.264485720646198e-295
2019-04-04 12:27:31,2.7548285735487326e-295
2019-04-04 12:27:32,9.182761911829109e-296
2019-04-04 12:27:33,3.0609206372763694e-296
2019-04-04 12:27:34,1.0203068790921232e-296
2019-04-04 12:27:35,3.4010229303070775e-297
2019-04-04 12:27:36,1.1336743101023592e-297
2019-04-04 12:27:37,3.778914367007864e-298
2019-04-04 12:27:38,1.2596381223359547e-298
2019-04-04 12:27:39,4.198793741119849e-299
2019-04-04 12:27:40,1.3995979137066164e-299
2019-04-04 12:27:41,4.665326379022055e-300
2019-04-04 12:27:42,1.5551087930073518e-300
2019-04-04 12:27:43,5.183695976691172e-301
2019-04-04 12:27:44,1.7278986588970575e-301
2019-04-04 12:27:45,5.759662196323525e-302
2019-04-04 12:27:46,1.9198873987745083e-302
2019-04-04 12:27:47,6.399624662581694e-303
2019-04-04 12:27:48,2.1332082208605646e-303
2019-04-04 12:27:49,7.1106940695352155e-304
2019-04-04 12:27:50,2.3702313565117384e-304
2019-04-04 12:27:51,7.900771188372462e-305
2019-04-04 12:27:52,2.633590396124154e-305
2019-04-04 12:27:53,8.77863465374718e-306
2019-04-04 12:27:54,2.92621155124906e-306
2019-04-04 12:27:55,9.754038504163533e-307
2019-04-04 12:27:56,3.251346168054511e-307
2019-04-04 12:27:57,1.0837820560181704e-307
2019-04-04 12:27:58,3.6126068533939015e-308
2019-04-04 12:27:59,1.2042022844646337e-308
2019-04-04 12:28:00,4.01400761488211e-309
2019-04-04 12:28:01,1.33800253829404e-309
2019-04-04 12:28:02,4.46000846098014e-310
2019-04-04 12:28:03,1.48666948699336e-310
2019-04-04 12:28:04,4.9555649566445e-311
2019-04-04 12:28:05,1.6518549855483e-311
2019-04-04 12:28:06,5.506183285163e-312
2019-04-04 12:28:07,1.835394428386e-312
2019-04-04 12:28:08,6.11798142795e-313
2019-04-04 12:28:09,2.0393271427e-313
2019-04-04 12:28:10,6.7977571426e-314
2019-04-04 12:28:11,2.265919048e-314
2019-04-04 12:28:12,7.553063496e-315
2019-04-04 12:28:13,2.517687835e-315
2019-04-04 12:28:14,8.3922928e-316
2019-04-04 12:28:15,2.7974309e-316
2019-04-04 12:28:16,9.3247697e-317
2019-04-04 12:28:17,3.1082564e-317
2019-04-04 12:28:18,1.0360853e-317
2019-04-04 12:28:19,3.45362e-318
2019-04-04 12:28:20,1.15121e-318
2019-04-04 12:28:21,3.83736e-319
2019-04-04 12:28:22,1.2791e-319
2019-04-04 12:28:23,4.2633e-320
2019-04-04 12:28:24,1.421e-320
2019-04-04 12:28:25,4.74e-321
2019-04-04 12:28:26,1.58e-321
2019-04-04 12:28:27,5.3e-322
2019-04-04 12:28:28,1.8e-322
2019-04-04 12:28:29,6e-323
2019-04-04 12:28:30,2e-323
2019-04-04 12:28:31,5e-324
2019-04-04 12:28:32,0.0
2019-04-04 12:28:33,0.0
2019-04-04 12:28:34,0.0
2019-04-04 12:28:35,0.0
2019-04-04 12:28:36,0.0
2019-04-04 12:28:37,0.0
2019-04-04 12:28:38,0.0
2019-04-04 12:28:39,0.0
2019-04-04 12:28:40,0.0
2019-04-04 12:28:41,0.0
2019-04-04 12:28:42,0.0
2019-04-04 12:28:43,0.0
2019-04-04 12:28:44,0.0
2019-04-04 12:28:45,0.0
2019-04-04 12:28:46,0.0
2019-04-04 12:28:47,0.0
2019-04-04 12:28:48,0.0
2019-04-04 12:28:49,0.0
2019-04-04 12:28:50,0.0
2019-04-04 12:28:51,0.0
2019-04-04 12:28:52,0.0
2019-04-04 12:28:53,0.0
2019-04-04 12:28:54,0.0
2019-04-04 12:28:55,0.0
2019-04-04 12:28:56,0.0
2019-04-04 12:28:57,0.0
2019-04-04 12:28:58,0.0
2019-04-04 12:28:59,0.0
2019-04-04 12:29:00,0.0
2019-04-04 12:29:01,0.0
2019-04-04 12:29:02,0.0
2019-04-04 12:29:03,0.0
2019-04-04 12:29:04,0.0
2019-04-04 12:29:05,0.0
2019-04-04 12:29:06,0.0
2019-04-04 12:29:07,0.0
2019-04-04 12:29:08,0.0
2019-04-04 12:29:09,0.0
2019-04-04 12:29:10,0.0
2019-04-04 12:29:11,0.0
2019-04-04 12:29:12,0.0
2019-04-04 12:29:13,0.0
2019-04-04 12:29:14,0.0
2019-04-04 12:29:15,0.0
2019-04-04 12:29:16,0.0
2019-04-04 12:29:17,0.0
2019-04-04 12:29:18,0.0
2019-04-04 12:29:19,0.0
2019-04-04 12:29:20,0.0
2019-04-04 12:29:21,0.0
2019-04-04 12:29:22,0.0
2019-04-04 12:29:23,0.0
2019-04-04 12:29:24,0.0
2019-04-04 12:29:25,0.0
2019-04-04 12:29:26,0.0
2019-04-04 12:29:27,0.0
2019-04-04 12:29:28,0.0
2019-04-04 12:29:29,0.0
2019-04-04 12:29:30,0.0
2019-04-04 12:29:31,0.0
2019-04-04 12:29:32,0.0
2019-04-04 12:29:33,0.0
2019-04-04 12:29:34,0.0
2019-04-04 12:29:35,0.0
2019-04-04 12:29:36,0.0
2019-04-04 12:29:37,0.0
2019-04-04 12:29:38,0.0
2019-04-04 12:29:39,0.0
2019-04-04 12:29:40,0.0
2019-04-04 12:29:41,0.0
2019-04-04 12:29:42,0.0
2019-04-04 12:29:43,0.0
2019-04-04 12:29:44,0.0
2019-04-04 12:29:45,0.0
2019-04-04 12:29:46,0.0
2019-04-04 12:29:47,0.0
2019-04-04 12:29:48,0.0
2019-04-04 12:29:49,0.0
2019-04-04 12:29:50,0.0
2019-04-04 12:29:51,0.0
2019-04-04 12:29:52,0.0
2019-04-04 12:29:53,0.0
2019-04-04 12:29:54,0.0
2019-04-04 12:29:55,0.0
2019-04-04 12:29:56,0.0
2019-04-04 12:29:57,0.0
2019-04-04 12:29:58,0.0
2019-04-04 12:29:59,0.0
2019-04-04 12:30:00,0.0
2019-04-04 12:30:01,0.0
2019-04-04 12:30:02,0.0
2019-04-04 12:30:03,0.0
2019-04-04 12:30:04,0.0
2019-04-04 12:30:05,0.0
2019-04-04 12:30:06,0.0
2019-04-04 12:30:07,0.0
2019-04-04 12:30:08,0.0
2019-04-04 12:30:09,0.0
2019-04-04 12:30:10,0.0
2019-04-04 12:30:11,0.0
2019-04-04 12:30:12,0.0
2019-04-04 12:30:13,0.0
2019-04-04 12:30:14,0.0
2019-04-04 12:30:15,0.0
2019-04-04 12:30:16,0.0
2019-04-04 12:30:17,0.0
2019-04-04 12:30:18,0.0
2019-04-04 12:30:19,0.0
2019-04-04 12:30:20,0.0
2019-04-04 12:30:21,0.0
2019-04-04 12:30:22,0.0
2019-04-04 12:30:23,0.0
2019-04-04 12:30:24,0.0
2019-04-04 12:30:25,0.0
2019-04-04 12:30:26,0.0
2019-04-04 12:30:27,0.0
2019-04-04 12:30:28,0.0
2019-04-04 12:30:29,0.0
2019-04-04 12:30:30,0.0
2019-04-04 12:30:31,0.0
2019-04-04 12:30:32,0.0
2019-04-04 12:30:33,0.0
2019-04-04 12:30:34,0.0
2019-04-04 12:30:35,0.0
2019-04-04 12:30:36,0.0
2019-04-04 12:30:37,0.0
2019-04-04 12:30:38,0.0
2019-04-04 12:30:39,0.0
2019-04-04 12:30:40,0.0
2019-04-04 12:30:41,0.0
2019-04-04 12:30:42,0.0
2019-04-04 12:30:43,0.0
2019-04-04 12:30:44,0.0
2019-04-04 12:30:45,0.0
2019-04-04 12:30:46,0.0
2019-04-04 12:30:47,0.0
2019-04-04 12:30:48,0.0
2019-04-04 12:30:49,0.0
2019-04-04 12:30:50,0.0
2019-04-04 12:30:51,0.0
2019-04-04 12:30:52,0.0
2019-04-04 12:30:53,0.0
2019-04-04 12:30:54,0.0
2019-04-04 12:30:55,0.0
2019-04-04 12:30:56,0.0
2019-04-04 12:30:57,0.0
2019-04-04 12:30:58,0.0
2019-04-04 12:30:59,0.0
2019-04-04 12:31:00,0.0
2019-04-04 12:31:01,0.0
2019-04-04 12:31:02,0.0
2019-04-04 12:31:03,0.0
2019-04-04 12:31:04,0.0
2019-04-04 12:31:05,0.0
2019-04-04 12:31:06,0.0
2019-04-04 12:31:07,0.0
2019-04-04 12:31:08,0.0
2019-04-04 12:31:09,0.0
2019-04-04 12:31:10,0.0
2019-04-04 12:31:11,0.0
2019-04-04 12:31:12,0.0
2019-04-04 12:31:13,0.0
2019-04-04 12:31:14,0.0
2019-04-04 12:31:15,0.0
2019-04-04 12:31:16,0.0
2019-04-04 12:31:17,0.0
2019-04-04 12:31:18,0.0
2019-04-04 12:31:19,0.0
2019-04-04 12:31:20,0.0
2019-04-04 12:31:21,0.0
2019-04-04 12:31:22,0.0
2019-04-04 12:31:23,0.0
2019-04-04 12:31:24,0.0
2019-04-04 12:31:25,0.0
2019-04-04 12:31:26,0.0
2019-04-04 12:31:27,0.0
2019-04-04 12:31:28,0.0
2019-04-04 12:31:29,0.0
2019-04-04 12:31:30,0.0
2019-04-04 12:31:31,0.0
2019-04-04 12:31:32,0.0
2019-04-04 12:31:33,0.0
2019-04-04 12:31:34,0.0
2019-04-04 12:31:35,0.0
2019-04-04 12:31:36,0.0
2019-04-04 12:31:37,0.0
2019-04-04 12:31:38,0.0
