h_m_s,SU
2019-04-04 13:35:13,-0.17483744725835762
2019-04-04 13:35:14,1.6923571101011032
2019-04-04 13:35:15,0.4733027649479633
2019-04-04 13:35:16,-0.5339106421235756
2019-04-04 13:35:17,-0.1749993331833898
2019-04-04 13:35:18,-0.1749993331833898
2019-04-04 13:35:19,-0.1749993331833898
2019-04-04 13:35:20,-0.009138232704789506
2019-04-04 13:35:21,-0.009138232704789506
2019-04-04 13:35:22,-0.009138232704789506
2019-04-04 13:35:23,-0.009138232704789506
2019-04-04 13:35:24,-0.009138232704789506
2019-04-04 13:35:25,-0.009138232704789506
2019-04-04 13:35:26,-0.009138232704789506
2019-04-04 13:35:27,-4.406520663594681e-06
2019-04-04 13:35:28,-1.102028720451182e-06
2019-04-04 13:35:29,-3.391140724725876e-07
2019-04-04 13:35:30,-3.391140724725876e-07
2019-04-04 13:35:31,-3.391140724725876e-07
2019-04-04 13:35:32,-3.391140724725876e-07
2019-04-04 13:35:33,-3.391140724725876e-07
2019-04-04 13:35:34,-2.0039298079412677e-09
2019-04-04 13:35:35,-5.03212681369291e-10
2019-04-04 13:35:36,-1.5499389922201288e-10
2019-04-04 13:35:37,-1.5499389922201288e-10
2019-04-04 13:35:38,-2.1443772022612e-11
2019-04-04 13:35:39,-2.1443772022612e-11
2019-04-04 13:35:40,-2.1443772022612e-11
2019-04-04 13:35:41,-8.837513318111431e-13
2019-04-04 13:35:42,-8.837513318111431e-13
2019-04-04 13:35:43,-9.177934327482909e-14
2019-04-04 13:35:44,-2.488294339611842e-14
2019-04-04 13:35:45,-7.808498585558155e-15
2019-04-04 13:35:46,0.6730500543934148
2019-04-04 13:35:47,0.22292698872733474
2019-04-04 13:35:48,0.22292698872733474
2019-04-04 13:35:49,0.03176037574342325
2019-04-04 13:35:50,0.008890013092556331
2019-04-04 13:35:51,0.002813052094553902
2019-04-04 13:35:52,0.002813052094553902
2019-04-04 13:35:53,0.002813052094553902
2019-04-04 13:35:54,0.002813052094553902
2019-04-04 13:35:55,4.990397035476764e-05
2019-04-04 13:35:56,4.990397035476764e-05
2019-04-04 13:35:57,5.071367175311129e-06
2019-04-04 13:35:58,5.071367175311129e-06
2019-04-04 13:35:59,5.581888157053215e-07
2019-04-04 13:36:00,1.52103342381791e-07
2019-04-04 13:36:01,4.7793415098782226e-08
2019-04-04 13:36:02,4.7793415098782226e-08
2019-04-04 13:36:03,4.7793415098782226e-08
2019-04-04 13:36:04,0.9487603834798258
2019-04-04 13:36:05,0.24666953563278632
2019-04-04 13:36:06,0.07660483170240755
2019-04-04 13:36:07,0.024966291256788085
2019-04-04 13:36:08,0.008260775732134445
2019-04-04 13:36:09,0.008260775732134445
2019-04-04 13:36:10,0.008260775732134445
2019-04-04 13:36:11,0.008260775732134445
2019-04-04 13:36:12,0.00014965458249015568
2019-04-04 13:36:13,-16.424203033548256
2019-04-04 13:36:14,-5.06971604421156
2019-04-04 13:36:15,-5.06971604421156
2019-04-04 13:36:16,-0.7019882502172786
2019-04-04 13:36:17,-0.7019882502172786
2019-04-04 13:36:18,-0.7019882502172786
2019-04-04 13:36:19,-0.7019882502172786
2019-04-04 13:36:20,-0.0099173049743886
2019-04-04 13:36:21,-0.0099173049743886
2019-04-04 13:36:22,-0.0099173049743886
2019-04-04 13:36:23,-0.0099173049743886
2019-04-04 13:36:24,-0.00012265440613044718
2019-04-04 13:36:25,-0.00012265440613044718
2019-04-04 13:36:26,-1.2403503312843959e-05
2019-04-04 13:36:27,-1.2403503312843959e-05
2019-04-04 13:36:28,-1.2403503312843959e-05
2019-04-04 13:36:29,-1.2403503312843959e-05
2019-04-04 13:36:30,-1.2403503312843959e-05
2019-04-04 13:36:31,-5.652692274362194e-08
2019-04-04 13:36:32,-1.4180198625080734e-08
2019-04-04 13:36:33,-1.4180198625080734e-08
2019-04-04 13:36:34,-1.4180198625080734e-08
2019-04-04 13:36:35,-6.680312458826118e-10
2019-04-04 13:36:36,4.445059907230459
2019-04-04 13:36:37,1.3793696167585099
2019-04-04 13:36:38,1.3793696167585099
2019-04-04 13:36:39,1.3793696167585099
2019-04-04 13:36:40,1.3793696167585099
2019-04-04 13:36:41,0.02425714386066562
2019-04-04 13:36:42,0.02425714386066562
2019-04-04 13:36:43,0.0024647238320187866
2019-04-04 13:36:44,0.000667011303000409
2019-04-04 13:36:45,0.000667011303000409
2019-04-04 13:36:46,-7.8101267990638
2019-04-04 13:36:47,-2.167429643848114
2019-04-04 13:36:48,-0.6842813077872777
2019-04-04 13:36:49,-0.6842813077872777
2019-04-04 13:36:50,-0.095588688210148
2019-04-04 13:36:51,-0.0266938632800679
2019-04-04 13:36:52,-0.0266938632800679
2019-04-04 13:36:53,-0.0266938632800679
2019-04-04 13:36:54,-0.0266938632800679
2019-04-04 13:36:55,-0.0004495419534257289
2019-04-04 13:36:56,-0.0004495419534257289
2019-04-04 13:36:57,-0.0004495419534257289
2019-04-04 13:36:58,-1.6320094990068603e-05
2019-04-04 13:36:59,-0.743006699048436
2019-04-04 13:37:00,-0.23010373798071135
2019-04-04 13:37:01,-0.07492985546736801
2019-04-04 13:37:02,-0.024785811714575112
2019-04-04 13:37:03,-0.6757542865164792
2019-04-04 13:37:04,-0.22506087700423383
2019-04-04 13:37:05,-0.07499914378308035
2019-04-04 13:37:06,-0.02499736563844334
2019-04-04 13:37:07,-0.008332194250408785
2019-04-04 13:37:08,-0.0027773690888575502
2019-04-04 13:37:09,-0.0009257864747071323
2019-04-04 13:37:10,-0.0009257864747071323
2019-04-04 13:37:11,-0.0009257864747071323
2019-04-04 13:37:12,-0.0009257864747071323
2019-04-04 13:37:13,-1.683245260387378e-05
2019-04-04 13:37:14,-1.683245260387378e-05
2019-04-04 13:37:15,-1.683245260387378e-05
2019-04-04 13:37:16,-6.118868902781278e-07
2019-04-04 13:37:17,-6.118868902781278e-07
2019-04-04 13:37:18,-6.118868902781278e-07
2019-04-04 13:37:19,-6.118868902781278e-07
2019-04-04 13:37:20,-6.118868902781278e-07
2019-04-04 13:37:21,-6.118868902781278e-07
2019-04-04 13:37:22,-6.118868902781278e-07
2019-04-04 13:37:23,-6.118868902781278e-07
2019-04-04 13:37:24,-6.118868902781278e-07
2019-04-04 13:37:25,-6.118868902781278e-07
2019-04-04 13:37:26,-6.118868902781278e-07
2019-04-04 13:37:27,-6.118868902781278e-07
2019-04-04 13:37:28,-1.1948039436135998e-12
2019-04-04 13:37:29,-2.987014233490017e-13
2019-04-04 13:37:30,-9.190816132251346e-14
2019-04-04 13:37:31,-9.190816132251346e-14
2019-04-04 13:37:32,-1.2710704806790211e-14
2019-04-04 13:37:33,-3.5454191980265726e-15
2019-04-04 13:37:34,-1.1208314019412266e-15
2019-04-04 13:37:35,-3.672936599879341e-16
2019-04-04 13:37:36,-1.217450862462016e-16
2019-04-04 13:37:37,-1.217450862462016e-16
2019-04-04 13:37:38,-1.735048250329015e-17
2019-04-04 13:37:39,-1.735048250329015e-17
2019-04-04 13:37:40,-1.735048250329015e-17
2019-04-04 13:37:41,-1.735048250329015e-17
2019-04-04 13:37:42,-2.462587898050611e-19
2019-04-04 13:37:43,-2.462587898050611e-19
2019-04-04 13:37:44,-2.462587898050611e-19
2019-04-04 13:37:45,-2.462587898050611e-19
2019-04-04 13:37:46,-2.462587898050611e-19
2019-04-04 13:37:47,-2.462587898050611e-19
2019-04-04 13:37:48,-2.462587898050611e-19
2019-04-04 13:37:49,-2.462587898050611e-19
2019-04-04 13:37:50,-2.999536241092524
2019-04-04 13:37:51,-0.7499710117073882
2019-04-04 13:37:52,-0.7499710117073882
2019-04-04 13:37:53,-0.09677371089667432
2019-04-04 13:37:54,-0.09677371089667432
2019-04-04 13:37:55,-0.010948898931344942
2019-04-04 13:37:56,-0.010948898931344942
2019-04-04 13:37:57,-0.010948898931344942
2019-04-04 13:37:58,-0.0004389173273063505
2019-04-04 13:37:59,-0.00011313070301338117
2019-04-04 13:38:00,-0.00011313070301338117
2019-04-04 13:38:01,-0.00011313070301338117
2019-04-04 13:38:02,-0.00011313070301338117
2019-04-04 13:38:03,-0.00011313070301338117
2019-04-04 13:38:04,-0.00011313070301338117
2019-04-04 13:38:05,-2.0868948222175974e-07
2019-04-04 13:38:06,-5.2244651392721e-08
2019-04-04 13:38:07,-1.608041847293775e-08
2019-04-04 13:38:08,-1.608041847293775e-08
2019-04-04 13:38:09,-1.608041847293775e-08
2019-04-04 13:38:10,-1.608041847293775e-08
2019-04-04 13:38:11,-2.817717485048795e-10
2019-04-04 13:38:12,-2.817717485048795e-10
2019-04-04 13:38:13,-2.862866016987148e-11
2019-04-04 13:38:14,-7.747541088366372e-12
2019-04-04 13:38:15,-2.430117436365502e-12
2019-04-04 13:38:16,-7.944128270954213e-13
2019-04-04 13:38:17,-2.63112391212582e-13
2019-04-04 13:38:18,-2.63112391212582e-13
2019-04-04 13:38:19,-2.63112391212582e-13
2019-04-04 13:38:20,-1.8950544553679352
2019-04-04 13:38:21,-1.8950544553679352
2019-04-04 13:38:22,-1.8950544553679352
2019-04-04 13:38:23,-1.8950544553679352
2019-04-04 13:38:24,-0.024373783084899868
2019-04-04 13:38:25,-0.006152797742796304
2019-04-04 13:38:26,-0.0018974335130041743
2019-04-04 13:38:27,-0.0018974335130041743
2019-04-04 13:38:28,-0.8618453410603174
2019-04-04 13:38:29,-0.2404200558965307
2019-04-04 13:38:30,-0.2404200558965307
2019-04-04 13:38:31,-0.2404200558965307
2019-04-04 13:38:32,-0.2404200558965307
2019-04-04 13:38:33,-0.2404200558965307
2019-04-04 13:38:34,-0.0013643733132574268
2019-04-04 13:38:35,-0.0013643733132574268
2019-04-04 13:38:36,-0.0013643733132574268
2019-04-04 13:38:37,-4.8995736686225566e-05
2019-04-04 13:38:38,-4.8995736686225566e-05
2019-04-04 13:38:39,-4.8995736686225566e-05
2019-04-04 13:38:40,-4.8995736686225566e-05
2019-04-04 13:38:41,-6.194838497475886e-07
2019-04-04 13:38:42,-1.56353620149843e-07
2019-04-04 13:38:43,-4.821532687788033e-08
2019-04-04 13:38:44,-1.5680396915775404e-08
2019-04-04 13:38:45,-1.5680396915775404e-08
2019-04-04 13:38:46,-1.5680396915775404e-08
2019-04-04 13:38:47,-1.5680396915775404e-08
2019-04-04 13:38:48,-2.9460989107550977
2019-04-04 13:38:49,-0.7465851661588708
2019-04-04 13:38:50,-0.23044491059874286
2019-04-04 13:38:51,-0.07496571115917851
2019-04-04 13:38:52,-0.024789640125829022
2019-04-04 13:38:53,-0.024789640125829022
2019-04-04 13:38:54,-0.0035293357981658778
2019-04-04 13:38:55,-0.0009878109738373833
2019-04-04 13:38:56,-0.00031256452195087454
2019-04-04 13:38:57,-0.00031256452195087454
2019-04-04 13:38:58,-4.3701825290678584e-05
2019-04-04 13:38:59,-4.3701825290678584e-05
2019-04-04 13:39:00,-4.3701825290678584e-05
2019-04-04 13:39:01,-1.8040012551527292e-06
2019-04-04 13:39:02,-1.8040012551527292e-06
2019-04-04 13:39:03,-8.065273412507466
2019-04-04 13:39:04,-2.1866446264097523
2019-04-04 13:39:05,-2.1866446264097523
2019-04-04 13:39:06,-0.2892412427700296
2019-04-04 13:39:07,-0.0802740787987442
2019-04-04 13:39:08,-0.025343839376709792
2019-04-04 13:39:09,-0.008301695647663237
2019-04-04 13:39:10,-0.002751354735603235
2019-04-04 13:39:11,-0.002751354735603235
2019-04-04 13:39:12,-0.002751354735603235
2019-04-04 13:39:13,-0.00014441565263139395
2019-04-04 13:39:14,-0.00014441565263139395
2019-04-04 13:39:15,-1.5157611315630653e-05
2019-04-04 13:39:16,-1.5157611315630653e-05
2019-04-04 13:39:17,-1.6738798517092108e-06
2019-04-04 13:39:18,-1.6738798517092108e-06
2019-04-04 13:39:19,-1.6738798517092108e-06
2019-04-04 13:39:20,-6.690609633186427e-08
2019-04-04 13:39:21,-6.690609633186427e-08
2019-04-04 13:39:22,-6.690609633186427e-08
2019-04-04 13:39:23,-2.4852945055135045e-09
2019-04-04 13:39:24,-2.4852945055135045e-09
2019-04-04 13:39:25,-2.4852945055135045e-09
2019-04-04 13:39:26,-9.20579764544904e-11
2019-04-04 13:39:27,-2.367212479962289e-11
2019-04-04 13:39:28,-2.367212479962289e-11
2019-04-04 13:39:29,-2.367212479962289e-11
2019-04-04 13:39:30,-1.1241861853745159e-12
2019-04-04 13:39:31,-1.1241861853745159e-12
2019-04-04 13:39:32,-1.174380236146256e-13
2019-04-04 13:39:33,-1.174380236146256e-13
2019-04-04 13:39:34,-1.2962517961459136e-14
2019-04-04 13:39:35,-1.2962517961459136e-14
2019-04-04 13:39:36,-1.2962517961459136e-14
2019-04-04 13:39:37,-1.2962517961459136e-14
2019-04-04 13:39:38,-1.2962517961459136e-14
2019-04-04 13:39:39,-5.96860745812828e-17
2019-04-04 13:39:40,-5.96860745812828e-17
2019-04-04 13:39:41,-5.993444659310815e-18
2019-04-04 13:39:42,-5.993444659310815e-18
2019-04-04 13:39:43,-6.588914641021456e-19
2019-04-04 13:39:44,-1.795249721334323e-19
2019-04-04 13:39:45,-2.7431677428238346
2019-04-04 13:39:46,-0.8972294921800148
2019-04-04 13:39:47,-0.2972172688949945
2019-04-04 13:39:48,-0.09886755077837181
2019-04-04 13:39:49,-0.032933149403763635
2019-04-04 13:39:50,-0.032933149403763635
2019-04-04 13:39:51,-0.0047033471480605995
2019-04-04 13:39:52,-0.0047033471480605995
2019-04-04 13:39:53,-0.0005397048609350164
2019-04-04 13:39:54,-0.00014763166604649317
2019-04-04 13:39:55,-0.00014763166604649317
2019-04-04 13:39:56,-1.958466236911435e-05
2019-04-04 13:39:57,-1.958466236911435e-05
2019-04-04 13:39:58,-0.8864441820582726
2019-04-04 13:39:59,-0.2422424819585643
2019-04-04 13:40:00,-0.2422424819585643
2019-04-04 13:40:01,-0.032125389405824524
2019-04-04 13:40:02,-0.008918392983889748
2019-04-04 13:40:03,-0.008918392983889748
2019-04-04 13:40:04,6.065663439921452
2019-04-04 13:40:05,6.065663439921452
2019-04-04 13:40:06,0.6892612401206262
2019-04-04 13:40:07,0.6892612401206262
2019-04-04 13:40:08,0.07677823000077866
2019-04-04 13:40:09,0.02094433170390626
2019-04-04 13:40:10,0.006582893446893129
2019-04-04 13:40:11,1.3479357849579663
2019-04-04 13:40:12,0.44653245813067827
2019-04-04 13:40:13,0.14853786470197589
2019-04-04 13:40:14,0.04947868287607674
2019-04-04 13:40:15,0.016489126771982155
2019-04-04 13:40:16,0.005495957104812943
2019-04-04 13:40:17,0.0018319392078970922
2019-04-04 13:40:18,0.0018319392078970922
2019-04-04 13:40:19,0.0002617027546778548
2019-04-04 13:40:20,7.32766756702343e-05
2019-04-04 13:40:21,7.32766756702343e-05
2019-04-04 13:40:22,7.32766756702343e-05
2019-04-04 13:40:23,7.32766756702343e-05
2019-04-04 13:40:24,7.32766756702343e-05
2019-04-04 13:40:25,7.32766756702343e-05
2019-04-04 13:40:26,7.32766756702343e-05
2019-04-04 13:40:27,4.6505952184980486e-08
2019-04-04 13:40:28,1.1632024853012223e-08
2019-04-04 13:40:29,1.1632024853012223e-08
2019-04-04 13:40:30,1.1632024853012223e-08
2019-04-04 13:40:31,1.1632024853012223e-08
2019-04-04 13:40:32,1.884022949862051e-10
2019-04-04 13:40:33,1.884022949862051e-10
2019-04-04 13:40:34,1.9118929485461306e-11
2019-04-04 13:40:35,5.173483404545203e-12
2019-04-04 13:40:36,1.6226893604460143e-12
2019-04-04 13:40:37,1.6226893604460143e-12
2019-04-04 13:40:38,1.6226893604460143e-12
2019-04-04 13:40:39,8.308142815477185e-14
2019-04-04 13:40:40,8.308142815477185e-14
2019-04-04 13:40:41,8.709474091359477e-15
2019-04-04 13:40:42,8.709474091359477e-15
2019-04-04 13:40:43,8.709474091359477e-15
2019-04-04 13:40:44,8.709474091359477e-15
2019-04-04 13:40:45,8.709474091359477e-15
2019-04-04 13:40:46,3.9855519841955e-17
2019-04-04 13:40:47,9.99819459639043e-18
2019-04-04 13:40:48,3.0788144461778705e-18
2019-04-04 13:40:49,3.0788144461778705e-18
2019-04-04 13:40:50,3.0788144461778705e-18
2019-04-04 13:40:51,3.0788144461778705e-18
2019-04-04 13:40:52,5.396023383135112e-20
2019-04-04 13:40:53,5.396023383135112e-20
2019-04-04 13:40:54,5.482502582797305e-21
2019-04-04 13:40:55,1.483685420044583e-21
2019-04-04 13:40:56,1.483685420044583e-21
2019-04-04 13:40:57,-0.8678018547250391
2019-04-04 13:40:58,-0.24082824962937366
2019-04-04 13:40:59,-0.24082824962937366
2019-04-04 13:41:00,-0.24082824962937366
2019-04-04 13:41:01,-0.24082824962937366
2019-04-04 13:41:02,-0.24082824962937366
2019-04-04 13:41:03,-0.0013639730105533853
2019-04-04 13:41:04,-0.0013639730105533853
2019-04-04 13:41:05,-0.0013639730105533853
2019-04-04 13:41:06,-0.0013639730105533853
2019-04-04 13:41:07,-0.0013639730105533853
2019-04-04 13:41:08,-5.6217626692081475e-06
2019-04-04 13:41:09,-1.4097986457976104e-06
2019-04-04 13:41:10,-1.4097986457976104e-06
2019-04-04 13:41:11,-1.8207341059258036e-07
2019-04-04 13:41:12,-5.0400184642196704e-08
2019-04-04 13:41:13,-1.590130551909268e-08
2019-04-04 13:41:14,-1.590130551909268e-08
2019-04-04 13:41:15,-2.2207002670099106e-09
2019-04-04 13:41:16,-6.201281668651174e-10
2019-04-04 13:41:17,-1.961032605388313e-10
2019-04-04 13:41:18,-1.961032605388313e-10
2019-04-04 13:41:19,-2.7411969699017528e-11
2019-04-04 13:41:20,-7.655584869812147e-12
2019-04-04 13:41:21,-2.420996064007064e-12
2019-04-04 13:41:22,-2.420996064007064e-12
2019-04-04 13:41:23,-2.420996064007064e-12
2019-04-04 13:41:24,-2.420996064007064e-12
2019-04-04 13:41:25,-2.420996064007064e-12
2019-04-04 13:41:26,-1.4483637224338325e-14
2019-04-04 13:41:27,-3.637229130394593e-15
2019-04-04 13:41:28,-0.6919873278567281
2019-04-04 13:41:29,-0.6919873278567281
2019-04-04 13:41:30,-0.09573855101970748
2019-04-04 13:41:31,-0.02670575451319986
2019-04-04 13:41:32,-0.02670575451319986
2019-04-04 13:41:33,-0.02670575451319986
2019-04-04 13:41:34,-0.02670575451319986
2019-04-04 13:41:35,-0.98361608791655
2019-04-04 13:41:36,-0.98361608791655
2019-04-04 13:41:37,-0.98361608791655
2019-04-04 13:41:38,-0.98361608791655
2019-04-04 13:41:39,-0.98361608791655
2019-04-04 13:41:40,-0.98361608791655
2019-04-04 13:41:41,-0.98361608791655
2019-04-04 13:41:42,-0.000457243792773827
2019-04-04 13:41:43,-0.000457243792773827
2019-04-04 13:41:44,-4.574351717639733e-05
2019-04-04 13:41:45,-4.574351717639733e-05
2019-04-04 13:41:46,-4.574351717639733e-05
2019-04-04 13:41:47,-1.808124921224722e-06
2019-04-04 13:41:48,-1.808124921224722e-06
2019-04-04 13:41:49,-1.808124921224722e-06
2019-04-04 13:41:50,-1.808124921224722e-06
2019-04-04 13:41:51,-0.9873093899619949
2019-04-04 13:41:52,-0.2491992193651936
2019-04-04 13:41:53,-0.07684709611339735
2019-04-04 13:41:54,-0.07684709611339735
2019-04-04 13:41:55,-0.010636843615494303
2019-04-04 13:41:56,-0.010636843615494303
2019-04-04 13:41:57,-0.010636843615494303
2019-04-04 13:41:58,-0.00043840174841403316
2019-04-04 13:41:59,-0.0001130964227015897
2019-04-04 13:42:00,-3.505695258992838e-05
2019-04-04 13:42:01,-1.1418912878997017e-05
2019-04-04 13:42:02,-1.1418912878997017e-05
2019-04-04 13:42:03,-1.1418912878997017e-05
2019-04-04 13:42:04,-5.945667395796422e-07
2019-04-04 13:42:05,-5.945667395796422e-07
2019-04-04 13:42:06,-5.945667395796422e-07
2019-04-04 13:42:07,-2.2357051652117328e-08
2019-04-04 13:42:08,-5.751463933984038e-09
2019-04-04 13:42:09,-1.7816125778037709e-09
2019-04-04 13:42:10,-5.801976128502793e-10
2019-04-04 13:42:11,-1.919262382846611e-10
2019-04-04 13:42:12,-6.381340764872642e-11
2019-04-04 13:42:13,-2.125319604074187e-11
2019-04-04 13:42:14,-2.125319604074187e-11
2019-04-04 13:42:15,-2.125319604074187e-11
2019-04-04 13:42:16,-1.1181425672840946e-12
2019-04-04 13:42:17,-1.1181425672840946e-12
2019-04-04 13:42:18,-1.1181425672840946e-12
2019-04-04 13:42:19,-4.2067832069050235e-14
2019-04-04 13:42:20,-1.0822334194788379e-14
2019-04-04 13:42:21,-1.0822334194788379e-14
2019-04-04 13:42:22,2.6096122704670375
2019-04-04 13:42:23,0.7229619346704477
2019-04-04 13:42:24,0.7229619346704477
2019-04-04 13:42:25,0.7229619346704477
2019-04-04 13:42:26,0.035232110762727774
2019-04-04 13:42:27,0.009142171850780872
2019-04-04 13:42:28,0.0028378197477101534
2019-04-04 13:42:29,0.0009247415728417406
2019-04-04 13:42:30,2.0077205153400524
2019-04-04 13:42:31,0.6675902106324869
2019-04-04 13:42:32,0.2223473433447276
2019-04-04 13:42:33,0.0740955003523157
2019-04-04 13:42:34,0.02469624752145339
2019-04-04 13:42:35,0.008231832249143737
2019-04-04 13:42:36,0.002743916277729735
2019-04-04 13:42:37,0.0009146356698051898
2019-04-04 13:42:38,0.0009146356698051898
2019-04-04 13:42:39,0.0009146356698051898
2019-04-04 13:42:40,0.0009146356698051898
2019-04-04 13:42:41,1.662971187599274e-05
2019-04-04 13:42:42,1.662971187599274e-05
2019-04-04 13:42:43,1.662971187599274e-05
2019-04-04 13:42:44,6.045169372868123e-07
2019-04-04 13:42:45,6.045169372868123e-07
2019-04-04 13:42:46,6.249635293471395e-08
2019-04-04 13:42:47,1.6937355329023442e-08
2019-04-04 13:42:48,5.314581288113038e-09
2019-04-04 13:42:49,5.314581288113038e-09
2019-04-04 13:42:50,5.314581288113038e-09
2019-04-04 13:42:51,5.314581288113038e-09
2019-04-04 13:42:52,5.314581288113038e-09
2019-04-04 13:42:53,3.1681222076909064e-11
2019-04-04 13:42:54,3.1681222076909064e-11
2019-04-04 13:42:55,3.1681222076909064e-11
2019-04-04 13:42:56,3.1681222076909064e-11
2019-04-04 13:42:57,3.1681222076909064e-11
2019-04-04 13:42:58,1.3061651266361584e-13
2019-04-04 13:42:59,1.3061651266361584e-13
2019-04-04 13:43:00,1.3110297724130656e-14
2019-04-04 13:43:01,3.5443940317492467e-15
2019-04-04 13:43:02,1.1114631464210619e-15
2019-04-04 13:43:03,3.633123228562054e-16
2019-04-04 13:43:04,1.203272976936086e-16
2019-04-04 13:43:05,4.00235236301607e-17
2019-04-04 13:43:06,1.3331693173173558e-17
2019-04-04 13:43:07,1.3331693173173558e-17
2019-04-04 13:43:08,1.903947693287024e-18
2019-04-04 13:43:09,-0.7200102303715177
2019-04-04 13:43:10,-0.7200102303715177
2019-04-04 13:43:11,-0.09625686733688395
2019-04-04 13:43:12,-0.09625686733688395
2019-04-04 13:43:13,-0.010942251602957379
2019-04-04 13:43:14,-2.909785850407548
2019-04-04 13:43:15,-2.909785850407548
2019-04-04 13:43:16,-2.909785850407548
2019-04-04 13:43:17,-0.14110879291413853
2019-04-04 13:43:18,-0.14110879291413853
2019-04-04 13:43:19,-0.01475485657969482
2019-04-04 13:43:20,-0.004002609901265253
2019-04-04 13:43:21,-0.004002609901265253
2019-04-04 13:43:22,-0.004002609901265253
2019-04-04 13:43:23,-0.004002609901265253
2019-04-04 13:43:24,-0.004002609901265253
2019-04-04 13:43:25,-0.004002609901265253
2019-04-04 13:43:26,-0.004002609901265253
2019-04-04 13:43:27,-2.5099082019104692e-06
2019-04-04 13:43:28,-2.5099082019104692e-06
2019-04-04 13:43:29,-2.5113254963645456e-07
2019-04-04 13:43:30,-6.78767697915221e-08
2019-04-04 13:43:31,-2.128364167520413e-08
2019-04-04 13:43:32,-6.95700472876804e-09
2019-04-04 13:43:33,-2.304111584032979e-09
2019-04-04 13:43:34,-7.663968847886822e-10
2019-04-04 13:43:35,-2.5528389023746384e-10
2019-04-04 13:43:36,-8.507445611449521e-11
2019-04-04 13:43:37,-8.507445611449521e-11
2019-04-04 13:43:38,-8.507445611449521e-11
2019-04-04 13:43:39,-8.507445611449521e-11
2019-04-04 13:43:40,-1.5466282914901305e-12
2019-04-04 13:43:41,-3.920019317078528e-13
2019-04-04 13:43:42,-3.920019317078528e-13
2019-04-04 13:43:43,-3.920019317078528e-13
2019-04-04 13:43:44,-3.920019317078528e-13
2019-04-04 13:43:45,-3.920019317078528e-13
2019-04-04 13:43:46,-3.920019317078528e-13
2019-04-04 13:43:47,-3.920019317078528e-13
2019-04-04 13:43:48,-3.920019317078528e-13
2019-04-04 13:43:49,-3.920019317078528e-13
2019-04-04 13:43:50,-3.920019317078528e-13
2019-04-04 13:43:51,-3.920019317078528e-13
2019-04-04 13:43:52,-2.9641187828940753e-18
2019-04-04 13:43:53,-2.9641187828940753e-18
2019-04-04 13:43:54,-2.9641187828940753e-18
2019-04-04 13:43:55,-1.0586215699061064e-19
2019-04-04 13:43:56,-1.0586215699061064e-19
2019-04-04 13:43:57,-1.0586215699061064e-19
2019-04-04 13:43:58,-1.0586215699061064e-19
2019-04-04 13:43:59,-1.0586215699061064e-19
2019-04-04 13:44:00,-4.498620720620984e-22
2019-04-04 13:44:01,-1.128251064009473e-22
2019-04-04 13:44:02,-1.128251064009473e-22
2019-04-04 13:44:03,-1.128251064009473e-22
2019-04-04 13:44:04,-1.128251064009473e-22
2019-04-04 13:44:05,-1.128251064009473e-22
2019-04-04 13:44:06,-6.163428275301989e-25
2019-04-04 13:44:07,-1.5471961048727944e-25
2019-04-04 13:44:08,-1.5471961048727944e-25
2019-04-04 13:44:09,-1.9987693563271073e-26
2019-04-04 13:44:10,-5.5330169413856326e-27
2019-04-04 13:44:11,-5.5330169413856326e-27
2019-04-04 13:44:12,-5.5330169413856326e-27
2019-04-04 13:44:13,-5.5330169413856326e-27
2019-04-04 13:44:14,-9.287093948626675e-29
2019-04-04 13:44:15,-2.3513741089643418e-29
2019-04-04 13:44:16,-7.25634622630557e-30
2019-04-04 13:44:17,-7.25634622630557e-30
2019-04-04 13:44:18,-1.0046726148778806e-30
2019-04-04 13:44:19,-2.8027178735590376e-31
2019-04-04 13:44:20,-8.860681456796365e-32
2019-04-04 13:44:21,-2.9036545120715303e-32
2019-04-04 13:44:22,-9.624639562482389e-33
2019-04-04 13:44:23,-3.2022348817058705e-33
2019-04-04 13:44:24,-1.0667490204122557e-33
2019-04-04 13:44:25,-3.555094447474452e-34
2019-04-04 13:44:26,-1.1849497694171006e-34
2019-04-04 13:44:27,-3.949741780765972e-35
2019-04-04 13:44:28,-3.949741780765972e-35
2019-04-04 13:44:29,-5.642432678047185e-36
2019-04-04 13:44:30,-1.5798792823794338e-36
2019-04-04 13:44:31,-1.5798792823794338e-36
2019-04-04 13:44:32,-1.5798792823794338e-36
2019-04-04 13:44:33,-1.5798792823794338e-36
2019-04-04 13:44:34,-2.6633151860815e-38
2019-04-04 13:44:35,-2.6633151860815e-38
2019-04-04 13:44:36,-2.704345356699687e-39
2019-04-04 13:44:37,-2.704345356699687e-39
2019-04-04 13:44:38,-2.704345356699687e-39
2019-04-04 13:44:39,-2.704345356699687e-39
2019-04-04 13:44:40,-2.704345356699687e-39
2019-04-04 13:44:41,-2.704345356699687e-39
2019-04-04 13:44:42,-2.704345356699687e-39
2019-04-04 13:44:43,-2.704345356699687e-39
2019-04-04 13:44:44,-4.586907412210372e-43
2019-04-04 13:44:45,-4.586907412210372e-43
2019-04-04 13:44:46,-0.8999847325455886
2019-04-04 13:44:47,-0.24324212800267278
2019-04-04 13:44:48,-0.07627107679049512
2019-04-04 13:44:49,-0.07627107679049512
2019-04-04 13:44:50,-2.5926795279510957
