h_m_s,transaction_spread
2019-04-04 13:21:27,1100.0
2019-04-04 13:21:28,1100.0
2019-04-04 13:21:29,1100.0
2019-04-04 13:21:30,1100.0
2019-04-04 13:21:31,1100.0
2019-04-04 13:21:32,1100.0
2019-04-04 13:21:33,1100.0
2019-04-04 13:21:34,1100.0
2019-04-04 13:21:35,800.0
2019-04-04 13:21:36,800.0
2019-04-04 13:21:37,800.0
2019-04-04 13:21:38,800.0
2019-04-04 13:21:39,800.0
2019-04-04 13:21:40,800.0
2019-04-04 13:21:41,800.0
2019-04-04 13:21:42,800.0
2019-04-04 13:21:43,800.0
2019-04-04 13:21:44,800.0
2019-04-04 13:21:45,800.0
2019-04-04 13:21:46,800.0
2019-04-04 13:21:47,800.0
2019-04-04 13:21:48,800.0
2019-04-04 13:21:49,800.0
2019-04-04 13:21:50,800.0
2019-04-04 13:21:51,800.0
2019-04-04 13:21:52,800.0
2019-04-04 13:21:53,800.0
2019-04-04 13:21:54,800.0
2019-04-04 13:21:55,800.0
2019-04-04 13:21:56,800.0
2019-04-04 13:21:57,800.0
2019-04-04 13:21:58,800.0
2019-04-04 13:21:59,800.0
2019-04-04 13:22:00,800.0
2019-04-04 13:22:01,800.0
2019-04-04 13:22:02,800.0
2019-04-04 13:22:03,800.0
2019-04-04 13:22:04,800.0
2019-04-04 13:22:05,800.0
2019-04-04 13:22:06,800.0
2019-04-04 13:22:07,800.0
2019-04-04 13:22:08,800.0
2019-04-04 13:22:09,800.0
2019-04-04 13:22:10,800.0
2019-04-04 13:22:11,800.0
2019-04-04 13:22:12,800.0
2019-04-04 13:22:13,800.0
2019-04-04 13:22:14,800.0
2019-04-04 13:22:15,800.0
2019-04-04 13:22:16,800.0
2019-04-04 13:22:17,800.0
2019-04-04 13:22:18,800.0
2019-04-04 13:22:19,800.0
2019-04-04 13:22:20,800.0
2019-04-04 13:22:21,800.0
2019-04-04 13:22:22,800.0
2019-04-04 13:22:23,800.0
2019-04-04 13:22:24,800.0
2019-04-04 13:22:25,800.0
2019-04-04 13:22:26,800.0
2019-04-04 13:22:27,800.0
2019-04-04 13:22:28,800.0
2019-04-04 13:22:29,800.0
2019-04-04 13:22:30,800.0
2019-04-04 13:22:31,800.0
2019-04-04 13:22:32,800.0
2019-04-04 13:22:33,800.0
2019-04-04 13:22:34,800.0
2019-04-04 13:22:35,800.0
2019-04-04 13:22:36,800.0
2019-04-04 13:22:37,800.0
2019-04-04 13:22:38,800.0
2019-04-04 13:22:39,800.0
2019-04-04 13:22:40,800.0
2019-04-04 13:22:41,800.0
2019-04-04 13:22:42,800.0
2019-04-04 13:22:43,800.0
2019-04-04 13:22:44,800.0
2019-04-04 13:22:45,-200.0
2019-04-04 13:22:46,-200.0
2019-04-04 13:22:47,-200.0
2019-04-04 13:22:48,-200.0
2019-04-04 13:22:49,-200.0
2019-04-04 13:22:50,-200.0
2019-04-04 13:22:51,-200.0
2019-04-04 13:22:52,-200.0
2019-04-04 13:22:53,-200.0
2019-04-04 13:22:54,-200.0
2019-04-04 13:22:55,-200.0
2019-04-04 13:22:56,-200.0
2019-04-04 13:22:57,-200.0
2019-04-04 13:22:58,-200.0
2019-04-04 13:22:59,-200.0
2019-04-04 13:23:00,-200.0
2019-04-04 13:23:01,-200.0
2019-04-04 13:23:02,-200.0
2019-04-04 13:23:03,-200.0
2019-04-04 13:23:04,-200.0
2019-04-04 13:23:05,-200.0
2019-04-04 13:23:06,-200.0
2019-04-04 13:23:07,-200.0
2019-04-04 13:23:08,-200.0
2019-04-04 13:23:09,-200.0
2019-04-04 13:23:10,-200.0
2019-04-04 13:23:11,-200.0
2019-04-04 13:23:12,-200.0
2019-04-04 13:23:13,-200.0
2019-04-04 13:23:14,-200.0
2019-04-04 13:23:15,-200.0
2019-04-04 13:23:16,-200.0
2019-04-04 13:23:17,-200.0
2019-04-04 13:23:18,-200.0
2019-04-04 13:23:19,-200.0
2019-04-04 13:23:20,-200.0
2019-04-04 13:23:21,-200.0
2019-04-04 13:23:22,-200.0
2019-04-04 13:23:23,-200.0
2019-04-04 13:23:24,-200.0
2019-04-04 13:23:25,-200.0
2019-04-04 13:23:26,-200.0
2019-04-04 13:23:27,-200.0
2019-04-04 13:23:28,-200.0
2019-04-04 13:23:29,-200.0
2019-04-04 13:23:30,-200.0
2019-04-04 13:23:31,-200.0
2019-04-04 13:23:32,-200.0
2019-04-04 13:23:33,-200.0
2019-04-04 13:23:34,-200.0
2019-04-04 13:23:35,-200.0
2019-04-04 13:23:36,-200.0
2019-04-04 13:23:37,-200.0
2019-04-04 13:23:38,-200.0
2019-04-04 13:23:39,-200.0
2019-04-04 13:23:40,-200.0
2019-04-04 13:23:41,-200.0
2019-04-04 13:23:42,-200.0
2019-04-04 13:23:43,-200.0
2019-04-04 13:23:44,-200.0
2019-04-04 13:23:45,-200.0
2019-04-04 13:23:46,-200.0
2019-04-04 13:23:47,-200.0
2019-04-04 13:23:48,-200.0
2019-04-04 13:23:49,-200.0
2019-04-04 13:23:50,-200.0
2019-04-04 13:23:51,-200.0
2019-04-04 13:23:52,-200.0
2019-04-04 13:23:53,-200.0
2019-04-04 13:23:54,-200.0
2019-04-04 13:23:55,-200.0
2019-04-04 13:23:56,-200.0
2019-04-04 13:23:57,-200.0
2019-04-04 13:23:58,-200.0
2019-04-04 13:23:59,-200.0
2019-04-04 13:24:00,-200.0
2019-04-04 13:24:01,-200.0
2019-04-04 13:24:02,-200.0
2019-04-04 13:24:03,-200.0
2019-04-04 13:24:04,-200.0
2019-04-04 13:24:05,-200.0
2019-04-04 13:24:06,-200.0
2019-04-04 13:24:07,-200.0
2019-04-04 13:24:08,-200.0
2019-04-04 13:24:09,-200.0
2019-04-04 13:24:10,-200.0
2019-04-04 13:24:11,-200.0
2019-04-04 13:24:12,-200.0
2019-04-04 13:24:13,-200.0
2019-04-04 13:24:14,-200.0
2019-04-04 13:24:15,-200.0
2019-04-04 13:24:16,-200.0
2019-04-04 13:24:17,-200.0
2019-04-04 13:24:18,-200.0
2019-04-04 13:24:19,-200.0
2019-04-04 13:24:20,-200.0
2019-04-04 13:24:21,-200.0
2019-04-04 13:24:22,-200.0
2019-04-04 13:24:23,-200.0
2019-04-04 13:24:24,-200.0
2019-04-04 13:24:25,-200.0
2019-04-04 13:24:26,-200.0
2019-04-04 13:24:27,-400.0
2019-04-04 13:24:28,-400.0
2019-04-04 13:24:29,-400.0
2019-04-04 13:24:30,-400.0
2019-04-04 13:24:31,-400.0
2019-04-04 13:24:32,-400.0
2019-04-04 13:24:33,-400.0
2019-04-04 13:24:34,-400.0
2019-04-04 13:24:35,-400.0
2019-04-04 13:24:36,-400.0
2019-04-04 13:24:37,-700.0
2019-04-04 13:24:38,-700.0
2019-04-04 13:24:39,-700.0
2019-04-04 13:24:40,-700.0
2019-04-04 13:24:41,-700.0
2019-04-04 13:24:42,-700.0
2019-04-04 13:24:43,-700.0
2019-04-04 13:24:44,-700.0
2019-04-04 13:24:45,-700.0
2019-04-04 13:24:46,-700.0
2019-04-04 13:24:47,-700.0
2019-04-04 13:24:48,-400.0
2019-04-04 13:24:49,-400.0
2019-04-04 13:24:50,-400.0
2019-04-04 13:24:51,-400.0
2019-04-04 13:24:52,-400.0
2019-04-04 13:24:53,-400.0
2019-04-04 13:24:54,-400.0
2019-04-04 13:24:55,-400.0
2019-04-04 13:24:56,-400.0
2019-04-04 13:24:57,-400.0
2019-04-04 13:24:58,-400.0
2019-04-04 13:24:59,-400.0
2019-04-04 13:25:00,-400.0
2019-04-04 13:25:01,-400.0
2019-04-04 13:25:02,-400.0
2019-04-04 13:25:03,-400.0
2019-04-04 13:25:04,-400.0
2019-04-04 13:25:05,-400.0
2019-04-04 13:25:06,-400.0
2019-04-04 13:25:07,-400.0
2019-04-04 13:25:08,-400.0
2019-04-04 13:25:09,-400.0
2019-04-04 13:25:10,-400.0
2019-04-04 13:25:11,-400.0
2019-04-04 13:25:12,-400.0
2019-04-04 13:25:13,-400.0
2019-04-04 13:25:14,-400.0
2019-04-04 13:25:15,-400.0
2019-04-04 13:25:16,-400.0
2019-04-04 13:25:17,-400.0
2019-04-04 13:25:18,-400.0
2019-04-04 13:25:19,-400.0
2019-04-04 13:25:20,-400.0
2019-04-04 13:25:21,-400.0
2019-04-04 13:25:22,-400.0
2019-04-04 13:25:23,-400.0
2019-04-04 13:25:24,-400.0
2019-04-04 13:25:25,-400.0
2019-04-04 13:25:26,-400.0
2019-04-04 13:25:27,-600.0
2019-04-04 13:25:28,-600.0
2019-04-04 13:25:29,-600.0
2019-04-04 13:25:30,-600.0
2019-04-04 13:25:31,-600.0
2019-04-04 13:25:32,-600.0
2019-04-04 13:25:33,-600.0
2019-04-04 13:25:34,-600.0
2019-04-04 13:25:35,-600.0
2019-04-04 13:25:36,-600.0
2019-04-04 13:25:37,-600.0
2019-04-04 13:25:38,-600.0
2019-04-04 13:25:39,-600.0
2019-04-04 13:25:40,-600.0
2019-04-04 13:25:41,-600.0
2019-04-04 13:25:42,-600.0
2019-04-04 13:25:43,-600.0
2019-04-04 13:25:44,-400.0
2019-04-04 13:25:45,-400.0
2019-04-04 13:25:46,-400.0
2019-04-04 13:25:47,0.0
2019-04-04 13:25:48,400.0
2019-04-04 13:25:49,400.0
2019-04-04 13:25:50,400.0
2019-04-04 13:25:51,1900.0
2019-04-04 13:25:52,2300.0
2019-04-04 13:25:53,2300.0
2019-04-04 13:25:54,2300.0
2019-04-04 13:25:55,2300.0
2019-04-04 13:25:56,2300.0
2019-04-04 13:25:57,2300.0
2019-04-04 13:25:58,2300.0
2019-04-04 13:25:59,2300.0
2019-04-04 13:26:00,2300.0
2019-04-04 13:26:01,2300.0
2019-04-04 13:26:02,2100.0
2019-04-04 13:26:03,2100.0
2019-04-04 13:26:04,2100.0
2019-04-04 13:26:05,2100.0
2019-04-04 13:26:06,2100.0
2019-04-04 13:26:07,2100.0
2019-04-04 13:26:08,2100.0
2019-04-04 13:26:09,2100.0
2019-04-04 13:26:10,2100.0
2019-04-04 13:26:11,2100.0
2019-04-04 13:26:12,2100.0
2019-04-04 13:26:13,2100.0
2019-04-04 13:26:14,2100.0
2019-04-04 13:26:15,2100.0
2019-04-04 13:26:16,2100.0
2019-04-04 13:26:17,2100.0
2019-04-04 13:26:18,2100.0
2019-04-04 13:26:19,2100.0
2019-04-04 13:26:20,2100.0
2019-04-04 13:26:21,2100.0
2019-04-04 13:26:22,2300.0
2019-04-04 13:26:23,2300.0
2019-04-04 13:26:24,2700.0
2019-04-04 13:26:25,2700.0
2019-04-04 13:26:26,2700.0
2019-04-04 13:26:27,3600.0
2019-04-04 13:26:28,3600.0
2019-04-04 13:26:29,3600.0
2019-04-04 13:26:30,3600.0
2019-04-04 13:26:31,3700.0
2019-04-04 13:26:32,3700.0
2019-04-04 13:26:33,3700.0
2019-04-04 13:26:34,3700.0
2019-04-04 13:26:35,3700.0
2019-04-04 13:26:36,3700.0
2019-04-04 13:26:37,3700.0
2019-04-04 13:26:38,3700.0
2019-04-04 13:26:39,3700.0
2019-04-04 13:26:40,3700.0
2019-04-04 13:26:41,3700.0
2019-04-04 13:26:42,3700.0
2019-04-04 13:26:43,3700.0
2019-04-04 13:26:44,3700.0
2019-04-04 13:26:45,5100.0
2019-04-04 13:26:46,5100.0
2019-04-04 13:26:47,5100.0
2019-04-04 13:26:48,5100.0
2019-04-04 13:26:49,5100.0
2019-04-04 13:26:50,5100.0
2019-04-04 13:26:51,5100.0
2019-04-04 13:26:52,5100.0
2019-04-04 13:26:53,5100.0
2019-04-04 13:26:54,5100.0
2019-04-04 13:26:55,4900.0
2019-04-04 13:26:56,4900.0
2019-04-04 13:26:57,4900.0
2019-04-04 13:26:58,4900.0
2019-04-04 13:26:59,4900.0
2019-04-04 13:27:00,4900.0
2019-04-04 13:27:01,4900.0
2019-04-04 13:27:02,4900.0
2019-04-04 13:27:03,4900.0
2019-04-04 13:27:04,4900.0
2019-04-04 13:27:05,4900.0
2019-04-04 13:27:06,4900.0
2019-04-04 13:27:07,4900.0
2019-04-04 13:27:08,4900.0
2019-04-04 13:27:09,4900.0
2019-04-04 13:27:10,4900.0
2019-04-04 13:27:11,4900.0
2019-04-04 13:27:12,4900.0
2019-04-04 13:27:13,4900.0
2019-04-04 13:27:14,4900.0
2019-04-04 13:27:15,4900.0
2019-04-04 13:27:16,4900.0
2019-04-04 13:27:17,4900.0
2019-04-04 13:27:18,4900.0
2019-04-04 13:27:19,4900.0
2019-04-04 13:27:20,4900.0
2019-04-04 13:27:21,4900.0
2019-04-04 13:27:22,4900.0
2019-04-04 13:27:23,4900.0
2019-04-04 13:27:24,4900.0
2019-04-04 13:27:25,4900.0
2019-04-04 13:27:26,4900.0
2019-04-04 13:27:27,4900.0
2019-04-04 13:27:28,4900.0
2019-04-04 13:27:29,4900.0
2019-04-04 13:27:30,4900.0
2019-04-04 13:27:31,4900.0
2019-04-04 13:27:32,4900.0
2019-04-04 13:27:33,4900.0
2019-04-04 13:27:34,4900.0
2019-04-04 13:27:35,4900.0
2019-04-04 13:27:36,4900.0
2019-04-04 13:27:37,4900.0
2019-04-04 13:27:38,4900.0
2019-04-04 13:27:39,4900.0
2019-04-04 13:27:40,4900.0
2019-04-04 13:27:41,4900.0
2019-04-04 13:27:42,4900.0
2019-04-04 13:27:43,4900.0
2019-04-04 13:27:44,4900.0
2019-04-04 13:27:45,4900.0
2019-04-04 13:27:46,4900.0
2019-04-04 13:27:47,4900.0
2019-04-04 13:27:48,4900.0
2019-04-04 13:27:49,4900.0
2019-04-04 13:27:50,4900.0
2019-04-04 13:27:51,4900.0
2019-04-04 13:27:52,4900.0
2019-04-04 13:27:53,4900.0
2019-04-04 13:27:54,4900.0
2019-04-04 13:27:55,4900.0
2019-04-04 13:27:56,4900.0
2019-04-04 13:27:57,4900.0
2019-04-04 13:27:58,4900.0
2019-04-04 13:27:59,4900.0
2019-04-04 13:28:00,4900.0
2019-04-04 13:28:01,4900.0
2019-04-04 13:28:02,4900.0
2019-04-04 13:28:03,4900.0
2019-04-04 13:28:04,4900.0
2019-04-04 13:28:05,4900.0
2019-04-04 13:28:06,4900.0
2019-04-04 13:28:07,4900.0
2019-04-04 13:28:08,4900.0
2019-04-04 13:28:09,4900.0
2019-04-04 13:28:10,4900.0
2019-04-04 13:28:11,4900.0
2019-04-04 13:28:12,4900.0
2019-04-04 13:28:13,4900.0
2019-04-04 13:28:14,4900.0
2019-04-04 13:28:15,4000.0
2019-04-04 13:28:16,4000.0
2019-04-04 13:28:17,4000.0
2019-04-04 13:28:18,4000.0
2019-04-04 13:28:19,4000.0
2019-04-04 13:28:20,3600.0
2019-04-04 13:28:21,3600.0
2019-04-04 13:28:22,3600.0
2019-04-04 13:28:23,3600.0
2019-04-04 13:28:24,3600.0
2019-04-04 13:28:25,3600.0
2019-04-04 13:28:26,3600.0
2019-04-04 13:28:27,3600.0
2019-04-04 13:28:28,3600.0
2019-04-04 13:28:29,3600.0
2019-04-04 13:28:30,3600.0
2019-04-04 13:28:31,3600.0
2019-04-04 13:28:32,3600.0
2019-04-04 13:28:33,3600.0
2019-04-04 13:28:34,3600.0
2019-04-04 13:28:35,3600.0
2019-04-04 13:28:36,3600.0
2019-04-04 13:28:37,3600.0
2019-04-04 13:28:38,3600.0
2019-04-04 13:28:39,3600.0
2019-04-04 13:28:40,3600.0
2019-04-04 13:28:41,3600.0
2019-04-04 13:28:42,3600.0
2019-04-04 13:28:43,3600.0
2019-04-04 13:28:44,3600.0
2019-04-04 13:28:45,3600.0
2019-04-04 13:28:46,3600.0
2019-04-04 13:28:47,3600.0
2019-04-04 13:28:48,3600.0
2019-04-04 13:28:49,3600.0
2019-04-04 13:28:50,3600.0
2019-04-04 13:28:51,3600.0
2019-04-04 13:28:52,3600.0
2019-04-04 13:28:53,3600.0
2019-04-04 13:28:54,3600.0
2019-04-04 13:28:55,3600.0
2019-04-04 13:28:56,3600.0
2019-04-04 13:28:57,3600.0
2019-04-04 13:28:58,3600.0
2019-04-04 13:28:59,3600.0
2019-04-04 13:29:00,3600.0
2019-04-04 13:29:01,3600.0
2019-04-04 13:29:02,3600.0
2019-04-04 13:29:03,3400.0
2019-04-04 13:29:04,3400.0
2019-04-04 13:29:05,3400.0
2019-04-04 13:29:06,3400.0
2019-04-04 13:29:07,3400.0
2019-04-04 13:29:08,3400.0
2019-04-04 13:29:09,3400.0
2019-04-04 13:29:10,3000.0
2019-04-04 13:29:11,3000.0
2019-04-04 13:29:12,3000.0
2019-04-04 13:29:13,3000.0
2019-04-04 13:29:14,3000.0
2019-04-04 13:29:15,3000.0
2019-04-04 13:29:16,3000.0
2019-04-04 13:29:17,3000.0
2019-04-04 13:29:18,3000.0
2019-04-04 13:29:19,3000.0
2019-04-04 13:29:20,3000.0
2019-04-04 13:29:21,3000.0
2019-04-04 13:29:22,3000.0
2019-04-04 13:29:23,3000.0
2019-04-04 13:29:24,3000.0
2019-04-04 13:29:25,3000.0
2019-04-04 13:29:26,3000.0
2019-04-04 13:29:27,3000.0
2019-04-04 13:29:28,2800.0
2019-04-04 13:29:29,2800.0
2019-04-04 13:29:30,2800.0
2019-04-04 13:29:31,2800.0
2019-04-04 13:29:32,2800.0
2019-04-04 13:29:33,2800.0
2019-04-04 13:29:34,2800.0
2019-04-04 13:29:35,2800.0
2019-04-04 13:29:36,2800.0
2019-04-04 13:29:37,2800.0
2019-04-04 13:29:38,2800.0
2019-04-04 13:29:39,2800.0
2019-04-04 13:29:40,2800.0
2019-04-04 13:29:41,2800.0
2019-04-04 13:29:42,2800.0
2019-04-04 13:29:43,2800.0
2019-04-04 13:29:44,2800.0
2019-04-04 13:29:45,1900.0
2019-04-04 13:29:46,1900.0
2019-04-04 13:29:47,1900.0
2019-04-04 13:29:48,1900.0
2019-04-04 13:29:49,1900.0
2019-04-04 13:29:50,1900.0
2019-04-04 13:29:51,1900.0
2019-04-04 13:29:52,1900.0
2019-04-04 13:29:53,1700.0
2019-04-04 13:29:54,1700.0
2019-04-04 13:29:55,1700.0
2019-04-04 13:29:56,1700.0
2019-04-04 13:29:57,1700.0
2019-04-04 13:29:58,1700.0
2019-04-04 13:29:59,1700.0
2019-04-04 13:30:00,1700.0
2019-04-04 13:30:01,1700.0
2019-04-04 13:30:02,1700.0
2019-04-04 13:30:03,1700.0
2019-04-04 13:30:04,1700.0
2019-04-04 13:30:05,1700.0
2019-04-04 13:30:06,1700.0
2019-04-04 13:30:07,1700.0
2019-04-04 13:30:08,1700.0
2019-04-04 13:30:09,1700.0
2019-04-04 13:30:10,1700.0
2019-04-04 13:30:11,1700.0
2019-04-04 13:30:12,1700.0
2019-04-04 13:30:13,1700.0
2019-04-04 13:30:14,300.0
2019-04-04 13:30:15,300.0
2019-04-04 13:30:16,300.0
2019-04-04 13:30:17,300.0
2019-04-04 13:30:18,300.0
2019-04-04 13:30:19,300.0
2019-04-04 13:30:20,300.0
2019-04-04 13:30:21,300.0
2019-04-04 13:30:22,300.0
2019-04-04 13:30:23,300.0
2019-04-04 13:30:24,300.0
2019-04-04 13:30:25,300.0
2019-04-04 13:30:26,300.0
2019-04-04 13:30:27,300.0
2019-04-04 13:30:28,300.0
2019-04-04 13:30:29,300.0
2019-04-04 13:30:30,300.0
2019-04-04 13:30:31,300.0
2019-04-04 13:30:32,300.0
2019-04-04 13:30:33,300.0
2019-04-04 13:30:34,300.0
2019-04-04 13:30:35,0.0
2019-04-04 13:30:36,0.0
2019-04-04 13:30:37,0.0
2019-04-04 13:30:38,200.0
2019-04-04 13:30:39,200.0
2019-04-04 13:30:40,200.0
2019-04-04 13:30:41,200.0
2019-04-04 13:30:42,200.0
2019-04-04 13:30:43,200.0
2019-04-04 13:30:44,200.0
2019-04-04 13:30:45,200.0
2019-04-04 13:30:46,200.0
2019-04-04 13:30:47,200.0
2019-04-04 13:30:48,200.0
2019-04-04 13:30:49,200.0
2019-04-04 13:30:50,200.0
2019-04-04 13:30:51,200.0
2019-04-04 13:30:52,200.0
2019-04-04 13:30:53,200.0
2019-04-04 13:30:54,200.0
2019-04-04 13:30:55,200.0
2019-04-04 13:30:56,200.0
2019-04-04 13:30:57,200.0
2019-04-04 13:30:58,200.0
2019-04-04 13:30:59,200.0
2019-04-04 13:31:00,200.0
2019-04-04 13:31:01,200.0
2019-04-04 13:31:02,200.0
2019-04-04 13:31:03,200.0
2019-04-04 13:31:04,200.0
2019-04-04 13:31:05,200.0
2019-04-04 13:31:06,200.0
2019-04-04 13:31:07,200.0
2019-04-04 13:31:08,200.0
2019-04-04 13:31:09,200.0
2019-04-04 13:31:10,200.0
2019-04-04 13:31:11,200.0
2019-04-04 13:31:12,200.0
2019-04-04 13:31:13,200.0
2019-04-04 13:31:14,200.0
2019-04-04 13:31:15,200.0
2019-04-04 13:31:16,200.0
2019-04-04 13:31:17,200.0
2019-04-04 13:31:18,200.0
2019-04-04 13:31:19,200.0
2019-04-04 13:31:20,200.0
2019-04-04 13:31:21,200.0
2019-04-04 13:31:22,200.0
2019-04-04 13:31:23,200.0
2019-04-04 13:31:24,200.0
2019-04-04 13:31:25,200.0
2019-04-04 13:31:26,200.0
2019-04-04 13:31:27,200.0
2019-04-04 13:31:28,200.0
2019-04-04 13:31:29,200.0
2019-04-04 13:31:30,200.0
2019-04-04 13:31:31,200.0
2019-04-04 13:31:32,200.0
2019-04-04 13:31:33,200.0
2019-04-04 13:31:34,200.0
2019-04-04 13:31:35,200.0
2019-04-04 13:31:36,200.0
2019-04-04 13:31:37,200.0
2019-04-04 13:31:38,200.0
2019-04-04 13:31:39,200.0
2019-04-04 13:31:40,200.0
2019-04-04 13:31:41,200.0
2019-04-04 13:31:42,200.0
2019-04-04 13:31:43,200.0
2019-04-04 13:31:44,200.0
2019-04-04 13:31:45,200.0
2019-04-04 13:31:46,200.0
2019-04-04 13:31:47,200.0
2019-04-04 13:31:48,200.0
2019-04-04 13:31:49,200.0
2019-04-04 13:31:50,200.0
2019-04-04 13:31:51,200.0
2019-04-04 13:31:52,100.0
2019-04-04 13:31:53,-300.0
2019-04-04 13:31:54,-600.0
2019-04-04 13:31:55,-600.0
2019-04-04 13:31:56,-600.0
2019-04-04 13:31:57,-600.0
2019-04-04 13:31:58,-600.0
2019-04-04 13:31:59,-600.0
2019-04-04 13:32:00,-700.0
2019-04-04 13:32:01,-700.0
2019-04-04 13:32:02,-700.0
2019-04-04 13:32:03,-700.0
2019-04-04 13:32:04,-700.0
2019-04-04 13:32:05,-700.0
2019-04-04 13:32:06,-700.0
2019-04-04 13:32:07,-700.0
2019-04-04 13:32:08,-700.0
2019-04-04 13:32:09,-700.0
2019-04-04 13:32:10,-700.0
2019-04-04 13:32:11,-700.0
2019-04-04 13:32:12,-700.0
2019-04-04 13:32:13,-700.0
2019-04-04 13:32:14,-700.0
2019-04-04 13:32:15,-700.0
2019-04-04 13:32:16,-700.0
2019-04-04 13:32:17,-700.0
2019-04-04 13:32:18,-700.0
2019-04-04 13:32:19,-700.0
2019-04-04 13:32:20,-700.0
2019-04-04 13:32:21,-700.0
2019-04-04 13:32:22,-700.0
2019-04-04 13:32:23,-700.0
2019-04-04 13:32:24,-700.0
2019-04-04 13:32:25,-700.0
2019-04-04 13:32:26,-700.0
2019-04-04 13:32:27,-800.0
2019-04-04 13:32:28,-800.0
2019-04-04 13:32:29,-800.0
2019-04-04 13:32:30,-800.0
2019-04-04 13:32:31,-800.0
2019-04-04 13:32:32,-800.0
2019-04-04 13:32:33,-800.0
2019-04-04 13:32:34,-800.0
2019-04-04 13:32:35,-800.0
2019-04-04 13:32:36,-800.0
2019-04-04 13:32:37,-800.0
2019-04-04 13:32:38,-800.0
2019-04-04 13:32:39,-800.0
2019-04-04 13:32:40,-800.0
2019-04-04 13:32:41,-800.0
2019-04-04 13:32:42,-800.0
2019-04-04 13:32:43,-800.0
2019-04-04 13:32:44,-800.0
2019-04-04 13:32:45,-800.0
2019-04-04 13:32:46,-800.0
2019-04-04 13:32:47,-800.0
2019-04-04 13:32:48,-900.0
2019-04-04 13:32:49,-900.0
2019-04-04 13:32:50,-900.0
2019-04-04 13:32:51,-900.0
2019-04-04 13:32:52,-900.0
2019-04-04 13:32:53,-900.0
2019-04-04 13:32:54,-900.0
2019-04-04 13:32:55,-900.0
2019-04-04 13:32:56,-900.0
2019-04-04 13:32:57,-900.0
2019-04-04 13:32:58,-900.0
2019-04-04 13:32:59,-900.0
2019-04-04 13:33:00,-900.0
2019-04-04 13:33:01,-900.0
2019-04-04 13:33:02,-900.0
2019-04-04 13:33:03,-900.0
2019-04-04 13:33:04,-900.0
2019-04-04 13:33:05,-900.0
2019-04-04 13:33:06,-900.0
2019-04-04 13:33:07,-900.0
2019-04-04 13:33:08,-900.0
2019-04-04 13:33:09,-900.0
2019-04-04 13:33:10,-900.0
2019-04-04 13:33:11,-900.0
2019-04-04 13:33:12,-900.0
2019-04-04 13:33:13,-3300.0
2019-04-04 13:33:14,-3300.0
2019-04-04 13:33:15,-3300.0
2019-04-04 13:33:16,-3300.0
2019-04-04 13:33:17,-3300.0
2019-04-04 13:33:18,-3300.0
2019-04-04 13:33:19,-3300.0
2019-04-04 13:33:20,-3300.0
2019-04-04 13:33:21,-3300.0
2019-04-04 13:33:22,-3300.0
2019-04-04 13:33:23,-3300.0
2019-04-04 13:33:24,-3300.0
2019-04-04 13:33:25,-3300.0
2019-04-04 13:33:26,-3300.0
2019-04-04 13:33:27,-3300.0
2019-04-04 13:33:28,-3300.0
2019-04-04 13:33:29,-3300.0
2019-04-04 13:33:30,-3300.0
2019-04-04 13:33:31,-3300.0
2019-04-04 13:33:32,-3300.0
2019-04-04 13:33:33,-3300.0
2019-04-04 13:33:34,-3300.0
2019-04-04 13:33:35,-3300.0
2019-04-04 13:33:36,-2900.0
2019-04-04 13:33:37,-2900.0
2019-04-04 13:33:38,-2900.0
2019-04-04 13:33:39,-2900.0
2019-04-04 13:33:40,-2900.0
2019-04-04 13:33:41,-2900.0
2019-04-04 13:33:42,-2900.0
2019-04-04 13:33:43,-2900.0
2019-04-04 13:33:44,-2900.0
2019-04-04 13:33:45,-2900.0
2019-04-04 13:33:46,-2900.0
2019-04-04 13:33:47,-2900.0
2019-04-04 13:33:48,-2900.0
2019-04-04 13:33:49,-2900.0
2019-04-04 13:33:50,-2900.0
2019-04-04 13:33:51,-2900.0
2019-04-04 13:33:52,-2900.0
2019-04-04 13:33:53,-2900.0
2019-04-04 13:33:54,-2900.0
2019-04-04 13:33:55,-2900.0
2019-04-04 13:33:56,-2900.0
2019-04-04 13:33:57,-2900.0
2019-04-04 13:33:58,-2900.0
2019-04-04 13:33:59,-2900.0
2019-04-04 13:34:00,-2900.0
2019-04-04 13:34:01,-2900.0
2019-04-04 13:34:02,-2900.0
2019-04-04 13:34:03,-2900.0
2019-04-04 13:34:04,-2900.0
2019-04-04 13:34:05,-2900.0
2019-04-04 13:34:06,-2900.0
2019-04-04 13:34:07,-2900.0
2019-04-04 13:34:08,-2900.0
2019-04-04 13:34:09,-2900.0
2019-04-04 13:34:10,-2900.0
2019-04-04 13:34:11,-2900.0
2019-04-04 13:34:12,-2900.0
2019-04-04 13:34:13,-2900.0
2019-04-04 13:34:14,-2900.0
2019-04-04 13:34:15,-2900.0
2019-04-04 13:34:16,-2900.0
2019-04-04 13:34:17,-2900.0
2019-04-04 13:34:18,-2900.0
2019-04-04 13:34:19,-2900.0
2019-04-04 13:34:20,-2900.0
2019-04-04 13:34:21,-2900.0
2019-04-04 13:34:22,-2900.0
2019-04-04 13:34:23,-2900.0
2019-04-04 13:34:24,-2900.0
2019-04-04 13:34:25,-2900.0
2019-04-04 13:34:26,-2900.0
2019-04-04 13:34:27,-2900.0
2019-04-04 13:34:28,-2900.0
