h_m_s,transaction_spread
2019-04-04 12:43:16,1800.0
2019-04-04 12:43:17,1800.0
2019-04-04 12:43:18,1800.0
2019-04-04 12:43:19,1800.0
2019-04-04 12:43:20,1800.0
2019-04-04 12:43:21,1800.0
2019-04-04 12:43:22,1800.0
2019-04-04 12:43:23,1800.0
2019-04-04 12:43:24,1800.0
2019-04-04 12:43:25,1800.0
2019-04-04 12:43:26,1800.0
2019-04-04 12:43:27,1800.0
2019-04-04 12:43:28,1800.0
2019-04-04 12:43:29,2000.0
2019-04-04 12:43:30,2300.0
2019-04-04 12:43:31,2300.0
2019-04-04 12:43:32,2300.0
2019-04-04 12:43:33,2300.0
2019-04-04 12:43:34,2300.0
2019-04-04 12:43:35,2300.0
2019-04-04 12:43:36,2300.0
2019-04-04 12:43:37,1800.0
2019-04-04 12:43:38,1800.0
2019-04-04 12:43:39,1800.0
2019-04-04 12:43:40,1800.0
2019-04-04 12:43:41,1800.0
2019-04-04 12:43:42,1800.0
2019-04-04 12:43:43,1800.0
2019-04-04 12:43:44,1800.0
2019-04-04 12:43:45,1800.0
2019-04-04 12:43:46,1800.0
2019-04-04 12:43:47,1800.0
2019-04-04 12:43:48,1800.0
2019-04-04 12:43:49,1800.0
2019-04-04 12:43:50,1800.0
2019-04-04 12:43:51,1800.0
2019-04-04 12:43:52,1800.0
2019-04-04 12:43:53,1800.0
2019-04-04 12:43:54,1800.0
2019-04-04 12:43:55,1800.0
2019-04-04 12:43:56,1800.0
2019-04-04 12:43:57,1800.0
2019-04-04 12:43:58,1800.0
2019-04-04 12:43:59,1800.0
2019-04-04 12:44:00,1800.0
2019-04-04 12:44:01,1800.0
2019-04-04 12:44:02,1800.0
2019-04-04 12:44:03,1800.0
2019-04-04 12:44:04,1800.0
2019-04-04 12:44:05,1800.0
2019-04-04 12:44:06,1800.0
2019-04-04 12:44:07,1800.0
2019-04-04 12:44:08,1800.0
2019-04-04 12:44:09,1800.0
2019-04-04 12:44:10,1800.0
2019-04-04 12:44:11,1800.0
2019-04-04 12:44:12,1800.0
2019-04-04 12:44:13,1800.0
2019-04-04 12:44:14,1300.0
2019-04-04 12:44:15,1300.0
2019-04-04 12:44:16,-700.0
2019-04-04 12:44:17,-700.0
2019-04-04 12:44:18,-1400.0
2019-04-04 12:44:19,-1400.0
2019-04-04 12:44:20,-1400.0
2019-04-04 12:44:21,-1400.0
2019-04-04 12:44:22,-1300.0
2019-04-04 12:44:23,-1300.0
2019-04-04 12:44:24,-1300.0
2019-04-04 12:44:25,-1300.0
2019-04-04 12:44:26,-1300.0
2019-04-04 12:44:27,-1300.0
2019-04-04 12:44:28,-1300.0
2019-04-04 12:44:29,-1600.0
2019-04-04 12:44:30,-1600.0
2019-04-04 12:44:31,-1600.0
2019-04-04 12:44:32,-1600.0
2019-04-04 12:44:33,-1600.0
2019-04-04 12:44:34,-1300.0
2019-04-04 12:44:35,-1300.0
2019-04-04 12:44:36,-1300.0
2019-04-04 12:44:37,-1300.0
2019-04-04 12:44:38,-1300.0
2019-04-04 12:44:39,-1300.0
2019-04-04 12:44:40,-1300.0
2019-04-04 12:44:41,-1300.0
2019-04-04 12:44:42,-1300.0
2019-04-04 12:44:43,-1300.0
2019-04-04 12:44:44,-1300.0
2019-04-04 12:44:45,-1300.0
2019-04-04 12:44:46,-1300.0
2019-04-04 12:44:47,-1300.0
2019-04-04 12:44:48,-1300.0
2019-04-04 12:44:49,-1300.0
2019-04-04 12:44:50,-500.0
2019-04-04 12:44:51,-500.0
2019-04-04 12:44:52,-500.0
2019-04-04 12:44:53,-500.0
2019-04-04 12:44:54,-500.0
2019-04-04 12:44:55,-500.0
2019-04-04 12:44:56,5200.0
2019-04-04 12:44:57,5500.0
2019-04-04 12:44:58,5500.0
2019-04-04 12:44:59,5500.0
2019-04-04 12:45:00,5500.0
2019-04-04 12:45:01,5500.0
2019-04-04 12:45:02,5500.0
2019-04-04 12:45:03,4600.0
2019-04-04 12:45:04,4600.0
2019-04-04 12:45:05,4600.0
2019-04-04 12:45:06,4600.0
2019-04-04 12:45:07,4600.0
2019-04-04 12:45:08,4600.0
2019-04-04 12:45:09,4600.0
2019-04-04 12:45:10,4600.0
2019-04-04 12:45:11,4600.0
2019-04-04 12:45:12,4600.0
2019-04-04 12:45:13,4600.0
2019-04-04 12:45:14,4600.0
2019-04-04 12:45:15,4600.0
2019-04-04 12:45:16,4600.0
2019-04-04 12:45:17,4600.0
2019-04-04 12:45:18,4600.0
2019-04-04 12:45:19,4600.0
2019-04-04 12:45:20,4600.0
2019-04-04 12:45:21,4600.0
2019-04-04 12:45:22,4600.0
2019-04-04 12:45:23,4600.0
2019-04-04 12:45:24,4600.0
2019-04-04 12:45:25,4600.0
2019-04-04 12:45:26,2300.0
2019-04-04 12:45:27,2300.0
2019-04-04 12:45:28,2300.0
2019-04-04 12:45:29,2300.0
2019-04-04 12:45:30,2300.0
2019-04-04 12:45:31,2300.0
2019-04-04 12:45:32,2300.0
2019-04-04 12:45:33,2300.0
2019-04-04 12:45:34,2300.0
2019-04-04 12:45:35,2300.0
2019-04-04 12:45:36,2300.0
2019-04-04 12:45:37,2300.0
2019-04-04 12:45:38,2300.0
2019-04-04 12:45:39,2300.0
2019-04-04 12:45:40,2300.0
2019-04-04 12:45:41,2300.0
2019-04-04 12:45:42,2300.0
2019-04-04 12:45:43,2300.0
2019-04-04 12:45:44,1400.0
2019-04-04 12:45:45,1400.0
2019-04-04 12:45:46,1400.0
2019-04-04 12:45:47,1400.0
2019-04-04 12:45:48,1400.0
2019-04-04 12:45:49,1400.0
2019-04-04 12:45:50,1400.0
2019-04-04 12:45:51,1400.0
2019-04-04 12:45:52,1400.0
2019-04-04 12:45:53,1400.0
2019-04-04 12:45:54,1400.0
2019-04-04 12:45:55,1400.0
2019-04-04 12:45:56,1400.0
2019-04-04 12:45:57,1400.0
2019-04-04 12:45:58,1400.0
2019-04-04 12:45:59,1400.0
2019-04-04 12:46:00,1400.0
2019-04-04 12:46:01,1400.0
2019-04-04 12:46:02,1400.0
2019-04-04 12:46:03,1400.0
2019-04-04 12:46:04,1400.0
2019-04-04 12:46:05,1400.0
2019-04-04 12:46:06,1400.0
2019-04-04 12:46:07,1400.0
2019-04-04 12:46:08,1400.0
2019-04-04 12:46:09,1400.0
2019-04-04 12:46:10,1400.0
2019-04-04 12:46:11,1400.0
2019-04-04 12:46:12,1400.0
2019-04-04 12:46:13,1400.0
2019-04-04 12:46:14,-2900.0
2019-04-04 12:46:15,-2900.0
2019-04-04 12:46:16,-2900.0
2019-04-04 12:46:17,-2900.0
2019-04-04 12:46:18,-2900.0
2019-04-04 12:46:19,-2900.0
2019-04-04 12:46:20,-2200.0
2019-04-04 12:46:21,-2200.0
2019-04-04 12:46:22,-2200.0
2019-04-04 12:46:23,-2200.0
2019-04-04 12:46:24,-2200.0
2019-04-04 12:46:25,-2200.0
2019-04-04 12:46:26,-4400.0
2019-04-04 12:46:27,-4400.0
2019-04-04 12:46:28,-4100.0
2019-04-04 12:46:29,-4100.0
2019-04-04 12:46:30,-4100.0
2019-04-04 12:46:31,-4100.0
2019-04-04 12:46:32,-4100.0
2019-04-04 12:46:33,-4100.0
2019-04-04 12:46:34,-4100.0
2019-04-04 12:46:35,-4100.0
2019-04-04 12:46:36,-4100.0
2019-04-04 12:46:37,-4100.0
2019-04-04 12:46:38,-4100.0
2019-04-04 12:46:39,-4100.0
2019-04-04 12:46:40,-4100.0
2019-04-04 12:46:41,-4100.0
2019-04-04 12:46:42,-4000.0
2019-04-04 12:46:43,-4000.0
2019-04-04 12:46:44,-4000.0
2019-04-04 12:46:45,-4000.0
2019-04-04 12:46:46,-4000.0
2019-04-04 12:46:47,-4000.0
2019-04-04 12:46:48,-4000.0
2019-04-04 12:46:49,-4000.0
2019-04-04 12:46:50,-4000.0
2019-04-04 12:46:51,-4000.0
2019-04-04 12:46:52,-4000.0
2019-04-04 12:46:53,-4000.0
2019-04-04 12:46:54,-4000.0
2019-04-04 12:46:55,-4000.0
2019-04-04 12:46:56,-4000.0
2019-04-04 12:46:57,-4000.0
2019-04-04 12:46:58,-4000.0
2019-04-04 12:46:59,-4000.0
2019-04-04 12:47:00,-4000.0
2019-04-04 12:47:01,-4000.0
2019-04-04 12:47:02,-4000.0
2019-04-04 12:47:03,-4000.0
2019-04-04 12:47:04,-4000.0
2019-04-04 12:47:05,-4000.0
2019-04-04 12:47:06,-4000.0
2019-04-04 12:47:07,-4000.0
2019-04-04 12:47:08,-4000.0
2019-04-04 12:47:09,-4000.0
2019-04-04 12:47:10,-4000.0
2019-04-04 12:47:11,-4000.0
2019-04-04 12:47:12,-4000.0
2019-04-04 12:47:13,-4000.0
2019-04-04 12:47:14,-2900.0
2019-04-04 12:47:15,-2900.0
2019-04-04 12:47:16,-2900.0
2019-04-04 12:47:17,-2000.0
2019-04-04 12:47:18,-2000.0
2019-04-04 12:47:19,-2000.0
2019-04-04 12:47:20,-2000.0
2019-04-04 12:47:21,-2000.0
2019-04-04 12:47:22,-2000.0
2019-04-04 12:47:23,-2000.0
2019-04-04 12:47:24,-2000.0
2019-04-04 12:47:25,-2000.0
2019-04-04 12:47:26,-2000.0
2019-04-04 12:47:27,-2000.0
2019-04-04 12:47:28,-2000.0
2019-04-04 12:47:29,-2000.0
2019-04-04 12:47:30,-2000.0
2019-04-04 12:47:31,-2000.0
2019-04-04 12:47:32,-2000.0
2019-04-04 12:47:33,-2000.0
2019-04-04 12:47:34,300.0
2019-04-04 12:47:35,300.0
2019-04-04 12:47:36,1200.0
2019-04-04 12:47:37,1200.0
2019-04-04 12:47:38,1200.0
2019-04-04 12:47:39,1200.0
2019-04-04 12:47:40,1200.0
2019-04-04 12:47:41,1200.0
2019-04-04 12:47:42,1200.0
2019-04-04 12:47:43,1200.0
2019-04-04 12:47:44,1200.0
2019-04-04 12:47:45,1200.0
2019-04-04 12:47:46,1200.0
2019-04-04 12:47:47,1200.0
2019-04-04 12:47:48,1200.0
2019-04-04 12:47:49,1200.0
2019-04-04 12:47:50,1200.0
2019-04-04 12:47:51,1200.0
2019-04-04 12:47:52,1200.0
2019-04-04 12:47:53,1200.0
2019-04-04 12:47:54,1200.0
2019-04-04 12:47:55,1200.0
2019-04-04 12:47:56,1200.0
2019-04-04 12:47:57,1200.0
2019-04-04 12:47:58,1200.0
2019-04-04 12:47:59,1200.0
2019-04-04 12:48:00,1200.0
2019-04-04 12:48:01,1200.0
2019-04-04 12:48:02,1200.0
2019-04-04 12:48:03,1200.0
2019-04-04 12:48:04,1200.0
2019-04-04 12:48:05,1200.0
2019-04-04 12:48:06,1200.0
2019-04-04 12:48:07,1200.0
2019-04-04 12:48:08,1200.0
2019-04-04 12:48:09,1200.0
2019-04-04 12:48:10,1200.0
2019-04-04 12:48:11,1200.0
2019-04-04 12:48:12,1200.0
2019-04-04 12:48:13,1200.0
2019-04-04 12:48:14,1200.0
2019-04-04 12:48:15,-400.0
2019-04-04 12:48:16,-400.0
2019-04-04 12:48:17,-400.0
2019-04-04 12:48:18,-400.0
2019-04-04 12:48:19,-400.0
2019-04-04 12:48:20,2500.0
2019-04-04 12:48:21,2500.0
2019-04-04 12:48:22,2300.0
2019-04-04 12:48:23,2300.0
2019-04-04 12:48:24,2300.0
2019-04-04 12:48:25,2300.0
2019-04-04 12:48:26,2300.0
2019-04-04 12:48:27,2300.0
2019-04-04 12:48:28,2300.0
2019-04-04 12:48:29,2300.0
2019-04-04 12:48:30,2300.0
2019-04-04 12:48:31,-1500.0
2019-04-04 12:48:32,-1500.0
2019-04-04 12:48:33,-1500.0
2019-04-04 12:48:34,-1500.0
2019-04-04 12:48:35,-1500.0
2019-04-04 12:48:36,-1500.0
2019-04-04 12:48:37,-1500.0
2019-04-04 12:48:38,-1500.0
2019-04-04 12:48:39,-1500.0
2019-04-04 12:48:40,-1500.0
2019-04-04 12:48:41,-1500.0
2019-04-04 12:48:42,-2800.0
2019-04-04 12:48:43,-3000.0
2019-04-04 12:48:44,-3000.0
2019-04-04 12:48:45,-3000.0
2019-04-04 12:48:46,-3000.0
2019-04-04 12:48:47,-3000.0
2019-04-04 12:48:48,-3000.0
2019-04-04 12:48:49,-3000.0
2019-04-04 12:48:50,-3000.0
2019-04-04 12:48:51,-3000.0
2019-04-04 12:48:52,-3000.0
2019-04-04 12:48:53,-3000.0
2019-04-04 12:48:54,-3400.0
2019-04-04 12:48:55,-3400.0
2019-04-04 12:48:56,-3400.0
2019-04-04 12:48:57,-3400.0
2019-04-04 12:48:58,-3400.0
2019-04-04 12:48:59,-3400.0
2019-04-04 12:49:00,-3400.0
2019-04-04 12:49:01,-3400.0
2019-04-04 12:49:02,-3400.0
2019-04-04 12:49:03,-3400.0
2019-04-04 12:49:04,-3400.0
2019-04-04 12:49:05,-3400.0
2019-04-04 12:49:06,-3400.0
2019-04-04 12:49:07,-3800.0
2019-04-04 12:49:08,-3800.0
2019-04-04 12:49:09,-3800.0
2019-04-04 12:49:10,-3800.0
2019-04-04 12:49:11,-3800.0
2019-04-04 12:49:12,-3800.0
2019-04-04 12:49:13,-3800.0
2019-04-04 12:49:14,5200.0
2019-04-04 12:49:15,4900.0
2019-04-04 12:49:16,4900.0
2019-04-04 12:49:17,4900.0
2019-04-04 12:49:18,4900.0
2019-04-04 12:49:19,4900.0
2019-04-04 12:49:20,4900.0
2019-04-04 12:49:21,4900.0
2019-04-04 12:49:22,4900.0
2019-04-04 12:49:23,4900.0
2019-04-04 12:49:24,4900.0
2019-04-04 12:49:25,4900.0
2019-04-04 12:49:26,4900.0
2019-04-04 12:49:27,4200.0
2019-04-04 12:49:28,4200.0
2019-04-04 12:49:29,4200.0
2019-04-04 12:49:30,4200.0
2019-04-04 12:49:31,4200.0
2019-04-04 12:49:32,4200.0
2019-04-04 12:49:33,4200.0
2019-04-04 12:49:34,4200.0
2019-04-04 12:49:35,4200.0
2019-04-04 12:49:36,4200.0
2019-04-04 12:49:37,4200.0
2019-04-04 12:49:38,4200.0
2019-04-04 12:49:39,4200.0
2019-04-04 12:49:40,4200.0
2019-04-04 12:49:41,4200.0
2019-04-04 12:49:42,4200.0
2019-04-04 12:49:43,4200.0
2019-04-04 12:49:44,4200.0
2019-04-04 12:49:45,4200.0
2019-04-04 12:49:46,4200.0
2019-04-04 12:49:47,4200.0
2019-04-04 12:49:48,4200.0
2019-04-04 12:49:49,4200.0
2019-04-04 12:49:50,4200.0
2019-04-04 12:49:51,3700.0
2019-04-04 12:49:52,3700.0
2019-04-04 12:49:53,3700.0
2019-04-04 12:49:54,3700.0
2019-04-04 12:49:55,3700.0
2019-04-04 12:49:56,3700.0
2019-04-04 12:49:57,3700.0
2019-04-04 12:49:58,3700.0
2019-04-04 12:49:59,3700.0
2019-04-04 12:50:00,3700.0
2019-04-04 12:50:01,3700.0
2019-04-04 12:50:02,3700.0
2019-04-04 12:50:03,3700.0
2019-04-04 12:50:04,3700.0
2019-04-04 12:50:05,3700.0
2019-04-04 12:50:06,3700.0
2019-04-04 12:50:07,3100.0
2019-04-04 12:50:08,3100.0
2019-04-04 12:50:09,3100.0
2019-04-04 12:50:10,3100.0
2019-04-04 12:50:11,3100.0
2019-04-04 12:50:12,3100.0
2019-04-04 12:50:13,3100.0
2019-04-04 12:50:14,3100.0
2019-04-04 12:50:15,3100.0
2019-04-04 12:50:16,3100.0
2019-04-04 12:50:17,3100.0
2019-04-04 12:50:18,3100.0
2019-04-04 12:50:19,3100.0
2019-04-04 12:50:20,3100.0
2019-04-04 12:50:21,3100.0
2019-04-04 12:50:22,3100.0
2019-04-04 12:50:23,3100.0
2019-04-04 12:50:24,3100.0
2019-04-04 12:50:25,3100.0
2019-04-04 12:50:26,3100.0
2019-04-04 12:50:27,1900.0
2019-04-04 12:50:28,1900.0
2019-04-04 12:50:29,1900.0
2019-04-04 12:50:30,1900.0
2019-04-04 12:50:31,1900.0
2019-04-04 12:50:32,1900.0
2019-04-04 12:50:33,1900.0
2019-04-04 12:50:34,1900.0
2019-04-04 12:50:35,1900.0
2019-04-04 12:50:36,1900.0
2019-04-04 12:50:37,1900.0
2019-04-04 12:50:38,1900.0
2019-04-04 12:50:39,1900.0
2019-04-04 12:50:40,1900.0
2019-04-04 12:50:41,1900.0
2019-04-04 12:50:42,1900.0
2019-04-04 12:50:43,1900.0
2019-04-04 12:50:44,1900.0
2019-04-04 12:50:45,1900.0
2019-04-04 12:50:46,1900.0
2019-04-04 12:50:47,1900.0
2019-04-04 12:50:48,1900.0
2019-04-04 12:50:49,1900.0
2019-04-04 12:50:50,1900.0
2019-04-04 12:50:51,1900.0
2019-04-04 12:50:52,1900.0
2019-04-04 12:50:53,1900.0
2019-04-04 12:50:54,1900.0
2019-04-04 12:50:55,1900.0
2019-04-04 12:50:56,1900.0
2019-04-04 12:50:57,1900.0
2019-04-04 12:50:58,1900.0
2019-04-04 12:50:59,1900.0
2019-04-04 12:51:00,1900.0
2019-04-04 12:51:01,1900.0
2019-04-04 12:51:02,1900.0
2019-04-04 12:51:03,1900.0
2019-04-04 12:51:04,1900.0
2019-04-04 12:51:05,1900.0
2019-04-04 12:51:06,1900.0
2019-04-04 12:51:07,1900.0
2019-04-04 12:51:08,1900.0
2019-04-04 12:51:09,1900.0
2019-04-04 12:51:10,1900.0
2019-04-04 12:51:11,1900.0
2019-04-04 12:51:12,1900.0
2019-04-04 12:51:13,1900.0
2019-04-04 12:51:14,1900.0
2019-04-04 12:51:15,1900.0
2019-04-04 12:51:16,1900.0
2019-04-04 12:51:17,1900.0
2019-04-04 12:51:18,1900.0
2019-04-04 12:51:19,1900.0
2019-04-04 12:51:20,1900.0
2019-04-04 12:51:21,1900.0
2019-04-04 12:51:22,1900.0
2019-04-04 12:51:23,1900.0
2019-04-04 12:51:24,1900.0
2019-04-04 12:51:25,1900.0
2019-04-04 12:51:26,1900.0
2019-04-04 12:51:27,1900.0
2019-04-04 12:51:28,1900.0
2019-04-04 12:51:29,1900.0
2019-04-04 12:51:30,1900.0
2019-04-04 12:51:31,1900.0
2019-04-04 12:51:32,1900.0
2019-04-04 12:51:33,1900.0
2019-04-04 12:51:34,1900.0
2019-04-04 12:51:35,1900.0
2019-04-04 12:51:36,1900.0
2019-04-04 12:51:37,1900.0
2019-04-04 12:51:38,1900.0
2019-04-04 12:51:39,1900.0
2019-04-04 12:51:40,1900.0
2019-04-04 12:51:41,1900.0
2019-04-04 12:51:42,1900.0
2019-04-04 12:51:43,1900.0
2019-04-04 12:51:44,1900.0
2019-04-04 12:51:45,1900.0
2019-04-04 12:51:46,1300.0
2019-04-04 12:51:47,1300.0
2019-04-04 12:51:48,1300.0
2019-04-04 12:51:49,1300.0
2019-04-04 12:51:50,1200.0
2019-04-04 12:51:51,1200.0
2019-04-04 12:51:52,1200.0
2019-04-04 12:51:53,1200.0
2019-04-04 12:51:54,-1200.0
2019-04-04 12:51:55,-1200.0
2019-04-04 12:51:56,-1200.0
2019-04-04 12:51:57,-1200.0
2019-04-04 12:51:58,-1200.0
2019-04-04 12:51:59,-1200.0
2019-04-04 12:52:00,-1200.0
2019-04-04 12:52:01,-1200.0
2019-04-04 12:52:02,-1200.0
2019-04-04 12:52:03,-1200.0
2019-04-04 12:52:04,-1200.0
2019-04-04 12:52:05,-1200.0
2019-04-04 12:52:06,-1200.0
2019-04-04 12:52:07,-1200.0
2019-04-04 12:52:08,-1200.0
2019-04-04 12:52:09,-1200.0
2019-04-04 12:52:10,-5800.0
2019-04-04 12:52:11,-5800.0
2019-04-04 12:52:12,-5800.0
2019-04-04 12:52:13,-5800.0
2019-04-04 12:52:14,-5800.0
2019-04-04 12:52:15,-5800.0
2019-04-04 12:52:16,-5800.0
2019-04-04 12:52:17,-5800.0
2019-04-04 12:52:18,-5800.0
2019-04-04 12:52:19,-5800.0
2019-04-04 12:52:20,-5800.0
2019-04-04 12:52:21,-4500.0
2019-04-04 12:52:22,-4500.0
2019-04-04 12:52:23,-4500.0
2019-04-04 12:52:24,-4500.0
2019-04-04 12:52:25,-4500.0
2019-04-04 12:52:26,-4500.0
2019-04-04 12:52:27,-4500.0
2019-04-04 12:52:28,-4500.0
2019-04-04 12:52:29,-4500.0
2019-04-04 12:52:30,-4500.0
2019-04-04 12:52:31,-4500.0
2019-04-04 12:52:32,-4500.0
2019-04-04 12:52:33,-4500.0
2019-04-04 12:52:34,-4500.0
2019-04-04 12:52:35,-4500.0
2019-04-04 12:52:36,-4500.0
2019-04-04 12:52:37,-4500.0
2019-04-04 12:52:38,-4500.0
2019-04-04 12:52:39,-4500.0
2019-04-04 12:52:40,-4500.0
2019-04-04 12:52:41,-4500.0
2019-04-04 12:52:42,-3900.0
2019-04-04 12:52:43,-3900.0
2019-04-04 12:52:44,-3900.0
2019-04-04 12:52:45,-3900.0
2019-04-04 12:52:46,3700.0
2019-04-04 12:52:47,3700.0
2019-04-04 12:52:48,3700.0
2019-04-04 12:52:49,3700.0
2019-04-04 12:52:50,3700.0
2019-04-04 12:52:51,3700.0
2019-04-04 12:52:52,3700.0
2019-04-04 12:52:53,3700.0
2019-04-04 12:52:54,3700.0
2019-04-04 12:52:55,3700.0
2019-04-04 12:52:56,3700.0
2019-04-04 12:52:57,3700.0
2019-04-04 12:52:58,3700.0
2019-04-04 12:52:59,3700.0
2019-04-04 12:53:00,3700.0
2019-04-04 12:53:01,3700.0
2019-04-04 12:53:02,3700.0
2019-04-04 12:53:03,3700.0
2019-04-04 12:53:04,3700.0
2019-04-04 12:53:05,3700.0
2019-04-04 12:53:06,3700.0
2019-04-04 12:53:07,3700.0
2019-04-04 12:53:08,3700.0
2019-04-04 12:53:09,3700.0
2019-04-04 12:53:10,3700.0
2019-04-04 12:53:11,3700.0
2019-04-04 12:53:12,3700.0
2019-04-04 12:53:13,3700.0
2019-04-04 12:53:14,3700.0
2019-04-04 12:53:15,3700.0
2019-04-04 12:53:16,3700.0
2019-04-04 12:53:17,3700.0
2019-04-04 12:53:18,3700.0
2019-04-04 12:53:19,3700.0
2019-04-04 12:53:20,3700.0
2019-04-04 12:53:21,3700.0
2019-04-04 12:53:22,3700.0
2019-04-04 12:53:23,3700.0
2019-04-04 12:53:24,3700.0
2019-04-04 12:53:25,3700.0
2019-04-04 12:53:26,3700.0
2019-04-04 12:53:27,3700.0
2019-04-04 12:53:28,3700.0
2019-04-04 12:53:29,3700.0
2019-04-04 12:53:30,3700.0
2019-04-04 12:53:31,3700.0
2019-04-04 12:53:32,3700.0
2019-04-04 12:53:33,3700.0
2019-04-04 12:53:34,3700.0
2019-04-04 12:53:35,3700.0
2019-04-04 12:53:36,3100.0
2019-04-04 12:53:37,3100.0
2019-04-04 12:53:38,3100.0
2019-04-04 12:53:39,3100.0
2019-04-04 12:53:40,3100.0
2019-04-04 12:53:41,3100.0
2019-04-04 12:53:42,3100.0
2019-04-04 12:53:43,3100.0
2019-04-04 12:53:44,3100.0
2019-04-04 12:53:45,3100.0
2019-04-04 12:53:46,3100.0
2019-04-04 12:53:47,3100.0
2019-04-04 12:53:48,3100.0
2019-04-04 12:53:49,3100.0
2019-04-04 12:53:50,3100.0
2019-04-04 12:53:51,3100.0
2019-04-04 12:53:52,3100.0
2019-04-04 12:53:53,3100.0
2019-04-04 12:53:54,3100.0
2019-04-04 12:53:55,3100.0
2019-04-04 12:53:56,2600.0
2019-04-04 12:53:57,2600.0
2019-04-04 12:53:58,2600.0
2019-04-04 12:53:59,2600.0
2019-04-04 12:54:00,2600.0
2019-04-04 12:54:01,2600.0
2019-04-04 12:54:02,2600.0
2019-04-04 12:54:03,2600.0
2019-04-04 12:54:04,3100.0
2019-04-04 12:54:05,3100.0
2019-04-04 12:54:06,3100.0
2019-04-04 12:54:07,3100.0
2019-04-04 12:54:08,3100.0
2019-04-04 12:54:09,3100.0
2019-04-04 12:54:10,3100.0
2019-04-04 12:54:11,3100.0
2019-04-04 12:54:12,3100.0
2019-04-04 12:54:13,3100.0
2019-04-04 12:54:14,3100.0
2019-04-04 12:54:15,3100.0
2019-04-04 12:54:16,3100.0
2019-04-04 12:54:17,3100.0
2019-04-04 12:54:18,3100.0
2019-04-04 12:54:19,3100.0
2019-04-04 12:54:20,3100.0
2019-04-04 12:54:21,3100.0
2019-04-04 12:54:22,3100.0
2019-04-04 12:54:23,3100.0
2019-04-04 12:54:24,3100.0
2019-04-04 12:54:25,3100.0
2019-04-04 12:54:26,3100.0
2019-04-04 12:54:27,3100.0
2019-04-04 12:54:28,3100.0
2019-04-04 12:54:29,3100.0
2019-04-04 12:54:30,3100.0
2019-04-04 12:54:31,3100.0
2019-04-04 12:54:32,3100.0
2019-04-04 12:54:33,3100.0
2019-04-04 12:54:34,3100.0
2019-04-04 12:54:35,3100.0
2019-04-04 12:54:36,3100.0
2019-04-04 12:54:37,3100.0
2019-04-04 12:54:38,3100.0
2019-04-04 12:54:39,3100.0
2019-04-04 12:54:40,5500.0
2019-04-04 12:54:41,5500.0
2019-04-04 12:54:42,5500.0
2019-04-04 12:54:43,5500.0
2019-04-04 12:54:44,5500.0
2019-04-04 12:54:45,5500.0
2019-04-04 12:54:46,5500.0
2019-04-04 12:54:47,5500.0
2019-04-04 12:54:48,5500.0
2019-04-04 12:54:49,5500.0
2019-04-04 12:54:50,5500.0
2019-04-04 12:54:51,5500.0
2019-04-04 12:54:52,5500.0
2019-04-04 12:54:53,5500.0
2019-04-04 12:54:54,5500.0
2019-04-04 12:54:55,5500.0
2019-04-04 12:54:56,5500.0
2019-04-04 12:54:57,5500.0
2019-04-04 12:54:58,5500.0
2019-04-04 12:54:59,5500.0
2019-04-04 12:55:00,5500.0
2019-04-04 12:55:01,5500.0
2019-04-04 12:55:02,5500.0
2019-04-04 12:55:03,5500.0
2019-04-04 12:55:04,5500.0
2019-04-04 12:55:05,5500.0
2019-04-04 12:55:06,5500.0
2019-04-04 12:55:07,4700.0
2019-04-04 12:55:08,4700.0
2019-04-04 12:55:09,1600.0
2019-04-04 12:55:10,1600.0
2019-04-04 12:55:11,1600.0
2019-04-04 12:55:12,1600.0
2019-04-04 12:55:13,1600.0
2019-04-04 12:55:14,1600.0
2019-04-04 12:55:15,1600.0
2019-04-04 12:55:16,1600.0
2019-04-04 12:55:17,1600.0
2019-04-04 12:55:18,1600.0
2019-04-04 12:55:19,1600.0
2019-04-04 12:55:20,1600.0
2019-04-04 12:55:21,1600.0
2019-04-04 12:55:22,1600.0
2019-04-04 12:55:23,1600.0
2019-04-04 12:55:24,1600.0
2019-04-04 12:55:25,1600.0
2019-04-04 12:55:26,1600.0
2019-04-04 12:55:27,1600.0
2019-04-04 12:55:28,1600.0
2019-04-04 12:55:29,1600.0
2019-04-04 12:55:30,300.0
2019-04-04 12:55:31,300.0
2019-04-04 12:55:32,300.0
2019-04-04 12:55:33,300.0
2019-04-04 12:55:34,300.0
2019-04-04 12:55:35,300.0
2019-04-04 12:55:36,300.0
2019-04-04 12:55:37,300.0
2019-04-04 12:55:38,300.0
2019-04-04 12:55:39,300.0
2019-04-04 12:55:40,-600.0
2019-04-04 12:55:41,-600.0
2019-04-04 12:55:42,-600.0
2019-04-04 12:55:43,-600.0
2019-04-04 12:55:44,-600.0
2019-04-04 12:55:45,-600.0
2019-04-04 12:55:46,-600.0
2019-04-04 12:55:47,-600.0
2019-04-04 12:55:48,-600.0
2019-04-04 12:55:49,-600.0
2019-04-04 12:55:50,-600.0
2019-04-04 12:55:51,-600.0
2019-04-04 12:55:52,-600.0
2019-04-04 12:55:53,-600.0
2019-04-04 12:55:54,-600.0
2019-04-04 12:55:55,-600.0
2019-04-04 12:55:56,-600.0
2019-04-04 12:55:57,-600.0
2019-04-04 12:55:58,-600.0
2019-04-04 12:55:59,-600.0
2019-04-04 12:56:00,-600.0
2019-04-04 12:56:01,-600.0
