h_m_s,HQU
2019-04-04 12:38:27,2.467578207306978e-23
2019-04-04 12:38:28,1.970648389313493e-23
2019-04-04 12:38:29,1.5814077554752002e-23
2019-04-04 12:38:30,1.5814077554752002e-23
2019-04-04 12:38:31,1.2211083273793665e-23
2019-04-04 12:38:32,9.551366491134421e-24
2019-04-04 12:38:33,7.543246438845664e-24
2019-04-04 12:38:34,6.001157663921022e-24
2019-04-04 12:38:35,4.801453906083676e-24
2019-04-04 12:38:36,3.858644465205054e-24
2019-04-04 12:38:37,3.1118237920486814e-24
2019-04-04 12:38:38,2.5165272276612698e-24
2019-04-04 12:38:39,2.0396343179900643e-24
2019-04-04 12:38:40,1.6560629017690494e-24
2019-04-04 12:38:41,1.3465570531175716e-24
2019-04-04 12:38:42,1.0961661276414628e-24
2019-04-04 12:38:43,8.931736652826192e-25
2019-04-04 12:38:44,7.283270143969626e-25
2019-04-04 12:38:45,5.942728565840239e-25
2019-04-04 12:38:46,4.851367984638466e-25
2019-04-04 12:38:47,3.9620576565617874e-25
2019-04-04 12:38:48,3.9620576565617874e-25
2019-04-04 12:38:49,3.110337406273486e-25
2019-04-04 12:38:50,2.4631651526448527e-25
2019-04-04 12:38:51,1.963761877190087e-25
2019-04-04 12:38:52,1.5737745114162283e-25
2019-04-04 12:38:53,1.2663914917718034e-25
2019-04-04 12:38:54,1.022339352282423e-25
2019-04-04 12:38:55,8.274432955355137e-26
2019-04-04 12:38:56,6.710806918633357e-26
2019-04-04 12:38:57,5.451666633807152e-26
2019-04-04 12:38:58,4.4346864893952055e-26
2019-04-04 12:38:59,3.61131051434487e-26
2019-04-04 12:39:00,3.61131051434487e-26
2019-04-04 12:39:01,2.8271789757664487e-26
2019-04-04 12:39:02,2.2342463773220473e-26
2019-04-04 12:39:03,2.2342463773220473e-26
2019-04-04 12:39:04,2.2342463773220473e-26
2019-04-04 12:39:05,1.6156062598762412e-26
2019-04-04 12:39:06,1.2070987863870109e-26
2019-04-04 12:39:07,9.221252314161325e-27
2019-04-04 12:39:08,7.15633529821452e-27
2019-04-04 12:39:09,5.618573855547302e-27
2019-04-04 12:39:10,4.44988852222678e-27
2019-04-04 12:39:11,3.5479131896919106e-27
2019-04-04 12:39:12,2.843472105082621e-27
2019-04-04 12:39:13,2.2881897188081936e-27
2019-04-04 12:39:14,1.8472815099654464e-27
2019-04-04 12:39:15,1.495159051906708e-27
2019-04-04 12:39:16,1.2126426554746679e-27
2019-04-04 12:39:17,1.2126426554746679e-27
2019-04-04 12:39:18,1.2126426554746679e-27
2019-04-04 12:39:19,1.2126426554746679e-27
2019-04-04 12:39:20,8.52979727183452e-28
2019-04-04 12:39:21,6.260382491507356e-28
2019-04-04 12:39:22,4.724171146354129e-28
2019-04-04 12:39:23,3.634211394479811e-28
2019-04-04 12:39:24,2.83481851582844e-28
2019-04-04 12:39:25,2.234174280790541e-28
2019-04-04 12:39:26,1.7746109360465363e-28
2019-04-04 12:39:27,1.4180917936772057e-28
2019-04-04 12:39:28,1.1385317903830354e-28
2019-04-04 12:39:29,9.174703863555987e-29
2019-04-04 12:39:30,7.415034364845073e-29
2019-04-04 12:39:31,6.006911737107278e-29
2019-04-04 12:39:32,4.875339362251823e-29
2019-04-04 12:39:33,3.9629164581464594e-29
2019-04-04 12:39:34,3.2251879981858304e-29
2019-04-04 12:39:35,2.627387888784966e-29
2019-04-04 12:39:36,0.18470058175014203
2019-04-04 12:39:37,0.15068432530655965
2019-04-04 12:39:38,0.15068432530655965
2019-04-04 12:39:39,0.1181728712937239
2019-04-04 12:39:40,0.09351301460057602
2019-04-04 12:39:41,0.07450947711302654
2019-04-04 12:39:42,0.07450947711302654
2019-04-04 12:39:43,0.057157898304481355
2019-04-04 12:39:44,0.04449373457082804
2019-04-04 12:39:45,0.035012351027441095
2019-04-04 12:39:46,0.02777767717346863
2019-04-04 12:39:47,0.02217689585323304
2019-04-04 12:39:48,0.017792256345752523
2019-04-04 12:39:49,0.014329548710379097
2019-04-04 12:39:50,0.01157599627274069
2019-04-04 12:39:51,0.009374330976064289
2019-04-04 12:39:52,0.0076062118839190515
2019-04-04 12:39:53,0.006181264751077745
2019-04-04 12:39:54,0.006181264751077745
2019-04-04 12:39:55,0.004829666000087169
2019-04-04 12:39:56,0.004829666000087169
2019-04-04 12:39:57,0.004829666000087169
2019-04-04 12:39:58,0.0034516648421171565
2019-04-04 12:39:59,0.00255920644332501
2019-04-04 12:40:00,0.001944661602726618
2019-04-04 12:40:01,0.0015034181917834178
2019-04-04 12:40:02,0.001177007956583505
2019-04-04 12:40:03,0.0009301769490098446
2019-04-04 12:40:04,0.0007404022807392956
2019-04-04 12:40:05,0.0005926263233011334
2019-04-04 12:40:06,0.00047641001143269434
2019-04-04 12:40:07,0.00038430002141098677
2019-04-04 12:40:08,0.0003108452150541417
2019-04-04 12:40:09,0.0002519791955116856
2019-04-04 12:40:10,0.00020461872275358617
2019-04-04 12:40:11,0.00016639436949794656
2019-04-04 12:40:12,0.00013546494278989673
2019-04-04 12:40:13,0.00013546494278989673
2019-04-04 12:40:14,0.00010602473924722826
2019-04-04 12:40:15,8.377283109283706e-05
2019-04-04 12:40:16,6.667085653488415e-05
2019-04-04 12:40:17,5.3357471798749006e-05
2019-04-04 12:40:18,4.288967314884499e-05
2019-04-04 12:40:19,3.4594624868119224e-05
2019-04-04 12:40:20,2.7980506917146774e-05
2019-04-04 12:40:21,2.2680602148164107e-05
2019-04-04 12:40:22,1.84169611030918e-05
2019-04-04 12:40:23,1.4976049623959371e-05
2019-04-04 12:40:24,1.2191980758663651e-05
2019-04-04 12:40:25,9.934691290666107e-06
2019-04-04 12:40:26,8.101428355138614e-06
2019-04-04 12:40:27,6.610505343356026e-06
2019-04-04 12:40:28,5.396647452693661e-06
2019-04-04 12:40:29,4.407472758083877e-06
2019-04-04 12:40:30,3.6007988851574634e-06
2019-04-04 12:40:31,2.942559600439886e-06
2019-04-04 12:40:32,2.4051784666130116e-06
2019-04-04 12:40:33,1.966289400900486e-06
2019-04-04 12:40:34,1.6077234977388754e-06
2019-04-04 12:40:35,1.3147022392217582e-06
2019-04-04 12:40:36,1.0751920516058983e-06
2019-04-04 12:40:37,8.793859257742182e-07
2019-04-04 12:40:38,7.192857340473412e-07
2019-04-04 12:40:39,5.883647742625351e-07
2019-04-04 12:40:40,4.812945215686114e-07
2019-04-04 12:40:41,3.937229620828815e-07
2019-04-04 12:40:42,3.2209449682061277e-07
2019-04-04 12:40:43,2.635034360758805e-07
2019-04-04 12:40:44,2.1557469587861351e-07
2019-04-04 12:40:45,1.7636656323047132e-07
2019-04-04 12:40:46,1.4429139247929843e-07
2019-04-04 12:40:47,1.1805088905293443e-07
2019-04-04 12:40:48,9.65832724672949e-08
2019-04-04 12:40:49,7.9020121420146e-08
2019-04-04 12:40:50,6.46511156402444e-08
2019-04-04 12:40:51,0.18183594993978347
2019-04-04 12:40:52,0.14877223259877062
2019-04-04 12:40:53,0.12172097153651205
2019-04-04 12:40:54,0.09958870482285018
2019-04-04 12:40:55,0.0814808770261557
2019-04-04 12:40:56,0.06666564290635318
2019-04-04 12:40:57,0.054544262666654575
2019-04-04 12:40:58,0.054544262666654575
2019-04-04 12:40:59,0.04289376403802459
2019-04-04 12:41:00,0.03401396926773799
2019-04-04 12:41:01,0.027145539986532075
2019-04-04 12:41:02,0.02177211776990221
2019-04-04 12:41:03,0.0175307718471021
2019-04-04 12:41:04,0.014159453981245924
2019-04-04 12:41:05,0.011464738118162406
2019-04-04 12:41:06,0.00930123605076314
2019-04-04 12:41:07,0.007558019438487555
2019-04-04 12:41:08,0.007558019438487555
2019-04-04 12:41:09,0.005904842437593133
2019-04-04 12:41:10,0.004659246431226032
2019-04-04 12:41:11,0.0037042192127382956
2019-04-04 12:41:12,0.0029621324051639294
2019-04-04 12:41:13,0.002379500775830706
2019-04-04 12:41:14,0.001918328881888646
2019-04-04 12:41:15,0.001550942637240481
2019-04-04 12:41:16,0.0012567680606106865
2019-04-04 12:41:17,0.0010202491725351409
2019-04-04 12:41:18,0.0010202491725351409
2019-04-04 12:41:19,0.0010202491725351409
2019-04-04 12:41:20,0.0007593363553112779
2019-04-04 12:41:21,0.0005785136542117342
2019-04-04 12:41:22,0.00044809515858894517
2019-04-04 12:41:23,0.00035129995415191813
2019-04-04 12:41:24,0.00027792319058700697
2019-04-04 12:41:25,0.0002214019094652402
2019-04-04 12:41:26,0.0002214019094652402
2019-04-04 12:41:27,0.000169812804232929
2019-04-04 12:41:28,0.00013217150236047897
2019-04-04 12:41:29,0.00010399654390974922
2019-04-04 12:41:30,8.250153370585455e-05
2019-04-04 12:41:31,6.58631412321598e-05
2019-04-04 12:41:32,6.58631412321598e-05
2019-04-04 12:41:33,5.061467543457703e-05
2019-04-04 12:41:34,5.061467543457703e-05
2019-04-04 12:41:35,5.061467543457703e-05
2019-04-04 12:41:36,5.061467543457703e-05
2019-04-04 12:41:37,3.337299486909539e-05
2019-04-04 12:41:38,2.356275890226837e-05
2019-04-04 12:41:39,2.356275890226837e-05
2019-04-04 12:41:40,1.637301658806079e-05
2019-04-04 12:41:41,1.1925526989531422e-05
2019-04-04 12:41:42,1.1925526989531422e-05
2019-04-04 12:41:43,1.1925526989531422e-05
2019-04-04 12:41:44,7.971882255594641e-06
2019-04-04 12:41:45,5.673126966932331e-06
2019-04-04 12:41:46,4.1947426084060805e-06
2019-04-04 12:41:47,3.1814406938645007e-06
2019-04-04 12:41:48,2.4562447569778598e-06
2019-04-04 12:41:49,1.9210417839883184e-06
2019-04-04 12:41:50,1.5170320650680625e-06
2019-04-04 12:41:51,1.2068262553791727e-06
2019-04-04 12:41:52,9.655208728182923e-07
2019-04-04 12:41:53,7.759027909083409e-07
2019-04-04 12:41:54,6.257121568184734e-07
2019-04-04 12:41:55,5.060004516254185e-07
2019-04-04 12:41:56,4.1010334365931377e-07
2019-04-04 12:41:57,3.329746533612348e-07
2019-04-04 12:41:58,2.707408188823286e-07
2019-04-04 12:41:59,2.2039463297780263e-07
2019-04-04 12:42:00,1.7957961065757337e-07
2019-04-04 12:42:01,1.4643492722826514e-07
2019-04-04 12:42:02,1.194818192046375e-07
2019-04-04 12:42:03,9.753899068510296e-08
2019-04-04 12:42:04,9.753899068510296e-08
2019-04-04 12:42:05,9.753899068510296e-08
2019-04-04 12:42:06,7.30461718346473e-08
2019-04-04 12:42:07,7.30461718346473e-08
2019-04-04 12:42:08,5.3120164832580283e-08
2019-04-04 12:42:09,3.9837962030459454e-08
2019-04-04 12:42:10,3.051302128521606e-08
2019-04-04 12:42:11,2.372545974767438e-08
2019-04-04 12:42:12,1.8653837182137002e-08
2019-04-04 12:42:13,1.4789775530830957e-08
2019-04-04 12:42:14,1.18018150708618e-08
2019-04-04 12:42:15,9.464742310870248e-09
2019-04-04 12:42:16,7.620366344745841e-09
2019-04-04 12:42:17,6.1545293371971095e-09
2019-04-04 12:42:18,4.983004966534768e-09
2019-04-04 12:42:19,4.042507743725005e-09
2019-04-04 12:42:20,3.2847665715378783e-09
2019-04-04 12:42:21,2.6725030211874317e-09
2019-04-04 12:42:22,2.176631674644924e-09
2019-04-04 12:42:23,2.176631674644924e-09
2019-04-04 12:42:24,1.70425730573677e-09
2019-04-04 12:42:25,1.3469752715244174e-09
2019-04-04 12:42:26,1.0722380990006254e-09
2019-04-04 12:42:27,8.582767508303549e-10
2019-04-04 12:42:28,6.899940067013443e-10
2019-04-04 12:42:29,5.566076071113453e-10
2019-04-04 12:42:30,4.502298771198658e-10
2019-04-04 12:42:31,3.6497569361738696e-10
2019-04-04 12:42:32,2.9638210274302915e-10
2019-04-04 12:42:33,2.41018934630336e-10
2019-04-04 12:42:34,1.9622044337831302e-10
2019-04-04 12:42:35,1.5989592962581154e-10
2019-04-04 12:42:36,1.3039328438464055e-10
2019-04-04 12:42:37,1.063988436176834e-10
2019-04-04 12:42:38,8.686269747098134e-11
2019-04-04 12:42:39,7.094219456516179e-11
2019-04-04 12:42:40,5.7958683357880295e-11
2019-04-04 12:42:41,4.736403778344063e-11
2019-04-04 12:42:42,3.871451868976607e-11
2019-04-04 12:42:43,3.165020539798366e-11
2019-04-04 12:42:44,2.587870421027905e-11
2019-04-04 12:42:45,2.1162173176549538e-11
2019-04-04 12:42:46,1.7306940125146094e-11
2019-04-04 12:42:47,1.4155163452294109e-11
2019-04-04 12:42:48,1.1578112105909352e-11
2019-04-04 12:42:49,9.470735849437914e-12
2019-04-04 12:42:50,7.747268319918718e-12
2019-04-04 12:42:51,6.3376598943096854e-12
2019-04-04 12:42:52,6.3376598943096854e-12
2019-04-04 12:42:53,4.983218615822244e-12
2019-04-04 12:42:54,3.951156834232435e-12
2019-04-04 12:42:55,3.1530268885599065e-12
2019-04-04 12:42:56,2.5287175450091294e-12
2019-04-04 12:42:57,2.0359980976612893e-12
2019-04-04 12:42:58,2.0359980976612893e-12
2019-04-04 12:42:59,1.5769831843127796e-12
2019-04-04 12:43:00,1.2363167425205916e-12
2019-04-04 12:43:01,9.780758549729715e-13
2019-04-04 12:43:02,7.791590225413094e-13
2019-04-04 12:43:03,6.240409893880858e-13
2019-04-04 12:43:04,5.019130908864792e-13
2019-04-04 12:43:05,4.0503159329770735e-13
2019-04-04 12:43:06,3.2771700129607133e-13
2019-04-04 12:43:07,2.657227427442248e-13
2019-04-04 12:43:08,2.1582280476358354e-13
2019-04-04 12:43:09,1.7553412667802147e-13
2019-04-04 12:43:10,1.4292470076707373e-13
2019-04-04 12:43:11,1.164777930783596e-13
2019-04-04 12:43:12,9.49938790511216e-14
2019-04-04 12:43:13,7.75185261407526e-14
2019-04-04 12:43:14,6.328851035132263e-14
2019-04-04 12:43:15,5.169099528931121e-14
2019-04-04 12:43:16,4.223223333564492e-14
2019-04-04 12:43:17,3.451331781582521e-14
2019-04-04 12:43:18,2.8211230164247227e-14
2019-04-04 12:43:19,2.306391332699286e-14
2019-04-04 12:43:20,1.8858440517505844e-14
2019-04-04 12:43:21,1.5421586653018894e-14
2019-04-04 12:43:22,1.2612280413742805e-14
2019-04-04 12:43:23,1.0315538892563298e-14
2019-04-04 12:43:24,1.0315538892563298e-14
2019-04-04 12:43:25,8.109500924324795e-15
2019-04-04 12:43:26,6.429073904830729e-15
2019-04-04 12:43:27,5.129858670678002e-15
2019-04-04 12:43:28,4.1137863988539515e-15
2019-04-04 12:43:29,3.3119984861004744e-15
2019-04-04 12:43:30,2.6748183403440955e-15
2019-04-04 12:43:31,2.1656033351654073e-15
2019-04-04 12:43:32,1.7568267498429831e-15
2019-04-04 12:43:33,1.4274960661707845e-15
2019-04-04 12:43:34,1.1614015934640774e-15
2019-04-04 12:43:35,9.458976362645098e-16
2019-04-04 12:43:36,7.710349742279804e-16
2019-04-04 12:43:37,6.289310270265181e-16
2019-04-04 12:43:38,5.133045370886454e-16
2019-04-04 12:43:39,4.191265028736797e-16
2019-04-04 12:43:40,3.423548084688195e-16
2019-04-04 12:43:41,2.7973013989984956e-16
2019-04-04 12:43:42,2.286174669918145e-16
2019-04-04 12:43:43,1.8688186631037217e-16
2019-04-04 12:43:44,1.5279053975700098e-16
2019-04-04 12:43:45,1.2493502848862908e-16
2019-04-04 12:43:46,1.02169140937232e-16
2019-04-04 12:43:47,8.355920629058744e-17
2019-04-04 12:43:48,6.83440621710321e-17
2019-04-04 12:43:49,5.590277518470053e-17
2019-04-04 12:43:50,4.5728535042743607e-17
2019-04-04 12:43:51,3.740749803667564e-17
2019-04-04 12:43:52,3.0601612354320964e-17
2019-04-04 12:43:53,2.503465625486914e-17
2019-04-04 12:43:54,2.048087495940587e-17
2019-04-04 12:43:55,1.675572376732831e-17
2019-04-04 12:43:56,1.3708321105623866e-17
2019-04-04 12:43:57,1.1215291705523199e-17
2019-04-04 12:43:58,9.175741205273144e-18
2019-04-04 12:43:59,7.507152488575293e-18
2019-04-04 12:44:00,6.142033512182531e-18
2019-04-04 12:44:01,5.025178210895274e-18
2019-04-04 12:44:02,4.111427822678094e-18
2019-04-04 12:44:03,3.363840853332051e-18
2019-04-04 12:44:04,2.752196850715844e-18
2019-04-04 12:44:05,2.2517729399892497e-18
2019-04-04 12:44:06,1.8423432888340403e-18
2019-04-04 12:44:07,1.507360810575076e-18
2019-04-04 12:44:08,1.2332878643936852e-18
2019-04-04 12:44:09,1.0090487908798773e-18
2019-04-04 12:44:10,8.255820832742038e-19
2019-04-04 12:44:11,6.754740468465412e-19
2019-04-04 12:44:12,5.526591089863995e-19
2019-04-04 12:44:13,4.521746473691345e-19
2019-04-04 12:44:14,3.699604142323764e-19
2019-04-04 12:44:15,3.0269444196087058e-19
2019-04-04 12:44:16,2.4765879271838385e-19
2019-04-04 12:44:17,2.0262972306048014e-19
2019-04-04 12:44:18,1.6578782251567476e-19
2019-04-04 12:44:19,1.3564449321571609e-19
2019-04-04 12:44:20,1.1098179861253584e-19
2019-04-04 12:44:21,9.080324996139412e-20
2019-04-04 12:44:22,7.429354149891059e-20
2019-04-04 12:44:23,6.078560702178974e-20
2019-04-04 12:44:24,4.973366652926097e-20
2019-04-04 12:44:25,4.069117371078636e-20
2019-04-04 12:44:26,3.329277313863883e-20
2019-04-04 12:44:27,2.7239538076140515e-20
2019-04-04 12:44:28,2.2286892391203064e-20
2019-04-04 12:44:29,1.8234728532739327e-20
2019-04-04 12:44:30,1.491932227020065e-20
2019-04-04 12:44:31,1.2206717501600634e-20
2019-04-04 12:44:32,9.987313837861044e-21
2019-04-04 12:44:33,8.171438272199881e-21
2019-04-04 12:44:34,8.171438272199881e-21
2019-04-04 12:44:35,6.4260822810376425e-21
2019-04-04 12:44:36,5.09578965126963e-21
2019-04-04 12:44:37,4.066813450832825e-21
2019-04-04 12:44:38,3.2618026692601022e-21
2019-04-04 12:44:39,2.6263888599816912e-21
2019-04-04 12:44:40,2.1213155527143605e-21
2019-04-04 12:44:41,1.717605934033863e-21
2019-04-04 12:44:42,1.3934794216676229e-21
2019-04-04 12:44:43,1.1323177130889467e-21
2019-04-04 12:44:44,9.212836814227102e-22
2019-04-04 12:44:45,7.503594207700861e-22
2019-04-04 12:44:46,7.503594207700861e-22
2019-04-04 12:44:47,7.503594207700861e-22
2019-04-04 12:44:48,5.6049858801963e-22
2019-04-04 12:44:49,4.281051011490294e-22
2019-04-04 12:44:50,3.3219996681626374e-22
2019-04-04 12:44:51,2.6079339040835617e-22
2019-04-04 12:44:52,2.0653346093103319e-22
2019-04-04 12:44:53,1.6466137796681008e-22
2019-04-04 12:44:54,1.3196237914325867e-22
2019-04-04 12:44:55,1.0618894965061845e-22
2019-04-04 12:44:56,8.572536954775304e-23
2019-04-04 12:44:57,8.572536954775304e-23
2019-04-04 12:44:58,6.656346873224561e-23
2019-04-04 12:44:59,5.2280483349296625e-23
2019-04-04 12:45:00,4.141813430920311e-23
2019-04-04 12:45:01,3.303034604151257e-23
2019-04-04 12:45:02,2.647684544852002e-23
2019-04-04 12:45:03,2.1309345259439448e-23
2019-04-04 12:45:04,1.7205189024675063e-23
2019-04-04 12:45:05,1.7205189024675063e-23
2019-04-04 12:45:06,1.3361080011766303e-23
2019-04-04 12:45:07,1.0495100796802806e-23
2019-04-04 12:45:08,8.31512994009344e-24
2019-04-04 12:45:09,6.63156374125741e-24
2019-04-04 12:45:10,5.316037855702304e-24
2019-04-04 12:45:11,4.2786514843657444e-24
2019-04-04 12:45:12,3.454682615509301e-24
2019-04-04 12:45:13,2.796472417618591e-24
2019-04-04 12:45:14,2.2682690213329125e-24
2019-04-04 12:45:15,1.84283893149681e-24
2019-04-04 12:45:16,1.4991735869952103e-24
2019-04-04 12:45:17,1.2208965327959692e-24
2019-04-04 12:45:18,9.95131734410733e-25
2019-04-04 12:45:19,8.116832506603207e-25
2019-04-04 12:45:20,6.624300223950335e-25
2019-04-04 12:45:21,5.4087241176019915e-25
2019-04-04 12:45:22,4.417878316692508e-25
2019-04-04 12:45:23,3.609661479161551e-25
2019-04-04 12:45:24,2.9500431834063156e-25
2019-04-04 12:45:25,2.41145628218756e-25
2019-04-04 12:45:26,1.9715291132447256e-25
2019-04-04 12:45:27,1.6120794990918784e-25
2019-04-04 12:45:28,1.3183122975336798e-25
2019-04-04 12:45:29,1.0781765079322962e-25
2019-04-04 12:45:30,8.81848320798443e-26
2019-04-04 12:45:31,7.213141711931872e-26
2019-04-04 12:45:32,5.900335996889205e-26
2019-04-04 12:45:33,4.8266607422725244e-26
2019-04-04 12:45:34,3.948492555884632e-26
2019-04-04 12:45:35,3.230187621350404e-26
2019-04-04 12:45:36,2.6426149482634177e-26
2019-04-04 12:45:37,2.1619615814501823e-26
2019-04-04 12:45:38,1.768758570777108e-26
2019-04-04 12:45:39,1.447086393875909e-26
2019-04-04 12:45:40,1.1839264229074949e-26
2019-04-04 12:45:41,9.686313599670318e-27
2019-04-04 12:45:42,7.924926615838801e-27
2019-04-04 12:45:43,6.483870846643602e-27
2019-04-04 12:45:44,5.304878121566796e-27
2019-04-04 12:45:45,4.3402831232177705e-27
2019-04-04 12:45:46,3.551092738743761e-27
2019-04-04 12:45:47,2.905407383123875e-27
2019-04-04 12:45:48,2.3771299869396578e-27
2019-04-04 12:45:49,1.9449101368583603e-27
2019-04-04 12:45:50,1.9449101368583603e-27
2019-04-04 12:45:51,1.529481554966689e-27
2019-04-04 12:45:52,1.2128500533260862e-27
2019-04-04 12:45:53,9.67939155279007e-28
2019-04-04 12:45:54,7.7633662143086775e-28
2019-04-04 12:45:55,6.2510115031609935e-28
2019-04-04 12:45:56,5.048887073215202e-28
2019-04-04 12:45:57,4.088021789169423e-28
2019-04-04 12:45:58,3.3165737487805585e-28
2019-04-04 12:45:59,2.694988650148008e-28
2019-04-04 12:46:00,2.1927122676682047e-28
2019-04-04 12:46:01,1.7859006947893423e-28
2019-04-04 12:46:02,1.4557894016723178e-28
2019-04-04 12:46:03,1.1875083886798358e-28
2019-04-04 12:46:04,1.1875083886798358e-28
2019-04-04 12:46:05,9.311667318530599e-29
2019-04-04 12:46:06,7.367786235201235e-29
2019-04-04 12:46:07,5.870053073484404e-29
2019-04-04 12:46:08,5.870053073484404e-29
2019-04-04 12:46:09,4.5027238574059214e-29
2019-04-04 12:46:10,3.504894653761054e-29
2019-04-04 12:46:11,2.7579107002862576e-29
2019-04-04 12:46:12,2.187971904712101e-29
2019-04-04 12:46:13,2.187971904712101e-29
2019-04-04 12:46:14,2.187971904712101e-29
2019-04-04 12:46:15,1.5885832416564661e-29
2019-04-04 12:46:16,1.190106631467002e-29
2019-04-04 12:46:17,9.108566925179588e-30
2019-04-04 12:46:18,7.078542616327686e-30
2019-04-04 12:46:19,5.563158326372448e-30
2019-04-04 12:46:20,0.4147806366039263
2019-04-04 12:46:21,0.33090405182685967
2019-04-04 12:46:22,0.2653267579358384
2019-04-04 12:46:23,0.2135916027196894
2019-04-04 12:46:24,0.17248541052790395
2019-04-04 12:46:25,0.1396394859682733
2019-04-04 12:46:26,0.11327529238050929
2019-04-04 12:46:27,0.09203702840781623
2019-04-04 12:46:28,0.07487814333392162
2019-04-04 12:46:29,0.060982416116035956
2019-04-04 12:46:30,0.04970781762397231
2019-04-04 12:46:31,0.04054577617630507
2019-04-04 12:46:32,0.03309109786030466
2019-04-04 12:46:33,0.027019411263661555
2019-04-04 12:46:34,0.022070026651120855
2019-04-04 12:46:35,0.01803275797971604
2019-04-04 12:46:36,0.014737689949727063
2019-04-04 12:46:37,0.012047163774219388
2019-04-04 12:46:38,0.009849454834908162
2019-04-04 12:46:39,0.008053754299095316
2019-04-04 12:46:40,0.006586165096355596
2019-04-04 12:46:41,0.005386493339511678
2019-04-04 12:46:42,0.004405667839723688
2019-04-04 12:46:43,0.00360365850096554
2019-04-04 12:46:44,0.00360365850096554
2019-04-04 12:46:45,0.00360365850096554
2019-04-04 12:46:46,0.0027047036370064807
2019-04-04 12:46:47,0.002072743153089298
2019-04-04 12:46:48,0.0016123080420387815
2019-04-04 12:46:49,0.0016123080420387815
2019-04-04 12:46:50,0.0012105906660781027
2019-04-04 12:46:51,0.0009279935475820197
2019-04-04 12:46:52,0.000721998463189251
2019-04-04 12:46:53,0.0005679179624325254
2019-04-04 12:46:54,0.00045043096124553373
2019-04-04 12:46:55,0.00045043096124553373
2019-04-04 12:46:56,0.00034409448266458346
2019-04-04 12:46:57,0.00026704239234612005
2019-04-04 12:46:58,0.0002096606408180546
2019-04-04 12:46:59,0.0002096606408180546
2019-04-04 12:47:00,0.0001587145661085956
2019-04-04 12:47:01,0.00012237132486062432
2019-04-04 12:47:02,9.561227453530926e-05
2019-04-04 12:47:03,7.544776770601452e-05
2019-04-04 12:47:04,5.998557853048479e-05
2019-04-04 12:47:05,4.797000452017137e-05
2019-04-04 12:47:06,3.853567890427315e-05
2019-04-04 12:47:07,3.106773745762422e-05
2019-04-04 12:47:08,2.5118273363355765e-05
2019-04-04 12:47:09,2.035425338760019e-05
2019-04-04 12:47:10,1.65238450019324e-05
2019-04-04 12:47:11,1.3433949512852807e-05
2019-04-04 12:47:12,1.0934793166792886e-05
2019-04-04 12:47:13,8.909099769209367e-06
2019-04-04 12:47:14,7.26431837235214e-06
2019-04-04 12:47:15,5.926938056067653e-06
2019-04-04 12:47:16,4.838260068156875e-06
2019-04-04 12:47:17,3.951207984941736e-06
2019-04-04 12:47:18,3.2278906129297253e-06
2019-04-04 12:47:19,2.63771967509599e-06
2019-04-04 12:47:20,2.1559423736906133e-06
2019-04-04 12:47:21,2.1559423736906133e-06
2019-04-04 12:47:22,1.6937963339136749e-06
2019-04-04 12:47:23,1.342158196417062e-06
2019-04-04 12:47:24,1.0705255348297052e-06
2019-04-04 12:47:25,8.582334138983824e-07
2019-04-04 12:47:26,6.9080086350656e-07
2019-04-04 12:47:27,5.577978489703216e-07
2019-04-04 12:47:28,4.515411889453582e-07
2019-04-04 12:47:29,4.515411889453582e-07
2019-04-04 12:47:30,3.5151323986522774e-07
2019-04-04 12:47:31,2.766179472308505e-07
2019-04-04 12:47:32,2.194660807518196e-07
2019-04-04 12:47:33,1.752192591270429e-07
2019-04-04 12:47:34,1.4057873348026891e-07
2019-04-04 12:47:35,1.1322101615381726e-07
2019-04-04 12:47:36,1.1322101615381726e-07
2019-04-04 12:47:37,8.771992176675643e-08
2019-04-04 12:47:38,6.87845838383729e-08
2019-04-04 12:47:39,5.4425481779197087e-08
2019-04-04 12:47:40,4.336192238399317e-08
2019-04-04 12:47:41,3.4732546429385576e-08
2019-04-04 12:47:42,2.7937296745204445e-08
2019-04-04 12:47:43,2.25460477292558e-08
2019-04-04 12:47:44,1.8243198166404248e-08
2019-04-04 12:47:45,1.479268991844238e-08
2019-04-04 12:47:46,1.2015143986449978e-08
2019-04-04 12:47:47,9.772459617962547e-09
2019-04-04 12:47:48,7.957162972386369e-09
2019-04-04 12:47:49,6.484867426141196e-09
2019-04-04 12:47:50,5.288826049361914e-09
2019-04-04 12:47:51,4.315924094591595e-09
2019-04-04 12:47:52,3.5236838435560037e-09
2019-04-04 12:47:53,2.877994958861568e-09
2019-04-04 12:47:54,2.351373878106431e-09
2019-04-04 12:47:55,1.921615072989881e-09
2019-04-04 12:47:56,1.57073666002181e-09
2019-04-04 12:47:57,1.284149884486248e-09
2019-04-04 12:47:58,1.0500007525028915e-09
2019-04-04 12:47:59,8.586453121420979e-10
2019-04-04 12:48:00,7.022295603031389e-10
2019-04-04 12:48:01,5.743518423264085e-10
2019-04-04 12:48:02,5.743518423264085e-10
2019-04-04 12:48:03,4.5152396920631153e-10
2019-04-04 12:48:04,3.5796086234398747e-10
2019-04-04 12:48:05,2.8562279983553194e-10
2019-04-04 12:48:06,2.8562279983553194e-10
2019-04-04 12:48:07,2.1939288256047034e-10
2019-04-04 12:48:08,1.709455981789794e-10
