h_m_s,FOOD
2019-04-04 13:16:53,1.1258366005793528e-16
2019-04-04 13:16:54,1.1258366005793528e-16
2019-04-04 13:16:55,1.1258366005793528e-16
2019-04-04 13:16:56,1.1258366005793528e-16
2019-04-04 13:16:57,1.1258366005793528e-16
2019-04-04 13:16:58,1.1258366005793528e-16
2019-04-04 13:16:59,1.1258366005793528e-16
2019-04-04 13:17:00,1.1258366005793528e-16
2019-04-04 13:17:01,1.1258366005793528e-16
2019-04-04 13:17:02,1.1258366005793528e-16
2019-04-04 13:17:03,1.1258366005793528e-16
2019-04-04 13:17:04,1.1258366005793528e-16
2019-04-04 13:17:05,1.1258366005793528e-16
2019-04-04 13:17:06,1.1258366005793528e-16
2019-04-04 13:17:07,1.1258366005793528e-16
2019-04-04 13:17:08,1.1258366005793528e-16
2019-04-04 13:17:09,1.1258366005793528e-16
2019-04-04 13:17:10,1.1258366005793528e-16
2019-04-04 13:17:11,1.1258366005793528e-16
2019-04-04 13:17:12,1.1258366005793528e-16
2019-04-04 13:17:13,1.1258366005793528e-16
2019-04-04 13:17:14,1.1258366005793528e-16
2019-04-04 13:17:15,1.1258366005793528e-16
2019-04-04 13:17:16,1.1258366005793528e-16
2019-04-04 13:17:17,1.1258366005793528e-16
2019-04-04 13:17:18,1.1258366005793528e-16
2019-04-04 13:17:19,1.1258366005793528e-16
2019-04-04 13:17:20,1.1258366005793528e-16
2019-04-04 13:17:21,1.1258366005793528e-16
2019-04-04 13:17:22,1.1258366005793528e-16
2019-04-04 13:17:23,1.1258366005793528e-16
2019-04-04 13:17:24,1.1258366005793528e-16
2019-04-04 13:17:25,1.1258366005793528e-16
2019-04-04 13:17:26,1.1258366005793528e-16
2019-04-04 13:17:27,1.1258366005793528e-16
2019-04-04 13:17:28,1.1258366005793528e-16
2019-04-04 13:17:29,1.1258366005793528e-16
2019-04-04 13:17:30,1.1258366005793528e-16
2019-04-04 13:17:31,1.1258366005793528e-16
2019-04-04 13:17:32,1.1258366005793528e-16
2019-04-04 13:17:33,1.1258366005793528e-16
2019-04-04 13:17:34,1.1258366005793528e-16
2019-04-04 13:17:35,1.1258366005793528e-16
2019-04-04 13:17:36,1.1258366005793528e-16
2019-04-04 13:17:37,1.1258366005793528e-16
2019-04-04 13:17:38,1.1258366005793528e-16
2019-04-04 13:17:39,1.1258366005793528e-16
2019-04-04 13:17:40,1.1258366005793528e-16
2019-04-04 13:17:41,1.1258366005793528e-16
2019-04-04 13:17:42,1.1258366005793528e-16
2019-04-04 13:17:43,1.1258366005793528e-16
2019-04-04 13:17:44,1.1258366005793528e-16
2019-04-04 13:17:45,1.1258366005793528e-16
2019-04-04 13:17:46,1.1258366005793528e-16
2019-04-04 13:17:47,1.1258366005793528e-16
2019-04-04 13:17:48,1.1258366005793528e-16
2019-04-04 13:17:49,1.1258366005793528e-16
2019-04-04 13:17:50,1.1258366005793528e-16
2019-04-04 13:17:51,1.1258366005793528e-16
2019-04-04 13:17:52,1.1258366005793528e-16
2019-04-04 13:17:53,1.1258366005793528e-16
2019-04-04 13:17:54,1.1258366005793528e-16
2019-04-04 13:17:55,1.1258366005793528e-16
2019-04-04 13:17:56,1.1258366005793528e-16
2019-04-04 13:17:57,1.1258366005793528e-16
2019-04-04 13:17:58,1.1258366005793528e-16
2019-04-04 13:17:59,1.1258366005793528e-16
2019-04-04 13:18:00,1.1258366005793528e-16
2019-04-04 13:18:01,1.1258366005793528e-16
2019-04-04 13:18:02,1.1258366005793528e-16
2019-04-04 13:18:03,1.1258366005793528e-16
2019-04-04 13:18:04,1.1258366005793528e-16
2019-04-04 13:18:05,1.1258366005793528e-16
2019-04-04 13:18:06,1.1258366005793528e-16
2019-04-04 13:18:07,1.1258366005793528e-16
2019-04-04 13:18:08,1.1258366005793528e-16
2019-04-04 13:18:09,1.1258366005793528e-16
2019-04-04 13:18:10,1.1258366005793528e-16
2019-04-04 13:18:11,1.1258366005793528e-16
2019-04-04 13:18:12,1.1258366005793528e-16
2019-04-04 13:18:13,1.1258366005793528e-16
2019-04-04 13:18:14,1.1258366005793528e-16
2019-04-04 13:18:15,1.1258366005793528e-16
2019-04-04 13:18:16,1.1258366005793528e-16
2019-04-04 13:18:17,1.1258366005793528e-16
2019-04-04 13:18:18,1.1258366005793528e-16
2019-04-04 13:18:19,1.1258366005793528e-16
2019-04-04 13:18:20,1.1258366005793528e-16
2019-04-04 13:18:21,1.1258366005793528e-16
2019-04-04 13:18:22,1.1258366005793528e-16
2019-04-04 13:18:23,1.1258366005793528e-16
2019-04-04 13:18:24,1.1258366005793528e-16
2019-04-04 13:18:25,1.1258366005793528e-16
2019-04-04 13:18:26,1.1258366005793528e-16
2019-04-04 13:18:27,1.1258366005793528e-16
2019-04-04 13:18:28,1.1258366005793528e-16
2019-04-04 13:18:29,1.1258366005793528e-16
2019-04-04 13:18:30,1.1258366005793528e-16
2019-04-04 13:18:31,1.1258366005793528e-16
2019-04-04 13:18:32,1.1258366005793528e-16
2019-04-04 13:18:33,1.1258366005793528e-16
2019-04-04 13:18:34,1.1258366005793528e-16
2019-04-04 13:18:35,1.1258366005793528e-16
2019-04-04 13:18:36,1.1258366005793528e-16
2019-04-04 13:18:37,1.1258366005793528e-16
2019-04-04 13:18:38,1.1258366005793528e-16
2019-04-04 13:18:39,1.1258366005793528e-16
2019-04-04 13:18:40,1.1258366005793528e-16
2019-04-04 13:18:41,1.1258366005793528e-16
2019-04-04 13:18:42,1.1258366005793528e-16
2019-04-04 13:18:43,1.1258366005793528e-16
2019-04-04 13:18:44,1.1258366005793528e-16
2019-04-04 13:18:45,1.1258366005793528e-16
2019-04-04 13:18:46,1.1258366005793528e-16
2019-04-04 13:18:47,1.1258366005793528e-16
2019-04-04 13:18:48,1.1258366005793528e-16
2019-04-04 13:18:49,1.1258366005793528e-16
2019-04-04 13:18:50,1.1258366005793528e-16
2019-04-04 13:18:51,1.1258366005793528e-16
2019-04-04 13:18:52,1.1258366005793528e-16
2019-04-04 13:18:53,1.1258366005793528e-16
2019-04-04 13:18:54,1.1258366005793528e-16
2019-04-04 13:18:55,1.1258366005793528e-16
2019-04-04 13:18:56,1.1258366005793528e-16
2019-04-04 13:18:57,1.1258366005793528e-16
2019-04-04 13:18:58,1.1258366005793528e-16
2019-04-04 13:18:59,1.1258366005793528e-16
2019-04-04 13:19:00,1.1258366005793528e-16
2019-04-04 13:19:01,1.1258366005793528e-16
2019-04-04 13:19:02,1.1258366005793528e-16
2019-04-04 13:19:03,1.1258366005793528e-16
2019-04-04 13:19:04,1.1258366005793528e-16
2019-04-04 13:19:05,1.1258366005793528e-16
2019-04-04 13:19:06,1.1258366005793528e-16
2019-04-04 13:19:07,1.1258366005793528e-16
2019-04-04 13:19:08,1.1258366005793528e-16
2019-04-04 13:19:09,1.1258366005793528e-16
2019-04-04 13:19:10,1.1258366005793528e-16
2019-04-04 13:19:11,1.1258366005793528e-16
2019-04-04 13:19:12,1.1258366005793528e-16
2019-04-04 13:19:13,1.1258366005793528e-16
2019-04-04 13:19:14,1.1258366005793528e-16
2019-04-04 13:19:15,1.1258366005793528e-16
2019-04-04 13:19:16,1.1258366005793528e-16
2019-04-04 13:19:17,1.1258366005793528e-16
2019-04-04 13:19:18,1.1258366005793528e-16
2019-04-04 13:19:19,1.1258366005793528e-16
2019-04-04 13:19:20,1.1258366005793528e-16
2019-04-04 13:19:21,1.1258366005793528e-16
2019-04-04 13:19:22,1.1258366005793528e-16
2019-04-04 13:19:23,1.1258366005793528e-16
2019-04-04 13:19:24,1.1258366005793528e-16
2019-04-04 13:19:25,1.1258366005793528e-16
2019-04-04 13:19:26,1.1258366005793528e-16
2019-04-04 13:19:27,1.1258366005793528e-16
2019-04-04 13:19:28,1.1258366005793528e-16
2019-04-04 13:19:29,1.1258366005793528e-16
2019-04-04 13:19:30,1.1258366005793528e-16
2019-04-04 13:19:31,1.1258366005793528e-16
2019-04-04 13:19:32,1.1258366005793528e-16
2019-04-04 13:19:33,1.1258366005793528e-16
2019-04-04 13:19:34,1.1258366005793528e-16
2019-04-04 13:19:35,1.1258366005793528e-16
2019-04-04 13:19:36,1.1258366005793528e-16
2019-04-04 13:19:37,1.1258366005793528e-16
2019-04-04 13:19:38,1.1258366005793528e-16
2019-04-04 13:19:39,1.1258366005793528e-16
2019-04-04 13:19:40,1.1258366005793528e-16
2019-04-04 13:19:41,1.1258366005793528e-16
2019-04-04 13:19:42,1.1258366005793528e-16
2019-04-04 13:19:43,1.1258366005793528e-16
2019-04-04 13:19:44,1.1258366005793528e-16
2019-04-04 13:19:45,1.1258366005793528e-16
2019-04-04 13:19:46,1.1258366005793528e-16
2019-04-04 13:19:47,1.1258366005793528e-16
2019-04-04 13:19:48,1.1258366005793528e-16
2019-04-04 13:19:49,1.1258366005793528e-16
2019-04-04 13:19:50,1.1258366005793528e-16
2019-04-04 13:19:51,1.1258366005793528e-16
2019-04-04 13:19:52,1.1258366005793528e-16
2019-04-04 13:19:53,1.1258366005793528e-16
2019-04-04 13:19:54,1.1258366005793528e-16
2019-04-04 13:19:55,1.1258366005793528e-16
2019-04-04 13:19:56,1.1258366005793528e-16
2019-04-04 13:19:57,1.1258366005793528e-16
2019-04-04 13:19:58,1.1258366005793528e-16
2019-04-04 13:19:59,1.1258366005793528e-16
2019-04-04 13:20:00,1.1258366005793528e-16
2019-04-04 13:20:01,1.1258366005793528e-16
2019-04-04 13:20:02,1.1258366005793528e-16
2019-04-04 13:20:03,1.1258366005793528e-16
2019-04-04 13:20:04,1.1258366005793528e-16
2019-04-04 13:20:05,1.1258366005793528e-16
2019-04-04 13:20:06,1.1258366005793528e-16
2019-04-04 13:20:07,1.1258366005793528e-16
2019-04-04 13:20:08,1.1258366005793528e-16
2019-04-04 13:20:09,1.1258366005793528e-16
2019-04-04 13:20:10,1.1258366005793528e-16
2019-04-04 13:20:11,1.1258366005793528e-16
2019-04-04 13:20:12,1.1258366005793528e-16
2019-04-04 13:20:13,1.1258366005793528e-16
2019-04-04 13:20:14,1.1258366005793528e-16
2019-04-04 13:20:15,1.1258366005793528e-16
2019-04-04 13:20:16,1.1258366005793528e-16
2019-04-04 13:20:17,1.1258366005793528e-16
2019-04-04 13:20:18,1.1258366005793528e-16
2019-04-04 13:20:19,1.1258366005793528e-16
2019-04-04 13:20:20,1.1258366005793528e-16
2019-04-04 13:20:21,1.1258366005793528e-16
2019-04-04 13:20:22,1.1258366005793528e-16
2019-04-04 13:20:23,1.1258366005793528e-16
2019-04-04 13:20:24,1.1258366005793528e-16
2019-04-04 13:20:25,1.1258366005793528e-16
2019-04-04 13:20:26,1.1258366005793528e-16
2019-04-04 13:20:27,1.1258366005793528e-16
2019-04-04 13:20:28,1.1258366005793528e-16
2019-04-04 13:20:29,1.1258366005793528e-16
2019-04-04 13:20:30,1.1258366005793528e-16
2019-04-04 13:20:31,1.1258366005793528e-16
2019-04-04 13:20:32,1.1258366005793528e-16
2019-04-04 13:20:33,1.1258366005793528e-16
2019-04-04 13:20:34,1.1258366005793528e-16
2019-04-04 13:20:35,1.1258366005793528e-16
2019-04-04 13:20:36,1.1258366005793528e-16
2019-04-04 13:20:37,1.1258366005793528e-16
2019-04-04 13:20:38,1.1258366005793528e-16
2019-04-04 13:20:39,1.1258366005793528e-16
2019-04-04 13:20:40,1.1258366005793528e-16
2019-04-04 13:20:41,1.1258366005793528e-16
2019-04-04 13:20:42,1.1258366005793528e-16
2019-04-04 13:20:43,1.1258366005793528e-16
2019-04-04 13:20:44,1.1258366005793528e-16
2019-04-04 13:20:45,1.1258366005793528e-16
2019-04-04 13:20:46,1.1258366005793528e-16
2019-04-04 13:20:47,1.1258366005793528e-16
2019-04-04 13:20:48,1.1258366005793528e-16
2019-04-04 13:20:49,1.1258366005793528e-16
2019-04-04 13:20:50,1.1258366005793528e-16
2019-04-04 13:20:51,1.1258366005793528e-16
2019-04-04 13:20:52,1.1258366005793528e-16
2019-04-04 13:20:53,1.1258366005793528e-16
2019-04-04 13:20:54,1.1258366005793528e-16
2019-04-04 13:20:55,1.1258366005793528e-16
2019-04-04 13:20:56,1.1258366005793528e-16
2019-04-04 13:20:57,1.1258366005793528e-16
2019-04-04 13:20:58,1.1258366005793528e-16
2019-04-04 13:20:59,1.1258366005793528e-16
2019-04-04 13:21:00,1.1258366005793528e-16
2019-04-04 13:21:01,1.1258366005793528e-16
2019-04-04 13:21:02,1.1258366005793528e-16
2019-04-04 13:21:03,1.1258366005793528e-16
2019-04-04 13:21:04,1.1258366005793528e-16
2019-04-04 13:21:05,1.1258366005793528e-16
2019-04-04 13:21:06,1.1258366005793528e-16
2019-04-04 13:21:07,1.1258366005793528e-16
2019-04-04 13:21:08,1.1258366005793528e-16
2019-04-04 13:21:09,1.1258366005793528e-16
2019-04-04 13:21:10,1.1258366005793528e-16
2019-04-04 13:21:11,1.1258366005793528e-16
2019-04-04 13:21:12,1.1258366005793528e-16
2019-04-04 13:21:13,1.1258366005793528e-16
2019-04-04 13:21:14,1.1258366005793528e-16
2019-04-04 13:21:15,1.1258366005793528e-16
2019-04-04 13:21:16,1.1258366005793528e-16
2019-04-04 13:21:17,1.1258366005793528e-16
2019-04-04 13:21:18,1.1258366005793528e-16
2019-04-04 13:21:19,1.1258366005793528e-16
2019-04-04 13:21:20,1.1258366005793528e-16
2019-04-04 13:21:21,1.1258366005793528e-16
2019-04-04 13:21:22,1.1258366005793528e-16
2019-04-04 13:21:23,1.1258366005793528e-16
2019-04-04 13:21:24,1.1258366005793528e-16
2019-04-04 13:21:25,1.1258366005793528e-16
2019-04-04 13:21:26,1.1258366005793528e-16
2019-04-04 13:21:27,1.1258366005793528e-16
2019-04-04 13:21:28,1.1258366005793528e-16
2019-04-04 13:21:29,1.1258366005793528e-16
2019-04-04 13:21:30,1.1258366005793528e-16
2019-04-04 13:21:31,1.1258366005793528e-16
2019-04-04 13:21:32,1.1258366005793528e-16
2019-04-04 13:21:33,1.1258366005793528e-16
2019-04-04 13:21:34,1.1258366005793528e-16
2019-04-04 13:21:35,1.1258366005793528e-16
2019-04-04 13:21:36,1.1258366005793528e-16
2019-04-04 13:21:37,1.1258366005793528e-16
2019-04-04 13:21:38,1.1258366005793528e-16
2019-04-04 13:21:39,1.1258366005793528e-16
2019-04-04 13:21:40,1.1258366005793528e-16
2019-04-04 13:21:41,1.1258366005793528e-16
2019-04-04 13:21:42,1.1258366005793528e-16
2019-04-04 13:21:43,1.1258366005793528e-16
2019-04-04 13:21:44,1.1258366005793528e-16
2019-04-04 13:21:45,1.1258366005793528e-16
2019-04-04 13:21:46,1.1258366005793528e-16
2019-04-04 13:21:47,1.1258366005793528e-16
2019-04-04 13:21:48,1.1258366005793528e-16
2019-04-04 13:21:49,1.1258366005793528e-16
2019-04-04 13:21:50,1.1258366005793528e-16
2019-04-04 13:21:51,1.1258366005793528e-16
2019-04-04 13:21:52,1.1258366005793528e-16
2019-04-04 13:21:53,1.1258366005793528e-16
2019-04-04 13:21:54,1.1258366005793528e-16
2019-04-04 13:21:55,1.1258366005793528e-16
2019-04-04 13:21:56,1.1258366005793528e-16
2019-04-04 13:21:57,1.1258366005793528e-16
2019-04-04 13:21:58,1.1258366005793528e-16
2019-04-04 13:21:59,1.1258366005793528e-16
2019-04-04 13:22:00,1.1258366005793528e-16
2019-04-04 13:22:01,1.1258366005793528e-16
2019-04-04 13:22:02,1.1258366005793528e-16
2019-04-04 13:22:03,1.1258366005793528e-16
2019-04-04 13:22:04,1.1258366005793528e-16
2019-04-04 13:22:05,1.1258366005793528e-16
2019-04-04 13:22:06,1.1258366005793528e-16
2019-04-04 13:22:07,1.1258366005793528e-16
2019-04-04 13:22:08,1.1258366005793528e-16
2019-04-04 13:22:09,1.1258366005793528e-16
2019-04-04 13:22:10,1.1258366005793528e-16
2019-04-04 13:22:11,1.1258366005793528e-16
2019-04-04 13:22:12,1.1258366005793528e-16
2019-04-04 13:22:13,1.1258366005793528e-16
2019-04-04 13:22:14,1.1258366005793528e-16
2019-04-04 13:22:15,1.1258366005793528e-16
2019-04-04 13:22:16,1.1258366005793528e-16
2019-04-04 13:22:17,1.1258366005793528e-16
2019-04-04 13:22:18,1.1258366005793528e-16
2019-04-04 13:22:19,1.1258366005793528e-16
2019-04-04 13:22:20,1.1258366005793528e-16
2019-04-04 13:22:21,1.1258366005793528e-16
2019-04-04 13:22:22,1.1258366005793528e-16
2019-04-04 13:22:23,1.1258366005793528e-16
2019-04-04 13:22:24,1.1258366005793528e-16
2019-04-04 13:22:25,1.1258366005793528e-16
2019-04-04 13:22:26,1.1258366005793528e-16
2019-04-04 13:22:27,1.1258366005793528e-16
2019-04-04 13:22:28,1.1258366005793528e-16
2019-04-04 13:22:29,1.1258366005793528e-16
2019-04-04 13:22:30,1.1258366005793528e-16
2019-04-04 13:22:31,1.1258366005793528e-16
2019-04-04 13:22:32,1.1258366005793528e-16
2019-04-04 13:22:33,1.1258366005793528e-16
2019-04-04 13:22:34,1.1258366005793528e-16
2019-04-04 13:22:35,1.1258366005793528e-16
2019-04-04 13:22:36,1.1258366005793528e-16
2019-04-04 13:22:37,1.1258366005793528e-16
2019-04-04 13:22:38,1.1258366005793528e-16
2019-04-04 13:22:39,1.1258366005793528e-16
2019-04-04 13:22:40,1.1258366005793528e-16
2019-04-04 13:22:41,1.1258366005793528e-16
2019-04-04 13:22:42,1.1258366005793528e-16
2019-04-04 13:22:43,1.1258366005793528e-16
2019-04-04 13:22:44,1.1258366005793528e-16
2019-04-04 13:22:45,1.1258366005793528e-16
2019-04-04 13:22:46,1.1258366005793528e-16
2019-04-04 13:22:47,1.1258366005793528e-16
2019-04-04 13:22:48,1.1258366005793528e-16
2019-04-04 13:22:49,1.1258366005793528e-16
2019-04-04 13:22:50,1.1258366005793528e-16
2019-04-04 13:22:51,1.1258366005793528e-16
2019-04-04 13:22:52,1.1258366005793528e-16
2019-04-04 13:22:53,1.1258366005793528e-16
2019-04-04 13:22:54,1.1258366005793528e-16
2019-04-04 13:22:55,1.1258366005793528e-16
2019-04-04 13:22:56,1.1258366005793528e-16
2019-04-04 13:22:57,1.1258366005793528e-16
2019-04-04 13:22:58,1.1258366005793528e-16
2019-04-04 13:22:59,1.1258366005793528e-16
2019-04-04 13:23:00,1.1258366005793528e-16
2019-04-04 13:23:01,1.1258366005793528e-16
2019-04-04 13:23:02,1.1258366005793528e-16
2019-04-04 13:23:03,1.1258366005793528e-16
2019-04-04 13:23:04,1.1258366005793528e-16
2019-04-04 13:23:05,1.1258366005793528e-16
2019-04-04 13:23:06,1.1258366005793528e-16
2019-04-04 13:23:07,1.1258366005793528e-16
2019-04-04 13:23:08,1.1258366005793528e-16
2019-04-04 13:23:09,1.1258366005793528e-16
2019-04-04 13:23:10,1.1258366005793528e-16
2019-04-04 13:23:11,1.1258366005793528e-16
2019-04-04 13:23:12,1.1258366005793528e-16
2019-04-04 13:23:13,1.1258366005793528e-16
2019-04-04 13:23:14,1.1258366005793528e-16
2019-04-04 13:23:15,1.1258366005793528e-16
2019-04-04 13:23:16,1.1258366005793528e-16
2019-04-04 13:23:17,1.1258366005793528e-16
2019-04-04 13:23:18,1.1258366005793528e-16
2019-04-04 13:23:19,1.1258366005793528e-16
2019-04-04 13:23:20,1.1258366005793528e-16
2019-04-04 13:23:21,1.1258366005793528e-16
2019-04-04 13:23:22,1.1258366005793528e-16
2019-04-04 13:23:23,1.1258366005793528e-16
2019-04-04 13:23:24,1.1258366005793528e-16
2019-04-04 13:23:25,1.1258366005793528e-16
2019-04-04 13:23:26,1.1258366005793528e-16
2019-04-04 13:23:27,1.1258366005793528e-16
2019-04-04 13:23:28,1.1258366005793528e-16
2019-04-04 13:23:29,1.1258366005793528e-16
2019-04-04 13:23:30,1.1258366005793528e-16
2019-04-04 13:23:31,1.1258366005793528e-16
2019-04-04 13:23:32,1.1258366005793528e-16
2019-04-04 13:23:33,1.1258366005793528e-16
2019-04-04 13:23:34,1.1258366005793528e-16
2019-04-04 13:23:35,1.1258366005793528e-16
2019-04-04 13:23:36,1.1258366005793528e-16
2019-04-04 13:23:37,1.1258366005793528e-16
2019-04-04 13:23:38,1.1258366005793528e-16
2019-04-04 13:23:39,1.1258366005793528e-16
2019-04-04 13:23:40,1.1258366005793528e-16
2019-04-04 13:23:41,1.1258366005793528e-16
2019-04-04 13:23:42,1.1258366005793528e-16
2019-04-04 13:23:43,1.1258366005793528e-16
2019-04-04 13:23:44,1.1258366005793528e-16
2019-04-04 13:23:45,1.1258366005793528e-16
2019-04-04 13:23:46,1.1258366005793528e-16
2019-04-04 13:23:47,1.1258366005793528e-16
2019-04-04 13:23:48,1.1258366005793528e-16
2019-04-04 13:23:49,1.1258366005793528e-16
2019-04-04 13:23:50,1.1258366005793528e-16
2019-04-04 13:23:51,1.1258366005793528e-16
2019-04-04 13:23:52,1.1258366005793528e-16
2019-04-04 13:23:53,1.1258366005793528e-16
2019-04-04 13:23:54,1.1258366005793528e-16
2019-04-04 13:23:55,1.1258366005793528e-16
2019-04-04 13:23:56,1.1258366005793528e-16
2019-04-04 13:23:57,1.1258366005793528e-16
2019-04-04 13:23:58,1.1258366005793528e-16
2019-04-04 13:23:59,1.1258366005793528e-16
2019-04-04 13:24:00,1.1258366005793528e-16
2019-04-04 13:24:01,1.1258366005793528e-16
2019-04-04 13:24:02,1.1258366005793528e-16
2019-04-04 13:24:03,1.1258366005793528e-16
2019-04-04 13:24:04,1.1258366005793528e-16
2019-04-04 13:24:05,1.1258366005793528e-16
2019-04-04 13:24:06,1.1258366005793528e-16
2019-04-04 13:24:07,1.1258366005793528e-16
2019-04-04 13:24:08,1.1258366005793528e-16
2019-04-04 13:24:09,1.1258366005793528e-16
2019-04-04 13:24:10,1.1258366005793528e-16
2019-04-04 13:24:11,1.1258366005793528e-16
2019-04-04 13:24:12,1.1258366005793528e-16
2019-04-04 13:24:13,1.1258366005793528e-16
2019-04-04 13:24:14,1.1258366005793528e-16
2019-04-04 13:24:15,1.1258366005793528e-16
2019-04-04 13:24:16,1.1258366005793528e-16
2019-04-04 13:24:17,1.1258366005793528e-16
2019-04-04 13:24:18,1.1258366005793528e-16
2019-04-04 13:24:19,1.1258366005793528e-16
2019-04-04 13:24:20,1.1258366005793528e-16
2019-04-04 13:24:21,1.1258366005793528e-16
2019-04-04 13:24:22,1.1258366005793528e-16
2019-04-04 13:24:23,1.1258366005793528e-16
2019-04-04 13:24:24,1.1258366005793528e-16
2019-04-04 13:24:25,1.1258366005793528e-16
2019-04-04 13:24:26,1.1258366005793528e-16
2019-04-04 13:24:27,1.1258366005793528e-16
2019-04-04 13:24:28,1.1258366005793528e-16
2019-04-04 13:24:29,1.1258366005793528e-16
2019-04-04 13:24:30,1.1258366005793528e-16
2019-04-04 13:24:31,1.1258366005793528e-16
2019-04-04 13:24:32,1.1258366005793528e-16
2019-04-04 13:24:33,1.1258366005793528e-16
2019-04-04 13:24:34,1.1258366005793528e-16
2019-04-04 13:24:35,1.1258366005793528e-16
2019-04-04 13:24:36,1.1258366005793528e-16
2019-04-04 13:24:37,1.1258366005793528e-16
2019-04-04 13:24:38,1.1258366005793528e-16
2019-04-04 13:24:39,1.1258366005793528e-16
2019-04-04 13:24:40,1.1258366005793528e-16
2019-04-04 13:24:41,1.1258366005793528e-16
2019-04-04 13:24:42,1.1258366005793528e-16
2019-04-04 13:24:43,1.1258366005793528e-16
2019-04-04 13:24:44,1.1258366005793528e-16
2019-04-04 13:24:45,1.1258366005793528e-16
2019-04-04 13:24:46,1.1258366005793528e-16
2019-04-04 13:24:47,1.1258366005793528e-16
2019-04-04 13:24:48,1.1258366005793528e-16
2019-04-04 13:24:49,1.1258366005793528e-16
2019-04-04 13:24:50,1.1258366005793528e-16
2019-04-04 13:24:51,1.1258366005793528e-16
2019-04-04 13:24:52,1.1258366005793528e-16
2019-04-04 13:24:53,1.1258366005793528e-16
2019-04-04 13:24:54,1.1258366005793528e-16
2019-04-04 13:24:55,1.1258366005793528e-16
2019-04-04 13:24:56,1.1258366005793528e-16
2019-04-04 13:24:57,1.1258366005793528e-16
2019-04-04 13:24:58,2.0
2019-04-04 13:24:59,2.0
2019-04-04 13:25:00,2.0
2019-04-04 13:25:01,2.0
2019-04-04 13:25:02,2.0
2019-04-04 13:25:03,2.0
2019-04-04 13:25:04,2.0
2019-04-04 13:25:05,2.0
2019-04-04 13:25:06,2.0
2019-04-04 13:25:07,2.0
2019-04-04 13:25:08,2.0
2019-04-04 13:25:09,1.0990899272844066
2019-04-04 13:25:10,0.5230990849368983
2019-04-04 13:25:11,0.5230990849368983
2019-04-04 13:25:12,0.5230990849368983
2019-04-04 13:25:13,0.5230990849368983
2019-04-04 13:25:14,0.5230990849368983
2019-04-04 13:25:15,0.5230990849368983
2019-04-04 13:25:16,0.5230990849368983
2019-04-04 13:25:17,0.5230990849368983
2019-04-04 13:25:18,0.5230990849368983
2019-04-04 13:25:19,0.5230990849368983
2019-04-04 13:25:20,0.5230990849368983
2019-04-04 13:25:21,0.5230990849368983
2019-04-04 13:25:22,0.5230990849368983
2019-04-04 13:25:23,0.5230990849368983
2019-04-04 13:25:24,0.5230990849368983
2019-04-04 13:25:25,0.5230990849368983
2019-04-04 13:25:26,0.5230990849368983
2019-04-04 13:25:27,0.5230990849368983
2019-04-04 13:25:28,0.5230990849368983
2019-04-04 13:25:29,0.5230990849368983
2019-04-04 13:25:30,0.5230990849368983
2019-04-04 13:25:31,0.5230990849368983
2019-04-04 13:25:32,0.5230990849368983
2019-04-04 13:25:33,0.5230990849368983
2019-04-04 13:25:34,0.5230990849368983
2019-04-04 13:25:35,0.5230990849368983
2019-04-04 13:25:36,0.5230990849368983
2019-04-04 13:25:37,0.5230990849368983
2019-04-04 13:25:38,0.5230990849368983
2019-04-04 13:25:39,0.5230990849368983
2019-04-04 13:25:40,0.5230990849368983
2019-04-04 13:25:41,0.5230990849368983
2019-04-04 13:25:42,0.998524651705425
2019-04-04 13:25:43,0.998524651705425
2019-04-04 13:25:44,0.998524651705425
2019-04-04 13:25:45,0.998524651705425
2019-04-04 13:25:46,0.998524651705425
2019-04-04 13:25:47,0.998524651705425
2019-04-04 13:25:48,0.998524651705425
2019-04-04 13:25:49,0.998524651705425
2019-04-04 13:25:50,0.998524651705425
2019-04-04 13:25:51,0.998524651705425
2019-04-04 13:25:52,0.998524651705425
2019-04-04 13:25:53,0.998524651705425
2019-04-04 13:25:54,0.998524651705425
2019-04-04 13:25:55,0.998524651705425
2019-04-04 13:25:56,0.998524651705425
2019-04-04 13:25:57,0.998524651705425
2019-04-04 13:25:58,0.998524651705425
2019-04-04 13:25:59,0.998524651705425
2019-04-04 13:26:00,0.998524651705425
2019-04-04 13:26:01,0.998524651705425
2019-04-04 13:26:02,0.998524651705425
2019-04-04 13:26:03,0.998524651705425
2019-04-04 13:26:04,0.998524651705425
2019-04-04 13:26:05,0.998524651705425
2019-04-04 13:26:06,0.998524651705425
2019-04-04 13:26:07,0.998524651705425
2019-04-04 13:26:08,0.998524651705425
2019-04-04 13:26:09,0.998524651705425
2019-04-04 13:26:10,0.998524651705425
2019-04-04 13:26:11,0.998524651705425
2019-04-04 13:26:12,0.998524651705425
2019-04-04 13:26:13,0.998524651705425
2019-04-04 13:26:14,0.998524651705425
2019-04-04 13:26:15,0.998524651705425
2019-04-04 13:26:16,0.998524651705425
2019-04-04 13:26:17,0.998524651705425
2019-04-04 13:26:18,0.998524651705425
2019-04-04 13:26:19,0.998524651705425
2019-04-04 13:26:20,0.998524651705425
2019-04-04 13:26:21,0.998524651705425
2019-04-04 13:26:22,0.998524651705425
2019-04-04 13:26:23,0.998524651705425
2019-04-04 13:26:24,0.998524651705425
2019-04-04 13:26:25,0.9999997353300053
2019-04-04 13:26:26,0.9999997353300053
