h_m_s,XIU
2019-04-04 13:36:08,1.6536439687986413e-38
2019-04-04 13:36:09,1.3529814290170698e-38
2019-04-04 13:36:10,1.1069848055594205e-38
2019-04-04 13:36:11,9.057148409122531e-39
2019-04-04 13:36:12,7.410394152918433e-39
2019-04-04 13:36:13,6.063049761478718e-39
2019-04-04 13:36:14,4.9606770775734956e-39
2019-04-04 13:36:15,4.058735790741951e-39
2019-04-04 13:36:16,3.320783828788868e-39
2019-04-04 13:36:17,2.7170049508272554e-39
2019-04-04 13:36:18,2.223004050676845e-39
2019-04-04 13:36:19,1.8188214960083275e-39
2019-04-04 13:36:20,1.488126678552268e-39
2019-04-04 13:36:21,1.2175581915427644e-39
2019-04-04 13:36:22,9.961839748986252e-40
2019-04-04 13:36:23,8.150596158261478e-40
2019-04-04 13:36:24,6.668669584032118e-40
2019-04-04 13:36:25,5.456184205117186e-40
2019-04-04 13:36:26,4.464150713277697e-40
2019-04-04 13:36:27,3.652486947227206e-40
2019-04-04 13:36:28,2.9883984113677137e-40
2019-04-04 13:36:29,2.4450532456644927e-40
2019-04-04 13:36:30,2.00049811008913e-40
2019-04-04 13:36:31,1.6367711809820155e-40
2019-04-04 13:36:32,1.339176420803467e-40
2019-04-04 13:36:33,1.0956897988392e-40
2019-04-04 13:36:34,8.964734717775272e-41
2019-04-04 13:36:35,7.33478295090704e-41
2019-04-04 13:36:36,6.001186050742123e-41
2019-04-04 13:36:37,4.910061314243554e-41
2019-04-04 13:36:38,4.0173228934719987e-41
2019-04-04 13:36:39,3.286900549204362e-41
2019-04-04 13:36:40,2.689282267530841e-41
2019-04-04 13:36:41,2.200321855252506e-41
2019-04-04 13:36:42,1.8002633361156866e-41
2019-04-04 13:36:43,1.4729427295491978e-41
2019-04-04 13:36:44,1.2051349605402524e-41
2019-04-04 13:36:45,9.860195131692973e-42
2019-04-04 13:36:46,8.067432380476067e-42
2019-04-04 13:36:47,6.600626493116781e-42
2019-04-04 13:36:48,5.4005125852773654e-42
2019-04-04 13:36:49,4.418601206136025e-42
2019-04-04 13:36:50,3.615219168656747e-42
2019-04-04 13:36:51,2.957906592537338e-42
2019-04-04 13:36:52,2.4201053938941854e-42
2019-04-04 13:36:53,1.9800862313679695e-42
2019-04-04 13:36:54,1.6200705529374295e-42
2019-04-04 13:36:55,1.3255122705851693e-42
2019-04-04 13:36:56,1.0845100395696838e-42
2019-04-04 13:36:57,8.873263960115593e-43
2019-04-04 13:36:58,7.259943240094575e-43
2019-04-04 13:36:59,5.939953560077379e-43
2019-04-04 13:37:00,4.859962003699673e-43
2019-04-04 13:37:01,3.97633254848155e-43
2019-04-04 13:37:02,3.253362994212177e-43
2019-04-04 13:37:03,2.6618424498099626e-43
2019-04-04 13:37:04,2.1778710952990603e-43
2019-04-04 13:37:05,1.7818945325174126e-43
2019-04-04 13:37:06,1.4579137084233374e-43
2019-04-04 13:37:07,1.1928384887100031e-43
2019-04-04 13:37:08,9.759587634900023e-44
2019-04-04 13:37:09,7.985117155827291e-44
2019-04-04 13:37:10,6.5332776729496e-44
2019-04-04 13:37:11,5.345409005140581e-44
2019-04-04 13:37:12,4.373516458751384e-44
2019-04-04 13:37:13,3.5783316480693134e-44
2019-04-04 13:37:14,2.927725893874892e-44
2019-04-04 13:37:15,2.3954120949885475e-44
2019-04-04 13:37:16,1.9598826231724477e-44
2019-04-04 13:37:17,1.6035403280501843e-44
2019-04-04 13:37:18,1.3119875411319686e-44
2019-04-04 13:37:19,1.0734443518352468e-44
2019-04-04 13:37:20,8.782726515015654e-45
2019-04-04 13:37:21,7.18586714864917e-45
2019-04-04 13:37:22,5.879345848894775e-45
2019-04-04 13:37:23,4.810373876368451e-45
2019-04-04 13:37:24,3.9357604443014595e-45
2019-04-04 13:37:25,3.2201676362466485e-45
2019-04-04 13:37:26,2.63468261147453e-45
2019-04-04 13:37:27,2.1556494093882516e-45
2019-04-04 13:37:28,1.763713153135842e-45
2019-04-04 13:37:29,1.4430380343838705e-45
2019-04-04 13:37:30,1.1806674826777123e-45
2019-04-04 13:37:31,9.660006676454008e-46
2019-04-04 13:37:32,7.903641826189642e-46
2019-04-04 13:37:33,6.4666160396097056e-46
2019-04-04 13:37:34,5.290867668771576e-46
2019-04-04 13:37:35,4.328891728994926e-46
2019-04-04 13:37:36,3.5418205055413024e-46
2019-04-04 13:37:37,2.897853140897429e-46
2019-04-04 13:37:38,2.370970751643351e-46
2019-04-04 13:37:39,1.9398851604354685e-46
2019-04-04 13:37:40,1.5871787676290193e-46
2019-04-04 13:37:41,1.2986008098782885e-46
2019-04-04 13:37:42,1.0624915717185994e-46
2019-04-04 13:37:43,8.693112859515813e-47
2019-04-04 13:37:44,7.112546885058391e-47
2019-04-04 13:37:45,5.819356542320501e-47
2019-04-04 13:37:46,4.761291716444045e-47
2019-04-04 13:37:47,3.895602313454219e-47
2019-04-04 13:37:48,3.1873109837352695e-47
2019-04-04 13:37:49,2.607799895783402e-47
2019-04-04 13:37:50,2.1336544601864196e-47
2019-04-04 13:37:51,1.7457172856070703e-47
2019-04-04 13:37:52,1.428314142769421e-47
2019-04-04 13:37:53,1.1686206622658898e-47
2019-04-04 13:37:54,9.56144178217546e-48
2019-04-04 13:37:55,7.822997821779921e-48
2019-04-04 13:37:56,6.400634581456298e-48
2019-04-04 13:37:57,5.2368828393733337e-48
2019-04-04 13:37:58,4.2847223231236365e-48
2019-04-04 13:37:59,3.5056819007375206e-48
2019-04-04 13:38:00,2.8682851915125164e-48
2019-04-04 13:38:01,2.3467787930556952e-48
2019-04-04 13:38:02,1.9200917397728413e-48
2019-04-04 13:38:03,1.5709841507232337e-48
2019-04-04 13:38:04,1.2853506687735547e-48
2019-04-04 13:38:05,1.0516505471783628e-48
2019-04-04 13:38:06,8.604413567822967e-49
2019-04-04 13:38:07,7.039974737309699e-49
2019-04-04 13:38:08,5.759979330526116e-49
2019-04-04 13:38:09,4.7127103613395494e-49
2019-04-04 13:38:10,3.8558539320050855e-49
2019-04-04 13:38:11,3.154789580731433e-49
2019-04-04 13:38:12,2.581191475143899e-49
2019-04-04 13:38:13,2.1118839342086444e-49
2019-04-04 13:38:14,1.7279050370798e-49
2019-04-04 13:38:15,1.4137404848834725e-49
2019-04-04 13:38:16,1.1566967603592047e-49
2019-04-04 13:38:17,9.463882584757129e-50
2019-04-04 13:38:18,7.743176660255832e-50
2019-04-04 13:38:19,6.335326358391134e-50
2019-04-04 13:38:20,5.183448838683655e-50
2019-04-04 13:38:21,4.2410035952866263e-50
2019-04-04 13:38:22,3.4699120325072396e-50
2019-04-04 13:38:23,2.839018935687741e-50
2019-04-04 13:38:24,2.322833674653606e-50
2019-04-04 13:38:25,1.900500279262041e-50
2019-04-04 13:38:26,1.5549547739416697e-50
2019-04-04 13:38:27,1.2722357241340931e-50
2019-04-04 13:38:28,1.0409201379278942e-50
2019-04-04 13:38:29,8.516619310319134e-51
2019-04-04 13:38:30,6.968143072079291e-51
2019-04-04 13:38:31,5.701207968064874e-51
2019-04-04 13:38:32,4.664624701143987e-51
2019-04-04 13:38:33,3.816511119117807e-51
2019-04-04 13:38:34,3.1226000065509324e-51
2019-04-04 13:38:35,2.5548545508143988e-51
2019-04-04 13:38:36,2.0903355415754166e-51
2019-04-04 13:38:37,1.7102745340162498e-51
2019-04-04 13:38:38,1.399315527831477e-51
2019-04-04 13:38:39,1.1448945227712083e-51
2019-04-04 13:38:40,9.367318822673522e-52
2019-04-04 13:38:41,7.664169945823789e-52
2019-04-04 13:38:42,6.2706845011285536e-52
2019-04-04 13:38:43,5.130560046377907e-52
2019-04-04 13:38:44,4.1977309470364686e-52
2019-04-04 13:38:45,3.434507138484383e-52
2019-04-04 13:38:46,2.8100512951235856e-52
2019-04-04 13:38:47,2.2991328778283877e-52
2019-04-04 13:38:48,1.881108718223226e-52
2019-04-04 13:38:49,1.5390889512735482e-52
2019-04-04 13:38:50,1.2592545964965392e-52
2019-04-04 13:38:51,1.03029921531535e-52
2019-04-04 13:38:52,8.429720852580135e-53
2019-04-04 13:38:53,6.8970443339292e-53
2019-04-04 13:38:54,5.643036273214799e-53
2019-04-04 13:38:55,4.617029678084835e-53
2019-04-04 13:38:56,3.777569736614865e-53
2019-04-04 13:38:57,3.090738875412162e-53
2019-04-04 13:38:58,2.52878635260995e-53
2019-04-04 13:38:59,2.0690070157717773e-53
2019-04-04 13:39:00,1.6928239219950904e-53
2019-04-04 13:39:01,1.3850377543596193e-53
2019-04-04 13:39:02,1.1332127081124156e-53
2019-04-04 13:39:03,9.271740339101581e-54
2019-04-04 13:39:04,7.585969368355838e-54
2019-04-04 13:39:05,6.206702210472957e-54
2019-04-04 13:39:06,5.0782108994778734e-54
2019-04-04 13:39:07,4.1548998268455325e-54
2019-04-04 13:39:08,3.399463494691799e-54
2019-04-04 13:39:09,2.7813792229296533e-54
2019-04-04 13:39:10,2.2756739096697157e-54
2019-04-04 13:39:11,1.8619150170024947e-54
2019-04-04 13:39:12,1.5233850139111318e-54
2019-04-04 13:39:13,1.246405920472744e-54
2019-04-04 13:39:14,1.0197866622049721e-54
2019-04-04 13:39:15,8.343709054404316e-55
2019-04-04 13:39:16,6.826671044512622e-55
2019-04-04 13:39:17,5.585458127328508e-55
2019-04-04 13:39:18,4.569920285996051e-55
2019-04-04 13:39:19,3.739025688542223e-55
2019-04-04 13:39:20,3.05920283608e-55
2019-04-04 13:39:21,2.502984138610909e-55
2019-04-04 13:39:22,2.047896113408925e-55
2019-04-04 13:39:23,1.675551365516393e-55
2019-04-04 13:39:24,1.3709056626952303e-55
2019-04-04 13:39:25,1.1216500876597339e-55
2019-04-04 13:39:26,9.177137080852366e-56
2019-04-04 13:39:27,7.508566702515571e-56
2019-04-04 13:39:28,6.143372756603648e-56
2019-04-04 13:39:29,5.02639589176662e-56
2019-04-04 13:39:30,4.112505729627234e-56
2019-04-04 13:39:31,3.3647774151495546e-56
2019-04-04 13:39:32,2.7529997033041806e-56
2019-04-04 13:39:33,2.25245430270342e-56
2019-04-04 13:39:34,1.8429171567573433e-56
2019-04-04 13:39:35,1.5078413100741896e-56
2019-04-04 13:39:36,1.233688344606155e-56
2019-04-04 13:39:37,1.0093813728595811e-56
2019-04-04 13:39:38,8.258574868851118e-57
2019-04-04 13:39:39,6.757015801787277e-57
2019-04-04 13:39:40,5.528467474189589e-57
2019-04-04 13:39:41,4.523291569791482e-57
2019-04-04 13:39:42,3.7008749207384844e-57
2019-04-04 13:39:43,3.027988571513305e-57
2019-04-04 13:39:44,2.477445194874522e-57
2019-04-04 13:39:45,2.027000613988245e-57
2019-04-04 13:39:46,1.6584550478085638e-57
2019-04-04 13:39:47,1.3569177663888248e-57
2019-04-04 13:39:48,1.1102054452272201e-57
2019-04-04 13:39:49,9.083499097313618e-58
2019-04-04 13:39:50,7.43195380689296e-58
2019-04-04 13:39:51,6.080689478366967e-58
2019-04-04 13:39:52,4.9751095732093356e-58
2019-04-04 13:39:53,4.070544196262183e-58
2019-04-04 13:39:54,3.33044525148724e-58
2019-04-04 13:39:55,2.7249097512168322e-58
2019-04-04 13:39:56,2.2294716146319533e-58
2019-04-04 13:39:57,1.824113139244325e-58
2019-04-04 13:39:58,1.4924562048362657e-58
2019-04-04 13:39:59,1.2211005312296717e-58
2019-04-04 13:40:00,9.990822528242766e-59
2019-04-04 13:40:01,8.174309341289534e-59
2019-04-04 13:40:02,6.6880712792368905e-59
2019-04-04 13:40:03,5.472058319375637e-59
2019-04-04 13:40:04,4.4771386249437025e-59
2019-04-04 13:40:05,3.663113420408484e-59
2019-04-04 13:40:06,2.997092798516032e-59
2019-04-04 13:40:07,2.4521668351494802e-59
2019-04-04 13:40:08,2.0063183196677565e-59
2019-04-04 13:40:09,1.641533170637255e-59
2019-04-04 13:40:10,0.7272727272727277
2019-04-04 13:40:11,1.3223140495867776
2019-04-04 13:40:12,1.0818933132982724
2019-04-04 13:40:13,0.8851854381531319
2019-04-04 13:40:14,0.7242426312161987
2019-04-04 13:40:15,0.5925621528132534
2019-04-04 13:40:16,0.48482357957448
2019-04-04 13:40:17,-0.14878070762088041
2019-04-04 13:40:18,-0.8490023971443572
2019-04-04 13:40:19,-0.6946383249362921
2019-04-04 13:40:20,-0.568340447675148
2019-04-04 13:40:21,-0.46500582082512104
2019-04-04 13:40:22,-0.38045930794782623
2019-04-04 13:40:23,-0.3112848883209487
2019-04-04 13:40:24,-0.254687635898958
2019-04-04 13:40:25,-0.20838079300823834
2019-04-04 13:40:26,-0.17049337609764953
2019-04-04 13:40:27,-0.1394945804435314
2019-04-04 13:40:28,-0.11413192945379841
2019-04-04 13:40:29,-0.09338066955310778
2019-04-04 13:40:30,-0.07640236599799727
2019-04-04 13:40:31,-0.06251102672563412
2019-04-04 13:40:32,-0.051145385502791546
2019-04-04 13:40:33,-0.04184622450228399
2019-04-04 13:40:34,-0.03423782004732326
2019-04-04 13:40:35,-0.028012761856900843
2019-04-04 13:40:36,-0.022919532428373413
2019-04-04 13:40:37,-0.0187523447141237
2019-04-04 13:40:38,-0.015342827493373934
2019-04-04 13:40:39,-0.012553222494578672
2019-04-04 13:40:40,-0.010270818404655277
2019-04-04 13:40:41,-0.008403396876536134
2019-04-04 13:40:42,-0.006875506535347745
2019-04-04 13:40:43,-0.0056254144380117905
2019-04-04 13:40:44,-0.004602611812918737
2019-04-04 13:40:45,-0.003765773301478966
2019-04-04 13:40:46,-0.003081087246664608
2019-04-04 13:40:47,-0.002520889565452861
2019-04-04 13:40:48,-0.0020625460080977947
2019-04-04 13:40:49,-0.0016875376429891047
2019-04-04 13:40:50,-0.0013807126169910855
2019-04-04 13:40:51,-0.0011296739593563425
2019-04-04 13:40:52,-0.0009242786940188256
2019-04-04 13:40:53,-0.000756228022379039
2019-04-04 13:40:54,-0.0006187320183101227
2019-04-04 13:40:55,-0.0005062352877082822
2019-04-04 13:40:56,-0.0004141925081249581
2019-04-04 13:40:57,-0.0003388847793749657
2019-04-04 13:40:58,-0.0002772693649431537
2019-04-04 13:40:59,-0.00022685675313530753
2019-04-04 13:41:00,-0.00018561007074706978
2019-04-04 13:41:01,-0.00015186278515669344
2019-04-04 13:41:02,-0.00012425136967365825
2019-04-04 13:41:03,-0.0001016602115511749
2019-04-04 13:41:04,-8.317653672368856e-05
2019-04-04 13:41:05,-6.805353004665427e-05
2019-04-04 13:41:06,-5.568016094726257e-05
2019-04-04 13:41:07,-4.5556495320487556e-05
2019-04-04 13:41:08,-3.7273496171308e-05
2019-04-04 13:41:09,-3.0496496867433815e-05
2019-04-04 13:41:10,-2.495167925517312e-05
2019-04-04 13:41:11,-2.0415010299687095e-05
2019-04-04 13:41:12,-1.6703190245198527e-05
2019-04-04 13:41:13,-1.366624656425334e-05
2019-04-04 13:41:14,-1.1181474461661822e-05
2019-04-04 13:41:15,-9.148479104996036e-06
2019-04-04 13:41:16,-7.485119267724028e-06
2019-04-04 13:41:17,-6.124188491774204e-06
2019-04-04 13:41:18,-5.010699675087985e-06
2019-04-04 13:41:19,-4.099663370526532e-06
2019-04-04 13:41:20,-3.3542700304307986e-06
2019-04-04 13:41:21,-2.7444027521706527e-06
2019-04-04 13:41:22,-2.24542043359417e-06
2019-04-04 13:41:23,-1.8371621729406843e-06
2019-04-04 13:41:24,-1.5031326869514688e-06
2019-04-04 13:41:25,-1.2298358347784743e-06
2019-04-04 13:41:26,-1.0062293193642061e-06
2019-04-04 13:41:27,-8.232785340252594e-07
2019-04-04 13:41:28,-6.735915278388486e-07
2019-04-04 13:41:29,-5.511203409590578e-07
2019-04-04 13:41:30,-4.5091664260286544e-07
2019-04-04 13:41:31,-3.689317984932535e-07
2019-04-04 13:41:32,-3.018532896762983e-07
2019-04-04 13:41:33,-2.4697087337151673e-07
2019-04-04 13:41:34,-2.0206707821305912e-07
2019-04-04 13:41:35,-1.6532760944704834e-07
2019-04-04 13:41:36,-1.3526804409303952e-07
2019-04-04 13:41:37,-1.1067385425794141e-07
2019-04-04 13:41:38,-9.055133530195205e-08
2019-04-04 13:41:39,-7.408745615614258e-08
2019-04-04 13:41:40,-6.061700958229846e-08
2019-04-04 13:41:41,-4.9595735112789644e-08
2019-04-04 13:41:42,-4.0578328728646064e-08
2019-04-04 13:41:43,-3.3200450777983136e-08
2019-04-04 13:41:44,-2.71640051819862e-08
2019-04-04 13:41:45,-2.2225095148897797e-08
2019-04-04 13:41:46,-1.8184168758189104e-08
2019-04-04 13:41:47,-1.4877956256700174e-08
2019-04-04 13:41:48,-1.2172873300936506e-08
2019-04-04 13:41:49,-9.95962360985714e-09
2019-04-04 13:41:50,-8.148782953519477e-09
2019-04-04 13:41:51,-6.667186052879571e-09
2019-04-04 13:41:52,-5.454970406901467e-09
2019-04-04 13:41:53,-4.463157605646654e-09
2019-04-04 13:41:54,-3.651674404619989e-09
2019-04-04 13:41:55,-2.9877336037799903e-09
2019-04-04 13:41:56,-2.444509312183628e-09
2019-04-04 13:41:57,-2.0000530736047863e-09
2019-04-04 13:41:58,-1.6364070602220977e-09
2019-04-04 13:41:59,-1.3388785038180798e-09
2019-04-04 13:42:00,-1.0954460485784287e-09
2019-04-04 13:42:01,-8.96274039745987e-10
2019-04-04 13:42:02,-7.333151234285347e-10
2019-04-04 13:42:03,-5.999851009869828e-10
2019-04-04 13:42:04,-4.908969008075313e-10
2019-04-04 13:42:05,-4.016429188425256e-10
2019-04-04 13:42:06,-3.2861693359843e-10
2019-04-04 13:42:07,-2.688684002168973e-10
2019-04-04 13:42:08,-2.1998323654109775e-10
2019-04-04 13:42:09,-1.799862844427163e-10
2019-04-04 13:42:10,-1.472615054531315e-10
2019-04-04 13:42:11,-1.2048668627983487e-10
2019-04-04 13:42:12,-9.85800160471376e-11
2019-04-04 13:42:13,-8.065637676583984e-11
2019-04-04 13:42:14,-6.59915809902326e-11
2019-04-04 13:42:15,-5.39931117192812e-11
2019-04-04 13:42:16,-4.4176182315775516e-11
2019-04-04 13:42:17,-3.614414916745269e-11
2019-04-04 13:42:18,-2.957248568246129e-11
2019-04-04 13:42:19,-2.419567010383196e-11
2019-04-04 13:42:20,-1.9796457357680693e-11
2019-04-04 13:42:21,-1.619710147446602e-11
2019-04-04 13:42:22,-1.3252173933654014e-11
2019-04-04 13:42:23,-1.0842687763898738e-11
2019-04-04 13:42:24,-8.871289988644422e-12
2019-04-04 13:42:25,-7.258328172527253e-12
2019-04-04 13:42:26,-5.938632141158661e-12
2019-04-04 13:42:27,-4.858880842766176e-12
2019-04-04 13:42:28,-3.975447962263234e-12
2019-04-04 13:42:29,0.7272727272694751
2019-04-04 13:42:30,0.5950413223113886
2019-04-04 13:42:31,0.4868519909820451
2019-04-04 13:42:32,0.3983334471671278
2019-04-04 13:42:33,0.3259091840458318
2019-04-04 13:42:34,0.26665296876477146
2019-04-04 13:42:35,0.21817061080754024
2019-04-04 13:42:36,0.1785032270243511
2019-04-04 13:42:37,0.1460480948381054
2019-04-04 13:42:38,0.11949389577663169
2019-04-04 13:42:39,0.0977677329081532
2019-04-04 13:42:40,0.07999178147030715
2019-04-04 13:42:41,0.06544782120297857
2019-04-04 13:42:42,0.053548217347891544
2019-04-04 13:42:43,0.04381217783009308
2019-04-04 13:42:44,0.035846327315530696
2019-04-04 13:42:45,0.029328813258161474
2019-04-04 13:42:46,0.023996301756677565
2019-04-04 13:42:47,0.019633337800918003
2019-04-04 13:42:48,0.016063640018932908
2019-04-04 13:42:49,0.01314297819730874
2019-04-04 13:42:50,0.010753345797798058
2019-04-04 13:42:51,0.008798192016380227
2019-04-04 13:42:52,0.00719852074067473
2019-04-04 13:42:53,0.005889698787824777
2019-04-04 13:42:54,0.004818844462765726
2019-04-04 13:42:55,0.003942690924081047
2019-04-04 13:42:56,0.003225838028793584
2019-04-04 13:42:57,0.002639322023558386
2019-04-04 13:42:58,0.0021594452920023154
2019-04-04 13:42:59,0.0017668188752746215
2019-04-04 13:43:00,0.0014455790797701445
2019-04-04 13:43:01,0.0011827465198119363
2019-04-04 13:43:02,0.0009677016980279477
2019-04-04 13:43:03,0.0007917559347501389
2019-04-04 13:43:04,0.0006478003102501136
2019-04-04 13:43:05,0.0005300184356591838
2019-04-04 13:43:06,0.00043365144735751395
2019-04-04 13:43:07,0.00035480572965614776
2019-04-04 13:43:08,0.0002902955969913936
2019-04-04 13:43:09,0.0002375145793565947
2019-04-04 13:43:10,0.00019433011038266838
2019-04-04 13:43:11,0.00015899736304036502
2019-04-04 13:43:12,0.00013008875157848046
2019-04-04 13:43:13,0.000106436251291484
2019-04-04 13:43:14,8.708420560212327e-05
2019-04-04 13:43:15,7.125071367446448e-05
2019-04-04 13:43:16,5.829603846092547e-05
2019-04-04 13:43:17,4.76967587407572e-05
2019-04-04 13:43:18,3.902462078789225e-05
2019-04-04 13:43:19,3.192923519009365e-05
2019-04-04 13:43:20,2.6123919700985708e-05
2019-04-04 13:43:21,2.1374116118988305e-05
2019-04-04 13:43:22,1.7487913188263157e-05
2019-04-04 13:43:23,1.4308292608578944e-05
2019-04-04 13:43:24,1.170678486156459e-05
2019-04-04 13:43:25,9.5782785230983e-06
2019-04-04 13:43:26,7.836773337080426e-06
2019-04-04 13:43:27,6.411905457611256e-06
2019-04-04 13:43:28,5.2461044653183e-06
2019-04-04 13:43:29,4.292267289805881e-06
2019-04-04 13:43:30,3.5118550552957203e-06
2019-04-04 13:43:31,2.8733359543328618e-06
2019-04-04 13:43:32,2.35091123536325e-06
2019-04-04 13:43:33,1.923472828933568e-06
2019-04-04 13:43:34,1.5737504964001916e-06
2019-04-04 13:43:35,1.2876140425092475e-06
2019-04-04 13:43:36,1.053502398416657e-06
2019-04-04 13:43:37,8.619565077954465e-07
2019-04-04 13:43:38,7.052371427417288e-07
2019-04-04 13:43:39,5.770122076977781e-07
2019-04-04 13:43:40,4.7210089720727296e-07
2019-04-04 13:43:41,3.8626437044231414e-07
2019-04-04 13:43:42,3.160344849073479e-07
2019-04-04 13:43:43,2.5857366946964826e-07
2019-04-04 13:43:44,2.1156027502062127e-07
2019-04-04 13:43:45,1.7309477047141737e-07
2019-04-04 13:43:46,1.4162299402206873e-07
2019-04-04 13:43:47,1.1587335874532894e-07
2019-04-04 13:43:48,9.480547533708729e-08
2019-04-04 13:43:49,7.756811618488959e-08
2019-04-04 13:43:50,6.346482233309148e-08
2019-04-04 13:43:51,5.192576372707484e-08
2019-04-04 13:43:52,4.248471577669759e-08
2019-04-04 13:43:53,3.4760221999116207e-08
2019-04-04 13:43:54,2.8440181635640526e-08
2019-04-04 13:43:55,2.326923952006952e-08
2019-04-04 13:43:56,1.9038468698238695e-08
2019-04-04 13:43:57,1.5576928934922566e-08
2019-04-04 13:43:58,1.2744760037663914e-08
2019-04-04 13:43:59,1.0427530939906837e-08
2019-04-04 13:44:00,8.531616223560139e-09
2019-04-04 13:44:01,6.98041327382193e-09
2019-04-04 13:44:02,5.711247224036124e-09
2019-04-04 13:44:03,4.672838637847737e-09
2019-04-04 13:44:04,3.823231612784511e-09
2019-04-04 13:44:05,3.128098592278236e-09
2019-04-04 13:44:06,2.5593533936821927e-09
2019-04-04 13:44:07,2.0940164130127027e-09
2019-04-04 13:44:08,1.713286156101302e-09
2019-04-04 13:44:09,1.4017795822647013e-09
2019-04-04 13:44:10,1.1469105673074826e-09
2019-04-04 13:44:11,9.383813732515766e-10
2019-04-04 13:44:12,7.677665781149262e-10
2019-04-04 13:44:13,6.281726548213032e-10
2019-04-04 13:44:14,5.139594448537934e-10
2019-04-04 13:44:15,4.2051227306219456e-10
2019-04-04 13:44:16,3.440554961417955e-10
2019-04-04 13:44:17,2.8149995138874174e-10
2019-04-04 13:44:18,2.303181420453341e-10
2019-04-04 13:44:19,1.8844211621890968e-10
2019-04-04 13:44:20,1.5417991327001698e-10
2019-04-04 13:44:21,1.2614720176637752e-10
2019-04-04 13:44:22,1.032113468997634e-10
2019-04-04 13:44:23,8.444564746344277e-11
2019-04-04 13:44:24,6.909189337918044e-11
2019-04-04 13:44:25,5.6529730946602174e-11
2019-04-04 13:44:26,4.6251598047219954e-11
2019-04-04 13:44:27,3.784221658408905e-11
2019-04-04 13:44:28,3.0961813568800126e-11
2019-04-04 13:44:29,2.5332392919927372e-11
2019-04-04 13:44:30,2.0726503298122394e-11
2019-04-04 13:44:31,1.695804815300923e-11
2019-04-04 13:44:32,1.3874766670643913e-11
2019-04-04 13:44:33,1.1352081821435926e-11
2019-04-04 13:44:34,9.28806694481121e-12
2019-04-04 13:44:35,7.59932750030008e-12
2019-04-04 13:44:36,6.2176315911546105e-12
2019-04-04 13:44:37,5.08715312003559e-12
2019-04-04 13:44:38,4.162216189120028e-12
2019-04-04 13:44:39,3.405449609280022e-12
2019-04-04 13:44:40,2.78627695304729e-12
2019-04-04 13:44:41,2.279681143402328e-12
2019-04-04 13:44:42,1.8651936627837227e-12
2019-04-04 13:44:43,1.526067542277591e-12
2019-04-04 13:44:44,1.248600716408938e-12
2019-04-04 13:44:45,1.0215824043345855e-12
2019-04-04 13:44:46,8.358401490010244e-13
2019-04-04 13:44:47,6.838692128190198e-13
2019-04-04 13:44:48,5.595293559428342e-13
2019-04-04 13:44:49,4.577967457714098e-13
2019-04-04 13:44:50,3.7456097381297157e-13
2019-04-04 13:44:51,3.064589785742494e-13
2019-04-04 13:44:52,2.507391642880222e-13
2019-04-04 13:44:53,2.051502253265636e-13
2019-04-04 13:44:54,1.6785018435809747e-13
2019-04-04 13:44:55,1.3733196902026153e-13
2019-04-04 13:44:56,1.1236252010748669e-13
2019-04-04 13:44:57,9.193297099703456e-14
2019-04-04 13:44:58,7.521788536121008e-14
2019-04-04 13:44:59,6.154190620462642e-14
2019-04-04 13:45:00,5.0352468712876155e-14
2019-04-04 13:45:01,4.1197474401444124e-14
2019-04-04 13:45:02,3.3707024510272457e-14
2019-04-04 13:45:03,2.7578474599313825e-14
2019-04-04 13:45:04,2.256420649034767e-14
2019-04-04 13:45:05,1.8461623492102634e-14
2019-04-04 13:45:06,1.5104964675356698e-14
2019-04-04 13:45:07,1.2358607461655479e-14
2019-04-04 13:45:08,1.0111587923172663e-14
2019-04-04 13:45:09,8.273117391686723e-15
2019-04-04 13:45:10,6.768914229561863e-15
2019-04-04 13:45:11,5.538202551459705e-15
2019-04-04 13:45:12,4.5312566330124855e-15
2019-04-04 13:45:13,3.707391790646579e-15
2019-04-04 13:45:14,3.033320555983564e-15
2019-04-04 13:45:15,2.4818077276229156e-15
2019-04-04 13:45:16,2.0305699589642033e-15
2019-04-04 13:45:17,1.6613754209707115e-15
2019-04-04 13:45:18,1.3593071626124002e-15
2019-04-04 13:45:19,1.1121604057737819e-15
2019-04-04 13:45:20,9.099494229058214e-16
2019-04-04 13:45:21,7.445040732865811e-16
2019-04-04 13:45:22,6.091396963253845e-16
2019-04-04 13:45:23,4.983870242662236e-16
2019-04-04 13:45:24,4.077712016723647e-16
2019-04-04 13:45:25,3.336309831864802e-16
2019-04-04 13:45:26,2.7297080442530194e-16
2019-04-04 13:45:27,2.23339749075247e-16
2019-04-04 13:45:28,1.827325219706566e-16
2019-04-04 13:45:29,1.4950842706690084e-16
2019-04-04 13:45:30,1.2232507669110068e-16
2019-04-04 13:45:31,1.0008415365635508e-16
2019-04-04 13:45:32,8.188703480974504e-17
2019-04-04 13:45:33,6.699848302615503e-17
2019-04-04 13:45:34,5.48169406577632e-17
2019-04-04 13:45:35,4.485022417453352e-17
2019-04-04 13:45:36,3.669563796098197e-17
2019-04-04 13:45:37,3.002370378625797e-17
2019-04-04 13:45:38,2.4564848552392877e-17
2019-04-04 13:45:39,2.0098512451957806e-17
2019-04-04 13:45:40,1.644423746069275e-17
2019-04-04 13:45:41,1.3454376104203158e-17
2019-04-04 13:45:42,1.1008125903438945e-17
