h_m_s,LUG
2019-04-04 13:36:28,0.31235793642378173
2019-04-04 13:36:29,0.31235793642378173
2019-04-04 13:36:30,0.31235793642378173
2019-04-04 13:36:31,0.31235793642378173
2019-04-04 13:36:32,0.31235793642378173
2019-04-04 13:36:33,0.31235793642378173
2019-04-04 13:36:34,0.31235793642378173
2019-04-04 13:36:35,0.31235793642378173
2019-04-04 13:36:36,0.31235793642378173
2019-04-04 13:36:37,0.31235793642378173
2019-04-04 13:36:38,0.31235793642378173
2019-04-04 13:36:39,0.31235793642378173
2019-04-04 13:36:40,0.31235793642378173
2019-04-04 13:36:41,0.31235793642378173
2019-04-04 13:36:42,0.31235793642378173
2019-04-04 13:36:43,0.31235793642378173
2019-04-04 13:36:44,0.31235793642378173
2019-04-04 13:36:45,0.31235793642378173
2019-04-04 13:36:46,0.31235793642378173
2019-04-04 13:36:47,0.31235793642378173
2019-04-04 13:36:48,0.31235793642378173
2019-04-04 13:36:49,0.31235793642378173
2019-04-04 13:36:50,0.31235793642378173
2019-04-04 13:36:51,0.31235793642378173
2019-04-04 13:36:52,0.31235793642378173
2019-04-04 13:36:53,0.31235793642378173
2019-04-04 13:36:54,0.31235793642378173
2019-04-04 13:36:55,0.31235793642378173
2019-04-04 13:36:56,0.31235793642378173
2019-04-04 13:36:57,0.31235793642378173
2019-04-04 13:36:58,0.31235793642378173
2019-04-04 13:36:59,0.31235793642378173
2019-04-04 13:37:00,0.31235793642378173
2019-04-04 13:37:01,0.31235793642378173
2019-04-04 13:37:02,0.31235793642378173
2019-04-04 13:37:03,0.31235793642378173
2019-04-04 13:37:04,0.31235793642378173
2019-04-04 13:37:05,0.31235793642378173
2019-04-04 13:37:06,0.31235793642378173
2019-04-04 13:37:07,0.31235793642378173
2019-04-04 13:37:08,0.31235793642378173
2019-04-04 13:37:09,0.31235793642378173
2019-04-04 13:37:10,0.31235793642378173
2019-04-04 13:37:11,0.31235793642378173
2019-04-04 13:37:12,0.31235793642378173
2019-04-04 13:37:13,0.31235793642378173
2019-04-04 13:37:14,0.31235793642378173
2019-04-04 13:37:15,0.31235793642378173
2019-04-04 13:37:16,0.31235793642378173
2019-04-04 13:37:17,0.31235793642378173
2019-04-04 13:37:18,0.31235793642378173
2019-04-04 13:37:19,0.31235793642378173
2019-04-04 13:37:20,0.31235793642378173
2019-04-04 13:37:21,0.31235793642378173
2019-04-04 13:37:22,0.31235793642378173
2019-04-04 13:37:23,0.31235793642378173
2019-04-04 13:37:24,0.31235793642378173
2019-04-04 13:37:25,0.31235793642378173
2019-04-04 13:37:26,0.31235793642378173
2019-04-04 13:37:27,0.31235793642378173
2019-04-04 13:37:28,0.31235793642378173
2019-04-04 13:37:29,0.31235793642378173
2019-04-04 13:37:30,0.31235793642378173
2019-04-04 13:37:31,0.31235793642378173
2019-04-04 13:37:32,0.31235793642378173
2019-04-04 13:37:33,0.31235793642378173
2019-04-04 13:37:34,0.31235793642378173
2019-04-04 13:37:35,0.31235793642378173
2019-04-04 13:37:36,0.31235793642378173
2019-04-04 13:37:37,0.31235793642378173
2019-04-04 13:37:38,0.31235793642378173
2019-04-04 13:37:39,0.31235793642378173
2019-04-04 13:37:40,0.31235793642378173
2019-04-04 13:37:41,0.31235793642378173
2019-04-04 13:37:42,0.31235793642378173
2019-04-04 13:37:43,0.31235793642378173
2019-04-04 13:37:44,0.31235793642378173
2019-04-04 13:37:45,0.31235793642378173
2019-04-04 13:37:46,0.31235793642378173
2019-04-04 13:37:47,0.31235793642378173
2019-04-04 13:37:48,0.31235793642378173
2019-04-04 13:37:49,0.31235793642378173
2019-04-04 13:37:50,0.31235793642378173
2019-04-04 13:37:51,0.31235793642378173
2019-04-04 13:37:52,0.31235793642378173
2019-04-04 13:37:53,0.31235793642378173
2019-04-04 13:37:54,0.31235793642378173
2019-04-04 13:37:55,0.31235793642378173
2019-04-04 13:37:56,0.31235793642378173
2019-04-04 13:37:57,0.31235793642378173
2019-04-04 13:37:58,0.31235793642378173
2019-04-04 13:37:59,0.31235793642378173
2019-04-04 13:38:00,0.31235793642378173
2019-04-04 13:38:01,0.31235793642378173
2019-04-04 13:38:02,0.31235793642378173
2019-04-04 13:38:03,0.31235793642378173
2019-04-04 13:38:04,0.31235793642378173
2019-04-04 13:38:05,0.31235793642378173
2019-04-04 13:38:06,0.31235793642378173
2019-04-04 13:38:07,0.31235793642378173
2019-04-04 13:38:08,0.31235793642378173
2019-04-04 13:38:09,0.31235793642378173
2019-04-04 13:38:10,0.31235793642378173
2019-04-04 13:38:11,0.31235793642378173
2019-04-04 13:38:12,0.31235793642378173
2019-04-04 13:38:13,0.31235793642378173
2019-04-04 13:38:14,0.31235793642378173
2019-04-04 13:38:15,0.31235793642378173
2019-04-04 13:38:16,0.31235793642378173
2019-04-04 13:38:17,0.31235793642378173
2019-04-04 13:38:18,0.31235793642378173
2019-04-04 13:38:19,0.31235793642378173
2019-04-04 13:38:20,0.31235793642378173
2019-04-04 13:38:21,0.31235793642378173
2019-04-04 13:38:22,0.31235793642378173
2019-04-04 13:38:23,0.31235793642378173
2019-04-04 13:38:24,0.31235793642378173
2019-04-04 13:38:25,0.31235793642378173
2019-04-04 13:38:26,0.31235793642378173
2019-04-04 13:38:27,0.31235793642378173
2019-04-04 13:38:28,0.31235793642378173
2019-04-04 13:38:29,0.31235793642378173
2019-04-04 13:38:30,0.31235793642378173
2019-04-04 13:38:31,0.31235793642378173
2019-04-04 13:38:32,0.31235793642378173
2019-04-04 13:38:33,0.31235793642378173
2019-04-04 13:38:34,0.31235793642378173
2019-04-04 13:38:35,0.31235793642378173
2019-04-04 13:38:36,0.31235793642378173
2019-04-04 13:38:37,0.31235793642378173
2019-04-04 13:38:38,0.31235793642378173
2019-04-04 13:38:39,0.31235793642378173
2019-04-04 13:38:40,0.31235793642378173
2019-04-04 13:38:41,0.31235793642378173
2019-04-04 13:38:42,0.31235793642378173
2019-04-04 13:38:43,0.31235793642378173
2019-04-04 13:38:44,0.31235793642378173
2019-04-04 13:38:45,0.31235793642378173
2019-04-04 13:38:46,0.31235793642378173
2019-04-04 13:38:47,0.31235793642378173
2019-04-04 13:38:48,0.31235793642378173
2019-04-04 13:38:49,0.31235793642378173
2019-04-04 13:38:50,0.31235793642378173
2019-04-04 13:38:51,2.1642247410664536e-18
2019-04-04 13:38:52,2.1642247410664536e-18
2019-04-04 13:38:53,2.1642247410664536e-18
2019-04-04 13:38:54,2.1642247410664536e-18
2019-04-04 13:38:55,2.1642247410664536e-18
2019-04-04 13:38:56,2.1642247410664536e-18
2019-04-04 13:38:57,2.1642247410664536e-18
2019-04-04 13:38:58,2.1642247410664536e-18
2019-04-04 13:38:59,2.1642247410664536e-18
2019-04-04 13:39:00,2.1642247410664536e-18
2019-04-04 13:39:01,2.1642247410664536e-18
2019-04-04 13:39:02,2.1642247410664536e-18
2019-04-04 13:39:03,2.1642247410664536e-18
2019-04-04 13:39:04,2.1642247410664536e-18
2019-04-04 13:39:05,2.1642247410664536e-18
2019-04-04 13:39:06,2.1642247410664536e-18
2019-04-04 13:39:07,2.1642247410664536e-18
2019-04-04 13:39:08,2.1642247410664536e-18
2019-04-04 13:39:09,2.1642247410664536e-18
2019-04-04 13:39:10,2.1642247410664536e-18
2019-04-04 13:39:11,2.1642247410664536e-18
2019-04-04 13:39:12,2.1642247410664536e-18
2019-04-04 13:39:13,2.1642247410664536e-18
2019-04-04 13:39:14,2.1642247410664536e-18
2019-04-04 13:39:15,2.1642247410664536e-18
2019-04-04 13:39:16,2.1642247410664536e-18
2019-04-04 13:39:17,2.1642247410664536e-18
2019-04-04 13:39:18,2.1642247410664536e-18
2019-04-04 13:39:19,2.1642247410664536e-18
2019-04-04 13:39:20,2.1642247410664536e-18
2019-04-04 13:39:21,2.1642247410664536e-18
2019-04-04 13:39:22,2.1642247410664536e-18
2019-04-04 13:39:23,2.1642247410664536e-18
2019-04-04 13:39:24,2.1642247410664536e-18
2019-04-04 13:39:25,2.1642247410664536e-18
2019-04-04 13:39:26,2.1642247410664536e-18
2019-04-04 13:39:27,2.1642247410664536e-18
2019-04-04 13:39:28,2.1642247410664536e-18
2019-04-04 13:39:29,2.1642247410664536e-18
2019-04-04 13:39:30,2.1642247410664536e-18
2019-04-04 13:39:31,2.1642247410664536e-18
2019-04-04 13:39:32,2.1642247410664536e-18
2019-04-04 13:39:33,2.1642247410664536e-18
2019-04-04 13:39:34,2.1642247410664536e-18
2019-04-04 13:39:35,2.1642247410664536e-18
2019-04-04 13:39:36,2.1642247410664536e-18
2019-04-04 13:39:37,2.1642247410664536e-18
2019-04-04 13:39:38,2.1642247410664536e-18
2019-04-04 13:39:39,2.1642247410664536e-18
2019-04-04 13:39:40,2.1642247410664536e-18
2019-04-04 13:39:41,2.1642247410664536e-18
2019-04-04 13:39:42,2.1642247410664536e-18
2019-04-04 13:39:43,2.1642247410664536e-18
2019-04-04 13:39:44,2.1642247410664536e-18
2019-04-04 13:39:45,2.1642247410664536e-18
2019-04-04 13:39:46,2.1642247410664536e-18
2019-04-04 13:39:47,2.1642247410664536e-18
2019-04-04 13:39:48,2.1642247410664536e-18
2019-04-04 13:39:49,2.1642247410664536e-18
2019-04-04 13:39:50,2.1642247410664536e-18
2019-04-04 13:39:51,2.1642247410664536e-18
2019-04-04 13:39:52,2.1642247410664536e-18
2019-04-04 13:39:53,2.1642247410664536e-18
2019-04-04 13:39:54,2.1642247410664536e-18
2019-04-04 13:39:55,2.1642247410664536e-18
2019-04-04 13:39:56,2.1642247410664536e-18
2019-04-04 13:39:57,2.1642247410664536e-18
2019-04-04 13:39:58,2.1642247410664536e-18
2019-04-04 13:39:59,2.1642247410664536e-18
2019-04-04 13:40:00,2.1642247410664536e-18
2019-04-04 13:40:01,2.1642247410664536e-18
2019-04-04 13:40:02,2.1642247410664536e-18
2019-04-04 13:40:03,2.1642247410664536e-18
2019-04-04 13:40:04,2.1642247410664536e-18
2019-04-04 13:40:05,2.1642247410664536e-18
2019-04-04 13:40:06,2.1642247410664536e-18
2019-04-04 13:40:07,2.1642247410664536e-18
2019-04-04 13:40:08,2.1642247410664536e-18
2019-04-04 13:40:09,2.1642247410664536e-18
2019-04-04 13:40:10,2.1642247410664536e-18
2019-04-04 13:40:11,2.1642247410664536e-18
2019-04-04 13:40:12,2.1642247410664536e-18
2019-04-04 13:40:13,2.1642247410664536e-18
2019-04-04 13:40:14,2.1642247410664536e-18
2019-04-04 13:40:15,2.1642247410664536e-18
2019-04-04 13:40:16,2.1642247410664536e-18
2019-04-04 13:40:17,2.1642247410664536e-18
2019-04-04 13:40:18,2.1642247410664536e-18
2019-04-04 13:40:19,2.1642247410664536e-18
2019-04-04 13:40:20,2.1642247410664536e-18
2019-04-04 13:40:21,2.1642247410664536e-18
2019-04-04 13:40:22,2.1642247410664536e-18
2019-04-04 13:40:23,2.1642247410664536e-18
2019-04-04 13:40:24,2.1642247410664536e-18
2019-04-04 13:40:25,2.1642247410664536e-18
2019-04-04 13:40:26,2.1642247410664536e-18
2019-04-04 13:40:27,2.1642247410664536e-18
2019-04-04 13:40:28,2.1642247410664536e-18
2019-04-04 13:40:29,2.1642247410664536e-18
2019-04-04 13:40:30,2.1642247410664536e-18
2019-04-04 13:40:31,2.1642247410664536e-18
2019-04-04 13:40:32,2.1642247410664536e-18
2019-04-04 13:40:33,2.1642247410664536e-18
2019-04-04 13:40:34,2.1642247410664536e-18
2019-04-04 13:40:35,2.1642247410664536e-18
2019-04-04 13:40:36,2.1642247410664536e-18
2019-04-04 13:40:37,2.1642247410664536e-18
2019-04-04 13:40:38,2.1642247410664536e-18
2019-04-04 13:40:39,2.1642247410664536e-18
2019-04-04 13:40:40,2.1642247410664536e-18
2019-04-04 13:40:41,2.1642247410664536e-18
2019-04-04 13:40:42,2.1642247410664536e-18
2019-04-04 13:40:43,2.1642247410664536e-18
2019-04-04 13:40:44,2.1642247410664536e-18
2019-04-04 13:40:45,2.1642247410664536e-18
2019-04-04 13:40:46,2.1642247410664536e-18
2019-04-04 13:40:47,2.1642247410664536e-18
2019-04-04 13:40:48,2.1642247410664536e-18
2019-04-04 13:40:49,2.1642247410664536e-18
2019-04-04 13:40:50,2.1642247410664536e-18
2019-04-04 13:40:51,2.1642247410664536e-18
2019-04-04 13:40:52,2.1642247410664536e-18
2019-04-04 13:40:53,2.1642247410664536e-18
2019-04-04 13:40:54,2.1642247410664536e-18
2019-04-04 13:40:55,2.1642247410664536e-18
2019-04-04 13:40:56,2.1642247410664536e-18
2019-04-04 13:40:57,2.1642247410664536e-18
2019-04-04 13:40:58,2.1642247410664536e-18
2019-04-04 13:40:59,2.1642247410664536e-18
2019-04-04 13:41:00,2.1642247410664536e-18
2019-04-04 13:41:01,2.1642247410664536e-18
2019-04-04 13:41:02,2.1642247410664536e-18
2019-04-04 13:41:03,2.1642247410664536e-18
2019-04-04 13:41:04,2.1642247410664536e-18
2019-04-04 13:41:05,2.1642247410664536e-18
2019-04-04 13:41:06,2.1642247410664536e-18
2019-04-04 13:41:07,2.1642247410664536e-18
2019-04-04 13:41:08,2.1642247410664536e-18
2019-04-04 13:41:09,2.1642247410664536e-18
2019-04-04 13:41:10,2.1642247410664536e-18
2019-04-04 13:41:11,2.1642247410664536e-18
2019-04-04 13:41:12,2.1642247410664536e-18
2019-04-04 13:41:13,2.1642247410664536e-18
2019-04-04 13:41:14,2.1642247410664536e-18
2019-04-04 13:41:15,2.1642247410664536e-18
2019-04-04 13:41:16,2.1642247410664536e-18
2019-04-04 13:41:17,2.1642247410664536e-18
2019-04-04 13:41:18,2.1642247410664536e-18
2019-04-04 13:41:19,2.1642247410664536e-18
2019-04-04 13:41:20,2.1642247410664536e-18
2019-04-04 13:41:21,2.1642247410664536e-18
2019-04-04 13:41:22,2.1642247410664536e-18
2019-04-04 13:41:23,2.1642247410664536e-18
2019-04-04 13:41:24,2.1642247410664536e-18
2019-04-04 13:41:25,8.206827344233806e-32
2019-04-04 13:41:26,8.206827344233806e-32
2019-04-04 13:41:27,8.206827344233806e-32
2019-04-04 13:41:28,8.206827344233806e-32
2019-04-04 13:41:29,8.206827344233806e-32
2019-04-04 13:41:30,8.206827344233806e-32
2019-04-04 13:41:31,8.206827344233806e-32
2019-04-04 13:41:32,8.206827344233806e-32
2019-04-04 13:41:33,8.206827344233806e-32
2019-04-04 13:41:34,8.206827344233806e-32
2019-04-04 13:41:35,8.206827344233806e-32
2019-04-04 13:41:36,8.206827344233806e-32
2019-04-04 13:41:37,8.206827344233806e-32
2019-04-04 13:41:38,8.206827344233806e-32
2019-04-04 13:41:39,8.206827344233806e-32
2019-04-04 13:41:40,3.855029139109164e-33
2019-04-04 13:41:41,3.855029139109164e-33
2019-04-04 13:41:42,3.855029139109164e-33
2019-04-04 13:41:43,3.855029139109164e-33
2019-04-04 13:41:44,3.855029139109164e-33
2019-04-04 13:41:45,3.855029139109164e-33
2019-04-04 13:41:46,3.855029139109164e-33
2019-04-04 13:41:47,3.855029139109164e-33
2019-04-04 13:41:48,3.855029139109164e-33
2019-04-04 13:41:49,3.855029139109164e-33
2019-04-04 13:41:50,3.855029139109164e-33
2019-04-04 13:41:51,3.855029139109164e-33
2019-04-04 13:41:52,3.855029139109164e-33
2019-04-04 13:41:53,3.855029139109164e-33
2019-04-04 13:41:54,3.855029139109164e-33
2019-04-04 13:41:55,3.855029139109164e-33
2019-04-04 13:41:56,3.855029139109164e-33
2019-04-04 13:41:57,3.855029139109164e-33
2019-04-04 13:41:58,3.855029139109164e-33
2019-04-04 13:41:59,3.855029139109164e-33
2019-04-04 13:42:00,3.855029139109164e-33
2019-04-04 13:42:01,3.855029139109164e-33
2019-04-04 13:42:02,3.855029139109164e-33
2019-04-04 13:42:03,3.855029139109164e-33
2019-04-04 13:42:04,3.855029139109164e-33
2019-04-04 13:42:05,3.855029139109164e-33
2019-04-04 13:42:06,3.855029139109164e-33
2019-04-04 13:42:07,3.855029139109164e-33
2019-04-04 13:42:08,3.855029139109164e-33
2019-04-04 13:42:09,3.855029139109164e-33
2019-04-04 13:42:10,3.855029139109164e-33
2019-04-04 13:42:11,3.855029139109164e-33
2019-04-04 13:42:12,3.855029139109164e-33
2019-04-04 13:42:13,3.855029139109164e-33
2019-04-04 13:42:14,3.855029139109164e-33
2019-04-04 13:42:15,3.855029139109164e-33
2019-04-04 13:42:16,3.855029139109164e-33
2019-04-04 13:42:17,3.855029139109164e-33
2019-04-04 13:42:18,3.855029139109164e-33
2019-04-04 13:42:19,3.855029139109164e-33
2019-04-04 13:42:20,3.855029139109164e-33
2019-04-04 13:42:21,3.855029139109164e-33
2019-04-04 13:42:22,3.855029139109164e-33
2019-04-04 13:42:23,3.855029139109164e-33
2019-04-04 13:42:24,3.855029139109164e-33
2019-04-04 13:42:25,3.855029139109164e-33
2019-04-04 13:42:26,3.855029139109164e-33
2019-04-04 13:42:27,3.855029139109164e-33
2019-04-04 13:42:28,3.855029139109164e-33
2019-04-04 13:42:29,3.855029139109164e-33
2019-04-04 13:42:30,3.855029139109164e-33
2019-04-04 13:42:31,3.855029139109164e-33
2019-04-04 13:42:32,3.855029139109164e-33
2019-04-04 13:42:33,3.855029139109164e-33
2019-04-04 13:42:34,3.855029139109164e-33
2019-04-04 13:42:35,3.855029139109164e-33
2019-04-04 13:42:36,3.855029139109164e-33
2019-04-04 13:42:37,3.855029139109164e-33
2019-04-04 13:42:38,3.855029139109164e-33
2019-04-04 13:42:39,3.855029139109164e-33
2019-04-04 13:42:40,3.855029139109164e-33
2019-04-04 13:42:41,3.855029139109164e-33
2019-04-04 13:42:42,3.855029139109164e-33
2019-04-04 13:42:43,3.855029139109164e-33
2019-04-04 13:42:44,3.855029139109164e-33
2019-04-04 13:42:45,3.855029139109164e-33
2019-04-04 13:42:46,3.855029139109164e-33
2019-04-04 13:42:47,3.855029139109164e-33
2019-04-04 13:42:48,3.855029139109164e-33
2019-04-04 13:42:49,3.855029139109164e-33
2019-04-04 13:42:50,3.855029139109164e-33
2019-04-04 13:42:51,3.855029139109164e-33
2019-04-04 13:42:52,3.855029139109164e-33
2019-04-04 13:42:53,3.855029139109164e-33
2019-04-04 13:42:54,3.855029139109164e-33
2019-04-04 13:42:55,3.855029139109164e-33
2019-04-04 13:42:56,3.855029139109164e-33
2019-04-04 13:42:57,3.855029139109164e-33
2019-04-04 13:42:58,3.855029139109164e-33
2019-04-04 13:42:59,3.855029139109164e-33
2019-04-04 13:43:00,3.855029139109164e-33
2019-04-04 13:43:01,3.855029139109164e-33
2019-04-04 13:43:02,3.855029139109164e-33
2019-04-04 13:43:03,3.855029139109164e-33
2019-04-04 13:43:04,3.855029139109164e-33
2019-04-04 13:43:05,3.855029139109164e-33
2019-04-04 13:43:06,3.855029139109164e-33
2019-04-04 13:43:07,3.855029139109164e-33
2019-04-04 13:43:08,3.855029139109164e-33
2019-04-04 13:43:09,3.855029139109164e-33
2019-04-04 13:43:10,3.855029139109164e-33
2019-04-04 13:43:11,3.855029139109164e-33
2019-04-04 13:43:12,3.855029139109164e-33
2019-04-04 13:43:13,3.855029139109164e-33
2019-04-04 13:43:14,3.855029139109164e-33
2019-04-04 13:43:15,3.855029139109164e-33
2019-04-04 13:43:16,3.855029139109164e-33
2019-04-04 13:43:17,3.855029139109164e-33
2019-04-04 13:43:18,3.855029139109164e-33
2019-04-04 13:43:19,3.855029139109164e-33
2019-04-04 13:43:20,3.855029139109164e-33
2019-04-04 13:43:21,3.855029139109164e-33
2019-04-04 13:43:22,3.855029139109164e-33
2019-04-04 13:43:23,3.855029139109164e-33
2019-04-04 13:43:24,3.855029139109164e-33
2019-04-04 13:43:25,3.855029139109164e-33
2019-04-04 13:43:26,3.855029139109164e-33
2019-04-04 13:43:27,3.855029139109164e-33
2019-04-04 13:43:28,3.855029139109164e-33
2019-04-04 13:43:29,3.855029139109164e-33
2019-04-04 13:43:30,3.855029139109164e-33
2019-04-04 13:43:31,3.855029139109164e-33
2019-04-04 13:43:32,3.855029139109164e-33
2019-04-04 13:43:33,3.855029139109164e-33
2019-04-04 13:43:34,3.855029139109164e-33
2019-04-04 13:43:35,3.855029139109164e-33
2019-04-04 13:43:36,3.855029139109164e-33
2019-04-04 13:43:37,3.855029139109164e-33
2019-04-04 13:43:38,3.855029139109164e-33
2019-04-04 13:43:39,3.855029139109164e-33
2019-04-04 13:43:40,3.855029139109164e-33
2019-04-04 13:43:41,3.855029139109164e-33
2019-04-04 13:43:42,3.855029139109164e-33
2019-04-04 13:43:43,3.855029139109164e-33
2019-04-04 13:43:44,3.855029139109164e-33
2019-04-04 13:43:45,3.855029139109164e-33
2019-04-04 13:43:46,3.855029139109164e-33
2019-04-04 13:43:47,3.855029139109164e-33
2019-04-04 13:43:48,3.855029139109164e-33
2019-04-04 13:43:49,3.855029139109164e-33
2019-04-04 13:43:50,3.855029139109164e-33
2019-04-04 13:43:51,3.855029139109164e-33
2019-04-04 13:43:52,3.855029139109164e-33
2019-04-04 13:43:53,3.855029139109164e-33
2019-04-04 13:43:54,3.855029139109164e-33
2019-04-04 13:43:55,3.855029139109164e-33
2019-04-04 13:43:56,3.855029139109164e-33
2019-04-04 13:43:57,3.855029139109164e-33
2019-04-04 13:43:58,3.855029139109164e-33
2019-04-04 13:43:59,3.855029139109164e-33
2019-04-04 13:44:00,3.855029139109164e-33
2019-04-04 13:44:01,3.855029139109164e-33
2019-04-04 13:44:02,3.855029139109164e-33
2019-04-04 13:44:03,3.855029139109164e-33
2019-04-04 13:44:04,3.855029139109164e-33
2019-04-04 13:44:05,3.855029139109164e-33
2019-04-04 13:44:06,3.855029139109164e-33
2019-04-04 13:44:07,3.855029139109164e-33
2019-04-04 13:44:08,3.855029139109164e-33
2019-04-04 13:44:09,3.855029139109164e-33
2019-04-04 13:44:10,3.855029139109164e-33
2019-04-04 13:44:11,3.855029139109164e-33
2019-04-04 13:44:12,3.855029139109164e-33
2019-04-04 13:44:13,3.855029139109164e-33
2019-04-04 13:44:14,3.855029139109164e-33
2019-04-04 13:44:15,3.855029139109164e-33
2019-04-04 13:44:16,3.855029139109164e-33
2019-04-04 13:44:17,3.855029139109164e-33
2019-04-04 13:44:18,3.855029139109164e-33
2019-04-04 13:44:19,3.855029139109164e-33
2019-04-04 13:44:20,3.855029139109164e-33
2019-04-04 13:44:21,3.855029139109164e-33
2019-04-04 13:44:22,3.855029139109164e-33
2019-04-04 13:44:23,3.855029139109164e-33
2019-04-04 13:44:24,3.855029139109164e-33
2019-04-04 13:44:25,3.855029139109164e-33
2019-04-04 13:44:26,3.855029139109164e-33
2019-04-04 13:44:27,3.855029139109164e-33
2019-04-04 13:44:28,3.855029139109164e-33
2019-04-04 13:44:29,3.855029139109164e-33
2019-04-04 13:44:30,3.855029139109164e-33
2019-04-04 13:44:31,3.855029139109164e-33
2019-04-04 13:44:32,3.855029139109164e-33
2019-04-04 13:44:33,3.855029139109164e-33
2019-04-04 13:44:34,3.855029139109164e-33
2019-04-04 13:44:35,3.855029139109164e-33
2019-04-04 13:44:36,3.855029139109164e-33
2019-04-04 13:44:37,3.855029139109164e-33
2019-04-04 13:44:38,3.855029139109164e-33
2019-04-04 13:44:39,3.855029139109164e-33
2019-04-04 13:44:40,3.855029139109164e-33
2019-04-04 13:44:41,3.855029139109164e-33
2019-04-04 13:44:42,3.855029139109164e-33
2019-04-04 13:44:43,3.855029139109164e-33
2019-04-04 13:44:44,3.855029139109164e-33
2019-04-04 13:44:45,3.855029139109164e-33
2019-04-04 13:44:46,3.855029139109164e-33
2019-04-04 13:44:47,3.855029139109164e-33
2019-04-04 13:44:48,3.855029139109164e-33
2019-04-04 13:44:49,3.855029139109164e-33
2019-04-04 13:44:50,3.855029139109164e-33
2019-04-04 13:44:51,3.855029139109164e-33
2019-04-04 13:44:52,3.855029139109164e-33
2019-04-04 13:44:53,3.855029139109164e-33
2019-04-04 13:44:54,3.855029139109164e-33
2019-04-04 13:44:55,3.855029139109164e-33
2019-04-04 13:44:56,3.855029139109164e-33
2019-04-04 13:44:57,3.855029139109164e-33
2019-04-04 13:44:58,3.855029139109164e-33
2019-04-04 13:44:59,3.855029139109164e-33
2019-04-04 13:45:00,3.855029139109164e-33
2019-04-04 13:45:01,3.855029139109164e-33
2019-04-04 13:45:02,3.855029139109164e-33
2019-04-04 13:45:03,3.855029139109164e-33
2019-04-04 13:45:04,3.855029139109164e-33
2019-04-04 13:45:05,3.855029139109164e-33
2019-04-04 13:45:06,3.855029139109164e-33
2019-04-04 13:45:07,3.855029139109164e-33
2019-04-04 13:45:08,3.855029139109164e-33
2019-04-04 13:45:09,3.855029139109164e-33
2019-04-04 13:45:10,3.855029139109164e-33
2019-04-04 13:45:11,3.855029139109164e-33
2019-04-04 13:45:12,3.855029139109164e-33
2019-04-04 13:45:13,3.855029139109164e-33
2019-04-04 13:45:14,3.855029139109164e-33
2019-04-04 13:45:15,3.855029139109164e-33
2019-04-04 13:45:16,3.855029139109164e-33
2019-04-04 13:45:17,3.855029139109164e-33
2019-04-04 13:45:18,3.855029139109164e-33
2019-04-04 13:45:19,3.855029139109164e-33
2019-04-04 13:45:20,3.855029139109164e-33
2019-04-04 13:45:21,3.855029139109164e-33
2019-04-04 13:45:22,3.855029139109164e-33
2019-04-04 13:45:23,3.855029139109164e-33
2019-04-04 13:45:24,3.855029139109164e-33
2019-04-04 13:45:25,3.855029139109164e-33
2019-04-04 13:45:26,3.855029139109164e-33
2019-04-04 13:45:27,3.855029139109164e-33
2019-04-04 13:45:28,3.855029139109164e-33
2019-04-04 13:45:29,3.855029139109164e-33
2019-04-04 13:45:30,3.855029139109164e-33
2019-04-04 13:45:31,3.855029139109164e-33
2019-04-04 13:45:32,3.855029139109164e-33
2019-04-04 13:45:33,3.855029139109164e-33
2019-04-04 13:45:34,3.855029139109164e-33
2019-04-04 13:45:35,3.855029139109164e-33
2019-04-04 13:45:36,3.855029139109164e-33
2019-04-04 13:45:37,3.855029139109164e-33
2019-04-04 13:45:38,3.855029139109164e-33
2019-04-04 13:45:39,3.855029139109164e-33
2019-04-04 13:45:40,3.855029139109164e-33
2019-04-04 13:45:41,3.855029139109164e-33
2019-04-04 13:45:42,3.855029139109164e-33
2019-04-04 13:45:43,3.855029139109164e-33
2019-04-04 13:45:44,3.855029139109164e-33
2019-04-04 13:45:45,3.855029139109164e-33
2019-04-04 13:45:46,3.855029139109164e-33
2019-04-04 13:45:47,3.855029139109164e-33
2019-04-04 13:45:48,3.855029139109164e-33
2019-04-04 13:45:49,3.855029139109164e-33
2019-04-04 13:45:50,3.855029139109164e-33
2019-04-04 13:45:51,3.855029139109164e-33
2019-04-04 13:45:52,3.855029139109164e-33
2019-04-04 13:45:53,3.855029139109164e-33
2019-04-04 13:45:54,3.855029139109164e-33
2019-04-04 13:45:55,3.855029139109164e-33
2019-04-04 13:45:56,3.855029139109164e-33
2019-04-04 13:45:57,3.855029139109164e-33
2019-04-04 13:45:58,3.855029139109164e-33
2019-04-04 13:45:59,3.855029139109164e-33
2019-04-04 13:46:00,3.855029139109164e-33
2019-04-04 13:46:01,3.855029139109164e-33
2019-04-04 13:46:02,3.855029139109164e-33
2019-04-04 13:46:03,3.855029139109164e-33
2019-04-04 13:46:04,3.855029139109164e-33
2019-04-04 13:46:05,3.855029139109164e-33
2019-04-04 13:46:06,3.855029139109164e-33
2019-04-04 13:46:07,3.855029139109164e-33
2019-04-04 13:46:08,3.855029139109164e-33
2019-04-04 13:46:09,3.855029139109164e-33
2019-04-04 13:46:10,3.855029139109164e-33
2019-04-04 13:46:11,3.855029139109164e-33
2019-04-04 13:46:12,3.855029139109164e-33
2019-04-04 13:46:13,3.855029139109164e-33
2019-04-04 13:46:14,3.855029139109164e-33
2019-04-04 13:46:15,3.855029139109164e-33
