h_m_s,G
2019-04-04 12:33:33,5.74186436285745e-83
2019-04-04 12:33:34,1.91395478761915e-83
2019-04-04 12:33:35,6.379849292063834e-84
2019-04-04 12:33:36,2.1266164306879448e-84
2019-04-04 12:33:37,7.088721435626483e-85
2019-04-04 12:33:38,2.3629071452088275e-85
2019-04-04 12:33:39,7.876357150696091e-86
2019-04-04 12:33:40,2.6254523835653638e-86
2019-04-04 12:33:41,8.75150794521788e-87
2019-04-04 12:33:42,2.9171693150726263e-87
2019-04-04 12:33:43,9.723897716908755e-88
2019-04-04 12:33:44,3.241299238969585e-88
2019-04-04 12:33:45,1.0804330796565284e-88
2019-04-04 12:33:46,3.601443598855095e-89
2019-04-04 12:33:47,1.200481199618365e-89
2019-04-04 12:33:48,4.001603998727883e-90
2019-04-04 12:33:49,1.333867999575961e-90
2019-04-04 12:33:50,4.446226665253204e-91
2019-04-04 12:33:51,1.4820755550844012e-91
2019-04-04 12:33:52,4.9402518502813375e-92
2019-04-04 12:33:53,1.6467506167604457e-92
2019-04-04 12:33:54,5.489168722534819e-93
2019-04-04 12:33:55,1.8297229075116063e-93
2019-04-04 12:33:56,6.099076358372021e-94
2019-04-04 12:33:57,2.0330254527906737e-94
2019-04-04 12:33:58,6.776751509302246e-95
2019-04-04 12:33:59,2.258917169767415e-95
2019-04-04 12:34:00,7.529723899224717e-96
2019-04-04 12:34:01,2.5099079664082387e-96
2019-04-04 12:34:02,8.366359888027463e-97
2019-04-04 12:34:03,2.788786629342488e-97
2019-04-04 12:34:04,9.295955431141626e-98
2019-04-04 12:34:05,3.098651810380542e-98
2019-04-04 12:34:06,1.032883936793514e-98
2019-04-04 12:34:07,3.44294645597838e-99
2019-04-04 12:34:08,1.14764881865946e-99
2019-04-04 12:34:09,3.8254960621982e-100
2019-04-04 12:34:10,1.2751653540660667e-100
2019-04-04 12:34:11,4.2505511802202225e-101
2019-04-04 12:34:12,1.4168503934067408e-101
2019-04-04 12:34:13,4.722834644689136e-102
2019-04-04 12:34:14,1.5742782148963785e-102
2019-04-04 12:34:15,5.247594049654595e-103
2019-04-04 12:34:16,1.7491980165515317e-103
2019-04-04 12:34:17,5.830660055171772e-104
2019-04-04 12:34:18,1.943553351723924e-104
2019-04-04 12:34:19,6.47851117241308e-105
2019-04-04 12:34:20,2.1595037241376935e-105
2019-04-04 12:34:21,2.6666666666666665
2019-04-04 12:34:22,0.8888888888888888
2019-04-04 12:34:23,0.2962962962962963
2019-04-04 12:34:24,0.09876543209876543
2019-04-04 12:34:25,0.03292181069958847
2019-04-04 12:34:26,0.010973936899862825
2019-04-04 12:34:27,0.003657978966620942
2019-04-04 12:34:28,0.0012193263222069807
2019-04-04 12:34:29,0.0004064421074023269
2019-04-04 12:34:30,0.0001354807024674423
2019-04-04 12:34:31,4.5160234155814104e-05
2019-04-04 12:34:32,1.5053411385271368e-05
2019-04-04 12:34:33,5.017803795090456e-06
2019-04-04 12:34:34,1.6726012650301522e-06
2019-04-04 12:34:35,5.575337550100507e-07
2019-04-04 12:34:36,1.8584458500335024e-07
2019-04-04 12:34:37,6.194819500111675e-08
2019-04-04 12:34:38,2.0649398333705583e-08
2019-04-04 12:34:39,6.883132777901861e-09
2019-04-04 12:34:40,2.294377592633954e-09
2019-04-04 12:34:41,7.647925308779846e-10
2019-04-04 12:34:42,2.5493084362599485e-10
2019-04-04 12:34:43,8.497694787533161e-11
2019-04-04 12:34:44,2.8325649291777204e-11
2019-04-04 12:34:45,9.441883097259067e-12
2019-04-04 12:34:46,3.1472943657530224e-12
2019-04-04 12:34:47,1.0490981219176742e-12
2019-04-04 12:34:48,3.496993739725581e-13
2019-04-04 12:34:49,1.165664579908527e-13
2019-04-04 12:34:50,3.88554859969509e-14
2019-04-04 12:34:51,1.29518286656503e-14
2019-04-04 12:34:52,-1.333333333333329
2019-04-04 12:34:53,-0.44444444444444303
2019-04-04 12:34:54,-0.14814814814814767
2019-04-04 12:34:55,-0.049382716049382554
2019-04-04 12:34:56,-0.016460905349794185
2019-04-04 12:34:57,-0.005486968449931395
2019-04-04 12:34:58,-0.001828989483310465
2019-04-04 12:34:59,-0.0006096631611034884
2019-04-04 12:35:00,-0.0002032210537011628
2019-04-04 12:35:01,-6.774035123372094e-05
2019-04-04 12:35:02,-2.258011707790698e-05
2019-04-04 12:35:03,-7.52670569263566e-06
2019-04-04 12:35:04,-2.50890189754522e-06
2019-04-04 12:35:05,-8.363006325150733e-07
2019-04-04 12:35:06,-2.7876687750502444e-07
2019-04-04 12:35:07,-9.292229250167481e-08
2019-04-04 12:35:08,-3.0974097500558274e-08
2019-04-04 12:35:09,-0.6666666769913658
2019-04-04 12:35:10,-3.555555558997122
2019-04-04 12:35:11,-1.185185186332374
2019-04-04 12:35:12,-0.395061728777458
2019-04-04 12:35:13,-0.13168724292581932
2019-04-04 12:35:14,-0.04389574764193977
2019-04-04 12:35:15,-0.014631915880646591
2019-04-04 12:35:16,-0.004877305293548863
2019-04-04 12:35:17,-0.0016257684311829545
2019-04-04 12:35:18,-0.0005419228103943182
2019-04-04 12:35:19,-0.00018064093679810605
2019-04-04 12:35:20,-6.0213645599368684e-05
2019-04-04 12:35:21,-2.0071215199789563e-05
2019-04-04 12:35:22,-6.690405066596521e-06
2019-04-04 12:35:23,-2.2301350221988404e-06
2019-04-04 12:35:24,-7.433783407329468e-07
2019-04-04 12:35:25,-2.477927802443156e-07
2019-04-04 12:35:26,-8.259759341477187e-08
2019-04-04 12:35:27,-2.753253113825729e-08
2019-04-04 12:35:28,-9.177510379419097e-09
2019-04-04 12:35:29,-3.0591701264730324e-09
2019-04-04 12:35:30,-1.0197233754910108e-09
2019-04-04 12:35:31,-3.399077918303369e-10
2019-04-04 12:35:32,-1.1330259727677897e-10
2019-04-04 12:35:33,-3.776753242559299e-11
2019-04-04 12:35:34,-1.2589177475197662e-11
2019-04-04 12:35:35,-4.196392491732554e-12
2019-04-04 12:35:36,-1.3987974972441848e-12
2019-04-04 12:35:37,-4.662658324147283e-13
2019-04-04 12:35:38,-1.5542194413824275e-13
2019-04-04 12:35:39,-5.1807314712747585e-14
2019-04-04 12:35:40,-1.7269104904249195e-14
2019-04-04 12:35:41,-5.7563683014163986e-15
2019-04-04 12:35:42,-1.918789433805466e-15
2019-04-04 12:35:43,-6.395964779351553e-16
2019-04-04 12:35:44,-2.1319882597838512e-16
2019-04-04 12:35:45,-7.106627532612837e-17
2019-04-04 12:35:46,-2.368875844204279e-17
2019-04-04 12:35:47,-7.896252814014263e-18
2019-04-04 12:35:48,-2.6320842713380874e-18
2019-04-04 12:35:49,-8.773614237793624e-19
2019-04-04 12:35:50,-2.9245380792645415e-19
2019-04-04 12:35:51,-9.748460264215138e-20
2019-04-04 12:35:52,-3.249486754738379e-20
2019-04-04 12:35:53,-1.0831622515794598e-20
2019-04-04 12:35:54,-3.6105408385981994e-21
2019-04-04 12:35:55,-1.2035136128660665e-21
2019-04-04 12:35:56,-4.0117120428868886e-22
2019-04-04 12:35:57,-1.3372373476289629e-22
2019-04-04 12:35:58,-4.457457825429876e-23
2019-04-04 12:35:59,-1.485819275143292e-23
2019-04-04 12:36:00,-4.9527309171443066e-24
2019-04-04 12:36:01,-1.650910305714769e-24
2019-04-04 12:36:02,-5.503034352382563e-25
2019-04-04 12:36:03,-1.8343447841275208e-25
2019-04-04 12:36:04,-6.114482613758402e-26
2019-04-04 12:36:05,-2.038160871252801e-26
2019-04-04 12:36:06,-6.793869570842669e-27
2019-04-04 12:36:07,-2.26462319028089e-27
2019-04-04 12:36:08,-7.5487439676029665e-28
2019-04-04 12:36:09,-2.516247989200989e-28
2019-04-04 12:36:10,-8.38749329733663e-29
2019-04-04 12:36:11,-2.79583109911221e-29
2019-04-04 12:36:12,-9.3194369970407e-30
2019-04-04 12:36:13,-3.1064789990135664e-30
2019-04-04 12:36:14,-1.0354929996711888e-30
2019-04-04 12:36:15,-3.451643332237296e-31
2019-04-04 12:36:16,-1.1505477774124321e-31
2019-04-04 12:36:17,-3.8351592580414404e-32
2019-04-04 12:36:18,-1.2783864193471467e-32
2019-04-04 12:36:19,-4.261288064490489e-33
2019-04-04 12:36:20,-1.420429354830163e-33
2019-04-04 12:36:21,-4.734764516100543e-34
2019-04-04 12:36:22,-1.578254838700181e-34
2019-04-04 12:36:23,-5.260849462333936e-35
2019-04-04 12:36:24,-1.7536164874446454e-35
2019-04-04 12:36:25,-5.8453882914821516e-36
2019-04-04 12:36:26,-1.948462763827384e-36
2019-04-04 12:36:27,-6.494875879424613e-37
2019-04-04 12:36:28,-2.164958626474871e-37
2019-04-04 12:36:29,-7.216528754916236e-38
2019-04-04 12:36:30,-2.4055095849720787e-38
2019-04-04 12:36:31,-8.018365283240262e-39
2019-04-04 12:36:32,-2.672788427746754e-39
2019-04-04 12:36:33,-10.0
2019-04-04 12:36:34,-3.3333333333333335
2019-04-04 12:36:35,-1.1111111111111112
2019-04-04 12:36:36,-0.3703703703703704
2019-04-04 12:36:37,-0.1234567901234568
2019-04-04 12:36:38,-0.0411522633744856
2019-04-04 12:36:39,-0.013717421124828532
2019-04-04 12:36:40,-0.004572473708276177
2019-04-04 12:36:41,-8.00152415790276
2019-04-04 12:36:42,-2.66717471930092
2019-04-04 12:36:43,-0.8890582397669733
2019-04-04 12:36:44,-0.2963527465889911
2019-04-04 12:36:45,-0.09878424886299703
2019-04-04 12:36:46,-0.03292808295433234
2019-04-04 12:36:47,-0.010976027651444113
2019-04-04 12:36:48,0.663007990782852
2019-04-04 12:36:49,0.221002663594284
2019-04-04 12:36:50,0.073667554531428
2019-04-04 12:36:51,0.024555851510476
2019-04-04 12:36:52,0.008185283836825333
2019-04-04 12:36:53,-2.6639382387210584
2019-04-04 12:36:54,-0.8879794129070194
2019-04-04 12:36:55,-0.29599313763567314
2019-04-04 12:36:56,-0.09866437921189104
2019-04-04 12:36:57,-0.03288812640396368
2019-04-04 12:36:58,-0.010962708801321226
2019-04-04 12:36:59,-0.0036542362671070755
2019-04-04 12:37:00,-0.0012180787557023586
2019-04-04 12:37:01,-0.0004060262519007862
2019-04-04 12:37:02,-0.00013534208396692873
2019-04-04 12:37:03,-4.5114027988976244e-05
2019-04-04 12:37:04,-1.5038009329658749e-05
2019-04-04 12:37:05,-5.012669776552916e-06
2019-04-04 12:37:06,-1.6708899255176387e-06
2019-04-04 12:37:07,-5.569633085058795e-07
2019-04-04 12:37:08,-1.8565443616862652e-07
2019-04-04 12:37:09,-6.188481205620884e-08
2019-04-04 12:37:10,-2.0628270685402945e-08
2019-04-04 12:37:11,-6.876090228467649e-09
2019-04-04 12:37:12,-2.2920300761558828e-09
2019-04-04 12:37:13,-7.640100253852943e-10
2019-04-04 12:37:14,-2.5467000846176475e-10
2019-04-04 12:37:15,-8.489000282058825e-11
2019-04-04 12:37:16,-2.829666760686275e-11
2019-04-04 12:37:17,-9.432222535620916e-12
2019-04-04 12:37:18,-3.1440741785403055e-12
2019-04-04 12:37:19,-1.0480247261801019e-12
2019-04-04 12:37:20,-3.493415753933673e-13
2019-04-04 12:37:21,-1.164471917977891e-13
2019-04-04 12:37:22,-3.881573059926303e-14
2019-04-04 12:37:23,-1.2938576866421011e-14
2019-04-04 12:37:24,-4.3128589554736706e-15
2019-04-04 12:37:25,-1.437619651824557e-15
2019-04-04 12:37:26,-4.792065506081856e-16
2019-04-04 12:37:27,-1.597355168693952e-16
2019-04-04 12:37:28,-5.32451722897984e-17
2019-04-04 12:37:29,-1.7748390763266133e-17
2019-04-04 12:37:30,-5.9161302544220445e-18
2019-04-04 12:37:31,-1.9720434181406815e-18
2019-04-04 12:37:32,-6.573478060468938e-19
2019-04-04 12:37:33,-2.191159353489646e-19
2019-04-04 12:37:34,-7.303864511632154e-20
2019-04-04 12:37:35,-2.4346215038773845e-20
2019-04-04 12:37:36,-8.115405012924616e-21
2019-04-04 12:37:37,-2.7051350043082053e-21
2019-04-04 12:37:38,-9.01711668102735e-22
2019-04-04 12:37:39,-3.00570556034245e-22
2019-04-04 12:37:40,-1.0019018534474833e-22
2019-04-04 12:37:41,-3.3396728448249447e-23
2019-04-04 12:37:42,-1.113224281608315e-23
2019-04-04 12:37:43,-3.71074760536105e-24
2019-04-04 12:37:44,-1.2369158684536833e-24
2019-04-04 12:37:45,-4.123052894845611e-25
2019-04-04 12:37:46,-1.374350964948537e-25
2019-04-04 12:37:47,-4.58116988316179e-26
2019-04-04 12:37:48,-1.5270566277205966e-26
2019-04-04 12:37:49,-5.090188759068655e-27
2019-04-04 12:37:50,-1.6967295863562184e-27
2019-04-04 12:37:51,-5.655765287854061e-28
2019-04-04 12:37:52,-1.8852550959513537e-28
2019-04-04 12:37:53,-6.284183653171179e-29
2019-04-04 12:37:54,-2.094727884390393e-29
2019-04-04 12:37:55,-6.98242628130131e-30
2019-04-04 12:37:56,-2.3274754271004365e-30
2019-04-04 12:37:57,-7.758251423668122e-31
2019-04-04 12:37:58,-2.586083807889374e-31
2019-04-04 12:37:59,-8.620279359631247e-32
2019-04-04 12:38:00,-2.8734264532104154e-32
2019-04-04 12:38:01,-9.578088177368051e-33
2019-04-04 12:38:02,-3.1926960591226834e-33
2019-04-04 12:38:03,2.6666666666666665
2019-04-04 12:38:04,0.8888888888888888
2019-04-04 12:38:05,0.2962962962962963
2019-04-04 12:38:06,0.09876543209876543
2019-04-04 12:38:07,0.03292181069958847
2019-04-04 12:38:08,0.010973936899862825
2019-04-04 12:38:09,0.003657978966620942
2019-04-04 12:38:10,0.0012193263222069807
2019-04-04 12:38:11,0.0004064421074023269
2019-04-04 12:38:12,0.0001354807024674423
2019-04-04 12:38:13,4.5160234155814104e-05
2019-04-04 12:38:14,1.5053411385271368e-05
2019-04-04 12:38:15,5.017803795090456e-06
2019-04-04 12:38:16,1.6726012650301522e-06
2019-04-04 12:38:17,5.575337550100507e-07
2019-04-04 12:38:18,1.8584458500335024e-07
2019-04-04 12:38:19,6.194819500111675e-08
2019-04-04 12:38:20,2.0649398333705583e-08
2019-04-04 12:38:21,6.883132777901861e-09
2019-04-04 12:38:22,2.294377592633954e-09
2019-04-04 12:38:23,7.647925308779846e-10
2019-04-04 12:38:24,2.5493084362599485e-10
2019-04-04 12:38:25,8.497694787533161e-11
2019-04-04 12:38:26,2.8325649291777204e-11
2019-04-04 12:38:27,9.441883097259067e-12
2019-04-04 12:38:28,3.1472943657530224e-12
2019-04-04 12:38:29,1.0490981219176742e-12
2019-04-04 12:38:30,3.496993739725581e-13
2019-04-04 12:38:31,1.165664579908527e-13
2019-04-04 12:38:32,3.88554859969509e-14
2019-04-04 12:38:33,1.29518286656503e-14
2019-04-04 12:38:34,4.3172762218834335e-15
2019-04-04 12:38:35,1.4390920739611444e-15
2019-04-04 12:38:36,4.796973579870481e-16
2019-04-04 12:38:37,1.5989911932901605e-16
2019-04-04 12:38:38,5.329970644300535e-17
2019-04-04 12:38:39,1.7766568814335115e-17
2019-04-04 12:38:40,5.922189604778372e-18
2019-04-04 12:38:41,1.9740632015927905e-18
2019-04-04 12:38:42,6.580210671975968e-19
2019-04-04 12:38:43,-2.6666666666666665
2019-04-04 12:38:44,-0.8888888888888888
2019-04-04 12:38:45,-0.2962962962962963
2019-04-04 12:38:46,-0.09876543209876543
2019-04-04 12:38:47,-0.03292181069958847
2019-04-04 12:38:48,-0.010973936899862825
2019-04-04 12:38:49,-0.003657978966620942
2019-04-04 12:38:50,-0.0012193263222069807
2019-04-04 12:38:51,-0.0004064421074023269
2019-04-04 12:38:52,-0.0001354807024674423
2019-04-04 12:38:53,-4.5160234155814104e-05
2019-04-04 12:38:54,-1.5053411385271368e-05
2019-04-04 12:38:55,-5.017803795090456e-06
2019-04-04 12:38:56,-1.6726012650301522e-06
2019-04-04 12:38:57,-5.575337550100507e-07
2019-04-04 12:38:58,-1.8584458500335024e-07
2019-04-04 12:38:59,-6.194819500111675e-08
2019-04-04 12:39:00,-2.0649398333705583e-08
2019-04-04 12:39:01,-6.883132777901861e-09
2019-04-04 12:39:02,-2.294377592633954e-09
2019-04-04 12:39:03,-7.647925308779846e-10
2019-04-04 12:39:04,-2.5493084362599485e-10
2019-04-04 12:39:05,-8.497694787533161e-11
2019-04-04 12:39:06,-2.8325649291777204e-11
2019-04-04 12:39:07,-9.441883097259067e-12
2019-04-04 12:39:08,-3.1472943657530224e-12
2019-04-04 12:39:09,-1.0490981219176742e-12
2019-04-04 12:39:10,-3.496993739725581e-13
2019-04-04 12:39:11,-1.165664579908527e-13
2019-04-04 12:39:12,-3.88554859969509e-14
2019-04-04 12:39:13,-1.29518286656503e-14
2019-04-04 12:39:14,-4.3172762218834335e-15
2019-04-04 12:39:15,-1.4390920739611444e-15
2019-04-04 12:39:16,-4.796973579870481e-16
2019-04-04 12:39:17,-1.5989911932901605e-16
2019-04-04 12:39:18,-5.329970644300535e-17
2019-04-04 12:39:19,-1.7766568814335115e-17
2019-04-04 12:39:20,-5.922189604778372e-18
2019-04-04 12:39:21,-1.9740632015927905e-18
2019-04-04 12:39:22,-6.580210671975968e-19
2019-04-04 12:39:23,-2.1934035573253225e-19
2019-04-04 12:39:24,-7.311345191084409e-20
2019-04-04 12:39:25,-2.437115063694803e-20
2019-04-04 12:39:26,-8.123716878982676e-21
2019-04-04 12:39:27,-2.7079056263275586e-21
2019-04-04 12:39:28,-9.026352087758529e-22
2019-04-04 12:39:29,-3.008784029252843e-22
2019-04-04 12:39:30,-1.0029280097509477e-22
2019-04-04 12:39:31,-3.3333333333333335
2019-04-04 12:39:32,-1.1111111111111112
2019-04-04 12:39:33,-0.3703703703703704
2019-04-04 12:39:34,-0.1234567901234568
2019-04-04 12:39:35,-0.0411522633744856
2019-04-04 12:39:36,-0.013717421124828532
2019-04-04 12:39:37,-0.004572473708276177
2019-04-04 12:39:38,-0.0015241579027587256
2019-04-04 12:39:39,-0.0005080526342529085
2019-04-04 12:39:40,-0.00016935087808430283
2019-04-04 12:39:41,-5.645029269476761e-05
2019-04-04 12:39:42,-1.8816764231589203e-05
2019-04-04 12:39:43,-6.272254743863068e-06
2019-04-04 12:39:44,-2.090751581287689e-06
2019-04-04 12:39:45,-6.969171937625631e-07
2019-04-04 12:39:46,-2.323057312541877e-07
2019-04-04 12:39:47,-7.74352437513959e-08
2019-04-04 12:39:48,-2.5811747917131966e-08
2019-04-04 12:39:49,-8.603915972377323e-09
2019-04-04 12:39:50,-2.867971990792441e-09
2019-04-04 12:39:51,-9.559906635974804e-10
2019-04-04 12:39:52,-3.1866355453249347e-10
2019-04-04 12:39:53,-1.0622118484416449e-10
2019-04-04 12:39:54,-3.5407061614721495e-11
2019-04-04 12:39:55,-1.1802353871573832e-11
2019-04-04 12:39:56,-3.9341179571912774e-12
2019-04-04 12:39:57,-1.3113726523970925e-12
2019-04-04 12:39:58,-4.371242174656975e-13
2019-04-04 12:39:59,-1.4570807248856583e-13
2019-04-04 12:40:00,-4.856935749618861e-14
2019-04-04 12:40:01,-1.618978583206287e-14
2019-04-04 12:40:02,-5.396595277354289e-15
2019-04-04 12:40:03,-1.79886509245143e-15
2019-04-04 12:40:04,-5.9962169748381e-16
2019-04-04 12:40:05,-1.9987389916127e-16
2019-04-04 12:40:06,-6.662463305375667e-17
2019-04-04 12:40:07,-2.220821101791889e-17
2019-04-04 12:40:08,-7.402737005972964e-18
2019-04-04 12:40:09,-2.467579001990988e-18
2019-04-04 12:40:10,-8.22526333996996e-19
2019-04-04 12:40:11,-2.741754446656653e-19
2019-04-04 12:40:12,-9.139181488855511e-20
2019-04-04 12:40:13,-3.046393829618504e-20
2019-04-04 12:40:14,-1.0154646098728346e-20
2019-04-04 12:40:15,-3.3848820329094486e-21
2019-04-04 12:40:16,-1.1282940109698163e-21
2019-04-04 12:40:17,-3.760980036566054e-22
2019-04-04 12:40:18,-1.2536600121886846e-22
2019-04-04 12:40:19,-4.1788667072956155e-23
2019-04-04 12:40:20,-1.3929555690985384e-23
2019-04-04 12:40:21,-4.6431852303284616e-24
2019-04-04 12:40:22,-1.5477284101094872e-24
2019-04-04 12:40:23,-5.159094700364957e-25
2019-04-04 12:40:24,-1.7196982334549857e-25
2019-04-04 12:40:25,-5.732327444849953e-26
2019-04-04 12:40:26,-1.9107758149499842e-26
2019-04-04 12:40:27,-6.369252716499947e-27
2019-04-04 12:40:28,-2.1230842388333155e-27
2019-04-04 12:40:29,-7.076947462777718e-28
2019-04-04 12:40:30,-2.3589824875925727e-28
2019-04-04 12:40:31,-7.863274958641908e-29
2019-04-04 12:40:32,-2.621091652880636e-29
2019-04-04 12:40:33,-8.736972176268786e-30
2019-04-04 12:40:34,-2.912324058756262e-30
2019-04-04 12:40:35,-9.707746862520873e-31
2019-04-04 12:40:36,-3.2359156208402912e-31
2019-04-04 12:40:37,-1.078638540280097e-31
2019-04-04 12:40:38,-3.595461800933657e-32
2019-04-04 12:40:39,-1.1984872669778857e-32
2019-04-04 12:40:40,-3.994957556592952e-33
2019-04-04 12:40:41,-1.3316525188643174e-33
2019-04-04 12:40:42,-4.4388417295477245e-34
2019-04-04 12:40:43,-1.4796139098492414e-34
2019-04-04 12:40:44,-4.932046366164138e-35
2019-04-04 12:40:45,-1.644015455388046e-35
2019-04-04 12:40:46,-5.480051517960153e-36
2019-04-04 12:40:47,-1.8266838393200512e-36
2019-04-04 12:40:48,-6.088946131066837e-37
2019-04-04 12:40:49,-2.0296487103556123e-37
2019-04-04 12:40:50,-6.765495701185374e-38
2019-04-04 12:40:51,-2.255165233728458e-38
2019-04-04 12:40:52,-7.517217445761526e-39
2019-04-04 12:40:53,-2.5057391485871756e-39
2019-04-04 12:40:54,-8.352463828623919e-40
2019-04-04 12:40:55,-2.7841546095413063e-40
2019-04-04 12:40:56,-9.280515365137687e-41
2019-04-04 12:40:57,-3.0935051217125624e-41
2019-04-04 12:40:58,-1.0311683739041875e-41
2019-04-04 12:40:59,-3.437227913013958e-42
2019-04-04 12:41:00,-1.1457426376713194e-42
2019-04-04 12:41:01,-3.8191421255710644e-43
2019-04-04 12:41:02,-1.2730473751903548e-43
2019-04-04 12:41:03,-4.243491250634516e-44
2019-04-04 12:41:04,-1.4144970835448385e-44
2019-04-04 12:41:05,-4.714990278482795e-45
2019-04-04 12:41:06,-1.5716634261609317e-45
2019-04-04 12:41:07,-5.238878087203106e-46
2019-04-04 12:41:08,-1.7462926957343686e-46
2019-04-04 12:41:09,-5.820975652447895e-47
2019-04-04 12:41:10,-1.9403252174826318e-47
2019-04-04 12:41:11,-6.467750724942106e-48
2019-04-04 12:41:12,-2.1559169083140354e-48
2019-04-04 12:41:13,-7.186389694380118e-49
2019-04-04 12:41:14,-2.395463231460039e-49
2019-04-04 12:41:15,-7.984877438200131e-50
2019-04-04 12:41:16,-2.661625812733377e-50
2019-04-04 12:41:17,-8.87208604244459e-51
2019-04-04 12:41:18,-2.9573620141481966e-51
2019-04-04 12:41:19,-9.857873380493989e-52
2019-04-04 12:41:20,-3.285957793497996e-52
2019-04-04 12:41:21,-1.095319264499332e-52
2019-04-04 12:41:22,-3.6510642149977734e-53
2019-04-04 12:41:23,-1.2170214049992579e-53
2019-04-04 12:41:24,-4.056738016664193e-54
2019-04-04 12:41:25,-1.352246005554731e-54
2019-04-04 12:41:26,-4.507486685182437e-55
2019-04-04 12:41:27,-1.5024955617274791e-55
2019-04-04 12:41:28,-5.008318539091597e-56
2019-04-04 12:41:29,-1.6694395130305322e-56
2019-04-04 12:41:30,-5.564798376768441e-57
2019-04-04 12:41:31,-1.854932792256147e-57
2019-04-04 12:41:32,-6.18310930752049e-58
2019-04-04 12:41:33,-2.0610364358401634e-58
2019-04-04 12:41:34,-6.8701214528005445e-59
2019-04-04 12:41:35,-2.2900404842668483e-59
2019-04-04 12:41:36,-7.633468280889494e-60
2019-04-04 12:41:37,-2.544489426963165e-60
2019-04-04 12:41:38,-8.48163142321055e-61
2019-04-04 12:41:39,-2.8272104744035165e-61
2019-04-04 12:41:40,-9.424034914678388e-62
2019-04-04 12:41:41,-3.1413449715594626e-62
2019-04-04 12:41:42,-1.0471149905198209e-62
2019-04-04 12:41:43,-3.490383301732736e-63
2019-04-04 12:41:44,-1.1634611005775787e-63
2019-04-04 12:41:45,-3.878203668591929e-64
2019-04-04 12:41:46,-1.2927345561973097e-64
2019-04-04 12:41:47,-4.309115187324365e-65
2019-04-04 12:41:48,-1.4363717291081218e-65
2019-04-04 12:41:49,-4.787905763693739e-66
2019-04-04 12:41:50,-1.595968587897913e-66
2019-04-04 12:41:51,-5.319895292993043e-67
2019-04-04 12:41:52,-1.7732984309976808e-67
2019-04-04 12:41:53,-5.910994769992269e-68
2019-04-04 12:41:54,-1.9703315899974232e-68
2019-04-04 12:41:55,-6.567771966658078e-69
2019-04-04 12:41:56,-2.1892573222193592e-69
2019-04-04 12:41:57,-7.297524407397864e-70
2019-04-04 12:41:58,-2.4325081357992877e-70
2019-04-04 12:41:59,-8.108360452664293e-71
2019-04-04 12:42:00,-2.7027868175547645e-71
2019-04-04 12:42:01,-9.009289391849215e-72
2019-04-04 12:42:02,-3.0030964639497383e-72
2019-04-04 12:42:03,-1.0010321546499128e-72
2019-04-04 12:42:04,-3.336773848833043e-73
2019-04-04 12:42:05,-1.1122579496110143e-73
2019-04-04 12:42:06,-3.707526498703381e-74
2019-04-04 12:42:07,-1.2358421662344605e-74
2019-04-04 12:42:08,-4.1194738874482015e-75
2019-04-04 12:42:09,-1.373157962482734e-75
2019-04-04 12:42:10,-4.5771932082757795e-76
2019-04-04 12:42:11,-1.5257310694252598e-76
2019-04-04 12:42:12,-5.085770231417533e-77
2019-04-04 12:42:13,-1.6952567438058443e-77
2019-04-04 12:42:14,-5.650855812686148e-78
2019-04-04 12:42:15,-1.883618604228716e-78
2019-04-04 12:42:16,-6.278728680762386e-79
2019-04-04 12:42:17,-2.0929095602541287e-79
2019-04-04 12:42:18,-6.976365200847095e-80
2019-04-04 12:42:19,-2.325455066949032e-80
2019-04-04 12:42:20,-7.751516889830106e-81
2019-04-04 12:42:21,-2.583838963276702e-81
2019-04-04 12:42:22,-8.612796544255673e-82
2019-04-04 12:42:23,-7.333333333333333
2019-04-04 12:42:24,-2.444444444444444
2019-04-04 12:42:25,-0.8148148148148148
2019-04-04 12:42:26,-0.2716049382716049
2019-04-04 12:42:27,-0.0905349794238683
2019-04-04 12:42:28,-0.030178326474622767
2019-04-04 12:42:29,-0.01005944215820759
2019-04-04 12:42:30,-0.0033531473860691965
2019-04-04 12:42:31,-0.0011177157953563988
2019-04-04 12:42:32,-0.00037257193178546626
2019-04-04 12:42:33,-0.00012419064392848875
2019-04-04 12:42:34,-4.139688130949625e-05
2019-04-04 12:42:35,-1.379896043649875e-05
2019-04-04 12:42:36,-4.5996534788329165e-06
2019-04-04 12:42:37,-1.5332178262776388e-06
2019-04-04 12:42:38,-5.110726087592129e-07
2019-04-04 12:42:39,-1.7035753625307098e-07
2019-04-04 12:42:40,-5.6785845417690326e-08
2019-04-04 12:42:41,-1.8928615139230108e-08
2019-04-04 12:42:42,-6.309538379743369e-09
2019-04-04 12:42:43,-2.1031794599144565e-09
2019-04-04 12:42:44,-7.010598199714855e-10
2019-04-04 12:42:45,-2.336866066571618e-10
2019-04-04 12:42:46,-7.789553555238727e-11
2019-04-04 12:42:47,-2.5965178517462423e-11
2019-04-04 12:42:48,-8.655059505820807e-12
2019-04-04 12:42:49,-2.8850198352736023e-12
2019-04-04 12:42:50,-9.616732784245342e-13
2019-04-04 12:42:51,-3.205577594748447e-13
2019-04-04 12:42:52,-1.068525864916149e-13
2019-04-04 12:42:53,-3.56175288305383e-14
2019-04-04 12:42:54,-1.1872509610179434e-14
2019-04-04 12:42:55,-3.957503203393145e-15
2019-04-04 12:42:56,-1.3191677344643817e-15
