h_m_s,ENB
2019-04-04 12:43:21,-0.0006656188125744329
2019-04-04 12:43:22,-0.0006608288835184355
2019-04-04 12:43:23,0.0
2019-04-04 12:43:24,-0.0006797531657178244
2019-04-04 12:43:25,-0.0006684791783728138
2019-04-04 12:43:26,6.689180310223346e-05
2019-04-04 12:43:27,0.0
2019-04-04 12:43:28,-5.8855457535709553e-05
2019-04-04 12:43:29,0.0
2019-04-04 12:43:30,-4.6587818744187234e-05
2019-04-04 12:43:31,-1.580793735497337e-05
2019-04-04 12:43:32,-1.6533153348855843e-05
2019-04-04 12:43:33,-7.011691825933636e-05
2019-04-04 12:43:34,4.1617419386975755e-05
2019-04-04 12:43:35,8.938375719237536e-05
2019-04-04 12:43:36,0.0001091494528882593
2019-04-04 12:43:37,0.00011184376884318339
2019-04-04 12:43:38,8.9573106827089e-05
2019-04-04 12:43:39,7.810944413605555e-05
2019-04-04 12:43:40,-7.133066617803217e-05
2019-04-04 12:43:41,-9.65540547530026e-05
2019-04-04 12:43:42,-2.9781151084006815e-05
2019-04-04 12:43:43,6.352467357197067e-06
2019-04-04 12:43:44,-3.0985260874347777e-06
2019-04-04 12:43:45,0.0
2019-04-04 12:43:46,-9.050738096248642e-06
2019-04-04 12:43:47,-8.069939475498839e-06
2019-04-04 12:43:48,-8.93461140822878e-05
2019-04-04 12:43:49,-0.0001001009364499382
2019-04-04 12:43:50,-0.00010444479713201216
2019-04-04 12:43:51,0.0
2019-04-04 12:43:52,-0.00020691199170468183
2019-04-04 12:43:53,-0.00020015604001483763
2019-04-04 12:43:54,-0.0002303903559841694
2019-04-04 12:43:55,-0.0002198951761829699
2019-04-04 12:43:56,-0.0002001423707786419
2019-04-04 12:43:57,4.9028019513182654e-05
2019-04-04 12:43:58,2.1678879101887976e-05
2019-04-04 12:43:59,0.0
2019-04-04 12:44:00,0.0
2019-04-04 12:44:01,0.0
2019-04-04 12:44:02,0.0
2019-04-04 12:44:03,0.0
2019-04-04 12:44:04,0.0
2019-04-04 12:44:05,7.344664046210024e-05
2019-04-04 12:44:06,7.70443004727167e-05
2019-04-04 12:44:07,0.0
2019-04-04 12:44:08,7.177542023122506e-05
2019-04-04 12:44:09,0.0
2019-04-04 12:44:10,2.9386699579737357e-05
2019-04-04 12:44:11,3.0319453340273133e-05
2019-04-04 12:44:12,-3.7827777694326722e-06
2019-04-04 12:44:13,-9.656324000765911e-06
2019-04-04 12:44:14,0.0
2019-04-04 12:44:15,0.0
2019-04-04 12:44:16,3.583638539917249e-06
2019-04-04 12:44:17,0.0
2019-04-04 12:44:18,5.502252484686518e-06
2019-04-04 12:44:19,-1.393660239607972e-06
2019-04-04 12:44:20,0.0
2019-04-04 12:44:21,0.0
2019-04-04 12:44:22,1.788225415984738e-06
2019-04-04 12:44:23,0.0
2019-04-04 12:44:24,7.295329530044824e-05
2019-04-04 12:44:25,4.2452181339112644e-05
2019-04-04 12:44:26,6.839879803382753e-05
2019-04-04 12:44:27,9.684331626527849e-05
2019-04-04 12:44:28,0.00012163085443050663
2019-04-04 12:44:29,3.8679390602694835e-05
2019-04-04 12:44:30,-2.4353837693438205e-05
2019-04-04 12:44:31,-1.0543828611163886e-05
2019-04-04 12:44:32,-3.380903483586224e-05
2019-04-04 12:44:33,0.0
2019-04-04 12:44:34,0.0
2019-04-04 12:44:35,-9.230309981308714e-05
2019-04-04 12:44:36,-9.800661821748412e-05
2019-04-04 12:44:37,-3.416122053459956e-05
2019-04-04 12:44:38,-4.677340730111325e-05
2019-04-04 12:44:39,-5.406834238487031e-05
2019-04-04 12:44:40,0.0
2019-04-04 12:44:41,-0.00028086301544735554
2019-04-04 12:44:42,-0.00030800175749251237
2019-04-04 12:44:43,-0.0002915346934111612
2019-04-04 12:44:44,-0.0004344005438296873
2019-04-04 12:44:45,-0.0004120603369033846
2019-04-04 12:44:46,-0.00014594385539888198
2019-04-04 12:44:47,0.0
2019-04-04 12:44:48,-0.00011066114438536337
2019-04-04 12:44:49,-0.00016119328436985808
2019-04-04 12:44:50,0.0
2019-04-04 12:44:51,-0.0002575208235132897
2019-04-04 12:44:52,-0.00025882228812232827
2019-04-04 12:44:53,-0.0002998920521307689
2019-04-04 12:44:54,-0.00030518577575905587
2019-04-04 12:44:55,-0.0003434228879375684
2019-04-04 12:44:56,-0.00012626070429829495
2019-04-04 12:44:57,0.0
2019-04-04 12:44:58,-0.00014639913375904886
2019-04-04 12:44:59,-0.00016929073500245354
2019-04-04 12:45:00,-0.00014871416326653472
2019-04-04 12:45:01,0.0
2019-04-04 12:45:02,0.0
2019-04-04 12:45:03,0.0
2019-04-04 12:45:04,2.0112235740008633e-05
2019-04-04 12:45:05,2.0443626699328826e-05
2019-04-04 12:45:06,7.674630878568386e-05
2019-04-04 12:45:07,0.0
2019-04-04 12:45:08,0.0
2019-04-04 12:45:09,0.0
2019-04-04 12:45:10,7.132362729488494e-05
2019-04-04 12:45:11,-3.0400547033603938e-05
2019-04-04 12:45:12,-4.56656874176344e-05
2019-04-04 12:45:13,0.0
2019-04-04 12:45:14,0.0
2019-04-04 12:45:15,-3.407201461004888e-05
2019-04-04 12:45:16,0.0
2019-04-04 12:45:17,-7.101836788679977e-06
2019-04-04 12:45:18,0.0
2019-04-04 12:45:19,0.0
2019-04-04 12:45:20,-2.6577924375989114e-05
2019-04-04 12:45:21,0.0
2019-04-04 12:45:22,-4.499877503341276e-05
2019-04-04 12:45:23,-4.519453169832469e-05
2019-04-04 12:45:24,0.0
2019-04-04 12:45:25,-4.414698397586814e-05
2019-04-04 12:45:26,-7.426103815788439e-05
2019-04-04 12:45:27,0.0
2019-04-04 12:45:28,0.0
2019-04-04 12:45:29,0.0
2019-04-04 12:45:30,-0.0001537342923657931
2019-04-04 12:45:31,-5.807510652028108e-05
2019-04-04 12:45:32,-6.264275319719735e-05
2019-04-04 12:45:33,0.0
2019-04-04 12:45:34,-9.286714804750533e-05
2019-04-04 12:45:35,-9.16255605227064e-05
2019-04-04 12:45:36,0.0
2019-04-04 12:45:37,0.0
2019-04-04 12:45:38,0.0
2019-04-04 12:45:39,0.0
2019-04-04 12:45:40,7.53299721823065e-06
2019-04-04 12:45:41,0.0
2019-04-04 12:45:42,0.0
2019-04-04 12:45:43,-3.4221665910769265e-05
2019-04-04 12:45:44,-1.9665010585452767e-05
2019-04-04 12:45:45,0.0
2019-04-04 12:45:46,0.0
2019-04-04 12:45:47,-5.819954118944177e-06
2019-04-04 12:45:48,0.0
2019-04-04 12:45:49,-2.6114774433667535e-05
2019-04-04 12:45:50,-2.3002371800151692e-05
2019-04-04 12:45:51,-1.3486117999240344e-05
2019-04-04 12:45:52,-1.6890690562553747e-05
2019-04-04 12:45:53,0.0
2019-04-04 12:45:54,-3.004431536470815e-06
2019-04-04 12:45:55,0.0
2019-04-04 12:45:56,1.9053623826080096e-05
2019-04-04 12:45:57,1.6042212226501848e-05
2019-04-04 12:45:58,0.0
2019-04-04 12:45:59,0.0
2019-04-04 12:46:00,1.0223485390688192e-05
2019-04-04 12:46:01,0.0
2019-04-04 12:46:02,0.0
2019-04-04 12:46:03,0.0
2019-04-04 12:46:04,-1.9424542807666662e-05
2019-04-04 12:46:05,-2.5545810151289252e-05
2019-04-04 12:46:06,-1.2933504619950323e-05
2019-04-04 12:46:07,0.0
2019-04-04 12:46:08,0.0
2019-04-04 12:46:09,-1.703896812007515e-05
2019-04-04 12:46:10,2.271885642488153e-06
2019-04-04 12:46:11,0.0
2019-04-04 12:46:12,0.0
2019-04-04 12:46:13,0.0
2019-04-04 12:46:14,0.0
2019-04-04 12:46:15,0.0
2019-04-04 12:46:16,0.0
2019-04-04 12:46:17,0.0
2019-04-04 12:46:18,0.0
2019-04-04 12:46:19,0.0
2019-04-04 12:46:20,0.0
2019-04-04 12:46:21,0.0
2019-04-04 12:46:22,0.0
2019-04-04 12:46:23,0.0
2019-04-04 12:46:24,1.1420025831043699e-05
2019-04-04 12:46:25,3.0720893698767575e-05
2019-04-04 12:46:26,0.0
2019-04-04 12:46:27,-9.384122148613161e-07
2019-04-04 12:46:28,5.242848754339071e-06
2019-04-04 12:46:29,-1.5145869873570045e-06
2019-04-04 12:46:30,0.0
2019-04-04 12:46:31,0.0
2019-04-04 12:46:32,0.00016340238925960195
2019-04-04 12:46:33,0.00016989365475073497
2019-04-04 12:46:34,0.0
2019-04-04 12:46:35,0.00019317159093469005
2019-04-04 12:46:36,0.00016088907763040874
2019-04-04 12:46:37,0.0
2019-04-04 12:46:38,0.0
2019-04-04 12:46:39,0.00016064313972430035
2019-04-04 12:46:40,4.833259268105529e-05
2019-04-04 12:46:41,2.870930854253614e-05
2019-04-04 12:46:42,0.00016883752172073147
2019-04-04 12:46:43,0.0002018816734883562
2019-04-04 12:46:44,0.0
2019-04-04 12:46:45,0.00014156352564353677
2019-04-04 12:46:46,-2.531326578980269e-05
2019-04-04 12:46:47,-7.658992273350341e-06
2019-04-04 12:46:48,0.0
2019-04-04 12:46:49,-0.00012500992323296817
2019-04-04 12:46:50,-0.00012390509566842387
2019-04-04 12:46:51,0.0
2019-04-04 12:46:52,0.0
2019-04-04 12:46:53,0.0
2019-04-04 12:46:54,0.0
2019-04-04 12:46:55,-6.325965955236856e-05
2019-04-04 12:46:56,0.0
2019-04-04 12:46:57,0.0
2019-04-04 12:46:58,0.0
2019-04-04 12:46:59,0.0
2019-04-04 12:47:00,1.8729673820726805e-05
2019-04-04 12:47:01,1.540432007735608e-05
2019-04-04 12:47:02,0.0
2019-04-04 12:47:03,3.1067073189902856e-06
2019-04-04 12:47:04,-8.271927739449026e-06
2019-04-04 12:47:05,0.0
2019-04-04 12:47:06,-7.2785488207047114e-06
2019-04-04 12:47:07,0.0
2019-04-04 12:47:08,0.0
2019-04-04 12:47:09,0.0
2019-04-04 12:47:10,3.369924761348998e-05
2019-04-04 12:47:11,1.3556035499464366e-06
2019-04-04 12:47:12,-7.973857346136139e-06
2019-04-04 12:47:13,2.7256385831400083e-06
2019-04-04 12:47:14,0.0
2019-04-04 12:47:15,5.214851898379206e-07
2019-04-04 12:47:16,0.0
2019-04-04 12:47:17,1.1220400933119606e-06
2019-04-04 12:47:18,0.0
2019-04-04 12:47:19,0.0
2019-04-04 12:47:20,0.0
2019-04-04 12:47:21,0.0
2019-04-04 12:47:22,0.0
2019-04-04 12:47:23,0.0
2019-04-04 12:47:24,0.0
2019-04-04 12:47:25,0.00014541087700482115
2019-04-04 12:47:26,0.00013117099928451872
2019-04-04 12:47:27,4.8671984892088616e-05
2019-04-04 12:47:28,4.920731685062146e-05
2019-04-04 12:47:29,0.0
2019-04-04 12:47:30,9.106046414828589e-05
2019-04-04 12:47:31,-7.686650210257491e-05
2019-04-04 12:47:32,-7.664832216830325e-05
2019-04-04 12:47:33,1.0950663610287817e-05
2019-04-04 12:47:34,7.222558366455456e-05
2019-04-04 12:47:35,3.3580466096822285e-05
2019-04-04 12:47:36,0.0
2019-04-04 12:47:37,0.0
2019-04-04 12:47:38,7.949306139133182e-05
2019-04-04 12:47:39,0.0
2019-04-04 12:47:40,0.00012009157621477858
2019-04-04 12:47:41,0.00010859289163711625
2019-04-04 12:47:42,0.0
2019-04-04 12:47:43,4.149883896157886e-05
2019-04-04 12:47:44,0.0
2019-04-04 12:47:45,4.3369733851601534e-05
2019-04-04 12:47:46,0.0
2019-04-04 12:47:47,3.606961435581894e-05
2019-04-04 12:47:48,-9.935462077138707e-06
2019-04-04 12:47:49,-1.8785657526174817e-06
2019-04-04 12:47:50,-1.1388231401659156e-05
2019-04-04 12:47:51,0.0
2019-04-04 12:47:52,0.0
2019-04-04 12:47:53,0.0
2019-04-04 12:47:54,0.0
2019-04-04 12:47:55,4.860634613380244e-05
2019-04-04 12:47:56,1.7461643781816215e-05
2019-04-04 12:47:57,3.292928719446124e-05
2019-04-04 12:47:58,5.4618060028273284e-05
2019-04-04 12:47:59,4.902681766919815e-05
2019-04-04 12:48:00,-2.3357391446572544e-05
2019-04-04 12:48:01,1.6391662380923768e-05
2019-04-04 12:48:02,-1.4864141744355023e-05
2019-04-04 12:48:03,-4.427040471834336e-05
2019-04-04 12:48:04,-3.144324494282717e-05
2019-04-04 12:48:05,0.0
2019-04-04 12:48:06,0.0
2019-04-04 12:48:07,0.0
2019-04-04 12:48:08,-2.0913501756617864e-05
2019-04-04 12:48:09,-3.9538699665118634e-05
2019-04-04 12:48:10,3.645975754249698e-05
2019-04-04 12:48:11,0.00017079716964682465
2019-04-04 12:48:12,0.00020176716593116035
2019-04-04 12:48:13,0.00016398429553295867
2019-04-04 12:48:14,0.0
2019-04-04 12:48:15,0.00016471585510629522
2019-04-04 12:48:16,0.00011837303796409416
2019-04-04 12:48:17,3.758185209923529e-06
2019-04-04 12:48:18,-1.7814804626541975e-05
2019-04-04 12:48:19,2.1894933512386062e-05
2019-04-04 12:48:20,2.69056227626649e-05
2019-04-04 12:48:21,0.0
2019-04-04 12:48:22,1.769293034725739e-05
2019-04-04 12:48:23,8.35149130241306e-06
2019-04-04 12:48:24,-1.0327361994053068e-05
2019-04-04 12:48:25,-2.189445413476849e-05
2019-04-04 12:48:26,-2.071250151073261e-05
2019-04-04 12:48:27,0.0
2019-04-04 12:48:28,0.0
2019-04-04 12:48:29,0.0
2019-04-04 12:48:30,0.0
2019-04-04 12:48:31,0.0
2019-04-04 12:48:32,0.0
2019-04-04 12:48:33,1.2057903321066118e-05
2019-04-04 12:48:34,2.4641549065792826e-06
2019-04-04 12:48:35,0.0
2019-04-04 12:48:36,0.0
2019-04-04 12:48:37,0.0
2019-04-04 12:48:38,4.1242264328677804e-05
2019-04-04 12:48:39,-1.8339346018915453e-05
2019-04-04 12:48:40,7.828287106514928e-05
2019-04-04 12:48:41,4.524597273826167e-05
2019-04-04 12:48:42,0.0
2019-04-04 12:48:43,2.564726338047471e-05
2019-04-04 12:48:44,4.901542380223465e-06
2019-04-04 12:48:45,4.672252409923301e-05
2019-04-04 12:48:46,-4.1124497991960604e-05
2019-04-04 12:48:47,-3.583706023923652e-05
2019-04-04 12:48:48,4.891898351664517e-06
2019-04-04 12:48:49,0.0
2019-04-04 12:48:50,0.0
2019-04-04 12:48:51,-9.188426258276708e-06
2019-04-04 12:48:52,2.3542699897281067e-05
2019-04-04 12:48:53,1.538086313007955e-05
2019-04-04 12:48:54,6.380012991164434e-06
2019-04-04 12:48:55,2.3159598708155664e-06
2019-04-04 12:48:56,0.0
2019-04-04 12:48:57,1.105760214528068e-06
2019-04-04 12:48:58,0.0
2019-04-04 12:48:59,-8.838815006322998e-06
2019-04-04 12:49:00,2.9578128005433866e-06
2019-04-04 12:49:01,0.0
2019-04-04 12:49:02,4.230484397094766e-06
2019-04-04 12:49:03,-1.8435379628054606e-06
2019-04-04 12:49:04,0.0
2019-04-04 12:49:05,0.0
2019-04-04 12:49:06,0.0
2019-04-04 12:49:07,0.0
2019-04-04 12:49:08,5.180155653659954e-05
2019-04-04 12:49:09,4.965613787357972e-05
2019-04-04 12:49:10,4.034444726796146e-05
2019-04-04 12:49:11,0.0
2019-04-04 12:49:12,0.0
2019-04-04 12:49:13,0.0
2019-04-04 12:49:14,0.0
2019-04-04 12:49:15,4.8202645000740166e-05
2019-04-04 12:49:16,0.0
2019-04-04 12:49:17,4.755450800215744e-05
2019-04-04 12:49:18,0.0
2019-04-04 12:49:19,-1.5024535065748726e-05
2019-04-04 12:49:20,-8.49322519134198e-06
2019-04-04 12:49:21,-5.164479696582049e-06
2019-04-04 12:49:22,-2.837962861609405e-05
2019-04-04 12:49:23,-3.609130099698811e-05
2019-04-04 12:49:24,0.0
2019-04-04 12:49:25,-8.794981935099107e-07
2019-04-04 12:49:26,0.0
2019-04-04 12:49:27,0.0
2019-04-04 12:49:28,8.079662716816585e-05
2019-04-04 12:49:29,-8.981750206285024e-06
2019-04-04 12:49:30,9.791632230242925e-07
2019-04-04 12:49:31,2.52707296747298e-05
2019-04-04 12:49:32,0.0
2019-04-04 12:49:33,0.0
2019-04-04 12:49:34,0.0
2019-04-04 12:49:35,1.21480794820696e-05
2019-04-04 12:49:36,0.0
2019-04-04 12:49:37,0.0
2019-04-04 12:49:38,0.0
2019-04-04 12:49:39,-5.3137905588172474e-05
2019-04-04 12:49:40,9.65546819477437e-05
2019-04-04 12:49:41,0.0
2019-04-04 12:49:42,0.0
2019-04-04 12:49:43,0.0
2019-04-04 12:49:44,0.0001761644723711261
2019-04-04 12:49:45,0.0
2019-04-04 12:49:46,0.00019101138565284502
2019-04-04 12:49:47,0.0
2019-04-04 12:49:48,0.0
2019-04-04 12:49:49,0.0
2019-04-04 12:49:50,0.00019233753573431073
2019-04-04 12:49:51,0.0001877888591583466
2019-04-04 12:49:52,0.0
2019-04-04 12:49:53,8.295574387864559e-05
2019-04-04 12:49:54,3.8098449250167015e-05
2019-04-04 12:49:55,2.301160054761852e-05
2019-04-04 12:49:56,0.0
2019-04-04 12:49:57,4.268367583997126e-05
2019-04-04 12:49:58,1.4821146812345364e-05
2019-04-04 12:49:59,6.142726068619975e-05
2019-04-04 12:50:00,0.0
2019-04-04 12:50:01,0.0
2019-04-04 12:50:02,3.6549307277593885e-05
2019-04-04 12:50:03,0.0
2019-04-04 12:50:04,1.638886588901848e-05
2019-04-04 12:50:05,0.0
2019-04-04 12:50:06,0.0
2019-04-04 12:50:07,-2.9720747353396228e-06
2019-04-04 12:50:08,0.00012818099155996625
2019-04-04 12:50:09,0.00016460161872756637
2019-04-04 12:50:10,0.00017393024861314327
2019-04-04 12:50:11,0.00017308892250223262
2019-04-04 12:50:12,0.0
2019-04-04 12:50:13,0.0001754105444725038
2019-04-04 12:50:14,0.0
2019-04-04 12:50:15,0.0
2019-04-04 12:50:16,5.446993940225899e-05
2019-04-04 12:50:17,0.0
2019-04-04 12:50:18,0.0
2019-04-04 12:50:19,1.3024880481873395e-05
2019-04-04 12:50:20,7.0612141888374094e-06
2019-04-04 12:50:21,0.0
2019-04-04 12:50:22,0.0
2019-04-04 12:50:23,0.0
2019-04-04 12:50:24,9.402079610299428e-06
2019-04-04 12:50:25,5.295886057551883e-06
2019-04-04 12:50:26,0.0
2019-04-04 12:50:27,5.106278680289636e-06
2019-04-04 12:50:28,5.106278680289636e-06
2019-04-04 12:50:29,2.9966360961934067e-06
2019-04-04 12:50:30,1.2328983126469624e-07
2019-04-04 12:50:31,-1.2328981606431562e-07
2019-04-04 12:50:32,0.0
2019-04-04 12:50:33,0.0
2019-04-04 12:50:34,-2.6503882575651512e-05
2019-04-04 12:50:35,-2.5973362824354684e-05
2019-04-04 12:50:36,-8.75015117984846e-06
2019-04-04 12:50:37,0.0
2019-04-04 12:50:38,0.0
2019-04-04 12:50:39,-2.361973319689474e-05
2019-04-04 12:50:40,0.0
2019-04-04 12:50:41,0.0
2019-04-04 12:50:42,0.0
2019-04-04 12:50:43,0.0
2019-04-04 12:50:44,-9.1369046444193e-05
2019-04-04 12:50:45,-0.0003343830452771277
2019-04-04 12:50:46,-0.00032434239114186107
2019-04-04 12:50:47,0.0
2019-04-04 12:50:48,-0.00034410800786911186
2019-04-04 12:50:49,0.0
2019-04-04 12:50:50,0.0
2019-04-04 12:50:51,-0.0003278829511614966
2019-04-04 12:50:52,0.0
2019-04-04 12:50:53,0.0
2019-04-04 12:50:54,0.0
2019-04-04 12:50:55,0.0
2019-04-04 12:50:56,0.0
2019-04-04 12:50:57,0.0
2019-04-04 12:50:58,-0.00021091392636341126
2019-04-04 12:50:59,0.0
2019-04-04 12:51:00,0.0
2019-04-04 12:51:01,0.0
2019-04-04 12:51:02,7.684174325470036e-05
2019-04-04 12:51:03,7.289313976149499e-05
2019-04-04 12:51:04,0.0
2019-04-04 12:51:05,0.0
2019-04-04 12:51:06,0.0
2019-04-04 12:51:07,0.0
2019-04-04 12:51:08,7.743543054287362e-05
2019-04-04 12:51:09,9.755220771394354e-05
2019-04-04 12:51:10,2.1990690140628786e-05
2019-04-04 12:51:11,1.0853274956680597e-05
2019-04-04 12:51:12,0.0
2019-04-04 12:51:13,0.0
2019-04-04 12:51:14,0.0
2019-04-04 12:51:15,0.0
2019-04-04 12:51:16,0.0
2019-04-04 12:51:17,-2.009574954727612e-06
2019-04-04 12:51:18,0.0
2019-04-04 12:51:19,0.0
2019-04-04 12:51:20,0.0
2019-04-04 12:51:21,0.0
2019-04-04 12:51:22,0.0
2019-04-04 12:51:23,-2.999077391510725e-05
2019-04-04 12:51:24,0.0
2019-04-04 12:51:25,-3.718861595269997e-05
2019-04-04 12:51:26,5.951358062665118e-06
2019-04-04 12:51:27,4.52894904228342e-06
2019-04-04 12:51:28,6.236624461579497e-06
2019-04-04 12:51:29,0.0
2019-04-04 12:51:30,2.598874941455842e-05
2019-04-04 12:51:31,0.0
2019-04-04 12:51:32,0.0
2019-04-04 12:51:33,0.0
2019-04-04 12:51:34,9.885949100534407e-06
2019-04-04 12:51:35,0.0
2019-04-04 12:51:36,0.0
2019-04-04 12:51:37,0.0
2019-04-04 12:51:38,-7.897652738312867e-07
2019-04-04 12:51:39,-4.560379422630674e-07
2019-04-04 12:51:40,0.0
2019-04-04 12:51:41,0.0
2019-04-04 12:51:42,0.0
2019-04-04 12:51:43,0.0
2019-04-04 12:51:44,0.0
2019-04-04 12:51:45,0.0
2019-04-04 12:51:46,0.0
2019-04-04 12:51:47,0.0
2019-04-04 12:51:48,0.0
2019-04-04 12:51:49,0.0
2019-04-04 12:51:50,-4.2270191061215145e-06
2019-04-04 12:51:51,0.0
2019-04-04 12:51:52,0.0
2019-04-04 12:51:53,3.247804433410249e-06
2019-04-04 12:51:54,0.0
2019-04-04 12:51:55,6.393834219127853e-06
2019-04-04 12:51:56,0.0
2019-04-04 12:51:57,0.0
2019-04-04 12:51:58,0.0
2019-04-04 12:51:59,0.0
2019-04-04 12:52:00,0.0
2019-04-04 12:52:01,0.0
2019-04-04 12:52:02,0.0
2019-04-04 12:52:03,0.0
2019-04-04 12:52:04,0.0
2019-04-04 12:52:05,0.0
2019-04-04 12:52:06,0.0
2019-04-04 12:52:07,6.222254157120469e-06
2019-04-04 12:52:08,0.0
2019-04-04 12:52:09,1.1242331792836597e-05
2019-04-04 12:52:10,0.0
2019-04-04 12:52:11,0.0
2019-04-04 12:52:12,1.658142040004859e-05
2019-04-04 12:52:13,0.0
2019-04-04 12:52:14,1.6273767217883806e-05
2019-04-04 12:52:15,0.0
2019-04-04 12:52:16,1.1659270204599712e-06
2019-04-04 12:52:17,0.0
2019-04-04 12:52:18,0.0
2019-04-04 12:52:19,1.0327922816158549e-05
2019-04-04 12:52:20,0.0
2019-04-04 12:52:21,0.0
2019-04-04 12:52:22,8.098959884474927e-06
2019-04-04 12:52:23,0.0
2019-04-04 12:52:24,0.0
2019-04-04 12:52:25,5.475190586571211e-05
2019-04-04 12:52:26,5.326476528482489e-05
2019-04-04 12:52:27,0.0
2019-04-04 12:52:28,0.0
2019-04-04 12:52:29,0.0
2019-04-04 12:52:30,6.0504428737767465e-05
2019-04-04 12:52:31,0.0
2019-04-04 12:52:32,0.0
2019-04-04 12:52:33,0.0
2019-04-04 12:52:34,2.2852071440106744e-05
2019-04-04 12:52:35,2.1650961135748953e-05
2019-04-04 12:52:36,0.0
2019-04-04 12:52:37,-5.143753560539521e-05
2019-04-04 12:52:38,0.0
2019-04-04 12:52:39,-3.8669619177189926e-05
2019-04-04 12:52:40,0.0
2019-04-04 12:52:41,0.0
2019-04-04 12:52:42,0.0
2019-04-04 12:52:43,0.0
2019-04-04 12:52:44,-3.835934893333687e-05
2019-04-04 12:52:45,-9.374727768018015e-06
2019-04-04 12:52:46,0.0
2019-04-04 12:52:47,0.0
2019-04-04 12:52:48,0.0
2019-04-04 12:52:49,0.0
2019-04-04 12:52:50,0.0
2019-04-04 12:52:51,-1.7186866639584804e-05
2019-04-04 12:52:52,0.0
2019-04-04 12:52:53,0.0
2019-04-04 12:52:54,2.9399451975390106e-05
2019-04-04 12:52:55,2.0007040955733732e-05
2019-04-04 12:52:56,0.0
2019-04-04 12:52:57,0.0
2019-04-04 12:52:58,0.0
2019-04-04 12:52:59,0.0
2019-04-04 12:53:00,2.678708862324217e-05
2019-04-04 12:53:01,0.0
2019-04-04 12:53:02,0.0
2019-04-04 12:53:03,2.2967913824322984e-05
2019-04-04 12:53:04,8.755724054601027e-06
2019-04-04 12:53:05,-4.162406451624798e-06
2019-04-04 12:53:06,-2.2846278157230818e-05
2019-04-04 12:53:07,-2.879075666831291e-05
2019-04-04 12:53:08,-2.5145990615559912e-05
2019-04-04 12:53:09,-2.6377773157376756e-05
2019-04-04 12:53:10,-3.5988789792903605e-05
2019-04-04 12:53:11,-2.448884730211161e-05
2019-04-04 12:53:12,-5.258737095949485e-06
2019-04-04 12:53:13,-9.741810474241167e-06
2019-04-04 12:53:14,0.0
2019-04-04 12:53:15,0.0
2019-04-04 12:53:16,0.0
2019-04-04 12:53:17,0.0
2019-04-04 12:53:18,-4.399770096950898e-06
2019-04-04 12:53:19,0.0
2019-04-04 12:53:20,1.9580880869397963e-06
2019-04-04 12:53:21,0.0
2019-04-04 12:53:22,0.0
2019-04-04 12:53:23,0.0
2019-04-04 12:53:24,3.829389373027211e-05
2019-04-04 12:53:25,0.0
2019-04-04 12:53:26,0.0
2019-04-04 12:53:27,2.9186144364351458e-05
2019-04-04 12:53:28,1.8525859768209172e-05
2019-04-04 12:53:29,3.7588532048431936e-05
2019-04-04 12:53:30,0.0
2019-04-04 12:53:31,1.9547654659710984e-05
2019-04-04 12:53:32,0.0
2019-04-04 12:53:33,0.0
2019-04-04 12:53:34,-6.453779892910474e-06
2019-04-04 12:53:35,0.0
2019-04-04 12:53:36,0.0
2019-04-04 12:53:37,0.0
2019-04-04 12:53:38,0.0
2019-04-04 12:53:39,-2.155032150814288e-06
2019-04-04 12:53:40,0.0
2019-04-04 12:53:41,0.0
2019-04-04 12:53:42,0.0
2019-04-04 12:53:43,0.0
2019-04-04 12:53:44,0.0
2019-04-04 12:53:45,0.0
2019-04-04 12:53:46,0.0
2019-04-04 12:53:47,0.0
2019-04-04 12:53:48,-5.060034142552855e-06
2019-04-04 12:53:49,-2.0101516762013402e-05
2019-04-04 12:53:50,0.0
2019-04-04 12:53:51,-4.864298239869995e-06
2019-04-04 12:53:52,-1.0175947119918195e-05
2019-04-04 12:53:53,0.0
2019-04-04 12:53:54,-1.5485107766237853e-05
2019-04-04 12:53:55,1.436891966075337e-06
2019-04-04 12:53:56,0.0
2019-04-04 12:53:57,1.4684844770301912e-05
2019-04-04 12:53:58,0.0
2019-04-04 12:53:59,1.6472362802359292e-05
2019-04-04 12:54:00,5.967423833261589e-06
2019-04-04 12:54:01,-4.9539526333047466e-05
2019-04-04 12:54:02,-3.2935716563858436e-05
2019-04-04 12:54:03,-4.352943634599506e-05
2019-04-04 12:54:04,-4.440307977016725e-05
2019-04-04 12:54:05,-6.745053178068738e-07
2019-04-04 12:54:06,6.96155433957511e-05
2019-04-04 12:54:07,5.216499686213276e-05
2019-04-04 12:54:08,0.0
2019-04-04 12:54:09,0.0
2019-04-04 12:54:10,4.353133124030734e-05
2019-04-04 12:54:11,5.262650539004619e-05
2019-04-04 12:54:12,0.0
2019-04-04 12:54:13,0.0
2019-04-04 12:54:14,0.0
2019-04-04 12:54:15,0.0
2019-04-04 12:54:16,1.6730183237013383e-05
2019-04-04 12:54:17,0.0
2019-04-04 12:54:18,0.0
2019-04-04 12:54:19,0.0
2019-04-04 12:54:20,8.917706592817812e-06
2019-04-04 12:54:21,0.0
2019-04-04 12:54:22,0.0
2019-04-04 12:54:23,0.0
2019-04-04 12:54:24,4.705998293150844e-06
2019-04-04 12:54:25,0.0
2019-04-04 12:54:26,0.0
2019-04-04 12:54:27,0.00014989812386413765
2019-04-04 12:54:28,0.00016063311077031995
