h_m_s,XIU
2019-04-04 12:47:18,0.0
2019-04-04 12:47:19,-2.1124877089911957e-05
2019-04-04 12:47:20,2.904989747095011e-06
2019-04-04 12:47:21,6.601634517881178e-05
2019-04-04 12:47:22,7.874280731630814e-05
2019-04-04 12:47:23,9.210765802601926e-05
2019-04-04 12:47:24,3.572503356975188e-05
2019-04-04 12:47:25,0.00010922932718636061
2019-04-04 12:47:26,0.00012593978820283857
2019-04-04 12:47:27,0.00010350153147053613
2019-04-04 12:47:28,7.608119862279324e-05
2019-04-04 12:47:29,0.0
2019-04-04 12:47:30,8.870174418021325e-05
2019-04-04 12:47:31,0.0
2019-04-04 12:47:32,-3.1382359563004214e-05
2019-04-04 12:47:33,-6.465876348377547e-05
2019-04-04 12:47:34,-4.547277892701032e-05
2019-04-04 12:47:35,0.0
2019-04-04 12:47:36,-1.6925027231775328e-05
2019-04-04 12:47:37,4.06606673309362e-06
2019-04-04 12:47:38,1.3143713051000685e-05
2019-04-04 12:47:39,0.0
2019-04-04 12:47:40,4.9941631337452954e-05
2019-04-04 12:47:41,5.481073300197845e-05
2019-04-04 12:47:42,1.9121360977088416e-05
2019-04-04 12:47:43,1.661521639983154e-05
2019-04-04 12:47:44,0.0
2019-04-04 12:47:45,0.0
2019-04-04 12:47:46,0.0
2019-04-04 12:47:47,0.0
2019-04-04 12:47:48,0.0
2019-04-04 12:47:49,5.094129987147934e-06
2019-04-04 12:47:50,-3.454739725692408e-05
2019-04-04 12:47:51,-5.07330591948913e-05
2019-04-04 12:47:52,-1.8677294894763127e-05
2019-04-04 12:47:53,-9.785155498964133e-05
2019-04-04 12:47:54,-4.867153809302269e-05
2019-04-04 12:47:55,-1.0786603664745519e-05
2019-04-04 12:47:56,-2.4278560028200487e-05
2019-04-04 12:47:57,-4.9442182545001384e-05
2019-04-04 12:47:58,2.0613753719599836e-05
2019-04-04 12:47:59,-5.5719126493896195e-05
2019-04-04 12:48:00,-7.199260665812556e-05
2019-04-04 12:48:01,-4.403388203687804e-05
2019-04-04 12:48:02,0.0
2019-04-04 12:48:03,-9.498999922962574e-05
2019-04-04 12:48:04,-0.00011931659883989844
2019-04-04 12:48:05,-7.052516867537217e-05
2019-04-04 12:48:06,-7.107706627441114e-05
2019-04-04 12:48:07,0.0
2019-04-04 12:48:08,0.0
2019-04-04 12:48:09,-8.255164014999188e-05
2019-04-04 12:48:10,6.69978427472477e-05
2019-04-04 12:48:11,0.0001331128378101457
2019-04-04 12:48:12,0.00015506006221344728
2019-04-04 12:48:13,0.0
2019-04-04 12:48:14,0.0001596747501310263
2019-04-04 12:48:15,0.00015848094213858765
2019-04-04 12:48:16,6.024712403061566e-05
2019-04-04 12:48:17,5.6421095613697206e-06
2019-04-04 12:48:18,-2.1866330752822744e-05
2019-04-04 12:48:19,-4.7843266980910845e-05
2019-04-04 12:48:20,0.0
2019-04-04 12:48:21,0.0
2019-04-04 12:48:22,-5.840411368130871e-05
2019-04-04 12:48:23,0.0
2019-04-04 12:48:24,0.0
2019-04-04 12:48:25,-1.833118803740394e-05
2019-04-04 12:48:26,0.0
2019-04-04 12:48:27,0.0
2019-04-04 12:48:28,1.7896587546347586e-05
2019-04-04 12:48:29,1.366391715370797e-05
2019-04-04 12:48:30,0.0
2019-04-04 12:48:31,0.0
2019-04-04 12:48:32,3.9080750943637235e-05
2019-04-04 12:48:33,4.281994467529276e-05
2019-04-04 12:48:34,0.0
2019-04-04 12:48:35,0.0
2019-04-04 12:48:36,0.0
2019-04-04 12:48:37,0.0
2019-04-04 12:48:38,6.30965485425191e-05
2019-04-04 12:48:39,2.7983096117120725e-05
2019-04-04 12:48:40,8.061364897209135e-05
2019-04-04 12:48:41,8.26035051394575e-05
2019-04-04 12:48:42,0.0
2019-04-04 12:48:43,0.0
2019-04-04 12:48:44,0.0
2019-04-04 12:48:45,9.588406889144419e-05
2019-04-04 12:48:46,4.640231640498605e-05
2019-04-04 12:48:47,0.0
2019-04-04 12:48:48,7.890143260278172e-05
2019-04-04 12:48:49,3.688356711958333e-05
2019-04-04 12:48:50,0.0
2019-04-04 12:48:51,7.370443371822542e-05
2019-04-04 12:48:52,0.00012032376591074819
2019-04-04 12:48:53,0.0
2019-04-04 12:48:54,7.351641381103705e-05
2019-04-04 12:48:55,0.0
2019-04-04 12:48:56,0.0
2019-04-04 12:48:57,8.704669584597031e-05
2019-04-04 12:48:58,9.534371195847031e-05
2019-04-04 12:48:59,0.0
2019-04-04 12:49:00,0.0
2019-04-04 12:49:01,0.0
2019-04-04 12:49:02,0.0
2019-04-04 12:49:03,0.0
2019-04-04 12:49:04,0.0
2019-04-04 12:49:05,0.0
2019-04-04 12:49:06,5.30317016536232e-05
2019-04-04 12:49:07,9.937659221553064e-07
2019-04-04 12:49:08,6.806681776099437e-05
2019-04-04 12:49:09,0.0
2019-04-04 12:49:10,0.0
2019-04-04 12:49:11,2.8981285250571098e-05
2019-04-04 12:49:12,0.0
2019-04-04 12:49:13,0.0
2019-04-04 12:49:14,0.0
2019-04-04 12:49:15,1.8721627909987385e-05
2019-04-04 12:49:16,0.0
2019-04-04 12:49:17,2.4355227484592913e-05
2019-04-04 12:49:18,2.3259459686783544e-05
2019-04-04 12:49:19,7.49868368930897e-06
2019-04-04 12:49:20,0.0
2019-04-04 12:49:21,4.731554166686325e-06
2019-04-04 12:49:22,0.00011586020080047811
2019-04-04 12:49:23,0.00010384337215996795
2019-04-04 12:49:24,0.00015506859221860243
2019-04-04 12:49:25,0.00013273266894711484
2019-04-04 12:49:26,0.00012576215839786115
2019-04-04 12:49:27,-1.3620378231954003e-07
2019-04-04 12:49:28,4.734157723055608e-05
2019-04-04 12:49:29,-6.075434287597408e-05
2019-04-04 12:49:30,-0.00010322913559089532
2019-04-04 12:49:31,-3.1979761483039723e-05
2019-04-04 12:49:32,0.0
2019-04-04 12:49:33,-1.661546779005463e-05
2019-04-04 12:49:34,-5.7734438264681334e-05
2019-04-04 12:49:35,-5.253598636713274e-08
2019-04-04 12:49:36,0.00010163706044592066
2019-04-04 12:49:37,2.0355822898429517e-05
2019-04-04 12:49:38,1.2019249263378819e-05
2019-04-04 12:49:39,7.079015742358085e-05
2019-04-04 12:49:40,0.00012849525716538183
2019-04-04 12:49:41,9.719355227462047e-05
2019-04-04 12:49:42,8.675502944276778e-05
2019-04-04 12:49:43,0.00011715235501898385
2019-04-04 12:49:44,1.534094589148051e-06
2019-04-04 12:49:45,-6.0529508492098135e-05
2019-04-04 12:49:46,0.0
2019-04-04 12:49:47,0.0
2019-04-04 12:49:48,0.0
2019-04-04 12:49:49,-0.00010795575612494958
2019-04-04 12:49:50,-5.003174887582127e-05
2019-04-04 12:49:51,-3.925332493551525e-05
2019-04-04 12:49:52,3.3294281031691825e-05
2019-04-04 12:49:53,8.051843580436824e-06
2019-04-04 12:49:54,0.0
2019-04-04 12:49:55,4.010687740909182e-05
2019-04-04 12:49:56,0.0
2019-04-04 12:49:57,0.0
2019-04-04 12:49:58,0.0
2019-04-04 12:49:59,-1.7746300688521163e-05
2019-04-04 12:50:00,-3.890636921110628e-05
2019-04-04 12:50:01,-0.0001059034838925072
2019-04-04 12:50:02,-7.702770366208919e-05
2019-04-04 12:50:03,-6.004534773220629e-05
2019-04-04 12:50:04,-4.747224142217856e-05
2019-04-04 12:50:05,-3.666134697607632e-05
2019-04-04 12:50:06,3.015440660750098e-07
2019-04-04 12:50:07,4.6347162776015637e-05
2019-04-04 12:50:08,0.0
2019-04-04 12:50:09,0.0
2019-04-04 12:50:10,2.7722243828320426e-06
2019-04-04 12:50:11,5.933170150993103e-05
2019-04-04 12:50:12,5.789747795635922e-05
2019-04-04 12:50:13,5.466961054077353e-05
2019-04-04 12:50:14,0.0
2019-04-04 12:50:15,5.183450856535541e-06
2019-04-04 12:50:16,0.0
2019-04-04 12:50:17,0.0
2019-04-04 12:50:18,0.0
2019-04-04 12:50:19,4.524549173108206e-05
2019-04-04 12:50:20,3.4661804404731926e-06
2019-04-04 12:50:21,0.0
2019-04-04 12:50:22,-1.758690596496525e-05
2019-04-04 12:50:23,-3.4661684261079907e-06
2019-04-04 12:50:24,2.1544973420255262e-05
2019-04-04 12:50:25,0.0
2019-04-04 12:50:26,4.121719556629009e-06
2019-04-04 12:50:27,-1.5117008653884473e-05
2019-04-04 12:50:28,-1.5117008653884473e-05
2019-04-04 12:50:29,0.0
2019-04-04 12:50:30,-1.1650880611690995e-05
2019-04-04 12:50:31,-6.566587504098106e-05
2019-04-04 12:50:32,-3.800091974029477e-05
2019-04-04 12:50:33,0.0
2019-04-04 12:50:34,-2.797118129298564e-05
2019-04-04 12:50:35,-0.00010320465245735875
2019-04-04 12:50:36,-9.087220763682246e-05
2019-04-04 12:50:37,0.0
2019-04-04 12:50:38,0.0
2019-04-04 12:50:39,-2.794825610516741e-06
2019-04-04 12:50:40,-1.4166587206241139e-05
2019-04-04 12:50:41,0.0
2019-04-04 12:50:42,-4.957910583194277e-06
2019-04-04 12:50:43,-2.667546413857493e-07
2019-04-04 12:50:44,0.0
2019-04-04 12:50:45,-1.2619885747124904e-05
2019-04-04 12:50:46,0.0
2019-04-04 12:50:47,0.0
2019-04-04 12:50:48,-6.847964391157775e-05
2019-04-04 12:50:49,-7.208641965692821e-05
2019-04-04 12:50:50,0.0
2019-04-04 12:50:51,0.0
2019-04-04 12:50:52,0.0
2019-04-04 12:50:53,0.0
2019-04-04 12:50:54,0.0
2019-04-04 12:50:55,-7.005063908342913e-05
2019-04-04 12:50:56,-2.72426452034891e-07
2019-04-04 12:50:57,0.0
2019-04-04 12:50:58,0.00010977438630890694
2019-04-04 12:50:59,7.340255004099913e-05
2019-04-04 12:51:00,0.00011129676579801
2019-04-04 12:51:01,0.00011266513664038944
2019-04-04 12:51:02,0.00023027102497924482
2019-04-04 12:51:03,0.00013974414155989675
2019-04-04 12:51:04,0.0
2019-04-04 12:51:05,0.00017699792923378893
2019-04-04 12:51:06,0.0
2019-04-04 12:51:07,0.00014181202905466476
2019-04-04 12:51:08,0.00015890267435442762
2019-04-04 12:51:09,0.0
2019-04-04 12:51:10,0.0
2019-04-04 12:51:11,2.157890981198898e-05
2019-04-04 12:51:12,-2.4465443300434514e-06
2019-04-04 12:51:13,0.0
2019-04-04 12:51:14,0.0
2019-04-04 12:51:15,0.0
2019-04-04 12:51:16,0.0
2019-04-04 12:51:17,0.0
2019-04-04 12:51:18,0.0
2019-04-04 12:51:19,-3.0730685107602737e-06
2019-04-04 12:51:20,-1.5285639038359437e-06
2019-04-04 12:51:21,0.0
2019-04-04 12:51:22,0.0
2019-04-04 12:51:23,-2.98493631404789e-05
2019-04-04 12:51:24,-1.0003387225712318e-05
2019-04-04 12:51:25,0.0
2019-04-04 12:51:26,0.0
2019-04-04 12:51:27,1.3208565682517331e-05
2019-04-04 12:51:28,1.3141084445818453e-05
2019-04-04 12:51:29,-3.049133673022779e-06
2019-04-04 12:51:30,0.0
2019-04-04 12:51:31,0.0
2019-04-04 12:51:32,9.76108188250284e-06
2019-04-04 12:51:33,1.0736605499224441e-05
2019-04-04 12:51:34,0.0
2019-04-04 12:51:35,8.381351894173045e-06
2019-04-04 12:51:36,0.0
2019-04-04 12:51:37,0.0
2019-04-04 12:51:38,0.0
2019-04-04 12:51:39,0.0
2019-04-04 12:51:40,1.113954773745244e-05
2019-04-04 12:51:41,-1.0337404557419856e-05
2019-04-04 12:51:42,-1.9946911844857388e-05
2019-04-04 12:51:43,-3.012383415067552e-05
2019-04-04 12:51:44,0.0
2019-04-04 12:51:45,0.0
2019-04-04 12:51:46,0.0
2019-04-04 12:51:47,0.0
2019-04-04 12:51:48,0.0
2019-04-04 12:51:49,0.0
2019-04-04 12:51:50,-5.646051889564333e-05
2019-04-04 12:51:51,0.0
2019-04-04 12:51:52,0.0
2019-04-04 12:51:53,-6.456535238716398e-05
2019-04-04 12:51:54,0.0
2019-04-04 12:51:55,0.0
2019-04-04 12:51:56,-3.025157738380884e-05
2019-04-04 12:51:57,0.0
2019-04-04 12:51:58,-3.142394413192509e-05
2019-04-04 12:51:59,0.0
2019-04-04 12:52:00,0.0
2019-04-04 12:52:01,0.0
2019-04-04 12:52:02,0.0
2019-04-04 12:52:03,-2.1576694125241905e-05
2019-04-04 12:52:04,0.0
2019-04-04 12:52:05,-5.7807182710166004e-06
2019-04-04 12:52:06,0.0
2019-04-04 12:52:07,0.0
2019-04-04 12:52:08,0.0
2019-04-04 12:52:09,9.194400027938905e-05
2019-04-04 12:52:10,0.0001432718786419054
2019-04-04 12:52:11,0.00015702766547330492
2019-04-04 12:52:12,0.00015702766547330492
2019-04-04 12:52:13,0.0
2019-04-04 12:52:14,0.0001511146554855747
2019-04-04 12:52:15,5.9755254679922394e-05
2019-04-04 12:52:16,-6.045697383022272e-05
2019-04-04 12:52:17,-6.251612353315995e-05
2019-04-04 12:52:18,2.4975911350478573e-07
2019-04-04 12:52:19,1.1078302053695035e-05
2019-04-04 12:52:20,1.0150814570193152e-05
2019-04-04 12:52:21,0.0
2019-04-04 12:52:22,7.951163081858466e-05
2019-04-04 12:52:23,0.0
2019-04-04 12:52:24,0.0
2019-04-04 12:52:25,0.0
2019-04-04 12:52:26,7.437833305599083e-05
2019-04-04 12:52:27,1.1607797665115313e-05
2019-04-04 12:52:28,0.0
2019-04-04 12:52:29,0.0
2019-04-04 12:52:30,-6.089264366262459e-08
2019-04-04 12:52:31,0.0
2019-04-04 12:52:32,0.0
2019-04-04 12:52:33,0.0
2019-04-04 12:52:34,0.0
2019-04-04 12:52:35,0.0
2019-04-04 12:52:36,0.0
2019-04-04 12:52:37,0.0
2019-04-04 12:52:38,0.0
2019-04-04 12:52:39,0.0
2019-04-04 12:52:40,0.0
2019-04-04 12:52:41,0.0
2019-04-04 12:52:42,0.0
2019-04-04 12:52:43,1.5327065541055453e-07
2019-04-04 12:52:44,-7.945396795331767e-10
2019-04-04 12:52:45,0.0
2019-04-04 12:52:46,0.0
2019-04-04 12:52:47,0.0
2019-04-04 12:52:48,0.0
2019-04-04 12:52:49,-8.564032327187038e-07
2019-04-04 12:52:50,0.0
2019-04-04 12:52:51,0.0
2019-04-04 12:52:52,0.0
2019-04-04 12:52:53,9.538350601900566e-08
2019-04-04 12:52:54,0.0
2019-04-04 12:52:55,6.669343699159454e-06
2019-04-04 12:52:56,6.513473782832025e-06
2019-04-04 12:52:57,0.0
2019-04-04 12:52:58,6.363907241825582e-06
2019-04-04 12:52:59,6.482923694337518e-06
2019-04-04 12:53:00,5.507089364931608e-06
2019-04-04 12:53:01,0.0
2019-04-04 12:53:02,8.692062938290259e-08
2019-04-04 12:53:03,0.0
2019-04-04 12:53:04,0.0
2019-04-04 12:53:05,0.0
2019-04-04 12:53:06,0.0
2019-04-04 12:53:07,-7.767376954130649e-07
2019-04-04 12:53:08,1.784104139373568e-07
2019-04-04 12:53:09,-7.767376954130649e-07
2019-04-04 12:53:10,0.0
2019-04-04 12:53:11,-1.0844892918969606e-06
2019-04-04 12:53:12,-9.791892940957376e-07
2019-04-04 12:53:13,0.0
2019-04-04 12:53:14,0.0
2019-04-04 12:53:15,0.0
2019-04-04 12:53:16,0.0
2019-04-04 12:53:17,-1.0530010090995443e-07
2019-04-04 12:53:18,0.0
2019-04-04 12:53:19,-1.4557536835940463e-06
2019-04-04 12:53:20,-3.5711936325097684e-07
2019-04-04 12:53:21,1.0530011199806685e-07
2019-04-04 12:53:22,0.0
2019-04-04 12:53:23,0.0
2019-04-04 12:53:24,9.791902529083502e-07
2019-04-04 12:53:25,0.0
2019-04-04 12:53:26,0.0
2019-04-04 12:53:27,9.97569751922967e-07
2019-04-04 12:53:28,0.0
2019-04-04 12:53:29,1.4557558028159188e-06
2019-04-04 12:53:30,1.0535342965069414e-06
2019-04-04 12:53:31,7.922906799816394e-07
2019-04-04 12:53:32,0.0
2019-04-04 12:53:33,-9.813267427267195e-08
2019-04-04 12:53:34,0.0
2019-04-04 12:53:35,-9.997877677915993e-08
2019-04-04 12:53:36,-2.827754189989485e-07
2019-04-04 12:53:37,9.587605619369058e-08
2019-04-04 12:53:38,8.876673223442604e-08
2019-04-04 12:53:39,0.0
2019-04-04 12:53:40,9.813268390269466e-08
2019-04-04 12:53:41,6.095785715177446e-09
2019-04-04 12:53:42,2.827754989609087e-07
2019-04-04 12:53:43,0.0
2019-04-04 12:53:44,0.0
2019-04-04 12:53:45,0.0
2019-04-04 12:53:46,0.0
2019-04-04 12:53:47,0.0
2019-04-04 12:53:48,6.095785715177446e-09
2019-04-04 12:53:49,9.813268390269466e-08
2019-04-04 12:53:50,-2.024517559345831e-07
2019-04-04 12:53:51,0.0
2019-04-04 12:53:52,-9.774948191036247e-08
2019-04-04 12:53:53,0.0
2019-04-04 12:53:54,0.0
2019-04-04 12:53:55,0.0
2019-04-04 12:53:56,0.0
2019-04-04 12:53:57,0.0
2019-04-04 12:53:58,0.0
2019-04-04 12:53:59,-7.983858331060036e-07
2019-04-04 12:54:00,0.0
2019-04-04 12:54:01,0.0
2019-04-04 12:54:02,0.0
2019-04-04 12:54:03,0.0
2019-04-04 12:54:04,-1.3363083076592572e-06
2019-04-04 12:54:05,2.1648154976519e-08
2019-04-04 12:54:06,2.7855314716950897e-07
2019-04-04 12:54:07,2.4688858697873837e-06
2019-04-04 12:54:08,0.0
2019-04-04 12:54:09,0.0
2019-04-04 12:54:10,0.0
2019-04-04 12:54:11,0.0
2019-04-04 12:54:12,3.364507084422151e-06
2019-04-04 12:54:13,3.6764289546004107e-06
2019-04-04 12:54:14,2.566118565141356e-06
2019-04-04 12:54:15,2.385314495837097e-06
2019-04-04 12:54:16,0.0
2019-04-04 12:54:17,0.0
2019-04-04 12:54:18,0.0
2019-04-04 12:54:19,0.0
2019-04-04 12:54:20,0.0
2019-04-04 12:54:21,0.0
2019-04-04 12:54:22,0.0
2019-04-04 12:54:23,0.0
2019-04-04 12:54:24,0.00016397565069993714
2019-04-04 12:54:25,0.0001619467255451261
2019-04-04 12:54:26,0.0001520246629972422
2019-04-04 12:54:27,0.0
2019-04-04 12:54:28,0.00015300450880843916
2019-04-04 12:54:29,0.0
2019-04-04 12:54:30,0.00015255652847535265
2019-04-04 12:54:31,0.0
2019-04-04 12:54:32,2.721923750776697e-05
2019-04-04 12:54:33,0.0
2019-04-04 12:54:34,4.1163596427993465e-05
2019-04-04 12:54:35,4.729269458343516e-05
2019-04-04 12:54:36,0.0
2019-04-04 12:54:37,0.0
2019-04-04 12:54:38,9.474305439978109e-05
2019-04-04 12:54:39,8.273616728274126e-05
2019-04-04 12:54:40,5.123263249073119e-05
2019-04-04 12:54:41,3.2310566727357074e-05
2019-04-04 12:54:42,4.1641453796430104e-05
2019-04-04 12:54:43,0.0
2019-04-04 12:54:44,1.0404392719479271e-06
2019-04-04 12:54:45,1.0481614812334014e-05
2019-04-04 12:54:46,-1.8133313881860552e-06
2019-04-04 12:54:47,-3.4918107457308935e-07
2019-04-04 12:54:48,-3.173998287278033e-05
2019-04-04 12:54:49,-6.729993638975238e-06
2019-04-04 12:54:50,-5.105998755569149e-05
2019-04-04 12:54:51,-6.551539202331438e-06
2019-04-04 12:54:52,3.2155882507326976e-06
2019-04-04 12:54:53,0.0
2019-04-04 12:54:54,0.0
2019-04-04 12:54:55,0.0
2019-04-04 12:54:56,0.0
2019-04-04 12:54:57,0.0
2019-04-04 12:54:58,0.0
2019-04-04 12:54:59,0.0
2019-04-04 12:55:00,-3.969110656247461e-06
2019-04-04 12:55:01,2.0311531190741506e-07
2019-04-04 12:55:02,6.030621467897759e-05
2019-04-04 12:55:03,8.148202619838741e-06
2019-04-04 12:55:04,3.96806811515538e-06
2019-04-04 12:55:05,0.0
2019-04-04 12:55:06,3.3419591983037765e-05
2019-04-04 12:55:07,9.517077858197763e-06
2019-04-04 12:55:08,-2.9905668919796576e-06
2019-04-04 12:55:09,0.0
2019-04-04 12:55:10,0.0
2019-04-04 12:55:11,-1.0694331685447899e-05
2019-04-04 12:55:12,-2.4466012770577523e-05
2019-04-04 12:55:13,0.0
2019-04-04 12:55:14,-2.3120281798131473e-05
2019-04-04 12:55:15,-4.0569367406881195e-05
2019-04-04 12:55:16,-6.008741527987983e-05
2019-04-04 12:55:17,0.0
2019-04-04 12:55:18,-2.444031983247721e-05
2019-04-04 12:55:19,-2.1733825736442656e-05
2019-04-04 12:55:20,-8.473451275857855e-06
2019-04-04 12:55:21,-4.2408066176271795e-07
2019-04-04 12:55:22,3.98922306971044e-06
2019-04-04 12:55:23,0.0
2019-04-04 12:55:24,7.5506600182519305e-06
2019-04-04 12:55:25,0.0
2019-04-04 12:55:26,0.0
2019-04-04 12:55:27,0.0
2019-04-04 12:55:28,7.5506600182519305e-06
2019-04-04 12:55:29,-1.4772264334208751e-05
2019-04-04 12:55:30,1.4772482557225958e-05
2019-04-04 12:55:31,-1.8615824851168167e-05
2019-04-04 12:55:32,0.0
2019-04-04 12:55:33,-2.067249578554718e-05
2019-04-04 12:55:34,0.0
2019-04-04 12:55:35,0.0
2019-04-04 12:55:36,0.0
2019-04-04 12:55:37,0.0
2019-04-04 12:55:38,0.0
2019-04-04 12:55:39,0.0
2019-04-04 12:55:40,-6.498410543119415e-06
2019-04-04 12:55:41,1.2071666830611874e-05
2019-04-04 12:55:42,-7.328454542282112e-06
2019-04-04 12:55:43,-4.07219339567017e-08
2019-04-04 12:55:44,0.0
2019-04-04 12:55:45,0.0
2019-04-04 12:55:46,0.0
2019-04-04 12:55:47,0.0
2019-04-04 12:55:48,0.0
2019-04-04 12:55:49,1.2817763299384954e-05
2019-04-04 12:55:50,0.0
2019-04-04 12:55:51,0.0
2019-04-04 12:55:52,0.0
2019-04-04 12:55:53,0.0
2019-04-04 12:55:54,0.0
2019-04-04 12:55:55,-5.068713974618505e-05
2019-04-04 12:55:56,-5.7812961833002494e-05
2019-04-04 12:55:57,-2.4100720243379514e-05
2019-04-04 12:55:58,-4.3152723997205194e-05
2019-04-04 12:55:59,0.0
2019-04-04 12:56:00,0.0
2019-04-04 12:56:01,0.0
2019-04-04 12:56:02,0.0
2019-04-04 12:56:03,0.0
2019-04-04 12:56:04,0.0
2019-04-04 12:56:05,0.0
2019-04-04 12:56:06,0.0
2019-04-04 12:56:07,0.0
2019-04-04 12:56:08,0.0
2019-04-04 12:56:09,0.0
2019-04-04 12:56:10,0.0
2019-04-04 12:56:11,0.0
2019-04-04 12:56:12,0.0
2019-04-04 12:56:13,-8.729109386008871e-06
2019-04-04 12:56:14,0.0
2019-04-04 12:56:15,-4.62350843636637e-06
2019-04-04 12:56:16,6.0865823538504034e-06
2019-04-04 12:56:17,0.0
2019-04-04 12:56:18,-2.6536906306884153e-05
2019-04-04 12:56:19,0.0
2019-04-04 12:56:20,0.0
2019-04-04 12:56:21,-3.455914278061825e-08
2019-04-04 12:56:22,0.0
2019-04-04 12:56:23,0.0
2019-04-04 12:56:24,0.0
2019-04-04 12:56:25,-2.3108234000088857e-05
2019-04-04 12:56:26,-1.2975675856565437e-05
2019-04-04 12:56:27,-2.6390786830275552e-05
2019-04-04 12:56:28,-1.1438563181613411e-05
2019-04-04 12:56:29,-3.172978504439707e-06
2019-04-04 12:56:30,-7.0223946888758025e-06
2019-04-04 12:56:31,2.0948242092763683e-05
2019-04-04 12:56:32,0.0
2019-04-04 12:56:33,1.7616749213723242e-05
2019-04-04 12:56:34,1.9411079635073327e-05
2019-04-04 12:56:35,0.0
2019-04-04 12:56:36,-2.065902309616649e-05
2019-04-04 12:56:37,0.0
2019-04-04 12:56:38,0.0
2019-04-04 12:56:39,0.0
2019-04-04 12:56:40,0.0
2019-04-04 12:56:41,0.0
2019-04-04 12:56:42,0.0
2019-04-04 12:56:43,0.0
2019-04-04 12:56:44,0.0
2019-04-04 12:56:45,1.3168637519685517e-05
2019-04-04 12:56:46,3.3146535479465894e-05
2019-04-04 12:56:47,8.289781302230897e-05
2019-04-04 12:56:48,0.0
2019-04-04 12:56:49,5.29751198264297e-05
2019-04-04 12:56:50,4.476272425447926e-05
2019-04-04 12:56:51,4.480307715001544e-05
2019-04-04 12:56:52,1.6161651265906116e-05
2019-04-04 12:56:53,2.0377934365199403e-06
2019-04-04 12:56:54,-3.4681505032065386e-06
2019-04-04 12:56:55,-2.503240530111599e-06
2019-04-04 12:56:56,0.0
2019-04-04 12:56:57,-8.091707145209973e-06
2019-04-04 12:56:58,-2.3069229505670154e-05
2019-04-04 12:56:59,0.0
2019-04-04 12:57:00,-2.696994814345243e-05
2019-04-04 12:57:01,0.0
2019-04-04 12:57:02,0.0
2019-04-04 12:57:03,2.016143092911836e-06
2019-04-04 12:57:04,2.0517085265402954e-05
2019-04-04 12:57:05,0.0
2019-04-04 12:57:06,2.8275787352027245e-06
2019-04-04 12:57:07,3.082212720977768e-05
2019-04-04 12:57:08,3.445299709188621e-07
2019-04-04 12:57:09,-4.4360363150194825e-08
2019-04-04 12:57:10,0.0
2019-04-04 12:57:11,0.0
2019-04-04 12:57:12,0.0
2019-04-04 12:57:13,-7.615074864070312e-05
2019-04-04 12:57:14,0.0
2019-04-04 12:57:15,-5.934053444939701e-05
2019-04-04 12:57:16,0.0
2019-04-04 12:57:17,0.0
2019-04-04 12:57:18,0.0
2019-04-04 12:57:19,0.0
2019-04-04 12:57:20,-9.958228631824134e-05
2019-04-04 12:57:21,0.0
2019-04-04 12:57:22,0.0
2019-04-04 12:57:23,-5.634117900499255e-05
2019-04-04 12:57:24,-7.71670652988526e-05
2019-04-04 12:57:25,0.0
2019-04-04 12:57:26,-1.649699065636068e-05
2019-04-04 12:57:27,-1.0030633238367969e-05
2019-04-04 12:57:28,2.1155451341563055e-05
2019-04-04 12:57:29,0.0
2019-04-04 12:57:30,0.0
2019-04-04 12:57:31,6.736585129824056e-05
2019-04-04 12:57:32,0.0
2019-04-04 12:57:33,0.0
2019-04-04 12:57:34,0.0
2019-04-04 12:57:35,0.0
2019-04-04 12:57:36,0.00010811388600400318
2019-04-04 12:57:37,0.00010076012053804847
2019-04-04 12:57:38,0.00010291678186785075
2019-04-04 12:57:39,0.00018149080081960995
2019-04-04 12:57:40,0.0
2019-04-04 12:57:41,0.0
2019-04-04 12:57:42,0.00012262133587423964
2019-04-04 12:57:43,0.0
2019-04-04 12:57:44,0.0
2019-04-04 12:57:45,8.980636868636621e-05
2019-04-04 12:57:46,0.0
2019-04-04 12:57:47,0.0
2019-04-04 12:57:48,0.0
2019-04-04 12:57:49,6.561063675546613e-05
2019-04-04 12:57:50,7.864513271322283e-06
2019-04-04 12:57:51,-7.9875241373259e-05
2019-04-04 12:57:52,-7.406429911336827e-05
2019-04-04 12:57:53,0.0
2019-04-04 12:57:54,-8.01676996871251e-05
2019-04-04 12:57:55,0.0
2019-04-04 12:57:56,-7.087390762118385e-05
2019-04-04 12:57:57,0.0
2019-04-04 12:57:58,0.0
2019-04-04 12:57:59,0.0
2019-04-04 12:58:00,0.0
2019-04-04 12:58:01,0.0
2019-04-04 12:58:02,0.0
2019-04-04 12:58:03,0.0
2019-04-04 12:58:04,0.0
2019-04-04 12:58:05,0.0
2019-04-04 12:58:06,0.0
2019-04-04 12:58:07,0.0
2019-04-04 12:58:08,0.0
2019-04-04 12:58:09,0.0
2019-04-04 12:58:10,0.0
2019-04-04 12:58:11,-2.6809186737554717e-05
2019-04-04 12:58:12,0.0
2019-04-04 12:58:13,-3.908439311916723e-05
2019-04-04 12:58:14,-6.525991903474252e-05
2019-04-04 12:58:15,0.0
2019-04-04 12:58:16,-9.506324462001216e-05
2019-04-04 12:58:17,-0.00010258242263726762
2019-04-04 12:58:18,-8.41322178418092e-05
2019-04-04 12:58:19,-9.354136397871962e-05
2019-04-04 12:58:20,-9.138008731834886e-05
2019-04-04 12:58:21,-4.5875829462383615e-05
