h_m_s,HSD
2019-04-04 13:00:35,-1.7719609577114533e-26
2019-04-04 13:00:36,-1.6576408959236178e-26
2019-04-04 13:00:37,-1.550696321993062e-26
2019-04-04 13:00:38,-1.4506513979935097e-26
2019-04-04 13:00:39,-1.3570609852197348e-26
2019-04-04 13:00:40,-1.269508663592655e-26
2019-04-04 13:00:41,-1.1876048788447418e-26
2019-04-04 13:00:42,-1.1109852092418552e-26
2019-04-04 13:00:43,-1.0393087441294774e-26
2019-04-04 13:00:44,-9.722565670888659e-27
2019-04-04 13:00:45,-9.095303369541004e-27
2019-04-04 13:00:46,-8.508509603764165e-27
2019-04-04 13:00:47,-7.959573500295509e-27
2019-04-04 13:00:48,-7.446052629308702e-27
2019-04-04 13:00:49,-6.965662137095238e-27
2019-04-04 13:00:50,-6.516264579863287e-27
2019-04-04 13:00:51,-6.095860413420495e-27
2019-04-04 13:00:52,-5.702579096425624e-27
2019-04-04 13:00:53,-5.3346707676239706e-27
2019-04-04 13:00:54,-4.9904984600353274e-27
2019-04-04 13:00:55,-4.668530817452403e-27
2019-04-04 13:00:56,-4.3673352808425705e-27
2019-04-04 13:00:57,-4.085571714336598e-27
2019-04-04 13:00:58,-3.821986442443915e-27
2019-04-04 13:00:59,-3.5754066719636624e-27
2019-04-04 13:01:00,-3.344735273772458e-27
2019-04-04 13:01:01,-3.128945901271009e-27
2019-04-04 13:01:02,-2.9270784237696536e-27
2019-04-04 13:01:03,-2.7382346544941924e-27
2019-04-04 13:01:04,-2.5615743542042445e-27
2019-04-04 13:01:05,-2.39631149264268e-27
2019-04-04 13:01:06,-2.241710751181862e-27
2019-04-04 13:01:07,-2.0970842511056127e-27
2019-04-04 13:01:08,-1.9617884929697667e-27
2019-04-04 13:01:09,-1.83522149342333e-27
2019-04-04 13:01:10,-1.716820106750857e-27
2019-04-04 13:01:11,-1.6060575192185438e-27
2019-04-04 13:01:12,-1.502440905075412e-27
2019-04-04 13:01:13,-1.405509233780224e-27
2019-04-04 13:01:14,-1.3148312186976287e-27
2019-04-04 13:01:15,-1.2300033981364914e-27
2019-04-04 13:01:16,-1.1506483401922017e-27
2019-04-04 13:01:17,-1.076412963405608e-27
2019-04-04 13:01:18,-1.0069669657665365e-27
2019-04-04 13:01:19,-9.420013550719214e-28
2019-04-04 13:01:20,-8.812270740995394e-28
2019-04-04 13:01:21,-8.243737144802142e-28
2019-04-04 13:01:22,-7.711883135460069e-28
2019-04-04 13:01:23,-7.214342288011032e-28
2019-04-04 13:01:24,-6.748900850074837e-28
2019-04-04 13:01:25,-6.313487892005492e-28
2019-04-04 13:01:26,-5.906166092521267e-28
2019-04-04 13:01:27,-5.5251231188102175e-28
2019-04-04 13:01:28,-5.168663562757945e-28
2019-04-04 13:01:29,-4.835201397418723e-28
2019-04-04 13:01:30,-4.523252920165902e-28
2019-04-04 13:01:31,-4.23143015112294e-28
2019-04-04 13:01:32,-3.9584346575021055e-28
2019-04-04 13:01:33,-3.7030517763729375e-28
2019-04-04 13:01:34,-3.4641452101553286e-28
2019-04-04 13:01:35,-3.2406519707904684e-28
2019-04-04 13:01:36,-3.031577650094309e-28
2019-04-04 13:01:37,-2.835991995249515e-28
2019-04-04 13:01:38,-2.653024769749546e-28
2019-04-04 13:01:39,-2.4818618813786075e-28
2019-04-04 13:01:40,-2.3217417599993427e-28
2019-04-04 13:01:41,-2.171951969031643e-28
2019-04-04 13:01:42,-2.031826035545731e-28
2019-04-04 13:01:43,-1.900740484865361e-28
2019-04-04 13:01:44,-1.7781120664869507e-28
2019-04-04 13:01:45,-1.6633951589716636e-28
2019-04-04 13:01:46,-1.5560793422638142e-28
2019-04-04 13:01:47,-1.4556871266338906e-28
2019-04-04 13:01:48,-1.3617718281413816e-28
2019-04-04 13:01:49,-1.2739155811645183e-28
2019-04-04 13:01:50,-1.191727479153904e-28
2019-04-04 13:01:51,-1.114841835337523e-28
2019-04-04 13:01:52,-1.042916555638328e-28
2019-04-04 13:01:53,-9.756316165648875e-29
2019-04-04 13:01:54,-9.126876413026367e-29
2019-04-04 13:01:55,-8.538045676702084e-29
2019-04-04 13:01:56,-7.987204020140659e-29
2019-04-04 13:01:57,-7.471900534970294e-29
2019-04-04 13:01:58,-6.989842435939953e-29
2019-04-04 13:01:59,-6.538884859427698e-29
2019-04-04 13:02:00,-6.117021320109782e-29
2019-04-04 13:02:01,-5.722374783328505e-29
2019-04-04 13:02:02,-5.353189313436343e-29
2019-04-04 13:02:03,-5.0078222609565796e-29
2019-04-04 13:02:04,-4.68473695379809e-29
2019-04-04 13:02:05,-4.382495860004665e-29
2019-04-04 13:02:06,-4.099754191617267e-29
2019-04-04 13:02:07,-3.8352539211903464e-29
2019-04-04 13:02:08,-3.5878181843393565e-29
2019-04-04 13:02:09,-3.3563460434142364e-29
2019-04-04 13:02:10,-3.139807589000415e-29
2019-04-04 13:02:11,-2.9372393574520006e-29
2019-04-04 13:02:12,-2.747740044068e-29
2019-04-04 13:02:13,-2.5704664928378064e-29
2019-04-04 13:02:14,-2.4046299449127868e-29
2019-04-04 13:02:15,-2.2494925291119617e-29
2019-04-04 13:02:16,-2.104363978846674e-29
2019-04-04 13:02:17,-1.9685985608565662e-29
2019-04-04 13:02:18,-1.8415922020916264e-29
2019-04-04 13:02:19,-1.7227798019566828e-29
2019-04-04 13:02:20,-1.6116327179594775e-29
2019-04-04 13:02:21,-1.507656413574995e-29
2019-04-04 13:02:22,-1.410388257860479e-29
2019-04-04 13:02:23,-1.3193954670307708e-29
2019-04-04 13:02:24,-1.2342731788352371e-29
2019-04-04 13:02:25,-1.1546426511684476e-29
2019-04-04 13:02:26,-1.0801495768995156e-29
2019-04-04 13:02:27,-1.0104625074221274e-29
2019-04-04 13:02:28,-9.452713779110224e-30
2019-04-04 13:02:29,-8.842861277232145e-30
2019-04-04 13:02:30,-8.272354098055878e-30
2019-04-04 13:02:31,-7.738653833665176e-30
2019-04-04 13:02:32,-7.239385844396455e-30
2019-04-04 13:02:33,-6.772328693145072e-30
2019-04-04 13:02:34,-6.33540426132926e-30
2019-04-04 13:02:35,-5.9266685025338235e-30
2019-04-04 13:02:36,-5.544302792692932e-30
2019-04-04 13:02:37,-5.186605838325646e-30
2019-04-04 13:02:38,-4.851986106820766e-30
2019-04-04 13:02:39,-4.538954745090394e-30
2019-04-04 13:02:40,-4.2461189550845624e-30
2019-04-04 13:02:41,-3.97217579669201e-30
2019-04-04 13:02:42,-3.7159063904538156e-30
2019-04-04 13:02:43,-3.476170494295505e-30
2019-04-04 13:02:44,-3.251901430147408e-30
2019-04-04 13:02:45,-3.042101337879833e-30
2019-04-04 13:02:46,-2.845836735435973e-30
2019-04-04 13:02:47,-2.6622343654078457e-30
2019-04-04 13:02:48,-2.4904773095750814e-30
2019-04-04 13:02:49,-2.3298013541186243e-30
2019-04-04 13:02:50,-2.1794915893367774e-30
2019-04-04 13:02:51,-2.0388792287344046e-30
2019-04-04 13:02:52,-1.907338633332185e-30
2019-04-04 13:02:53,-1.784284527955915e-30
2019-04-04 13:02:54,-1.6691693971200497e-30
2019-04-04 13:02:55,-1.5614810489187561e-30
2019-04-04 13:02:56,-1.460740336085288e-30
2019-04-04 13:02:57,-1.3664990240797855e-30
2019-04-04 13:02:58,-1.2783377967197994e-30
2019-04-04 13:02:59,-1.1958643904798122e-30
2019-04-04 13:03:00,-1.118711849158534e-30
2019-04-04 13:03:01,-1.046536891148306e-30
2019-04-04 13:03:02,-9.790183820419636e-31
2019-04-04 13:03:03,-9.158559057811918e-31
2019-04-04 13:03:04,-8.567684279888568e-31
2019-04-04 13:03:05,-8.014930455379628e-31
2019-04-04 13:03:06,-7.497838167935781e-31
2019-04-04 13:03:07,-7.014106673230247e-31
2019-04-04 13:03:08,-6.561583662054102e-31
2019-04-04 13:03:09,-6.138255683857063e-31
2019-04-04 13:03:10,-5.74223918812435e-31
2019-04-04 13:03:11,-5.37177214372923e-31
2019-04-04 13:03:12,-5.025206198972505e-31
2019-04-04 13:03:13,-4.700999347425892e-31
2019-04-04 13:03:14,-4.397709066946803e-31
2019-04-04 13:03:15,-4.113985901337331e-31
2019-04-04 13:03:16,-3.848567456089762e-31
2019-04-04 13:03:17,-3.6002727815033252e-31
2019-04-04 13:03:18,-3.36799711818053e-31
2019-04-04 13:03:19,-3.1507069815237218e-31
2019-04-04 13:03:20,-2.947435563360901e-31
2019-04-04 13:03:21,-2.7572784302408427e-31
2019-04-04 13:03:22,-2.5793894992575626e-31
2019-04-04 13:03:23,-2.41297727349901e-31
2019-04-04 13:03:24,-2.2573013203700417e-31
2019-04-04 13:03:25,-2.1116689771203617e-31
2019-04-04 13:03:26,-1.975432268919048e-31
2019-04-04 13:03:27,-1.8479850257629805e-31
2019-04-04 13:03:28,-1.7287601853911754e-31
2019-04-04 13:03:29,-1.6172272702046478e-31
2019-04-04 13:03:30,-1.5128900269656383e-31
2019-04-04 13:03:31,-1.415284218774307e-31
2019-04-04 13:03:32,-1.3239755594985452e-31
2019-04-04 13:03:33,-1.238557781466381e-31
2019-04-04 13:03:34,-1.1586508278233887e-31
2019-04-04 13:03:35,-1.0838991615122023e-31
2019-04-04 13:03:36,-1.0139701833501248e-31
2019-04-04 13:03:37,-9.485527521662457e-32
2019-04-04 13:03:38,-8.873558004135847e-32
2019-04-04 13:03:39,-8.301070390965793e-32
2019-04-04 13:03:40,-7.765517462516388e-32
2019-04-04 13:03:41,-7.264516335902428e-32
2019-04-04 13:03:42,-6.795837862618399e-32
2019-04-04 13:03:43,-6.357396710191406e-32
2019-04-04 13:03:44,-5.947242083727444e-32
2019-04-04 13:03:45,-5.563549046067609e-32
2019-04-04 13:03:46,-5.204610397934215e-32
2019-04-04 13:03:47,-4.8688290819384593e-32
2019-04-04 13:03:48,-4.554711076652107e-32
2019-04-04 13:03:49,-4.260858749126165e-32
2019-04-04 13:03:50,-3.985964636279315e-32
2019-04-04 13:03:51,-3.7288056274871017e-32
2019-04-04 13:03:52,-3.4882375224879336e-32
2019-04-04 13:03:53,-3.263189940391938e-32
2019-04-04 13:03:54,-3.052661557140845e-32
2019-04-04 13:03:55,-2.855715650228533e-32
2019-04-04 13:03:56,-2.67147593085895e-32
2019-04-04 13:03:57,-2.4991226449970824e-32
2019-04-04 13:03:58,-2.3378889259650126e-32
2019-04-04 13:03:59,-2.1870573823543665e-32
2019-04-04 13:04:00,-2.0459569060734396e-32
2019-04-04 13:04:01,-1.913959686326766e-32
2019-04-04 13:04:02,-1.7904784162411682e-32
2019-04-04 13:04:03,-1.6749636797094798e-32
2019-04-04 13:04:04,-1.5669015068249975e-32
2019-04-04 13:04:05,-1.4658110870298363e-32
2019-04-04 13:04:06,-1.371242629802105e-32
2019-04-04 13:04:07,-1.2827753633632594e-32
2019-04-04 13:04:08,-1.2000156625011138e-32
2019-04-04 13:04:09,-1.1225952971784612e-32
2019-04-04 13:04:10,-1.0501697941346895e-32
2019-04-04 13:04:11,-9.824169041905159e-33
2019-04-04 13:04:12,-9.19035168436289e-33
2019-04-04 13:04:13,-8.597425769242704e-33
2019-04-04 13:04:14,-8.042753138968982e-33
2019-04-04 13:04:15,-7.52386583968066e-33
2019-04-04 13:04:16,-7.038455140346423e-33
2019-04-04 13:04:17,-6.584361260324074e-33
2019-04-04 13:04:18,-6.159563759658005e-33
2019-04-04 13:04:19,-5.762172549357488e-33
2019-04-04 13:04:20,-5.390419481657005e-33
2019-04-04 13:04:21,-5.042650482840424e-33
2019-04-04 13:04:22,-4.7173181936249125e-33
2019-04-04 13:04:23,-4.412975084358789e-33
2019-04-04 13:04:24,-4.128267014400158e-33
2019-04-04 13:04:25,-3.8619272070195027e-33
2019-04-04 13:04:26,-3.6127706130182444e-33
2019-04-04 13:04:27,-3.379688637984809e-33
2019-04-04 13:04:28,-3.161644209727725e-33
2019-04-04 13:04:29,-2.95766716393884e-33
2019-04-04 13:04:30,-2.766849927555689e-33
2019-04-04 13:04:31,-2.5883434806166123e-33
2019-04-04 13:04:32,-2.421353578641347e-33
2019-04-04 13:04:33,-2.265137218729002e-33
2019-04-04 13:04:34,-2.1189993336497114e-33
2019-04-04 13:04:35,-1.982289699220698e-33
2019-04-04 13:04:36,-1.8544000412064592e-33
2019-04-04 13:04:37,-1.7347613288705587e-33
2019-04-04 13:04:38,-1.622841243136974e-33
2019-04-04 13:04:39,-1.518141808095879e-33
2019-04-04 13:04:40,-1.4201971753154997e-33
2019-04-04 13:04:41,-1.3285715511015966e-33
2019-04-04 13:04:42,-1.2428572574821388e-33
2019-04-04 13:04:43,-1.1626729182897428e-33
2019-04-04 13:04:44,-1.0876617622710498e-33
2019-04-04 13:04:45,-1.0174900356729175e-33
2019-04-04 13:04:46,-9.518455172424066e-34
2019-04-04 13:04:47,-8.90436129033219e-34
2019-04-04 13:04:48,-8.329886368375275e-34
2019-04-04 13:04:49,-7.792474344609128e-34
2019-04-04 13:04:50,-7.289734064311765e-34
2019-04-04 13:04:51,-6.8194286408077805e-34
2019-04-04 13:04:52,-6.379465502691149e-34
2019-04-04 13:04:53,-5.967887083162688e-34
2019-04-04 13:04:54,-5.582862110055418e-34
2019-04-04 13:04:55,-5.222677457793778e-34
2019-04-04 13:04:56,-4.885730525032889e-34
2019-04-04 13:04:57,-4.570522104063025e-34
2019-04-04 13:04:58,-4.275649710252507e-34
2019-04-04 13:04:59,-3.99980134184912e-34
2019-04-04 13:05:00,-3.741749642374983e-34
2019-04-04 13:05:01,-3.500346439641113e-34
2019-04-04 13:05:02,-3.274517637083622e-34
2019-04-04 13:05:03,-3.0632584346911303e-34
2019-04-04 13:05:04,-2.8656288582594443e-34
2019-04-04 13:05:05,-2.6807495770814156e-34
2019-04-04 13:05:06,-2.5077979914632597e-34
2019-04-04 13:05:07,-2.3460045726591784e-34
2019-04-04 13:05:08,-2.1946494389392316e-34
2019-04-04 13:05:09,-2.0530591525560556e-34
2019-04-04 13:05:10,-1.9206037233588909e-34
2019-04-04 13:05:11,-1.7966938057228334e-34
2019-04-04 13:05:12,-1.6807780763213601e-34
2019-04-04 13:05:13,-1.5723407810748207e-34
2019-04-04 13:05:14,-1.4708994403603162e-34
2019-04-04 13:05:15,-1.3760027022725538e-34
2019-04-04 13:05:16,-1.287228334384002e-34
2019-04-04 13:05:17,-1.204181345068905e-34
2019-04-04 13:05:18,-1.1264922260322016e-34
2019-04-04 13:05:19,-1.0538153082236725e-34
2019-04-04 13:05:20,-9.858272238221452e-35
2019-04-04 13:05:21,-9.22225467446523e-35
2019-04-04 13:05:22,-8.627270501919086e-35
2019-04-04 13:05:23,-8.070672405021081e-35
2019-04-04 13:05:24,-7.549983862761656e-35
2019-04-04 13:05:25,-7.062888129680259e-35
2019-04-04 13:05:26,-6.607217927765404e-35
2019-04-04 13:05:27,-6.180945803393442e-35
2019-04-04 13:05:28,-5.782175106400317e-35
2019-04-04 13:05:29,-5.409131551148684e-35
2019-04-04 13:05:30,-5.060155322042318e-35
2019-04-04 13:05:31,-4.733693688362168e-35
2019-04-04 13:05:32,-4.428294095564609e-35
2019-04-04 13:05:33,-4.142597702302376e-35
2019-04-04 13:05:34,-3.8753333344119e-35
2019-04-04 13:05:35,-3.625311828965971e-35
2019-04-04 13:05:36,-3.391420743226231e-35
2019-04-04 13:05:37,-3.172619404953571e-35
2019-04-04 13:05:38,-2.9679342820533405e-35
2019-04-04 13:05:39,-2.776454650953125e-35
2019-04-04 13:05:40,-2.5973285444400203e-35
2019-04-04 13:05:41,-2.429758960927761e-35
2019-04-04 13:05:42,-2.2730003182872604e-35
2019-04-04 13:05:43,-2.1263551364622757e-35
2019-04-04 13:05:44,-1.9891709341098707e-35
2019-04-04 13:05:45,-1.860837325457621e-35
2019-04-04 13:05:46,-1.7407833044603553e-35
2019-04-04 13:05:47,0.06451612903225806
2019-04-04 13:05:48,0.06035379812695109
2019-04-04 13:05:49,0.05646000469940586
2019-04-04 13:05:50,0.052817423751057094
2019-04-04 13:05:51,0.04940984802518244
2019-04-04 13:05:52,0.04622211589452551
2019-04-04 13:05:53,0.043240043901330315
2019-04-04 13:05:54,0.04045036364963159
2019-04-04 13:05:55,0.03784066276901019
2019-04-04 13:05:56,0.03539932968713857
2019-04-04 13:05:57,0.03311550196538769
2019-04-04 13:05:58,0.03097901796762074
2019-04-04 13:05:59,0.02898037164712908
2019-04-04 13:06:00,0.02711067025054011
2019-04-04 13:06:01,0.025361594750505263
2019-04-04 13:06:02,0.023725362831117827
2019-04-04 13:06:03,0.022194694261368293
2019-04-04 13:06:04,0.02076277850257034
2019-04-04 13:06:05,0.019423244405630317
2019-04-04 13:06:06,0.018170131863331586
2019-04-04 13:06:07,0.016997865291503742
2019-04-04 13:06:08,0.015901228821084145
2019-04-04 13:06:09,0.014875343090691618
2019-04-04 13:06:10,0.01391564353645345
2019-04-04 13:06:11,0.013017860082488711
2019-04-04 13:06:12,0.012177998141682987
2019-04-04 13:06:13,0.01139232084221957
2019-04-04 13:06:14,0.010657332400786049
2019-04-04 13:06:15,0.00996976256847727
2019-04-04 13:06:16,0.009326552080188413
2019-04-04 13:06:17,0.008724839042756902
2019-04-04 13:06:18,0.008161946201288716
2019-04-04 13:06:19,0.007635369027012025
2019-04-04 13:06:20,0.007142764573656411
2019-04-04 13:06:21,0.006681941052775352
2019-04-04 13:06:22,0.006250848081628555
2019-04-04 13:06:23,0.005847567560233164
2019-04-04 13:06:24,0.005470305136992315
2019-04-04 13:06:25,0.005117382224928295
2019-04-04 13:06:26,0.004787228532997437
2019-04-04 13:06:27,0.004478375079255667
2019-04-04 13:06:28,0.00418944765478756
2019-04-04 13:06:29,0.003919160709317394
2019-04-04 13:06:30,0.0036663116312969173
2019-04-04 13:06:31,0.0034297753970196966
2019-04-04 13:06:32,0.0032084995649539097
2019-04-04 13:06:33,0.0030014995930213993
2019-04-04 13:06:34,0.0028078544579877604
2019-04-04 13:06:35,0.002626702557472421
2019-04-04 13:06:36,0.002457237876345168
2019-04-04 13:06:37,0.0022987064004519314
2019-04-04 13:06:38,0.0021504027617130967
2019-04-04 13:06:39,0.0020116670996670905
2019-04-04 13:06:40,0.00188188212549502
2019-04-04 13:06:41,0.0017604703754630832
2019-04-04 13:06:42,0.001646891641562239
2019-04-04 13:06:43,0.0015406405679130623
2019-04-04 13:06:44,0.0014412444022412518
2019-04-04 13:06:45,0.0013482608924192355
2019-04-04 13:06:46,0.0012612763187147687
2019-04-04 13:06:47,0.0011799036529912352
2019-04-04 13:06:48,0.00110378083666922
2019-04-04 13:06:49,0.0010325691697873347
2019-04-04 13:06:50,0.0009659518039946034
2019-04-04 13:06:51,0.0009036323327691451
2019-04-04 13:06:52,0.0008453334725904906
2019-04-04 13:06:53,0.0007907958291975557
2019-04-04 13:06:54,0.0007397767434428747
2019-04-04 13:06:55,0.0006920492116078505
2019-04-04 13:06:56,0.0006474008753750859
2019-04-04 13:06:57,0.0006056330769637901
2019-04-04 13:06:58,0.0005665599752241908
2019-04-04 13:06:59,0.000530007718758114
2019-04-04 13:07:00,0.0004958136723866227
2019-04-04 13:07:01,0.00046382569352296964
2019-04-04 13:07:02,0.00043390145523116515
2019-04-04 13:07:03,0.0004059078129581868
2019-04-04 13:07:04,0.0003797202121221747
2019-04-04 13:07:05,0.0003552221339207441
2019-04-04 13:07:06,0.0003323045768935993
2019-04-04 13:07:07,0.00031086557193272195
2019-04-04 13:07:08,0.00029080972858222374
2019-04-04 13:07:09,0.00027204781060917704
2019-04-04 13:07:10,0.0002544963389569721
2019-04-04 13:07:11,0.00023807722031458678
2019-04-04 13:07:12,0.00022271739964912956
2019-04-04 13:07:13,0.00020834853515563733
2019-04-04 13:07:14,0.00019490669417785426
2019-04-04 13:07:15,0.00018233206874702495
2019-04-04 13:07:16,0.00017056870947302334
2019-04-04 13:07:17,0.00015956427660379603
2019-04-04 13:07:18,0.0001492698071454866
2019-04-04 13:07:19,0.0001396394970070681
2019-04-04 13:07:20,0.00013063049720016048
2019-04-04 13:07:21,0.0001222027231872469
2019-04-04 13:07:22,0.00011431867653000517
2019-04-04 13:07:23,0.00010694327804419838
2019-04-04 13:07:24,0.00010004371171876623
2019-04-04 13:07:25,9.358927870465227e-05
2019-04-04 13:07:26,8.755126072370696e-05
2019-04-04 13:07:27,8.190279228991942e-05
2019-04-04 13:07:28,7.661874117444075e-05
2019-04-04 13:07:29,7.167559658254135e-05
2019-04-04 13:07:30,6.705136454495803e-05
2019-04-04 13:07:31,6.272547005818654e-05
2019-04-04 13:07:32,5.8678665538303535e-05
2019-04-04 13:07:33,5.489294518099363e-05
2019-04-04 13:07:34,5.135146484673598e-05
2019-04-04 13:07:35,4.80384671146885e-05
2019-04-04 13:07:36,4.4939211171805375e-05
2019-04-04 13:07:37,4.2039907225237285e-05
2019-04-04 13:07:38,3.932765514618972e-05
2019-04-04 13:07:39,3.6790387072241994e-05
2019-04-04 13:07:40,3.4416813712742515e-05
2019-04-04 13:07:41,3.219637411837203e-05
2019-04-04 13:07:42,3.011918869138029e-05
2019-04-04 13:07:43,2.817601522742027e-05
2019-04-04 13:07:44,2.6358207793393156e-05
2019-04-04 13:07:45,2.4657678258335534e-05
2019-04-04 13:07:46,2.3066860306184855e-05
2019-04-04 13:07:47,2.1578675770301963e-05
2019-04-04 13:07:48,2.01865031399599e-05
2019-04-04 13:07:49,1.8884148098672165e-05
2019-04-04 13:07:50,1.7665815963273963e-05
2019-04-04 13:07:51,1.6526085901127256e-05
2019-04-04 13:07:52,1.545988681073195e-05
2019-04-04 13:07:53,1.4462474758426663e-05
2019-04-04 13:07:54,1.3529411870786234e-05
2019-04-04 13:07:55,1.2656546588800026e-05
2019-04-04 13:07:56,1.1839995195974218e-05
2019-04-04 13:07:57,1.107612453816943e-05
2019-04-04 13:07:58,1.0361535858287531e-05
2019-04-04 13:07:59,9.693049673881884e-06
2019-04-04 13:08:00,9.067691630405633e-06
2019-04-04 13:08:01,8.482679267153658e-06
2019-04-04 13:08:02,7.935409637014713e-06
2019-04-04 13:08:03,7.423447724949247e-06
2019-04-04 13:08:04,6.9445156136621985e-06
2019-04-04 13:08:05,6.496482348264637e-06
2019-04-04 13:08:06,6.077354454828209e-06
2019-04-04 13:08:07,5.685267070645744e-06
2019-04-04 13:08:08,5.318475646733115e-06
2019-04-04 13:08:09,4.975348185653559e-06
2019-04-04 13:08:10,4.654357980127523e-06
2019-04-04 13:08:11,4.354076820119295e-06
2019-04-04 13:08:12,4.073168638176115e-06
2019-04-04 13:08:13,3.8103835647453984e-06
2019-04-04 13:08:14,3.564552367019889e-06
2019-04-04 13:08:15,3.334581246566993e-06
2019-04-04 13:08:16,3.119446972594929e-06
2019-04-04 13:08:17,2.9181923292017076e-06
2019-04-04 13:08:18,2.7299218563499847e-06
2019-04-04 13:08:19,2.5537978656177278e-06
2019-04-04 13:08:20,2.3890367129972294e-06
2019-04-04 13:08:21,2.2349053121586986e-06
2019-04-04 13:08:22,2.090717872664589e-06
2019-04-04 13:08:23,1.955832848621712e-06
2019-04-04 13:08:24,1.8296500841945048e-06
2019-04-04 13:08:25,1.7116081432787302e-06
2019-04-04 13:08:26,1.601181811454296e-06
2019-04-04 13:08:27,1.497879759102406e-06
2019-04-04 13:08:28,1.4012423552893476e-06
2019-04-04 13:08:29,1.310839622690035e-06
2019-04-04 13:08:30,1.226269324451968e-06
2019-04-04 13:08:31,1.1471551744873248e-06
2019-04-04 13:08:32,1.073145163230078e-06
2019-04-04 13:08:33,1.0039099914087827e-06
2019-04-04 13:08:34,9.391416048662806e-07
2019-04-04 13:08:35,8.785518239071657e-07
2019-04-04 13:08:36,8.218710610744453e-07
2019-04-04 13:08:37,7.688471216502875e-07
2019-04-04 13:08:38,7.192440815438173e-07
2019-04-04 13:08:39,6.728412375732485e-07
2019-04-04 13:08:40,6.294321254717486e-07
2019-04-04 13:08:41,5.888236012477648e-07
2019-04-04 13:08:42,5.508349818124251e-07
2019-04-04 13:08:43,5.152972410503331e-07
2019-04-04 13:08:44,4.820522577567633e-07
2019-04-04 13:08:45,4.5095211209503666e-07
2019-04-04 13:08:46,4.2185842744374394e-07
2019-04-04 13:08:47,3.946417547054379e-07
2019-04-04 13:08:48,3.691809963373451e-07
2019-04-04 13:08:49,3.453628675413874e-07
2019-04-04 13:08:50,3.230813922161366e-07
2019-04-04 13:08:51,3.0223743142799874e-07
2019-04-04 13:08:52,2.8273824230361174e-07
2019-04-04 13:08:53,2.644970653807981e-07
2019-04-04 13:08:54,2.474327385820369e-07
2019-04-04 13:08:55,2.314693360928732e-07
2019-04-04 13:08:56,2.165358305384943e-07
2019-04-04 13:08:57,2.0256577695536565e-07
2019-04-04 13:08:58,1.8949701715179368e-07
2019-04-04 13:08:59,1.7727140314200053e-07
2019-04-04 13:09:00,1.6583453842316177e-07
2019-04-04 13:09:01,1.551355359442481e-07
2019-04-04 13:09:02,1.451267916897805e-07
2019-04-04 13:09:03,1.35763772871085e-07
2019-04-04 13:09:04,1.270048197826279e-07
2019-04-04 13:09:05,1.188109604418132e-07
2019-04-04 13:09:06,1.1114573718750266e-07
2019-04-04 13:09:07,1.039750444657283e-07
2019-04-04 13:09:08,9.726697708084261e-08
2019-04-04 13:09:09,9.099168823691728e-08
2019-04-04 13:09:10,8.512125673776133e-08
2019-04-04 13:09:11,7.962956275467996e-08
2019-04-04 13:09:12,7.449217160921672e-08
2019-04-04 13:09:13,6.968622505378339e-08
2019-04-04 13:09:14,6.519033956644254e-08
2019-04-04 13:09:15,6.098451120731722e-08
2019-04-04 13:09:16,5.705002661329675e-08
2019-04-04 13:09:17,5.336937973501954e-08
2019-04-04 13:09:18,4.992619394566344e-08
2019-04-04 13:09:19,4.670514917497548e-08
2019-04-04 13:09:20,4.3691913744331904e-08
2019-04-04 13:09:21,4.0873080599536296e-08
2019-04-04 13:09:22,3.823610765763073e-08
2019-04-04 13:09:23,3.576926200229972e-08
2019-04-04 13:09:24,3.3461567679570705e-08
2019-04-04 13:09:25,3.130275686153388e-08
2019-04-04 13:09:26,2.928322416078976e-08
2019-04-04 13:09:27,2.739398389235171e-08
2019-04-04 13:09:28,2.5626630092845147e-08
2019-04-04 13:09:29,2.3973299119113203e-08
2019-04-04 13:09:30,2.242663465981558e-08
2019-04-04 13:09:31,2.0979755004343606e-08
2019-04-04 13:09:32,1.9626222423418212e-08
2019-04-04 13:09:33,1.8360014525133165e-08
2019-04-04 13:09:34,1.7175497458995543e-08
2019-04-04 13:09:35,1.6067400848737766e-08
2019-04-04 13:09:36,1.503079434236759e-08
2019-04-04 13:09:37,1.4061065675118067e-08
2019-04-04 13:09:38,1.3153900147691094e-08
2019-04-04 13:09:39,1.2305261428485217e-08
2019-04-04 13:09:40,1.1511373594389397e-08
2019-04-04 13:09:41,1.0768704330235242e-08
2019-04-04 13:09:42,1.007394921215555e-08
2019-04-04 13:09:43,9.424017004919709e-09
2019-04-04 13:09:44,8.816015907828114e-09
2019-04-04 13:09:45,8.247240687968236e-09
2019-04-04 13:09:46,7.715160643583188e-09
2019-04-04 13:09:47,7.2174083439971764e-09
2019-04-04 13:09:48,6.751769095997359e-09
2019-04-04 13:09:49,6.316171089803981e-09
2019-04-04 13:09:50,5.90867618078437e-09
2019-04-04 13:09:51,5.527471265895056e-09
2019-04-04 13:09:52,5.170860216482471e-09
2019-04-04 13:09:53,4.837256331548117e-09
2019-04-04 13:09:54,4.525175277899852e-09
2019-04-04 13:09:55,4.233228485777281e-09
2019-04-04 13:09:56,3.960116970565843e-09
2019-04-04 13:09:57,3.704625553109982e-09
2019-04-04 13:09:58,3.465617452909338e-09
2019-04-04 13:09:59,3.2420292301409937e-09
2019-04-04 13:10:00,3.032866054002865e-09
2019-04-04 13:10:01,2.837197276325261e-09
2019-04-04 13:10:02,2.6541522907558893e-09
