h_m_s,XIU
2019-04-04 13:36:42,1.4968292620782026e-15
2019-04-04 13:36:43,1.4002596322667057e-15
2019-04-04 13:36:44,1.3099203011527247e-15
2019-04-04 13:36:45,1.2254093139815812e-15
2019-04-04 13:36:46,1.1463506485634147e-15
2019-04-04 13:36:47,1.0723925422044848e-15
2019-04-04 13:36:48,1.003205926578389e-15
2019-04-04 13:36:49,9.384829635733317e-16
2019-04-04 13:36:50,8.779356756008587e-16
2019-04-04 13:36:51,8.212946642717711e-16
2019-04-04 13:36:52,7.683079117381084e-16
2019-04-04 13:36:53,7.187396593679078e-16
2019-04-04 13:36:54,6.723693587635267e-16
2019-04-04 13:36:55,6.289906904562024e-16
2019-04-04 13:36:56,5.884106459106409e-16
2019-04-04 13:36:57,5.504486687551157e-16
2019-04-04 13:36:58,5.14935851416076e-16
2019-04-04 13:36:59,4.817141835827808e-16
2019-04-04 13:37:00,4.506358491580854e-16
2019-04-04 13:37:01,4.2156256856724116e-16
2019-04-04 13:37:02,3.943649834983869e-16
2019-04-04 13:37:03,3.6892208133720064e-16
2019-04-04 13:37:04,3.451206567348006e-16
2019-04-04 13:37:05,3.2285480791320054e-16
2019-04-04 13:37:06,3.0202546546718756e-16
2019-04-04 13:37:07,2.825399515660787e-16
2019-04-04 13:37:08,2.643115675940736e-16
2019-04-04 13:37:09,2.4725920839445595e-16
2019-04-04 13:37:10,2.3130700140126527e-16
2019-04-04 13:37:11,2.1638396905279655e-16
2019-04-04 13:37:12,2.024237129848742e-16
2019-04-04 13:37:13,1.8936411859875328e-16
2019-04-04 13:37:14,1.7714707868915628e-16
2019-04-04 13:37:15,1.657182349027591e-16
2019-04-04 13:37:16,1.5502673587677464e-16
2019-04-04 13:37:17,1.4502501098149886e-16
2019-04-04 13:37:18,1.3566855866011185e-16
2019-04-04 13:37:19,1.269157484239756e-16
2019-04-04 13:37:20,1.1872763562242877e-16
2019-04-04 13:37:21,1.1106778816291724e-16
2019-04-04 13:37:22,1.0390212441047097e-16
2019-04-04 13:37:23,9.71987615452793e-17
2019-04-04 13:37:24,9.092787370364838e-17
2019-04-04 13:37:25,8.506155927115493e-17
2019-04-04 13:37:26,7.957371673753203e-17
2019-04-04 13:37:27,7.443992856091706e-17
2019-04-04 13:37:28,6.963735252472887e-17
2019-04-04 13:37:29,6.514462010377862e-17
2019-04-04 13:37:30,6.094174138740581e-17
2019-04-04 13:37:31,5.701001613660543e-17
2019-04-04 13:37:32,5.333195057940508e-17
2019-04-04 13:37:33,4.9891179574282177e-17
2019-04-04 13:37:34,4.667239379529623e-17
2019-04-04 13:37:35,4.366127161495453e-17
2019-04-04 13:37:36,4.084441538173166e-17
2019-04-04 13:37:37,3.8209291808716715e-17
2019-04-04 13:37:38,3.5744176208154346e-17
2019-04-04 13:37:39,3.3438100323757295e-17
2019-04-04 13:37:40,3.128080352867618e-17
2019-04-04 13:37:41,2.92626871719874e-17
2019-04-04 13:37:42,2.7374771870568856e-17
2019-04-04 13:37:43,2.560865755633861e-17
2019-04-04 13:37:44,2.3956486101090954e-17
2019-04-04 13:37:45,2.2410906352633476e-17
2019-04-04 13:37:46,2.0965041426657124e-17
2019-04-04 13:37:47,1.961245810880828e-17
2019-04-04 13:37:48,1.8347138230820648e-17
2019-04-04 13:37:49,1.716345189334835e-17
2019-04-04 13:37:50,1.6056132416358134e-17
2019-04-04 13:37:51,1.502025290562535e-17
2019-04-04 13:37:52,1.4051204331068876e-17
2019-04-04 13:37:53,1.3144675019387012e-17
2019-04-04 13:37:54,1.229663146974914e-17
2019-04-04 13:37:55,1.150330040718468e-17
2019-04-04 13:37:56,1.0761151993817926e-17
2019-04-04 13:37:57,1.0066884123249029e-17
2019-04-04 13:37:58,9.417407728200703e-18
2019-04-04 13:37:59,8.809833036058723e-18
2019-04-04 13:38:00,8.241456711151708e-18
2019-04-04 13:38:01,7.709749826561274e-18
2019-04-04 13:38:02,7.212346611944417e-18
2019-04-04 13:38:03,6.747033927302842e-18
2019-04-04 13:38:04,6.311741415863949e-18
2019-04-04 13:38:05,5.904532292259823e-18
2019-04-04 13:38:06,5.523594725017254e-18
2019-04-04 13:38:07,5.16723377501614e-18
2019-04-04 13:38:08,4.833863854047357e-18
2019-04-04 13:38:09,4.52200166991527e-18
2019-04-04 13:38:10,4.23025962669493e-18
2019-04-04 13:38:11,3.9573396507791276e-18
2019-04-04 13:38:12,3.7020274152449905e-18
2019-04-04 13:38:13,3.463186936842088e-18
2019-04-04 13:38:14,3.2397555215619533e-18
2019-04-04 13:38:15,3.030739036299892e-18
2019-04-04 13:38:16,2.835207485570867e-18
2019-04-04 13:38:17,2.652290873598553e-18
2019-04-04 13:38:18,2.481175333366388e-18
2019-04-04 13:38:19,2.321099505407266e-18
2019-04-04 13:38:20,2.1713511502197006e-18
2019-04-04 13:38:21,2.0312639792377845e-18
2019-04-04 13:38:22,1.9002146902547017e-18
2019-04-04 13:38:23,1.777620194109237e-18
2019-04-04 13:38:24,1.662935020295738e-18
2019-04-04 13:38:25,1.5556488899540774e-18
2019-04-04 13:38:26,1.4552844454409112e-18
2019-04-04 13:38:27,1.3613951263802073e-18
2019-04-04 13:38:28,1.2735631827427746e-18
2019-04-04 13:38:29,1.1913978161142085e-18
2019-04-04 13:38:30,1.1145334408810336e-18
2019-04-04 13:38:31,1.0426280575983864e-18
2019-04-04 13:38:32,9.753617313017163e-19
2019-04-04 13:38:33,9.124351679919281e-19
2019-04-04 13:38:34,8.535683829601908e-19
2019-04-04 13:38:35,7.984994550272752e-19
2019-04-04 13:38:36,7.469833611545478e-19
2019-04-04 13:38:37,6.987908862413511e-19
2019-04-04 13:38:38,6.537076032580382e-19
2019-04-04 13:38:39,6.115329191768744e-19
2019-04-04 13:38:40,5.720791824557857e-19
2019-04-04 13:38:41,5.351708481037996e-19
2019-04-04 13:38:42,5.006436966132318e-19
2019-04-04 13:38:43,4.6834410328334585e-19
2019-04-04 13:38:44,4.381283546844203e-19
2019-04-04 13:38:45,4.0986200922090936e-19
2019-04-04 13:38:46,3.834192989485926e-19
2019-04-04 13:38:47,3.586825699841673e-19
2019-04-04 13:38:48,3.355417590174468e-19
2019-04-04 13:38:49,3.1389390359696637e-19
2019-04-04 13:38:50,2.9364268401006533e-19
2019-04-04 13:38:51,2.746979947190934e-19
2019-04-04 13:38:52,2.569755434468938e-19
2019-04-04 13:38:53,2.4039647612773936e-19
2019-04-04 13:38:54,2.2488702605498196e-19
2019-04-04 13:38:55,2.1037818566433797e-19
2019-04-04 13:38:56,1.968053994924452e-19
2019-04-04 13:38:57,1.8410827694454552e-19
2019-04-04 13:38:58,1.7223032359328452e-19
2019-04-04 13:38:59,1.611186898130726e-19
2019-04-04 13:39:00,1.5072393563158406e-19
2019-04-04 13:39:01,1.4099981075212703e-19
2019-04-04 13:39:02,1.3190304876811882e-19
2019-04-04 13:39:03,1.2339317465404663e-19
2019-04-04 13:39:04,1.154323246763662e-19
2019-04-04 13:39:05,1.0798507792305225e-19
2019-04-04 13:39:06,1.0101829870221016e-19
2019-04-04 13:39:07,9.450098910851918e-20
2019-04-04 13:39:08,8.840415110151795e-20
2019-04-04 13:39:09,8.270065748206518e-20
2019-04-04 13:39:10,7.736513119289968e-20
2019-04-04 13:39:11,7.237383240626099e-20
2019-04-04 13:39:12,6.770455289617963e-20
2019-04-04 13:39:13,6.333651722545836e-20
2019-04-04 13:39:14,5.925029030768684e-20
2019-04-04 13:39:15,5.542769093299736e-20
2019-04-04 13:39:16,5.185171087280398e-20
2019-04-04 13:39:17,4.850643920359082e-20
2019-04-04 13:39:18,4.537699151303657e-20
2019-04-04 13:39:19,4.2449443673485825e-20
2019-04-04 13:39:20,3.971076988809964e-20
2019-04-04 13:39:21,3.7148784734028694e-20
2019-04-04 13:39:22,3.475208894473652e-20
2019-04-04 13:39:23,3.251001869023739e-20
2019-04-04 13:39:24,3.041259812957691e-20
2019-04-04 13:39:25,2.845049502444292e-20
2019-04-04 13:39:26,2.6614979216414346e-20
2019-04-04 13:39:27,2.4897883783097292e-20
2019-04-04 13:39:28,2.329156870031682e-20
2019-04-04 13:39:29,2.1788886848683476e-20
2019-04-04 13:39:30,2.0383152213284542e-20
2019-04-04 13:39:31,1.9068110135008122e-20
2019-04-04 13:39:32,1.783790948113663e-20
2019-04-04 13:39:33,1.668707661138588e-20
2019-04-04 13:39:34,1.5610491023554536e-20
2019-04-04 13:39:35,1.4603362570421985e-20
2019-04-04 13:39:36,1.366121014652379e-20
2019-04-04 13:39:37,1.2779841749973869e-20
2019-04-04 13:39:38,1.1955335830620715e-20
2019-04-04 13:39:39,1.1184023841548411e-20
2019-04-04 13:39:40,1.0462473916287224e-20
2019-04-04 13:39:41,9.787475599107403e-21
2019-04-04 13:39:42,9.156025560455312e-21
2019-04-04 13:39:43,8.565314233974325e-21
2019-04-04 13:39:44,8.012713315653401e-21
2019-04-04 13:39:45,7.495764069482214e-21
2019-04-04 13:39:46,7.012166387580135e-21
2019-04-04 13:39:47,6.559768556123352e-21
2019-04-04 13:39:48,6.136557681534749e-21
2019-04-04 13:39:49,5.740650734338959e-21
2019-04-04 13:39:50,5.37028617083322e-21
2019-04-04 13:39:51,5.023816095295592e-21
2019-04-04 13:39:52,4.699698927857167e-21
2019-04-04 13:39:53,4.396492545414769e-21
2019-04-04 13:39:54,4.1128478650654295e-21
2019-04-04 13:39:55,3.847502841512821e-21
2019-04-04 13:39:56,3.5992768517378e-21
2019-04-04 13:39:57,3.3670654419482644e-21
2019-04-04 13:39:58,3.1498354134354733e-21
2019-04-04 13:39:59,2.9466202254718943e-21
2019-04-04 13:40:00,2.756515694796288e-21
2019-04-04 13:40:01,2.5786759725513664e-21
2019-04-04 13:40:02,2.4123097807738587e-21
2019-04-04 13:40:03,2.2566768916916744e-21
2019-04-04 13:40:04,2.1110848341631794e-21
2019-04-04 13:40:05,1.9748858126042645e-21
2019-04-04 13:40:06,1.847473824694312e-21
2019-04-04 13:40:07,1.7282819650366144e-21
2019-04-04 13:40:08,1.6167799027761876e-21
2019-04-04 13:40:09,1.5124715219519175e-21
2019-04-04 13:40:10,0.25806451612903225
2019-04-04 13:40:11,0.49947970863683666
2019-04-04 13:40:12,0.46725521130542785
2019-04-04 13:40:13,0.4371097138018519
2019-04-04 13:40:14,0.40890908710495816
2019-04-04 13:40:15,0.38252785567883185
2019-04-04 13:40:16,0.35784863918342336
2019-04-04 13:40:17,0.14121324310707348
2019-04-04 13:40:18,-0.12596180483531838
2019-04-04 13:40:19,-0.11783523678142688
2019-04-04 13:40:20,-0.11023296344068967
2019-04-04 13:40:21,-0.10312115934774195
2019-04-04 13:40:22,-0.09646818132530699
2019-04-04 13:40:23,-0.09024442769141622
2019-04-04 13:40:24,-0.08442220655003452
2019-04-04 13:40:25,-0.07897561257906455
2019-04-04 13:40:26,-0.07388041176751199
2019-04-04 13:40:27,-0.06911393358896283
2019-04-04 13:40:28,-0.0646549701316104
2019-04-04 13:40:29,-0.06048368173602263
2019-04-04 13:40:30,-0.05658150872079536
2019-04-04 13:40:31,-0.05293108880332469
2019-04-04 13:40:32,-0.04951617984827149
2019-04-04 13:40:33,-0.046321587599995905
2019-04-04 13:40:34,-0.043333098077415526
2019-04-04 13:40:35,-0.040537414330485494
2019-04-04 13:40:36,-0.037922097276905785
2019-04-04 13:40:37,-0.03547551035581509
2019-04-04 13:40:38,-0.033186767752214116
2019-04-04 13:40:39,-0.03104568596174869
2019-04-04 13:40:40,-0.02904273848034555
2019-04-04 13:40:41,-0.02716901341709745
2019-04-04 13:40:42,-0.02541617384180084
2019-04-04 13:40:43,-0.023776420690716917
2019-04-04 13:40:44,-0.022242458065509375
2019-04-04 13:40:45,-0.020807460770960386
2019-04-04 13:40:46,-0.019465043947027458
2019-04-04 13:40:47,-0.01820923466012246
2019-04-04 13:40:48,-0.017034445327211333
2019-04-04 13:40:49,-0.01593544885448802
2019-04-04 13:40:50,-0.014907355380004922
2019-04-04 13:40:51,-0.013945590516778798
2019-04-04 13:40:52,-0.013045874999567263
2019-04-04 13:40:53,-0.012204205644756473
2019-04-04 13:40:54,-0.011416837538643152
2019-04-04 13:40:55,-0.010680267374859723
2019-04-04 13:40:56,-0.009991217866804257
2019-04-04 13:40:57,-0.009346623165720111
2019-04-04 13:40:58,-0.008743615219544622
2019-04-04 13:40:59,-0.008179511011832065
2019-04-04 13:41:00,-0.0076518006239719326
2019-04-04 13:41:01,-0.007158136067586646
2019-04-04 13:41:02,-0.006696320837419766
2019-04-04 13:41:03,-0.006264300138231394
2019-04-04 13:41:04,-0.0058601517422164654
2019-04-04 13:41:05,-0.005482077436267017
2019-04-04 13:41:06,-0.005128395021023984
2019-04-04 13:41:07,-0.004797530826119211
2019-04-04 13:41:08,-0.004488012708305068
2019-04-04 13:41:09,-0.004198463501317644
2019-04-04 13:41:10,-0.003927594888329409
2019-04-04 13:41:11,-0.0036742016697275115
2019-04-04 13:41:12,-0.0034371564007128334
2019-04-04 13:41:13,-0.0032154043748603926
2019-04-04 13:41:14,-0.0030079589313210123
2019-04-04 13:41:15,-0.002813897064784173
2019-04-04 13:41:16,-0.002632355318669065
2019-04-04 13:41:17,-0.002462525943271061
2019-04-04 13:41:18,-0.002303653301769702
2019-04-04 13:41:19,-0.0021550305081071406
2019-04-04 13:41:20,-0.0020159962817776476
2019-04-04 13:41:21,-0.0018859320055339285
2019-04-04 13:41:22,-0.0017642589729188363
2019-04-04 13:41:23,-0.0016504358133756856
2019-04-04 13:41:24,-0.00154395608348048
2019-04-04 13:41:25,-0.0014443460135785135
2019-04-04 13:41:26,-0.0013511623997992546
2019-04-04 13:41:27,-0.0012639906320702705
2019-04-04 13:41:28,-0.0011824428493560594
2019-04-04 13:41:29,-0.001106156213913733
2019-04-04 13:41:30,-0.0010347912968870405
2019-04-04 13:41:31,-0.0009680305680556185
2019-04-04 13:41:32,-0.0009055769830197722
2019-04-04 13:41:33,-0.0008471526615346256
2019-04-04 13:41:34,-0.0007924976511130368
2019-04-04 13:41:35,-0.0007413687703960667
2019-04-04 13:41:36,-0.0006935385271447075
2019-04-04 13:41:37,-0.0006487941060385972
2019-04-04 13:41:38,-0.0006069364217780426
2019-04-04 13:41:39,-0.0005677792332762333
2019-04-04 13:41:40,-0.0005311483150003473
2019-04-04 13:41:41,-0.0004968806817745184
2019-04-04 13:41:42,-0.0004648238635955172
2019-04-04 13:41:43,-0.0004348352272345161
2019-04-04 13:41:44,-0.0004067813416064828
2019-04-04 13:41:45,-0.0003805373840834839
2019-04-04 13:41:46,-0.00035598658511035587
2019-04-04 13:41:47,-0.00033301970865162327
2019-04-04 13:41:48,-0.00031153456615797014
2019-04-04 13:41:49,-0.000291435561889714
2019-04-04 13:41:50,-0.0002726332675742486
2019-04-04 13:41:51,-0.00025504402450494224
2019-04-04 13:41:52,-0.000238589571311075
2019-04-04 13:41:53,-0.00022319669574261851
2019-04-04 13:41:54,-0.0002087969089205141
2019-04-04 13:41:55,-0.00019532614060306156
2019-04-04 13:41:56,-0.00018272445411254146
2019-04-04 13:41:57,-0.00017093577965366781
2019-04-04 13:41:58,-0.00015990766483730217
2019-04-04 13:41:59,-0.00014959104129941172
2019-04-04 13:42:00,-0.00013994000637686905
2019-04-04 13:42:01,-0.00013091161886868394
2019-04-04 13:42:02,-0.00012246570797393015
2019-04-04 13:42:03,-0.00011456469455625723
2019-04-04 13:42:04,-0.0001071734239397245
2019-04-04 13:42:05,-0.00010025900949200033
2019-04-04 13:42:06,-9.379068629896805e-05
2019-04-04 13:42:07,-8.773967427967979e-05
2019-04-04 13:42:08,-8.207905013260366e-05
2019-04-04 13:42:09,-7.678362754340343e-05
2019-04-04 13:42:10,-7.182984512124837e-05
2019-04-04 13:42:11,-6.719566156503879e-05
2019-04-04 13:42:12,-6.28604575931008e-05
2019-04-04 13:42:13,-5.880494419999752e-05
2019-04-04 13:42:14,-5.5011076832255746e-05
2019-04-04 13:42:15,-5.146197510114247e-05
2019-04-04 13:42:16,-4.814184767526231e-05
2019-04-04 13:42:17,-4.503592201879377e-05
2019-04-04 13:42:18,-4.213037866274256e-05
2019-04-04 13:42:19,-3.941228971675917e-05
2019-04-04 13:42:20,-3.6869561347936e-05
2019-04-04 13:42:21,-3.4490879970649804e-05
2019-04-04 13:42:22,-3.226566190802723e-05
2019-04-04 13:42:23,-3.0184006301057733e-05
2019-04-04 13:42:24,-2.8236651055828202e-05
2019-04-04 13:42:25,-2.6414931632871544e-05
2019-04-04 13:42:26,-2.471074249526693e-05
2019-04-04 13:42:27,-2.3116501043959384e-05
2019-04-04 13:42:28,-2.1625113879832973e-05
2019-04-04 13:42:29,0.25804428618378983
2019-04-04 13:42:30,0.24139626772031952
2019-04-04 13:42:31,0.22582231496416988
2019-04-04 13:42:32,0.21125313335357826
2019-04-04 13:42:33,0.19762389894366997
2019-04-04 13:42:34,0.18487396997956224
2019-04-04 13:42:35,0.172946617077655
2019-04-04 13:42:36,0.16178877081458048
2019-04-04 13:42:37,0.1513507856007366
2019-04-04 13:42:38,0.14158621878778582
2019-04-04 13:42:39,0.13245162402728353
2019-04-04 13:42:40,0.12390635796100717
2019-04-04 13:42:41,0.11591239938287767
2019-04-04 13:42:42,0.10843418006785331
2019-04-04 13:42:43,0.10143842651508858
2019-04-04 13:42:44,0.0948940119012119
2019-04-04 13:42:45,0.08877181758500467
2019-04-04 13:42:46,0.08304460354726244
2019-04-04 13:42:47,0.07768688718937453
2019-04-04 13:42:48,0.07267482995135037
2019-04-04 13:42:49,0.06798613124481163
2019-04-04 13:42:50,0.06359992922901733
2019-04-04 13:42:51,0.05949670798843557
2019-04-04 13:42:52,0.05565821069885908
2019-04-04 13:42:53,0.052067358395706885
2019-04-04 13:42:54,0.04870817398308063
2019-04-04 13:42:55,0.045565711145462526
2019-04-04 13:42:56,0.04262598784575527
2019-04-04 13:42:57,0.03987592411377106
2019-04-04 13:42:58,0.037303283848366474
2019-04-04 13:42:59,0.03489662037427831
2019-04-04 13:43:00,0.03264522551142165
2019-04-04 13:43:01,0.030539081930039607
2019-04-04 13:43:02,0.02856881857971447
2019-04-04 13:43:03,0.026725668993926442
2019-04-04 13:43:04,0.025001432284640867
2019-04-04 13:43:05,0.023388436653373715
2019-04-04 13:43:06,0.02187950525638186
2019-04-04 13:43:07,0.02046792427209916
2019-04-04 13:43:08,0.019147413028737924
2019-04-04 13:43:09,0.017912096059141926
2019-04-04 13:43:10,0.016756476958552122
2019-04-04 13:43:11,0.015675413928968113
2019-04-04 13:43:12,0.014664096901292752
2019-04-04 13:43:13,0.013718026133467412
2019-04-04 13:43:14,0.01283299218937274
2019-04-04 13:43:15,0.012005057209413207
2019-04-04 13:43:16,0.011230537389451064
2019-04-04 13:43:17,0.01050598659013164
2019-04-04 13:43:18,0.009828181003671535
2019-04-04 13:43:19,0.009194104809886274
2019-04-04 13:43:20,0.008600936757635548
2019-04-04 13:43:21,0.008046037611981641
2019-04-04 13:43:22,0.007526938411208633
2019-04-04 13:43:23,0.0070413294814532365
2019-04-04 13:43:24,0.006587050160069157
2019-04-04 13:43:25,0.00616207918200018
2019-04-04 13:43:26,0.005764525686387265
2019-04-04 13:43:27,0.005392620803394538
2019-04-04 13:43:28,0.005044709783820696
2019-04-04 13:43:29,0.004719244636477426
2019-04-04 13:43:30,0.0044147772405756566
2019-04-04 13:43:31,0.004129952902474001
2019-04-04 13:43:32,0.0038635043281208398
2019-04-04 13:43:33,0.0036142459843711084
2019-04-04 13:43:34,0.0033810688240891013
2019-04-04 13:43:35,0.0031629353515672236
2019-04-04 13:43:36,0.002958875006304822
2019-04-04 13:43:37,0.0027679798446077365
2019-04-04 13:43:38,0.0025894004997943343
2019-04-04 13:43:39,0.0024223424030334092
2019-04-04 13:43:40,0.0022660622479989956
2019-04-04 13:43:41,0.0021198646836119634
2019-04-04 13:43:42,0.0019830992201531274
2019-04-04 13:43:43,0.0018551573349819578
2019-04-04 13:43:44,0.0017354697649831219
2019-04-04 13:43:45,0.0016235039736938882
2019-04-04 13:43:46,0.0015187617818426696
2019-04-04 13:43:47,0.0014207771507560457
2019-04-04 13:43:48,0.0013291141087717847
2019-04-04 13:43:49,0.0012433648114316695
2019-04-04 13:43:50,0.0011631477268231748
2019-04-04 13:43:51,0.0010881059379958733
2019-04-04 13:43:52,0.0010179055548993651
2019-04-04 13:43:53,0.0009522342287768254
2019-04-04 13:43:54,0.000890799762404127
2019-04-04 13:43:55,0.0008333288099909575
2019-04-04 13:43:56,0.0007795656609592828
2019-04-04 13:43:57,0.0007292711021877162
2019-04-04 13:43:58,0.0006822213536594764
2019-04-04 13:43:59,0.0006382070727782198
2019-04-04 13:44:00,0.0005970324229215605
2019-04-04 13:44:01,0.0005585142020879114
2019-04-04 13:44:02,0.0005224810277596589
2019-04-04 13:44:03,0.0004887725743558099
2019-04-04 13:44:04,0.0004572388598812415
2019-04-04 13:44:05,0.0004277395785985808
2019-04-04 13:44:06,0.000400143476753511
2019-04-04 13:44:07,0.00037432776857586515
2019-04-04 13:44:08,0.0003501775899580674
2019-04-04 13:44:09,0.00032758548738012755
2019-04-04 13:44:10,0.0003064509398072161
2019-04-04 13:44:11,0.000286679911432557
2019-04-04 13:44:12,0.00026818443327561784
2019-04-04 13:44:13,0.0002508822117739651
2019-04-04 13:44:14,0.00023469626262725767
2019-04-04 13:44:15,0.00021955456826420878
2019-04-04 13:44:16,0.00020538975740845336
2019-04-04 13:44:17,0.0001921388053175854
2019-04-04 13:44:18,0.00017974275336161215
2019-04-04 13:44:19,0.00016814644669312104
2019-04-04 13:44:20,0.00015729828884195195
2019-04-04 13:44:21,0.0001471500121424712
2019-04-04 13:44:22,0.00013765646297198917
2019-04-04 13:44:23,0.00012877540084476406
2019-04-04 13:44:24,0.00012046731046768251
2019-04-04 13:44:25,0.00011269522592138042
2019-04-04 13:44:26,0.00010542456618451716
2019-04-04 13:44:27,9.862298126938701e-05
2019-04-04 13:44:28,9.226020828426527e-05
2019-04-04 13:44:29,8.630793678205461e-05
2019-04-04 13:44:30,8.07396827961156e-05
2019-04-04 13:44:31,7.553067100281782e-05
2019-04-04 13:44:32,7.065772448650699e-05
2019-04-04 13:44:33,6.609916161640977e-05
2019-04-04 13:44:34,6.18346995766414e-05
2019-04-04 13:44:35,5.784536412008389e-05
2019-04-04 13:44:36,5.411340514459461e-05
2019-04-04 13:44:37,5.0622217715911086e-05
2019-04-04 13:44:38,4.735626818585231e-05
2019-04-04 13:44:39,4.4301025077087645e-05
2019-04-04 13:44:40,4.1442894426952954e-05
2019-04-04 13:44:41,3.876915930263341e-05
2019-04-04 13:44:42,3.626792321859254e-05
2019-04-04 13:44:43,3.392805720448979e-05
2019-04-04 13:44:44,3.1739150288071093e-05
2019-04-04 13:44:45,2.969146317271167e-05
2019-04-04 13:44:46,2.7775884903504463e-05
2019-04-04 13:44:47,2.598389232908482e-05
2019-04-04 13:44:48,2.4307512178821283e-05
2019-04-04 13:44:49,2.2739285586639264e-05
2019-04-04 13:44:50,2.1272234903630282e-05
2019-04-04 13:44:51,1.9899832651783165e-05
2019-04-04 13:44:52,1.8615972480700382e-05
2019-04-04 13:44:53,1.741494199807455e-05
2019-04-04 13:44:54,1.6291397353037484e-05
2019-04-04 13:44:55,1.524033945929313e-05
2019-04-04 13:44:56,1.4257091752241961e-05
2019-04-04 13:44:57,1.3337279381129577e-05
2019-04-04 13:44:58,1.2476809743637347e-05
2019-04-04 13:44:59,1.1671854276305905e-05
2019-04-04 13:45:00,1.0918831419770041e-05
2019-04-04 13:45:01,1.0214390683010683e-05
2019-04-04 13:45:02,9.555397735719672e-06
2019-04-04 13:45:03,8.938920462447434e-06
2019-04-04 13:45:04,8.362215916483083e-06
2019-04-04 13:45:05,7.822718115419658e-06
2019-04-04 13:45:06,7.318026624102261e-06
2019-04-04 13:45:07,6.845895874160179e-06
2019-04-04 13:45:08,6.404225172601458e-06
2019-04-04 13:45:09,5.991049355014267e-06
2019-04-04 13:45:10,5.60453004178754e-06
2019-04-04 13:45:11,5.242947458446409e-06
2019-04-04 13:45:12,4.904692783707931e-06
2019-04-04 13:45:13,4.588260991210645e-06
2019-04-04 13:45:14,4.292244153068022e-06
2019-04-04 13:45:15,4.015325175450731e-06
2019-04-04 13:45:16,3.7562719383248774e-06
2019-04-04 13:45:17,3.5139318132716596e-06
2019-04-04 13:45:18,3.2872265349960688e-06
2019-04-04 13:45:19,3.075147403706e-06
2019-04-04 13:45:20,2.87675079701529e-06
2019-04-04 13:45:21,2.6911539714014006e-06
2019-04-04 13:45:22,2.517531134536794e-06
2019-04-04 13:45:23,2.355109771018291e-06
2019-04-04 13:45:24,2.203167205146143e-06
2019-04-04 13:45:25,2.061027385459295e-06
2019-04-04 13:45:26,1.928057876719986e-06
2019-04-04 13:45:27,1.8036670459638578e-06
2019-04-04 13:45:28,1.6873014300952218e-06
2019-04-04 13:45:29,1.5784432733148849e-06
2019-04-04 13:45:30,1.476608223423602e-06
2019-04-04 13:45:31,1.3813431767511117e-06
2019-04-04 13:45:32,1.2922242621220077e-06
2019-04-04 13:45:33,1.2088549548883299e-06
2019-04-04 13:45:34,1.13086431263747e-06
2019-04-04 13:45:35,1.0579053247253752e-06
2019-04-04 13:45:36,9.8965336829148e-07
2019-04-04 13:45:37,9.25804763885578e-07
2019-04-04 13:45:38,8.660754242800569e-07
2019-04-04 13:45:39,8.101995904555371e-07
2019-04-04 13:45:40,7.579286491358249e-07
2019-04-04 13:45:41,7.090300266109331e-07
2019-04-04 13:45:42,6.632861539263568e-07
2019-04-04 13:45:43,6.204934988343338e-07
2019-04-04 13:45:44,5.804616601998606e-07
2019-04-04 13:45:45,5.430125208321276e-07
2019-04-04 13:45:46,5.079794549719904e-07
2019-04-04 13:45:47,4.7520658690928133e-07
2019-04-04 13:45:48,4.4454809743126314e-07
2019-04-04 13:45:49,4.1586757501634294e-07
2019-04-04 13:45:50,3.890374088862563e-07
2019-04-04 13:45:51,3.6393822121617527e-07
2019-04-04 13:45:52,3.4045833597642206e-07
2019-04-04 13:45:53,3.184932820424593e-07
2019-04-04 13:45:54,2.9794532836230065e-07
2019-04-04 13:45:55,2.787230491131199e-07
2019-04-04 13:45:56,2.6074091691227347e-07
2019-04-04 13:45:57,2.4391892227277196e-07
2019-04-04 13:45:58,2.281822176100125e-07
2019-04-04 13:45:59,2.1346078421581814e-07
2019-04-04 13:46:00,1.9968912071802342e-07
2019-04-04 13:46:01,1.8680595163944126e-07
2019-04-04 13:46:02,1.747539547594773e-07
2019-04-04 13:46:03,1.6347950606531748e-07
2019-04-04 13:46:04,1.5293244115787764e-07
2019-04-04 13:46:05,1.430658320509178e-07
2019-04-04 13:46:06,1.3383577837021343e-07
2019-04-04 13:46:07,1.2520121202374804e-07
2019-04-04 13:46:08,1.171237144738288e-07
2019-04-04 13:46:09,1.0956734579809792e-07
2019-04-04 13:46:10,1.0249848477886579e-07
2019-04-04 13:46:11,9.588567930926155e-08
2019-04-04 13:46:12,8.969950645059952e-08
2019-04-04 13:46:13,8.391244151830277e-08
2019-04-04 13:46:14,7.849873561389614e-08
2019-04-04 13:46:15,7.343430105816091e-08
2019-04-04 13:46:16,6.869660421569891e-08
2019-04-04 13:46:17,6.426456523404092e-08
2019-04-04 13:46:18,6.011846425119957e-08
2019-04-04 13:46:19,5.623985365434799e-08
2019-04-04 13:46:20,5.261147599922876e-08
2019-04-04 13:46:21,4.921718722508497e-08
2019-04-04 13:46:22,4.6041884823466584e-08
2019-04-04 13:46:23,4.307144064130745e-08
2019-04-04 13:46:24,4.0292638019287614e-08
2019-04-04 13:46:25,3.769311298578519e-08
2019-04-04 13:46:26,3.5261299244766786e-08
2019-04-04 13:46:27,3.298637671284635e-08
