h_m_s,PTG
2019-04-04 12:01:53,1.1187118491585324e-30
2019-04-04 12:01:54,1.0465368911483046e-30
2019-04-04 12:01:55,9.790183820419624e-31
2019-04-04 12:01:56,9.158559057811906e-31
2019-04-04 12:01:57,8.567684279888558e-31
2019-04-04 12:01:58,8.01493045537962e-31
2019-04-04 12:01:59,7.497838167935772e-31
2019-04-04 12:02:00,7.014106673230238e-31
2019-04-04 12:02:01,6.561583662054094e-31
2019-04-04 12:02:02,6.138255683857056e-31
2019-04-04 12:02:03,5.742239188124343e-31
2019-04-04 12:02:04,5.371772143729224e-31
2019-04-04 12:02:05,5.0252061989725e-31
2019-04-04 12:02:06,4.700999347425888e-31
2019-04-04 12:02:07,4.397709066946797e-31
2019-04-04 12:02:08,4.113985901337327e-31
2019-04-04 12:02:09,3.848567456089758e-31
2019-04-04 12:02:10,3.6002727815033217e-31
2019-04-04 12:02:11,3.3679971181805267e-31
2019-04-04 12:02:12,3.1507069815237183e-31
2019-04-04 12:02:13,2.947435563360898e-31
2019-04-04 12:02:14,2.7572784302408397e-31
2019-04-04 12:02:15,2.57938949925756e-31
2019-04-04 12:02:16,2.412977273499008e-31
2019-04-04 12:02:17,2.2573013203700395e-31
2019-04-04 12:02:18,2.1116689771203595e-31
2019-04-04 12:02:19,1.975432268919046e-31
2019-04-04 12:02:20,1.8479850257629784e-31
2019-04-04 12:02:21,1.7287601853911734e-31
2019-04-04 12:02:22,1.617227270204646e-31
2019-04-04 12:02:23,1.5128900269656365e-31
2019-04-04 12:02:24,1.415284218774305e-31
2019-04-04 12:02:25,1.3239755594985434e-31
2019-04-04 12:02:26,1.2385577814663792e-31
2019-04-04 12:02:27,1.158650827823387e-31
2019-04-04 12:02:28,1.0838991615122006e-31
2019-04-04 12:02:29,1.013970183350123e-31
2019-04-04 12:02:30,9.485527521662442e-32
2019-04-04 12:02:31,8.873558004135832e-32
2019-04-04 12:02:32,8.301070390965778e-32
2019-04-04 12:02:33,7.765517462516374e-32
2019-04-04 12:02:34,7.264516335902413e-32
2019-04-04 12:02:35,6.795837862618387e-32
2019-04-04 12:02:36,6.357396710191395e-32
2019-04-04 12:02:37,5.947242083727433e-32
2019-04-04 12:02:38,5.563549046067598e-32
2019-04-04 12:02:39,5.204610397934205e-32
2019-04-04 12:02:40,4.86882908193845e-32
2019-04-04 12:02:41,4.554711076652098e-32
2019-04-04 12:02:42,4.260858749126156e-32
2019-04-04 12:02:43,3.9859646362793075e-32
2019-04-04 12:02:44,3.728805627487094e-32
2019-04-04 12:02:45,3.488237522487927e-32
2019-04-04 12:02:46,3.2631899403919314e-32
2019-04-04 12:02:47,3.052661557140839e-32
2019-04-04 12:02:48,2.8557156502285274e-32
2019-04-04 12:02:49,2.6714759308589446e-32
2019-04-04 12:02:50,2.4991226449970775e-32
2019-04-04 12:02:51,2.337888925965008e-32
2019-04-04 12:02:52,2.1870573823543624e-32
2019-04-04 12:02:53,2.0459569060734358e-32
2019-04-04 12:02:54,1.9139596863267625e-32
2019-04-04 12:02:55,1.790478416241165e-32
2019-04-04 12:02:56,1.6749636797094768e-32
2019-04-04 12:02:57,1.5669015068249945e-32
2019-04-04 12:02:58,1.4658110870298336e-32
2019-04-04 12:02:59,1.3712426298021022e-32
2019-04-04 12:03:00,1.282775363363257e-32
2019-04-04 12:03:01,1.2000156625011113e-32
2019-04-04 12:03:02,1.122595297178459e-32
2019-04-04 12:03:03,1.0501697941346875e-32
2019-04-04 12:03:04,9.824169041905141e-33
2019-04-04 12:03:05,9.190351684362874e-33
2019-04-04 12:03:06,8.597425769242688e-33
2019-04-04 12:03:07,8.042753138968965e-33
2019-04-04 12:03:08,7.523865839680645e-33
2019-04-04 12:03:09,7.03845514034641e-33
2019-04-04 12:03:10,6.58436126032406e-33
2019-04-04 12:03:11,6.1595637596579923e-33
2019-04-04 12:03:12,5.7621725493574766e-33
2019-04-04 12:03:13,5.390419481656994e-33
2019-04-04 12:03:14,5.042650482840414e-33
2019-04-04 12:03:15,4.7173181936249036e-33
2019-04-04 12:03:16,4.412975084358781e-33
2019-04-04 12:03:17,4.1282670144001504e-33
2019-04-04 12:03:18,3.861927207019495e-33
2019-04-04 12:03:19,3.6127706130182375e-33
2019-04-04 12:03:20,3.3796886379848025e-33
2019-04-04 12:03:21,3.1616442097277184e-33
2019-04-04 12:03:22,2.9576671639388333e-33
2019-04-04 12:03:23,2.7668499275556828e-33
2019-04-04 12:03:24,2.5883434806166064e-33
2019-04-04 12:03:25,2.4213535786413416e-33
2019-04-04 12:03:26,2.2651372187289972e-33
2019-04-04 12:03:27,2.1189993336497073e-33
2019-04-04 12:03:28,1.982289699220694e-33
2019-04-04 12:03:29,1.8544000412064558e-33
2019-04-04 12:03:30,1.7347613288705556e-33
2019-04-04 12:03:31,1.6228412431369713e-33
2019-04-04 12:03:32,1.5181418080958764e-33
2019-04-04 12:03:33,1.4201971753154972e-33
2019-04-04 12:03:34,1.3285715511015942e-33
2019-04-04 12:03:35,1.2428572574821364e-33
2019-04-04 12:03:36,1.1626729182897404e-33
2019-04-04 12:03:37,1.0876617622710475e-33
2019-04-04 12:03:38,1.0174900356729155e-33
2019-04-04 12:03:39,9.518455172424048e-34
2019-04-04 12:03:40,8.904361290332173e-34
2019-04-04 12:03:41,8.32988636837526e-34
2019-04-04 12:03:42,7.792474344609112e-34
2019-04-04 12:03:43,7.289734064311751e-34
2019-04-04 12:03:44,6.819428640807767e-34
2019-04-04 12:03:45,6.379465502691137e-34
2019-04-04 12:03:46,5.967887083162677e-34
2019-04-04 12:03:47,5.5828621100554074e-34
2019-04-04 12:03:48,5.222677457793768e-34
2019-04-04 12:03:49,4.88573052503288e-34
2019-04-04 12:03:50,4.570522104063018e-34
2019-04-04 12:03:51,4.2756497102525e-34
2019-04-04 12:03:52,3.999801341849114e-34
2019-04-04 12:03:53,3.741749642374978e-34
2019-04-04 12:03:54,3.5003464396411082e-34
2019-04-04 12:03:55,3.2745176370836174e-34
2019-04-04 12:03:56,3.063258434691126e-34
2019-04-04 12:03:57,2.8656288582594404e-34
2019-04-04 12:03:58,2.6807495770814117e-34
2019-04-04 12:03:59,2.5077979914632563e-34
2019-04-04 12:04:00,2.346004572659175e-34
2019-04-04 12:04:01,2.194649438939228e-34
2019-04-04 12:04:02,2.053059152556052e-34
2019-04-04 12:04:03,1.9206037233588874e-34
2019-04-04 12:04:04,1.7966938057228302e-34
2019-04-04 12:04:05,1.6807780763213573e-34
2019-04-04 12:04:06,1.5723407810748182e-34
2019-04-04 12:04:07,1.4708994403603139e-34
2019-04-04 12:04:08,1.3760027022725517e-34
2019-04-04 12:04:09,1.2872283343840001e-34
2019-04-04 12:04:10,1.2041813450689034e-34
2019-04-04 12:04:11,1.1264922260322e-34
2019-04-04 12:04:12,1.053815308223671e-34
2019-04-04 12:04:13,9.85827223822144e-35
2019-04-04 12:04:14,9.222254674465218e-35
2019-04-04 12:04:15,8.627270501919076e-35
2019-04-04 12:04:16,8.070672405021071e-35
2019-04-04 12:04:17,7.549983862761647e-35
2019-04-04 12:04:18,7.06288812968025e-35
2019-04-04 12:04:19,6.607217927765395e-35
2019-04-04 12:04:20,6.180945803393435e-35
2019-04-04 12:04:21,5.78217510640031e-35
2019-04-04 12:04:22,5.409131551148678e-35
2019-04-04 12:04:23,5.060155322042311e-35
2019-04-04 12:04:24,4.733693688362162e-35
2019-04-04 12:04:25,4.428294095564604e-35
2019-04-04 12:04:26,4.142597702302371e-35
2019-04-04 12:04:27,3.875333334411896e-35
2019-04-04 12:04:28,3.625311828965967e-35
2019-04-04 12:04:29,3.391420743226227e-35
2019-04-04 12:04:30,3.1726194049535673e-35
2019-04-04 12:04:31,2.9679342820533373e-35
2019-04-04 12:04:32,2.7764546509531225e-35
2019-04-04 12:04:33,2.5973285444400176e-35
2019-04-04 12:04:34,2.4297589609277584e-35
2019-04-04 12:04:35,2.2730003182872577e-35
2019-04-04 12:04:36,2.1263551364622733e-35
2019-04-04 12:04:37,1.9891709341098685e-35
2019-04-04 12:04:38,1.860837325457619e-35
2019-04-04 12:04:39,1.7407833044603532e-35
2019-04-04 12:04:40,1.6284747041725887e-35
2019-04-04 12:04:41,1.5234118200324217e-35
2019-04-04 12:04:42,1.425127186481943e-35
2019-04-04 12:04:43,1.3331834970314952e-35
2019-04-04 12:04:44,1.247171658513334e-35
2019-04-04 12:04:45,1.1667089708673126e-35
2019-04-04 12:04:46,1.091437424359744e-35
2019-04-04 12:04:47,1.0210221066591154e-35
2019-04-04 12:04:48,9.551497126811079e-36
2019-04-04 12:04:49,8.935271505726493e-36
2019-04-04 12:04:50,8.358802376324784e-36
2019-04-04 12:04:51,7.819524803658669e-36
2019-04-04 12:04:52,7.315039332454884e-36
2019-04-04 12:04:53,6.843101311006182e-36
2019-04-04 12:04:54,6.401610903844492e-36
2019-04-04 12:04:55,5.9886037487577505e-36
2019-04-04 12:04:56,5.602242216579831e-36
2019-04-04 12:04:57,5.240807234865003e-36
2019-04-04 12:04:58,4.902690639067261e-36
2019-04-04 12:04:59,4.586388017191954e-36
2019-04-04 12:05:00,4.290492016082796e-36
2019-04-04 12:05:01,4.013686079561325e-36
2019-04-04 12:05:02,3.754738590557369e-36
2019-04-04 12:05:03,3.5124973911665705e-36
2019-04-04 12:05:04,3.285884656252598e-36
2019-04-04 12:05:05,3.073892097784689e-36
2019-04-04 12:05:06,2.8755764785727734e-36
2019-04-04 12:05:07,2.6900554154390462e-36
2019-04-04 12:05:08,2.5165034531526564e-36
2019-04-04 12:05:09,2.3541483916589367e-36
2019-04-04 12:05:10,2.202267850261586e-36
2019-04-04 12:05:11,2.060186053470516e-36
2019-04-04 12:05:12,1.927270824214354e-36
2019-04-04 12:05:13,1.802930771039234e-36
2019-04-04 12:05:14,1.6866126567786382e-36
2019-04-04 12:05:15,1.577798936986468e-36
2019-04-04 12:05:16,1.4760054571808894e-36
2019-04-04 12:05:17,1.38077929865309e-36
2019-04-04 12:05:18,1.2916967632561166e-36
2019-04-04 12:05:19,1.2083614882073349e-36
2019-04-04 12:05:20,1.130402682516539e-36
2019-04-04 12:05:21,1.0574734771928913e-36
2019-04-04 12:05:22,9.89249381890124e-37
2019-04-04 12:05:23,9.254268411230193e-37
2019-04-04 12:05:24,8.657218836312117e-37
2019-04-04 12:05:25,8.09868858880811e-37
2019-04-04 12:05:26,7.576192550820491e-37
2019-04-04 12:05:27,7.087405934638524e-37
2019-04-04 12:05:28,6.630153938855394e-37
2019-04-04 12:05:29,6.202402071832465e-37
2019-04-04 12:05:30,5.802247099456176e-37
2019-04-04 12:05:31,5.427908576910616e-37
2019-04-04 12:05:32,5.077720926787351e-37
2019-04-04 12:05:33,4.750126028284941e-37
2019-04-04 12:05:34,4.4436662845246225e-37
2019-04-04 12:05:35,4.156978137135937e-37
2019-04-04 12:05:36,3.8887859992561985e-37
2019-04-04 12:05:37,3.637896579949347e-37
2019-04-04 12:05:38,3.403193574791324e-37
2019-04-04 12:05:39,3.1836326989983355e-37
2019-04-04 12:05:40,2.978237040998443e-37
2019-04-04 12:05:41,2.786092715772737e-37
2019-04-04 12:05:42,2.6063447986261084e-37
2019-04-04 12:05:43,2.438193521295392e-37
2019-04-04 12:05:44,2.280890713469883e-37
2019-04-04 12:05:45,2.133736473891181e-37
2019-04-04 12:05:46,1.9960760562207823e-37
2019-04-04 12:05:47,1.8672969558194415e-37
2019-04-04 12:05:48,1.7468261844762516e-37
2019-04-04 12:05:49,1.6341277209616547e-37
2019-04-04 12:05:50,1.5287001260609028e-37
2019-04-04 12:05:51,1.4300743114763285e-37
2019-04-04 12:05:52,1.337811452671404e-37
2019-04-04 12:05:53,1.2515010363700232e-37
2019-04-04 12:05:54,1.17075903402357e-37
2019-04-04 12:05:55,1.0952261931188236e-37
2019-04-04 12:05:56,1.0245664387240608e-37
2019-04-04 12:05:57,9.584653781612182e-38
2019-04-04 12:05:58,8.96628902150817e-38
2019-04-04 12:05:59,8.38781876205603e-38
2019-04-04 12:06:00,7.846669164504028e-38
2019-04-04 12:06:01,7.340432444213445e-38
2019-04-04 12:06:02,6.866856157489996e-38
2019-04-04 12:06:03,6.423833179587416e-38
2019-04-04 12:06:04,6.009392329291454e-38
2019-04-04 12:06:05,5.621689598369425e-38
2019-04-04 12:06:06,5.258999946861719e-38
2019-04-04 12:06:07,4.91970962770935e-38
2019-04-04 12:06:08,4.6023090065668116e-38
2019-04-04 12:06:09,4.305385844852824e-38
2019-04-04 12:06:10,4.027619016152642e-38
2019-04-04 12:06:11,3.767772628013762e-38
2019-04-04 12:06:12,3.524690522980616e-38
2019-04-04 12:06:13,3.2972911344012214e-38
2019-04-04 12:06:14,3.0845626741172717e-38
2019-04-04 12:06:15,2.8855586306258346e-38
2019-04-04 12:06:16,2.6993935576822325e-38
2019-04-04 12:06:17,2.5252391346059594e-38
2019-04-04 12:06:18,2.3623204807604137e-38
2019-04-04 12:06:19,2.209912707808129e-38
2019-04-04 12:06:20,2.0673376944011529e-38
2019-04-04 12:06:21,1.933961068955917e-38
2019-04-04 12:06:22,1.8091893870877935e-38
2019-04-04 12:06:23,1.6924674911466455e-38
2019-04-04 12:06:24,1.5832760401049265e-38
2019-04-04 12:06:25,1.4811291988078344e-38
2019-04-04 12:06:26,1.3855724763041032e-38
2019-04-04 12:06:27,1.2961807036393223e-38
2019-04-04 12:06:28,1.2125561421142046e-38
2019-04-04 12:06:29,1.1343267135907076e-38
2019-04-04 12:06:30,1.0611443449719522e-38
2019-04-04 12:06:31,9.926834194898908e-39
2019-04-04 12:06:32,9.286393279098977e-39
2019-04-04 12:06:33,8.687271132060334e-39
2019-04-04 12:06:34,8.12680202676612e-39
2019-04-04 12:06:35,7.602492218587659e-39
2019-04-04 12:06:36,7.11200884964652e-39
2019-04-04 12:06:37,6.653169569024165e-39
2019-04-04 12:06:38,6.22393282263551e-39
2019-04-04 12:06:39,5.8223887695622517e-39
2019-04-04 12:06:40,5.446750784429203e-39
2019-04-04 12:06:41,5.095347508014416e-39
2019-04-04 12:06:42,4.766615410723163e-39
2019-04-04 12:06:43,4.459091835837798e-39
2019-04-04 12:06:44,4.1714084915901986e-39
2019-04-04 12:06:45,3.9022853631005083e-39
2019-04-04 12:06:46,3.650525017094024e-39
2019-04-04 12:06:47,3.4150072740556995e-39
2019-04-04 12:06:48,3.194684224116622e-39
2019-04-04 12:06:49,2.988575564496195e-39
2019-04-04 12:06:50,2.795764237754505e-39
2019-04-04 12:06:51,2.6153923514477627e-39
2019-04-04 12:06:52,2.446657361031778e-39
2019-04-04 12:06:53,2.2888084990297278e-39
2019-04-04 12:06:54,2.1411434345761967e-39
2019-04-04 12:06:55,2.0030051484745066e-39
2019-04-04 12:06:56,1.8737790098632484e-39
2019-04-04 12:06:57,1.7528900414849743e-39
2019-04-04 12:06:58,1.6398003613891693e-39
2019-04-04 12:06:59,1.5340067896866425e-39
2019-04-04 12:07:00,1.4350386097068591e-39
2019-04-04 12:07:01,1.3424554735967392e-39
2019-04-04 12:07:02,1.2558454430421109e-39
2019-04-04 12:07:03,1.1748231563942328e-39
2019-04-04 12:07:04,1.0990281140462179e-39
2019-04-04 12:07:05,1.0281230744303329e-39
2019-04-04 12:07:06,9.617925534993437e-40
2019-04-04 12:07:07,8.997414210155151e-40
2019-04-04 12:07:08,8.416935874016109e-40
2019-04-04 12:07:09,7.873907753111845e-40
2019-04-04 12:07:10,7.365913704523983e-40
2019-04-04 12:07:11,6.890693465522436e-40
2019-04-04 12:07:12,6.446132596779053e-40
2019-04-04 12:07:13,6.030253074406211e-40
2019-04-04 12:07:14,5.641204488960649e-40
2019-04-04 12:07:15,5.27725581225351e-40
2019-04-04 12:07:16,4.936787695333929e-40
2019-04-04 12:07:17,4.6182852633769016e-40
2019-04-04 12:07:18,4.320331375417102e-40
2019-04-04 12:07:19,4.041600318938579e-40
2019-04-04 12:07:20,3.780851911265122e-40
2019-04-04 12:07:21,3.5369259815060817e-40
2019-04-04 12:07:22,3.3087372085056892e-40
2019-04-04 12:07:23,3.0952702918279027e-40
2019-04-04 12:07:24,2.8955754342906186e-40
2019-04-04 12:07:25,2.7087641159492886e-40
2019-04-04 12:07:26,2.534005140726754e-40
2019-04-04 12:07:27,2.3705209380992215e-40
2019-04-04 12:07:28,2.2175841033831426e-40
2019-04-04 12:07:29,2.0745141612293914e-40
2019-04-04 12:07:30,1.9406745379242696e-40
2019-04-04 12:07:31,1.8154697290259296e-40
2019-04-04 12:07:32,1.6983426497339341e-40
2019-04-04 12:07:33,1.5887721562027125e-40
2019-04-04 12:07:34,1.4862707267702795e-40
2019-04-04 12:07:35,1.3903822927851003e-40
2019-04-04 12:07:36,1.3006802093796099e-40
2019-04-04 12:07:37,1.2167653571615706e-40
2019-04-04 12:07:38,1.1382643663769532e-40
2019-04-04 12:07:39,1.0648279556429562e-40
2019-04-04 12:07:40,9.961293778595398e-41
2019-04-04 12:07:41,9.318629663847308e-41
2019-04-04 12:07:42,8.717427750050707e-41
2019-04-04 12:07:43,8.155013056499049e-41
2019-04-04 12:07:44,7.628883181886207e-41
2019-04-04 12:07:45,7.136697170151613e-41
2019-04-04 12:07:46,6.676265094657961e-41
2019-04-04 12:07:47,6.245538314357448e-41
2019-04-04 12:07:48,5.84260035859245e-41
2019-04-04 12:07:49,5.465658399973583e-41
2019-04-04 12:07:50,5.113035277394642e-41
2019-04-04 12:07:51,4.783162033691762e-41
2019-04-04 12:07:52,4.4745709347439067e-41
2019-04-04 12:07:53,4.1858889389539774e-41
2019-04-04 12:07:54,3.915831588053721e-41
2019-04-04 12:07:55,3.6631972920502554e-41
2019-04-04 12:07:56,3.4268619828857226e-41
2019-04-04 12:07:57,3.2057741130221273e-41
2019-04-04 12:07:58,2.998949976698119e-41
2019-04-04 12:07:59,2.8054693330401763e-41
2019-04-04 12:08:00,2.6244713115537137e-41
2019-04-04 12:08:01,2.455150581776055e-41
2019-04-04 12:08:02,2.2967537700485673e-41
2019-04-04 12:08:03,2.1485761074647886e-41
2019-04-04 12:08:04,2.0099582940799634e-41
2019-04-04 12:08:05,1.880283565429643e-41
2019-04-04 12:08:06,1.75897494830515e-41
2019-04-04 12:08:07,1.6454926935757853e-41
2019-04-04 12:08:08,1.539331874635412e-41
2019-04-04 12:08:09,1.440020140787966e-41
2019-04-04 12:08:10,1.347115615575839e-41
2019-04-04 12:08:11,1.2602049306999784e-41
2019-04-04 12:08:12,1.178901386783851e-41
2019-04-04 12:08:13,1.102843232797796e-41
2019-04-04 12:08:14,1.0316920564882608e-41
2019-04-04 12:08:15,9.651312786503085e-42
2019-04-04 12:08:16,9.02864744543837e-42
2019-04-04 12:08:17,8.446154061861701e-42
2019-04-04 12:08:18,7.9012408965803e-42
2019-04-04 12:08:19,7.391483419381572e-42
2019-04-04 12:08:20,6.914613521356954e-42
2019-04-04 12:08:21,6.468509423204892e-42
2019-04-04 12:08:22,6.051186234611028e-42
2019-04-04 12:08:23,5.6607871227006396e-42
2019-04-04 12:08:24,5.29557505026834e-42
2019-04-04 12:08:25,4.953925047025222e-42
2019-04-04 12:08:26,4.634316979475208e-42
2019-04-04 12:08:27,4.335328787251001e-42
2019-04-04 12:08:28,4.0556301558154526e-42
2019-04-04 12:08:29,3.7939765973757464e-42
2019-04-04 12:08:30,3.549203913674086e-42
2019-04-04 12:08:31,3.320223016017693e-42
2019-04-04 12:08:32,3.106015079500422e-42
2019-04-04 12:08:33,2.905627009855234e-42
2019-04-04 12:08:34,2.7181672027677995e-42
2019-04-04 12:08:35,2.5428015767827802e-42
2019-04-04 12:08:36,2.378749862151633e-42
2019-04-04 12:08:37,2.2252821291095924e-42
2019-04-04 12:08:38,2.08171554013478e-42
2019-04-04 12:08:39,1.947411311738988e-42
2019-04-04 12:08:40,1.8217718722719564e-42
2019-04-04 12:08:41,1.7042382030931203e-42
2019-04-04 12:08:42,1.594287351280661e-42
2019-04-04 12:08:43,1.491430102810941e-42
2019-04-04 12:08:44,1.3952088058553965e-42
2019-04-04 12:08:45,1.3051953345098872e-42
2019-04-04 12:08:46,1.220989183896346e-42
2019-04-04 12:08:47,1.142215688161098e-42
2019-04-04 12:08:48,1.0685243534410272e-42
2019-04-04 12:08:49,9.995872983803158e-43
2019-04-04 12:08:50,9.35097795259005e-43
2019-04-04 12:08:51,8.74768905242295e-43
2019-04-04 12:08:52,8.183322016782759e-43
2019-04-04 12:08:53,7.655365757635486e-43
2019-04-04 12:08:54,7.1614711926267445e-43
2019-04-04 12:08:55,6.699440793102439e-43
2019-04-04 12:08:56,6.267218806450669e-43
2019-04-04 12:08:57,5.8628821092603036e-43
2019-04-04 12:08:58,5.484631650598349e-43
2019-04-04 12:08:59,5.130784447333939e-43
2019-04-04 12:09:00,4.799766095893039e-43
2019-04-04 12:09:01,4.490103767125746e-43
2019-04-04 12:09:02,4.200419653117633e-43
2019-04-04 12:09:03,3.929424836787463e-43
2019-04-04 12:09:04,3.6759135569947234e-43
2019-04-04 12:09:05,3.438757843640225e-43
2019-04-04 12:09:06,3.216902498889243e-43
2019-04-04 12:09:07,3.0093604021867113e-43
2019-04-04 12:09:08,2.8152081181746656e-43
2019-04-04 12:09:09,2.6335817879698487e-43
2019-04-04 12:09:10,2.4636732855201812e-43
2019-04-04 12:09:11,2.3047266219382342e-43
2019-04-04 12:09:12,2.156034581813187e-43
2019-04-04 12:09:13,2.016935576534917e-43
2019-04-04 12:09:14,1.8868107006294385e-43
2019-04-04 12:09:15,1.7650809780081844e-43
2019-04-04 12:09:16,1.651204785878624e-43
2019-04-04 12:09:17,1.5446754448541967e-43
2019-04-04 12:09:18,1.4450189645410228e-43
2019-04-04 12:09:19,1.3517919345706342e-43
2019-04-04 12:09:20,1.2645795516951095e-43
2019-04-04 12:09:21,1.1829937741663929e-43
2019-04-04 12:09:22,1.1066715951879158e-43
2019-04-04 12:09:23,1.0352734277564373e-43
2019-04-04 12:09:24,9.684815937076348e-44
2019-04-04 12:09:25,9.059989102426261e-44
2019-04-04 12:09:26,8.475473676463277e-44
2019-04-04 12:09:27,7.928668923143065e-44
2019-04-04 12:09:28,7.417141895843513e-44
2019-04-04 12:09:29,6.938616612240705e-44
2019-04-04 12:09:30,6.490963927580014e-44
2019-04-04 12:09:31,6.072192061284529e-44
2019-04-04 12:09:32,5.680437734750043e-44
2019-04-04 12:09:33,5.313957880895202e-44
2019-04-04 12:09:34,4.971121888579383e-44
2019-04-04 12:09:35,4.650404347380713e-44
2019-04-04 12:09:36,4.350378260452925e-44
2019-04-04 12:09:37,4.069708695262414e-44
2019-04-04 12:09:38,3.8071468439551615e-44
2019-04-04 12:09:39,3.561524466925796e-44
2019-04-04 12:09:40,3.3317486948660673e-44
2019-04-04 12:09:41,3.1167971661650307e-44
2019-04-04 12:09:42,2.9157134780253515e-44
2019-04-04 12:09:43,2.7276029310559743e-44
2019-04-04 12:09:44,2.5516285484072013e-44
2019-04-04 12:09:45,2.3870073517357693e-44
2019-04-04 12:09:46,2.2330068774302358e-44
2019-04-04 12:09:47,2.088941917596027e-44
2019-04-04 12:09:48,1.9541714712995092e-44
2019-04-04 12:09:49,1.8280958925059924e-44
2019-04-04 12:09:50,1.7101542220217348e-44
2019-04-04 12:09:51,1.5998216915687197e-44
2019-04-04 12:09:52,1.496607388886867e-44
2019-04-04 12:09:53,1.400052073474811e-44
2019-04-04 12:09:54,1.3097261332506296e-44
2019-04-04 12:09:55,1.2252276730409116e-44
2019-04-04 12:09:56,1.1461807263931109e-44
2019-04-04 12:09:57,1.0722335827548456e-44
2019-04-04 12:09:58,1.0030572225771137e-44
2019-04-04 12:09:59,9.383438533785903e-45
2019-04-04 12:10:00,8.778055402573908e-45
2019-04-04 12:10:01,8.21172924756914e-45
2019-04-04 12:10:02,7.681940263855002e-45
2019-04-04 12:10:03,7.186331214574034e-45
2019-04-04 12:10:04,6.722696942666032e-45
2019-04-04 12:10:05,6.288974559268223e-45
2019-04-04 12:10:06,5.883234265121886e-45
2019-04-04 12:10:07,5.503670764146281e-45
2019-04-04 12:10:08,5.1485952309755533e-45
2019-04-04 12:10:09,4.816427796719066e-45
2019-04-04 12:10:10,4.5056905195113845e-45
2019-04-04 12:10:11,4.2150008085751667e-45
2019-04-04 12:10:12,3.943065272538059e-45
2019-04-04 12:10:13,3.688673964632378e-45
2019-04-04 12:10:14,3.450694999172224e-45
2019-04-04 12:10:15,3.228069515354661e-45
2019-04-04 12:10:16,3.019806965976941e-45
2019-04-04 12:10:17,2.824980710107461e-45
2019-04-04 12:10:18,2.6427238901005282e-45
2019-04-04 12:10:19,2.4722255746101712e-45
2019-04-04 12:10:20,2.312727150441773e-45
2019-04-04 12:10:21,2.1635189471874652e-45
2019-04-04 12:10:22,2.0239370796269837e-45
2019-04-04 12:10:23,1.8933604938445975e-45
2019-04-04 12:10:24,1.7712082039191396e-45
2019-04-04 12:10:25,1.6569367068920985e-45
2019-04-04 12:10:26,1.5500375645119628e-45
2019-04-04 12:10:27,1.450035140995062e-45
2019-04-04 12:10:28,1.356484486737316e-45
2019-04-04 12:10:29,1.268969358560715e-45
2019-04-04 12:10:30,1.1871003676858302e-45
2019-04-04 12:10:31,1.1105132471899701e-45
2019-04-04 12:10:32,1.0388672312422301e-45
2019-04-04 12:10:33,9.718435389040218e-46
2019-04-04 12:10:34,9.091439557489236e-46
2019-04-04 12:10:35,8.504895069909285e-46
2019-04-04 12:10:36,7.956192162173202e-46
2019-04-04 12:10:37,7.442889442032996e-46
2019-04-04 12:10:38,6.962703026417964e-46
2019-04-04 12:10:39,6.513496379552289e-46
2019-04-04 12:10:40,6.093270806677948e-46
2019-04-04 12:10:41,5.700156561085822e-46
2019-04-04 12:10:42,5.3324045248867364e-46
2019-04-04 12:10:43,4.988378426506947e-46
2019-04-04 12:10:44,4.666547560280692e-46
2019-04-04 12:10:45,4.365479975746454e-46
2019-04-04 12:10:46,4.083836106343457e-46
2019-04-04 12:10:47,3.8203628091600086e-46
2019-04-04 12:10:48,3.573887789214201e-46
2019-04-04 12:10:49,3.3433143834584463e-46
2019-04-04 12:10:50,3.127616681299837e-46
2019-04-04 12:10:51,2.925834959925654e-46
2019-04-04 12:10:52,2.737071414123999e-46
2019-04-04 12:10:53,2.56048616159987e-46
2019-04-04 12:10:54,2.3952935060127813e-46
2019-04-04 12:10:55,2.2407584411087307e-46
2019-04-04 12:10:56,2.0961933803920383e-46
2019-04-04 12:10:57,1.9609550977861003e-46
2019-04-04 12:10:58,1.834441865670868e-46
2019-04-04 12:10:59,1.7160907775630702e-46
2019-04-04 12:11:00,1.605375243526743e-46
2019-04-04 12:11:01,1.501802647170179e-46
2019-04-04 12:11:02,1.404912153804361e-46
2019-04-04 12:11:03,1.3142726600105311e-46
2019-04-04 12:11:04,1.2294808754937226e-46
2019-04-04 12:11:05,1.1501595286876761e-46
2019-04-04 12:11:06,1.0759556881271809e-46
2019-04-04 12:11:07,1.0065391921189757e-46
2019-04-04 12:11:08,9.416011797242032e-47
2019-04-04 12:11:09,8.808527165161901e-47
2019-04-04 12:11:10,8.240235089990166e-47
2019-04-04 12:11:11,7.708607019668219e-47
2019-04-04 12:11:12,7.211277534528334e-47
2019-04-04 12:11:13,6.746033822623281e-47
2019-04-04 12:11:14,6.31080583406694e-47
2019-04-04 12:11:15,5.903657070578751e-47
2019-04-04 12:11:16,5.52277596925109e-47
2019-04-04 12:11:17,5.166467842202632e-47
2019-04-04 12:11:18,4.833147336254074e-47
2019-04-04 12:11:19,4.521331379076392e-47
2019-04-04 12:11:20,4.229632580426302e-47
2019-04-04 12:11:21,3.956753059108476e-47
2019-04-04 12:11:22,3.701478668198252e-47
2019-04-04 12:11:23,3.462673592830623e-47
2019-04-04 12:11:24,3.2392752965189697e-47
