h_m_s,CVE
2019-04-04 13:17:21,-0.1424761722371634
2019-04-04 13:17:22,-0.13328416112508834
2019-04-04 13:17:23,-0.12468518298798587
2019-04-04 13:17:24,-0.11664097763392225
2019-04-04 13:17:25,-0.1091157532704434
2019-04-04 13:17:26,-0.10207602725299543
2019-04-04 13:17:27,-0.09549047710764089
2019-04-04 13:17:28,-0.08932980116521244
2019-04-04 13:17:29,-0.08356658818681163
2019-04-04 13:17:30,-0.07817519540056572
2019-04-04 13:17:31,-0.07313163440698084
2019-04-04 13:17:32,-0.06841346444524014
2019-04-04 13:17:33,-0.06399969254554723
2019-04-04 13:17:34,-0.05987068012325386
2019-04-04 13:17:35,-0.05600805559917296
2019-04-04 13:17:36,-0.052394632657290836
2019-04-04 13:17:37,-0.0490143337761753
2019-04-04 13:17:38,-0.045852118693841405
2019-04-04 13:17:39,-0.04289391748778712
2019-04-04 13:17:40,-0.040126567972446014
2019-04-04 13:17:41,-0.037537757135514015
2019-04-04 13:17:42,-0.035115966352577625
2019-04-04 13:17:43,-0.032850420136282296
2019-04-04 13:17:44,-0.03073103819200602
2019-04-04 13:17:45,-0.02874839056671531
2019-04-04 13:17:46,-0.026893655691443353
2019-04-04 13:17:47,-0.025158581130705075
2019-04-04 13:17:48,-0.02353544686420797
2019-04-04 13:17:49,-0.022017030937484874
2019-04-04 13:17:50,-0.020596577328614883
2019-04-04 13:17:51,-0.019267765888059084
2019-04-04 13:17:52,-0.018024684217861724
2019-04-04 13:17:53,-0.01686180136509645
2019-04-04 13:17:54,-0.01577394321250958
2019-04-04 13:17:55,-0.014756269456863803
2019-04-04 13:17:56,-0.013804252072550009
2019-04-04 13:17:57,-0.012913655164643557
2019-04-04 13:17:58,-0.012080516121763326
2019-04-04 13:17:59,-0.01130112798487537
2019-04-04 13:18:00,-0.010572022953593089
2019-04-04 13:18:01,-0.009889956956587082
2019-04-04 13:18:02,-0.009251895217452432
2019-04-04 13:18:03,-0.00865499875181034
2019-04-04 13:18:04,-0.008096611735564512
2019-04-04 13:18:05,-0.0075742496881087374
2019-04-04 13:18:06,-0.007085588417908174
2019-04-04 13:18:07,-0.0066284536812689365
2019-04-04 13:18:08,-0.0062008115082838435
2019-04-04 13:18:09,-0.005800759152910693
2019-04-04 13:18:10,-0.005426516626916455
2019-04-04 13:18:11,-0.005076418780018619
2019-04-04 13:18:12,-0.00474890789098516
2019-04-04 13:18:13,-0.004442526736728052
2019-04-04 13:18:14,-0.004155912108552049
2019-04-04 13:18:15,-0.003887788746709981
2019-04-04 13:18:16,-0.003636963666277079
2019-04-04 13:18:17,-0.003402320849097913
2019-04-04 13:18:18,-0.00318281627818837
2019-04-04 13:18:19,-0.0029774732924987978
2019-04-04 13:18:20,-0.002785378241369843
2019-04-04 13:18:21,-0.0026056764193459823
2019-04-04 13:18:22,-0.13146982632777526
2019-04-04 13:18:23,-0.2520201601130801
2019-04-04 13:18:24,-0.23576079494449428
2019-04-04 13:18:25,-0.3495826791416237
2019-04-04 13:18:26,-0.3915450869389383
2019-04-04 13:18:27,-0.36628411358803903
2019-04-04 13:18:28,-0.34265288045332687
2019-04-04 13:18:29,-0.3205462430047252
2019-04-04 13:18:30,-0.2998658402302268
2019-04-04 13:18:31,-0.280519656989567
2019-04-04 13:18:32,-0.26242161460314334
2019-04-04 13:18:33,-0.24549118785455346
2019-04-04 13:18:34,-0.22965304670264677
2019-04-04 13:18:35,-0.21483672110892763
2019-04-04 13:18:36,-0.20097628748899682
2019-04-04 13:18:37,-0.1880100753929325
2019-04-04 13:18:38,-0.1758803931095175
2019-04-04 13:18:39,-0.16453327097341958
2019-04-04 13:18:40,-0.15391822123319895
2019-04-04 13:18:41,-0.14398801341170225
2019-04-04 13:18:42,-0.13469846415933437
2019-04-04 13:18:43,-0.12600824066518376
2019-04-04 13:18:44,-0.11787867675130094
2019-04-04 13:18:45,-0.11027360083186218
2019-04-04 13:18:46,-0.10315917497174204
2019-04-04 13:18:47,-0.09650374432840385
2019-04-04 13:18:48,-0.0902776963072165
2019-04-04 13:18:49,-0.08445332880352512
2019-04-04 13:18:50,-0.07900472694523317
2019-04-04 13:18:51,-0.07390764778747619
2019-04-04 13:18:52,-0.0691394124463487
2019-04-04 13:18:53,-0.06467880519174556
2019-04-04 13:18:54,-0.06050597905034261
2019-04-04 13:18:55,-0.18563462556322374
2019-04-04 13:18:56,-0.23817432713978995
2019-04-04 13:18:57,-0.22280824151786802
2019-04-04 13:18:58,-0.20843351625865073
2019-04-04 13:18:59,-0.19498619262906036
2019-04-04 13:19:00,-0.18240643826589517
2019-04-04 13:19:01,-0.17063828095841804
2019-04-04 13:19:02,-0.15962935960626204
2019-04-04 13:19:03,-0.14933069124456771
2019-04-04 13:19:04,-0.1396964530997569
2019-04-04 13:19:05,-0.1306837787062242
2019-04-04 13:19:06,-0.12225256717679038
2019-04-04 13:19:07,-0.11436530477828777
2019-04-04 13:19:08,-0.10698689801839824
2019-04-04 13:19:09,-0.10008451750108223
2019-04-04 13:19:10,-0.09362745185585111
2019-04-04 13:19:11,-0.08758697109095749
2019-04-04 13:19:12,-0.08193619876250861
2019-04-04 13:19:13,-0.07664999239073386
2019-04-04 13:19:14,-0.07170483159133167
2019-04-04 13:19:15,-0.13159484245640704
2019-04-04 13:19:16,-0.12310485262050981
2019-04-04 13:19:17,-0.11516260406434789
2019-04-04 13:19:18,-0.10773275864084157
2019-04-04 13:19:19,-0.10078225808336791
2019-04-04 13:19:20,-0.09428017691669902
2019-04-04 13:19:21,-0.08819758485755715
2019-04-04 13:19:22,-0.08250741809255346
2019-04-04 13:19:23,-0.07718435886077582
2019-04-04 13:19:24,-0.0722047228052419
2019-04-04 13:19:25,-0.0675463535920005
2019-04-04 13:19:26,-0.06318852432800046
2019-04-04 13:19:27,-0.059111845339097205
2019-04-04 13:19:28,-0.055298177897865126
2019-04-04 13:19:29,-0.051730553517357704
2019-04-04 13:19:30,-0.048393098451721725
2019-04-04 13:19:31,-0.04527096306773968
2019-04-04 13:19:32,-0.0423502557730468
2019-04-04 13:19:33,-0.03961798120704378
2019-04-04 13:19:34,-0.03706198241949257
2019-04-04 13:19:35,-0.03467088677952531
2019-04-04 13:19:36,-0.032434055374394644
2019-04-04 13:19:37,-0.0303415356728208
2019-04-04 13:19:38,-0.02838401724231623
2019-04-04 13:19:39,-0.02655279032345712
2019-04-04 13:19:40,-0.08935583610904053
2019-04-04 13:19:41,-0.14810707248910243
2019-04-04 13:19:42,-0.1385517774898055
2019-04-04 13:19:43,-0.1296129531356245
2019-04-04 13:19:44,-0.12125082712687452
2019-04-04 13:19:45,-0.11342819311868906
2019-04-04 13:19:46,-0.10611024517554783
2019-04-04 13:19:47,-0.09926442290615764
2019-04-04 13:19:48,-0.09286026658963134
2019-04-04 13:19:49,-0.0868692816483648
2019-04-04 13:19:50,-0.08126481186459932
2019-04-04 13:19:51,-0.07602192077656066
2019-04-04 13:19:52,-0.07111728072645997
2019-04-04 13:19:53,-0.06652906906668836
2019-04-04 13:19:54,-0.06223687106238589
2019-04-04 13:19:55,-0.058221589058360994
2019-04-04 13:19:56,-0.05446535750620867
2019-04-04 13:19:57,-0.05095146347355004
2019-04-04 13:19:58,-0.0476642722817081
2019-04-04 13:19:59,-0.044589157940952744
2019-04-04 13:20:00,-0.0417124380737945
2019-04-04 13:20:01,-0.03902131303677551
2019-04-04 13:20:02,-0.03650380896988677
2019-04-04 13:20:03,-0.03414872452021665
2019-04-04 13:20:04,-0.031945581002783316
2019-04-04 13:20:05,-0.029884575776797293
2019-04-04 13:20:06,-0.027956538629907143
2019-04-04 13:20:07,-0.026152890976364748
2019-04-04 13:20:08,-0.02446560768756702
2019-04-04 13:20:09,-0.022887181385143344
2019-04-04 13:20:10,-0.021410589037714742
2019-04-04 13:20:11,-0.020029260712700885
2019-04-04 13:20:12,-0.018737050344139538
2019-04-04 13:20:13,-0.017528208386453116
2019-04-04 13:20:14,-0.0163973562324884
2019-04-04 13:20:15,-0.015339462282005277
2019-04-04 13:20:16,-0.014349819554133968
2019-04-04 13:20:17,-0.013424024744189841
2019-04-04 13:20:18,-0.012557958631661465
2019-04-04 13:20:19,-0.011747767752199436
2019-04-04 13:20:20,-0.010989847252057537
2019-04-04 13:20:21,-0.010280824848698985
2019-04-04 13:20:22,-0.009617545826202277
2019-04-04 13:20:23,-0.008997058998705355
2019-04-04 13:20:24,-0.00841660357943404
2019-04-04 13:20:25,-0.00787359689688991
2019-04-04 13:20:26,-0.007365622903542174
2019-04-04 13:20:27,-0.006890421425894292
2019-04-04 13:20:28,-0.00644587810809466
2019-04-04 13:20:29,-0.006030015004346617
2019-04-04 13:20:30,-0.005640981778259739
2019-04-04 13:20:31,-0.005277047469984917
2019-04-04 13:20:32,-0.004936592794502019
2019-04-04 13:20:33,-0.004618102936792211
2019-04-04 13:20:34,-0.004320160811837875
2019-04-04 13:20:35,-0.004041440759461238
2019-04-04 13:20:36,-0.00378070264594761
2019-04-04 13:20:37,-0.003536786346209054
2019-04-04 13:20:38,-0.0033086065819375025
2019-04-04 13:20:39,-0.0030951480927802442
2019-04-04 13:20:40,-0.002895461119052487
2019-04-04 13:20:41,-0.00270865717588781
2019-04-04 13:20:42,-0.00253390510002408
2019-04-04 13:20:43,-0.0023704273516354296
2019-04-04 13:20:44,-0.0022174965547557247
2019-04-04 13:20:45,-0.0020744322609005162
2019-04-04 13:20:46,-0.0019405979214875799
2019-04-04 13:20:47,-0.0018153980555851554
2019-04-04 13:20:48,-0.0016982756003861132
2019-04-04 13:20:49,-0.0015887094326192672
2019-04-04 13:20:50,-0.001486212049869637
2019-04-04 13:20:51,-0.0013903274014909507
2019-04-04 13:20:52,-0.0013006288594592766
2019-04-04 13:20:53,-0.0012167173201393232
2019-04-04 13:20:54,-0.0011382194285174314
2019-04-04 13:20:55,-0.0010647859170001778
2019-04-04 13:20:56,-0.000996090051387263
2019-04-04 13:20:57,-0.0009318261771042137
2019-04-04 13:20:58,-0.0008717083592265226
2019-04-04 13:20:59,-0.0008154691102441663
2019-04-04 13:21:00,-0.000762858199905833
2019-04-04 13:21:01,-0.0007136415418473921
2019-04-04 13:21:02,-0.0006676001520507862
2019-04-04 13:21:03,-0.0006245291744991226
2019-04-04 13:21:04,-0.0005842369696927276
2019-04-04 13:21:05,-0.0005465442619706161
2019-04-04 13:21:06,-0.0005112833418434796
2019-04-04 13:21:07,-0.0004782973197890616
2019-04-04 13:21:08,-0.0004474394281897673
2019-04-04 13:21:09,-0.00041857236830655645
2019-04-04 13:21:10,-0.0003915676993835528
2019-04-04 13:21:11,-0.0003663052671652591
2019-04-04 13:21:12,-0.00034267266928362947
2019-04-04 13:21:13,-0.0003205647551362985
2019-04-04 13:21:14,-0.0002998831580307309
2019-04-04 13:21:15,-0.0002805358575126192
2019-04-04 13:21:16,-0.0002624367699311599
2019-04-04 13:21:17,-0.00024550536541947216
2019-04-04 13:21:18,-0.00022966630958595781
2019-04-04 13:21:19,-0.00021484912832234765
2019-04-04 13:21:20,-0.0002009878942370349
2019-04-04 13:21:21,-0.00018802093331851653
2019-04-04 13:21:22,-0.00017589055052377354
2019-04-04 13:21:23,-0.00016454277307062685
2019-04-04 13:21:24,-0.00015392711029187675
2019-04-04 13:21:25,-0.0001439963289827234
2019-04-04 13:21:26,-0.00013470624324190254
2019-04-04 13:21:27,-0.0001260155178714572
2019-04-04 13:21:28,-0.00011788548446039543
2019-04-04 13:21:29,-0.0001102799693339183
2019-04-04 13:21:30,-0.00010316513260269776
2019-04-04 13:21:31,-9.65093175960721e-05
2019-04-04 13:21:32,-9.028291000922874e-05
2019-04-04 13:21:33,-8.44582061376656e-05
2019-04-04 13:21:34,-7.90092896126549e-05
2019-04-04 13:21:35,-0.06459004094834732
2019-04-04 13:21:36,-0.060422941532324914
2019-04-04 13:21:37,-0.056524687239916854
2019-04-04 13:21:38,-0.05287793322443835
2019-04-04 13:21:39,-0.04946645366157136
2019-04-04 13:21:40,-0.04627506955437321
2019-04-04 13:21:41,-0.04328958119602655
2019-04-04 13:21:42,-0.04049670498983129
2019-04-04 13:21:43,-0.037884014345326046
2019-04-04 13:21:44,-0.03543988438756308
2019-04-04 13:21:45,-0.033153440233526746
2019-04-04 13:21:46,-0.03101450860555728
2019-04-04 13:21:47,-0.02901357256648907
2019-04-04 13:21:48,-0.02714172917510268
2019-04-04 13:21:49,-0.02539064987348315
2019-04-04 13:21:50,-0.023752543430032625
2019-04-04 13:21:51,-0.022220121273256326
2019-04-04 13:21:52,-0.0207865650620785
2019-04-04 13:21:53,-0.019445496348396013
2019-04-04 13:21:54,-0.018190948196886592
2019-04-04 13:21:55,-0.017017338635797134
2019-04-04 13:21:56,-0.015919445820584417
2019-04-04 13:21:57,-0.014892384799901553
2019-04-04 13:21:58,-0.013931585780553066
2019-04-04 13:21:59,-0.013032773794710932
2019-04-04 13:22:00,-0.01219194967892313
2019-04-04 13:22:01,-0.011405372280282928
2019-04-04 13:22:02,-0.010669541810587255
2019-04-04 13:22:03,-0.009981184274420336
2019-04-04 13:22:04,-0.009337236901877089
2019-04-04 13:22:05,-0.008734834521110827
2019-04-04 13:22:06,-0.008171296810071418
2019-04-04 13:22:07,-0.007644116370711971
2019-04-04 13:22:08,-0.007150947572601521
2019-04-04 13:22:09,-0.006689596116304649
2019-04-04 13:22:10,-0.006258009270091446
2019-04-04 13:22:11,-0.005854266736537159
2019-04-04 13:22:12,-0.005476572108373471
2019-04-04 13:22:13,-0.0051232448755751826
2019-04-04 13:22:14,-0.004792712948118719
2019-04-04 13:22:15,-0.004483505661143318
2019-04-04 13:22:16,-0.13322650529590827
2019-04-04 13:22:17,-0.12463124688972063
2019-04-04 13:22:18,-0.1165905212839322
2019-04-04 13:22:19,-0.1090685521688398
2019-04-04 13:22:20,-0.10203187138375336
2019-04-04 13:22:21,-0.09544917000415637
2019-04-04 13:22:22,-0.08929115903614628
2019-04-04 13:22:23,-0.08353043909833038
2019-04-04 13:22:24,-0.07814137851134133
2019-04-04 13:22:25,-0.07309999925254511
2019-04-04 13:22:26,-0.06838387026850994
2019-04-04 13:22:27,-0.06397200767054155
2019-04-04 13:22:28,-0.05984478136921629
2019-04-04 13:22:29,-0.05598382773249266
2019-04-04 13:22:30,-0.052371967878783454
2019-04-04 13:22:31,-0.04899313124144259
2019-04-04 13:22:32,-0.045832284064575325
2019-04-04 13:22:33,-0.042875362512022085
2019-04-04 13:22:34,-0.040109210091891626
2019-04-04 13:22:35,-0.0375215191182212
2019-04-04 13:22:36,-0.0351007759493037
2019-04-04 13:22:37,-0.03283620975902604
2019-04-04 13:22:38,-0.030717744613282427
2019-04-04 13:22:39,-0.028735954638231948
2019-04-04 13:22:40,-0.026882022080926663
2019-04-04 13:22:41,-0.025147698075705587
2019-04-04 13:22:42,-0.023525265941789095
2019-04-04 13:22:43,-0.022007506848770442
2019-04-04 13:22:44,-0.020587667697236866
2019-04-04 13:22:45,-0.01925943107160868
2019-04-04 13:22:46,-0.018016887131504893
2019-04-04 13:22:47,-0.016854507316569095
2019-04-04 13:22:48,-0.01576711974775819
2019-04-04 13:22:49,-0.014749886215644758
2019-04-04 13:22:50,-0.013798280653345096
2019-04-04 13:22:51,-0.012908068998290573
2019-04-04 13:22:52,-0.012075290353239568
2019-04-04 13:22:53,-0.011296239362707983
2019-04-04 13:22:54,-0.010567449726404242
2019-04-04 13:22:55,-0.009885678776313645
2019-04-04 13:22:56,-0.009247893048809538
2019-04-04 13:22:57,-0.00865125478759602
2019-04-04 13:22:58,-0.008093109317428534
2019-04-04 13:22:59,-0.007570973232433145
2019-04-04 13:23:00,-0.007082523346469716
2019-04-04 13:23:01,-0.006625586356374896
2019-04-04 13:23:02,-0.006198129172092644
2019-04-04 13:23:03,-0.005798249870667313
2019-04-04 13:23:04,-0.005424169233850066
2019-04-04 13:23:05,-0.005074222831666191
2019-04-04 13:23:06,-0.0047468536167199855
2019-04-04 13:23:07,-0.004440604996286438
2019-04-04 13:23:08,-0.004154114351364732
2019-04-04 13:23:09,-0.06840223600611539
2019-04-04 13:23:10,-0.06398918852184989
2019-04-04 13:23:11,-0.05986085377850473
2019-04-04 13:23:12,-0.055998863212149586
2019-04-04 13:23:13,-0.05238603332749477
2019-04-04 13:23:14,-0.049006289241849944
2019-04-04 13:23:15,-0.0458445931617306
2019-04-04 13:23:16,-0.04288687747387701
2019-04-04 13:23:17,-0.040119982152981716
2019-04-04 13:23:18,-0.03753159620762806
2019-04-04 13:23:19,-0.03511020290391012
2019-04-04 13:23:20,-0.032845028523012694
2019-04-04 13:23:21,-0.030725994424753808
2019-04-04 13:23:22,-0.02874367220380195
2019-04-04 13:23:23,-0.02688924173904053
2019-04-04 13:23:24,-0.025154451949425012
2019-04-04 13:23:25,-0.023531584081720174
2019-04-04 13:23:26,-0.022013417366770486
2019-04-04 13:23:27,-0.02059319689149497
2019-04-04 13:23:28,-0.019264603543656583
2019-04-04 13:23:29,-0.01802172589567874
2019-04-04 13:23:30,-0.016859033902409143
2019-04-04 13:23:31,-0.015771354295802103
2019-04-04 13:23:32,-0.014753847567040677
2019-04-04 13:23:33,-0.013801986433683213
2019-04-04 13:23:34,-0.012911535696026231
2019-04-04 13:23:35,-0.012078533393056798
2019-04-04 13:23:36,-0.011299273174149908
2019-04-04 13:23:37,-0.01057028780807572
2019-04-04 13:23:38,-0.009888333755941801
2019-04-04 13:23:39,-0.009250376739429427
2019-04-04 13:23:40,-0.0086535782401114
2019-04-04 13:23:41,-0.008095282869781631
2019-04-04 13:23:42,-0.00757300655560217
2019-04-04 13:23:43,-0.0070844254874988044
2019-04-04 13:23:44,-0.0066273657786279135
2019-04-04 13:23:45,-0.006199793792909984
2019-04-04 13:23:46,-0.0057998070965932106
2019-04-04 13:23:47,-0.005425625993587197
2019-04-04 13:23:48,-0.0050755856069041524
2019-04-04 13:23:49,-0.004748128470974853
2019-04-04 13:23:50,-0.004441797601879701
2019-04-04 13:23:51,-0.004155230014661656
2019-04-04 13:23:52,-0.0038871506588770326
2019-04-04 13:23:53,-0.003636366745401095
2019-04-04 13:23:54,-0.0034017624392461854
2019-04-04 13:23:55,-0.0031822938947786896
2019-04-04 13:23:56,-0.002976984611244581
2019-04-04 13:23:57,-0.002784921087938479
2019-04-04 13:23:58,-0.0026052487596843837
2019-04-04 13:23:59,-0.0024371681945434555
2019-04-04 13:24:00,-0.002279931536830975
2019-04-04 13:24:01,-0.002132839179616073
2019-04-04 13:24:02,-0.001995236651898907
2019-04-04 13:24:03,-0.0018665117066151064
2019-04-04 13:24:04,-0.0017460915965109062
2019-04-04 13:24:05,-0.0016334405257682671
2019-04-04 13:24:06,-0.0015280572660412823
2019-04-04 13:24:07,-0.0014294729262966834
2019-04-04 13:24:08,-0.001337248866535607
2019-04-04 13:24:09,-0.001250974746113955
2019-04-04 13:24:10,-0.0011702666979775708
2019-04-04 13:24:11,-0.0010947656206886953
2019-04-04 13:24:12,-0.0010241355806442634
2019-04-04 13:24:13,-0.0009580623173768916
2019-04-04 13:24:14,-0.06541238087754613
2019-04-04 13:24:15,-0.06119222727254315
2019-04-04 13:24:16,-0.057244341642056495
2019-04-04 13:24:17,-0.05355115831031092
2019-04-04 13:24:18,-0.05009624487093602
2019-04-04 13:24:19,-0.04686422907281112
2019-04-04 13:24:20,-0.04384073042295234
2019-04-04 13:24:21,-0.0410122962021167
2019-04-04 13:24:22,-0.03836634160843175
2019-04-04 13:24:23,-0.03589109376272647
2019-04-04 13:24:24,-0.0980916683586796
2019-04-04 13:24:25,-0.09176317362586156
2019-04-04 13:24:26,-0.08584296887580598
2019-04-04 13:24:27,-0.08030471281930236
2019-04-04 13:24:28,-0.5267366668309602
2019-04-04 13:24:29,-0.4927536560676724
2019-04-04 13:24:30,-0.4609630976116936
2019-04-04 13:24:31,-0.43122354292706816
2019-04-04 13:24:32,-0.40340266918983797
2019-04-04 13:24:33,-0.37737669053242906
2019-04-04 13:24:34,-0.35302980727227234
2019-04-04 13:24:35,-0.33025369067406124
2019-04-04 13:24:36,-0.3089470009531541
2019-04-04 13:24:37,-0.2890149363755313
2019-04-04 13:24:38,-0.2703688114480777
2019-04-04 13:24:39,-0.2529256623223952
2019-04-04 13:24:40,-0.23660787765643423
2019-04-04 13:24:41,-0.221342853291503
2019-04-04 13:24:42,-0.20706266920818023
2019-04-04 13:24:43,-0.1937037873237815
2019-04-04 13:24:44,-0.18120676878676334
2019-04-04 13:24:45,-0.16951600951019796
2019-04-04 13:24:46,-0.15857949276760455
2019-04-04 13:24:47,-0.14834855775033973
2019-04-04 13:24:48,-0.13877768305676944
2019-04-04 13:24:49,-0.12982428414988106
2019-04-04 13:24:50,-0.1214485238821468
2019-04-04 13:24:51,-0.11361313524458894
2019-04-04 13:24:52,-0.10628325555138965
2019-04-04 13:24:53,-0.09942627132226774
2019-04-04 13:24:54,-0.09301167317244402
2019-04-04 13:24:55,-0.0870109200645444
2019-04-04 13:24:56,-0.08139731231844477
2019-04-04 13:24:57,-0.07614587281402897
2019-04-04 13:24:58,-0.07123323585828517
2019-04-04 13:24:59,-0.06663754322226677
2019-04-04 13:25:00,-0.06233834688534633
2019-04-04 13:25:01,-0.058316518054033664
2019-04-04 13:25:02,-0.054554162050547625
2019-04-04 13:25:03,-0.05103453869244778
2019-04-04 13:25:04,-0.04774198780906405
2019-04-04 13:25:05,-0.04466185956331798
2019-04-04 13:25:06,-0.04178044926891037
2019-04-04 13:25:07,1.3802699022968257
2019-04-04 13:25:08,1.7428331344067078
2019-04-04 13:25:09,1.5658761579933718
2019-04-04 13:25:10,1.593884147800251
2019-04-04 13:25:11,1.4910529124582994
2019-04-04 13:25:12,1.3948559503642157
2019-04-04 13:25:13,1.304865243889105
2019-04-04 13:25:14,1.2206803894446467
2019-04-04 13:25:15,1.1419268159320888
2019-04-04 13:25:16,1.0682541181300187
2019-04-04 13:25:17,0.9993344976055014
2019-04-04 13:25:18,0.9348613042115981
2019-04-04 13:25:19,0.8745476716818176
2019-04-04 13:25:20,0.8181252412507326
2019-04-04 13:25:21,0.7653429676216531
2019-04-04 13:25:22,0.7159660019686432
2019-04-04 13:25:23,0.6697746470029243
2019-04-04 13:25:24,0.5620472504220905
2019-04-04 13:25:25,0.525786137491633
2019-04-04 13:25:26,0.4918644512018503
2019-04-04 13:25:27,0.46013126080173095
2019-04-04 13:25:28,0.4304453730080709
2019-04-04 13:25:29,0.40267470378174375
2019-04-04 13:25:30,0.37669569063453445
2019-04-04 13:25:31,0.3523927428516613
2019-04-04 13:25:32,0.3296577271838122
2019-04-04 13:25:33,0.30838948672034044
2019-04-04 13:25:34,-0.09860338339064927
2019-04-04 13:25:35,-0.09224187478480093
2019-04-04 13:25:36,-0.08629078608900732
2019-04-04 13:25:37,-0.08072363859939395
2019-04-04 13:25:38,-0.07551566191556208
2019-04-04 13:25:39,-0.0706436837274613
2019-04-04 13:25:40,-0.06608602671278638
2019-04-04 13:25:41,-0.061822412086155
2019-04-04 13:25:42,-0.057833869370919194
2019-04-04 13:25:43,-0.05410265199215021
2019-04-04 13:25:44,-0.05061215831523729
2019-04-04 13:25:45,-0.04734685777877037
2019-04-04 13:25:46,-0.04429222179304325
2019-04-04 13:25:47,-0.041434659096717875
2019-04-04 13:25:48,-0.0387614552840264
2019-04-04 13:25:49,-0.036260716233444054
2019-04-04 13:25:50,-0.03392131518612508
2019-04-04 13:25:51,-0.031732843238633145
2019-04-04 13:25:52,-0.02968556302968907
2019-04-04 13:25:53,-0.02777036541487042
2019-04-04 13:25:54,-0.025978728936491682
2019-04-04 13:25:55,-0.02430268190833093
2019-04-04 13:25:56,-0.02273476694650313
2019-04-04 13:25:57,-0.02126800778866422
2019-04-04 13:25:58,-0.01989587825391169
2019-04-04 13:25:59,-0.018612273205272225
2019-04-04 13:26:00,-0.017411481385577243
2019-04-04 13:26:01,-0.01628816000586258
2019-04-04 13:26:02,-0.015237310973226285
2019-04-04 13:26:03,-0.014254258652372976
2019-04-04 13:26:04,-0.0133346290618973
2019-04-04 13:26:05,-0.012474330412742636
2019-04-04 13:26:06,-0.01166953490224311
2019-04-04 13:26:07,-0.010916661682743556
2019-04-04 13:26:08,-0.010212360929018165
2019-04-04 13:26:09,-0.009553498933597637
2019-04-04 13:26:10,-0.008937144163688113
2019-04-04 13:26:11,-0.008360554217643718
2019-04-04 13:26:12,-0.007821163622957027
2019-04-04 13:26:13,-0.007316572421475928
2019-04-04 13:26:14,-0.006844535491058126
2019-04-04 13:26:15,-0.00640295255615115
2019-04-04 13:26:16,-0.005989858842851076
2019-04-04 13:26:17,-0.005603416336860684
2019-04-04 13:26:18,-0.005241905605450317
2019-04-04 13:26:19,-0.0049037181470341674
2019-04-04 13:26:20,-0.004587349234322286
2019-04-04 13:26:21,-0.004291391219204719
2019-04-04 13:26:22,-0.004014527269578608
2019-04-04 13:26:23,-0.003755525510250956
2019-04-04 13:26:24,-0.0035132335418476685
2019-04-04 13:26:25,-0.0032865733133413673
2019-04-04 13:26:26,-0.0030745363253838597
2019-04-04 13:26:27,-0.0028761791431010297
2019-04-04 13:26:28,-0.002690619198384834
2019-04-04 13:26:29,-0.0025170308630051677
2019-04-04 13:26:30,-0.0023546417750693505
2019-04-04 13:26:31,-0.002202729402484231
2019-04-04 13:26:32,-0.0020606178281304096
2019-04-04 13:26:33,-0.0019276747424445766
2019-04-04 13:26:34,-0.0018033086300287974
2019-04-04 13:26:35,-0.0016869661377688751
2019-04-04 13:26:36,-0.0015781296127515283
2019-04-04 13:26:37,-0.0014763147990256233
2019-04-04 13:26:38,-0.001381068682959454
2019-04-04 13:26:39,-0.001291967477607231
2019-04-04 13:26:40,-0.0012086147371164419
2019-04-04 13:26:41,-0.001130639592786349
2019-04-04 13:26:42,-0.0010576951029291652
2019-04-04 13:26:43,-0.0009894567091917998
2019-04-04 13:26:44,-0.0009256207924697482
2019-04-04 13:26:45,-0.000865903321987829
2019-04-04 13:26:46,-0.0008100385915370014
2019-04-04 13:26:47,-0.0007577780372442916
2019-04-04 13:26:48,-0.0007088891316156277
2019-04-04 13:26:49,-0.0006631543489307484
2019-04-04 13:26:50,-0.0006203701973868292
2019-04-04 13:26:51,-0.0005803463136844531
2019-04-04 13:26:52,-0.0005429046160273916
2019-04-04 13:26:53,-0.0005078785117675599
2019-04-04 13:26:54,-0.0004751121561696528
2019-04-04 13:26:55,-0.00044445975899741713
2019-04-04 13:26:56,-0.00041578493583629343
2019-04-04 13:26:57,-0.00038896010126621
2019-04-04 13:26:58,-0.000363865901184519
2019-04-04 13:26:59,-0.0003403906817532597
2019-04-04 13:27:00,-0.0003184299926078881
2019-04-04 13:27:01,-0.0002978861221170566
2019-04-04 13:27:02,-0.0002786676626256336
2019-04-04 13:27:03,-0.0002606891037465604
2019-04-04 13:27:04,-0.0002438704518919436
2019-04-04 13:27:05,-0.0002281368743505279
2019-04-04 13:27:06,-0.0002134183663279132
2019-04-04 13:27:07,-0.00019964943946804782
2019-04-04 13:27:08,-0.00018676883047010924
2019-04-04 13:27:09,-0.06469084826076235
2019-04-04 13:27:10,-0.06051724514716478
2019-04-04 13:27:11,-0.0566129067505735
2019-04-04 13:27:12,-0.05296046115376231
2019-04-04 13:27:13,-0.04954365720835829
2019-04-04 13:27:14,-0.04634729222717388
2019-04-04 13:27:15,-0.04335714434154976
2019-04-04 13:27:16,-0.040559909222740095
2019-04-04 13:27:17,-0.03794314088578912
2019-04-04 13:27:18,-0.035495196312512405
2019-04-04 13:27:19,-0.033205183647189024
2019-04-04 13:27:20,-0.03106291373446715
2019-04-04 13:27:21,-0.029058854783856367
2019-04-04 13:27:22,-0.027184089959091443
2019-04-04 13:27:23,-0.02543027770366619
2019-04-04 13:27:24,-0.023789614626010303
