h_m_s,BNS
2019-04-04 12:59:16,0.011758696781250754
2019-04-04 12:59:17,0.011758696781250754
2019-04-04 12:59:18,0.010137713922909157
2019-04-04 12:59:19,0.008835678416311922
2019-04-04 12:59:20,0.007769047281716618
2019-04-04 12:59:21,0.006881084174975162
2019-04-04 12:59:22,0.006131904116864673
2019-04-04 12:59:23,0.005492648119193525
2019-04-04 12:59:24,0.004941918161419466
2019-04-04 12:59:25,0.0044635114406048945
2019-04-04 12:59:26,0.004044933091211346
2019-04-04 12:59:27,0.0036763922316010145
2019-04-04 12:59:28,0.0033501075069863767
2019-04-04 12:59:29,0.0030598162565357886
2019-04-04 12:59:30,0.0028004208941095196
2019-04-04 12:59:31,0.0028004208941095196
2019-04-04 12:59:32,0.0025530993410193153
2019-04-04 12:59:33,0.002332861793535616
2019-04-04 12:59:34,0.0021359057010151452
2019-04-04 12:59:35,-0.5774913546663484
2019-04-04 12:59:36,-0.5305447702735756
2019-04-04 12:59:37,-0.4881263525923928
2019-04-04 12:59:38,-0.44969267557577264
2019-04-04 12:59:39,-0.44969267557577264
2019-04-04 12:59:40,-0.41257270950043823
2019-04-04 12:59:41,-0.41257270950043823
2019-04-04 12:59:42,-0.41257270950043823
2019-04-04 12:59:43,-0.37478385569771816
2019-04-04 12:59:44,-0.34136119163181344
2019-04-04 12:59:45,-0.31165181462556774
2019-04-04 12:59:46,-0.31165181462556774
2019-04-04 12:59:47,-0.5548255367674144
2019-04-04 12:59:48,-0.5548255367674144
2019-04-04 12:59:49,-0.5548255367674144
2019-04-04 12:59:50,-0.4996223588996072
2019-04-04 12:59:51,-0.45159182594360703
2019-04-04 12:59:52,-0.40950919408677144
2019-04-04 12:59:53,-0.40950919408677144
2019-04-04 12:59:54,-0.3700995289476644
2019-04-04 12:59:55,-0.3355775500345301
2019-04-04 12:59:56,-0.3355775500345301
2019-04-04 12:59:57,-0.3032545361793218
2019-04-04 12:59:58,-0.3032545361793218
2019-04-04 12:59:59,-0.3032545361793218
2019-04-04 13:00:00,-0.27133110126381643
2019-04-04 13:00:01,-0.24388667946474793
2019-04-04 13:00:02,-0.2200898935148599
2019-04-04 13:00:03,-0.19930221270509296
2019-04-04 13:00:04,-0.18102506783327613
2019-04-04 13:00:05,-0.18102506783327613
2019-04-04 13:00:06,-0.18102506783327613
2019-04-04 13:00:07,-0.16278971070785855
2019-04-04 13:00:08,-0.16278971070785855
2019-04-04 13:00:09,-0.16278971070785855
2019-04-04 13:00:10,-0.16278971070785855
2019-04-04 13:00:11,-0.16278971070785855
2019-04-04 13:00:12,-0.16278971070785855
2019-04-04 13:00:13,-0.16278971070785855
2019-04-04 13:00:14,-0.16278971070785855
2019-04-04 13:00:15,-0.16278971070785855
2019-04-04 13:00:16,-0.16278971070785855
2019-04-04 13:00:17,-0.13608320632584614
2019-04-04 13:00:18,-0.13608320632584614
2019-04-04 13:00:19,-0.13608320632584614
2019-04-04 13:00:20,-0.13608320632584614
2019-04-04 13:00:21,-0.13608320632584614
2019-04-04 13:00:22,-0.13608320632584614
2019-04-04 13:00:23,-0.10932327945890737
2019-04-04 13:00:24,-0.10932327945890737
2019-04-04 13:00:25,-0.08926517678230478
2019-04-04 13:00:26,-0.07462841194945223
2019-04-04 13:00:27,-0.07462841194945223
2019-04-04 13:00:28,-0.06285207924136296
2019-04-04 13:00:29,-0.06285207924136296
2019-04-04 13:00:30,1.3216703945588744
2019-04-04 13:00:31,1.1361342725596413
2019-04-04 13:00:32,0.9878900964955182
2019-04-04 13:00:33,0.8669657824144609
2019-04-04 13:00:34,0.8669657824144609
2019-04-04 13:00:35,0.8669657824144609
2019-04-04 13:00:36,0.7541988075208388
2019-04-04 13:00:37,0.7541988075208388
2019-04-04 13:00:38,0.7541988075208388
2019-04-04 13:00:39,0.7541988075208388
2019-04-04 13:00:40,0.6447036557845934
2019-04-04 13:00:41,0.6447036557845934
2019-04-04 13:00:42,0.6447036557845934
2019-04-04 13:00:43,0.6447036557845934
2019-04-04 13:00:44,0.6447036557845934
2019-04-04 13:00:45,0.6447036557845934
2019-04-04 13:00:46,0.6447036557845934
2019-04-04 13:00:47,0.5234873347777415
2019-04-04 13:00:48,0.43588148886419853
2019-04-04 13:00:49,0.5214840942128907
2019-04-04 13:00:50,0.5214840942128907
2019-04-04 13:00:51,0.4444221865991666
2019-04-04 13:00:52,0.24737923868683886
2019-04-04 13:00:53,0.24737923868683886
2019-04-04 13:00:54,0.24737923868683886
2019-04-04 13:00:55,0.21204568822965977
2019-04-04 13:00:56,0.21204568822965977
2019-04-04 13:00:57,0.21204568822965977
2019-04-04 13:00:58,0.21204568822965977
2019-04-04 13:00:59,0.1787152885795781
2019-04-04 13:01:00,0.15300634596781387
2019-04-04 13:01:01,-0.0006663515384502159
2019-04-04 13:01:02,-0.0005832542880812799
2019-04-04 13:01:03,-0.000514648932308677
2019-04-04 13:01:04,-0.000514648932308677
2019-04-04 13:01:05,0.11802983888571325
2019-04-04 13:01:06,0.10476131664207852
2019-04-04 13:01:07,0.09352273193713906
2019-04-04 13:01:08,0.09352273193713906
2019-04-04 13:01:09,0.09352273193713906
2019-04-04 13:01:10,0.09352273193713906
2019-04-04 13:01:11,0.09352273193713906
2019-04-04 13:01:12,0.09352273193713906
2019-04-04 13:01:13,0.0806186177233109
2019-04-04 13:01:14,0.0806186177233109
2019-04-04 13:01:15,0.06963891893532584
2019-04-04 13:01:16,0.06963891893532584
2019-04-04 13:01:17,0.06963891893532584
2019-04-04 13:01:18,0.05970624997797315
2019-04-04 13:01:19,0.05970624997797315
2019-04-04 13:01:20,0.05133890070818567
2019-04-04 13:01:21,0.05133890070818567
2019-04-04 13:01:22,0.05133890070818567
2019-04-04 13:01:23,0.05133890070818567
2019-04-04 13:01:24,0.05133890070818567
2019-04-04 13:01:25,0.05133890070818567
2019-04-04 13:01:26,0.05133890070818567
2019-04-04 13:01:27,0.05133890070818567
2019-04-04 13:01:28,0.05133890070818567
2019-04-04 13:01:29,0.05133890070818567
2019-04-04 13:01:30,0.05133890070818567
2019-04-04 13:01:31,0.039740417803474586
2019-04-04 13:01:32,0.03200998530505523
2019-04-04 13:01:33,0.03200998530505523
2019-04-04 13:01:34,3.1177458399202567
2019-04-04 13:01:35,2.61030707307984
2019-04-04 13:01:36,2.2234625523005445
2019-04-04 13:01:37,1.9193932915442928
2019-04-04 13:01:38,1.674591162913892
2019-04-04 13:01:39,1.473674285996029
2019-04-04 13:01:40,1.3061545816502387
2019-04-04 13:01:41,1.3061545816502387
2019-04-04 13:01:42,1.1559966248574804
2019-04-04 13:01:43,1.1559966248574804
2019-04-04 13:01:44,1.1559966248574804
2019-04-04 13:01:45,1.0136541068553944
2019-04-04 13:01:46,0.8957500820411844
2019-04-04 13:01:47,0.8957500820411844
2019-04-04 13:01:48,0.8957500820411844
2019-04-04 13:01:49,0.7843153329742466
2019-04-04 13:01:50,0.6922566766184606
2019-04-04 13:01:51,0.6922566766184606
2019-04-04 13:01:52,0.6922566766184606
2019-04-04 13:01:53,0.6922566766184606
2019-04-04 13:01:54,0.6922566766184606
2019-04-04 13:01:55,0.6922566766184606
2019-04-04 13:01:56,0.6922566766184606
2019-04-04 13:01:57,0.5830973462273804
2019-04-04 13:01:58,0.5830973462273804
2019-04-04 13:01:59,0.4940724042381063
2019-04-04 13:02:00,0.4940724042381063
2019-04-04 13:02:01,0.4940724042381063
2019-04-04 13:02:02,0.41641421366014225
2019-04-04 13:02:03,0.35651298646126134
2019-04-04 13:02:04,0.30899810152507523
2019-04-04 13:02:05,0.30899810152507523
2019-04-04 13:02:06,0.30899810152507523
2019-04-04 13:02:07,0.26573701114490067
2019-04-04 13:02:08,-0.5499210616337746
2019-04-04 13:02:09,-0.48274460378598977
2019-04-04 13:02:10,-0.4269880226718003
2019-04-04 13:02:11,-0.4269880226718003
2019-04-04 13:02:12,-0.4269880226718003
2019-04-04 13:02:13,-0.3741959323901947
2019-04-04 13:02:14,-0.330513566555243
2019-04-04 13:02:15,-0.330513566555243
2019-04-04 13:02:16,-0.330513566555243
2019-04-04 13:02:17,-0.330513566555243
2019-04-04 13:02:18,-0.2867978357601855
2019-04-04 13:02:19,-0.25127114419448565
2019-04-04 13:02:20,-0.25127114419448565
2019-04-04 13:02:21,-0.25127114419448565
2019-04-04 13:02:22,0.3074514093845301
2019-04-04 13:02:23,0.2695786776037082
2019-04-04 13:02:24,0.23821142847206742
2019-04-04 13:02:25,0.21186003259798125
2019-04-04 13:02:26,0.18945660451508342
2019-04-04 13:02:27,0.17021556986463754
2019-04-04 13:02:28,0.17021556986463754
2019-04-04 13:02:29,0.15251604533881086
2019-04-04 13:02:30,0.1372591136190832
2019-04-04 13:02:31,0.1372591136190832
2019-04-04 13:02:32,0.1231787214582407
2019-04-04 13:02:33,0.11100610038351022
2019-04-04 13:02:34,0.10040021896989068
2019-04-04 13:02:35,0.10040021896989068
2019-04-04 13:02:36,0.10040021896989068
2019-04-04 13:02:37,0.10040021896989068
2019-04-04 13:02:38,0.10040021896989068
2019-04-04 13:02:39,0.10040021896989068
2019-04-04 13:02:40,0.10040021896989068
2019-04-04 13:02:41,0.4838299468439085
2019-04-04 13:02:42,0.42390834855935844
2019-04-04 13:02:43,0.42390834855935844
2019-04-04 13:02:44,0.37135426671261995
2019-04-04 13:02:45,0.37135426671261995
2019-04-04 13:02:46,0.37135426671261995
2019-04-04 13:02:47,0.32251437935569344
2019-04-04 13:02:48,0.2827613701854389
2019-04-04 13:02:49,0.2827613701854389
2019-04-04 13:02:50,0.2478520893135084
2019-04-04 13:02:51,0.21895586477775292
2019-04-04 13:02:52,0.21895586477775292
2019-04-04 13:02:53,0.21895586477775292
2019-04-04 13:02:54,0.21895586477775292
2019-04-04 13:02:55,0.21895586477775292
2019-04-04 13:02:56,0.18831191155845978
2019-04-04 13:02:57,0.18831191155845978
2019-04-04 13:02:58,0.18831191155845978
2019-04-04 13:02:59,0.18831191155845978
2019-04-04 13:03:00,0.18831191155845978
2019-04-04 13:03:01,0.15753744784563495
2019-04-04 13:03:02,0.15753744784563495
2019-04-04 13:03:03,0.15753744784563495
2019-04-04 13:03:04,0.13132280526587062
2019-04-04 13:03:05,0.13132280526587062
2019-04-04 13:03:06,0.11034174728403788
2019-04-04 13:03:07,0.09424591418993285
2019-04-04 13:03:08,0.09424591418993285
2019-04-04 13:03:09,0.08078082380874699
2019-04-04 13:03:10,0.08078082380874699
2019-04-04 13:03:11,0.08078082380874699
2019-04-04 13:03:12,0.08078082380874699
2019-04-04 13:03:13,0.08078082380874699
2019-04-04 13:03:14,0.08078082380874699
2019-04-04 13:03:15,0.08078082380874699
2019-04-04 13:03:16,0.06578924097283988
2019-04-04 13:03:17,0.06578924097283988
2019-04-04 13:03:18,0.06578924097283988
2019-04-04 13:03:19,0.06578924097283988
2019-04-04 13:03:20,0.05295664650114373
2019-04-04 13:03:21,0.05295664650114373
2019-04-04 13:03:22,0.05295664650114373
2019-04-04 13:03:23,0.05295664650114373
2019-04-04 13:03:24,0.05295664650114373
2019-04-04 13:03:25,0.04162419392672699
2019-04-04 13:03:26,0.03387514658881214
2019-04-04 13:03:27,0.028252691436643485
2019-04-04 13:03:28,0.028252691436643485
2019-04-04 13:03:29,0.028252691436643485
2019-04-04 13:03:30,0.023490305660155832
2019-04-04 13:03:31,0.023490305660155832
2019-04-04 13:03:32,0.023490305660155832
2019-04-04 13:03:33,0.019479484530097357
2019-04-04 13:03:34,0.01647287092853258
2019-04-04 13:03:35,0.01647287092853258
2019-04-04 13:03:36,0.1639312744560998
2019-04-04 13:03:37,0.14128741911226322
2019-04-04 13:03:38,0.1231095126413807
2019-04-04 13:03:39,0.1231095126413807
2019-04-04 13:03:40,0.23550354222419712
2019-04-04 13:03:41,0.23550354222419712
2019-04-04 13:03:42,0.23550354222419712
2019-04-04 13:03:43,0.23550354222419712
2019-04-04 13:03:44,0.23550354222419712
2019-04-04 13:03:45,0.19976507477484315
2019-04-04 13:03:46,0.17188244678121145
2019-04-04 13:03:47,0.17188244678121145
2019-04-04 13:03:48,0.14823931825045428
2019-04-04 13:03:49,0.14823931825045428
2019-04-04 13:03:50,0.14823931825045428
2019-04-04 13:03:51,0.12691490321501864
2019-04-04 13:03:52,0.10999998036980728
2019-04-04 13:03:53,0.10999998036980728
2019-04-04 13:03:54,0.10999998036980728
2019-04-04 13:03:55,0.10999998036980728
2019-04-04 13:03:56,0.10999998036980728
2019-04-04 13:03:57,0.10999998036980728
2019-04-04 13:03:58,0.09175409192393719
2019-04-04 13:03:59,0.09175409192393719
2019-04-04 13:04:00,0.09175409192393719
2019-04-04 13:04:01,0.09175409192393719
2019-04-04 13:04:02,0.09175409192393719
2019-04-04 13:04:03,0.09175409192393719
2019-04-04 13:04:04,0.09175409192393719
2019-04-04 13:04:05,0.07255832291510783
2019-04-04 13:04:06,0.07255832291510783
2019-04-04 13:04:07,0.05855915385042927
2019-04-04 13:04:08,0.05855915385042927
2019-04-04 13:04:09,0.05855915385042927
2019-04-04 13:04:10,0.8102829104708278
2019-04-04 13:04:11,0.6730615450416774
2019-04-04 13:04:12,0.569894052013648
2019-04-04 13:04:13,0.4896619527979061
2019-04-04 13:04:14,0.4256103620729057
2019-04-04 13:04:15,0.37339843222662517
2019-04-04 13:04:16,0.3301092886810966
2019-04-04 13:04:17,0.29371029560199663
2019-04-04 13:04:18,0.26274152039839604
2019-04-04 13:04:19,0.2361272445225614
2019-04-04 13:04:20,0.2361272445225614
2019-04-04 13:04:21,0.21163134815444573
2019-04-04 13:04:22,0.19050531182253483
2019-04-04 13:04:23,0.17213674371212737
2019-04-04 13:04:24,0.17213674371212737
2019-04-04 13:04:25,0.15505325755207672
2019-04-04 13:04:26,0.14018165420676632
2019-04-04 13:04:27,0.14018165420676632
2019-04-04 13:04:28,0.12633548477622586
2019-04-04 13:04:29,0.11427026112402668
2019-04-04 13:04:30,0.10368526366813961
2019-04-04 13:04:31,0.09434341502020842
2019-04-04 13:04:32,0.08605527667740352
2019-04-04 13:04:33,0.08605527667740352
2019-04-04 13:04:34,0.08605527667740352
2019-04-04 13:04:35,0.07771567843209119
2019-04-04 13:04:36,0.07771567843209119
2019-04-04 13:04:37,0.0699676323687176
2019-04-04 13:04:38,0.06322911502269357
2019-04-04 13:04:39,0.06322911502269357
2019-04-04 13:04:40,0.06322911502269357
2019-04-04 13:04:41,0.06322911502269357
2019-04-04 13:04:42,0.06322911502269357
2019-04-04 13:04:43,0.06322911502269357
2019-04-04 13:04:44,0.06322911502269357
2019-04-04 13:04:45,0.06322911502269357
2019-04-04 13:04:46,0.06322911502269357
2019-04-04 13:04:47,0.06322911502269357
2019-04-04 13:04:48,0.05323970630008765
2019-04-04 13:04:49,0.05323970630008765
2019-04-04 13:04:50,0.05323970630008765
2019-04-04 13:04:51,0.05323970630008765
2019-04-04 13:04:52,0.05323970630008765
2019-04-04 13:04:53,0.05323970630008765
2019-04-04 13:04:54,0.04308379676342482
2019-04-04 13:04:55,0.035786442974547646
2019-04-04 13:04:56,0.03030035415905284
2019-04-04 13:04:57,0.03030035415905284
2019-04-04 13:04:58,0.02578369916628772
2019-04-04 13:04:59,0.0222399236646655
2019-04-04 13:05:00,0.019390976745721527
2019-04-04 13:05:01,0.017055482642750565
2019-04-04 13:05:02,0.017055482642750565
2019-04-04 13:05:03,0.01499214519223817
2019-04-04 13:05:04,0.01499214519223817
2019-04-04 13:05:05,0.01499214519223817
2019-04-04 13:05:06,0.01499214519223817
2019-04-04 13:05:07,0.012946975464037875
2019-04-04 13:05:08,-0.7522948481792398
2019-04-04 13:05:09,-0.7522948481792398
2019-04-04 13:05:10,-0.6567823529455799
2019-04-04 13:05:11,-0.5782972986804311
2019-04-04 13:05:12,-1.0791493771604634
2019-04-04 13:05:13,-0.9625953229426113
2019-04-04 13:05:14,-0.8629627047487215
2019-04-04 13:05:15,-0.7769942185996653
2019-04-04 13:05:16,-0.7769942185996653
2019-04-04 13:05:17,-0.7769942185996653
2019-04-04 13:05:18,-0.7769942185996653
2019-04-04 13:05:19,-0.7769942185996653
2019-04-04 13:05:20,-1.1704397982079293
2019-04-04 13:05:21,-1.035335714262112
2019-04-04 13:05:22,-1.035335714262112
2019-04-04 13:05:23,-0.9146878351791798
2019-04-04 13:05:24,-0.813369078823131
2019-04-04 13:05:25,-0.813369078823131
2019-04-04 13:05:26,-0.813369078823131
2019-04-04 13:05:27,-0.813369078823131
2019-04-04 13:05:28,-0.7105928735452871
2019-04-04 13:05:29,-0.626032739573322
2019-04-04 13:05:30,-0.626032739573322
2019-04-04 13:05:31,-0.626032739573322
2019-04-04 13:05:32,-0.626032739573322
2019-04-04 13:05:33,-0.626032739573322
2019-04-04 13:05:34,-0.626032739573322
2019-04-04 13:05:35,-0.626032739573322
2019-04-04 13:05:36,-0.626032739573322
2019-04-04 13:05:37,-0.626032739573322
2019-04-04 13:05:38,0.5548972631436991
2019-04-04 13:05:39,0.4660976303425545
2019-04-04 13:05:40,0.4660976303425545
2019-04-04 13:05:41,0.39404191977437936
2019-04-04 13:05:42,0.33815932380373753
2019-04-04 13:05:43,0.2936431600437514
2019-04-04 13:05:44,0.2936431600437514
2019-04-04 13:05:45,0.25524726052165303
2019-04-04 13:05:46,0.25524726052165303
2019-04-04 13:05:47,0.22206722711269306
2019-04-04 13:05:48,0.1949742525429331
2019-04-04 13:05:49,0.17247985830575283
2019-04-04 13:05:50,0.15354366660764016
2019-04-04 13:05:51,0.15354366660764016
2019-04-04 13:05:52,0.13642830321926028
2019-04-04 13:05:53,0.12190278783200094
2019-04-04 13:05:54,0.10944639669662591
2019-04-04 13:05:55,0.10944639669662591
2019-04-04 13:05:56,0.10944639669662591
2019-04-04 13:05:57,0.10944639669662591
2019-04-04 13:05:58,0.0965626400326219
2019-04-04 13:05:59,0.0965626400326219
2019-04-04 13:06:00,0.0965626400326219
2019-04-04 13:06:01,0.0965626400326219
2019-04-04 13:06:02,0.0836976592468271
2019-04-04 13:06:03,0.07326362810498856
2019-04-04 13:06:04,0.07326362810498856
2019-04-04 13:06:05,0.07326362810498856
2019-04-04 13:06:06,0.06358169639648809
2019-04-04 13:06:07,0.06358169639648809
2019-04-04 13:06:08,0.05523999539627796
2019-04-04 13:06:09,0.04844574096045142
2019-04-04 13:06:10,0.04844574096045142
2019-04-04 13:06:11,0.04844574096045142
2019-04-04 13:06:12,0.04844574096045142
2019-04-04 13:06:13,0.04844574096045142
2019-04-04 13:06:14,0.04134742787515309
2019-04-04 13:06:15,0.04134742787515309
2019-04-04 13:06:16,0.04134742787515309
2019-04-04 13:06:17,0.04134742787515309
2019-04-04 13:06:18,0.04134742787515309
2019-04-04 13:06:19,0.04134742787515309
2019-04-04 13:06:20,0.04134742787515309
2019-04-04 13:06:21,0.04134742787515309
2019-04-04 13:06:22,0.04134742787515309
2019-04-04 13:06:23,0.032633143594019455
2019-04-04 13:06:24,0.032633143594019455
2019-04-04 13:06:25,0.032633143594019455
2019-04-04 13:06:26,0.032633143594019455
2019-04-04 13:06:27,0.02559074072535499
2019-04-04 13:06:28,0.020793843436719174
2019-04-04 13:06:29,0.020793843436719174
2019-04-04 13:06:30,0.017125651467051244
2019-04-04 13:06:31,0.014408574197461404
2019-04-04 13:06:32,0.01231926226336196
2019-04-04 13:06:33,0.010665980883267279
2019-04-04 13:06:34,0.009327826478332142
2019-04-04 13:06:35,0.009327826478332142
2019-04-04 13:06:36,0.009327826478332142
2019-04-04 13:06:37,0.009327826478332142
2019-04-04 13:06:38,0.2895323131482985
2019-04-04 13:06:39,0.25166519971545925
2019-04-04 13:06:40,0.2207963313012231
2019-04-04 13:06:41,0.2207963313012231
2019-04-04 13:06:42,0.19365376645291393
2019-04-04 13:06:43,0.19365376645291393
2019-04-04 13:06:44,0.16980158219373698
2019-04-04 13:06:45,0.15004598018817822
2019-04-04 13:06:46,0.15004598018817822
2019-04-04 13:06:47,0.15004598018817822
2019-04-04 13:06:48,0.15004598018817822
2019-04-04 13:06:49,0.26213884454784164
2019-04-04 13:06:50,0.26213884454784164
2019-04-04 13:06:51,0.26213884454784164
2019-04-04 13:06:52,0.2257692533625311
2019-04-04 13:06:53,-0.19085528649039454
2019-04-04 13:06:54,-0.16770196059201167
2019-04-04 13:06:55,-0.14845085837791766
2019-04-04 13:06:56,-0.13222543092434078
2019-04-04 13:06:57,-0.13222543092434078
2019-04-04 13:06:58,-0.11754481422657923
2019-04-04 13:06:59,-0.11754481422657923
2019-04-04 13:07:00,-0.10431095198786512
2019-04-04 13:07:01,-0.10431095198786512
2019-04-04 13:07:02,-0.09242097356611766
2019-04-04 13:07:03,-0.09242097356611766
2019-04-04 13:07:04,-0.09242097356611766
2019-04-04 13:07:05,-0.09242097356611766
2019-04-04 13:07:06,-0.09242097356611766
2019-04-04 13:07:07,-0.09242097356611766
2019-04-04 13:07:08,-0.0789874107425734
2019-04-04 13:07:09,-0.06836510383341483
2019-04-04 13:07:10,-0.05977247759106851
2019-04-04 13:07:11,-0.052692901512303006
2019-04-04 13:07:12,-0.052692901512303006
2019-04-04 13:07:13,-0.052692901512303006
2019-04-04 13:07:14,-0.04603301935371654
2019-04-04 13:07:15,-0.04603301935371654
2019-04-04 13:07:16,-0.04022371649687553
2019-04-04 13:07:17,-0.04022371649687553
2019-04-04 13:07:18,-0.03515427521808209
2019-04-04 13:07:19,-0.14970811056573685
2019-04-04 13:07:20,-0.24546985500360488
2019-04-04 13:07:21,-0.21909336870978152
2019-04-04 13:07:22,-0.21909336870978152
2019-04-04 13:07:23,-0.21909336870978152
2019-04-04 13:07:24,-0.21909336870978152
2019-04-04 13:07:25,-0.19213573843533874
2019-04-04 13:07:26,-0.19213573843533874
2019-04-04 13:07:27,-0.19213573843533874
2019-04-04 13:07:28,-0.19213573843533874
2019-04-04 13:07:29,-0.19213573843533874
2019-04-04 13:07:30,-0.16397474764621106
2019-04-04 13:07:31,-0.14176372349739183
2019-04-04 13:07:32,-0.12383322036063865
2019-04-04 13:07:33,-0.10908450704675843
2019-04-04 13:07:34,-0.0967648582483728
2019-04-04 13:07:35,-0.0967648582483728
2019-04-04 13:07:36,-0.0967648582483728
2019-04-04 13:07:37,0.036193647653345005
2019-04-04 13:07:38,0.036193647653345005
2019-04-04 13:07:39,0.036193647653345005
2019-04-04 13:07:40,0.031525396204099596
2019-04-04 13:07:41,0.031525396204099596
2019-04-04 13:07:42,0.031525396204099596
2019-04-04 13:07:43,0.027234633392610005
2019-04-04 13:07:44,0.023775500002921262
2019-04-04 13:07:45,0.023775500002921262
2019-04-04 13:07:46,0.023775500002921262
2019-04-04 13:07:47,0.023775500002921262
2019-04-04 13:07:48,0.020393374934437453
2019-04-04 13:07:49,0.020393374934437453
2019-04-04 13:07:50,0.01754193123778717
2019-04-04 13:07:51,0.01754193123778717
2019-04-04 13:07:52,0.0151253158281721
2019-04-04 13:07:53,0.0151253158281721
2019-04-04 13:07:54,0.013068140434767698
2019-04-04 13:07:55,0.013068140434767698
2019-04-04 13:07:56,0.013068140434767698
2019-04-04 13:07:57,-0.8435863679074379
2019-04-04 13:07:58,-0.7320951175791864
2019-04-04 13:07:59,-0.7320951175791864
2019-04-04 13:08:00,-0.7320951175791864
2019-04-04 13:08:01,-0.6303357781186918
2019-04-04 13:08:02,-0.5487940585765574
2019-04-04 13:08:03,-0.5487940585765574
2019-04-04 13:08:04,-0.5487940585765574
2019-04-04 13:08:05,-0.5487940585765574
2019-04-04 13:08:06,-0.6139952253402221
2019-04-04 13:08:07,-0.5318416287014074
2019-04-04 13:08:08,-0.4652912985645519
2019-04-04 13:08:09,-0.4652912985645519
2019-04-04 13:08:10,-0.40708378099197595
2019-04-04 13:08:11,-0.35906697130056997
2019-04-04 13:08:12,-0.35906697130056997
2019-04-04 13:08:13,-0.31641890738847567
2019-04-04 13:08:14,-0.31641890738847567
2019-04-04 13:08:15,-0.27860587367638145
2019-04-04 13:08:16,-0.2470469432529983
2019-04-04 13:08:17,-0.2203638565166024
2019-04-04 13:08:18,-0.1975547743810362
2019-04-04 13:08:19,-0.1975547743810362
2019-04-04 13:08:20,-0.17666019890422968
2019-04-04 13:08:21,-0.17666019890422968
2019-04-04 13:08:22,-0.17666019890422968
2019-04-04 13:08:23,-0.17666019890422968
2019-04-04 13:08:24,-0.15522348397724736
2019-04-04 13:08:25,-0.13740082294629205
2019-04-04 13:08:26,-0.13740082294629205
2019-04-04 13:08:27,-0.13740082294629205
2019-04-04 13:08:28,-0.13740082294629205
2019-04-04 13:08:29,-0.13740082294629205
2019-04-04 13:08:30,-0.13740082294629205
2019-04-04 13:08:31,-0.11730468300650577
2019-04-04 13:08:32,-0.11730468300650577
2019-04-04 13:08:33,-0.11730468300650577
2019-04-04 13:08:34,-0.11730468300650577
2019-04-04 13:08:35,-0.11730468300650577
2019-04-04 13:08:36,-0.097417290764494
2019-04-04 13:08:37,-0.08247117425432492
2019-04-04 13:08:38,-0.07085124467633033
2019-04-04 13:08:39,-0.061576907373290815
2019-04-04 13:08:40,-0.054018327109349715
2019-04-04 13:08:41,-0.054018327109349715
2019-04-04 13:08:42,-0.054018327109349715
2019-04-04 13:08:43,-0.046974966518821035
2019-04-04 13:08:44,-0.041228509961845974
2019-04-04 13:08:45,-0.041228509961845974
2019-04-04 13:08:46,-0.041228509961845974
2019-04-04 13:08:47,-0.041228509961845974
2019-04-04 13:08:48,-0.03555007164405108
2019-04-04 13:08:49,-0.030987758122085454
2019-04-04 13:08:50,-0.027249518207380467
2019-04-04 13:08:51,-0.027249518207380467
2019-04-04 13:08:52,-0.027249518207380467
2019-04-04 13:08:53,-0.02374983525386708
2019-04-04 13:08:54,-0.02374983525386708
2019-04-04 13:08:55,-0.02374983525386708
2019-04-04 13:08:56,-0.020529254837656868
2019-04-04 13:08:57,-0.017930163760010658
2019-04-04 13:08:58,-0.015792831632858273
2019-04-04 13:08:59,-0.01400788942744168
2019-04-04 13:09:00,-0.012497927955357776
2019-04-04 13:09:01,-0.011206615530628279
2019-04-04 13:09:02,-0.011206615530628279
2019-04-04 13:09:03,-0.010023224769825914
2019-04-04 13:09:04,-0.010023224769825914
2019-04-04 13:09:05,-0.010023224769825914
2019-04-04 13:09:06,-0.010023224769825914
2019-04-04 13:09:07,-0.010023224769825914
2019-04-04 13:09:08,-0.00873566305232355
2019-04-04 13:09:09,-0.007680939537871537
2019-04-04 13:09:10,-0.007680939537871537
2019-04-04 13:09:11,-0.007680939537871537
2019-04-04 13:09:12,-0.007680939537871537
2019-04-04 13:09:13,-0.006634933664553902
2019-04-04 13:09:14,-0.006634933664553902
2019-04-04 13:09:15,-0.0057414817973837524
2019-04-04 13:09:16,-0.0057414817973837524
2019-04-04 13:09:17,-0.0057414817973837524
2019-04-04 13:09:18,-0.0049304911481014005
2019-04-04 13:09:19,-0.0049304911481014005
2019-04-04 13:09:20,-0.0049304911481014005
2019-04-04 13:09:21,-0.0049304911481014005
2019-04-04 13:09:22,-0.004162731865768016
2019-04-04 13:09:23,-0.004162731865768016
2019-04-04 13:09:24,-0.004162731865768016
2019-04-04 13:09:25,-0.004162731865768016
2019-04-04 13:09:26,-0.004162731865768016
2019-04-04 13:09:27,-0.004162731865768016
2019-04-04 13:09:28,-0.004162731865768016
2019-04-04 13:09:29,-0.004162731865768016
2019-04-04 13:09:30,-0.003289428854652102
2019-04-04 13:09:31,-0.003289428854652102
2019-04-04 13:09:32,-0.0026533529600752284
2019-04-04 13:09:33,-0.002198840439606451
2019-04-04 13:09:34,-0.002198840439606451
2019-04-04 13:09:35,-0.002198840439606451
2019-04-04 13:09:36,-0.002198840439606451
2019-04-04 13:09:37,-0.002198840439606451
2019-04-04 13:09:38,-0.002198840439606451
2019-04-04 13:09:39,-0.0017512497142681722
