h_m_s,LUG
2019-04-04 11:59:24,2.8839733981681706e-07
2019-04-04 11:59:25,1.9818114382115885e-07
2019-04-04 11:59:26,1.9818114382115885e-07
2019-04-04 11:59:27,1.9818114382115885e-07
2019-04-04 11:59:28,1.433906529801099e-07
2019-04-04 11:59:29,1.433906529801099e-07
2019-04-04 11:59:30,1.089665005526783e-07
2019-04-04 11:59:31,1.089665005526783e-07
2019-04-04 11:59:32,1.089665005526783e-07
2019-04-04 11:59:33,8.425807668611067e-08
2019-04-04 11:59:34,8.425807668611067e-08
2019-04-04 11:59:35,8.425807668611067e-08
2019-04-04 11:59:36,8.425807668611067e-08
2019-04-04 11:59:37,8.425807668611067e-08
2019-04-04 11:59:38,6.400169064427325e-08
2019-04-04 11:59:39,6.400169064427325e-08
2019-04-04 11:59:40,6.400169064427325e-08
2019-04-04 11:59:41,6.400169064427325e-08
2019-04-04 11:59:42,6.400169064427325e-08
2019-04-04 11:59:43,4.7921275067067415e-08
2019-04-04 11:59:44,4.7921275067067415e-08
2019-04-04 11:59:45,4.7921275067067415e-08
2019-04-04 11:59:46,4.7921275067067415e-08
2019-04-04 11:59:47,4.7921275067067415e-08
2019-04-04 11:59:48,4.7921275067067415e-08
2019-04-04 11:59:49,4.7921275067067415e-08
2019-04-04 11:59:50,4.7921275067067415e-08
2019-04-04 11:59:51,4.7921275067067415e-08
2019-04-04 11:59:52,4.7921275067067415e-08
2019-04-04 11:59:53,3.217296716891058e-08
2019-04-04 11:59:54,3.217296716891058e-08
2019-04-04 11:59:55,2.3389678206903467e-08
2019-04-04 11:59:56,2.3389678206903467e-08
2019-04-04 11:59:57,2.3389678206903467e-08
2019-04-04 11:59:58,1.754045698690214e-08
2019-04-04 11:59:59,1.754045698690214e-08
2019-04-04 12:00:00,1.754045698690214e-08
2019-04-04 12:00:01,1.754045698690214e-08
2019-04-04 12:00:02,1.754045698690214e-08
2019-04-04 12:00:03,1.754045698690214e-08
2019-04-04 12:00:04,1.754045698690214e-08
2019-04-04 12:00:05,1.754045698690214e-08
2019-04-04 12:00:06,1.754045698690214e-08
2019-04-04 12:00:07,1.754045698690214e-08
2019-04-04 12:00:08,1.1794251577633058e-08
2019-04-04 12:00:09,1.1794251577633058e-08
2019-04-04 12:00:10,1.1794251577633058e-08
2019-04-04 12:00:11,8.423515719555168e-09
2019-04-04 12:00:12,8.423515719555168e-09
2019-04-04 12:00:13,8.423515719555168e-09
2019-04-04 12:00:14,8.423515719555168e-09
2019-04-04 12:00:15,8.423515719555168e-09
2019-04-04 12:00:16,8.423515719555168e-09
2019-04-04 12:00:17,8.423515719555168e-09
2019-04-04 12:00:18,8.423515719555168e-09
2019-04-04 12:00:19,8.423515719555168e-09
2019-04-04 12:00:20,8.423515719555168e-09
2019-04-04 12:00:21,8.423515719555168e-09
2019-04-04 12:00:22,8.423515719555168e-09
2019-04-04 12:00:23,5.148103547275441e-09
2019-04-04 12:00:24,3.6365443691416808e-09
2019-04-04 12:00:25,3.6365443691416808e-09
2019-04-04 12:00:26,3.6365443691416808e-09
2019-04-04 12:00:27,3.6365443691416808e-09
2019-04-04 12:00:28,2.6287331868688065e-09
2019-04-04 12:00:29,2.6287331868688065e-09
2019-04-04 12:00:30,2.6287331868688065e-09
2019-04-04 12:00:31,2.6287331868688065e-09
2019-04-04 12:00:32,2.6287331868688065e-09
2019-04-04 12:00:33,2.6287331868688065e-09
2019-04-04 12:00:34,2.6287331868688065e-09
2019-04-04 12:00:35,2.6287331868688065e-09
2019-04-04 12:00:36,1.7852203735720409e-09
2019-04-04 12:00:37,1.7852203735720409e-09
2019-04-04 12:00:38,1.3062578919952898e-09
2019-04-04 12:00:39,1.3062578919952898e-09
2019-04-04 12:00:40,9.997571277493602e-10
2019-04-04 12:00:41,9.997571277493602e-10
2019-04-04 12:00:42,9.997571277493602e-10
2019-04-04 12:00:43,7.770465841847774e-10
2019-04-04 12:00:44,7.770465841847774e-10
2019-04-04 12:00:45,7.770465841847774e-10
2019-04-04 12:00:46,7.770465841847774e-10
2019-04-04 12:00:47,7.770465841847774e-10
2019-04-04 12:00:48,5.927438412696139e-10
2019-04-04 12:00:49,5.927438412696139e-10
2019-04-04 12:00:50,5.927438412696139e-10
2019-04-04 12:00:51,4.5959173496455747e-10
2019-04-04 12:00:52,4.5959173496455747e-10
2019-04-04 12:00:53,3.657161731526889e-10
2019-04-04 12:00:54,3.657161731526889e-10
2019-04-04 12:00:55,3.657161731526889e-10
2019-04-04 12:00:56,3.657161731526889e-10
2019-04-04 12:00:57,3.657161731526889e-10
2019-04-04 12:00:58,3.657161731526889e-10
2019-04-04 12:00:59,3.657161731526889e-10
2019-04-04 12:01:00,3.657161731526889e-10
2019-04-04 12:01:01,3.657161731526889e-10
2019-04-04 12:01:02,2.665052698747144e-10
2019-04-04 12:01:03,2.665052698747144e-10
2019-04-04 12:01:04,2.665052698747144e-10
2019-04-04 12:01:05,2.0017449549660823e-10
2019-04-04 12:01:06,2.0017449549660823e-10
2019-04-04 12:01:07,2.0017449549660823e-10
2019-04-04 12:01:08,1.5350584268831786e-10
2019-04-04 12:01:09,1.5350584268831786e-10
2019-04-04 12:01:10,1.5350584268831786e-10
2019-04-04 12:01:11,1.5350584268831786e-10
2019-04-04 12:01:12,1.5350584268831786e-10
2019-04-04 12:01:13,1.5350584268831786e-10
2019-04-04 12:01:14,1.5350584268831786e-10
2019-04-04 12:01:15,1.5350584268831786e-10
2019-04-04 12:01:16,1.098439735272085e-10
2019-04-04 12:01:17,1.098439735272085e-10
2019-04-04 12:01:18,8.290010801568512e-11
2019-04-04 12:01:19,8.290010801568512e-11
2019-04-04 12:01:20,8.290010801568512e-11
2019-04-04 12:01:21,8.290010801568512e-11
2019-04-04 12:01:22,8.290010801568512e-11
2019-04-04 12:01:23,6.175629244079484e-11
2019-04-04 12:01:24,6.175629244079484e-11
2019-04-04 12:01:25,6.175629244079484e-11
2019-04-04 12:01:26,6.175629244079484e-11
2019-04-04 12:01:27,6.175629244079484e-11
2019-04-04 12:01:28,6.175629244079484e-11
2019-04-04 12:01:29,4.473314462420934e-11
2019-04-04 12:01:30,4.473314462420934e-11
2019-04-04 12:01:31,4.473314462420934e-11
2019-04-04 12:01:32,4.473314462420934e-11
2019-04-04 12:01:33,3.289380352702228e-11
2019-04-04 12:01:34,3.289380352702228e-11
2019-04-04 12:01:35,3.289380352702228e-11
2019-04-04 12:01:36,3.289380352702228e-11
2019-04-04 12:01:37,2.4445755828326305e-11
2019-04-04 12:01:38,2.4445755828326305e-11
2019-04-04 12:01:39,2.4445755828326305e-11
2019-04-04 12:01:40,2.4445755828326305e-11
2019-04-04 12:01:41,2.4445755828326305e-11
2019-04-04 12:01:42,1.7994978236964115e-11
2019-04-04 12:01:43,1.7994978236964115e-11
2019-04-04 12:01:44,1.3825978497070302e-11
2019-04-04 12:01:45,1.3825978497070302e-11
2019-04-04 12:01:46,1.0931935417866947e-11
2019-04-04 12:01:47,1.0931935417866947e-11
2019-04-04 12:01:48,1.0931935417866947e-11
2019-04-04 12:01:49,1.0931935417866947e-11
2019-04-04 12:01:50,1.0931935417866947e-11
2019-04-04 12:01:51,1.0931935417866947e-11
2019-04-04 12:01:52,1.0931935417866947e-11
2019-04-04 12:01:53,1.0931935417866947e-11
2019-04-04 12:01:54,1.0931935417866947e-11
2019-04-04 12:01:55,1.0931935417866947e-11
2019-04-04 12:01:56,1.0931935417866947e-11
2019-04-04 12:01:57,1.0931935417866947e-11
2019-04-04 12:01:58,1.0931935417866947e-11
2019-04-04 12:01:59,1.0931935417866947e-11
2019-04-04 12:02:00,1.0931935417866947e-11
2019-04-04 12:02:01,1.0931935417866947e-11
2019-04-04 12:02:02,1.0931935417866947e-11
2019-04-04 12:02:03,1.0931935417866947e-11
2019-04-04 12:02:04,1.0931935417866947e-11
2019-04-04 12:02:05,1.0931935417866947e-11
2019-04-04 12:02:06,1.0931935417866947e-11
2019-04-04 12:02:07,1.0931935417866947e-11
2019-04-04 12:02:08,1.0931935417866947e-11
2019-04-04 12:02:09,1.0931935417866947e-11
2019-04-04 12:02:10,1.0931935417866947e-11
2019-04-04 12:02:11,1.0931935417866947e-11
2019-04-04 12:02:12,1.0931935417866947e-11
2019-04-04 12:02:13,1.0931935417866947e-11
2019-04-04 12:02:14,1.0931935417866947e-11
2019-04-04 12:02:15,1.0931935417866947e-11
2019-04-04 12:02:16,1.0931935417866947e-11
2019-04-04 12:02:17,1.0931935417866947e-11
2019-04-04 12:02:18,1.0931935417866947e-11
2019-04-04 12:02:19,1.0931935417866947e-11
2019-04-04 12:02:20,1.0931935417866947e-11
2019-04-04 12:02:21,3.4590119501404395e-12
2019-04-04 12:02:22,3.4590119501404395e-12
2019-04-04 12:02:23,3.4590119501404395e-12
2019-04-04 12:02:24,3.4590119501404395e-12
2019-04-04 12:02:25,3.4590119501404395e-12
2019-04-04 12:02:26,3.4590119501404395e-12
2019-04-04 12:02:27,3.4590119501404395e-12
2019-04-04 12:02:28,3.4590119501404395e-12
2019-04-04 12:02:29,3.4590119501404395e-12
2019-04-04 12:02:30,3.4590119501404395e-12
2019-04-04 12:02:31,3.4590119501404395e-12
2019-04-04 12:02:32,3.4590119501404395e-12
2019-04-04 12:02:33,3.4590119501404395e-12
2019-04-04 12:02:34,3.4590119501404395e-12
2019-04-04 12:02:35,3.4590119501404395e-12
2019-04-04 12:02:36,3.4590119501404395e-12
2019-04-04 12:02:37,3.4590119501404395e-12
2019-04-04 12:02:38,3.4590119501404395e-12
2019-04-04 12:02:39,3.4590119501404395e-12
2019-04-04 12:02:40,3.4590119501404395e-12
2019-04-04 12:02:41,3.4590119501404395e-12
2019-04-04 12:02:42,3.4590119501404395e-12
2019-04-04 12:02:43,3.4590119501404395e-12
2019-04-04 12:02:44,3.4590119501404395e-12
2019-04-04 12:02:45,3.4590119501404395e-12
2019-04-04 12:02:46,3.4590119501404395e-12
2019-04-04 12:02:47,3.4590119501404395e-12
2019-04-04 12:02:48,3.4590119501404395e-12
2019-04-04 12:02:49,3.4590119501404395e-12
2019-04-04 12:02:50,3.4590119501404395e-12
2019-04-04 12:02:51,3.4590119501404395e-12
2019-04-04 12:02:52,3.4590119501404395e-12
2019-04-04 12:02:53,3.4590119501404395e-12
2019-04-04 12:02:54,3.4590119501404395e-12
2019-04-04 12:02:55,3.4590119501404395e-12
2019-04-04 12:02:56,3.4590119501404395e-12
2019-04-04 12:02:57,3.4590119501404395e-12
2019-04-04 12:02:58,3.4590119501404395e-12
2019-04-04 12:02:59,3.4590119501404395e-12
2019-04-04 12:03:00,3.4590119501404395e-12
2019-04-04 12:03:01,3.4590119501404395e-12
2019-04-04 12:03:02,3.4590119501404395e-12
2019-04-04 12:03:03,3.4590119501404395e-12
2019-04-04 12:03:04,3.4590119501404395e-12
2019-04-04 12:03:05,3.4590119501404395e-12
2019-04-04 12:03:06,3.4590119501404395e-12
2019-04-04 12:03:07,3.4590119501404395e-12
2019-04-04 12:03:08,3.4590119501404395e-12
2019-04-04 12:03:09,3.4590119501404395e-12
2019-04-04 12:03:10,3.4590119501404395e-12
2019-04-04 12:03:11,3.4590119501404395e-12
2019-04-04 12:03:12,3.4590119501404395e-12
2019-04-04 12:03:13,3.4590119501404395e-12
2019-04-04 12:03:14,3.4590119501404395e-12
2019-04-04 12:03:15,1.3277612184490285e-13
2019-04-04 12:03:16,1.3277612184490285e-13
2019-04-04 12:03:17,1.3277612184490285e-13
2019-04-04 12:03:18,1.3277612184490285e-13
2019-04-04 12:03:19,1.3277612184490285e-13
2019-04-04 12:03:20,1.3277612184490285e-13
2019-04-04 12:03:21,1.3277612184490285e-13
2019-04-04 12:03:22,1.3277612184490285e-13
2019-04-04 12:03:23,5.0303575947590016e-14
2019-04-04 12:03:24,5.0303575947590016e-14
2019-04-04 12:03:25,5.0303575947590016e-14
2019-04-04 12:03:26,2.8602408031103386e-14
2019-04-04 12:03:27,2.8602408031103386e-14
2019-04-04 12:03:28,2.8602408031103386e-14
2019-04-04 12:03:29,2.8602408031103386e-14
2019-04-04 12:03:30,2.8602408031103386e-14
2019-04-04 12:03:31,2.8602408031103386e-14
2019-04-04 12:03:32,2.8602408031103386e-14
2019-04-04 12:03:33,2.8602408031103386e-14
2019-04-04 12:03:34,2.8602408031103386e-14
2019-04-04 12:03:35,2.8602408031103386e-14
2019-04-04 12:03:36,1.554083378740127e-14
2019-04-04 12:03:37,1.554083378740127e-14
2019-04-04 12:03:38,1.0212008472168312e-14
2019-04-04 12:03:39,1.0212008472168312e-14
2019-04-04 12:03:40,1.0212008472168312e-14
2019-04-04 12:03:41,1.0212008472168312e-14
2019-04-04 12:03:42,7.053828634059967e-15
2019-04-04 12:03:43,5.301279846444403e-15
2019-04-04 12:03:44,5.301279846444403e-15
2019-04-04 12:03:45,5.301279846444403e-15
2019-04-04 12:03:46,5.301279846444403e-15
2019-04-04 12:03:47,5.301279846444403e-15
2019-04-04 12:03:48,5.301279846444403e-15
2019-04-04 12:03:49,5.301279846444403e-15
2019-04-04 12:03:50,3.7967443489142e-15
2019-04-04 12:03:51,3.7967443489142e-15
2019-04-04 12:03:52,3.7967443489142e-15
2019-04-04 12:03:53,2.8193634265689697e-15
2019-04-04 12:03:54,2.8193634265689697e-15
2019-04-04 12:03:55,2.1785319584803336e-15
2019-04-04 12:03:56,2.1785319584803336e-15
2019-04-04 12:03:57,2.1785319584803336e-15
2019-04-04 12:03:58,1.7051203582220114e-15
2019-04-04 12:03:59,1.7051203582220114e-15
2019-04-04 12:04:00,1.365937947555051e-15
2019-04-04 12:04:01,1.365937947555051e-15
2019-04-04 12:04:02,1.365937947555051e-15
2019-04-04 12:04:03,1.0989224757918172e-15
2019-04-04 12:04:04,1.0989224757918172e-15
2019-04-04 12:04:05,1.0989224757918172e-15
2019-04-04 12:04:06,8.871011483543879e-16
2019-04-04 12:04:07,8.871011483543879e-16
2019-04-04 12:04:08,7.26978855385713e-16
2019-04-04 12:04:09,7.26978855385713e-16
2019-04-04 12:04:10,7.26978855385713e-16
2019-04-04 12:04:11,7.26978855385713e-16
2019-04-04 12:04:12,7.26978855385713e-16
2019-04-04 12:04:13,7.26978855385713e-16
2019-04-04 12:04:14,7.26978855385713e-16
2019-04-04 12:04:15,7.26978855385713e-16
2019-04-04 12:04:16,7.26978855385713e-16
2019-04-04 12:04:17,5.470256417071784e-16
2019-04-04 12:04:18,5.470256417071784e-16
2019-04-04 12:04:19,5.470256417071784e-16
2019-04-04 12:04:20,5.470256417071784e-16
2019-04-04 12:04:21,5.470256417071784e-16
2019-04-04 12:04:22,4.065573924719124e-16
2019-04-04 12:04:23,3.189949307507465e-16
2019-04-04 12:04:24,3.189949307507465e-16
2019-04-04 12:04:25,3.189949307507465e-16
2019-04-04 12:04:26,3.189949307507465e-16
2019-04-04 12:04:27,3.189949307507465e-16
2019-04-04 12:04:28,3.189949307507465e-16
2019-04-04 12:04:29,3.189949307507465e-16
2019-04-04 12:04:30,2.374336214807804e-16
2019-04-04 12:04:31,2.374336214807804e-16
2019-04-04 12:04:32,2.374336214807804e-16
2019-04-04 12:04:33,1.8092744265552e-16
2019-04-04 12:04:34,1.8092744265552e-16
2019-04-04 12:04:35,1.4224470350963037e-16
2019-04-04 12:04:36,1.4224470350963037e-16
2019-04-04 12:04:37,1.4224470350963037e-16
2019-04-04 12:04:38,1.1278893499489353e-16
2019-04-04 12:04:39,1.1278893499489353e-16
2019-04-04 12:04:40,1.1278893499489353e-16
2019-04-04 12:04:41,1.1278893499489353e-16
2019-04-04 12:04:42,1.1278893499489353e-16
2019-04-04 12:04:43,8.749863362521483e-17
2019-04-04 12:04:44,8.749863362521483e-17
2019-04-04 12:04:45,8.749863362521483e-17
2019-04-04 12:04:46,8.749863362521483e-17
2019-04-04 12:04:47,8.749863362521483e-17
2019-04-04 12:04:48,6.664164160201037e-17
2019-04-04 12:04:49,6.664164160201037e-17
2019-04-04 12:04:50,6.664164160201037e-17
2019-04-04 12:04:51,6.664164160201037e-17
2019-04-04 12:04:52,6.664164160201037e-17
2019-04-04 12:04:53,6.664164160201037e-17
2019-04-04 12:04:54,6.664164160201037e-17
2019-04-04 12:04:55,4.828453197300336e-17
2019-04-04 12:04:56,4.828453197300336e-17
2019-04-04 12:04:57,4.828453197300336e-17
2019-04-04 12:04:58,4.828453197300336e-17
2019-04-04 12:04:59,4.828453197300336e-17
2019-04-04 12:05:00,4.828453197300336e-17
2019-04-04 12:05:01,4.828453197300336e-17
2019-04-04 12:05:02,3.354621217086754e-17
2019-04-04 12:05:03,2.5293272524496972e-17
2019-04-04 12:05:04,2.5293272524496972e-17
2019-04-04 12:05:05,2.5293272524496972e-17
2019-04-04 12:05:06,2.5293272524496972e-17
2019-04-04 12:05:07,1.914369018751329e-17
2019-04-04 12:05:08,1.5194625167840813e-17
2019-04-04 12:05:09,1.5194625167840813e-17
2019-04-04 12:05:10,1.5194625167840813e-17
2019-04-04 12:05:11,1.5194625167840813e-17
2019-04-04 12:05:12,1.5194625167840813e-17
2019-04-04 12:05:13,1.5194625167840813e-17
2019-04-04 12:05:14,1.5194625167840813e-17
2019-04-04 12:05:15,1.5194625167840813e-17
2019-04-04 12:05:16,1.1241083176925728e-17
2019-04-04 12:05:17,1.1241083176925728e-17
2019-04-04 12:05:18,8.664851660955397e-18
2019-04-04 12:05:19,6.959801132081656e-18
2019-04-04 12:05:20,6.959801132081656e-18
2019-04-04 12:05:21,6.959801132081656e-18
2019-04-04 12:05:22,6.959801132081656e-18
2019-04-04 12:05:23,5.53710105501562e-18
2019-04-04 12:05:24,5.53710105501562e-18
2019-04-04 12:05:25,5.53710105501562e-18
2019-04-04 12:05:26,4.430766502684459e-18
2019-04-04 12:05:27,4.430766502684459e-18
2019-04-04 12:05:28,4.430766502684459e-18
2019-04-04 12:05:29,4.430766502684459e-18
2019-04-04 12:05:30,4.430766502684459e-18
2019-04-04 12:05:31,3.4645588916420923e-18
2019-04-04 12:05:32,3.4645588916420923e-18
2019-04-04 12:05:33,3.4645588916420923e-18
2019-04-04 12:05:34,3.4645588916420923e-18
2019-04-04 12:05:35,3.4645588916420923e-18
2019-04-04 12:05:36,2.656104923495263e-18
2019-04-04 12:05:37,2.656104923495263e-18
2019-04-04 12:05:38,2.096959490856618e-18
2019-04-04 12:05:39,2.096959490856618e-18
2019-04-04 12:05:40,2.096959490856618e-18
2019-04-04 12:05:41,2.096959490856618e-18
2019-04-04 12:05:42,2.096959490856618e-18
2019-04-04 12:05:43,1.6207364244672436e-18
2019-04-04 12:05:44,1.6207364244672436e-18
2019-04-04 12:05:45,1.6207364244672436e-18
2019-04-04 12:05:46,1.2687743528391258e-18
2019-04-04 12:05:47,1.2687743528391258e-18
2019-04-04 12:05:48,1.016525526855216e-18
2019-04-04 12:05:49,1.016525526855216e-18
2019-04-04 12:05:50,1.016525526855216e-18
2019-04-04 12:05:51,1.016525526855216e-18
2019-04-04 12:05:52,1.016525526855216e-18
2019-04-04 12:05:53,1.016525526855216e-18
2019-04-04 12:05:54,1.016525526855216e-18
2019-04-04 12:05:55,1.016525526855216e-18
2019-04-04 12:05:56,1.016525526855216e-18
2019-04-04 12:05:57,7.461606060077788e-19
2019-04-04 12:05:58,7.461606060077788e-19
2019-04-04 12:05:59,7.461606060077788e-19
2019-04-04 12:06:00,5.631910336490748e-19
2019-04-04 12:06:01,5.631910336490748e-19
2019-04-04 12:06:02,5.631910336490748e-19
2019-04-04 12:06:03,5.631910336490748e-19
2019-04-04 12:06:04,5.631910336490748e-19
2019-04-04 12:06:05,5.631910336490748e-19
2019-04-04 12:06:06,5.631910336490748e-19
2019-04-04 12:06:07,5.631910336490748e-19
2019-04-04 12:06:08,5.631910336490748e-19
2019-04-04 12:06:09,5.631910336490748e-19
2019-04-04 12:06:10,5.631910336490748e-19
2019-04-04 12:06:11,5.631910336490748e-19
2019-04-04 12:06:12,5.631910336490748e-19
2019-04-04 12:06:13,3.5565197924437225e-19
2019-04-04 12:06:14,3.5565197924437225e-19
2019-04-04 12:06:15,3.5565197924437225e-19
2019-04-04 12:06:16,3.5565197924437225e-19
2019-04-04 12:06:17,2.401155086214638e-19
2019-04-04 12:06:18,2.401155086214638e-19
2019-04-04 12:06:19,2.401155086214638e-19
2019-04-04 12:06:20,2.401155086214638e-19
2019-04-04 12:06:21,2.401155086214638e-19
2019-04-04 12:06:22,2.401155086214638e-19
2019-04-04 12:06:23,2.401155086214638e-19
2019-04-04 12:06:24,2.401155086214638e-19
2019-04-04 12:06:25,2.401155086214638e-19
2019-04-04 12:06:26,1.508204583032518e-19
2019-04-04 12:06:27,1.508204583032518e-19
2019-04-04 12:06:28,1.508204583032518e-19
2019-04-04 12:06:29,1.508204583032518e-19
2019-04-04 12:06:30,1.508204583032518e-19
2019-04-04 12:06:31,9.928475374861953e-20
2019-04-04 12:06:32,9.928475374861953e-20
2019-04-04 12:06:33,7.140430545264691e-20
2019-04-04 12:06:34,7.140430545264691e-20
2019-04-04 12:06:35,7.140430545264691e-20
2019-04-04 12:06:36,7.140430545264691e-20
2019-04-04 12:06:37,7.140430545264691e-20
2019-04-04 12:06:38,5.1297872730014084e-20
2019-04-04 12:06:39,5.1297872730014084e-20
2019-04-04 12:06:40,5.1297872730014084e-20
2019-04-04 12:06:41,5.1297872730014084e-20
2019-04-04 12:06:42,3.750732533595627e-20
2019-04-04 12:06:43,3.750732533595627e-20
2019-04-04 12:06:44,3.750732533595627e-20
2019-04-04 12:06:45,3.750732533595627e-20
2019-04-04 12:06:46,3.750732533595627e-20
2019-04-04 12:06:47,2.727343997618234e-20
2019-04-04 12:06:48,2.727343997618234e-20
2019-04-04 12:06:49,2.727343997618234e-20
2019-04-04 12:06:50,2.727343997618234e-20
2019-04-04 12:06:51,2.727343997618234e-20
2019-04-04 12:06:52,1.9751335038757657e-20
2019-04-04 12:06:53,1.9751335038757657e-20
2019-04-04 12:06:54,1.9751335038757657e-20
2019-04-04 12:06:55,1.9751335038757657e-20
2019-04-04 12:06:56,1.9751335038757657e-20
2019-04-04 12:06:57,1.4261282215960808e-20
2019-04-04 12:06:58,1.0994505427827743e-20
2019-04-04 12:06:59,1.0994505427827743e-20
2019-04-04 12:07:00,1.0994505427827743e-20
2019-04-04 12:07:01,8.59078123515098e-21
2019-04-04 12:07:02,8.59078123515098e-21
2019-04-04 12:07:03,8.59078123515098e-21
2019-04-04 12:07:04,8.59078123515098e-21
2019-04-04 12:07:05,8.59078123515098e-21
2019-04-04 12:07:06,8.59078123515098e-21
2019-04-04 12:07:07,8.59078123515098e-21
2019-04-04 12:07:08,6.369664569470826e-21
2019-04-04 12:07:09,6.369664569470826e-21
2019-04-04 12:07:10,6.369664569470826e-21
2019-04-04 12:07:11,6.369664569470826e-21
2019-04-04 12:07:12,6.369664569470826e-21
2019-04-04 12:07:13,4.680564370862355e-21
2019-04-04 12:07:14,4.680564370862355e-21
2019-04-04 12:07:15,4.680564370862355e-21
2019-04-04 12:07:16,4.680564370862355e-21
2019-04-04 12:07:17,4.680564370862355e-21
2019-04-04 12:07:18,4.680564370862355e-21
2019-04-04 12:07:19,4.680564370862355e-21
2019-04-04 12:07:20,4.680564370862355e-21
2019-04-04 12:07:21,4.680564370862355e-21
2019-04-04 12:07:22,4.680564370862355e-21
2019-04-04 12:07:23,3.086170236008657e-21
2019-04-04 12:07:24,3.086170236008657e-21
2019-04-04 12:07:25,3.086170236008657e-21
2019-04-04 12:07:26,3.086170236008657e-21
2019-04-04 12:07:27,2.1360725679113727e-21
2019-04-04 12:07:28,1.6071716391149954e-21
2019-04-04 12:07:29,1.6071716391149954e-21
2019-04-04 12:07:30,1.6071716391149954e-21
2019-04-04 12:07:31,1.6071716391149954e-21
2019-04-04 12:07:32,1.6071716391149954e-21
2019-04-04 12:07:33,1.6071716391149954e-21
2019-04-04 12:07:34,1.6071716391149954e-21
2019-04-04 12:07:35,1.6071716391149954e-21
2019-04-04 12:07:36,1.1300990963302077e-21
2019-04-04 12:07:37,1.1300990963302077e-21
2019-04-04 12:07:38,8.438644278335023e-22
2019-04-04 12:07:39,6.640677079899429e-22
2019-04-04 12:07:40,6.640677079899429e-22
2019-04-04 12:07:41,6.640677079899429e-22
2019-04-04 12:07:42,6.640677079899429e-22
2019-04-04 12:07:43,5.195317353392363e-22
2019-04-04 12:07:44,5.195317353392363e-22
2019-04-04 12:07:45,5.195317353392363e-22
2019-04-04 12:07:46,5.195317353392363e-22
2019-04-04 12:07:47,5.195317353392363e-22
2019-04-04 12:07:48,5.195317353392363e-22
2019-04-04 12:07:49,5.195317353392363e-22
2019-04-04 12:07:50,5.195317353392363e-22
2019-04-04 12:07:51,5.195317353392363e-22
2019-04-04 12:07:52,3.7197705187150206e-22
2019-04-04 12:07:53,3.7197705187150206e-22
2019-04-04 12:07:54,3.7197705187150206e-22
2019-04-04 12:07:55,2.761681936537612e-22
2019-04-04 12:07:56,2.761681936537612e-22
2019-04-04 12:07:57,2.761681936537612e-22
2019-04-04 12:07:58,2.100752038782653e-22
2019-04-04 12:07:59,2.100752038782653e-22
2019-04-04 12:08:00,2.100752038782653e-22
2019-04-04 12:08:01,2.100752038782653e-22
2019-04-04 12:08:02,2.100752038782653e-22
2019-04-04 12:08:03,1.5747278396667036e-22
2019-04-04 12:08:04,1.5747278396667036e-22
2019-04-04 12:08:05,1.5747278396667036e-22
2019-04-04 12:08:06,1.5747278396667036e-22
2019-04-04 12:08:07,1.5747278396667036e-22
2019-04-04 12:08:08,1.5747278396667036e-22
2019-04-04 12:08:09,1.5747278396667036e-22
2019-04-04 12:08:10,1.1253109819605042e-22
2019-04-04 12:08:11,1.1253109819605042e-22
2019-04-04 12:08:12,1.1253109819605042e-22
2019-04-04 12:08:13,1.1253109819605042e-22
2019-04-04 12:08:14,1.1253109819605042e-22
2019-04-04 12:08:15,1.1253109819605042e-22
2019-04-04 12:08:16,1.1253109819605042e-22
2019-04-04 12:08:17,7.733102917541702e-23
2019-04-04 12:08:18,7.733102917541702e-23
2019-04-04 12:08:19,7.733102917541702e-23
2019-04-04 12:08:20,7.733102917541702e-23
2019-04-04 12:08:21,7.733102917541702e-23
2019-04-04 12:08:22,7.733102917541702e-23
2019-04-04 12:08:23,5.2723911124836496e-23
2019-04-04 12:08:24,5.2723911124836496e-23
2019-04-04 12:08:25,5.2723911124836496e-23
2019-04-04 12:08:26,3.7966782936879254e-23
2019-04-04 12:08:27,3.7966782936879254e-23
2019-04-04 12:08:28,3.7966782936879254e-23
2019-04-04 12:08:29,3.7966782936879254e-23
2019-04-04 12:08:30,3.7966782936879254e-23
2019-04-04 12:08:31,3.7966782936879254e-23
2019-04-04 12:08:32,3.7966782936879254e-23
2019-04-04 12:08:33,2.624886165886328e-23
2019-04-04 12:08:34,2.624886165886328e-23
2019-04-04 12:08:35,2.624886165886328e-23
2019-04-04 12:08:36,2.624886165886328e-23
2019-04-04 12:08:37,2.624886165886328e-23
2019-04-04 12:08:38,1.8345716810789375e-23
2019-04-04 12:08:39,1.8345716810789375e-23
2019-04-04 12:08:40,1.8345716810789375e-23
2019-04-04 12:08:41,1.8345716810789375e-23
2019-04-04 12:08:42,1.8345716810789375e-23
2019-04-04 12:08:43,1.2917242735232784e-23
2019-04-04 12:08:44,1.2917242735232784e-23
2019-04-04 12:08:45,1.2917242735232784e-23
2019-04-04 12:08:46,1.2917242735232784e-23
2019-04-04 12:08:47,1.2917242735232784e-23
2019-04-04 12:08:48,1.2917242735232784e-23
2019-04-04 12:08:49,1.2917242735232784e-23
2019-04-04 12:08:50,1.2917242735232784e-23
2019-04-04 12:08:51,1.2917242735232784e-23
2019-04-04 12:08:52,8.391729614003133e-24
2019-04-04 12:08:53,8.391729614003133e-24
2019-04-04 12:08:54,8.391729614003133e-24
