h_m_s,XSP
2019-04-04 12:59:45,-4.758789578295777e-06
2019-04-04 12:59:46,-5.836429195999292e-06
2019-04-04 12:59:47,2.623499650424128e-06
2019-04-04 12:59:48,3.2723644813487082e-06
2019-04-04 12:59:49,3.2723644813487082e-06
2019-04-04 12:59:50,0.0
2019-04-04 12:59:51,-4.1158093495643225e-06
2019-04-04 12:59:52,-3.272353773014451e-06
2019-04-04 12:59:53,0.0
2019-04-04 12:59:54,-3.272353773014451e-06
2019-04-04 12:59:55,-6.543581407988735e-08
2019-04-04 12:59:56,-6.543581407988735e-08
2019-04-04 12:59:57,-3.337789372965205e-06
2019-04-04 12:59:58,-3.337789372965205e-06
2019-04-04 12:59:59,-3.337789372965205e-06
2019-04-04 13:00:00,-6.543581407988735e-08
2019-04-04 13:00:01,-6.543581407988735e-08
2019-04-04 13:00:02,3.2765709929703926e-06
2019-04-04 13:00:03,5.838759300593357e-06
2019-04-04 13:00:04,5.838759300593357e-06
2019-04-04 13:00:05,5.904195501019083e-06
2019-04-04 13:00:06,5.904195501019083e-06
2019-04-04 13:00:07,5.904195501019083e-06
2019-04-04 13:00:08,5.904195501019083e-06
2019-04-04 13:00:09,5.904195501019083e-06
2019-04-04 13:00:10,5.904195501019083e-06
2019-04-04 13:00:11,4.1890687267497246e-05
2019-04-04 13:00:12,3.854855141223036e-05
2019-04-04 13:00:13,8.241098022180843e-05
2019-04-04 13:00:14,2.2867663770542992e-05
2019-04-04 13:00:15,2.2867663770542992e-05
2019-04-04 13:00:16,2.2867663770542992e-05
2019-04-04 13:00:17,2.2867663770542992e-05
2019-04-04 13:00:18,2.2867663770542992e-05
2019-04-04 13:00:19,8.241098022180843e-05
2019-04-04 13:00:20,8.241098022180843e-05
2019-04-04 13:00:21,4.642303033322324e-05
2019-04-04 13:00:22,4.642303033322324e-05
2019-04-04 13:00:23,-8.611717109103225e-05
2019-04-04 13:00:24,-2.65803438098852e-05
2019-04-04 13:00:25,-2.65803438098852e-05
2019-04-04 13:00:26,-2.65803438098852e-05
2019-04-04 13:00:27,-2.65803438098852e-05
2019-04-04 13:00:28,-2.65803438098852e-05
2019-04-04 13:00:29,-8.611717109103225e-05
2019-04-04 13:00:30,-8.611717109103225e-05
2019-04-04 13:00:31,-8.611717109103225e-05
2019-04-04 13:00:32,-8.611717109103225e-05
2019-04-04 13:00:33,0.0
2019-04-04 13:00:34,-4.413685310540328e-06
2019-04-04 13:00:35,-4.413685310540328e-06
2019-04-04 13:00:36,-4.413685310540328e-06
2019-04-04 13:00:37,-4.413685310540328e-06
2019-04-04 13:00:38,-4.413685310540328e-06
2019-04-04 13:00:39,-4.413685310540328e-06
2019-04-04 13:00:40,-4.413685310540328e-06
2019-04-04 13:00:41,-4.413685310540328e-06
2019-04-04 13:00:42,-4.413685310540328e-06
2019-04-04 13:00:43,-4.413685310540328e-06
2019-04-04 13:00:44,0.0
2019-04-04 13:00:45,0.0
2019-04-04 13:00:46,0.0
2019-04-04 13:00:47,-0.00023862173838254245
2019-04-04 13:00:48,-0.00024517481870134876
2019-04-04 13:00:49,-0.00024517481870134876
2019-04-04 13:00:50,-0.00012532322180264975
2019-04-04 13:00:51,-0.00013016561310555608
2019-04-04 13:00:52,-0.00013016561310555608
2019-04-04 13:00:53,-0.00024517481870134876
2019-04-04 13:00:54,-0.00024517481870134876
2019-04-04 13:00:55,-1.5729927053610196e-07
2019-04-04 13:00:56,-1.5729927053610196e-07
2019-04-04 13:00:57,0.0002385213554924953
2019-04-04 13:00:58,0.0002450776062885022
2019-04-04 13:00:59,0.00024217639278222044
2019-04-04 13:01:00,0.0001249592601520491
2019-04-04 13:01:01,0.0001298028870302523
2019-04-04 13:01:02,0.0001298028870302523
2019-04-04 13:01:03,0.00024485522909007204
2019-04-04 13:01:04,0.00024485522909007204
2019-04-04 13:01:05,-2.2232271211205323e-07
2019-04-04 13:01:06,-2.2232271211205323e-07
2019-04-04 13:01:07,-2.2232271211205323e-07
2019-04-04 13:01:08,-2.2232271211205323e-07
2019-04-04 13:01:09,7.328027570128201e-06
2019-04-04 13:01:10,4.0174922258104455e-06
2019-04-04 13:01:11,4.861190479084176e-06
2019-04-04 13:01:12,7.221547856389776e-07
2019-04-04 13:01:13,4.861190479084176e-06
2019-04-04 13:01:14,4.861190479084176e-06
2019-04-04 13:01:15,4.861190479084176e-06
2019-04-04 13:01:16,4.861190479084176e-06
2019-04-04 13:01:17,4.861190479084176e-06
2019-04-04 13:01:18,4.861190479084176e-06
2019-04-04 13:01:19,2.1136209328118958e-07
2019-04-04 13:01:20,8.436948637361736e-07
2019-04-04 13:01:21,0.0
2019-04-04 13:01:22,4.1390327044229224e-06
2019-04-04 13:01:23,0.0
2019-04-04 13:01:24,0.0
2019-04-04 13:01:25,0.0
2019-04-04 13:01:26,0.0
2019-04-04 13:01:27,0.0
2019-04-04 13:01:28,0.0
2019-04-04 13:01:29,0.0
2019-04-04 13:01:30,0.0
2019-04-04 13:01:31,0.0
2019-04-04 13:01:32,0.0
2019-04-04 13:01:33,0.0
2019-04-04 13:01:34,0.0
2019-04-04 13:01:35,0.0
2019-04-04 13:01:36,-4.139015572902102e-06
2019-04-04 13:01:37,-4.139015572902102e-06
2019-04-04 13:01:38,-4.139015572902102e-06
2019-04-04 13:01:39,-4.139015572902102e-06
2019-04-04 13:01:40,-4.139015572902102e-06
2019-04-04 13:01:41,-4.139015572902102e-06
2019-04-04 13:01:42,-4.139015572902102e-06
2019-04-04 13:01:43,-4.139015572902102e-06
2019-04-04 13:01:44,-4.139015572902102e-06
2019-04-04 13:01:45,-4.139015572902102e-06
2019-04-04 13:01:46,0.0
2019-04-04 13:01:47,0.0
2019-04-04 13:01:48,0.0
2019-04-04 13:01:49,-7.900673990015961e-08
2019-04-04 13:01:50,-4.534986870579446e-06
2019-04-04 13:01:51,-1.9356651275539106e-06
2019-04-04 13:01:52,-4.534986870579446e-06
2019-04-04 13:01:53,-7.900673990015961e-08
2019-04-04 13:01:54,-7.900673990015961e-08
2019-04-04 13:01:55,-7.900673990015961e-08
2019-04-04 13:01:56,-7.900673990015961e-08
2019-04-04 13:01:57,-7.900673990015961e-08
2019-04-04 13:01:58,-7.900673990015961e-08
2019-04-04 13:01:59,0.0
2019-04-04 13:02:00,4.456000338582317e-06
2019-04-04 13:02:01,1.8566619815296023e-06
2019-04-04 13:02:02,-0.00012312319614264663
2019-04-04 13:02:03,-0.0002870210546347995
2019-04-04 13:02:04,-0.0002870210546347995
2019-04-04 13:02:05,-0.00028770282522750247
2019-04-04 13:02:06,-0.00028770282522750247
2019-04-04 13:02:07,-0.00028770282522750247
2019-04-04 13:02:08,-0.00025781630472689407
2019-04-04 13:02:09,-0.00025781630472689407
2019-04-04 13:02:10,-0.0002567360128271781
2019-04-04 13:02:11,-0.0002567360128271781
2019-04-04 13:02:12,-0.00012917386466078436
2019-04-04 13:02:13,2.9213134692634097e-05
2019-04-04 13:02:14,3.501057984923493e-05
2019-04-04 13:02:15,0.00015765718811461125
2019-04-04 13:02:16,0.00014788736854526497
2019-04-04 13:02:17,0.00014788736854526497
2019-04-04 13:02:18,4.476401783546272e-06
2019-04-04 13:02:19,4.476401783546272e-06
2019-04-04 13:02:20,-1.080569320774982e-06
2019-04-04 13:02:21,-3.0974764737921445e-05
2019-04-04 13:02:22,-3.0974764737921445e-05
2019-04-04 13:02:23,-4.057443808117802e-06
2019-04-04 13:02:24,-1.320866359029189e-06
2019-04-04 13:02:25,-0.0001232660973106993
2019-04-04 13:02:26,-2.8427465181947243e-06
2019-04-04 13:02:27,-3.6973434963856905e-06
2019-04-04 13:02:28,0.00010960181504535557
2019-04-04 13:02:29,-3.2128332072677287e-05
2019-04-04 13:02:30,-2.7652074108454005e-05
2019-04-04 13:02:31,2.2422206409322388e-06
2019-04-04 13:02:32,2.2422206409322388e-06
2019-04-04 13:02:33,-2.3594726034611258e-05
2019-04-04 13:02:34,-3.4449743349558064e-05
2019-04-04 13:02:35,-3.4449743349558064e-05
2019-04-04 13:02:36,-0.0001451024257819682
2019-04-04 13:02:37,-0.00014424794964858006
2019-04-04 13:02:38,-0.00014403577181289147
2019-04-04 13:02:39,-2.321485862349465e-06
2019-04-04 13:02:40,-2.321485862349465e-06
2019-04-04 13:02:41,-2.321485862349465e-06
2019-04-04 13:02:42,0.00015162348975051657
2019-04-04 13:02:43,0.0002836855723834498
2019-04-04 13:02:44,0.00028612801015385987
2019-04-04 13:02:45,0.00028612801015385987
2019-04-04 13:02:46,0.0002860077222086829
2019-04-04 13:02:47,0.00028612801015385987
2019-04-04 13:02:48,0.0002860077222086829
2019-04-04 13:02:49,0.0002860077222086829
2019-04-04 13:02:50,0.0002860077222086829
2019-04-04 13:02:51,0.0002860077222086829
2019-04-04 13:02:52,0.00013204206195470582
2019-04-04 13:02:53,-2.180643267044443e-06
2019-04-04 13:02:54,-2.300896542086002e-06
2019-04-04 13:02:55,-1.2025353727162592e-07
2019-04-04 13:02:56,0.0
2019-04-04 13:02:57,0.0
2019-04-04 13:02:58,1.202535517325409e-07
2019-04-04 13:02:59,7.601454901925403e-07
2019-04-04 13:03:00,8.628017444282748e-06
2019-04-04 13:03:01,8.628017444282748e-06
2019-04-04 13:03:02,8.628017444282748e-06
2019-04-04 13:03:03,1.1889328227590304e-05
2019-04-04 13:03:04,1.1889328227590304e-05
2019-04-04 13:03:05,9.708659034162313e-06
2019-04-04 13:03:06,5.009775132549027e-06
2019-04-04 13:03:07,6.398918615107304e-07
2019-04-04 13:03:08,6.398918615107304e-07
2019-04-04 13:03:09,0.0
2019-04-04 13:03:10,-7.867804070539437e-06
2019-04-04 13:03:11,-0.00010759336788193109
2019-04-04 13:03:12,-0.00010759336788193109
2019-04-04 13:03:13,-8.948426666746372e-06
2019-04-04 13:03:14,-8.948426666746372e-06
2019-04-04 13:03:15,-8.948426666746372e-06
2019-04-04 13:03:16,-3.6069752792584363e-06
2019-04-04 13:03:17,0.0
2019-04-04 13:03:18,0.0
2019-04-04 13:03:19,-1.1452428214520913e-07
2019-04-04 13:03:20,-1.1452428214520913e-07
2019-04-04 13:03:21,9.962175907087381e-05
2019-04-04 13:03:22,9.973629477524658e-05
2019-04-04 13:03:23,0.0
2019-04-04 13:03:24,0.0
2019-04-04 13:03:25,0.0
2019-04-04 13:03:26,-6.426353914857729e-07
2019-04-04 13:03:27,-1.1452428214520913e-07
2019-04-04 13:03:28,-1.1452428214520913e-07
2019-04-04 13:03:29,0.0
2019-04-04 13:03:30,-0.0002862301345541001
2019-04-04 13:03:31,-0.00028917070638088824
2019-04-04 13:03:32,-0.0002892851975459659
2019-04-04 13:03:33,-0.0002892217993802818
2019-04-04 13:03:34,-0.0002892217993802818
2019-04-04 13:03:35,-0.0002892217993802818
2019-04-04 13:03:36,-0.0002892217993802818
2019-04-04 13:03:37,-0.0002891073082079435
2019-04-04 13:03:38,-0.0002891073082079435
2019-04-04 13:03:39,-0.0002891073082079435
2019-04-04 13:03:40,1.3652287044758445e-05
2019-04-04 13:03:41,3.524461358927397e-06
2019-04-04 13:03:42,3.524461358927397e-06
2019-04-04 13:03:43,-3.97256023486295e-08
2019-04-04 13:03:44,4.0029547402435385e-08
2019-04-04 13:03:45,4.0029547402435385e-08
2019-04-04 13:03:46,4.0029547402435385e-08
2019-04-04 13:03:47,4.0029547402435385e-08
2019-04-04 13:03:48,4.0029547402435385e-08
2019-04-04 13:03:49,4.0029547402435385e-08
2019-04-04 13:03:50,-1.649002990937241e-05
2019-04-04 13:03:51,-3.421003240650697e-06
2019-04-04 13:03:52,-3.421003240650697e-06
2019-04-04 13:03:53,7.975515291938638e-08
2019-04-04 13:03:54,0.0
2019-04-04 13:03:55,0.0
2019-04-04 13:03:56,0.0
2019-04-04 13:03:57,0.0
2019-04-04 13:03:58,1.617841351863722e-05
2019-04-04 13:03:59,1.2944211537916832e-05
2019-04-04 13:04:00,3.4210149439539065e-06
2019-04-04 13:04:01,3.4210149439539065e-06
2019-04-04 13:04:02,3.4210149439539065e-06
2019-04-04 13:04:03,3.4210149439539065e-06
2019-04-04 13:04:04,3.4210149439539065e-06
2019-04-04 13:04:05,3.4210149439539065e-06
2019-04-04 13:04:06,3.4210149439539065e-06
2019-04-04 13:04:07,-1.906096725734322e-05
2019-04-04 13:04:08,-3.523881066792955e-05
2019-04-04 13:04:09,-3.231661232021735e-05
2019-04-04 13:04:10,-3.205363322110938e-05
2019-04-04 13:04:11,-3.212785599741111e-05
2019-04-04 13:04:12,-5.990182262811287e-05
2019-04-04 13:04:13,-6.014814765892144e-05
2019-04-04 13:04:14,-3.277717546727673e-05
2019-04-04 13:04:15,-3.302725905830563e-05
2019-04-04 13:04:16,-3.302725905830563e-05
2019-04-04 13:04:17,-7.134918372864828e-06
2019-04-04 13:04:18,-1.0029752554738528e-06
2019-04-04 13:04:19,-5.792531170060261e-08
2019-04-04 13:04:20,1.1117850675416267e-05
2019-04-04 13:04:21,1.4877301093717723e-05
2019-04-04 13:04:22,4.265334476172472e-05
2019-04-04 13:04:23,5.8054369573171786e-05
2019-04-04 13:04:24,2.7170394460698066e-05
2019-04-04 13:04:25,9.91972590109405e-06
2019-04-04 13:04:26,9.91972590109405e-06
2019-04-04 13:04:27,6.508995252820711e-06
2019-04-04 13:04:28,3.7700607240768003e-07
2019-04-04 13:04:29,-9.963770439859726e-06
2019-04-04 13:04:30,-2.4570876481506527e-06
2019-04-04 13:04:31,-6.1422482000682876e-06
2019-04-04 13:04:32,-6.1422482000682876e-06
2019-04-04 13:04:33,-2.1295949834235822e-05
2019-04-04 13:04:34,-1.4470686800211592e-05
2019-04-04 13:04:35,3.0296535586633834e-06
2019-04-04 13:04:36,3.246485810014496e-06
2019-04-04 13:04:37,3.246485810014496e-06
2019-04-04 13:04:38,3.246485810014496e-06
2019-04-04 13:04:39,1.2954197910865425e-05
2019-04-04 13:04:40,3.53180775172409e-06
2019-04-04 13:04:41,3.53180775172409e-06
2019-04-04 13:04:42,3.53180775172409e-06
2019-04-04 13:04:43,3.53180775172409e-06
2019-04-04 13:04:44,2.1683159442650105e-07
2019-04-04 13:04:45,2.1683159442650105e-07
2019-04-04 13:04:46,0.0
2019-04-04 13:04:47,1.7080216802489372e-05
2019-04-04 13:04:48,1.708869084731866e-05
2019-04-04 13:04:49,1.708869084731866e-05
2019-04-04 13:04:50,1.708869084731866e-05
2019-04-04 13:04:51,1.708869084731866e-05
2019-04-04 13:04:52,1.708869084731866e-05
2019-04-04 13:04:53,1.708869084731866e-05
2019-04-04 13:04:54,4.3987376170000034e-05
2019-04-04 13:04:55,4.792635426501514e-05
2019-04-04 13:04:56,4.792635426501514e-05
2019-04-04 13:04:57,3.1403503617800604e-05
2019-04-04 13:04:58,3.139502945166902e-05
2019-04-04 13:04:59,0.0002885382566064994
2019-04-04 13:05:00,0.0002885382566064994
2019-04-04 13:05:01,0.0002069902338145532
2019-04-04 13:05:02,0.0002869902818225404
2019-04-04 13:05:03,0.0002871225429138115
2019-04-04 13:05:04,0.00026021731786245454
2019-04-04 13:05:05,0.0002562775035980586
2019-04-04 13:05:06,0.0002562775035980586
2019-04-04 13:05:07,0.00025571948514137516
2019-04-04 13:05:08,0.0002601271929211865
2019-04-04 13:05:09,2.9912693715895146e-06
2019-04-04 13:05:10,2.9912693715895146e-06
2019-04-04 13:05:11,9.045206763188999e-05
2019-04-04 13:05:12,3.070734181385471e-05
2019-04-04 13:05:13,3.239271013528938e-05
2019-04-04 13:05:14,3.926409183589747e-05
2019-04-04 13:05:15,3.0607663904835696e-05
2019-04-04 13:05:16,3.0607663904835696e-05
2019-04-04 13:05:17,3.0607663904835696e-05
2019-04-04 13:05:18,2.620096751694747e-05
2019-04-04 13:05:19,2.620096751694747e-05
2019-04-04 13:05:20,2.620096751694747e-05
2019-04-04 13:05:21,2.027194071562234e-05
2019-04-04 13:05:22,3.2548283064931424e-08
2019-04-04 13:05:23,-1.7849884098415345e-06
2019-04-04 13:05:24,-1.3360238049815504e-05
2019-04-04 13:05:25,-4.704190712079208e-06
2019-04-04 13:05:26,8.526982975000782e-07
2019-04-04 13:05:27,8.526982975000782e-07
2019-04-04 13:05:28,0.0
2019-04-04 13:05:29,-1.4868972843327535e-06
2019-04-04 13:05:30,-1.4868972843327535e-06
2019-04-04 13:05:31,-1.4868972843327535e-06
2019-04-04 13:05:32,-4.704190712079208e-06
2019-04-04 13:05:33,-4.704190712079208e-06
2019-04-04 13:05:34,5.556915150367923e-06
2019-04-04 13:05:35,1.2047619280110599e-05
2019-04-04 13:05:36,6.490668061650987e-06
2019-04-04 13:05:37,-3.5856967264378237e-06
2019-04-04 13:05:38,-1.4868972843327535e-06
2019-04-04 13:05:39,1.486899495199575e-06
2019-04-04 13:05:40,-1.246106054954195e-06
2019-04-04 13:05:41,0.0
2019-04-04 13:05:42,3.217308562579512e-06
2019-04-04 13:05:43,3.217308562579512e-06
2019-04-04 13:05:44,-2.3395935868653634e-06
2019-04-04 13:05:45,-8.830204334591097e-06
2019-04-04 13:05:46,-5.538381043648533e-06
2019-04-04 13:05:47,0.00027715793894850227
2019-04-04 13:05:48,0.0002849274261193378
2019-04-04 13:05:49,0.000283840157135515
2019-04-04 13:05:50,0.00028298806264449075
2019-04-04 13:05:51,0.0002823733495560157
2019-04-04 13:05:52,0.00028285752476312495
2019-04-04 13:05:53,0.00030874802697423797
2019-04-04 13:05:54,0.00028205307434460707
2019-04-04 13:05:55,0.0002857505637879546
2019-04-04 13:05:56,0.0002899193337622521
2019-04-04 13:05:57,6.2695610691903675e-06
2019-04-04 13:05:58,-2.7438658782222257e-06
2019-04-04 13:05:59,4.583909798243079e-08
2019-04-04 13:06:00,4.015261543548858e-06
2019-04-04 13:06:01,3.383691745786834e-06
2019-04-04 13:06:02,-1.3361301134184443e-06
2019-04-04 13:06:03,-2.658752481528266e-05
2019-04-04 13:06:04,-5.319076031824284e-07
2019-04-04 13:06:05,-4.228338822502325e-06
2019-04-04 13:06:06,-1.760309543010934e-05
2019-04-04 13:06:07,-6.577038890198761e-06
2019-04-04 13:06:08,-3.047652539620254e-08
2019-04-04 13:06:09,4.436358272151475e-07
2019-04-04 13:06:10,5.907963003504457e-08
2019-04-04 13:06:11,7.4706238927967725e-06
2019-04-04 13:06:12,1.1706443124469241e-05
2019-04-04 13:06:13,1.1075337204571674e-05
2019-04-04 13:06:14,5.540029691097093e-06
2019-04-04 13:06:15,2.0031035240991338e-06
2019-04-04 13:06:16,1.111810137331198e-05
2019-04-04 13:06:17,7.918618132013005e-06
2019-04-04 13:06:18,1.2795954842821902e-06
2019-04-04 13:06:19,-7.586929149660296e-06
2019-04-04 13:06:20,-2.384162006222843e-06
2019-04-04 13:06:21,-9.795633230348325e-06
2019-04-04 13:06:22,-1.4998361813534875e-05
2019-04-04 13:06:23,-1.4998361813534875e-05
2019-04-04 13:06:24,-8.832075027674369e-06
2019-04-04 13:06:25,-5.295187183826189e-06
2019-04-04 13:06:26,-8.49461791166734e-06
2019-04-04 13:06:27,3.781702319369746e-06
2019-04-04 13:06:28,3.22146284601108e-06
2019-04-04 13:06:29,8.424286223421925e-06
2019-04-04 13:06:30,8.034352882588403e-06
2019-04-04 13:06:31,7.891720826398914e-06
2019-04-04 13:06:32,1.0890180981855232e-05
2019-04-04 13:06:33,1.0831213933293152e-05
2019-04-04 13:06:34,1.0831213933293152e-05
2019-04-04 13:06:35,1.0831213933293152e-05
2019-04-04 13:06:36,1.0831213933293152e-05
2019-04-04 13:06:37,1.7542604427012278e-06
2019-04-04 13:06:38,2.4069074333940956e-06
2019-04-04 13:06:39,2.4069074333940956e-06
2019-04-04 13:06:40,-2.4059555191246973e-06
2019-04-04 13:06:41,-2.263324931702368e-06
2019-04-04 13:06:42,-2.682790845503657e-06
2019-04-04 13:06:43,-2.6238245938139224e-06
2019-04-04 13:06:44,-2.6238245938139224e-06
2019-04-04 13:06:45,-2.6238245938139224e-06
2019-04-04 13:06:46,-2.6238245938139224e-06
2019-04-04 13:06:47,-2.6238245938139224e-06
2019-04-04 13:06:48,-2.6238245938139224e-06
2019-04-04 13:06:49,-6.87633041468427e-06
2019-04-04 13:06:50,-9.513237517646037e-06
2019-04-04 13:06:51,-7.7851511554866e-06
2019-04-04 13:06:52,-5.161340104123779e-06
2019-04-04 13:06:53,-9.059488878443625e-06
2019-04-04 13:06:54,-9.059488878443625e-06
2019-04-04 13:06:55,-0.0002776772598759165
2019-04-04 13:06:56,-0.0002776772598759165
2019-04-04 13:06:57,-0.00028714800967814043
2019-04-04 13:06:58,-0.00028714800967814043
2019-04-04 13:06:59,-0.00028159144774594707
2019-04-04 13:07:00,-0.000275491649756098
2019-04-04 13:07:01,-0.0002791211926651751
2019-04-04 13:07:02,-0.0002830953090501137
2019-04-04 13:07:03,-0.00027966152554068194
2019-04-04 13:07:04,-0.0002739811516491996
2019-04-04 13:07:05,-5.682474866432593e-06
2019-04-04 13:07:06,-5.682474866432593e-06
2019-04-04 13:07:07,3.7909413911167685e-06
2019-04-04 13:07:08,4.111031754279402e-06
2019-04-04 13:07:09,3.7615055094463295e-06
2019-04-04 13:07:10,0.00022965390555466976
2019-04-04 13:07:11,0.00023197998964215338
2019-04-04 13:07:12,0.00028221004327158225
2019-04-04 13:07:13,0.00028267360068064113
2019-04-04 13:07:14,0.00027699006391546934
2019-04-04 13:07:15,0.0002773102417267068
2019-04-04 13:07:16,0.0002748071848131914
2019-04-04 13:07:17,0.0002750890959956394
2019-04-04 13:07:18,0.00027476891889536637
2019-04-04 13:07:19,0.00026825219378189756
2019-04-04 13:07:20,3.840661714829799e-05
2019-04-04 13:07:21,5.144471709703507e-05
2019-04-04 13:07:22,5.201498183920704e-06
2019-04-04 13:07:23,5.201498183920704e-06
2019-04-04 13:07:24,5.201498183920704e-06
2019-04-04 13:07:25,5.201498183920704e-06
2019-04-04 13:07:26,7.695782178452255e-06
2019-04-04 13:07:27,7.413946356438711e-06
2019-04-04 13:07:28,7.413946356438711e-06
2019-04-04 13:07:29,1.2972867644326015e-05
2019-04-04 13:07:30,2.243560891207121e-05
2019-04-04 13:07:31,-4.585607794795383e-06
2019-04-04 13:07:32,-4.585607794795383e-06
2019-04-04 13:07:33,0.0
2019-04-04 13:07:34,4.034788140215689e-06
2019-04-04 13:07:35,4.034788140215689e-06
2019-04-04 13:07:36,4.042886376573673e-06
2019-04-04 13:07:37,6.731296123531092e-07
2019-04-04 13:07:38,6.731296123531092e-07
2019-04-04 13:07:39,8.09820368344816e-09
2019-04-04 13:07:40,-3.3339637585366765e-06
2019-04-04 13:07:41,7.3187582197639774e-06
2019-04-04 13:07:42,7.3187582197639774e-06
2019-04-04 13:07:43,-5.855674092914197e-07
2019-04-04 13:07:44,-9.786811369883089e-06
2019-04-04 13:07:45,-9.786811369883089e-06
2019-04-04 13:07:46,-6.856539663725463e-07
2019-04-04 13:07:47,2.684098219080944e-06
2019-04-04 13:07:48,-6.731291592499393e-07
2019-04-04 13:07:49,-6.706703909858816e-07
2019-04-04 13:07:50,-6.311425453438647e-06
2019-04-04 13:07:51,-3.4037779520768123e-06
2019-04-04 13:07:52,-2.7412075755910674e-06
2019-04-04 13:07:53,-8.510303152802367e-08
2019-04-04 13:07:54,5.081421555047443e-06
2019-04-04 13:07:55,5.081421555047443e-06
2019-04-04 13:07:56,-4.019788335561167e-06
2019-04-04 13:07:57,-4.019788335561167e-06
2019-04-04 13:07:58,-6.625721927336589e-07
2019-04-04 13:07:59,0.0
2019-04-04 13:08:00,3.342376416914903e-06
2019-04-04 13:08:01,8.079060774465808e-06
2019-04-04 13:08:02,7.416483228771136e-06
2019-04-04 13:08:03,8.079060774465808e-06
2019-04-04 13:08:04,8.079060774465808e-06
2019-04-04 13:08:05,1.1448861755057134e-05
2019-04-04 13:08:06,1.1448861755057134e-05
2019-04-04 13:08:07,1.8142482211928533e-05
2019-04-04 13:08:08,1.5497479321280096e-05
2019-04-04 13:08:09,1.5837456402442465e-05
2019-04-04 13:08:10,1.2495038222406478e-05
2019-04-04 13:08:11,7.758332947933263e-06
2019-04-04 13:08:12,7.758332947933263e-06
2019-04-04 13:08:13,7.758332947933263e-06
2019-04-04 13:08:14,7.758332947933263e-06
2019-04-04 13:08:15,9.178984607261179e-06
2019-04-04 13:08:16,8.51785373315485e-06
2019-04-04 13:08:17,1.0915400591718988e-05
2019-04-04 13:08:18,1.3560391362943759e-05
2019-04-04 13:08:19,1.3220415055919056e-05
2019-04-04 13:08:20,1.3220415055919056e-05
2019-04-04 13:08:21,1.0708613231494396e-05
2019-04-04 13:08:22,1.0708613231494396e-05
2019-04-04 13:08:23,1.0708613231494396e-05
2019-04-04 13:08:24,1.3220415055919056e-05
2019-04-04 13:08:25,8.42995549215183e-06
2019-04-04 13:08:26,9.091086308146412e-06
2019-04-04 13:08:27,-1.1705240804462183e-05
2019-04-04 13:08:28,-7.654186473069728e-06
2019-04-04 13:08:29,-7.654186473069728e-06
2019-04-04 13:08:30,-7.654186473069728e-06
2019-04-04 13:08:31,-5.142430771864952e-06
2019-04-04 13:08:32,2.511774926798444e-06
2019-04-04 13:08:33,3.008287202178891e-06
2019-04-04 13:08:34,1.9760472460577527e-06
2019-04-04 13:08:35,1.9760472460577527e-06
2019-04-04 13:08:36,1.9760472460577527e-06
2019-04-04 13:08:37,0.00029378740486612755
2019-04-04 13:08:38,0.0002843819624339687
2019-04-04 13:08:39,7.967688538848799e-06
2019-04-04 13:08:40,1.756803972042451e-05
2019-04-04 13:08:41,1.746583003102063e-05
2019-04-04 13:08:42,1.025334507918093e-05
2019-04-04 13:08:43,1.0468633893370539e-05
2019-04-04 13:08:44,4.596282372886087e-05
2019-04-04 13:08:45,-1.2459267833469897e-06
2019-04-04 13:08:46,-3.1018531106199594e-06
2019-04-04 13:08:47,-0.0002831246737562681
2019-04-04 13:08:48,-0.0002777745439151785
2019-04-04 13:08:49,5.886811075833675e-05
2019-04-04 13:08:50,-5.9911400605415075e-06
2019-04-04 13:08:51,-5.888932768625384e-06
2019-04-04 13:08:52,-6.330760844421815e-06
2019-04-04 13:08:53,-7.0425535734784925e-06
2019-04-04 13:08:54,-4.401433247494316e-05
2019-04-04 13:08:55,-2.9102329292949504e-06
2019-04-04 13:08:56,-3.4414192704173535e-06
2019-04-04 13:08:57,-9.714117249773154e-06
2019-04-04 13:08:58,-9.714117249773154e-06
2019-04-04 13:08:59,-7.313217029559883e-05
2019-04-04 13:09:00,-1.6527772213344687e-05
2019-04-04 13:09:01,-2.471786644160695e-05
2019-04-04 13:09:02,-2.471786644160695e-05
2019-04-04 13:09:03,-3.4791311595059514e-05
2019-04-04 13:09:04,-3.4791311595059514e-05
2019-04-04 13:09:05,-2.8031286491129664e-05
2019-04-04 13:09:06,-2.6738609693143344e-05
2019-04-04 13:09:07,-2.306013837228017e-05
2019-04-04 13:09:08,-2.4340329029692317e-05
2019-04-04 13:09:09,-2.1861295448727278e-05
2019-04-04 13:09:10,-2.2574950333842488e-05
2019-04-04 13:09:11,-1.4384838554461552e-05
2019-04-04 13:09:12,-1.4384838554461552e-05
2019-04-04 13:09:13,-4.311187830369963e-06
2019-04-04 13:09:14,-4.311187830369963e-06
2019-04-04 13:09:15,-4.9687911707877615e-06
2019-04-04 13:09:16,-3.874389818701769e-06
2019-04-04 13:09:17,-1.2802201794666333e-06
2019-04-04 13:09:18,1.4385045481018395e-05
2019-04-04 13:09:19,1.5021012375293206e-05
2019-04-04 13:09:20,2.3451559622630608e-05
2019-04-04 13:09:21,2.3451559622630608e-05
2019-04-04 13:09:22,1.6741287710356972e-06
2019-04-04 13:09:23,1.0903111729954734e-06
2019-04-04 13:09:24,1.0903111729954734e-06
2019-04-04 13:09:25,3.6771446759233378e-06
