h_m_s,TD
2019-04-04 13:11:46,0.0
2019-04-04 13:11:47,-1.2953266669906088e-05
2019-04-04 13:11:48,-4.955108621731898e-06
2019-04-04 13:11:49,6.9942575556128025e-06
2019-04-04 13:11:50,0.0
2019-04-04 13:11:51,0.0
2019-04-04 13:11:52,0.0
2019-04-04 13:11:53,0.0
2019-04-04 13:11:54,0.0
2019-04-04 13:11:55,1.128178915224544e-06
2019-04-04 13:11:56,1.1325862038891633e-06
2019-04-04 13:11:57,0.0
2019-04-04 13:11:58,0.0
2019-04-04 13:11:59,2.1001328048314437e-06
2019-04-04 13:12:00,-1.7766034831269617e-07
2019-04-04 13:12:01,0.0
2019-04-04 13:12:02,-1.0954522301374907e-06
2019-04-04 13:12:03,0.0
2019-04-04 13:12:04,0.0
2019-04-04 13:12:05,-1.3102450682363715e-06
2019-04-04 13:12:06,0.0
2019-04-04 13:12:07,0.0
2019-04-04 13:12:08,1.0954522299475694e-06
2019-04-04 13:12:09,3.6448816142798386e-06
2019-04-04 13:12:10,0.0
2019-04-04 13:12:11,0.0
2019-04-04 13:12:12,-2.9957142507762568e-06
2019-04-04 13:12:13,0.0
2019-04-04 13:12:14,0.0
2019-04-04 13:12:15,0.0
2019-04-04 13:12:16,-6.934172879747952e-07
2019-04-04 13:12:17,1.2536657028917397e-05
2019-04-04 13:12:18,-2.9957142507762568e-06
2019-04-04 13:12:19,0.0
2019-04-04 13:12:20,0.0
2019-04-04 13:12:21,0.0
2019-04-04 13:12:22,0.0
2019-04-04 13:12:23,1.7704443738506792e-06
2019-04-04 13:12:24,0.0
2019-04-04 13:12:25,9.114235638528795e-06
2019-04-04 13:12:26,0.0
2019-04-04 13:12:27,0.0
2019-04-04 13:12:28,0.0
2019-04-04 13:12:29,0.0
2019-04-04 13:12:30,-3.733569430684842e-06
2019-04-04 13:12:31,0.0
2019-04-04 13:12:32,0.0
2019-04-04 13:12:33,0.0
2019-04-04 13:12:34,-1.3102450682363715e-06
2019-04-04 13:12:35,8.111125919008492e-06
2019-04-04 13:12:36,0.0
2019-04-04 13:12:37,0.0
2019-04-04 13:12:38,4.702341766123542e-06
2019-04-04 13:12:39,0.0
2019-04-04 13:12:40,1.214960538080618e-05
2019-04-04 13:12:41,0.0
2019-04-04 13:12:42,1.2021024063945827e-05
2019-04-04 13:12:43,1.3409548768637973e-05
2019-04-04 13:12:44,0.0
2019-04-04 13:12:45,1.2021024063945827e-05
2019-04-04 13:12:46,0.0
2019-04-04 13:12:47,1.9553735966852115e-05
2019-04-04 13:12:48,0.0
2019-04-04 13:12:49,1.3566894014765786e-05
2019-04-04 13:12:50,1.4319193924748905e-05
2019-04-04 13:12:51,0.0
2019-04-04 13:12:52,1.8486870399303683e-05
2019-04-04 13:12:53,0.0
2019-04-04 13:12:54,7.976252745826822e-06
2019-04-04 13:12:55,0.0
2019-04-04 13:12:56,0.0
2019-04-04 13:12:57,0.0
2019-04-04 13:12:58,0.0
2019-04-04 13:12:59,0.0
2019-04-04 13:13:00,0.0
2019-04-04 13:13:01,0.0
2019-04-04 13:13:02,0.0
2019-04-04 13:13:03,0.0
2019-04-04 13:13:04,2.4725512704578636e-06
2019-04-04 13:13:05,0.0
2019-04-04 13:13:06,0.0
2019-04-04 13:13:07,0.0
2019-04-04 13:13:08,7.073688279994874e-06
2019-04-04 13:13:09,1.3191000127716146e-05
2019-04-04 13:13:10,0.0
2019-04-04 13:13:11,0.0
2019-04-04 13:13:12,9.802007681801083e-06
2019-04-04 13:13:13,0.0
2019-04-04 13:13:14,0.0
2019-04-04 13:13:15,0.0
2019-04-04 13:13:16,0.0
2019-04-04 13:13:17,0.0
2019-04-04 13:13:18,0.0
2019-04-04 13:13:19,0.0
2019-04-04 13:13:20,8.206282495445794e-06
2019-04-04 13:13:21,0.0
2019-04-04 13:13:22,0.0
2019-04-04 13:13:23,-3.1820127186104677e-07
2019-04-04 13:13:24,0.0
2019-04-04 13:13:25,0.0
2019-04-04 13:13:26,0.0
2019-04-04 13:13:27,-2.1756816511225328e-05
2019-04-04 13:13:28,-1.8951344340474505e-05
2019-04-04 13:13:29,-1.4849463563178582e-05
2019-04-04 13:13:30,-1.4459953596638873e-05
2019-04-04 13:13:31,-1.945467694675489e-05
2019-04-04 13:13:32,-1.9471642059011024e-05
2019-04-04 13:13:33,0.0
2019-04-04 13:13:34,-8.103546995830738e-06
2019-04-04 13:13:35,0.0
2019-04-04 13:13:36,0.0
2019-04-04 13:13:37,0.0
2019-04-04 13:13:38,0.0
2019-04-04 13:13:39,-4.608432971457602e-06
2019-04-04 13:13:40,4.632192927199106e-06
2019-04-04 13:13:41,0.0
2019-04-04 13:13:42,0.0
2019-04-04 13:13:43,0.0
2019-04-04 13:13:44,0.0
2019-04-04 13:13:45,0.0
2019-04-04 13:13:46,0.0
2019-04-04 13:13:47,0.0
2019-04-04 13:13:48,0.0
2019-04-04 13:13:49,-1.1558076609941383e-06
2019-04-04 13:13:50,0.0
2019-04-04 13:13:51,0.0
2019-04-04 13:13:52,0.0
2019-04-04 13:13:53,-1.5414560922859263e-05
2019-04-04 13:13:54,-1.3532776714383965e-05
2019-04-04 13:13:55,-1.3364517206879717e-05
2019-04-04 13:13:56,0.0
2019-04-04 13:13:57,-3.8287856068917505e-06
2019-04-04 13:13:58,-1.799450649484324e-05
2019-04-04 13:13:59,-3.130272060672363e-05
2019-04-04 13:14:00,0.0
2019-04-04 13:14:01,-1.909198518468353e-05
2019-04-04 13:14:02,-2.245549496846142e-05
2019-04-04 13:14:03,-1.5181578580495616e-05
2019-04-04 13:14:04,-2.362668538540382e-05
2019-04-04 13:14:05,-2.6561552175458845e-05
2019-04-04 13:14:06,-3.130197570969012e-05
2019-04-04 13:14:07,-2.335254369238959e-05
2019-04-04 13:14:08,-2.247273860032166e-05
2019-04-04 13:14:09,-0.00012801815700752157
2019-04-04 13:14:10,-0.00014432518078436323
2019-04-04 13:14:11,0.0
2019-04-04 13:14:12,0.0
2019-04-04 13:14:13,-0.0001489174844400377
2019-04-04 13:14:14,-0.00014809513590603143
2019-04-04 13:14:15,-0.00015757312289388215
2019-04-04 13:14:16,0.0
2019-04-04 13:14:17,-0.00015796548165264955
2019-04-04 13:14:18,0.0
2019-04-04 13:14:19,0.0
2019-04-04 13:14:20,-0.00012380130688623703
2019-04-04 13:14:21,0.0
2019-04-04 13:14:22,-0.0001330909852296399
2019-04-04 13:14:23,-0.00014613439099082538
2019-04-04 13:14:24,-0.0001135999144659194
2019-04-04 13:14:25,0.0
2019-04-04 13:14:26,0.0
2019-04-04 13:14:27,0.0
2019-04-04 13:14:28,-0.000245815522601575
2019-04-04 13:14:29,-0.00024245188644974922
2019-04-04 13:14:30,-0.0002650606861390858
2019-04-04 13:14:31,-0.0002672903441362649
2019-04-04 13:14:32,0.0
2019-04-04 13:14:33,-0.0002779058601350677
2019-04-04 13:14:34,-0.0002783589059611551
2019-04-04 13:14:35,-0.0002529748409359537
2019-04-04 13:14:36,0.0
2019-04-04 13:14:37,-0.0002761791421140988
2019-04-04 13:14:38,-0.0002706350903454015
2019-04-04 13:14:39,0.0
2019-04-04 13:14:40,0.0
2019-04-04 13:14:41,0.0
2019-04-04 13:14:42,0.0
2019-04-04 13:14:43,0.0
2019-04-04 13:14:44,0.0
2019-04-04 13:14:45,0.0
2019-04-04 13:14:46,-0.0002791078978164836
2019-04-04 13:14:47,0.0
2019-04-04 13:14:48,0.0
2019-04-04 13:14:49,-0.0002661957867814907
2019-04-04 13:14:50,0.0
2019-04-04 13:14:51,0.0
2019-04-04 13:14:52,0.0
2019-04-04 13:14:53,0.0
2019-04-04 13:14:54,-0.00026272238134538486
2019-04-04 13:14:55,0.0
2019-04-04 13:14:56,-0.0002740812867393702
2019-04-04 13:14:57,-0.00026913682658187815
2019-04-04 13:14:58,0.0
2019-04-04 13:14:59,-0.00024372806702665617
2019-04-04 13:15:00,-0.00025855599305020516
2019-04-04 13:15:01,-0.00024211147982974594
2019-04-04 13:15:02,0.0
2019-04-04 13:15:03,-0.00024182704867914526
2019-04-04 13:15:04,0.0
2019-04-04 13:15:05,0.0
2019-04-04 13:15:06,0.0
2019-04-04 13:15:07,0.0
2019-04-04 13:15:08,0.0
2019-04-04 13:15:09,-0.00024073880343975228
2019-04-04 13:15:10,0.0
2019-04-04 13:15:11,-0.00023297311884935747
2019-04-04 13:15:12,0.0
2019-04-04 13:15:13,0.0
2019-04-04 13:15:14,0.0
2019-04-04 13:15:15,-0.00012670764633902816
2019-04-04 13:15:16,0.0
2019-04-04 13:15:17,0.0
2019-04-04 13:15:18,-0.0001251125112509691
2019-04-04 13:15:19,-0.00012016420131700179
2019-04-04 13:15:20,0.0
2019-04-04 13:15:21,-0.00012843241027956775
2019-04-04 13:15:22,-0.00013009120322576164
2019-04-04 13:15:23,0.0
2019-04-04 13:15:24,-0.00012194681391929088
2019-04-04 13:15:25,0.0
2019-04-04 13:15:26,0.0
2019-04-04 13:15:27,0.0
2019-04-04 13:15:28,0.0
2019-04-04 13:15:29,0.0
2019-04-04 13:15:30,-0.00012925005810597223
2019-04-04 13:15:31,0.0
2019-04-04 13:15:32,-0.0001173552502551003
2019-04-04 13:15:33,0.0
2019-04-04 13:15:34,-0.00010788003993889246
2019-04-04 13:15:35,0.0
2019-04-04 13:15:36,0.0
2019-04-04 13:15:37,0.0
2019-04-04 13:15:38,0.0
2019-04-04 13:15:39,0.0
2019-04-04 13:15:40,0.0
2019-04-04 13:15:41,0.0
2019-04-04 13:15:42,0.0
2019-04-04 13:15:43,-0.0001448006540534741
2019-04-04 13:15:44,0.0
2019-04-04 13:15:45,0.0
2019-04-04 13:15:46,0.0
2019-04-04 13:15:47,0.0
2019-04-04 13:15:48,0.0
2019-04-04 13:15:49,-2.0254641351047174e-06
2019-04-04 13:15:50,1.3037063065873287e-06
2019-04-04 13:15:51,1.2024238034622368e-05
2019-04-04 13:15:52,0.0
2019-04-04 13:15:53,1.3368090368164747e-05
2019-04-04 13:15:54,0.0
2019-04-04 13:15:55,0.0
2019-04-04 13:15:56,0.0
2019-04-04 13:15:57,0.0
2019-04-04 13:15:58,0.0
2019-04-04 13:15:59,1.2662972263573115e-05
2019-04-04 13:16:00,1.9733973308104857e-05
2019-04-04 13:16:01,7.772145562882063e-06
2019-04-04 13:16:02,0.0
2019-04-04 13:16:03,0.0
2019-04-04 13:16:04,0.0
2019-04-04 13:16:05,2.956158203083311e-05
2019-04-04 13:16:06,3.493991094895908e-05
2019-04-04 13:16:07,0.0
2019-04-04 13:16:08,0.0
2019-04-04 13:16:09,0.0
2019-04-04 13:16:10,0.0
2019-04-04 13:16:11,0.0
2019-04-04 13:16:12,0.0
2019-04-04 13:16:13,0.0
2019-04-04 13:16:14,0.0
2019-04-04 13:16:15,0.0
2019-04-04 13:16:16,3.0078705947277217e-05
2019-04-04 13:16:17,0.0
2019-04-04 13:16:18,0.0
2019-04-04 13:16:19,0.0
2019-04-04 13:16:20,3.1771480705769364e-05
2019-04-04 13:16:21,7.696919611763168e-05
2019-04-04 13:16:22,0.0
2019-04-04 13:16:23,6.408300404138412e-05
2019-04-04 13:16:24,6.992633055402918e-05
2019-04-04 13:16:25,4.0805042989508295e-05
2019-04-04 13:16:26,0.0
2019-04-04 13:16:27,5.8247068787912364e-05
2019-04-04 13:16:28,4.822051959766404e-05
2019-04-04 13:16:29,0.0
2019-04-04 13:16:30,0.0
2019-04-04 13:16:31,5.881458779066783e-05
2019-04-04 13:16:32,0.0
2019-04-04 13:16:33,0.0
2019-04-04 13:16:34,0.0
2019-04-04 13:16:35,0.0
2019-04-04 13:16:36,0.0
2019-04-04 13:16:37,0.0
2019-04-04 13:16:38,3.970104918170033e-05
2019-04-04 13:16:39,0.0
2019-04-04 13:16:40,0.0
2019-04-04 13:16:41,0.0
2019-04-04 13:16:42,0.0
2019-04-04 13:16:43,0.0
2019-04-04 13:16:44,0.0
2019-04-04 13:16:45,0.0
2019-04-04 13:16:46,0.0
2019-04-04 13:16:47,3.501133093985387e-05
2019-04-04 13:16:48,3.013734168203686e-05
2019-04-04 13:16:49,3.848366267243257e-05
2019-04-04 13:16:50,3.476241724852874e-05
2019-04-04 13:16:51,3.760399066064064e-05
2019-04-04 13:16:52,4.449550428808521e-05
2019-04-04 13:16:53,0.0
2019-04-04 13:16:54,2.7556791708052824e-05
2019-04-04 13:16:55,1.6493203498075923e-05
2019-04-04 13:16:56,1.4978300187698143e-05
2019-04-04 13:16:57,0.0
2019-04-04 13:16:58,0.0
2019-04-04 13:16:59,0.0
2019-04-04 13:17:00,0.0
2019-04-04 13:17:01,4.2521223756831465e-05
2019-04-04 13:17:02,5.3472599748744136e-05
2019-04-04 13:17:03,0.0
2019-04-04 13:17:04,5.164944005925873e-05
2019-04-04 13:17:05,0.0
2019-04-04 13:17:06,0.0
2019-04-04 13:17:07,0.0
2019-04-04 13:17:08,0.0
2019-04-04 13:17:09,4.4214528894161784e-05
2019-04-04 13:17:10,0.0
2019-04-04 13:17:11,0.0
2019-04-04 13:17:12,0.0
2019-04-04 13:17:13,0.0
2019-04-04 13:17:14,0.0
2019-04-04 13:17:15,0.0
2019-04-04 13:17:16,0.0
2019-04-04 13:17:17,3.985479569428074e-05
2019-04-04 13:17:18,0.0
2019-04-04 13:17:19,3.743015266165395e-05
2019-04-04 13:17:20,0.0
2019-04-04 13:17:21,0.0
2019-04-04 13:17:22,4.858315192374863e-05
2019-04-04 13:17:23,0.0
2019-04-04 13:17:24,3.983092047073938e-05
2019-04-04 13:17:25,0.0
2019-04-04 13:17:26,4.4214528894161784e-05
2019-04-04 13:17:27,0.0
2019-04-04 13:17:28,0.0
2019-04-04 13:17:29,3.8938356860844164e-05
2019-04-04 13:17:30,0.0
2019-04-04 13:17:31,2.911557516170421e-05
2019-04-04 13:17:32,3.640622751277118e-05
2019-04-04 13:17:33,3.0246082646598493e-05
2019-04-04 13:17:34,0.0
2019-04-04 13:17:35,0.0
2019-04-04 13:17:36,0.0
2019-04-04 13:17:37,0.0
2019-04-04 13:17:38,-8.963247839806055e-06
2019-04-04 13:17:39,-3.978408381211307e-07
2019-04-04 13:17:40,-9.21146437424415e-06
2019-04-04 13:17:41,0.0
2019-04-04 13:17:42,-9.89305221074934e-06
2019-04-04 13:17:43,0.0
2019-04-04 13:17:44,0.0
2019-04-04 13:17:45,0.0
2019-04-04 13:17:46,0.0
2019-04-04 13:17:47,4.364865668485946e-06
2019-04-04 13:17:48,3.341855063666861e-06
2019-04-04 13:17:49,0.0
2019-04-04 13:17:50,0.0
2019-04-04 13:17:51,0.0
2019-04-04 13:17:52,-1.1414164216838447e-05
2019-04-04 13:17:53,-1.2550846048130354e-05
2019-04-04 13:17:54,-9.901847932340265e-06
2019-04-04 13:17:55,0.0
2019-04-04 13:17:56,-1.223297414030321e-05
2019-04-04 13:17:57,-1.7588808827360833e-05
2019-04-04 13:17:58,0.0
2019-04-04 13:17:59,0.0
2019-04-04 13:18:00,0.0
2019-04-04 13:18:01,0.0
2019-04-04 13:18:02,-1.777835388659226e-05
2019-04-04 13:18:03,0.0
2019-04-04 13:18:04,0.0
2019-04-04 13:18:05,-2.7521456907270905e-05
2019-04-04 13:18:06,0.0
2019-04-04 13:18:07,0.0
2019-04-04 13:18:08,2.1886183870394618e-05
2019-04-04 13:18:09,0.0
2019-04-04 13:18:10,3.432852226700409e-05
2019-04-04 13:18:11,4.334458131958531e-05
2019-04-04 13:18:12,3.931744908386767e-05
2019-04-04 13:18:13,0.0
2019-04-04 13:18:14,0.0
2019-04-04 13:18:15,0.0
2019-04-04 13:18:16,0.0
2019-04-04 13:18:17,1.2505120631205626e-05
2019-04-04 13:18:18,0.0
2019-04-04 13:18:19,0.0
2019-04-04 13:18:20,0.0
2019-04-04 13:18:21,0.0
2019-04-04 13:18:22,5.941082286904155e-06
2019-04-04 13:18:23,0.0
2019-04-04 13:18:24,0.0
2019-04-04 13:18:25,0.0
2019-04-04 13:18:26,0.0
2019-04-04 13:18:27,0.0
2019-04-04 13:18:28,0.0
2019-04-04 13:18:29,0.0
2019-04-04 13:18:30,0.0
2019-04-04 13:18:31,0.0
2019-04-04 13:18:32,0.0
2019-04-04 13:18:33,0.0
2019-04-04 13:18:34,0.0
2019-04-04 13:18:35,-1.1020360920980005e-05
2019-04-04 13:18:36,0.0
2019-04-04 13:18:37,0.0
2019-04-04 13:18:38,0.0
2019-04-04 13:18:39,-1.3424521058859714e-05
2019-04-04 13:18:40,0.0
2019-04-04 13:18:41,0.0
2019-04-04 13:18:42,-1.8369837764208923e-05
2019-04-04 13:18:43,-2.2151710188387264e-05
2019-04-04 13:18:44,-2.7708205635272478e-05
2019-04-04 13:18:45,-2.281630592092375e-05
2019-04-04 13:18:46,-1.3978975620590484e-05
2019-04-04 13:18:47,-4.386290787233568e-06
2019-04-04 13:18:48,-2.3302115507955633e-06
2019-04-04 13:18:49,0.0
2019-04-04 13:18:50,0.0
2019-04-04 13:18:51,0.0
2019-04-04 13:18:52,-2.4293635872570115e-06
2019-04-04 13:18:53,0.0
2019-04-04 13:18:54,0.0
2019-04-04 13:18:55,0.0
2019-04-04 13:18:56,1.4995545251351656e-06
2019-04-04 13:18:57,-2.4293635872570115e-06
2019-04-04 13:18:58,-2.3302115507955633e-06
2019-04-04 13:18:59,0.0
2019-04-04 13:19:00,3.978409963985261e-07
2019-04-04 13:19:01,-2.5706610454124464e-06
2019-04-04 13:19:02,-1.31491004324492e-05
2019-04-04 13:19:03,-8.456911083119277e-06
2019-04-04 13:19:04,-4.077204784845122e-06
2019-04-04 13:19:05,0.0
2019-04-04 13:19:06,0.0
2019-04-04 13:19:07,0.0
2019-04-04 13:19:08,0.0
2019-04-04 13:19:09,0.0
2019-04-04 13:19:10,0.0
2019-04-04 13:19:11,9.839527936758468e-06
2019-04-04 13:19:12,1.2377432474926983e-05
2019-04-04 13:19:13,0.0
2019-04-04 13:19:14,0.0
2019-04-04 13:19:15,1.90851593557678e-05
2019-04-04 13:19:16,0.0
2019-04-04 13:19:17,0.0
2019-04-04 13:19:18,0.0
2019-04-04 13:19:19,1.799420092111581e-05
2019-04-04 13:19:20,2.2279599066406953e-05
2019-04-04 13:19:21,0.0
2019-04-04 13:19:22,0.0
2019-04-04 13:19:23,4.7883036205655995e-05
2019-04-04 13:19:24,0.0
2019-04-04 13:19:25,0.0
2019-04-04 13:19:26,1.0871312190390393e-06
2019-04-04 13:19:27,0.0
2019-04-04 13:19:28,0.0
2019-04-04 13:19:29,-4.886709633800341e-07
2019-04-04 13:19:30,-2.22789593040929e-06
2019-04-04 13:19:31,0.0
2019-04-04 13:19:32,0.0
2019-04-04 13:19:33,0.0
2019-04-04 13:19:34,0.0
2019-04-04 13:19:35,0.0
2019-04-04 13:19:36,0.0
2019-04-04 13:19:37,2.132387974640088e-06
2019-04-04 13:19:38,0.0
2019-04-04 13:19:39,0.0
2019-04-04 13:19:40,0.0
2019-04-04 13:19:41,-1.1310856262677045e-05
2019-04-04 13:19:42,-3.7131543690644654e-06
2019-04-04 13:19:43,1.0615405180870283e-05
2019-04-04 13:19:44,1.4683418312093138e-05
2019-04-04 13:19:45,0.0
2019-04-04 13:19:46,2.2438598208239083e-05
2019-04-04 13:19:47,0.0
2019-04-04 13:19:48,2.5044885129919472e-05
2019-04-04 13:19:49,0.0
2019-04-04 13:19:50,0.0
2019-04-04 13:19:51,2.5256958754104198e-05
2019-04-04 13:19:52,2.1604338151017768e-05
2019-04-04 13:19:53,0.0
2019-04-04 13:19:54,0.0
2019-04-04 13:19:55,0.0
2019-04-04 13:19:56,0.0
2019-04-04 13:19:57,0.0
2019-04-04 13:19:58,0.0
2019-04-04 13:19:59,0.0
2019-04-04 13:20:00,1.9920318724967506e-05
2019-04-04 13:20:01,0.0
2019-04-04 13:20:02,1.714813308145137e-05
2019-04-04 13:20:03,1.7134124345896707e-05
2019-04-04 13:20:04,1.2580006681750834e-05
2019-04-04 13:20:05,1.095913393083246e-05
2019-04-04 13:20:06,0.0
2019-04-04 13:20:07,0.0
2019-04-04 13:20:08,0.0
2019-04-04 13:20:09,0.0
2019-04-04 13:20:10,3.361070487522583e-06
2019-04-04 13:20:11,0.0
2019-04-04 13:20:12,0.0
2019-04-04 13:20:13,-7.138420799495575e-06
2019-04-04 13:20:14,-1.3244249839435516e-05
2019-04-04 13:20:15,-2.7706084713263336e-05
2019-04-04 13:20:16,-2.558924976510874e-05
2019-04-04 13:20:17,0.0
2019-04-04 13:20:18,-3.083533246315267e-05
2019-04-04 13:20:19,-3.1307235815724495e-05
2019-04-04 13:20:20,0.0
2019-04-04 13:20:21,0.0
2019-04-04 13:20:22,0.0
2019-04-04 13:20:23,0.0
2019-04-04 13:20:24,0.0
2019-04-04 13:20:25,0.0
2019-04-04 13:20:26,0.0
2019-04-04 13:20:27,-3.0707159445313346e-05
2019-04-04 13:20:28,0.0
2019-04-04 13:20:29,0.0
2019-04-04 13:20:30,0.0
2019-04-04 13:20:31,-3.3666199630787554e-05
2019-04-04 13:20:32,0.0
2019-04-04 13:20:33,-4.8399363893971564e-05
2019-04-04 13:20:34,-4.417705017977003e-05
2019-04-04 13:20:35,0.0
2019-04-04 13:20:36,0.0
2019-04-04 13:20:37,-4.1396779843685845e-05
2019-04-04 13:20:38,0.0
2019-04-04 13:20:39,0.0
2019-04-04 13:20:40,0.0
2019-04-04 13:20:41,0.0
2019-04-04 13:20:42,-5.403860334920891e-05
2019-04-04 13:20:43,0.0
2019-04-04 13:20:44,-5.053912238399231e-05
2019-04-04 13:20:45,0.0
2019-04-04 13:20:46,-3.767819278992916e-05
2019-04-04 13:20:47,0.0
2019-04-04 13:20:48,0.0
2019-04-04 13:20:49,0.0
2019-04-04 13:20:50,0.0
2019-04-04 13:20:51,-3.453246385788433e-05
2019-04-04 13:20:52,0.0
2019-04-04 13:20:53,-3.53570195794888e-05
2019-04-04 13:20:54,-2.105250169199187e-05
2019-04-04 13:20:55,-8.709067131342347e-06
2019-04-04 13:20:56,-5.291264623512654e-06
2019-04-04 13:20:57,-7.292584729988121e-06
2019-04-04 13:20:58,-7.197817621599958e-06
2019-04-04 13:20:59,0.0
2019-04-04 13:21:00,-9.130719025753892e-06
2019-04-04 13:21:01,0.0
2019-04-04 13:21:02,1.0670508439450026e-05
2019-04-04 13:21:03,0.0
2019-04-04 13:21:04,0.0
2019-04-04 13:21:05,1.039686311796258e-05
2019-04-04 13:21:06,1.9974150377129713e-06
2019-04-04 13:21:07,0.0
2019-04-04 13:21:08,0.0
2019-04-04 13:21:09,0.0
2019-04-04 13:21:10,0.0
2019-04-04 13:21:11,2.4884976622903377e-06
2019-04-04 13:21:12,0.0
2019-04-04 13:21:13,0.0
2019-04-04 13:21:14,0.0
2019-04-04 13:21:15,0.0
2019-04-04 13:21:16,0.0
2019-04-04 13:21:17,0.0
2019-04-04 13:21:18,0.0
2019-04-04 13:21:19,-1.9933632728541705e-06
2019-04-04 13:21:20,8.380745656343772e-07
2019-04-04 13:21:21,0.0
2019-04-04 13:21:22,0.0
2019-04-04 13:21:23,1.1359008203835051e-05
2019-04-04 13:21:24,2.4272718414270274e-05
2019-04-04 13:21:25,0.0
2019-04-04 13:21:26,0.0
2019-04-04 13:21:27,0.0
2019-04-04 13:21:28,2.491457773489039e-05
2019-04-04 13:21:29,0.0
2019-04-04 13:21:30,4.358229245591795e-05
2019-04-04 13:21:31,0.0
2019-04-04 13:21:32,0.0
2019-04-04 13:21:33,0.0
2019-04-04 13:21:34,4.519610014944601e-05
2019-04-04 13:21:35,0.0
2019-04-04 13:21:36,0.0
2019-04-04 13:21:37,0.0
2019-04-04 13:21:38,0.0
2019-04-04 13:21:39,0.0
2019-04-04 13:21:40,4.812993572136068e-05
2019-04-04 13:21:41,4.1731514335809854e-05
2019-04-04 13:21:42,4.437228798961602e-05
2019-04-04 13:21:43,4.631026541035518e-05
2019-04-04 13:21:44,0.0
2019-04-04 13:21:45,0.0
2019-04-04 13:21:46,0.0
2019-04-04 13:21:47,5.7459335793378766e-05
2019-04-04 13:21:48,4.154589523937664e-05
2019-04-04 13:21:49,4.859162537474353e-05
2019-04-04 13:21:50,0.0
2019-04-04 13:21:51,5.33394220490061e-05
2019-04-04 13:21:52,4.945449173341642e-05
2019-04-04 13:21:53,0.0
2019-04-04 13:21:54,0.0
2019-04-04 13:21:55,3.866285934811013e-05
2019-04-04 13:21:56,0.0
2019-04-04 13:21:57,0.0
2019-04-04 13:21:58,4.2837937398771565e-05
2019-04-04 13:21:59,0.0
2019-04-04 13:22:00,0.0
2019-04-04 13:22:01,3.940422956678632e-05
2019-04-04 13:22:02,0.0
2019-04-04 13:22:03,0.0
2019-04-04 13:22:04,3.312083562737533e-05
2019-04-04 13:22:05,1.4021875996037012e-05
2019-04-04 13:22:06,0.0
2019-04-04 13:22:07,8.275854893873784e-06
2019-04-04 13:22:08,0.0
2019-04-04 13:22:09,1.1823985741113743e-05
2019-04-04 13:22:10,0.0
2019-04-04 13:22:11,0.0
2019-04-04 13:22:12,0.0
2019-04-04 13:22:13,0.0
2019-04-04 13:22:14,0.0
2019-04-04 13:22:15,0.0
2019-04-04 13:22:16,0.0
2019-04-04 13:22:17,8.839488774428001e-06
2019-04-04 13:22:18,7.426385949207708e-06
2019-04-04 13:22:19,0.0
2019-04-04 13:22:20,0.0
2019-04-04 13:22:21,-8.016850723147473e-06
2019-04-04 13:22:22,-8.154867148471056e-06
2019-04-04 13:22:23,-7.938428524064326e-06
2019-04-04 13:22:24,0.0
2019-04-04 13:22:25,0.0
2019-04-04 13:22:26,0.0
2019-04-04 13:22:27,-1.0438833416593195e-05
2019-04-04 13:22:28,-1.2412480080388616e-05
2019-04-04 13:22:29,0.0
2019-04-04 13:22:30,0.0
2019-04-04 13:22:31,0.0
2019-04-04 13:22:32,-5.4474801109439835e-06
2019-04-04 13:22:33,-4.488110389106943e-06
2019-04-04 13:22:34,-4.606512150971291e-06
2019-04-04 13:22:35,-8.903556792036787e-06
2019-04-04 13:22:36,-4.097255530089366e-06
2019-04-04 13:22:37,-4.857776043014969e-06
2019-04-04 13:22:38,0.0
2019-04-04 13:22:39,0.0
2019-04-04 13:22:40,0.0
2019-04-04 13:22:41,0.0
2019-04-04 13:22:42,0.0
2019-04-04 13:22:43,0.0
2019-04-04 13:22:44,0.0
2019-04-04 13:22:45,0.0
2019-04-04 13:22:46,-7.269911407982903e-06
2019-04-04 13:22:47,0.0
2019-04-04 13:22:48,0.0
2019-04-04 13:22:49,-0.00010030996133449156
2019-04-04 13:22:50,-9.644405775621515e-05
2019-04-04 13:22:51,-6.623955086010188e-05
2019-04-04 13:22:52,0.0
2019-04-04 13:22:53,-5.7765800259248015e-05
2019-04-04 13:22:54,-6.116917948865062e-05
2019-04-04 13:22:55,0.0
2019-04-04 13:22:56,-4.6043695466943643e-05
2019-04-04 13:22:57,-5.4226105203585303e-05
2019-04-04 13:22:58,-5.897339120583427e-05
2019-04-04 13:22:59,-5.793926227831642e-05
2019-04-04 13:23:00,-5.231648156530956e-05
2019-04-04 13:23:01,-5.5613663176079825e-05
2019-04-04 13:23:02,0.0
2019-04-04 13:23:03,-0.00012993703658048232
2019-04-04 13:23:04,-6.907873350231979e-05
2019-04-04 13:23:05,0.0
2019-04-04 13:23:06,-5.2376814872661516e-05
2019-04-04 13:23:07,0.0
2019-04-04 13:23:08,0.0
2019-04-04 13:23:09,-4.7758025138034957e-05
2019-04-04 13:23:10,-5.9683618562182375e-05
2019-04-04 13:23:11,-5.511101938961811e-05
2019-04-04 13:23:12,0.0
2019-04-04 13:23:13,-6.200986216733264e-05
2019-04-04 13:23:14,0.0
2019-04-04 13:23:15,-7.174425952449645e-05
2019-04-04 13:23:16,0.0
