h_m_s,ABX
2019-04-04 13:06:42,-0.00014245796799183425
2019-04-04 13:06:43,-0.00019644984118581026
2019-04-04 13:06:44,-0.00019644984118581026
2019-04-04 13:06:45,-0.00019644984118581026
2019-04-04 13:06:46,-0.00019644984118581026
2019-04-04 13:06:47,-0.00021148183308221
2019-04-04 13:06:48,-0.0003342991873595966
2019-04-04 13:06:49,-0.00034657021866500834
2019-04-04 13:06:50,-0.0003942138574037178
2019-04-04 13:06:51,-0.0004016968416742022
2019-04-04 13:06:52,-0.0003783363678308676
2019-04-04 13:06:53,-0.00022109861444864355
2019-04-04 13:06:54,-0.00014657371915255898
2019-04-04 13:06:55,-0.00014657371915255898
2019-04-04 13:06:56,-0.00014657371915255898
2019-04-04 13:06:57,-8.035041222159279e-05
2019-04-04 13:06:58,6.123788054238376e-05
2019-04-04 13:06:59,8.874889917815381e-06
2019-04-04 13:07:00,8.874889917815381e-06
2019-04-04 13:07:01,1.0306956772416305e-05
2019-04-04 13:07:02,1.2224909877876593e-05
2019-04-04 13:07:03,1.144190564936901e-05
2019-04-04 13:07:04,1.5487519391180244e-05
2019-04-04 13:07:05,0.00023855964813821435
2019-04-04 13:07:06,0.00017511372953823894
2019-04-04 13:07:07,0.0001880101259877373
2019-04-04 13:07:08,0.0001880101259877373
2019-04-04 13:07:09,0.0001880101259877373
2019-04-04 13:07:10,0.0001880101259877373
2019-04-04 13:07:11,0.0001880101259877373
2019-04-04 13:07:12,0.00014035382742923541
2019-04-04 13:07:13,0.00019129568966843064
2019-04-04 13:07:14,0.00019129568966843064
2019-04-04 13:07:15,0.00019129568966843064
2019-04-04 13:07:16,0.00019064014650404395
2019-04-04 13:07:17,0.00020567818437339567
2019-04-04 13:07:18,0.0003299894878285347
2019-04-04 13:07:19,0.0003402338580864991
2019-04-04 13:07:20,0.0003857183601086486
2019-04-04 13:07:21,0.0003908902934119489
2019-04-04 13:07:22,0.0003693949440779549
2019-04-04 13:07:23,0.0002120643222821239
2019-04-04 13:07:24,0.00013751269560543434
2019-04-04 13:07:25,0.00013751269560543434
2019-04-04 13:07:26,0.00013751269560543434
2019-04-04 13:07:27,7.127495989965157e-05
2019-04-04 13:07:28,-7.031475391023367e-05
2019-04-04 13:07:29,-1.7955909855442273e-05
2019-04-04 13:07:30,-1.7955909855442273e-05
2019-04-04 13:07:31,-1.7955909855442273e-05
2019-04-04 13:07:32,-1.7955909855442273e-05
2019-04-04 13:07:33,-0.00018176528099134872
2019-04-04 13:07:34,-0.00013828895141338
2019-04-04 13:07:35,-0.00012885706439285348
2019-04-04 13:07:36,-0.00010052982335252368
2019-04-04 13:07:37,-0.0001510982340680333
2019-04-04 13:07:38,-3.0917023278529334e-05
2019-04-04 13:07:39,-2.907636165328452e-05
2019-04-04 13:07:40,-2.963609501302433e-05
2019-04-04 13:07:41,-3.0032310762087063e-05
2019-04-04 13:07:42,-2.9398632375486827e-05
2019-04-04 13:07:43,8.865735217007496e-05
2019-04-04 13:07:44,8.418568368207183e-05
2019-04-04 13:07:45,0.00011319096077172564
2019-04-04 13:07:46,0.00011384645317450524
2019-04-04 13:07:47,0.00011384645317450524
2019-04-04 13:07:48,0.00011384645317450524
2019-04-04 13:07:49,0.00011588095865155893
2019-04-04 13:07:50,0.00011664720311994087
2019-04-04 13:07:51,0.00011664720311994087
2019-04-04 13:07:52,0.0004346339746621083
2019-04-04 13:07:53,0.0006191451409922723
2019-04-04 13:07:54,0.0005957051350788962
2019-04-04 13:07:55,0.0005953107263159895
2019-04-04 13:07:56,0.0005560899442141809
2019-04-04 13:07:57,0.0005519215843518627
2019-04-04 13:07:58,0.0003881570274931257
2019-04-04 13:07:59,0.00043577459755244865
2019-04-04 13:08:00,0.00043577459755244865
2019-04-04 13:08:01,0.00043577459755244865
2019-04-04 13:08:02,0.00043577459755244865
2019-04-04 13:08:03,0.0006206966166642587
2019-04-04 13:08:04,0.0005725686064768587
2019-04-04 13:08:05,0.0006573813654402698
2019-04-04 13:08:06,0.0007327894658721404
2019-04-04 13:08:07,0.0007517013800447537
2019-04-04 13:08:08,0.0006314261103199299
2019-04-04 13:08:09,0.0006295842328977806
2019-04-04 13:08:10,0.000630144335256065
2019-04-04 13:08:11,0.000630540812585368
2019-04-04 13:08:12,0.0006299067159971104
2019-04-04 13:08:13,0.0005117868393895184
2019-04-04 13:08:14,0.0005162604198071778
2019-04-04 13:08:15,0.0004872434528993601
2019-04-04 13:08:16,0.0004872434528993601
2019-04-04 13:08:17,0.00045880432059339465
2019-04-04 13:08:18,0.00046149984874324467
2019-04-04 13:08:19,0.00044139411410590946
2019-04-04 13:08:20,0.0004380846043652299
2019-04-04 13:08:21,0.0004380846043652299
2019-04-04 13:08:22,0.00011873192214973351
2019-04-04 13:08:23,-6.201977092271993e-05
2019-04-04 13:08:24,-3.859517290646639e-05
2019-04-04 13:08:25,-3.820101401285134e-05
2019-04-04 13:08:26,9.96472487229452e-07
2019-04-04 13:08:27,5.16253716218759e-06
2019-04-04 13:08:28,0.00016763325419745485
2019-04-04 13:08:29,0.00012112954115032903
2019-04-04 13:08:30,0.0001234245423691756
2019-04-04 13:08:31,0.00016149182713920423
2019-04-04 13:08:32,0.0001481675242587003
2019-04-04 13:08:33,0.0001481675242587003
2019-04-04 13:08:34,0.00012532027332004116
2019-04-04 13:08:35,2.759534190624151e-05
2019-04-04 13:08:36,-6.155038238639946e-05
2019-04-04 13:08:37,-2.987494398438677e-05
2019-04-04 13:08:38,-2.987494398438677e-05
2019-04-04 13:08:39,-2.7083505368069337e-05
2019-04-04 13:08:40,-2.7083505368069337e-05
2019-04-04 13:08:41,2.796386509172948e-07
2019-04-04 13:08:42,-2.3647928633127422e-05
2019-04-04 13:08:43,-2.3647928633127422e-05
2019-04-04 13:08:44,-2.3647928633127422e-05
2019-04-04 13:08:45,-2.3647928633127422e-05
2019-04-04 13:08:46,-2.3647928633127422e-05
2019-04-04 13:08:47,4.777489441639453e-06
2019-04-04 13:08:48,2.0831918318715536e-06
2019-04-04 13:08:49,2.2180097697348164e-05
2019-04-04 13:08:50,2.5488231600744852e-05
2019-04-04 13:08:51,0.00025607210196738265
2019-04-04 13:08:52,0.00025526582765173314
2019-04-04 13:08:53,6.362319511460554e-05
2019-04-04 13:08:54,5.879181817182265e-05
2019-04-04 13:08:55,5.879181817182265e-05
2019-04-04 13:08:56,-0.0007345527947077705
2019-04-04 13:08:57,-0.0007417069490268684
2019-04-04 13:08:58,-0.0006526782590139501
2019-04-04 13:08:59,-0.0006763388153602389
2019-04-04 13:09:00,-0.0006602032784894087
2019-04-04 13:09:01,-0.0006811526257500266
2019-04-04 13:09:02,-0.0006418389508813762
2019-04-04 13:09:03,-0.0006418389508813762
2019-04-04 13:09:04,-0.000619599412186288
2019-04-04 13:09:05,-0.0006193450273032921
2019-04-04 13:09:06,-0.0006098095274972642
2019-04-04 13:09:07,-0.0006096619303473184
2019-04-04 13:09:08,-0.0006126171532805671
2019-04-04 13:09:09,-0.00061540695737138
2019-04-04 13:09:10,-0.0006152025566142839
2019-04-04 13:09:11,-0.0006981735430266759
2019-04-04 13:09:12,-0.0006742621158813351
2019-04-04 13:09:13,-0.0006742621158813351
2019-04-04 13:09:14,-0.0006699916147364221
2019-04-04 13:09:15,-0.0006699916147364221
2019-04-04 13:09:16,-0.0006105102583009167
2019-04-04 13:09:17,-0.0006105102583009167
2019-04-04 13:09:18,-0.0006117060991122577
2019-04-04 13:09:19,-0.0004917377336195823
2019-04-04 13:09:20,-0.0005944274694803985
2019-04-04 13:09:21,-0.00082481527856993
2019-04-04 13:09:22,-0.0008245272043973172
2019-04-04 13:09:23,-0.0006367198728462645
2019-04-04 13:09:24,-0.0006318918559850836
2019-04-04 13:09:25,-0.0006318918559850836
2019-04-04 13:09:26,0.00016153426226719764
2019-04-04 13:09:27,0.00016869488330972224
2019-04-04 13:09:28,8.082405462778618e-05
2019-04-04 13:09:29,0.00010340146196459965
2019-04-04 13:09:30,8.495867756474806e-05
2019-04-04 13:09:31,6.785891549820517e-05
2019-04-04 13:09:32,4.184003074018901e-05
2019-04-04 13:09:33,4.184003074018901e-05
2019-04-04 13:09:34,4.243060831568713e-05
2019-04-04 13:09:35,-0.00034375813101943266
2019-04-04 13:09:36,-0.0003615691877516712
2019-04-04 13:09:37,-0.0003667807968987114
2019-04-04 13:09:38,-0.0003638248470188845
2019-04-04 13:09:39,-0.0003664623419832358
2019-04-04 13:09:40,-0.0003666667936143179
2019-04-04 13:09:41,-0.00031102365685623396
2019-04-04 13:09:42,-0.00031102365685623396
2019-04-04 13:09:43,-0.00031102365685623396
2019-04-04 13:09:44,-0.00031529569200198983
2019-04-04 13:09:45,-0.00031529569200198983
2019-04-04 13:09:46,-0.0003747946189273026
2019-04-04 13:09:47,-0.0003747946189273026
2019-04-04 13:09:48,-0.00037096101849825257
2019-04-04 13:09:49,-0.0004909438805045135
2019-04-04 13:09:50,-0.00034832965738918907
2019-04-04 13:09:51,-0.00034832965738918907
2019-04-04 13:09:52,-0.00034832965738918907
2019-04-04 13:09:53,-0.00042212523987527885
2019-04-04 13:09:54,-0.00042580939169897396
2019-04-04 13:09:55,-0.00042580939169897396
2019-04-04 13:09:56,-0.00042580939169897396
2019-04-04 13:09:57,-0.00042580939169897396
2019-04-04 13:09:58,-0.00042580939169897396
2019-04-04 13:09:59,-0.0003681003875598979
2019-04-04 13:10:00,-0.00037088718989647656
2019-04-04 13:10:01,-0.0003681003875598979
2019-04-04 13:10:02,-0.00043726375464163045
2019-04-04 13:10:03,-0.00044122199015396343
2019-04-04 13:10:04,-0.00042212523987527885
2019-04-04 13:10:05,-8.169437942662924e-05
2019-04-04 13:10:06,-8.795684593165023e-05
2019-04-04 13:10:07,-8.289145809898996e-05
2019-04-04 13:10:08,-8.289145809898996e-05
2019-04-04 13:10:09,-8.02532149436766e-05
2019-04-04 13:10:10,-8.02532149436766e-05
2019-04-04 13:10:11,-0.00013501423219938985
2019-04-04 13:10:12,-0.00013501423219938985
2019-04-04 13:10:13,-0.00013501423219938985
2019-04-04 13:10:14,-0.00013501423219938985
2019-04-04 13:10:15,-0.00013501423219938985
2019-04-04 13:10:16,-8.437240650729644e-05
2019-04-04 13:10:17,-8.437240650729644e-05
2019-04-04 13:10:18,-0.0001376523308702289
2019-04-04 13:10:19,-0.0001376523308702289
2019-04-04 13:10:20,-0.00017757459697596408
2019-04-04 13:10:21,-0.00017757459697596408
2019-04-04 13:10:22,-0.000724049817394158
2019-04-04 13:10:23,-0.0005434448260860699
2019-04-04 13:10:24,-0.00042277863709598134
2019-04-04 13:10:25,-0.0004497504006828564
2019-04-04 13:10:26,-0.0004098700325778861
2019-04-04 13:10:27,-0.0004073565107287313
2019-04-04 13:10:28,-0.0004326626348963058
2019-04-04 13:10:29,-0.0005041172564545208
2019-04-04 13:10:30,-0.0005013308255415592
2019-04-04 13:10:31,-0.0004906399327724084
2019-04-04 13:10:32,-0.0004214802589818198
2019-04-04 13:10:33,-0.00041990087292294044
2019-04-04 13:10:34,-0.00043899766569774394
2019-04-04 13:10:35,-0.00039001854475282055
2019-04-04 13:10:36,-0.00039001854475282055
2019-04-04 13:10:37,-0.00031654408341866606
2019-04-04 13:10:38,-0.00031654408341866606
2019-04-04 13:10:39,-0.00031654408341866606
2019-04-04 13:10:40,-0.00045430586054557876
2019-04-04 13:10:41,-0.00041360602873961725
2019-04-04 13:10:42,-0.00041360602873961725
2019-04-04 13:10:43,-0.00041360602873961725
2019-04-04 13:10:44,-0.00041360602873961725
2019-04-04 13:10:45,-0.00025150231194777145
2019-04-04 13:10:46,-0.00030213567316215724
2019-04-04 13:10:47,-0.00030213567316215724
2019-04-04 13:10:48,-0.00025150231194777145
2019-04-04 13:10:49,-0.0004083447428263844
2019-04-04 13:10:50,-0.00041509361386320783
2019-04-04 13:10:51,-0.00041559977919091004
2019-04-04 13:10:52,0.0001310441236643868
2019-04-04 13:10:53,2.4140328752506022e-05
2019-04-04 13:10:54,-9.289444578307924e-05
2019-04-04 13:10:55,-1.3422223964606133e-05
2019-04-04 13:10:56,-4.9584040326173205e-05
2019-04-04 13:10:57,-5.2098461810721766e-05
2019-04-04 13:10:58,9.850398930855702e-05
2019-04-04 13:10:59,0.0001160423771747711
2019-04-04 13:11:00,0.0001160423771747711
2019-04-04 13:11:01,0.00010255687302513134
2019-04-04 13:11:02,0.00010255687302513134
2019-04-04 13:11:03,0.00010493704406677679
2019-04-04 13:11:04,-5.8885212134138715e-05
2019-04-04 13:11:05,-7.438108977894458e-05
2019-04-04 13:11:06,-0.000150582979299274
2019-04-04 13:11:07,-0.00025248762396735014
2019-04-04 13:11:08,-0.0001844330295559158
2019-04-04 13:11:09,-0.0001819455498980096
2019-04-04 13:11:10,-4.6634057370274493e-05
2019-04-04 13:11:11,-3.258520323976849e-05
2019-04-04 13:11:12,-3.258520323976849e-05
2019-04-04 13:11:13,-3.0097345793806624e-05
2019-04-04 13:11:14,-3.0097345793806624e-05
2019-04-04 13:11:15,-0.00019223696218241375
2019-04-04 13:11:16,-0.00014978393492962776
2019-04-04 13:11:17,-0.00014978393492962776
2019-04-04 13:11:18,-0.00014978393492962776
2019-04-04 13:11:19,0.0001028742627213095
2019-04-04 13:11:20,0.0001096266309081779
2019-04-04 13:11:21,9.542008877202337e-05
2019-04-04 13:11:22,0.00013559996739464912
2019-04-04 13:11:23,0.00013325221226155565
2019-04-04 13:11:24,0.00013325221226155565
2019-04-04 13:11:25,0.0001982368358352093
2019-04-04 13:11:26,-7.035005015667326e-05
2019-04-04 13:11:27,-9.024331805361583e-05
2019-04-04 13:11:28,-0.00022852419454328496
2019-04-04 13:11:29,-8.730726920335296e-05
2019-04-04 13:11:30,-7.374497495809675e-05
2019-04-04 13:11:31,-0.00020612543786611886
2019-04-04 13:11:32,-0.00024744157759567863
2019-04-04 13:11:33,-0.00026321524863511436
2019-04-04 13:11:34,-9.942646821301639e-05
2019-04-04 13:11:35,-8.393097869719976e-05
2019-04-04 13:11:36,-1.0622057731676416e-05
2019-04-04 13:11:37,1.7802802906428423e-05
2019-04-04 13:11:38,0.00016757046272159975
2019-04-04 13:11:39,3.8117322341263295e-05
2019-04-04 13:11:40,1.820986168309023e-05
2019-04-04 13:11:41,-8.100435109092623e-05
2019-04-04 13:11:42,-8.100435109092623e-05
2019-04-04 13:11:43,-0.00010358900178917052
2019-04-04 13:11:44,-0.00010358900178917052
2019-04-04 13:11:45,-0.00010358900178917052
2019-04-04 13:11:46,-0.00014604399045049955
2019-04-04 13:11:47,-0.00017611010058447938
2019-04-04 13:11:48,-0.00013921205460731113
2019-04-04 13:11:49,-0.0002349640680277754
2019-04-04 13:11:50,-0.0002349640680277754
2019-04-04 13:11:51,-9.415490305497647e-05
2019-04-04 13:11:52,-0.00012336671434117424
2019-04-04 13:11:53,-0.00012101956160621207
2019-04-04 13:11:54,-0.00012101956160621207
2019-04-04 13:11:55,-0.00023846521339837635
2019-04-04 13:11:56,2.634184968106083e-05
2019-04-04 13:11:57,-8.116556406287558e-05
2019-04-04 13:11:58,-7.010067321348235e-05
2019-04-04 13:11:59,-0.000209555741827334
2019-04-04 13:12:00,-0.00023637903577555545
2019-04-04 13:12:01,-0.00010400257867852877
2019-04-04 13:12:02,-6.268051113645977e-05
2019-04-04 13:12:03,-4.6903676095229275e-05
2019-04-04 13:12:04,-4.6903676095229275e-05
2019-04-04 13:12:05,-4.6903676095229275e-05
2019-04-04 13:12:06,-4.400573291410993e-05
2019-04-04 13:12:07,-4.400573291410993e-05
2019-04-04 13:12:08,-0.0002617956715625999
2019-04-04 13:12:09,-0.0001164932037006546
2019-04-04 13:12:10,-9.410072637974327e-05
2019-04-04 13:12:11,5.112186942447462e-06
2019-04-04 13:12:12,5.112186942447462e-06
2019-04-04 13:12:13,2.5211291633317318e-05
2019-04-04 13:12:14,2.5211291633317318e-05
2019-04-04 13:12:15,2.5211291633317318e-05
2019-04-04 13:12:16,2.5211291633317318e-05
2019-04-04 13:12:17,2.385631437769975e-05
2019-04-04 13:12:18,-1.0023183032718997e-05
2019-04-04 13:12:19,-1.0023183032718997e-05
2019-04-04 13:12:20,-1.0023183032718997e-05
2019-04-04 13:12:21,-0.00013613484514665784
2019-04-04 13:12:22,-0.00014709354227077345
2019-04-04 13:12:23,-0.00014709354227077345
2019-04-04 13:12:24,-0.0004256464459722347
2019-04-04 13:12:25,-0.00022949004545259446
2019-04-04 13:12:26,-0.00022949004545259446
2019-04-04 13:12:27,8.771533144521174e-05
2019-04-04 13:12:28,2.2623581312878564e-05
2019-04-04 13:12:29,-4.8744108055848225e-06
2019-04-04 13:12:30,8.391502073959693e-06
2019-04-04 13:12:31,1.1561892623167254e-05
2019-04-04 13:12:32,1.1561892623167254e-05
2019-04-04 13:12:33,0.00011626649184385566
2019-04-04 13:12:34,0.00015579564026912143
2019-04-04 13:12:35,0.0002718476882698103
2019-04-04 13:12:36,0.00027526903402455506
2019-04-04 13:12:37,0.00026849616589780327
2019-04-04 13:12:38,0.00026849616589780327
2019-04-04 13:12:39,0.00025346479773090326
2019-04-04 13:12:40,0.000271314969266251
2019-04-04 13:12:41,0.00027512039045083503
2019-04-04 13:12:42,0.0002131296732791355
2019-04-04 13:12:43,0.0002191951055275127
2019-04-04 13:12:44,0.0002191951055275127
2019-04-04 13:12:45,0.00020730930900048801
2019-04-04 13:12:46,0.0002191951055275127
2019-04-04 13:12:47,0.000142761392480258
2019-04-04 13:12:48,9.151361881567434e-05
2019-04-04 13:12:49,9.151361881567434e-05
2019-04-04 13:12:50,9.151361881567434e-05
2019-04-04 13:12:51,0.00010014439424281043
2019-04-04 13:12:52,0.00010014439424281043
2019-04-04 13:12:53,0.00010014439424281043
2019-04-04 13:12:54,0.0003788438208765185
2019-04-04 13:12:55,0.00017558067035978013
2019-04-04 13:12:56,0.00018051294849477344
2019-04-04 13:12:57,-9.325939227792803e-06
2019-04-04 13:12:58,5.771883475164099e-05
2019-04-04 13:12:59,7.967311086027931e-05
2019-04-04 13:13:00,7.967311086027931e-05
2019-04-04 13:13:01,8.364646057666211e-05
2019-04-04 13:13:02,8.179513046335727e-05
2019-04-04 13:13:03,-2.290585986684623e-05
2019-04-04 13:13:04,-6.242794547434553e-05
2019-04-04 13:13:05,-0.00017844121064616403
2019-04-04 13:13:06,-0.00018186100452847177
2019-04-04 13:13:07,-0.00017509118579269538
2019-04-04 13:13:08,-0.00012578968727834183
2019-04-04 13:13:09,-0.00013550391090384943
2019-04-04 13:13:10,-0.00015994007308641153
2019-04-04 13:13:11,-0.0001670404518288094
2019-04-04 13:13:12,-0.00010507329665405187
2019-04-04 13:13:13,-0.00014618947193577179
2019-04-04 13:13:14,-0.00015025766568883806
2019-04-04 13:13:15,-0.00013837611824924395
2019-04-04 13:13:16,-0.00015025766568883806
2019-04-04 13:13:17,-2.302449806609969e-05
2019-04-04 13:13:18,2.5192724341088288e-05
2019-04-04 13:13:19,2.5192724341088288e-05
2019-04-04 13:13:20,-9.924871205496095e-07
2019-04-04 13:13:21,6.0080619808449527e-05
2019-04-04 13:13:22,6.698454876053447e-05
2019-04-04 13:13:23,6.698454876053447e-05
2019-04-04 13:13:24,6.698454876053447e-05
2019-04-04 13:13:25,7.397118411440855e-05
2019-04-04 13:13:26,6.903943137818887e-05
2019-04-04 13:13:27,2.3013143792795807e-05
2019-04-04 13:13:28,1.8617374753606438e-05
2019-04-04 13:13:29,1.8617374753606438e-05
2019-04-04 13:13:30,1.8617374753606438e-05
2019-04-04 13:13:31,1.1473883077435151e-05
2019-04-04 13:13:32,1.772082878947525e-05
2019-04-04 13:13:33,1.3325083013544959e-05
2019-04-04 13:13:34,1.3325083013544959e-05
2019-04-04 13:13:35,1.3325083013544959e-05
2019-04-04 13:13:36,1.3325083013544959e-05
2019-04-04 13:13:37,5.893173832093151e-05
2019-04-04 13:13:38,9.621131617772006e-06
2019-04-04 13:13:39,1.669172486110915e-05
2019-04-04 13:13:40,2.32861400893976e-05
2019-04-04 13:13:41,3.280840858953702e-05
2019-04-04 13:13:42,4.170741807744648e-05
2019-04-04 13:13:43,7.676671476586462e-05
2019-04-04 13:13:44,8.083583223689296e-05
2019-04-04 13:13:45,1.9576326531015585e-05
2019-04-04 13:13:46,-2.6211670892104712e-05
2019-04-04 13:13:47,-4.560938601495444e-05
2019-04-04 13:13:48,0.0001430409750504482
2019-04-04 13:13:49,2.7119388865625538e-05
2019-04-04 13:13:50,-7.715989847623546e-07
2019-04-04 13:13:51,-7.047036721062711e-05
2019-04-04 13:13:52,-7.737334724730073e-05
2019-04-04 13:13:53,-7.737334724730073e-05
2019-04-04 13:13:54,-7.737334724730073e-05
2019-04-04 13:13:55,-7.878340288764606e-05
2019-04-04 13:13:56,-8.371313229706008e-05
2019-04-04 13:13:57,-0.00016171782380141795
2019-04-04 13:13:58,-0.00015719359671226526
2019-04-04 13:13:59,-0.00015719359671226526
2019-04-04 13:14:00,-0.00015719359671226526
2019-04-04 13:14:01,-0.00015719359671226526
2019-04-04 13:14:02,-0.00016152181803555477
2019-04-04 13:14:03,-0.00015610325066685852
2019-04-04 13:14:04,-0.00015610325066685852
2019-04-04 13:14:05,9.923596867158787e-05
2019-04-04 13:14:06,0.00012060729060116155
2019-04-04 13:14:07,8.210905313879163e-06
2019-04-04 13:14:08,8.210905313879163e-06
2019-04-04 13:14:09,7.5052753424934955e-06
2019-04-04 13:14:10,7.5052753424934955e-06
2019-04-04 13:14:11,1.2804045785463944e-06
2019-04-04 13:14:12,-7.61824516399042e-06
2019-04-04 13:14:13,-7.61824516399042e-06
2019-04-04 13:14:14,-7.61824516399042e-06
2019-04-04 13:14:15,5.363959464847912e-05
2019-04-04 13:14:16,9.943124839697862e-05
2019-04-04 13:14:17,9.943124839697862e-05
2019-04-04 13:14:18,-8.921088685437335e-05
2019-04-04 13:14:19,3.763434256588152e-05
2019-04-04 13:14:20,9.171335487127899e-05
2019-04-04 13:14:21,9.171335487127899e-05
2019-04-04 13:14:22,9.171335487127899e-05
2019-04-04 13:14:23,0.00020623280385590484
2019-04-04 13:14:24,0.0002118483568010317
2019-04-04 13:14:25,0.00020764326141662473
2019-04-04 13:14:26,0.00020536282932801336
2019-04-04 13:14:27,0.0003294344312500165
2019-04-04 13:14:28,0.0003293051175960039
2019-04-04 13:14:29,0.0003293051175960039
2019-04-04 13:14:30,0.0003158898832849961
2019-04-04 13:14:31,0.00030201691132038813
2019-04-04 13:14:32,0.000316513853099134
2019-04-04 13:14:33,0.0003154897790923341
2019-04-04 13:14:34,0.00030288602796266814
2019-04-04 13:14:35,4.7494813936807266e-05
2019-04-04 13:14:36,4.250525550164024e-05
2019-04-04 13:14:37,0.00010929446322676134
2019-04-04 13:14:38,0.00011192646717903309
2019-04-04 13:14:39,0.00011192646717903309
2019-04-04 13:14:40,0.00011192646717903309
2019-04-04 13:14:41,0.00011192646717903309
2019-04-04 13:14:42,0.00011192646717903309
2019-04-04 13:14:43,5.348041289956397e-05
2019-04-04 13:14:44,7.565700632269855e-05
2019-04-04 13:14:45,7.565700632269855e-05
2019-04-04 13:14:46,8.279678761981568e-05
2019-04-04 13:14:47,8.279678761981568e-05
2019-04-04 13:14:48,8.279678761981568e-05
2019-04-04 13:14:49,9.553291838484099e-05
2019-04-04 13:14:50,9.553291838484099e-05
2019-04-04 13:14:51,9.553291838484099e-05
2019-04-04 13:14:52,9.553291838484099e-05
2019-04-04 13:14:53,-1.8973855923832034e-05
2019-04-04 13:14:54,-2.4588112949140894e-05
2019-04-04 13:14:55,-1.8973855923832034e-05
2019-04-04 13:14:56,-1.1763875491177075e-05
2019-04-04 13:14:57,-1.1763875491177075e-05
2019-04-04 13:14:58,-2.2556421813366983e-05
2019-04-04 13:14:59,-2.2556421813366983e-05
2019-04-04 13:15:00,-9.14572640505032e-06
2019-04-04 13:15:01,1.7561718056440523e-05
2019-04-04 13:15:02,3.0023422220306826e-06
2019-04-04 13:15:03,3.0023422220306826e-06
2019-04-04 13:15:04,0.0003154323745448494
2019-04-04 13:15:05,0.0003145808075918609
2019-04-04 13:15:06,0.00028325526541880493
2019-04-04 13:15:07,0.00027507576422264513
2019-04-04 13:15:08,0.0002724433309088357
2019-04-04 13:15:09,0.0002707108352148707
2019-04-04 13:15:10,0.0002707108352148707
2019-04-04 13:15:11,0.0002707108352148707
2019-04-04 13:15:12,0.0002707108352148707
2019-04-04 13:15:13,0.0003278817334881083
2019-04-04 13:15:14,0.00030601383714725397
2019-04-04 13:15:15,0.0003114077355694789
2019-04-04 13:15:16,0.0003021272979002836
2019-04-04 13:15:17,0.0003021272979002836
2019-04-04 13:15:18,0.0003021272979002836
2019-04-04 13:15:19,0.0002784486547495201
2019-04-04 13:15:20,0.0002784486547495201
2019-04-04 13:15:21,0.0002784486547495201
2019-04-04 13:15:22,0.00028482821787066415
2019-04-04 13:15:23,0.0002742656724705418
2019-04-04 13:15:24,0.0002742656724705418
2019-04-04 13:15:25,0.00028317661986261035
2019-04-04 13:15:26,0.00028317661986261035
2019-04-04 13:15:27,0.00028317661986261035
2019-04-04 13:15:28,0.0002939724658972445
2019-04-04 13:15:29,0.0002939724658972445
2019-04-04 13:15:30,0.0002939724658972445
2019-04-04 13:15:31,0.0002840329319178756
2019-04-04 13:15:32,0.0002996247185966595
2019-04-04 13:15:33,0.00033270427006776987
2019-04-04 13:15:34,3.836298751746071e-05
2019-04-04 13:15:35,-5.328672521166427e-06
2019-04-04 13:15:36,9.607901538146567e-06
2019-04-04 13:15:37,1.77852319367398e-05
2019-04-04 13:15:38,2.9066191865162442e-05
2019-04-04 13:15:39,1.2753259847660975e-05
2019-04-04 13:15:40,1.2753259847660975e-05
2019-04-04 13:15:41,1.4756006047811383e-05
2019-04-04 13:15:42,1.4756006047811383e-05
2019-04-04 13:15:43,1.604345450884437e-05
2019-04-04 13:15:44,1.572925547144627e-05
2019-04-04 13:15:45,1.0336951412411574e-05
2019-04-04 13:15:46,4.728932389290932e-05
2019-04-04 13:15:47,4.772207836272485e-05
2019-04-04 13:15:48,4.772207836272485e-05
2019-04-04 13:15:49,4.994949107480053e-05
2019-04-04 13:15:50,4.994949107480053e-05
2019-04-04 13:15:51,4.994949107480053e-05
2019-04-04 13:15:52,3.839891164181022e-05
2019-04-04 13:15:53,2.610926867698667e-05
2019-04-04 13:15:54,2.610926867698667e-05
2019-04-04 13:15:55,1.720061135006785e-05
2019-04-04 13:15:56,1.720061135006785e-05
2019-04-04 13:15:57,1.7518091322296832e-05
2019-04-04 13:15:58,1.4187491243665637e-05
2019-04-04 13:15:59,1.390145311382905e-05
2019-04-04 13:16:00,1.6886198817213802e-05
2019-04-04 13:16:01,1.5587359355405342e-05
2019-04-04 13:16:02,-3.1307050577735507e-06
2019-04-04 13:16:03,-3.306854942351222e-05
2019-04-04 13:16:04,-7.221965317681066e-05
2019-04-04 13:16:05,-4.352777830009209e-05
2019-04-04 13:16:06,-4.0351567773660864e-05
2019-04-04 13:16:07,-4.0351567773660864e-05
2019-04-04 13:16:08,-4.7773747858607444e-05
2019-04-04 13:16:09,-3.25921605513789e-05
2019-04-04 13:16:10,-3.0459453360057318e-05
2019-04-04 13:16:11,-3.246210900645442e-05
2019-04-04 13:16:12,-3.246210900645442e-05
2019-04-04 13:16:13,-2.9029678044184536e-05
2019-04-04 13:16:14,-2.9029678044184536e-05
2019-04-04 13:16:15,-2.8745171734399667e-05
2019-04-04 13:16:16,-1.6551368650317285e-05
2019-04-04 13:16:17,1.8656966721027274e-05
2019-04-04 13:16:18,1.8656966721027274e-05
2019-04-04 13:16:19,1.642962370683676e-05
2019-04-04 13:16:20,0.0
2019-04-04 13:16:21,6.650085786128943e-06
2019-04-04 13:16:22,0.00023434568813884886
