h_m_s,transaction_spread
2019-04-04 12:42:15,-4000.0
2019-04-04 12:42:16,-4000.0
2019-04-04 12:42:17,-4000.0
2019-04-04 12:42:18,-4000.0
2019-04-04 12:42:19,-4000.0
2019-04-04 12:42:20,-4000.0
2019-04-04 12:42:21,-4000.0
2019-04-04 12:42:22,-4000.0
2019-04-04 12:42:23,-4000.0
2019-04-04 12:42:24,-4000.0
2019-04-04 12:42:25,-4000.0
2019-04-04 12:42:26,-4000.0
2019-04-04 12:42:27,-4000.0
2019-04-04 12:42:28,-4000.0
2019-04-04 12:42:29,-4000.0
2019-04-04 12:42:30,-4000.0
2019-04-04 12:42:31,-4000.0
2019-04-04 12:42:32,-4000.0
2019-04-04 12:42:33,-4000.0
2019-04-04 12:42:34,-4000.0
2019-04-04 12:42:35,-4000.0
2019-04-04 12:42:36,700.0
2019-04-04 12:42:37,700.0
2019-04-04 12:42:38,700.0
2019-04-04 12:42:39,700.0
2019-04-04 12:42:40,700.0
2019-04-04 12:42:41,700.0
2019-04-04 12:42:42,700.0
2019-04-04 12:42:43,700.0
2019-04-04 12:42:44,700.0
2019-04-04 12:42:45,700.0
2019-04-04 12:42:46,700.0
2019-04-04 12:42:47,700.0
2019-04-04 12:42:48,700.0
2019-04-04 12:42:49,700.0
2019-04-04 12:42:50,700.0
2019-04-04 12:42:51,700.0
2019-04-04 12:42:52,700.0
2019-04-04 12:42:53,700.0
2019-04-04 12:42:54,700.0
2019-04-04 12:42:55,700.0
2019-04-04 12:42:56,700.0
2019-04-04 12:42:57,700.0
2019-04-04 12:42:58,700.0
2019-04-04 12:42:59,700.0
2019-04-04 12:43:00,700.0
2019-04-04 12:43:01,700.0
2019-04-04 12:43:02,700.0
2019-04-04 12:43:03,700.0
2019-04-04 12:43:04,700.0
2019-04-04 12:43:05,700.0
2019-04-04 12:43:06,700.0
2019-04-04 12:43:07,700.0
2019-04-04 12:43:08,700.0
2019-04-04 12:43:09,700.0
2019-04-04 12:43:10,700.0
2019-04-04 12:43:11,700.0
2019-04-04 12:43:12,700.0
2019-04-04 12:43:13,700.0
2019-04-04 12:43:14,700.0
2019-04-04 12:43:15,700.0
2019-04-04 12:43:16,700.0
2019-04-04 12:43:17,700.0
2019-04-04 12:43:18,700.0
2019-04-04 12:43:19,700.0
2019-04-04 12:43:20,700.0
2019-04-04 12:43:21,700.0
2019-04-04 12:43:22,700.0
2019-04-04 12:43:23,700.0
2019-04-04 12:43:24,700.0
2019-04-04 12:43:25,700.0
2019-04-04 12:43:26,700.0
2019-04-04 12:43:27,700.0
2019-04-04 12:43:28,700.0
2019-04-04 12:43:29,600.0
2019-04-04 12:43:30,1300.0
2019-04-04 12:43:31,1300.0
2019-04-04 12:43:32,1300.0
2019-04-04 12:43:33,1300.0
2019-04-04 12:43:34,1300.0
2019-04-04 12:43:35,1300.0
2019-04-04 12:43:36,1300.0
2019-04-04 12:43:37,1000.0
2019-04-04 12:43:38,1000.0
2019-04-04 12:43:39,1000.0
2019-04-04 12:43:40,1000.0
2019-04-04 12:43:41,1000.0
2019-04-04 12:43:42,1000.0
2019-04-04 12:43:43,1000.0
2019-04-04 12:43:44,1000.0
2019-04-04 12:43:45,1000.0
2019-04-04 12:43:46,1000.0
2019-04-04 12:43:47,1000.0
2019-04-04 12:43:48,1000.0
2019-04-04 12:43:49,1000.0
2019-04-04 12:43:50,1000.0
2019-04-04 12:43:51,1000.0
2019-04-04 12:43:52,1000.0
2019-04-04 12:43:53,1000.0
2019-04-04 12:43:54,1000.0
2019-04-04 12:43:55,1000.0
2019-04-04 12:43:56,1000.0
2019-04-04 12:43:57,1000.0
2019-04-04 12:43:58,1000.0
2019-04-04 12:43:59,1000.0
2019-04-04 12:44:00,1000.0
2019-04-04 12:44:01,1000.0
2019-04-04 12:44:02,1000.0
2019-04-04 12:44:03,1000.0
2019-04-04 12:44:04,1000.0
2019-04-04 12:44:05,1000.0
2019-04-04 12:44:06,1000.0
2019-04-04 12:44:07,1000.0
2019-04-04 12:44:08,1000.0
2019-04-04 12:44:09,1000.0
2019-04-04 12:44:10,1000.0
2019-04-04 12:44:11,1000.0
2019-04-04 12:44:12,1000.0
2019-04-04 12:44:13,1000.0
2019-04-04 12:44:14,600.0
2019-04-04 12:44:15,600.0
2019-04-04 12:44:16,-1300.0
2019-04-04 12:44:17,-1300.0
2019-04-04 12:44:18,-200.0
2019-04-04 12:44:19,-200.0
2019-04-04 12:44:20,-200.0
2019-04-04 12:44:21,-200.0
2019-04-04 12:44:22,-1100.0
2019-04-04 12:44:23,-1100.0
2019-04-04 12:44:24,-1100.0
2019-04-04 12:44:25,-1100.0
2019-04-04 12:44:26,-1100.0
2019-04-04 12:44:27,-1100.0
2019-04-04 12:44:28,-1100.0
2019-04-04 12:44:29,-1400.0
2019-04-04 12:44:30,-1400.0
2019-04-04 12:44:31,-1400.0
2019-04-04 12:44:32,-1400.0
2019-04-04 12:44:33,-1400.0
2019-04-04 12:44:34,-1200.0
2019-04-04 12:44:35,-1200.0
2019-04-04 12:44:36,-1200.0
2019-04-04 12:44:37,-1200.0
2019-04-04 12:44:38,-1200.0
2019-04-04 12:44:39,-1200.0
2019-04-04 12:44:40,-1200.0
2019-04-04 12:44:41,-1200.0
2019-04-04 12:44:42,-1200.0
2019-04-04 12:44:43,-1200.0
2019-04-04 12:44:44,-1200.0
2019-04-04 12:44:45,-1200.0
2019-04-04 12:44:46,-1200.0
2019-04-04 12:44:47,-1200.0
2019-04-04 12:44:48,-1200.0
2019-04-04 12:44:49,-1200.0
2019-04-04 12:44:50,900.0
2019-04-04 12:44:51,900.0
2019-04-04 12:44:52,900.0
2019-04-04 12:44:53,900.0
2019-04-04 12:44:54,900.0
2019-04-04 12:44:55,900.0
2019-04-04 12:44:56,3400.0
2019-04-04 12:44:57,800.0
2019-04-04 12:44:58,800.0
2019-04-04 12:44:59,800.0
2019-04-04 12:45:00,800.0
2019-04-04 12:45:01,800.0
2019-04-04 12:45:02,800.0
2019-04-04 12:45:03,1000.0
2019-04-04 12:45:04,1000.0
2019-04-04 12:45:05,1000.0
2019-04-04 12:45:06,1000.0
2019-04-04 12:45:07,1000.0
2019-04-04 12:45:08,1000.0
2019-04-04 12:45:09,1000.0
2019-04-04 12:45:10,1000.0
2019-04-04 12:45:11,1000.0
2019-04-04 12:45:12,1000.0
2019-04-04 12:45:13,1000.0
2019-04-04 12:45:14,1000.0
2019-04-04 12:45:15,1000.0
2019-04-04 12:45:16,1000.0
2019-04-04 12:45:17,1000.0
2019-04-04 12:45:18,1000.0
2019-04-04 12:45:19,1000.0
2019-04-04 12:45:20,1000.0
2019-04-04 12:45:21,1000.0
2019-04-04 12:45:22,1000.0
2019-04-04 12:45:23,1000.0
2019-04-04 12:45:24,1000.0
2019-04-04 12:45:25,1000.0
2019-04-04 12:45:26,1500.0
2019-04-04 12:45:27,1500.0
2019-04-04 12:45:28,1500.0
2019-04-04 12:45:29,1500.0
2019-04-04 12:45:30,1500.0
2019-04-04 12:45:31,1500.0
2019-04-04 12:45:32,1500.0
2019-04-04 12:45:33,1500.0
2019-04-04 12:45:34,1500.0
2019-04-04 12:45:35,1500.0
2019-04-04 12:45:36,1500.0
2019-04-04 12:45:37,1500.0
2019-04-04 12:45:38,1500.0
2019-04-04 12:45:39,1500.0
2019-04-04 12:45:40,1500.0
2019-04-04 12:45:41,1500.0
2019-04-04 12:45:42,1500.0
2019-04-04 12:45:43,1500.0
2019-04-04 12:45:44,600.0
2019-04-04 12:45:45,600.0
2019-04-04 12:45:46,600.0
2019-04-04 12:45:47,600.0
2019-04-04 12:45:48,600.0
2019-04-04 12:45:49,600.0
2019-04-04 12:45:50,600.0
2019-04-04 12:45:51,600.0
2019-04-04 12:45:52,600.0
2019-04-04 12:45:53,600.0
2019-04-04 12:45:54,600.0
2019-04-04 12:45:55,600.0
2019-04-04 12:45:56,600.0
2019-04-04 12:45:57,600.0
2019-04-04 12:45:58,600.0
2019-04-04 12:45:59,600.0
2019-04-04 12:46:00,600.0
2019-04-04 12:46:01,600.0
2019-04-04 12:46:02,600.0
2019-04-04 12:46:03,600.0
2019-04-04 12:46:04,600.0
2019-04-04 12:46:05,600.0
2019-04-04 12:46:06,600.0
2019-04-04 12:46:07,600.0
2019-04-04 12:46:08,600.0
2019-04-04 12:46:09,600.0
2019-04-04 12:46:10,600.0
2019-04-04 12:46:11,600.0
2019-04-04 12:46:12,600.0
2019-04-04 12:46:13,600.0
2019-04-04 12:46:14,-3200.0
2019-04-04 12:46:15,-3200.0
2019-04-04 12:46:16,-3200.0
2019-04-04 12:46:17,-3200.0
2019-04-04 12:46:18,-3200.0
2019-04-04 12:46:19,-3200.0
2019-04-04 12:46:20,-2900.0
2019-04-04 12:46:21,-2900.0
2019-04-04 12:46:22,-2900.0
2019-04-04 12:46:23,-2900.0
2019-04-04 12:46:24,-2900.0
2019-04-04 12:46:25,-2900.0
2019-04-04 12:46:26,-2700.0
2019-04-04 12:46:27,-2700.0
2019-04-04 12:46:28,-2500.0
2019-04-04 12:46:29,-2500.0
2019-04-04 12:46:30,-2500.0
2019-04-04 12:46:31,-2500.0
2019-04-04 12:46:32,-2500.0
2019-04-04 12:46:33,-2500.0
2019-04-04 12:46:34,-2500.0
2019-04-04 12:46:35,-2500.0
2019-04-04 12:46:36,-2500.0
2019-04-04 12:46:37,-2500.0
2019-04-04 12:46:38,-2500.0
2019-04-04 12:46:39,-2500.0
2019-04-04 12:46:40,-2500.0
2019-04-04 12:46:41,-2500.0
2019-04-04 12:46:42,-800.0
2019-04-04 12:46:43,-800.0
2019-04-04 12:46:44,-800.0
2019-04-04 12:46:45,-800.0
2019-04-04 12:46:46,-800.0
2019-04-04 12:46:47,-800.0
2019-04-04 12:46:48,-800.0
2019-04-04 12:46:49,-800.0
2019-04-04 12:46:50,-800.0
2019-04-04 12:46:51,-800.0
2019-04-04 12:46:52,-800.0
2019-04-04 12:46:53,-800.0
2019-04-04 12:46:54,-800.0
2019-04-04 12:46:55,-800.0
2019-04-04 12:46:56,-800.0
2019-04-04 12:46:57,-800.0
2019-04-04 12:46:58,-800.0
2019-04-04 12:46:59,-800.0
2019-04-04 12:47:00,-800.0
2019-04-04 12:47:01,-800.0
2019-04-04 12:47:02,-800.0
2019-04-04 12:47:03,-800.0
2019-04-04 12:47:04,-800.0
2019-04-04 12:47:05,-800.0
2019-04-04 12:47:06,-800.0
2019-04-04 12:47:07,-800.0
2019-04-04 12:47:08,-800.0
2019-04-04 12:47:09,-800.0
2019-04-04 12:47:10,-800.0
2019-04-04 12:47:11,-800.0
2019-04-04 12:47:12,-800.0
2019-04-04 12:47:13,-800.0
2019-04-04 12:47:14,-200.0
2019-04-04 12:47:15,-200.0
2019-04-04 12:47:16,-200.0
2019-04-04 12:47:17,500.0
2019-04-04 12:47:18,500.0
2019-04-04 12:47:19,500.0
2019-04-04 12:47:20,500.0
2019-04-04 12:47:21,500.0
2019-04-04 12:47:22,500.0
2019-04-04 12:47:23,500.0
2019-04-04 12:47:24,500.0
2019-04-04 12:47:25,500.0
2019-04-04 12:47:26,500.0
2019-04-04 12:47:27,500.0
2019-04-04 12:47:28,500.0
2019-04-04 12:47:29,500.0
2019-04-04 12:47:30,500.0
2019-04-04 12:47:31,500.0
2019-04-04 12:47:32,500.0
2019-04-04 12:47:33,500.0
2019-04-04 12:47:34,2000.0
2019-04-04 12:47:35,2000.0
2019-04-04 12:47:36,2000.0
2019-04-04 12:47:37,2000.0
2019-04-04 12:47:38,2000.0
2019-04-04 12:47:39,2000.0
2019-04-04 12:47:40,2000.0
2019-04-04 12:47:41,2000.0
2019-04-04 12:47:42,2000.0
2019-04-04 12:47:43,2000.0
2019-04-04 12:47:44,2000.0
2019-04-04 12:47:45,2000.0
2019-04-04 12:47:46,2000.0
2019-04-04 12:47:47,2000.0
2019-04-04 12:47:48,2000.0
2019-04-04 12:47:49,2000.0
2019-04-04 12:47:50,2000.0
2019-04-04 12:47:51,2000.0
2019-04-04 12:47:52,2000.0
2019-04-04 12:47:53,2000.0
2019-04-04 12:47:54,2000.0
2019-04-04 12:47:55,2000.0
2019-04-04 12:47:56,2000.0
2019-04-04 12:47:57,2000.0
2019-04-04 12:47:58,2000.0
2019-04-04 12:47:59,2000.0
2019-04-04 12:48:00,2000.0
2019-04-04 12:48:01,2000.0
2019-04-04 12:48:02,2000.0
2019-04-04 12:48:03,2000.0
2019-04-04 12:48:04,2000.0
2019-04-04 12:48:05,2000.0
2019-04-04 12:48:06,2000.0
2019-04-04 12:48:07,2000.0
2019-04-04 12:48:08,2000.0
2019-04-04 12:48:09,2000.0
2019-04-04 12:48:10,2000.0
2019-04-04 12:48:11,2000.0
2019-04-04 12:48:12,2000.0
2019-04-04 12:48:13,2000.0
2019-04-04 12:48:14,2000.0
2019-04-04 12:48:15,700.0
2019-04-04 12:48:16,700.0
2019-04-04 12:48:17,700.0
2019-04-04 12:48:18,700.0
2019-04-04 12:48:19,700.0
2019-04-04 12:48:20,600.0
2019-04-04 12:48:21,600.0
2019-04-04 12:48:22,300.0
2019-04-04 12:48:23,300.0
2019-04-04 12:48:24,300.0
2019-04-04 12:48:25,300.0
2019-04-04 12:48:26,300.0
2019-04-04 12:48:27,300.0
2019-04-04 12:48:28,300.0
2019-04-04 12:48:29,300.0
2019-04-04 12:48:30,300.0
2019-04-04 12:48:31,-2100.0
2019-04-04 12:48:32,-2100.0
2019-04-04 12:48:33,-2100.0
2019-04-04 12:48:34,-2100.0
2019-04-04 12:48:35,-2100.0
2019-04-04 12:48:36,-2100.0
2019-04-04 12:48:37,-2100.0
2019-04-04 12:48:38,-2100.0
2019-04-04 12:48:39,-2100.0
2019-04-04 12:48:40,-2100.0
2019-04-04 12:48:41,-2100.0
2019-04-04 12:48:42,-2700.0
2019-04-04 12:48:43,-2600.0
2019-04-04 12:48:44,-2600.0
2019-04-04 12:48:45,-2600.0
2019-04-04 12:48:46,-2600.0
2019-04-04 12:48:47,-2600.0
2019-04-04 12:48:48,-2600.0
2019-04-04 12:48:49,-2600.0
2019-04-04 12:48:50,-2600.0
2019-04-04 12:48:51,-2600.0
2019-04-04 12:48:52,-2600.0
2019-04-04 12:48:53,-2600.0
2019-04-04 12:48:54,-1300.0
2019-04-04 12:48:55,-1300.0
2019-04-04 12:48:56,-1300.0
2019-04-04 12:48:57,-1300.0
2019-04-04 12:48:58,-1300.0
2019-04-04 12:48:59,-1300.0
2019-04-04 12:49:00,-1300.0
2019-04-04 12:49:01,-1300.0
2019-04-04 12:49:02,-1300.0
2019-04-04 12:49:03,-1300.0
2019-04-04 12:49:04,-1300.0
2019-04-04 12:49:05,-1300.0
2019-04-04 12:49:06,-1300.0
2019-04-04 12:49:07,-1200.0
2019-04-04 12:49:08,-1200.0
2019-04-04 12:49:09,-1200.0
2019-04-04 12:49:10,-1200.0
2019-04-04 12:49:11,-1200.0
2019-04-04 12:49:12,-1200.0
2019-04-04 12:49:13,-1200.0
2019-04-04 12:49:14,3100.0
2019-04-04 12:49:15,2600.0
2019-04-04 12:49:16,2600.0
2019-04-04 12:49:17,2600.0
2019-04-04 12:49:18,2600.0
2019-04-04 12:49:19,2600.0
2019-04-04 12:49:20,2600.0
2019-04-04 12:49:21,2600.0
2019-04-04 12:49:22,2600.0
2019-04-04 12:49:23,2600.0
2019-04-04 12:49:24,2600.0
2019-04-04 12:49:25,2600.0
2019-04-04 12:49:26,2600.0
2019-04-04 12:49:27,1700.0
2019-04-04 12:49:28,1700.0
2019-04-04 12:49:29,1700.0
2019-04-04 12:49:30,1700.0
2019-04-04 12:49:31,1700.0
2019-04-04 12:49:32,1700.0
2019-04-04 12:49:33,1700.0
2019-04-04 12:49:34,1700.0
2019-04-04 12:49:35,1700.0
2019-04-04 12:49:36,1700.0
2019-04-04 12:49:37,1700.0
2019-04-04 12:49:38,1700.0
2019-04-04 12:49:39,1700.0
2019-04-04 12:49:40,1700.0
2019-04-04 12:49:41,1700.0
2019-04-04 12:49:42,1700.0
2019-04-04 12:49:43,1700.0
2019-04-04 12:49:44,1700.0
2019-04-04 12:49:45,1700.0
2019-04-04 12:49:46,1700.0
2019-04-04 12:49:47,1700.0
2019-04-04 12:49:48,1700.0
2019-04-04 12:49:49,1700.0
2019-04-04 12:49:50,1700.0
2019-04-04 12:49:51,1000.0
2019-04-04 12:49:52,1000.0
2019-04-04 12:49:53,1000.0
2019-04-04 12:49:54,1000.0
2019-04-04 12:49:55,1000.0
2019-04-04 12:49:56,1000.0
2019-04-04 12:49:57,1000.0
2019-04-04 12:49:58,1000.0
2019-04-04 12:49:59,1000.0
2019-04-04 12:50:00,1000.0
2019-04-04 12:50:01,1000.0
2019-04-04 12:50:02,1000.0
2019-04-04 12:50:03,1000.0
2019-04-04 12:50:04,1000.0
2019-04-04 12:50:05,1000.0
2019-04-04 12:50:06,1000.0
2019-04-04 12:50:07,700.0
2019-04-04 12:50:08,700.0
2019-04-04 12:50:09,700.0
2019-04-04 12:50:10,700.0
2019-04-04 12:50:11,700.0
2019-04-04 12:50:12,700.0
2019-04-04 12:50:13,700.0
2019-04-04 12:50:14,700.0
2019-04-04 12:50:15,700.0
2019-04-04 12:50:16,700.0
2019-04-04 12:50:17,700.0
2019-04-04 12:50:18,700.0
2019-04-04 12:50:19,700.0
2019-04-04 12:50:20,700.0
2019-04-04 12:50:21,700.0
2019-04-04 12:50:22,700.0
2019-04-04 12:50:23,700.0
2019-04-04 12:50:24,700.0
2019-04-04 12:50:25,700.0
2019-04-04 12:50:26,700.0
2019-04-04 12:50:27,-1200.0
2019-04-04 12:50:28,-1200.0
2019-04-04 12:50:29,-1200.0
2019-04-04 12:50:30,-1200.0
2019-04-04 12:50:31,-1200.0
2019-04-04 12:50:32,-1200.0
2019-04-04 12:50:33,-1200.0
2019-04-04 12:50:34,-1200.0
2019-04-04 12:50:35,-1200.0
2019-04-04 12:50:36,-1200.0
2019-04-04 12:50:37,-1200.0
2019-04-04 12:50:38,-1200.0
2019-04-04 12:50:39,-1200.0
2019-04-04 12:50:40,-1200.0
2019-04-04 12:50:41,-1200.0
2019-04-04 12:50:42,-1200.0
2019-04-04 12:50:43,-1200.0
2019-04-04 12:50:44,-1200.0
2019-04-04 12:50:45,-1200.0
2019-04-04 12:50:46,-1200.0
2019-04-04 12:50:47,-1200.0
2019-04-04 12:50:48,-1200.0
2019-04-04 12:50:49,-1200.0
2019-04-04 12:50:50,-1200.0
2019-04-04 12:50:51,-1200.0
2019-04-04 12:50:52,-1200.0
2019-04-04 12:50:53,-1200.0
2019-04-04 12:50:54,-1200.0
2019-04-04 12:50:55,-1200.0
2019-04-04 12:50:56,-1200.0
2019-04-04 12:50:57,-1200.0
2019-04-04 12:50:58,-1200.0
2019-04-04 12:50:59,-1200.0
2019-04-04 12:51:00,-1200.0
2019-04-04 12:51:01,-1200.0
2019-04-04 12:51:02,-1200.0
2019-04-04 12:51:03,-1200.0
2019-04-04 12:51:04,-1200.0
2019-04-04 12:51:05,-1200.0
2019-04-04 12:51:06,-1200.0
2019-04-04 12:51:07,-1200.0
2019-04-04 12:51:08,-1200.0
2019-04-04 12:51:09,-1200.0
2019-04-04 12:51:10,-1200.0
2019-04-04 12:51:11,-1200.0
2019-04-04 12:51:12,-1200.0
2019-04-04 12:51:13,-1200.0
2019-04-04 12:51:14,-1200.0
2019-04-04 12:51:15,-1200.0
2019-04-04 12:51:16,-1200.0
2019-04-04 12:51:17,-1200.0
2019-04-04 12:51:18,-1200.0
2019-04-04 12:51:19,-1200.0
2019-04-04 12:51:20,-1200.0
2019-04-04 12:51:21,-1200.0
2019-04-04 12:51:22,-1200.0
2019-04-04 12:51:23,-1200.0
2019-04-04 12:51:24,-1200.0
2019-04-04 12:51:25,-1200.0
2019-04-04 12:51:26,-1200.0
2019-04-04 12:51:27,-1200.0
2019-04-04 12:51:28,-1200.0
2019-04-04 12:51:29,-1200.0
2019-04-04 12:51:30,-1200.0
2019-04-04 12:51:31,-1200.0
2019-04-04 12:51:32,-1200.0
2019-04-04 12:51:33,-1200.0
2019-04-04 12:51:34,-1200.0
2019-04-04 12:51:35,-1200.0
2019-04-04 12:51:36,-1200.0
2019-04-04 12:51:37,-1200.0
2019-04-04 12:51:38,-1200.0
2019-04-04 12:51:39,-1200.0
2019-04-04 12:51:40,-1200.0
2019-04-04 12:51:41,-1200.0
2019-04-04 12:51:42,-1200.0
2019-04-04 12:51:43,-1200.0
2019-04-04 12:51:44,-1200.0
2019-04-04 12:51:45,-1200.0
2019-04-04 12:51:46,300.0
2019-04-04 12:51:47,300.0
2019-04-04 12:51:48,300.0
2019-04-04 12:51:49,300.0
2019-04-04 12:51:50,500.0
2019-04-04 12:51:51,500.0
2019-04-04 12:51:52,500.0
2019-04-04 12:51:53,500.0
2019-04-04 12:51:54,-500.0
2019-04-04 12:51:55,-500.0
2019-04-04 12:51:56,-500.0
2019-04-04 12:51:57,-500.0
2019-04-04 12:51:58,-500.0
2019-04-04 12:51:59,-500.0
2019-04-04 12:52:00,-500.0
2019-04-04 12:52:01,-500.0
2019-04-04 12:52:02,-500.0
2019-04-04 12:52:03,-500.0
2019-04-04 12:52:04,-500.0
2019-04-04 12:52:05,-500.0
2019-04-04 12:52:06,-500.0
2019-04-04 12:52:07,-500.0
2019-04-04 12:52:08,-500.0
2019-04-04 12:52:09,-500.0
2019-04-04 12:52:10,-2700.0
2019-04-04 12:52:11,-2700.0
2019-04-04 12:52:12,-2700.0
2019-04-04 12:52:13,-2700.0
2019-04-04 12:52:14,-2700.0
2019-04-04 12:52:15,-2700.0
2019-04-04 12:52:16,-2700.0
2019-04-04 12:52:17,-2700.0
2019-04-04 12:52:18,-2700.0
2019-04-04 12:52:19,-2700.0
2019-04-04 12:52:20,-2700.0
2019-04-04 12:52:21,-2700.0
2019-04-04 12:52:22,-2700.0
2019-04-04 12:52:23,-2700.0
2019-04-04 12:52:24,-2700.0
2019-04-04 12:52:25,-2700.0
2019-04-04 12:52:26,-2700.0
2019-04-04 12:52:27,-2700.0
2019-04-04 12:52:28,-2700.0
2019-04-04 12:52:29,-2700.0
2019-04-04 12:52:30,-2700.0
2019-04-04 12:52:31,-2700.0
2019-04-04 12:52:32,-2700.0
2019-04-04 12:52:33,-2700.0
2019-04-04 12:52:34,-2700.0
2019-04-04 12:52:35,-2700.0
2019-04-04 12:52:36,-2700.0
2019-04-04 12:52:37,-2700.0
2019-04-04 12:52:38,-2700.0
2019-04-04 12:52:39,-2700.0
2019-04-04 12:52:40,-2700.0
2019-04-04 12:52:41,-2700.0
2019-04-04 12:52:42,-1200.0
2019-04-04 12:52:43,-1300.0
2019-04-04 12:52:44,-1300.0
2019-04-04 12:52:45,-1300.0
2019-04-04 12:52:46,2300.0
2019-04-04 12:52:47,2300.0
2019-04-04 12:52:48,2300.0
2019-04-04 12:52:49,2300.0
2019-04-04 12:52:50,2300.0
2019-04-04 12:52:51,2300.0
2019-04-04 12:52:52,2300.0
2019-04-04 12:52:53,2300.0
2019-04-04 12:52:54,2300.0
2019-04-04 12:52:55,2300.0
2019-04-04 12:52:56,2300.0
2019-04-04 12:52:57,2300.0
2019-04-04 12:52:58,2300.0
2019-04-04 12:52:59,2300.0
2019-04-04 12:53:00,2300.0
2019-04-04 12:53:01,2300.0
2019-04-04 12:53:02,2300.0
2019-04-04 12:53:03,2300.0
2019-04-04 12:53:04,2300.0
2019-04-04 12:53:05,2300.0
2019-04-04 12:53:06,2300.0
2019-04-04 12:53:07,2300.0
2019-04-04 12:53:08,2300.0
2019-04-04 12:53:09,2300.0
2019-04-04 12:53:10,2300.0
2019-04-04 12:53:11,2300.0
2019-04-04 12:53:12,2300.0
2019-04-04 12:53:13,2300.0
2019-04-04 12:53:14,2300.0
2019-04-04 12:53:15,2300.0
2019-04-04 12:53:16,2300.0
2019-04-04 12:53:17,2300.0
2019-04-04 12:53:18,2300.0
2019-04-04 12:53:19,2300.0
2019-04-04 12:53:20,2300.0
2019-04-04 12:53:21,2300.0
2019-04-04 12:53:22,2300.0
2019-04-04 12:53:23,2300.0
2019-04-04 12:53:24,2300.0
2019-04-04 12:53:25,2300.0
2019-04-04 12:53:26,2300.0
2019-04-04 12:53:27,2300.0
2019-04-04 12:53:28,2300.0
2019-04-04 12:53:29,2300.0
2019-04-04 12:53:30,2300.0
2019-04-04 12:53:31,2300.0
2019-04-04 12:53:32,2300.0
2019-04-04 12:53:33,2300.0
2019-04-04 12:53:34,2300.0
2019-04-04 12:53:35,2300.0
2019-04-04 12:53:36,2000.0
2019-04-04 12:53:37,2000.0
2019-04-04 12:53:38,2000.0
2019-04-04 12:53:39,2000.0
2019-04-04 12:53:40,2000.0
2019-04-04 12:53:41,2000.0
2019-04-04 12:53:42,2000.0
2019-04-04 12:53:43,2000.0
2019-04-04 12:53:44,2000.0
2019-04-04 12:53:45,2000.0
2019-04-04 12:53:46,2000.0
2019-04-04 12:53:47,2000.0
2019-04-04 12:53:48,2000.0
2019-04-04 12:53:49,2000.0
2019-04-04 12:53:50,2000.0
2019-04-04 12:53:51,2000.0
2019-04-04 12:53:52,2000.0
2019-04-04 12:53:53,2000.0
2019-04-04 12:53:54,2000.0
2019-04-04 12:53:55,2000.0
2019-04-04 12:53:56,2000.0
2019-04-04 12:53:57,2000.0
2019-04-04 12:53:58,2000.0
2019-04-04 12:53:59,2000.0
2019-04-04 12:54:00,2000.0
2019-04-04 12:54:01,2000.0
2019-04-04 12:54:02,2000.0
2019-04-04 12:54:03,2000.0
2019-04-04 12:54:04,1700.0
2019-04-04 12:54:05,1700.0
2019-04-04 12:54:06,1700.0
2019-04-04 12:54:07,1700.0
2019-04-04 12:54:08,1700.0
2019-04-04 12:54:09,1700.0
2019-04-04 12:54:10,1700.0
2019-04-04 12:54:11,1700.0
2019-04-04 12:54:12,1700.0
2019-04-04 12:54:13,1700.0
2019-04-04 12:54:14,1700.0
2019-04-04 12:54:15,1700.0
2019-04-04 12:54:16,1700.0
2019-04-04 12:54:17,1700.0
2019-04-04 12:54:18,1700.0
2019-04-04 12:54:19,1700.0
2019-04-04 12:54:20,1700.0
2019-04-04 12:54:21,1700.0
2019-04-04 12:54:22,1700.0
2019-04-04 12:54:23,1700.0
2019-04-04 12:54:24,1700.0
2019-04-04 12:54:25,1700.0
2019-04-04 12:54:26,1700.0
2019-04-04 12:54:27,1700.0
2019-04-04 12:54:28,1700.0
2019-04-04 12:54:29,1700.0
2019-04-04 12:54:30,1700.0
2019-04-04 12:54:31,1700.0
2019-04-04 12:54:32,1700.0
2019-04-04 12:54:33,1700.0
2019-04-04 12:54:34,1700.0
2019-04-04 12:54:35,1700.0
2019-04-04 12:54:36,1700.0
2019-04-04 12:54:37,1700.0
2019-04-04 12:54:38,1700.0
2019-04-04 12:54:39,1700.0
2019-04-04 12:54:40,2500.0
2019-04-04 12:54:41,2500.0
2019-04-04 12:54:42,2500.0
2019-04-04 12:54:43,2500.0
2019-04-04 12:54:44,2500.0
2019-04-04 12:54:45,2500.0
2019-04-04 12:54:46,2500.0
2019-04-04 12:54:47,2500.0
2019-04-04 12:54:48,2500.0
2019-04-04 12:54:49,2500.0
2019-04-04 12:54:50,2500.0
2019-04-04 12:54:51,2500.0
2019-04-04 12:54:52,2500.0
2019-04-04 12:54:53,2500.0
2019-04-04 12:54:54,2500.0
2019-04-04 12:54:55,2500.0
2019-04-04 12:54:56,2500.0
2019-04-04 12:54:57,2500.0
2019-04-04 12:54:58,2500.0
2019-04-04 12:54:59,2500.0
2019-04-04 12:55:00,2500.0
2019-04-04 12:55:01,2500.0
2019-04-04 12:55:02,2500.0
2019-04-04 12:55:03,2500.0
2019-04-04 12:55:04,2500.0
2019-04-04 12:55:05,2500.0
2019-04-04 12:55:06,2500.0
