h_m_s,ECA
2019-04-05 12:44:35,9.460409982174689
2019-04-05 12:44:36,9.460409982174689
2019-04-05 12:44:37,9.46031503150315
2019-04-05 12:44:38,9.460323741007194
2019-04-05 12:44:39,9.460323741007194
2019-04-05 12:44:40,9.460191431175936
2019-04-05 12:44:41,9.460191431175936
2019-04-05 12:44:42,9.460191431175936
2019-04-05 12:44:43,9.460191431175936
2019-04-05 12:44:44,9.460200364298727
2019-04-05 12:44:45,9.460409982174689
2019-04-05 12:44:46,9.460474418604653
2019-04-05 12:44:47,9.460429906542057
2019-04-05 12:44:48,9.460429906542057
2019-04-05 12:44:49,9.460429906542057
2019-04-05 12:44:50,9.460429906542057
2019-04-05 12:44:51,9.460411985018728
2019-04-05 12:44:52,9.46031220435194
2019-04-05 12:44:53,9.46031220435194
2019-04-05 12:44:54,9.46031220435194
2019-04-05 12:44:55,9.46043884220355
2019-04-05 12:44:56,9.46043884220355
2019-04-05 12:44:57,9.46043884220355
2019-04-05 12:44:58,9.46043884220355
2019-04-05 12:44:59,9.46043884220355
2019-04-05 12:45:00,9.46043884220355
2019-04-05 12:45:01,9.46043884220355
2019-04-05 12:45:02,9.46043884220355
2019-04-05 12:45:03,9.46043884220355
2019-04-05 12:45:04,9.460266159695818
2019-04-05 12:45:05,9.460266159695818
2019-04-05 12:45:06,9.460882638215326
2019-04-05 12:45:07,9.460757128810227
2019-04-05 12:45:08,9.460757128810227
2019-04-05 12:45:09,9.460757128810227
2019-04-05 12:45:10,9.460784313725492
2019-04-05 12:45:11,9.460784313725492
2019-04-05 12:45:12,9.46129831516353
2019-04-05 12:45:13,9.461237524950102
2019-04-05 12:45:14,9.474314516129033
2019-04-05 12:45:15,9.473956834532373
2019-04-05 12:45:16,9.474901960784313
2019-04-05 12:45:17,9.474901960784313
2019-04-05 12:45:18,9.474901960784313
2019-04-05 12:45:19,9.474901960784313
2019-04-05 12:45:20,9.474901960784313
2019-04-05 12:45:21,9.475720164609054
2019-04-05 12:45:22,9.487392857142858
2019-04-05 12:45:23,9.487684210526316
2019-04-05 12:45:24,9.487684210526316
2019-04-05 12:45:25,9.487692307692308
2019-04-05 12:45:26,9.487692307692308
2019-04-05 12:45:27,9.488239700374532
2019-04-05 12:45:28,9.48827067669173
2019-04-05 12:45:29,9.48827067669173
2019-04-05 12:45:30,9.48827067669173
2019-04-05 12:45:31,9.48827067669173
2019-04-05 12:45:32,9.488365019011407
2019-04-05 12:45:33,9.488365019011407
2019-04-05 12:45:34,9.488358778625955
2019-04-05 12:45:35,9.488494208494208
2019-04-05 12:45:36,9.488494208494208
2019-04-05 12:45:37,9.49190625
2019-04-05 12:45:38,9.49203076923077
2019-04-05 12:45:39,9.492485380116959
2019-04-05 12:45:40,9.491859154929578
2019-04-05 12:45:41,9.492
2019-04-05 12:45:42,9.492
2019-04-05 12:45:43,9.491598062953996
2019-04-05 12:45:44,9.491746031746032
2019-04-05 12:45:45,9.491746031746032
2019-04-05 12:45:46,9.491746031746032
2019-04-05 12:45:47,9.491746031746032
2019-04-05 12:45:48,9.491859154929578
2019-04-05 12:45:49,9.491859154929578
2019-04-05 12:45:50,9.497352941176471
2019-04-05 12:45:51,9.497321428571428
2019-04-05 12:45:52,9.498378378378378
2019-04-05 12:45:53,9.498378378378378
2019-04-05 12:45:54,9.499787234042554
2019-04-05 12:45:55,9.50055133079848
2019-04-05 12:45:56,9.500537944284343
2019-04-05 12:45:57,9.500537944284343
2019-04-05 12:45:58,9.500537944284343
2019-04-05 12:45:59,9.500585898709037
2019-04-05 12:46:00,9.500850253807107
2019-04-05 12:46:01,9.501001371742113
2019-04-05 12:46:02,9.500964187327824
2019-04-05 12:46:03,9.500964187327824
2019-04-05 12:46:04,9.500964187327824
2019-04-05 12:46:05,9.500964187327824
2019-04-05 12:46:06,9.501022099447514
2019-04-05 12:46:07,9.500972222222222
2019-04-05 12:46:08,9.500972222222222
2019-04-05 12:46:09,9.500972222222222
2019-04-05 12:46:10,9.500972222222222
2019-04-05 12:46:11,9.500938337801609
2019-04-05 12:46:12,9.500938337801609
2019-04-05 12:46:13,9.500972222222222
2019-04-05 12:46:14,9.500972222222222
2019-04-05 12:46:15,9.500972222222222
2019-04-05 12:46:16,9.500900537634408
2019-04-05 12:46:17,9.500900537634408
2019-04-05 12:46:18,9.500893333333334
2019-04-05 12:46:19,9.500900537634408
2019-04-05 12:46:20,9.500900537634408
2019-04-05 12:46:21,9.500933147632312
2019-04-05 12:46:22,9.500933147632312
2019-04-05 12:46:23,9.500933147632312
2019-04-05 12:46:24,9.500933147632312
2019-04-05 12:46:25,9.500994475138121
2019-04-05 12:46:26,9.500957004160888
2019-04-05 12:46:27,9.500957004160888
2019-04-05 12:46:28,9.500932432432432
2019-04-05 12:46:29,9.5016354556804
2019-04-05 12:46:30,9.5016
2019-04-05 12:46:31,9.514903846153846
2019-04-05 12:46:32,9.51452380952381
2019-04-05 12:46:33,9.514417475728155
2019-04-05 12:46:34,9.51514705882353
2019-04-05 12:46:35,9.515172413793103
2019-04-05 12:46:36,9.515075376884422
2019-04-05 12:46:37,9.513666666666667
2019-04-05 12:46:38,9.513502824858756
2019-04-05 12:46:39,9.513502824858756
2019-04-05 12:46:40,9.513406593406593
2019-04-05 12:46:41,9.513502824858756
2019-04-05 12:46:42,9.513502824858756
2019-04-05 12:46:43,9.513666666666667
2019-04-05 12:46:44,9.513522727272727
2019-04-05 12:46:45,9.514285714285714
2019-04-05 12:46:46,9.513567567567568
2019-04-05 12:46:47,9.51342541436464
2019-04-05 12:46:48,9.51342541436464
2019-04-05 12:46:49,9.51342541436464
2019-04-05 12:46:50,9.513195876288659
2019-04-05 12:46:51,9.512980769230769
2019-04-05 12:46:52,9.512980769230769
2019-04-05 12:46:53,9.512980769230769
2019-04-05 12:46:54,9.512719298245614
2019-04-05 12:46:55,9.512719298245614
2019-04-05 12:46:56,9.512719298245614
2019-04-05 12:46:57,9.512719298245614
2019-04-05 12:46:58,9.512214285714286
2019-04-05 12:46:59,9.51268456375839
2019-04-05 12:47:00,9.51268456375839
2019-04-05 12:47:01,9.512675585284281
2019-04-05 12:47:02,9.512675585284281
2019-04-05 12:47:03,9.512738589211619
2019-04-05 12:47:04,9.513153526970955
2019-04-05 12:47:05,9.513153526970955
2019-04-05 12:47:06,9.513153526970955
2019-04-05 12:47:07,9.513153526970955
2019-04-05 12:47:08,9.513153526970955
2019-04-05 12:47:09,9.513153526970955
2019-04-05 12:47:10,9.512857142857143
2019-04-05 12:47:11,9.512869565217391
2019-04-05 12:47:12,9.512869565217391
2019-04-05 12:47:13,9.512869565217391
2019-04-05 12:47:14,9.512869565217391
2019-04-05 12:47:15,9.512869565217391
2019-04-05 12:47:16,9.512869565217391
2019-04-05 12:47:17,9.513138075313808
2019-04-05 12:47:18,9.513568075117371
2019-04-05 12:47:19,9.514301075268817
2019-04-05 12:47:20,9.514301075268817
2019-04-05 12:47:21,9.514301075268817
2019-04-05 12:47:22,9.514419889502763
2019-04-05 12:47:23,9.515809128630705
2019-04-05 12:47:24,9.515809128630705
2019-04-05 12:47:25,9.515809128630705
2019-04-05 12:47:26,9.515809128630705
2019-04-05 12:47:27,9.515809128630705
2019-04-05 12:47:28,9.515809128630705
2019-04-05 12:47:29,9.515809128630705
2019-04-05 12:47:30,9.515809128630705
2019-04-05 12:47:31,9.515809128630705
2019-04-05 12:47:32,9.515809128630705
2019-04-05 12:47:33,9.515809128630705
2019-04-05 12:47:34,9.515809128630705
2019-04-05 12:47:35,9.515809128630705
2019-04-05 12:47:36,9.516245353159851
2019-04-05 12:47:37,9.516245353159851
2019-04-05 12:47:38,9.516928571428572
2019-04-05 12:47:39,9.517915057915058
2019-04-05 12:47:40,9.517843866171004
2019-04-05 12:47:41,9.517843866171004
2019-04-05 12:47:42,9.517962264150944
2019-04-05 12:47:43,9.517906976744186
2019-04-05 12:47:44,9.5181640625
2019-04-05 12:47:45,9.5181640625
2019-04-05 12:47:46,9.5181640625
2019-04-05 12:47:47,9.518530612244898
2019-04-05 12:47:48,9.518530612244898
2019-04-05 12:47:49,9.521211267605635
2019-04-05 12:47:50,9.521288515406162
2019-04-05 12:47:51,9.521339285714285
2019-04-05 12:47:52,9.521339285714285
2019-04-05 12:47:53,9.521347305389222
2019-04-05 12:47:54,9.521367781155016
2019-04-05 12:47:55,9.521367781155016
2019-04-05 12:47:56,9.521293103448276
2019-04-05 12:47:57,9.52138888888889
2019-04-05 12:47:58,9.520912052117264
2019-04-05 12:47:59,9.520477815699659
2019-04-05 12:48:00,9.521437699680511
2019-04-05 12:48:01,9.52124183006536
2019-04-05 12:48:02,9.52127035830619
2019-04-05 12:48:03,9.521354166666667
2019-04-05 12:48:04,9.527333333333333
2019-04-05 12:48:05,9.52748
2019-04-05 12:48:06,9.5275
2019-04-05 12:48:07,9.5275
2019-04-05 12:48:08,9.5275
2019-04-05 12:48:09,9.5275
2019-04-05 12:48:10,9.527624521072797
2019-04-05 12:48:11,9.527306273062731
2019-04-05 12:48:12,9.527306273062731
2019-04-05 12:48:13,9.527041198501873
2019-04-05 12:48:14,9.527041198501873
2019-04-05 12:48:15,9.527041198501873
2019-04-05 12:48:16,9.527041198501873
2019-04-05 12:48:17,9.527203065134099
2019-04-05 12:48:18,9.527203065134099
2019-04-05 12:48:19,9.527203065134099
2019-04-05 12:48:20,9.527203065134099
2019-04-05 12:48:21,9.523198653198653
2019-04-05 12:48:22,9.521003039513678
2019-04-05 12:48:23,9.521003039513678
2019-04-05 12:48:24,9.521003039513678
2019-04-05 12:48:25,9.520960960960961
2019-04-05 12:48:26,9.520960960960961
2019-04-05 12:48:27,9.514
2019-04-05 12:48:28,9.51529411764706
2019-04-05 12:48:29,9.515687732342007
2019-04-05 12:48:30,9.517153558052435
2019-04-05 12:48:31,9.515984251968504
2019-04-05 12:48:32,9.515984251968504
2019-04-05 12:48:33,9.515984251968504
2019-04-05 12:48:34,9.51596837944664
2019-04-05 12:48:35,9.515807692307693
2019-04-05 12:48:36,9.514545454545454
2019-04-05 12:48:37,9.514354066985646
2019-04-05 12:48:38,9.514622641509433
2019-04-05 12:48:39,9.511608040201004
2019-04-05 12:48:40,9.511773399014778
2019-04-05 12:48:41,9.512443438914028
2019-04-05 12:48:42,9.512443438914028
2019-04-05 12:48:43,9.510836820083682
2019-04-05 12:48:44,9.5106640625
2019-04-05 12:48:45,9.5106640625
2019-04-05 12:48:46,9.5106640625
2019-04-05 12:48:47,9.51072033898305
2019-04-05 12:48:48,9.51072033898305
2019-04-05 12:48:49,9.51072033898305
2019-04-05 12:48:50,9.51072033898305
2019-04-05 12:48:51,9.511544401544402
2019-04-05 12:48:52,9.511309523809524
2019-04-05 12:48:53,9.51147859922179
2019-04-05 12:48:54,9.51147859922179
2019-04-05 12:48:55,9.51147859922179
2019-04-05 12:48:56,9.51147859922179
2019-04-05 12:48:57,9.51147859922179
2019-04-05 12:48:58,9.513677130044844
2019-04-05 12:48:59,9.511377952755906
2019-04-05 12:49:00,9.51297071129707
2019-04-05 12:49:01,9.51298319327731
2019-04-05 12:49:02,9.51298319327731
2019-04-05 12:49:03,9.51298319327731
2019-04-05 12:49:04,9.51298319327731
2019-04-05 12:49:05,9.51298319327731
2019-04-05 12:49:06,9.512374429223744
2019-04-05 12:49:07,9.512374429223744
2019-04-05 12:49:08,9.512374429223744
2019-04-05 12:49:09,9.512374429223744
2019-04-05 12:49:10,9.512374429223744
2019-04-05 12:49:11,9.512374429223744
2019-04-05 12:49:12,9.512374429223744
2019-04-05 12:49:13,9.512477477477477
2019-04-05 12:49:14,9.512374429223744
2019-04-05 12:49:15,9.511691542288558
2019-04-05 12:49:16,9.511048387096775
2019-04-05 12:49:17,9.510901639344262
2019-04-05 12:49:18,9.510901639344262
2019-04-05 12:49:19,9.510901639344262
2019-04-05 12:49:20,9.510901639344262
2019-04-05 12:49:21,9.510901639344262
2019-04-05 12:49:22,9.510901639344262
2019-04-05 12:49:23,9.510938775510205
2019-04-05 12:49:24,9.510938775510205
2019-04-05 12:49:25,9.510938775510205
2019-04-05 12:49:26,9.510938775510205
2019-04-05 12:49:27,9.512152466367713
2019-04-05 12:49:28,9.511784037558686
2019-04-05 12:49:29,9.511935483870968
2019-04-05 12:49:30,9.511935483870968
2019-04-05 12:49:31,9.511455938697319
2019-04-05 12:49:32,9.511450381679388
2019-04-05 12:49:33,9.511450381679388
2019-04-05 12:49:34,9.511610486891385
2019-04-05 12:49:35,9.511610486891385
2019-04-05 12:49:36,9.511111111111111
2019-04-05 12:49:37,9.511111111111111
2019-04-05 12:49:38,9.511181102362205
2019-04-05 12:49:39,9.511181102362205
2019-04-05 12:49:40,9.51121568627451
2019-04-05 12:49:41,9.51121568627451
2019-04-05 12:49:42,9.51121568627451
2019-04-05 12:49:43,9.51121568627451
2019-04-05 12:49:44,9.511703703703704
2019-04-05 12:49:45,9.511703703703704
2019-04-05 12:49:46,9.511703703703704
2019-04-05 12:49:47,9.511703703703704
2019-04-05 12:49:48,9.511703703703704
2019-04-05 12:49:49,9.511703703703704
2019-04-05 12:49:50,9.511703703703704
2019-04-05 12:49:51,9.511075697211155
2019-04-05 12:49:52,9.511075697211155
2019-04-05 12:49:53,9.51225
2019-04-05 12:49:54,9.511621621621622
2019-04-05 12:49:55,9.511621621621622
2019-04-05 12:49:56,9.511621621621622
2019-04-05 12:49:57,9.511621621621622
2019-04-05 12:49:58,9.511621621621622
2019-04-05 12:49:59,9.511749049429659
2019-04-05 12:50:00,9.511780303030303
2019-04-05 12:50:01,9.511780303030303
2019-04-05 12:50:02,9.511780303030303
2019-04-05 12:50:03,9.513548387096774
2019-04-05 12:50:04,9.51588785046729
2019-04-05 12:50:05,9.516
2019-04-05 12:50:06,9.516
2019-04-05 12:50:07,9.516448598130841
2019-04-05 12:50:08,9.51678445229682
2019-04-05 12:50:09,9.516795774647887
2019-04-05 12:50:10,9.516795774647887
2019-04-05 12:50:11,9.516795774647887
2019-04-05 12:50:12,9.516795774647887
2019-04-05 12:50:13,9.516892857142857
2019-04-05 12:50:14,9.516857142857143
2019-04-05 12:50:15,9.516967509025271
2019-04-05 12:50:16,9.51736641221374
2019-04-05 12:50:17,9.516551724137932
2019-04-05 12:50:18,9.516666666666667
2019-04-05 12:50:19,9.511170731707317
2019-04-05 12:50:20,9.512569169960475
2019-04-05 12:50:21,9.512569169960475
2019-04-05 12:50:22,9.512569169960475
2019-04-05 12:50:23,9.513523809523809
2019-04-05 12:50:24,9.5137899543379
2019-04-05 12:50:25,9.513584905660377
2019-04-05 12:50:26,9.513584905660377
2019-04-05 12:50:27,9.513584905660377
2019-04-05 12:50:28,9.513584905660377
2019-04-05 12:50:29,9.513584905660377
2019-04-05 12:50:30,9.513251231527093
2019-04-05 12:50:31,9.513251231527093
2019-04-05 12:50:32,9.5115625
2019-04-05 12:50:33,9.51140909090909
2019-04-05 12:50:34,9.511143911439115
2019-04-05 12:50:35,9.512
2019-04-05 12:50:36,9.512008032128515
2019-04-05 12:50:37,9.512008032128515
2019-04-05 12:50:38,9.512008032128515
2019-04-05 12:50:39,9.51188524590164
2019-04-05 12:50:40,9.511937984496123
2019-04-05 12:50:41,9.511937984496123
2019-04-05 12:50:42,9.511937984496123
2019-04-05 12:50:43,9.511937984496123
2019-04-05 12:50:44,9.511937984496123
2019-04-05 12:50:45,9.511969111969112
2019-04-05 12:50:46,9.511969111969112
2019-04-05 12:50:47,9.511969111969112
2019-04-05 12:50:48,9.511969111969112
2019-04-05 12:50:49,9.511333333333333
2019-04-05 12:50:50,9.511333333333333
2019-04-05 12:50:51,9.511333333333333
2019-04-05 12:50:52,9.511333333333333
2019-04-05 12:50:53,9.511333333333333
2019-04-05 12:50:54,9.511333333333333
2019-04-05 12:50:55,9.511333333333333
2019-04-05 12:50:56,9.511333333333333
2019-04-05 12:50:57,9.511333333333333
2019-04-05 12:50:58,9.511333333333333
2019-04-05 12:50:59,9.511333333333333
2019-04-05 12:51:00,9.511333333333333
2019-04-05 12:51:01,9.51157894736842
2019-04-05 12:51:02,9.51157894736842
2019-04-05 12:51:03,9.51157894736842
2019-04-05 12:51:04,9.51157894736842
2019-04-05 12:51:05,9.51157894736842
2019-04-05 12:51:06,9.51157894736842
2019-04-05 12:51:07,9.51157894736842
2019-04-05 12:51:08,9.511646586345382
2019-04-05 12:51:09,9.511646586345382
2019-04-05 12:51:10,9.511213114754097
2019-04-05 12:51:11,9.511189710610932
2019-04-05 12:51:12,9.511189710610932
2019-04-05 12:51:13,9.511189710610932
2019-04-05 12:51:14,9.511217948717949
2019-04-05 12:51:15,9.511246006389776
2019-04-05 12:51:16,9.511246006389776
2019-04-05 12:51:17,9.51125
2019-04-05 12:51:18,9.511178247734138
2019-04-05 12:51:19,9.511178247734138
2019-04-05 12:51:20,9.511178247734138
2019-04-05 12:51:21,9.511178247734138
2019-04-05 12:51:22,9.511382978723404
2019-04-05 12:51:23,9.511382978723404
2019-04-05 12:51:24,9.511382978723404
2019-04-05 12:51:25,9.511382978723404
2019-04-05 12:51:26,9.511382978723404
2019-04-05 12:51:27,9.512576271186441
2019-04-05 12:51:28,9.512576271186441
2019-04-05 12:51:29,9.512576271186441
2019-04-05 12:51:30,9.512576271186441
2019-04-05 12:51:31,9.512576271186441
2019-04-05 12:51:32,9.511641221374045
2019-04-05 12:51:33,9.511641221374045
2019-04-05 12:51:34,9.511641221374045
2019-04-05 12:51:35,9.510126582278481
2019-04-05 12:51:36,9.510126582278481
2019-04-05 12:51:37,9.510126582278481
2019-04-05 12:51:38,9.510126582278481
2019-04-05 12:51:39,9.510126582278481
2019-04-05 12:51:40,9.510126582278481
2019-04-05 12:51:41,9.510126582278481
2019-04-05 12:51:42,9.510126582278481
2019-04-05 12:51:43,9.510126582278481
2019-04-05 12:51:44,9.510126582278481
2019-04-05 12:51:45,9.510126582278481
2019-04-05 12:51:46,9.510126582278481
2019-04-05 12:51:47,9.510126582278481
2019-04-05 12:51:48,9.511204819277108
2019-04-05 12:51:49,9.510135135135135
2019-04-05 12:51:50,9.510135135135135
2019-04-05 12:51:51,9.510135135135135
2019-04-05 12:51:52,9.510135135135135
2019-04-05 12:51:53,9.510309734513275
2019-04-05 12:51:54,9.512233009708737
2019-04-05 12:51:55,9.512233009708737
2019-04-05 12:51:56,9.512030456852791
2019-04-05 12:51:57,9.512030456852791
2019-04-05 12:51:58,9.512030456852791
2019-04-05 12:51:59,9.512030456852791
2019-04-05 12:52:00,9.512070707070707
2019-04-05 12:52:01,9.51218085106383
2019-04-05 12:52:02,9.51218085106383
2019-04-05 12:52:03,9.515070422535212
2019-04-05 12:52:04,9.515070422535212
2019-04-05 12:52:05,9.515217391304347
2019-04-05 12:52:06,9.515217391304347
2019-04-05 12:52:07,9.515217391304347
2019-04-05 12:52:08,9.515217391304347
2019-04-05 12:52:09,9.515437788018433
2019-04-05 12:52:10,9.513019801980198
2019-04-05 12:52:11,9.514257425742574
2019-04-05 12:52:12,9.514257425742574
2019-04-05 12:52:13,9.514673913043477
2019-04-05 12:52:14,9.514787234042553
2019-04-05 12:52:15,9.515050505050505
2019-04-05 12:52:16,9.515050505050505
2019-04-05 12:52:17,9.515050505050505
2019-04-05 12:52:18,9.515050505050505
2019-04-05 12:52:19,9.516626506024096
2019-04-05 12:52:20,9.516692913385826
2019-04-05 12:52:21,9.516692913385826
2019-04-05 12:52:22,9.516692913385826
2019-04-05 12:52:23,9.516692913385826
2019-04-05 12:52:24,9.517112970711297
2019-04-05 12:52:25,9.517125
2019-04-05 12:52:26,9.517125
2019-04-05 12:52:27,9.515404040404041
2019-04-05 12:52:28,9.515427135678392
2019-04-05 12:52:29,9.511071428571428
2019-04-05 12:52:30,9.51163179916318
2019-04-05 12:52:31,9.510909090909092
2019-04-05 12:52:32,9.510909090909092
2019-04-05 12:52:33,9.510909090909092
2019-04-05 12:52:34,9.510909090909092
2019-04-05 12:52:35,9.510783410138249
2019-04-05 12:52:36,9.510783410138249
2019-04-05 12:52:37,9.511471698113208
2019-04-05 12:52:38,9.512518796992481
2019-04-05 12:52:39,9.5125468164794
2019-04-05 12:52:40,9.5125468164794
2019-04-05 12:52:41,9.51632183908046
2019-04-05 12:52:42,9.516496062992125
2019-04-05 12:52:43,9.516496062992125
2019-04-05 12:52:44,9.516916666666667
2019-04-05 12:52:45,9.516509803921569
2019-04-05 12:52:46,9.518942307692308
2019-04-05 12:52:47,9.516626984126985
2019-04-05 12:52:48,9.516447876447877
2019-04-05 12:52:49,9.516447876447877
2019-04-05 12:52:50,9.516447876447877
2019-04-05 12:52:51,9.516488549618321
2019-04-05 12:52:52,9.516106870229008
2019-04-05 12:52:53,9.516106870229008
2019-04-05 12:52:54,9.515165876777251
2019-04-05 12:52:55,9.515165876777251
2019-04-05 12:52:56,9.515165876777251
2019-04-05 12:52:57,9.515165876777251
2019-04-05 12:52:58,9.515165876777251
2019-04-05 12:52:59,9.515188679245282
2019-04-05 12:53:00,9.515188679245282
2019-04-05 12:53:01,9.515188679245282
2019-04-05 12:53:02,9.516545454545454
2019-04-05 12:53:03,9.516545454545454
2019-04-05 12:53:04,9.516545454545454
2019-04-05 12:53:05,9.516716417910448
2019-04-05 12:53:06,9.51651515151515
2019-04-05 12:53:07,9.51651515151515
2019-04-05 12:53:08,9.516441947565543
2019-04-05 12:53:09,9.514135338345865
2019-04-05 12:53:10,9.515140186915888
2019-04-05 12:53:11,9.515140186915888
2019-04-05 12:53:12,9.515357142857143
2019-04-05 12:53:13,9.515357142857143
2019-04-05 12:53:14,9.515357142857143
2019-04-05 12:53:15,9.515357142857143
2019-04-05 12:53:16,9.516551724137932
2019-04-05 12:53:17,9.516551724137932
2019-04-05 12:53:18,9.516551724137932
2019-04-05 12:53:19,9.516785714285714
2019-04-05 12:53:20,9.516785714285714
2019-04-05 12:53:21,9.516785714285714
2019-04-05 12:53:22,9.516785714285714
2019-04-05 12:53:23,9.516785714285714
2019-04-05 12:53:24,9.516785714285714
2019-04-05 12:53:25,9.516785714285714
2019-04-05 12:53:26,9.516785714285714
2019-04-05 12:53:27,9.516052631578948
2019-04-05 12:53:28,9.516643356643357
2019-04-05 12:53:29,9.516643356643357
2019-04-05 12:53:30,9.516643356643357
2019-04-05 12:53:31,9.516052631578948
2019-04-05 12:53:32,9.517298387096774
2019-04-05 12:53:33,9.516882129277567
2019-04-05 12:53:34,9.517459016393442
2019-04-05 12:53:35,9.51728
2019-04-05 12:53:36,9.51728
2019-04-05 12:53:37,9.51607476635514
2019-04-05 12:53:38,9.516009852216749
2019-04-05 12:53:39,9.516009852216749
2019-04-05 12:53:40,9.515922330097087
2019-04-05 12:53:41,9.515781990521328
2019-04-05 12:53:42,9.515801886792453
2019-04-05 12:53:43,9.515801886792453
2019-04-05 12:53:44,9.515801886792453
2019-04-05 12:53:45,9.515824742268041
2019-04-05 12:53:46,9.515824742268041
2019-04-05 12:53:47,9.515824742268041
2019-04-05 12:53:48,9.515916230366493
2019-04-05 12:53:49,9.515916230366493
2019-04-05 12:53:50,9.512218181818183
2019-04-05 12:53:51,9.512250922509224
2019-04-05 12:53:52,9.512481481481482
2019-04-05 12:53:53,9.512481481481482
2019-04-05 12:53:54,9.512310606060606
2019-04-05 12:53:55,9.512310606060606
2019-04-05 12:53:56,9.512310606060606
2019-04-05 12:53:57,9.512310606060606
2019-04-05 12:53:58,9.512310606060606
2019-04-05 12:53:59,9.512310606060606
2019-04-05 12:54:00,9.512310606060606
2019-04-05 12:54:01,9.512310606060606
2019-04-05 12:54:02,9.512267657992565
2019-04-05 12:54:03,9.512267657992565
2019-04-05 12:54:04,9.512267657992565
2019-04-05 12:54:05,9.512267657992565
2019-04-05 12:54:06,9.512267657992565
2019-04-05 12:54:07,9.512267657992565
2019-04-05 12:54:08,9.512296296296297
2019-04-05 12:54:09,9.512296296296297
2019-04-05 12:54:10,9.512296296296297
2019-04-05 12:54:11,9.512296296296297
2019-04-05 12:54:12,9.512296296296297
2019-04-05 12:54:13,9.512296296296297
2019-04-05 12:54:14,9.512281879194632
2019-04-05 12:54:15,9.512556634304207
2019-04-05 12:54:16,9.512556634304207
2019-04-05 12:54:17,9.512556634304207
2019-04-05 12:54:18,9.512556634304207
2019-04-05 12:54:19,9.51258064516129
2019-04-05 12:54:20,9.51258064516129
2019-04-05 12:54:21,9.51258064516129
2019-04-05 12:54:22,9.51258064516129
2019-04-05 12:54:23,9.511186943620178
2019-04-05 12:54:24,9.511186943620178
2019-04-05 12:54:25,9.510973236009733
2019-04-05 12:54:26,9.510973236009733
2019-04-05 12:54:27,9.510973236009733
2019-04-05 12:54:28,9.510973236009733
2019-04-05 12:54:29,9.510973236009733
2019-04-05 12:54:30,9.51107329842932
2019-04-05 12:54:31,9.51107329842932
2019-04-05 12:54:32,9.511233933161954
2019-04-05 12:54:33,9.511233933161954
2019-04-05 12:54:34,9.511666666666667
2019-04-05 12:54:35,9.511666666666667
2019-04-05 12:54:36,9.513321428571428
2019-04-05 12:54:37,9.513573883161513
2019-04-05 12:54:38,9.513741007194245
2019-04-05 12:54:39,9.513741007194245
2019-04-05 12:54:40,9.513958333333333
2019-04-05 12:54:41,9.513958333333333
2019-04-05 12:54:42,9.51397212543554
2019-04-05 12:54:43,9.51397212543554
2019-04-05 12:54:44,9.513520599250937
2019-04-05 12:54:45,9.513520599250937
2019-04-05 12:54:46,9.513520599250937
2019-04-05 12:54:47,9.513520599250937
2019-04-05 12:54:48,9.513520599250937
2019-04-05 12:54:49,9.513520599250937
2019-04-05 12:54:50,9.513520599250937
2019-04-05 12:54:51,9.513520599250937
2019-04-05 12:54:52,9.513520599250937
2019-04-05 12:54:53,9.513268482490272
2019-04-05 12:54:54,9.51328125
2019-04-05 12:54:55,9.51328125
2019-04-05 12:54:56,9.509238709677419
2019-04-05 12:54:57,9.50861855670103
2019-04-05 12:54:58,9.509578606158833
2019-04-05 12:54:59,9.509583333333333
2019-04-05 12:55:00,9.509648562300319
2019-04-05 12:55:01,9.509451410658308
2019-04-05 12:55:02,9.50945987654321
2019-04-05 12:55:03,9.509453978159126
2019-04-05 12:55:04,9.50945987654321
2019-04-05 12:55:05,9.509422776911077
2019-04-05 12:55:06,9.509422776911077
2019-04-05 12:55:07,9.509422776911077
2019-04-05 12:55:08,9.509422776911077
2019-04-05 12:55:09,9.509352290679304
2019-04-05 12:55:10,9.508958333333334
2019-04-05 12:55:11,9.508958333333334
2019-04-05 12:55:12,9.508887122416533
2019-04-05 12:55:13,9.506146788990826
2019-04-05 12:55:14,9.5058
2019-04-05 12:55:15,9.5058
2019-04-05 12:55:16,9.5058
2019-04-05 12:55:17,9.5022
2019-04-05 12:55:18,9.5022
2019-04-05 12:55:19,9.501692307692307
2019-04-05 12:55:20,9.501692307692307
2019-04-05 12:55:21,9.501692307692307
2019-04-05 12:55:22,9.501692307692307
2019-04-05 12:55:23,9.501692307692307
2019-04-05 12:55:24,9.50215909090909
2019-04-05 12:55:25,9.508406040268456
2019-04-05 12:55:26,9.508169556840077
2019-04-05 12:55:27,9.508169556840077
2019-04-05 12:55:28,9.508169556840077
2019-04-05 12:55:29,9.50814453125
2019-04-05 12:55:30,9.50814453125
2019-04-05 12:55:31,9.507045454545455
2019-04-05 12:55:32,9.507045454545455
2019-04-05 12:55:33,9.506896551724138
2019-04-05 12:55:34,9.505993265993267
2019-04-05 12:55:35,9.505958904109589
2019-04-05 12:55:36,9.50594501718213
2019-04-05 12:55:37,9.50594501718213
2019-04-05 12:55:38,9.505931034482758
2019-04-05 12:55:39,9.506856368563685
2019-04-05 12:55:40,9.506906666666668
2019-04-05 12:55:41,9.50693931398417
2019-04-05 12:55:42,9.50693931398417
2019-04-05 12:55:43,9.50693931398417
2019-04-05 12:55:44,9.508577405857741
